,DateTime,Seq,Temp,'C,Humidity,%
581,2014-8-25,5,14.0,'C,82.0,%
582,2014-8-25,6,14.0,'C,85.0,%
583,2014-8-25,7,14.0,'C,91.0,%
584,2014-8-25,8,14.0,'C,94.0,%
585,2014-8-25,9,14.5,'C,94.0,%
586,2014-8-25,10,15.5,'C,94.0,%
587,2014-8-25,11,16.0,'C,94.0,%
588,2014-8-25,12,16.0,'C,94.0,%
589,2014-8-25,13,17.0,'C,94.0,%
590,2014-8-25,14,17.0,'C,94.0,%
591,2014-8-25,15,17.0,'C,94.0,%
592,2014-8-25,16,17.0,'C,94.0,%
593,2014-8-25,17,17.0,'C,94.0,%
594,2014-8-25,18,17.0,'C,94.0,%
595,2014-8-25,19,16.5,'C,97.0,%
596,2014-8-25,20,16.5,'C,97.0,%
597,2014-8-25,21,17.0,'C,94.0,%
598,2014-8-25,22,17.0,'C,94.0,%
599,2014-8-25,23,16.0,'C,94.0,%
600,2014-8-26,0,16.0,'C,94.0,%
601,2014-8-26,1,16.0,'C,94.0,%
602,2014-8-26,2,16.0,'C,94.0,%
603,2014-8-26,3,16.0,'C,94.0,%
604,2014-8-26,4,16.0,'C,94.0,%
605,2014-8-26,5,16.0,'C,94.0,%
606,2014-8-26,6,16.0,'C,94.0,%
607,2014-8-26,7,16.0,'C,94.0,%
608,2014-8-26,8,16.0,'C,94.0,%
609,2014-8-26,9,16.0,'C,91.0,%
610,2014-8-26,10,16.0,'C,91.0,%
611,2014-8-26,11,16.0,'C,94.0,%
612,2014-8-26,12,16.0,'C,94.0,%
613,2014-8-26,13,16.0,'C,88.0,%
614,2014-8-26,14,16.5,'C,85.0,%
615,2014-8-26,15,16.5,'C,82.5,%
616,2014-8-26,16,16.5,'C,85.0,%
617,2014-8-26,17,16.0,'C,88.0,%
618,2014-8-26,18,16.5,'C,77.0,%
619,2014-8-26,19,16.0,'C,77.0,%
620,2014-8-26,20,15.5,'C,74.5,%
621,2014-8-26,21,15.0,'C,74.5,%
622,2014-8-26,22,14.0,'C,77.0,%
623,2014-8-26,23,14.0,'C,77.0,%
624,2014-8-27,0,13.0,'C,79.5,%
625,2014-8-27,1,12.5,'C,82.0,%
626,2014-8-27,2,13.0,'C,82.0,%
627,2014-8-27,3,12.0,'C,88.0,%
628,2014-8-27,4,11.5,'C,91.0,%
629,2014-8-27,5,12.0,'C,88.0,%
630,2014-8-27,6,12.5,'C,85.0,%
631,2014-8-27,7,13.5,'C,82.0,%
632,2014-8-27,8,15.5,'C,77.0,%
633,2014-8-27,9,17.5,'C,70.0,%
634,2014-8-27,10,18.0,'C,64.0,%
635,2014-8-27,11,19.0,'C,60.0,%
636,2014-8-27,12,19.0,'C,60.0,%
637,2014-8-27,13,19.0,'C,64.0,%
638,2014-8-27,14,19.5,'C,62.0,%
639,2014-8-27,15,19.0,'C,64.0,%
640,2014-8-27,16,19.0,'C,68.0,%
641,2014-8-27,17,18.5,'C,72.5,%
642,2014-8-27,18,19.0,'C,73.0,%
643,2014-8-27,19,18.0,'C,77.0,%
644,2014-8-27,20,17.5,'C,79.5,%
645,2014-8-27,21,17.0,'C,82.0,%
646,2014-8-27,22,17.0,'C,82.0,%
647,2014-8-27,23,17.0,'C,88.0,%
648,2014-8-28,0,17.0,'C,88.0,%
649,2014-8-28,1,17.5,'C,85.5,%
650,2014-8-28,2,17.0,'C,94.0,%
651,2014-8-28,3,17.0,'C,94.0,%
652,2014-8-28,4,17.0,'C,94.0,%
653,2014-8-28,5,17.5,'C,91.0,%
654,2014-8-28,6,18.0,'C,94.0,%
655,2014-8-28,7,18.0,'C,88.0,%
656,2014-8-28,8,18.0,'C,83.0,%
657,2014-8-28,9,19.0,'C,78.0,%
658,2014-8-28,10,19.0,'C,78.0,%
659,2014-8-28,11,20.0,'C,68.5,%
660,2014-8-28,12,21.0,'C,60.0,%
661,2014-8-28,13,21.5,'C,60.5,%
662,2014-8-28,14,22.0,'C,55.0,%
663,2014-8-28,15,22.0,'C,57.0,%
664,2014-8-28,16,20.5,'C,68.5,%
665,2014-8-28,17,20.0,'C,68.0,%
666,2014-8-28,18,20.0,'C,66.0,%
667,2014-8-28,19,18.5,'C,66.0,%
668,2014-8-28,20,17.5,'C,66.0,%
669,2014-8-28,21,17.0,'C,70.0,%
670,2014-8-28,22,16.0,'C,79.5,%
671,2014-8-28,23,16.0,'C,82.0,%
672,2014-8-29,0,15.0,'C,88.0,%
673,2014-8-29,1,15.0,'C,88.0,%
674,2014-8-29,2,15.0,'C,88.0,%
675,2014-8-29,3,15.0,'C,88.0,%
676,2014-8-29,4,15.0,'C,88.0,%
677,2014-8-29,5,15.0,'C,88.0,%
678,2014-8-29,6,16.0,'C,82.0,%
679,2014-8-29,7,16.5,'C,79.5,%
680,2014-8-29,8,18.0,'C,68.0,%
681,2014-8-29,9,19.0,'C,64.0,%
682,2014-8-29,10,19.5,'C,56.0,%
683,2014-8-29,11,20.0,'C,56.0,%
684,2014-8-29,12,20.0,'C,58.0,%
685,2014-8-29,13,20.0,'C,58.0,%
686,2014-8-29,14,20.5,'C,54.5,%
687,2014-8-29,15,20.0,'C,58.0,%
688,2014-8-29,16,20.0,'C,64.0,%
689,2014-8-29,17,19.0,'C,68.0,%
690,2014-8-29,18,19.0,'C,70.5,%
691,2014-8-29,19,18.5,'C,75.0,%
692,2014-8-29,20,18.0,'C,77.0,%
693,2014-8-29,21,18.0,'C,77.0,%
694,2014-8-29,22,18.0,'C,77.0,%
695,2014-8-29,23,18.0,'C,77.0,%
696,2014-8-30,0,18.0,'C,77.0,%
697,2014-8-30,1,18.0,'C,77.0,%
698,2014-8-30,2,18.0,'C,77.0,%
699,2014-8-30,3,18.0,'C,77.0,%
700,2014-8-30,4,18.0,'C,77.0,%
701,2014-8-30,5,17.0,'C,82.0,%
702,2014-8-30,6,16.5,'C,75.0,%
703,2014-8-30,7,16.5,'C,63.5,%
704,2014-8-30,8,17.0,'C,55.0,%
705,2014-8-30,9,17.5,'C,55.5,%
706,2014-8-30,10,18.0,'C,57.5,%
707,2014-8-30,11,18.5,'C,57.5,%
708,2014-8-30,12,19.0,'C,56.0,%
709,2014-8-30,13,19.0,'C,56.0,%
710,2014-8-30,14,19.5,'C,54.0,%
711,2014-8-30,15,20.0,'C,52.0,%
712,2014-8-30,16,20.0,'C,52.0,%
713,2014-8-30,17,19.0,'C,58.0,%
714,2014-8-30,18,19.0,'C,60.0,%
715,2014-8-30,19,19.0,'C,60.0,%
716,2014-8-30,20,18.0,'C,64.0,%
717,2014-8-30,21,18.0,'C,64.0,%
718,2014-8-30,22,17.5,'C,68.0,%
719,2014-8-30,23,17.0,'C,68.0,%
720,2014-8-31,0,17.0,'C,72.0,%
721,2014-8-31,1,16.0,'C,77.0,%
722,2014-8-31,2,16.0,'C,77.0,%
723,2014-8-31,3,15.0,'C,79.5,%
724,2014-8-31,4,15.5,'C,77.0,%
725,2014-8-31,5,15.5,'C,74.5,%
726,2014-8-31,6,15.0,'C,77.0,%
727,2014-8-31,7,15.5,'C,74.5,%
728,2014-8-31,8,16.0,'C,72.0,%
729,2014-8-31,9,17.5,'C,63.5,%
730,2014-8-31,10,18.0,'C,64.0,%
731,2014-8-31,11,19.0,'C,58.0,%
732,2014-8-31,12,20.0,'C,54.0,%
733,2014-8-31,13,20.5,'C,54.5,%
734,2014-8-31,14,20.5,'C,49.0,%
735,2014-8-31,15,21.5,'C,43.0,%
736,2014-8-31,16,21.0,'C,44.5,%
737,2014-8-31,17,21.0,'C,46.0,%
738,2014-8-31,18,21.0,'C,47.5,%
739,2014-8-31,19,20.0,'C,50.5,%
740,2014-8-31,20,19.0,'C,60.0,%
741,2014-8-31,21,17.5,'C,66.0,%
742,2014-8-31,22,17.0,'C,68.0,%
743,2014-8-31,23,17.0,'C,68.0,%
