,DateTime,Day,Holiday,Seq,Watt
551,2016년 4월 23일 - 23시,토,1,23,231
552,2016년 4월 24일 - 0시,일,1,0,370
553,2016년 4월 24일 - 1시,일,1,1,224
554,2016년 4월 24일 - 2시,일,1,2,227
555,2016년 4월 24일 - 3시,일,1,3,219
556,2016년 4월 24일 - 4시,일,1,4,229
557,2016년 4월 24일 - 5시,일,1,5,289
558,2016년 4월 24일 - 6시,일,1,6,285
559,2016년 4월 24일 - 7시,일,1,7,245
560,2016년 4월 24일 - 8시,일,1,8,2943
561,2016년 4월 24일 - 9시,일,1,9,271
562,2016년 4월 24일 - 10시,일,1,10,258
563,2016년 4월 24일 - 11시,일,1,11,269
564,2016년 4월 24일 - 12시,일,1,12,300
565,2016년 4월 24일 - 13시,일,1,13,4531
566,2016년 4월 24일 - 14시,일,1,14,614
567,2016년 4월 24일 - 15시,일,1,15,2597
568,2016년 4월 24일 - 16시,일,1,16,2791
569,2016년 4월 24일 - 17시,일,1,17,1852
570,2016년 4월 24일 - 18시,일,1,18,3515
571,2016년 4월 24일 - 19시,일,1,19,869
572,2016년 4월 24일 - 20시,일,1,20,658
573,2016년 4월 24일 - 21시,일,1,21,2727
574,2016년 4월 24일 - 22시,일,1,22,2660
575,2016년 4월 24일 - 23시,일,1,23,299
576,2016년 4월 25일 - 0시,월,0,0,311
577,2016년 4월 25일 - 1시,월,0,1,965
578,2016년 4월 25일 - 2시,월,0,2,368
579,2016년 4월 25일 - 3시,월,0,3,295
580,2016년 4월 25일 - 4시,월,0,4,312
581,2016년 4월 25일 - 5시,월,0,5,450
582,2016년 4월 25일 - 6시,월,0,6,2747
583,2016년 4월 25일 - 7시,월,0,7,4843
584,2016년 4월 25일 - 8시,월,0,8,337
585,2016년 4월 25일 - 9시,월,0,9,398
586,2016년 4월 25일 - 10시,월,0,10,274
587,2016년 4월 25일 - 11시,월,0,11,257
588,2016년 4월 25일 - 12시,월,0,12,267
589,2016년 4월 25일 - 13시,월,0,13,252
590,2016년 4월 25일 - 14시,월,0,14,186
591,2016년 4월 25일 - 15시,월,0,15,324
592,2016년 4월 25일 - 16시,월,0,16,4504
593,2016년 4월 25일 - 17시,월,0,17,339
594,2016년 4월 25일 - 18시,월,0,18,3113
595,2016년 4월 25일 - 19시,월,0,19,779
596,2016년 4월 25일 - 20시,월,0,20,661
597,2016년 4월 25일 - 21시,월,0,21,2719
598,2016년 4월 25일 - 22시,월,0,22,685
599,2016년 4월 25일 - 23시,월,0,23,241
600,2016년 4월 26일 - 0시,화,0,0,321
601,2016년 4월 26일 - 1시,화,0,1,239
602,2016년 4월 26일 - 2시,화,0,2,319
603,2016년 4월 26일 - 3시,화,0,3,239
604,2016년 4월 26일 - 4시,화,0,4,322
605,2016년 4월 26일 - 5시,화,0,5,243
606,2016년 4월 26일 - 6시,화,0,6,4851
607,2016년 4월 26일 - 7시,화,0,7,2758
608,2016년 4월 26일 - 8시,화,0,8,835
609,2016년 4월 26일 - 9시,화,0,9,278
610,2016년 4월 26일 - 10시,화,0,10,287
611,2016년 4월 26일 - 11시,화,0,11,434
612,2016년 4월 26일 - 12시,화,0,12,278
613,2016년 4월 26일 - 13시,화,0,13,548
614,2016년 4월 26일 - 14시,화,0,14,567
615,2016년 4월 26일 - 15시,화,0,15,2055
616,2016년 4월 26일 - 16시,화,0,16,613
617,2016년 4월 26일 - 17시,화,0,17,2902
618,2016년 4월 26일 - 18시,화,0,18,448
619,2016년 4월 26일 - 19시,화,0,19,3561
620,2016년 4월 26일 - 20시,화,0,20,1828
621,2016년 4월 26일 - 21시,화,0,21,421
622,2016년 4월 26일 - 22시,화,0,22,295
623,2016년 4월 26일 - 23시,화,0,23,295
624,2016년 4월 27일 - 0시,수,0,0,825
625,2016년 4월 27일 - 1시,수,0,1,369
626,2016년 4월 27일 - 2시,수,0,2,258
627,2016년 4월 27일 - 3시,수,0,3,278
628,2016년 4월 27일 - 4시,수,0,4,285
629,2016년 4월 27일 - 5시,수,0,5,429
630,2016년 4월 27일 - 6시,수,0,6,4433
631,2016년 4월 27일 - 7시,수,0,7,1582
632,2016년 4월 27일 - 8시,수,0,8,275
633,2016년 4월 27일 - 9시,수,0,9,316
634,2016년 4월 27일 - 10시,수,0,10,266
635,2016년 4월 27일 - 11시,수,0,11,272
636,2016년 4월 27일 - 12시,수,0,12,281
637,2016년 4월 27일 - 13시,수,0,13,422
638,2016년 4월 27일 - 14시,수,0,14,288
639,2016년 4월 27일 - 15시,수,0,15,2291
640,2016년 4월 27일 - 16시,수,0,16,558
641,2016년 4월 27일 - 17시,수,0,17,4978
642,2016년 4월 27일 - 18시,수,0,18,416
643,2016년 4월 27일 - 19시,수,0,19,2358
644,2016년 4월 27일 - 20시,수,0,20,2146
645,2016년 4월 27일 - 21시,수,0,21,510
646,2016년 4월 27일 - 22시,수,0,22,320
647,2016년 4월 27일 - 23시,수,0,23,864
648,2016년 4월 28일 - 0시,목,0,0,670
649,2016년 4월 28일 - 1시,목,0,1,251
650,2016년 4월 28일 - 2시,목,0,2,226
651,2016년 4월 28일 - 3시,목,0,3,250
652,2016년 4월 28일 - 4시,목,0,4,295
653,2016년 4월 28일 - 5시,목,0,5,256
654,2016년 4월 28일 - 6시,목,0,6,4934
655,2016년 4월 28일 - 7시,목,0,7,2189
656,2016년 4월 28일 - 8시,목,0,8,4409
657,2016년 4월 28일 - 9시,목,0,9,3125
658,2016년 4월 28일 - 10시,목,0,10,742
659,2016년 4월 28일 - 11시,목,0,11,1978
660,2016년 4월 28일 - 12시,목,0,12,2732
661,2016년 4월 28일 - 13시,목,0,13,462
662,2016년 4월 28일 - 14시,목,0,14,321
663,2016년 4월 28일 - 15시,목,0,15,470
664,2016년 4월 28일 - 16시,목,0,16,484
665,2016년 4월 28일 - 17시,목,0,17,1953
666,2016년 4월 28일 - 18시,목,0,18,2805
667,2016년 4월 28일 - 19시,목,0,19,3281
668,2016년 4월 28일 - 20시,목,0,20,878
669,2016년 4월 28일 - 21시,목,0,21,511
670,2016년 4월 28일 - 22시,목,0,22,2658
671,2016년 4월 28일 - 23시,목,0,23,2646
672,2016년 4월 29일 - 0시,금,0,0,729
673,2016년 4월 29일 - 1시,금,0,1,778
674,2016년 4월 29일 - 2시,금,0,2,306
675,2016년 4월 29일 - 3시,금,0,3,770
676,2016년 4월 29일 - 4시,금,0,4,846
677,2016년 4월 29일 - 5시,금,0,5,773
678,2016년 4월 29일 - 6시,금,0,6,2625
679,2016년 4월 29일 - 7시,금,0,7,2063
680,2016년 4월 29일 - 8시,금,0,8,326
681,2016년 4월 29일 - 9시,금,0,9,2648
682,2016년 4월 29일 - 10시,금,0,10,434
683,2016년 4월 29일 - 11시,금,0,11,3707
684,2016년 4월 29일 - 12시,금,0,12,441
685,2016년 4월 29일 - 13시,금,0,13,2828
686,2016년 4월 29일 - 14시,금,0,14,2664
687,2016년 4월 29일 - 15시,금,0,15,274
688,2016년 4월 29일 - 16시,금,0,16,469
689,2016년 4월 29일 - 17시,금,0,17,2941
690,2016년 4월 29일 - 18시,금,0,18,693
691,2016년 4월 29일 - 19시,금,0,19,2112
692,2016년 4월 29일 - 20시,금,0,20,2081
693,2016년 4월 29일 - 21시,금,0,21,541
694,2016년 4월 29일 - 22시,금,0,22,317
695,2016년 4월 29일 - 23시,금,0,23,313
696,2016년 4월 30일 - 0시,토,1,0,313
697,2016년 4월 30일 - 1시,토,1,1,361
698,2016년 4월 30일 - 2시,토,1,2,292
699,2016년 4월 30일 - 3시,토,1,3,371
700,2016년 4월 30일 - 4시,토,1,4,328
701,2016년 4월 30일 - 5시,토,1,5,234
702,2016년 4월 30일 - 6시,토,1,6,823
703,2016년 4월 30일 - 7시,토,1,7,2579
704,2016년 4월 30일 - 8시,토,1,8,3633
705,2016년 4월 30일 - 9시,토,1,9,336
706,2016년 4월 30일 - 10시,토,1,10,348
707,2016년 4월 30일 - 11시,토,1,11,2610
708,2016년 4월 30일 - 12시,토,1,12,273
709,2016년 4월 30일 - 13시,토,1,13,351
710,2016년 4월 30일 - 14시,토,1,14,297
711,2016년 4월 30일 - 15시,토,1,15,2285
712,2016년 4월 30일 - 16시,토,1,16,2618
713,2016년 4월 30일 - 17시,토,1,17,3074
714,2016년 4월 30일 - 18시,토,1,18,4568
715,2016년 4월 30일 - 19시,토,1,19,3036
716,2016년 4월 30일 - 20시,토,1,20,3114
717,2016년 4월 30일 - 21시,토,1,21,1626
718,2016년 4월 30일 - 22시,토,1,22,612
719,2016년 4월 30일 - 23시,토,1,23,597
