,DateTime,Graph_Date,Day,Holiday,Seq,Watt
654,20160428,2016-04-28,목,0,6,4934
655,20160428,2016-04-28,목,0,7,2189
656,20160428,2016-04-28,목,0,8,4409
657,20160428,2016-04-28,목,0,9,3125
658,20160428,2016-04-28,목,0,10,742
659,20160428,2016-04-28,목,0,11,1978
660,20160428,2016-04-28,목,0,12,2732
661,20160428,2016-04-28,목,0,13,462
662,20160428,2016-04-28,목,0,14,321
663,20160428,2016-04-28,목,0,15,470
664,20160428,2016-04-28,목,0,16,484
665,20160428,2016-04-28,목,0,17,1953
666,20160428,2016-04-28,목,0,18,2805
667,20160428,2016-04-28,목,0,19,3281
668,20160428,2016-04-28,목,0,20,878
669,20160428,2016-04-28,목,0,21,511
670,20160428,2016-04-28,목,0,22,2658
671,20160428,2016-04-28,목,0,23,2646
672,20160429,2016-04-29,금,0,0,729
673,20160429,2016-04-29,금,0,1,778
674,20160429,2016-04-29,금,0,2,306
675,20160429,2016-04-29,금,0,3,770
676,20160429,2016-04-29,금,0,4,846
677,20160429,2016-04-29,금,0,5,773
678,20160429,2016-04-29,금,0,6,2625
679,20160429,2016-04-29,금,0,7,2063
680,20160429,2016-04-29,금,0,8,326
681,20160429,2016-04-29,금,0,9,2648
682,20160429,2016-04-29,금,0,10,434
683,20160429,2016-04-29,금,0,11,3707
684,20160429,2016-04-29,금,0,12,441
685,20160429,2016-04-29,금,0,13,2828
686,20160429,2016-04-29,금,0,14,2664
687,20160429,2016-04-29,금,0,15,274
688,20160429,2016-04-29,금,0,16,469
689,20160429,2016-04-29,금,0,17,2941
690,20160429,2016-04-29,금,0,18,693
691,20160429,2016-04-29,금,0,19,2112
692,20160429,2016-04-29,금,0,20,2081
693,20160429,2016-04-29,금,0,21,541
694,20160429,2016-04-29,금,0,22,317
695,20160429,2016-04-29,금,0,23,313
696,20160430,2016-04-30,토,1,0,313
697,20160430,2016-04-30,토,1,1,361
698,20160430,2016-04-30,토,1,2,292
699,20160430,2016-04-30,토,1,3,371
700,20160430,2016-04-30,토,1,4,328
701,20160430,2016-04-30,토,1,5,234
702,20160430,2016-04-30,토,1,6,823
703,20160430,2016-04-30,토,1,7,2579
704,20160430,2016-04-30,토,1,8,3633
705,20160430,2016-04-30,토,1,9,336
706,20160430,2016-04-30,토,1,10,348
707,20160430,2016-04-30,토,1,11,2610
708,20160430,2016-04-30,토,1,12,273
709,20160430,2016-04-30,토,1,13,351
710,20160430,2016-04-30,토,1,14,297
711,20160430,2016-04-30,토,1,15,2285
712,20160430,2016-04-30,토,1,16,2618
713,20160430,2016-04-30,토,1,17,3074
714,20160430,2016-04-30,토,1,18,4568
715,20160430,2016-04-30,토,1,19,3036
716,20160430,2016-04-30,토,1,20,3114
717,20160430,2016-04-30,토,1,21,1626
718,20160430,2016-04-30,토,1,22,612
719,20160430,2016-04-30,토,1,23,597
