,DateTime,Graph_Date,Day,Holiday,Seq,Watt
655,20160828,2016-08-28,일,1,7,4715
656,20160828,2016-08-28,일,1,8,3450
657,20160828,2016-08-28,일,1,9,1841
658,20160828,2016-08-28,일,1,10,2451
659,20160828,2016-08-28,일,1,11,2947
660,20160828,2016-08-28,일,1,12,2660
661,20160828,2016-08-28,일,1,13,2801
662,20160828,2016-08-28,일,1,14,2861
663,20160828,2016-08-28,일,1,15,707
664,20160828,2016-08-28,일,1,16,1474
665,20160828,2016-08-28,일,1,17,2828
666,20160828,2016-08-28,일,1,18,504
667,20160828,2016-08-28,일,1,19,563
668,20160828,2016-08-28,일,1,20,579
669,20160828,2016-08-28,일,1,21,568
670,20160828,2016-08-28,일,1,22,2635
671,20160828,2016-08-28,일,1,23,2576
672,20160829,2016-08-29,월,0,0,300
673,20160829,2016-08-29,월,0,1,235
674,20160829,2016-08-29,월,0,2,237
675,20160829,2016-08-29,월,0,3,228
676,20160829,2016-08-29,월,0,4,264
677,20160829,2016-08-29,월,0,5,242
678,20160829,2016-08-29,월,0,6,237
679,20160829,2016-08-29,월,0,7,2876
680,20160829,2016-08-29,월,0,8,2719
681,20160829,2016-08-29,월,0,9,478
682,20160829,2016-08-29,월,0,10,513
683,20160829,2016-08-29,월,0,11,481
684,20160829,2016-08-29,월,0,12,2780
685,20160829,2016-08-29,월,0,13,457
686,20160829,2016-08-29,월,0,14,464
687,20160829,2016-08-29,월,0,15,2809
688,20160829,2016-08-29,월,0,16,638
689,20160829,2016-08-29,월,0,17,504
690,20160829,2016-08-29,월,0,18,944
691,20160829,2016-08-29,월,0,19,509
692,20160829,2016-08-29,월,0,20,521
693,20160829,2016-08-29,월,0,21,586
694,20160829,2016-08-29,월,0,22,473
695,20160829,2016-08-29,월,0,23,288
696,20160830,2016-08-30,화,0,0,306
697,20160830,2016-08-30,화,0,1,234
698,20160830,2016-08-30,화,0,2,227
699,20160830,2016-08-30,화,0,3,274
700,20160830,2016-08-30,화,0,4,295
701,20160830,2016-08-30,화,0,5,237
702,20160830,2016-08-30,화,0,6,2811
703,20160830,2016-08-30,화,0,7,338
704,20160830,2016-08-30,화,0,8,308
705,20160830,2016-08-30,화,0,9,328
706,20160830,2016-08-30,화,0,10,331
707,20160830,2016-08-30,화,0,11,262
708,20160830,2016-08-30,화,0,12,410
709,20160830,2016-08-30,화,0,13,270
710,20160830,2016-08-30,화,0,14,264
711,20160830,2016-08-30,화,0,15,340
712,20160830,2016-08-30,화,0,16,314
713,20160830,2016-08-30,화,0,17,258
714,20160830,2016-08-30,화,0,18,311
715,20160830,2016-08-30,화,0,19,1974
716,20160830,2016-08-30,화,0,20,530
717,20160830,2016-08-30,화,0,21,855
718,20160830,2016-08-30,화,0,22,259
719,20160830,2016-08-30,화,0,23,319
720,20160831,2016-08-31,수,0,0,301
721,20160831,2016-08-31,수,0,1,232
722,20160831,2016-08-31,수,0,2,234
723,20160831,2016-08-31,수,0,3,372
724,20160831,2016-08-31,수,0,4,237
725,20160831,2016-08-31,수,0,5,235
726,20160831,2016-08-31,수,0,6,2770
727,20160831,2016-08-31,수,0,7,346
728,20160831,2016-08-31,수,0,8,321
729,20160831,2016-08-31,수,0,9,259
730,20160831,2016-08-31,수,0,10,283
731,20160831,2016-08-31,수,0,11,259
732,20160831,2016-08-31,수,0,12,269
733,20160831,2016-08-31,수,0,13,729
734,20160831,2016-08-31,수,0,14,259
735,20160831,2016-08-31,수,0,15,312
736,20160831,2016-08-31,수,0,16,291
737,20160831,2016-08-31,수,0,17,370
738,20160831,2016-08-31,수,0,18,307
739,20160831,2016-08-31,수,0,19,2899
740,20160831,2016-08-31,수,0,20,2888
741,20160831,2016-08-31,수,0,21,523
742,20160831,2016-08-31,수,0,22,648
743,20160831,2016-08-31,수,0,23,665
