,DateTime,Day,Holiday,Seq,Watt
550,2016년 10월 23일 - 22시,일,1,22,444
551,2016년 10월 23일 - 23시,일,1,23,445
552,2016년 10월 24일 - 0시,월,0,0,555
553,2016년 10월 24일 - 1시,월,0,1,445
554,2016년 10월 24일 - 2시,월,0,2,438
555,2016년 10월 24일 - 3시,월,0,3,469
556,2016년 10월 24일 - 4시,월,0,4,597
557,2016년 10월 24일 - 5시,월,0,5,483
558,2016년 10월 24일 - 6시,월,0,6,371
559,2016년 10월 24일 - 7시,월,0,7,457
560,2016년 10월 24일 - 8시,월,0,8,423
561,2016년 10월 24일 - 9시,월,0,9,471
562,2016년 10월 24일 - 10시,월,0,10,449
563,2016년 10월 24일 - 11시,월,0,11,449
564,2016년 10월 24일 - 12시,월,0,12,433
565,2016년 10월 24일 - 13시,월,0,13,526
566,2016년 10월 24일 - 14시,월,0,14,464
567,2016년 10월 24일 - 15시,월,0,15,483
568,2016년 10월 24일 - 16시,월,0,16,633
569,2016년 10월 24일 - 17시,월,0,17,3104
570,2016년 10월 24일 - 18시,월,0,18,620
571,2016년 10월 24일 - 19시,월,0,19,708
572,2016년 10월 24일 - 20시,월,0,20,2258
573,2016년 10월 24일 - 21시,월,0,21,616
574,2016년 10월 24일 - 22시,월,0,22,388
575,2016년 10월 24일 - 23시,월,0,23,387
576,2016년 10월 25일 - 0시,화,0,0,377
577,2016년 10월 25일 - 1시,화,0,1,307
578,2016년 10월 25일 - 2시,화,0,2,779
579,2016년 10월 25일 - 3시,화,0,3,306
580,2016년 10월 25일 - 4시,화,0,4,365
581,2016년 10월 25일 - 5시,화,0,5,963
582,2016년 10월 25일 - 6시,화,0,6,315
583,2016년 10월 25일 - 7시,화,0,7,401
584,2016년 10월 25일 - 8시,화,0,8,2859
585,2016년 10월 25일 - 9시,화,0,9,435
586,2016년 10월 25일 - 10시,화,0,10,570
587,2016년 10월 25일 - 11시,화,0,11,409
588,2016년 10월 25일 - 12시,화,0,12,1361
589,2016년 10월 25일 - 13시,화,0,13,370
590,2016년 10월 25일 - 14시,화,0,14,336
591,2016년 10월 25일 - 15시,화,0,15,1964
592,2016년 10월 25일 - 16시,화,0,16,2971
593,2016년 10월 25일 - 17시,화,0,17,507
594,2016년 10월 25일 - 18시,화,0,18,310
595,2016년 10월 25일 - 19시,화,0,19,235
596,2016년 10월 25일 - 20시,화,0,20,959
597,2016년 10월 25일 - 21시,화,0,21,438
598,2016년 10월 25일 - 22시,화,0,22,493
599,2016년 10월 25일 - 23시,화,0,23,311
600,2016년 10월 26일 - 0시,수,0,0,304
601,2016년 10월 26일 - 1시,수,0,1,370
602,2016년 10월 26일 - 2시,수,0,2,239
603,2016년 10월 26일 - 3시,수,0,3,216
604,2016년 10월 26일 - 4시,수,0,4,328
605,2016년 10월 26일 - 5시,수,0,5,440
606,2016년 10월 26일 - 6시,수,0,6,2874
607,2016년 10월 26일 - 7시,수,0,7,549
608,2016년 10월 26일 - 8시,수,0,8,2189
609,2016년 10월 26일 - 9시,수,0,9,2894
610,2016년 10월 26일 - 10시,수,0,10,483
611,2016년 10월 26일 - 11시,수,0,11,216
612,2016년 10월 26일 - 12시,수,0,12,271
613,2016년 10월 26일 - 13시,수,0,13,946
614,2016년 10월 26일 - 14시,수,0,14,262
615,2016년 10월 26일 - 15시,수,0,15,374
616,2016년 10월 26일 - 16시,수,0,16,353
617,2016년 10월 26일 - 17시,수,0,17,248
618,2016년 10월 26일 - 18시,수,0,18,308
619,2016년 10월 26일 - 19시,수,0,19,2776
620,2016년 10월 26일 - 20시,수,0,20,3062
621,2016년 10월 26일 - 21시,수,0,21,3039
622,2016년 10월 26일 - 22시,수,0,22,508
623,2016년 10월 26일 - 23시,수,0,23,363
624,2016년 10월 27일 - 0시,목,0,0,313
625,2016년 10월 27일 - 1시,목,0,1,225
626,2016년 10월 27일 - 2시,목,0,2,216
627,2016년 10월 27일 - 3시,목,0,3,238
628,2016년 10월 27일 - 4시,목,0,4,287
629,2016년 10월 27일 - 5시,목,0,5,226
630,2016년 10월 27일 - 6시,목,0,6,374
631,2016년 10월 27일 - 7시,목,0,7,305
632,2016년 10월 27일 - 8시,목,0,8,2667
633,2016년 10월 27일 - 9시,목,0,9,2793
634,2016년 10월 27일 - 10시,목,0,10,727
635,2016년 10월 27일 - 11시,목,0,11,423
636,2016년 10월 27일 - 12시,목,0,12,2794
637,2016년 10월 27일 - 13시,목,0,13,379
638,2016년 10월 27일 - 14시,목,0,14,335
639,2016년 10월 27일 - 15시,목,0,15,294
640,2016년 10월 27일 - 16시,목,0,16,3691
641,2016년 10월 27일 - 17시,목,0,17,1727
642,2016년 10월 27일 - 18시,목,0,18,532
643,2016년 10월 27일 - 19시,목,0,19,414
644,2016년 10월 27일 - 20시,목,0,20,336
645,2016년 10월 27일 - 21시,목,0,21,481
646,2016년 10월 27일 - 22시,목,0,22,1957
647,2016년 10월 27일 - 23시,목,0,23,300
648,2016년 10월 28일 - 0시,금,0,0,271
649,2016년 10월 28일 - 1시,금,0,1,258
650,2016년 10월 28일 - 2시,금,0,2,250
651,2016년 10월 28일 - 3시,금,0,3,250
652,2016년 10월 28일 - 4시,금,0,4,310
653,2016년 10월 28일 - 5시,금,0,5,248
654,2016년 10월 28일 - 6시,금,0,6,253
655,2016년 10월 28일 - 7시,금,0,7,2841
656,2016년 10월 28일 - 8시,금,0,8,381
657,2016년 10월 28일 - 9시,금,0,9,2492
658,2016년 10월 28일 - 10시,금,0,10,696
659,2016년 10월 28일 - 11시,금,0,11,415
660,2016년 10월 28일 - 12시,금,0,12,412
661,2016년 10월 28일 - 13시,금,0,13,227
662,2016년 10월 28일 - 14시,금,0,14,236
663,2016년 10월 28일 - 15시,금,0,15,227
664,2016년 10월 28일 - 16시,금,0,16,291
665,2016년 10월 28일 - 17시,금,0,17,2747
666,2016년 10월 28일 - 18시,금,0,18,398
667,2016년 10월 28일 - 19시,금,0,19,441
668,2016년 10월 28일 - 20시,금,0,20,440
669,2016년 10월 28일 - 21시,금,0,21,2244
670,2016년 10월 28일 - 22시,금,0,22,1663
671,2016년 10월 28일 - 23시,금,0,23,590
672,2016년 10월 29일 - 0시,토,1,0,324
673,2016년 10월 29일 - 1시,토,1,1,248
674,2016년 10월 29일 - 2시,토,1,2,382
675,2016년 10월 29일 - 3시,토,1,3,271
676,2016년 10월 29일 - 4시,토,1,4,841
677,2016년 10월 29일 - 5시,토,1,5,237
678,2016년 10월 29일 - 6시,토,1,6,265
679,2016년 10월 29일 - 7시,토,1,7,256
680,2016년 10월 29일 - 8시,토,1,8,3075
681,2016년 10월 29일 - 9시,토,1,9,2921
682,2016년 10월 29일 - 10시,토,1,10,1892
683,2016년 10월 29일 - 11시,토,1,11,1346
684,2016년 10월 29일 - 12시,토,1,12,300
685,2016년 10월 29일 - 13시,토,1,13,2674
686,2016년 10월 29일 - 14시,토,1,14,403
687,2016년 10월 29일 - 15시,토,1,15,2910
688,2016년 10월 29일 - 16시,토,1,16,2965
689,2016년 10월 29일 - 17시,토,1,17,742
690,2016년 10월 29일 - 18시,토,1,18,849
691,2016년 10월 29일 - 19시,토,1,19,690
692,2016년 10월 29일 - 20시,토,1,20,2256
693,2016년 10월 29일 - 21시,토,1,21,684
694,2016년 10월 29일 - 22시,토,1,22,663
695,2016년 10월 29일 - 23시,토,1,23,669
696,2016년 10월 30일 - 0시,일,1,0,2657
697,2016년 10월 30일 - 1시,일,1,1,2620
698,2016년 10월 30일 - 2시,일,1,2,342
699,2016년 10월 30일 - 3시,일,1,3,249
700,2016년 10월 30일 - 4시,일,1,4,317
701,2016년 10월 30일 - 5시,일,1,5,245
702,2016년 10월 30일 - 6시,일,1,6,231
703,2016년 10월 30일 - 7시,일,1,7,237
704,2016년 10월 30일 - 8시,일,1,8,2952
705,2016년 10월 30일 - 9시,일,1,9,6140
706,2016년 10월 30일 - 10시,일,1,10,631
707,2016년 10월 30일 - 11시,일,1,11,350
708,2016년 10월 30일 - 12시,일,1,12,2934
709,2016년 10월 30일 - 13시,일,1,13,2519
710,2016년 10월 30일 - 14시,일,1,14,509
711,2016년 10월 30일 - 15시,일,1,15,363
712,2016년 10월 30일 - 16시,일,1,16,2859
713,2016년 10월 30일 - 17시,일,1,17,2916
714,2016년 10월 30일 - 18시,일,1,18,776
715,2016년 10월 30일 - 19시,일,1,19,3105
716,2016년 10월 30일 - 20시,일,1,20,2518
717,2016년 10월 30일 - 21시,일,1,21,517
718,2016년 10월 30일 - 22시,일,1,22,542
719,2016년 10월 30일 - 23시,일,1,23,462
720,2016년 10월 31일 - 0시,월,0,0,306
721,2016년 10월 31일 - 1시,월,0,1,308
722,2016년 10월 31일 - 2시,월,0,2,311
723,2016년 10월 31일 - 3시,월,0,3,304
724,2016년 10월 31일 - 4시,월,0,4,401
725,2016년 10월 31일 - 5시,월,0,5,324
726,2016년 10월 31일 - 6시,월,0,6,667
727,2016년 10월 31일 - 7시,월,0,7,411
728,2016년 10월 31일 - 8시,월,0,8,2896
729,2016년 10월 31일 - 9시,월,0,9,2885
730,2016년 10월 31일 - 10시,월,0,10,2096
731,2016년 10월 31일 - 11시,월,0,11,681
732,2016년 10월 31일 - 12시,월,0,12,658
733,2016년 10월 31일 - 13시,월,0,13,4862
734,2016년 10월 31일 - 14시,월,0,14,3089
735,2016년 10월 31일 - 15시,월,0,15,2838
736,2016년 10월 31일 - 16시,월,0,16,594
737,2016년 10월 31일 - 17시,월,0,17,2806
738,2016년 10월 31일 - 18시,월,0,18,3312
739,2016년 10월 31일 - 19시,월,0,19,616
740,2016년 10월 31일 - 20시,월,0,20,749
741,2016년 10월 31일 - 21시,월,0,21,733
742,2016년 10월 31일 - 22시,월,0,22,2297
743,2016년 10월 31일 - 23시,월,0,23,277
