,DateTime,Day,Holiday,Seq,Watt
549,2016년 3월 23일 - 21시,수,X,21,2062
550,2016년 3월 23일 - 22시,수,X,22,2824
551,2016년 3월 23일 - 23시,수,X,23,2691
552,2016년 3월 24일 - 0시,목,X,0,982
553,2016년 3월 24일 - 1시,목,X,1,415
554,2016년 3월 24일 - 2시,목,X,2,318
555,2016년 3월 24일 - 3시,목,X,3,977
556,2016년 3월 24일 - 4시,목,X,4,247
557,2016년 3월 24일 - 5시,목,X,5,341
558,2016년 3월 24일 - 6시,목,X,6,2690
559,2016년 3월 24일 - 7시,목,X,7,1980
560,2016년 3월 24일 - 8시,목,X,8,2909
561,2016년 3월 24일 - 9시,목,X,9,3162
562,2016년 3월 24일 - 10시,목,X,10,4305
563,2016년 3월 24일 - 11시,목,X,11,4972
564,2016년 3월 24일 - 12시,목,X,12,3295
565,2016년 3월 24일 - 13시,목,X,13,2897
566,2016년 3월 24일 - 14시,목,X,14,478
567,2016년 3월 24일 - 15시,목,X,15,1948
568,2016년 3월 24일 - 16시,목,X,16,2136
569,2016년 3월 24일 - 17시,목,X,17,590
570,2016년 3월 24일 - 18시,목,X,18,2745
571,2016년 3월 24일 - 19시,목,X,19,2822
572,2016년 3월 24일 - 20시,목,X,20,2145
573,2016년 3월 24일 - 21시,목,X,21,845
574,2016년 3월 24일 - 22시,목,X,22,647
575,2016년 3월 24일 - 23시,목,X,23,382
576,2016년 3월 25일 - 0시,금,O,0,256
577,2016년 3월 25일 - 1시,금,O,1,327
578,2016년 3월 25일 - 2시,금,O,2,248
579,2016년 3월 25일 - 3시,금,O,3,232
580,2016년 3월 25일 - 4시,금,O,4,251
581,2016년 3월 25일 - 5시,금,O,5,317
582,2016년 3월 25일 - 6시,금,O,6,301
583,2016년 3월 25일 - 7시,금,O,7,4458
584,2016년 3월 25일 - 8시,금,O,8,2864
585,2016년 3월 25일 - 9시,금,O,9,2742
586,2016년 3월 25일 - 10시,금,O,10,2760
587,2016년 3월 25일 - 11시,금,O,11,2922
588,2016년 3월 25일 - 12시,금,O,12,2163
589,2016년 3월 25일 - 13시,금,O,13,306
590,2016년 3월 25일 - 14시,금,O,14,292
591,2016년 3월 25일 - 15시,금,O,15,2555
592,2016년 3월 25일 - 16시,금,O,16,566
593,2016년 3월 25일 - 17시,금,O,17,307
594,2016년 3월 25일 - 18시,금,O,18,280
595,2016년 3월 25일 - 19시,금,O,19,327
596,2016년 3월 25일 - 20시,금,O,20,270
597,2016년 3월 25일 - 21시,금,O,21,271
598,2016년 3월 25일 - 22시,금,O,22,627
599,2016년 3월 25일 - 23시,금,O,23,346
600,2016년 3월 26일 - 0시,토,O,0,269
601,2016년 3월 26일 - 1시,토,O,1,900
602,2016년 3월 26일 - 2시,토,O,2,394
603,2016년 3월 26일 - 3시,토,O,3,260
604,2016년 3월 26일 - 4시,토,O,4,248
605,2016년 3월 26일 - 5시,토,O,5,302
606,2016년 3월 26일 - 6시,토,O,6,257
607,2016년 3월 26일 - 7시,토,O,7,276
608,2016년 3월 26일 - 8시,토,O,8,269
609,2016년 3월 26일 - 9시,토,O,9,273
610,2016년 3월 26일 - 10시,토,O,10,596
611,2016년 3월 26일 - 11시,토,O,11,293
612,2016년 3월 26일 - 12시,토,O,12,262
613,2016년 3월 26일 - 13시,토,O,13,295
614,2016년 3월 26일 - 14시,토,O,14,277
615,2016년 3월 26일 - 15시,토,O,15,269
616,2016년 3월 26일 - 16시,토,O,16,340
617,2016년 3월 26일 - 17시,토,O,17,417
618,2016년 3월 26일 - 18시,토,O,18,273
619,2016년 3월 26일 - 19시,토,O,19,261
620,2016년 3월 26일 - 20시,토,O,20,277
621,2016년 3월 26일 - 21시,토,O,21,281
622,2016년 3월 26일 - 22시,토,O,22,269
623,2016년 3월 26일 - 23시,토,O,23,278
624,2016년 3월 27일 - 0시,일,O,0,274
625,2016년 3월 27일 - 1시,일,O,1,449
626,2016년 3월 27일 - 2시,일,O,2,252
627,2016년 3월 27일 - 3시,일,O,3,261
628,2016년 3월 27일 - 4시,일,O,4,246
629,2016년 3월 27일 - 5시,일,O,5,267
630,2016년 3월 27일 - 6시,일,O,6,270
631,2016년 3월 27일 - 7시,일,O,7,450
632,2016년 3월 27일 - 8시,일,O,8,322
633,2016년 3월 27일 - 9시,일,O,9,285
634,2016년 3월 27일 - 10시,일,O,10,294
635,2016년 3월 27일 - 11시,일,O,11,289
636,2016년 3월 27일 - 12시,일,O,12,302
637,2016년 3월 27일 - 13시,일,O,13,289
638,2016년 3월 27일 - 14시,일,O,14,326
639,2016년 3월 27일 - 15시,일,O,15,309
640,2016년 3월 27일 - 16시,일,O,16,1785
641,2016년 3월 27일 - 17시,일,O,17,375
642,2016년 3월 27일 - 18시,일,O,18,270
643,2016년 3월 27일 - 19시,일,O,19,267
644,2016년 3월 27일 - 20시,일,O,20,261
645,2016년 3월 27일 - 21시,일,O,21,257
646,2016년 3월 27일 - 22시,일,O,22,405
647,2016년 3월 27일 - 23시,일,O,23,305
648,2016년 3월 28일 - 0시,월,X,0,373
649,2016년 3월 28일 - 1시,월,X,1,265
650,2016년 3월 28일 - 2시,월,X,2,262
651,2016년 3월 28일 - 3시,월,X,3,247
652,2016년 3월 28일 - 4시,월,X,4,252
653,2016년 3월 28일 - 5시,월,X,5,264
654,2016년 3월 28일 - 6시,월,X,6,394
655,2016년 3월 28일 - 7시,월,X,7,315
656,2016년 3월 28일 - 8시,월,X,8,274
657,2016년 3월 28일 - 9시,월,X,9,273
658,2016년 3월 28일 - 10시,월,X,10,308
659,2016년 3월 28일 - 11시,월,X,11,297
660,2016년 3월 28일 - 12시,월,X,12,324
661,2016년 3월 28일 - 13시,월,X,13,448
662,2016년 3월 28일 - 14시,월,X,14,313
663,2016년 3월 28일 - 15시,월,X,15,315
664,2016년 3월 28일 - 16시,월,X,16,259
665,2016년 3월 28일 - 17시,월,X,17,275
666,2016년 3월 28일 - 18시,월,X,18,262
667,2016년 3월 28일 - 19시,월,X,19,1813
668,2016년 3월 28일 - 20시,월,X,20,345
669,2016년 3월 28일 - 21시,월,X,21,343
670,2016년 3월 28일 - 22시,월,X,22,2756
671,2016년 3월 28일 - 23시,월,X,23,707
672,2016년 3월 29일 - 0시,화,X,0,306
673,2016년 3월 29일 - 1시,화,X,1,231
674,2016년 3월 29일 - 2시,화,X,2,1566
675,2016년 3월 29일 - 3시,화,X,3,225
676,2016년 3월 29일 - 4시,화,X,4,374
677,2016년 3월 29일 - 5시,화,X,5,321
678,2016년 3월 29일 - 6시,화,X,6,315
679,2016년 3월 29일 - 7시,화,X,7,4666
680,2016년 3월 29일 - 8시,화,X,8,2628
681,2016년 3월 29일 - 9시,화,X,9,818
682,2016년 3월 29일 - 10시,화,X,10,3086
683,2016년 3월 29일 - 11시,화,X,11,581
684,2016년 3월 29일 - 12시,화,X,12,3015
685,2016년 3월 29일 - 13시,화,X,13,2956
686,2016년 3월 29일 - 14시,화,X,14,476
687,2016년 3월 29일 - 15시,화,X,15,558
688,2016년 3월 29일 - 16시,화,X,16,2907
689,2016년 3월 29일 - 17시,화,X,17,2669
690,2016년 3월 29일 - 18시,화,X,18,3104
691,2016년 3월 29일 - 19시,화,X,19,2456
692,2016년 3월 29일 - 20시,화,X,20,609
693,2016년 3월 29일 - 21시,화,X,21,2725
694,2016년 3월 29일 - 22시,화,X,22,2556
695,2016년 3월 29일 - 23시,화,X,23,227
696,2016년 3월 30일 - 0시,수,X,0,309
697,2016년 3월 30일 - 1시,수,X,1,245
698,2016년 3월 30일 - 2시,수,X,2,819
699,2016년 3월 30일 - 3시,수,X,3,388
700,2016년 3월 30일 - 4시,수,X,4,346
701,2016년 3월 30일 - 5시,수,X,5,240
702,2016년 3월 30일 - 6시,수,X,6,387
703,2016년 3월 30일 - 7시,수,X,7,4581
704,2016년 3월 30일 - 8시,수,X,8,4599
705,2016년 3월 30일 - 9시,수,X,9,2858
706,2016년 3월 30일 - 10시,수,X,10,482
707,2016년 3월 30일 - 11시,수,X,11,2975
708,2016년 3월 30일 - 12시,수,X,12,1368
709,2016년 3월 30일 - 13시,수,X,13,976
710,2016년 3월 30일 - 14시,수,X,14,3344
711,2016년 3월 30일 - 15시,수,X,15,3391
712,2016년 3월 30일 - 16시,수,X,16,2491
713,2016년 3월 30일 - 17시,수,X,17,2719
714,2016년 3월 30일 - 18시,수,X,18,2060
715,2016년 3월 30일 - 19시,수,X,19,2162
716,2016년 3월 30일 - 20시,수,X,20,517
717,2016년 3월 30일 - 21시,수,X,21,411
718,2016년 3월 30일 - 22시,수,X,22,321
719,2016년 3월 30일 - 23시,수,X,23,515
720,2016년 3월 31일 - 0시,목,X,0,457
721,2016년 3월 31일 - 1시,목,X,1,312
722,2016년 3월 31일 - 2시,목,X,2,259
723,2016년 3월 31일 - 3시,목,X,3,324
724,2016년 3월 31일 - 4시,목,X,4,227
725,2016년 3월 31일 - 5시,목,X,5,304
726,2016년 3월 31일 - 6시,목,X,6,392
727,2016년 3월 31일 - 7시,목,X,7,4597
728,2016년 3월 31일 - 8시,목,X,8,2054
729,2016년 3월 31일 - 9시,목,X,9,2911
730,2016년 3월 31일 - 10시,목,X,10,2016
731,2016년 3월 31일 - 11시,목,X,11,499
732,2016년 3월 31일 - 12시,목,X,12,385
733,2016년 3월 31일 - 13시,목,X,13,643
734,2016년 3월 31일 - 14시,목,X,14,3496
735,2016년 3월 31일 - 15시,목,X,15,898
736,2016년 3월 31일 - 16시,목,X,16,658
737,2016년 3월 31일 - 17시,목,X,17,3626
738,2016년 3월 31일 - 18시,목,X,18,2785
739,2016년 3월 31일 - 19시,목,X,19,716
740,2016년 3월 31일 - 20시,목,X,20,627
741,2016년 3월 31일 - 21시,목,X,21,2820
742,2016년 3월 31일 - 22시,목,X,22,2808
743,2016년 3월 31일 - 23시,목,X,23,365
