,DateTime,Day,Holiday,Seq,Watt,Temp
474,2016년 3월 20일 - 18시,일,O,18,3026,12.0
475,2016년 3월 20일 - 19시,일,O,19,2262,11.5
476,2016년 3월 20일 - 20시,일,O,20,364,11.0
477,2016년 3월 20일 - 21시,일,O,21,708,10.0
478,2016년 3월 20일 - 22시,일,O,22,388,10.0
479,2016년 3월 20일 - 23시,일,O,23,341,9.0
480,2016년 3월 21일 - 0시,월,X,0,247,5.0
481,2016년 3월 21일 - 1시,월,X,1,324,5.5
482,2016년 3월 21일 - 2시,월,X,2,588,5.0
483,2016년 3월 21일 - 3시,월,X,3,304,5.0
484,2016년 3월 21일 - 4시,월,X,4,386,6.0
485,2016년 3월 21일 - 5시,월,X,5,247,6.5
486,2016년 3월 21일 - 6시,월,X,6,2884,7.0
487,2016년 3월 21일 - 7시,월,X,7,4631,7.5
488,2016년 3월 21일 - 8시,월,X,8,2911,8.0
489,2016년 3월 21일 - 9시,월,X,9,529,9.5
490,2016년 3월 21일 - 10시,월,X,10,542,10.0
491,2016년 3월 21일 - 11시,월,X,11,558,10.0
492,2016년 3월 21일 - 12시,월,X,12,515,10.5
493,2016년 3월 21일 - 13시,월,X,13,526,11.5
494,2016년 3월 21일 - 14시,월,X,14,871,13.0
495,2016년 3월 21일 - 15시,월,X,15,424,13.0
496,2016년 3월 21일 - 16시,월,X,16,480,13.0
497,2016년 3월 21일 - 17시,월,X,17,488,12.5
498,2016년 3월 21일 - 18시,월,X,18,2080,12.0
499,2016년 3월 21일 - 19시,월,X,19,2896,11.5
500,2016년 3월 21일 - 20시,월,X,20,2882,11.0
501,2016년 3월 21일 - 21시,월,X,21,618,10.0
502,2016년 3월 21일 - 22시,월,X,22,2761,10.0
503,2016년 3월 21일 - 23시,월,X,23,2623,9.0
504,2016년 3월 22일 - 0시,화,X,0,323,5.0
505,2016년 3월 22일 - 1시,화,X,1,251,5.5
506,2016년 3월 22일 - 2시,화,X,2,257,5.0
507,2016년 3월 22일 - 3시,화,X,3,231,5.0
508,2016년 3월 22일 - 4시,화,X,4,372,6.0
509,2016년 3월 22일 - 5시,화,X,5,272,6.5
510,2016년 3월 22일 - 6시,화,X,6,1328,7.0
511,2016년 3월 22일 - 7시,화,X,7,2956,7.5
512,2016년 3월 22일 - 8시,화,X,8,954,8.0
513,2016년 3월 22일 - 9시,화,X,9,5221,9.5
514,2016년 3월 22일 - 10시,화,X,10,870,10.0
515,2016년 3월 22일 - 11시,화,X,11,547,10.0
516,2016년 3월 22일 - 12시,화,X,12,513,10.5
517,2016년 3월 22일 - 13시,화,X,13,3071,11.5
518,2016년 3월 22일 - 14시,화,X,14,1367,13.0
519,2016년 3월 22일 - 15시,화,X,15,459,13.0
520,2016년 3월 22일 - 16시,화,X,16,3212,13.0
521,2016년 3월 22일 - 17시,화,X,17,697,12.5
522,2016년 3월 22일 - 18시,화,X,18,3192,12.0
523,2016년 3월 22일 - 19시,화,X,19,2778,11.5
524,2016년 3월 22일 - 20시,화,X,20,1729,11.0
525,2016년 3월 22일 - 21시,화,X,21,2259,10.0
526,2016년 3월 22일 - 22시,화,X,22,529,10.0
527,2016년 3월 22일 - 23시,화,X,23,444,9.0
528,2016년 3월 23일 - 0시,수,X,0,331,5.0
529,2016년 3월 23일 - 1시,수,X,1,468,5.5
530,2016년 3월 23일 - 2시,수,X,2,242,5.0
531,2016년 3월 23일 - 3시,수,X,3,236,5.0
532,2016년 3월 23일 - 4시,수,X,4,285,6.0
533,2016년 3월 23일 - 5시,수,X,5,257,6.5
534,2016년 3월 23일 - 6시,수,X,6,2635,7.0
535,2016년 3월 23일 - 7시,수,X,7,4837,7.5
536,2016년 3월 23일 - 8시,수,X,8,1904,8.0
537,2016년 3월 23일 - 9시,수,X,9,4723,9.5
538,2016년 3월 23일 - 10시,수,X,10,2677,10.0
539,2016년 3월 23일 - 11시,수,X,11,782,10.0
540,2016년 3월 23일 - 12시,수,X,12,342,10.5
541,2016년 3월 23일 - 13시,수,X,13,363,11.5
542,2016년 3월 23일 - 14시,수,X,14,292,13.0
543,2016년 3월 23일 - 15시,수,X,15,402,13.0
544,2016년 3월 23일 - 16시,수,X,16,3123,13.0
545,2016년 3월 23일 - 17시,수,X,17,600,12.5
546,2016년 3월 23일 - 18시,수,X,18,2241,12.0
547,2016년 3월 23일 - 19시,수,X,19,410,11.5
548,2016년 3월 23일 - 20시,수,X,20,565,11.0
549,2016년 3월 23일 - 21시,수,X,21,2062,10.0
550,2016년 3월 23일 - 22시,수,X,22,2824,10.0
551,2016년 3월 23일 - 23시,수,X,23,2691,9.0
552,2016년 3월 24일 - 0시,목,X,0,982,5.0
553,2016년 3월 24일 - 1시,목,X,1,415,5.5
554,2016년 3월 24일 - 2시,목,X,2,318,5.0
555,2016년 3월 24일 - 3시,목,X,3,977,5.0
556,2016년 3월 24일 - 4시,목,X,4,247,6.0
557,2016년 3월 24일 - 5시,목,X,5,341,6.5
558,2016년 3월 24일 - 6시,목,X,6,2690,7.0
559,2016년 3월 24일 - 7시,목,X,7,1980,7.5
560,2016년 3월 24일 - 8시,목,X,8,2909,8.0
561,2016년 3월 24일 - 9시,목,X,9,3162,9.5
562,2016년 3월 24일 - 10시,목,X,10,4305,10.0
563,2016년 3월 24일 - 11시,목,X,11,4972,10.0
564,2016년 3월 24일 - 12시,목,X,12,3295,10.5
565,2016년 3월 24일 - 13시,목,X,13,2897,11.5
566,2016년 3월 24일 - 14시,목,X,14,478,13.0
567,2016년 3월 24일 - 15시,목,X,15,1948,13.0
568,2016년 3월 24일 - 16시,목,X,16,2136,13.0
569,2016년 3월 24일 - 17시,목,X,17,590,12.5
570,2016년 3월 24일 - 18시,목,X,18,2745,12.0
571,2016년 3월 24일 - 19시,목,X,19,2822,11.5
572,2016년 3월 24일 - 20시,목,X,20,2145,11.0
573,2016년 3월 24일 - 21시,목,X,21,845,10.0
574,2016년 3월 24일 - 22시,목,X,22,647,10.0
575,2016년 3월 24일 - 23시,목,X,23,382,9.0
576,2016년 3월 25일 - 0시,금,O,0,256,5.0
577,2016년 3월 25일 - 1시,금,O,1,327,5.5
578,2016년 3월 25일 - 2시,금,O,2,248,5.0
579,2016년 3월 25일 - 3시,금,O,3,232,5.0
580,2016년 3월 25일 - 4시,금,O,4,251,6.0
581,2016년 3월 25일 - 5시,금,O,5,317,6.5
582,2016년 3월 25일 - 6시,금,O,6,301,7.0
583,2016년 3월 25일 - 7시,금,O,7,4458,7.5
584,2016년 3월 25일 - 8시,금,O,8,2864,8.0
585,2016년 3월 25일 - 9시,금,O,9,2742,9.5
586,2016년 3월 25일 - 10시,금,O,10,2760,10.0
587,2016년 3월 25일 - 11시,금,O,11,2922,10.0
588,2016년 3월 25일 - 12시,금,O,12,2163,10.5
589,2016년 3월 25일 - 13시,금,O,13,306,11.5
590,2016년 3월 25일 - 14시,금,O,14,292,13.0
591,2016년 3월 25일 - 15시,금,O,15,2555,13.0
592,2016년 3월 25일 - 16시,금,O,16,566,13.0
593,2016년 3월 25일 - 17시,금,O,17,307,12.5
594,2016년 3월 25일 - 18시,금,O,18,280,12.0
595,2016년 3월 25일 - 19시,금,O,19,327,11.5
596,2016년 3월 25일 - 20시,금,O,20,270,11.0
597,2016년 3월 25일 - 21시,금,O,21,271,10.0
598,2016년 3월 25일 - 22시,금,O,22,627,10.0
599,2016년 3월 25일 - 23시,금,O,23,346,9.0
600,2016년 3월 26일 - 0시,토,O,0,269,5.0
601,2016년 3월 26일 - 1시,토,O,1,900,5.5
602,2016년 3월 26일 - 2시,토,O,2,394,5.0
603,2016년 3월 26일 - 3시,토,O,3,260,5.0
604,2016년 3월 26일 - 4시,토,O,4,248,6.0
605,2016년 3월 26일 - 5시,토,O,5,302,6.5
606,2016년 3월 26일 - 6시,토,O,6,257,7.0
607,2016년 3월 26일 - 7시,토,O,7,276,7.5
608,2016년 3월 26일 - 8시,토,O,8,269,8.0
609,2016년 3월 26일 - 9시,토,O,9,273,9.5
610,2016년 3월 26일 - 10시,토,O,10,596,10.0
611,2016년 3월 26일 - 11시,토,O,11,293,10.0
612,2016년 3월 26일 - 12시,토,O,12,262,10.5
613,2016년 3월 26일 - 13시,토,O,13,295,11.5
614,2016년 3월 26일 - 14시,토,O,14,277,13.0
615,2016년 3월 26일 - 15시,토,O,15,269,13.0
616,2016년 3월 26일 - 16시,토,O,16,340,13.0
617,2016년 3월 26일 - 17시,토,O,17,417,12.5
618,2016년 3월 26일 - 18시,토,O,18,273,12.0
619,2016년 3월 26일 - 19시,토,O,19,261,11.5
620,2016년 3월 26일 - 20시,토,O,20,277,11.0
621,2016년 3월 26일 - 21시,토,O,21,281,10.0
622,2016년 3월 26일 - 22시,토,O,22,269,10.0
623,2016년 3월 26일 - 23시,토,O,23,278,9.0
624,2016년 3월 27일 - 0시,일,O,0,274,5.0
625,2016년 3월 27일 - 1시,일,O,1,449,5.5
626,2016년 3월 27일 - 2시,일,O,2,252,5.0
627,2016년 3월 27일 - 3시,일,O,3,261,5.0
628,2016년 3월 27일 - 4시,일,O,4,246,6.0
629,2016년 3월 27일 - 5시,일,O,5,267,6.5
630,2016년 3월 27일 - 6시,일,O,6,270,7.0
631,2016년 3월 27일 - 7시,일,O,7,450,7.5
632,2016년 3월 27일 - 8시,일,O,8,322,8.0
633,2016년 3월 27일 - 9시,일,O,9,285,9.5
634,2016년 3월 27일 - 10시,일,O,10,294,10.0
635,2016년 3월 27일 - 11시,일,O,11,289,10.0
636,2016년 3월 27일 - 12시,일,O,12,302,10.5
637,2016년 3월 27일 - 13시,일,O,13,289,11.5
638,2016년 3월 27일 - 14시,일,O,14,326,13.0
639,2016년 3월 27일 - 15시,일,O,15,309,13.0
640,2016년 3월 27일 - 16시,일,O,16,1785,13.0
641,2016년 3월 27일 - 17시,일,O,17,375,12.5
642,2016년 3월 27일 - 18시,일,O,18,270,12.0
643,2016년 3월 27일 - 19시,일,O,19,267,11.5
644,2016년 3월 27일 - 20시,일,O,20,261,11.0
645,2016년 3월 27일 - 21시,일,O,21,257,10.0
646,2016년 3월 27일 - 22시,일,O,22,405,10.0
647,2016년 3월 27일 - 23시,일,O,23,305,9.0
648,2016년 3월 28일 - 0시,월,X,0,373,5.0
649,2016년 3월 28일 - 1시,월,X,1,265,5.5
650,2016년 3월 28일 - 2시,월,X,2,262,5.0
651,2016년 3월 28일 - 3시,월,X,3,247,5.0
652,2016년 3월 28일 - 4시,월,X,4,252,6.0
653,2016년 3월 28일 - 5시,월,X,5,264,6.5
654,2016년 3월 28일 - 6시,월,X,6,394,7.0
655,2016년 3월 28일 - 7시,월,X,7,315,7.5
656,2016년 3월 28일 - 8시,월,X,8,274,8.0
657,2016년 3월 28일 - 9시,월,X,9,273,9.5
658,2016년 3월 28일 - 10시,월,X,10,308,10.0
659,2016년 3월 28일 - 11시,월,X,11,297,10.0
660,2016년 3월 28일 - 12시,월,X,12,324,10.5
661,2016년 3월 28일 - 13시,월,X,13,448,11.5
662,2016년 3월 28일 - 14시,월,X,14,313,13.0
663,2016년 3월 28일 - 15시,월,X,15,315,13.0
664,2016년 3월 28일 - 16시,월,X,16,259,13.0
665,2016년 3월 28일 - 17시,월,X,17,275,12.5
666,2016년 3월 28일 - 18시,월,X,18,262,12.0
667,2016년 3월 28일 - 19시,월,X,19,1813,11.5
668,2016년 3월 28일 - 20시,월,X,20,345,11.0
669,2016년 3월 28일 - 21시,월,X,21,343,10.0
670,2016년 3월 28일 - 22시,월,X,22,2756,10.0
671,2016년 3월 28일 - 23시,월,X,23,707,9.0
672,2016년 3월 29일 - 0시,화,X,0,306,5.0
673,2016년 3월 29일 - 1시,화,X,1,231,5.5
674,2016년 3월 29일 - 2시,화,X,2,1566,5.0
675,2016년 3월 29일 - 3시,화,X,3,225,5.0
676,2016년 3월 29일 - 4시,화,X,4,374,6.0
677,2016년 3월 29일 - 5시,화,X,5,321,6.5
678,2016년 3월 29일 - 6시,화,X,6,315,7.0
679,2016년 3월 29일 - 7시,화,X,7,4666,7.5
680,2016년 3월 29일 - 8시,화,X,8,2628,8.0
681,2016년 3월 29일 - 9시,화,X,9,818,9.5
682,2016년 3월 29일 - 10시,화,X,10,3086,10.0
683,2016년 3월 29일 - 11시,화,X,11,581,10.0
684,2016년 3월 29일 - 12시,화,X,12,3015,10.5
685,2016년 3월 29일 - 13시,화,X,13,2956,11.5
686,2016년 3월 29일 - 14시,화,X,14,476,13.0
687,2016년 3월 29일 - 15시,화,X,15,558,13.0
688,2016년 3월 29일 - 16시,화,X,16,2907,13.0
689,2016년 3월 29일 - 17시,화,X,17,2669,12.5
690,2016년 3월 29일 - 18시,화,X,18,3104,12.0
691,2016년 3월 29일 - 19시,화,X,19,2456,11.5
692,2016년 3월 29일 - 20시,화,X,20,609,11.0
693,2016년 3월 29일 - 21시,화,X,21,2725,10.0
694,2016년 3월 29일 - 22시,화,X,22,2556,10.0
695,2016년 3월 29일 - 23시,화,X,23,227,9.0
696,2016년 3월 30일 - 0시,수,X,0,309,5.0
697,2016년 3월 30일 - 1시,수,X,1,245,5.5
698,2016년 3월 30일 - 2시,수,X,2,819,5.0
699,2016년 3월 30일 - 3시,수,X,3,388,5.0
700,2016년 3월 30일 - 4시,수,X,4,346,6.0
701,2016년 3월 30일 - 5시,수,X,5,240,6.5
702,2016년 3월 30일 - 6시,수,X,6,387,7.0
703,2016년 3월 30일 - 7시,수,X,7,4581,7.5
704,2016년 3월 30일 - 8시,수,X,8,4599,8.0
705,2016년 3월 30일 - 9시,수,X,9,2858,9.5
706,2016년 3월 30일 - 10시,수,X,10,482,10.0
707,2016년 3월 30일 - 11시,수,X,11,2975,10.0
708,2016년 3월 30일 - 12시,수,X,12,1368,10.5
709,2016년 3월 30일 - 13시,수,X,13,976,11.5
710,2016년 3월 30일 - 14시,수,X,14,3344,13.0
711,2016년 3월 30일 - 15시,수,X,15,3391,13.0
712,2016년 3월 30일 - 16시,수,X,16,2491,13.0
713,2016년 3월 30일 - 17시,수,X,17,2719,12.5
714,2016년 3월 30일 - 18시,수,X,18,2060,12.0
715,2016년 3월 30일 - 19시,수,X,19,2162,11.5
716,2016년 3월 30일 - 20시,수,X,20,517,11.0
717,2016년 3월 30일 - 21시,수,X,21,411,10.0
718,2016년 3월 30일 - 22시,수,X,22,321,10.0
719,2016년 3월 30일 - 23시,수,X,23,515,9.0
720,2016년 3월 31일 - 0시,목,X,0,457,5.0
721,2016년 3월 31일 - 1시,목,X,1,312,5.5
722,2016년 3월 31일 - 2시,목,X,2,259,5.0
723,2016년 3월 31일 - 3시,목,X,3,324,5.0
724,2016년 3월 31일 - 4시,목,X,4,227,6.0
725,2016년 3월 31일 - 5시,목,X,5,304,6.5
726,2016년 3월 31일 - 6시,목,X,6,392,7.0
727,2016년 3월 31일 - 7시,목,X,7,4597,7.5
728,2016년 3월 31일 - 8시,목,X,8,2054,8.0
729,2016년 3월 31일 - 9시,목,X,9,2911,9.5
730,2016년 3월 31일 - 10시,목,X,10,2016,10.0
731,2016년 3월 31일 - 11시,목,X,11,499,10.0
732,2016년 3월 31일 - 12시,목,X,12,385,10.5
733,2016년 3월 31일 - 13시,목,X,13,643,11.5
734,2016년 3월 31일 - 14시,목,X,14,3496,13.0
735,2016년 3월 31일 - 15시,목,X,15,898,13.0
736,2016년 3월 31일 - 16시,목,X,16,658,13.0
737,2016년 3월 31일 - 17시,목,X,17,3626,12.5
738,2016년 3월 31일 - 18시,목,X,18,2785,12.0
739,2016년 3월 31일 - 19시,목,X,19,716,11.5
740,2016년 3월 31일 - 20시,목,X,20,627,11.0
741,2016년 3월 31일 - 21시,목,X,21,2820,10.0
742,2016년 3월 31일 - 22시,목,X,22,2808,10.0
743,2016년 3월 31일 - 23시,목,X,23,365,9.0
