,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
550,20161223,2016-12-23,금,0,22,623,10.0
551,20161223,2016-12-23,금,0,23,614,9.5
552,20161224,2016-12-24,토,1,0,541,9.0
553,20161224,2016-12-24,토,1,1,2626,9.0
554,20161224,2016-12-24,토,1,2,2623,8.5
555,20161224,2016-12-24,토,1,3,377,8.0
556,20161224,2016-12-24,토,1,4,266,7.5
557,20161224,2016-12-24,토,1,5,306,7.0
558,20161224,2016-12-24,토,1,6,920,7.0
559,20161224,2016-12-24,토,1,7,2910,7.0
560,20161224,2016-12-24,토,1,8,2797,7.0
561,20161224,2016-12-24,토,1,9,503,7.0
562,20161224,2016-12-24,토,1,10,3017,8.0
563,20161224,2016-12-24,토,1,11,422,9.0
564,20161224,2016-12-24,토,1,12,347,9.5
565,20161224,2016-12-24,토,1,13,351,10.0
566,20161224,2016-12-24,토,1,14,2865,10.0
567,20161224,2016-12-24,토,1,15,642,10.0
568,20161224,2016-12-24,토,1,16,633,10.0
569,20161224,2016-12-24,토,1,17,3256,10.0
570,20161224,2016-12-24,토,1,18,704,10.0
571,20161224,2016-12-24,토,1,19,1803,10.0
572,20161224,2016-12-24,토,1,20,592,10.0
573,20161224,2016-12-24,토,1,21,493,10.0
574,20161224,2016-12-24,토,1,22,398,11.0
575,20161224,2016-12-24,토,1,23,387,11.0
576,20161225,2016-12-25,일,1,0,249,11.0
577,20161225,2016-12-25,일,1,1,733,11.0
578,20161225,2016-12-25,일,1,2,333,11.0
579,20161225,2016-12-25,일,1,3,236,11.0
580,20161225,2016-12-25,일,1,4,310,11.0
581,20161225,2016-12-25,일,1,5,242,11.0
582,20161225,2016-12-25,일,1,6,297,11.0
583,20161225,2016-12-25,일,1,7,3007,11.5
584,20161225,2016-12-25,일,1,8,5067,12.0
585,20161225,2016-12-25,일,1,9,774,12.0
586,20161225,2016-12-25,일,1,10,3011,13.0
587,20161225,2016-12-25,일,1,11,475,13.0
588,20161225,2016-12-25,일,1,12,388,13.5
589,20161225,2016-12-25,일,1,13,346,14.0
590,20161225,2016-12-25,일,1,14,427,14.0
591,20161225,2016-12-25,일,1,15,429,14.0
592,20161225,2016-12-25,일,1,16,488,13.5
593,20161225,2016-12-25,일,1,17,424,13.0
594,20161225,2016-12-25,일,1,18,423,13.0
595,20161225,2016-12-25,일,1,19,2823,13.0
596,20161225,2016-12-25,일,1,20,639,13.5
597,20161225,2016-12-25,일,1,21,542,13.0
598,20161225,2016-12-25,일,1,22,865,13.0
599,20161225,2016-12-25,일,1,23,534,13.0
600,20161226,2016-12-26,월,0,0,684,13.0
601,20161226,2016-12-26,월,0,1,540,13.0
602,20161226,2016-12-26,월,0,2,304,13.0
603,20161226,2016-12-26,월,0,3,311,9.5
604,20161226,2016-12-26,월,0,4,375,9.5
605,20161226,2016-12-26,월,0,5,382,9.0
606,20161226,2016-12-26,월,0,6,304,9.0
607,20161226,2016-12-26,월,0,7,312,8.5
608,20161226,2016-12-26,월,0,8,2991,8.0
609,20161226,2016-12-26,월,0,9,1862,8.5
610,20161226,2016-12-26,월,0,10,5360,9.0
611,20161226,2016-12-26,월,0,11,5820,9.0
612,20161226,2016-12-26,월,0,12,3169,9.0
613,20161226,2016-12-26,월,0,13,471,9.0
614,20161226,2016-12-26,월,0,14,352,9.0
615,20161226,2016-12-26,월,0,15,443,8.5
616,20161226,2016-12-26,월,0,16,305,8.0
617,20161226,2016-12-26,월,0,17,317,7.0
618,20161226,2016-12-26,월,0,18,306,7.0
619,20161226,2016-12-26,월,0,19,304,6.5
620,20161226,2016-12-26,월,0,20,308,6.0
621,20161226,2016-12-26,월,0,21,302,5.5
622,20161226,2016-12-26,월,0,22,300,5.0
623,20161226,2016-12-26,월,0,23,305,5.0
624,20161227,2016-12-27,화,0,0,229,5.0
625,20161227,2016-12-27,화,0,1,207,4.0
626,20161227,2016-12-27,화,0,2,227,4.0
627,20161227,2016-12-27,화,0,3,302,3.0
628,20161227,2016-12-27,화,0,4,307,3.5
629,20161227,2016-12-27,화,0,5,858,3.0
630,20161227,2016-12-27,화,0,6,385,3.0
631,20161227,2016-12-27,화,0,7,291,3.0
632,20161227,2016-12-27,화,0,8,306,2.0
633,20161227,2016-12-27,화,0,9,238,3.0
634,20161227,2016-12-27,화,0,10,231,3.5
635,20161227,2016-12-27,화,0,11,294,4.5
636,20161227,2016-12-27,화,0,12,294,6.5
637,20161227,2016-12-27,화,0,13,226,7.0
638,20161227,2016-12-27,화,0,14,312,7.0
639,20161227,2016-12-27,화,0,15,291,7.0
640,20161227,2016-12-27,화,0,16,291,6.5
641,20161227,2016-12-27,화,0,17,306,6.0
642,20161227,2016-12-27,화,0,18,236,4.5
643,20161227,2016-12-27,화,0,19,256,4.0
644,20161227,2016-12-27,화,0,20,445,4.0
645,20161227,2016-12-27,화,0,21,458,3.0
646,20161227,2016-12-27,화,0,22,330,3.0
647,20161227,2016-12-27,화,0,23,243,2.0
648,20161228,2016-12-28,수,0,0,543,1.5
649,20161228,2016-12-28,수,0,1,294,1.0
650,20161228,2016-12-28,수,0,2,935,1.0
651,20161228,2016-12-28,수,0,3,219,1.0
652,20161228,2016-12-28,수,0,4,226,1.0
653,20161228,2016-12-28,수,0,5,214,1.0
654,20161228,2016-12-28,수,0,6,479,1.5
655,20161228,2016-12-28,수,0,7,319,1.0
656,20161228,2016-12-28,수,0,8,242,0.0
657,20161228,2016-12-28,수,0,9,228,0.0
658,20161228,2016-12-28,수,0,10,222,1.0
659,20161228,2016-12-28,수,0,11,376,1.5
660,20161228,2016-12-28,수,0,12,259,2.0
661,20161228,2016-12-28,수,0,13,219,3.0
662,20161228,2016-12-28,수,0,14,228,3.5
663,20161228,2016-12-28,수,0,15,226,4.5
664,20161228,2016-12-28,수,0,16,1419,5.0
665,20161228,2016-12-28,수,0,17,174,4.0
666,20161228,2016-12-28,수,0,18,237,3.0
667,20161228,2016-12-28,수,0,19,544,4.0
668,20161228,2016-12-28,수,0,20,223,4.0
669,20161228,2016-12-28,수,0,21,248,3.0
670,20161228,2016-12-28,수,0,22,311,2.5
671,20161228,2016-12-28,수,0,23,242,2.0
672,20161229,2016-12-29,목,0,0,297,2.0
673,20161229,2016-12-29,목,0,1,288,2.0
674,20161229,2016-12-29,목,0,2,453,3.0
675,20161229,2016-12-29,목,0,3,221,2.5
676,20161229,2016-12-29,목,0,4,239,2.0
677,20161229,2016-12-29,목,0,5,211,1.0
678,20161229,2016-12-29,목,0,6,225,1.5
679,20161229,2016-12-29,목,0,7,285,1.0
680,20161229,2016-12-29,목,0,8,297,1.5
681,20161229,2016-12-29,목,0,9,221,1.0
682,20161229,2016-12-29,목,0,10,247,2.5
683,20161229,2016-12-29,목,0,11,190,4.5
684,20161229,2016-12-29,목,0,12,282,6.5
685,20161229,2016-12-29,목,0,13,306,8.0
686,20161229,2016-12-29,목,0,14,310,9.0
687,20161229,2016-12-29,목,0,15,291,8.5
688,20161229,2016-12-29,목,0,16,940,6.5
689,20161229,2016-12-29,목,0,17,277,5.5
690,20161229,2016-12-29,목,0,18,219,5.0
691,20161229,2016-12-29,목,0,19,175,5.0
692,20161229,2016-12-29,목,0,20,231,5.0
693,20161229,2016-12-29,목,0,21,239,3.5
694,20161229,2016-12-29,목,0,22,231,2.0
695,20161229,2016-12-29,목,0,23,227,2.0
696,20161230,2016-12-30,금,0,0,170,1.0
697,20161230,2016-12-30,금,0,1,218,0.5
698,20161230,2016-12-30,금,0,2,229,0.5
699,20161230,2016-12-30,금,0,3,227,1.5
700,20161230,2016-12-30,금,0,4,214,2.0
701,20161230,2016-12-30,금,0,5,218,2.0
702,20161230,2016-12-30,금,0,6,241,3.0
703,20161230,2016-12-30,금,0,7,324,3.0
704,20161230,2016-12-30,금,0,8,380,3.0
705,20161230,2016-12-30,금,0,9,213,3.0
706,20161230,2016-12-30,금,0,10,235,4.0
707,20161230,2016-12-30,금,0,11,807,4.0
708,20161230,2016-12-30,금,0,12,228,4.0
709,20161230,2016-12-30,금,0,13,217,4.0
710,20161230,2016-12-30,금,0,14,861,4.0
711,20161230,2016-12-30,금,0,15,236,4.0
712,20161230,2016-12-30,금,0,16,223,4.0
713,20161230,2016-12-30,금,0,17,236,4.0
714,20161230,2016-12-30,금,0,18,218,4.0
715,20161230,2016-12-30,금,0,19,630,4.0
716,20161230,2016-12-30,금,0,20,241,4.0
717,20161230,2016-12-30,금,0,21,570,4.0
718,20161230,2016-12-30,금,0,22,693,4.5
719,20161230,2016-12-30,금,0,23,485,5.0
720,20161231,2016-12-31,토,1,0,307,5.0
721,20161231,2016-12-31,토,1,1,931,5.0
722,20161231,2016-12-31,토,1,2,297,5.5
723,20161231,2016-12-31,토,1,3,298,6.0
724,20161231,2016-12-31,토,1,4,302,6.0
725,20161231,2016-12-31,토,1,5,285,7.0
726,20161231,2016-12-31,토,1,6,591,7.0
727,20161231,2016-12-31,토,1,7,316,7.0
728,20161231,2016-12-31,토,1,8,363,6.5
729,20161231,2016-12-31,토,1,9,8788,6.0
730,20161231,2016-12-31,토,1,10,4367,6.5
731,20161231,2016-12-31,토,1,11,1768,7.0
732,20161231,2016-12-31,토,1,12,566,7.5
733,20161231,2016-12-31,토,1,13,786,8.0
734,20161231,2016-12-31,토,1,14,2885,9.0
735,20161231,2016-12-31,토,1,15,2742,9.0
736,20161231,2016-12-31,토,1,16,371,9.0
737,20161231,2016-12-31,토,1,17,377,9.0
738,20161231,2016-12-31,토,1,18,375,9.0
739,20161231,2016-12-31,토,1,19,380,9.0
740,20161231,2016-12-31,토,1,20,1743,9.0
741,20161231,2016-12-31,토,1,21,941,8.0
742,20161231,2016-12-31,토,1,22,597,8.0
743,20161231,2016-12-31,토,1,23,2147,8.0
