,DateTime,Day,Holiday,Seq,Watt,Temp
475,2016년 12월 20일 - 19시,화,0,19,3116,6.0
476,2016년 12월 20일 - 20시,화,0,20,620,6.0
477,2016년 12월 20일 - 21시,화,0,21,689,5.5
478,2016년 12월 20일 - 22시,화,0,22,440,5.5
479,2016년 12월 20일 - 23시,화,0,23,262,5.5
480,2016년 12월 21일 - 0시,수,0,0,247,6.0
481,2016년 12월 21일 - 1시,수,0,1,374,6.5
482,2016년 12월 21일 - 2시,수,0,2,375,8.0
483,2016년 12월 21일 - 3시,수,0,3,228,8.0
484,2016년 12월 21일 - 4시,수,0,4,955,9.0
485,2016년 12월 21일 - 5시,수,0,5,235,10.0
486,2016년 12월 21일 - 6시,수,0,6,234,10.0
487,2016년 12월 21일 - 7시,수,0,7,4888,10.0
488,2016년 12월 21일 - 8시,수,0,8,587,10.0
489,2016년 12월 21일 - 9시,수,0,9,2658,11.0
490,2016년 12월 21일 - 10시,수,0,10,2490,11.0
491,2016년 12월 21일 - 11시,수,0,11,228,11.0
492,2016년 12월 21일 - 12시,수,0,12,2862,11.0
493,2016년 12월 21일 - 13시,수,0,13,2833,11.5
494,2016년 12월 21일 - 14시,수,0,14,397,12.0
495,2016년 12월 21일 - 15시,수,0,15,396,12.0
496,2016년 12월 21일 - 16시,수,0,16,511,12.0
497,2016년 12월 21일 - 17시,수,0,17,3226,11.0
498,2016년 12월 21일 - 18시,수,0,18,957,11.0
499,2016년 12월 21일 - 19시,수,0,19,3326,11.0
500,2016년 12월 21일 - 20시,수,0,20,3245,11.0
501,2016년 12월 21일 - 21시,수,0,21,587,11.0
502,2016년 12월 21일 - 22시,수,0,22,732,11.0
503,2016년 12월 21일 - 23시,수,0,23,653,10.5
504,2016년 12월 22일 - 0시,목,0,0,318,10.0
505,2016년 12월 22일 - 1시,목,0,1,246,10.0
506,2016년 12월 22일 - 2시,목,0,2,229,9.0
507,2016년 12월 22일 - 3시,목,0,3,247,8.0
508,2016년 12월 22일 - 4시,목,0,4,312,7.0
509,2016년 12월 22일 - 5시,목,0,5,344,7.0
510,2016년 12월 22일 - 6시,목,0,6,238,6.5
511,2016년 12월 22일 - 7시,목,0,7,2965,6.0
512,2016년 12월 22일 - 8시,목,0,8,2967,5.5
513,2016년 12월 22일 - 9시,목,0,9,2935,5.0
514,2016년 12월 22일 - 10시,목,0,10,562,6.0
515,2016년 12월 22일 - 11시,목,0,11,2920,8.5
516,2016년 12월 22일 - 12시,목,0,12,3054,10.0
517,2016년 12월 22일 - 13시,목,0,13,2975,11.0
518,2016년 12월 22일 - 14시,목,0,14,3044,11.0
519,2016년 12월 22일 - 15시,목,0,15,2878,10.0
520,2016년 12월 22일 - 16시,목,0,16,632,9.5
521,2016년 12월 22일 - 17시,목,0,17,3033,9.0
522,2016년 12월 22일 - 18시,목,0,18,716,9.0
523,2016년 12월 22일 - 19시,목,0,19,872,9.0
524,2016년 12월 22일 - 20시,목,0,20,868,9.0
525,2016년 12월 22일 - 21시,목,0,21,2955,8.0
526,2016년 12월 22일 - 22시,목,0,22,1797,8.0
527,2016년 12월 22일 - 23시,목,0,23,572,8.0
528,2016년 12월 23일 - 0시,금,0,0,336,8.0
529,2016년 12월 23일 - 1시,금,0,1,332,8.0
530,2016년 12월 23일 - 2시,금,0,2,302,8.0
531,2016년 12월 23일 - 3시,금,0,3,299,7.5
532,2016년 12월 23일 - 4시,금,0,4,323,7.0
533,2016년 12월 23일 - 5시,금,0,5,307,7.5
534,2016년 12월 23일 - 6시,금,0,6,2756,7.5
535,2016년 12월 23일 - 7시,금,0,7,557,9.0
536,2016년 12월 23일 - 8시,금,0,8,4871,10.0
537,2016년 12월 23일 - 9시,금,0,9,555,10.5
538,2016년 12월 23일 - 10시,금,0,10,480,11.0
539,2016년 12월 23일 - 11시,금,0,11,340,11.5
540,2016년 12월 23일 - 12시,금,0,12,4558,11.5
541,2016년 12월 23일 - 13시,금,0,13,540,11.5
542,2016년 12월 23일 - 14시,금,0,14,352,11.0
543,2016년 12월 23일 - 15시,금,0,15,356,11.0
544,2016년 12월 23일 - 16시,금,0,16,2483,11.0
545,2016년 12월 23일 - 17시,금,0,17,2980,11.0
546,2016년 12월 23일 - 18시,금,0,18,2229,11.0
547,2016년 12월 23일 - 19시,금,0,19,3177,11.5
548,2016년 12월 23일 - 20시,금,0,20,888,12.0
549,2016년 12월 23일 - 21시,금,0,21,2241,11.0
550,2016년 12월 23일 - 22시,금,0,22,623,10.0
551,2016년 12월 23일 - 23시,금,0,23,614,9.5
552,2016년 12월 24일 - 0시,토,1,0,541,9.0
553,2016년 12월 24일 - 1시,토,1,1,2626,9.0
554,2016년 12월 24일 - 2시,토,1,2,2623,8.5
555,2016년 12월 24일 - 3시,토,1,3,377,8.0
556,2016년 12월 24일 - 4시,토,1,4,266,7.5
557,2016년 12월 24일 - 5시,토,1,5,306,7.0
558,2016년 12월 24일 - 6시,토,1,6,920,7.0
559,2016년 12월 24일 - 7시,토,1,7,2910,7.0
560,2016년 12월 24일 - 8시,토,1,8,2797,7.0
561,2016년 12월 24일 - 9시,토,1,9,503,7.0
562,2016년 12월 24일 - 10시,토,1,10,3017,8.0
563,2016년 12월 24일 - 11시,토,1,11,422,9.0
564,2016년 12월 24일 - 12시,토,1,12,347,9.5
565,2016년 12월 24일 - 13시,토,1,13,351,10.0
566,2016년 12월 24일 - 14시,토,1,14,2865,10.0
567,2016년 12월 24일 - 15시,토,1,15,642,10.0
568,2016년 12월 24일 - 16시,토,1,16,633,10.0
569,2016년 12월 24일 - 17시,토,1,17,3256,10.0
570,2016년 12월 24일 - 18시,토,1,18,704,10.0
571,2016년 12월 24일 - 19시,토,1,19,1803,10.0
572,2016년 12월 24일 - 20시,토,1,20,592,10.0
573,2016년 12월 24일 - 21시,토,1,21,493,10.0
574,2016년 12월 24일 - 22시,토,1,22,398,11.0
575,2016년 12월 24일 - 23시,토,1,23,387,11.0
576,2016년 12월 25일 - 0시,일,1,0,249,11.0
577,2016년 12월 25일 - 1시,일,1,1,733,11.0
578,2016년 12월 25일 - 2시,일,1,2,333,11.0
579,2016년 12월 25일 - 3시,일,1,3,236,11.0
580,2016년 12월 25일 - 4시,일,1,4,310,11.0
581,2016년 12월 25일 - 5시,일,1,5,242,11.0
582,2016년 12월 25일 - 6시,일,1,6,297,11.0
583,2016년 12월 25일 - 7시,일,1,7,3007,11.5
584,2016년 12월 25일 - 8시,일,1,8,5067,12.0
585,2016년 12월 25일 - 9시,일,1,9,774,12.0
586,2016년 12월 25일 - 10시,일,1,10,3011,13.0
587,2016년 12월 25일 - 11시,일,1,11,475,13.0
588,2016년 12월 25일 - 12시,일,1,12,388,13.5
589,2016년 12월 25일 - 13시,일,1,13,346,14.0
590,2016년 12월 25일 - 14시,일,1,14,427,14.0
591,2016년 12월 25일 - 15시,일,1,15,429,14.0
592,2016년 12월 25일 - 16시,일,1,16,488,13.5
593,2016년 12월 25일 - 17시,일,1,17,424,13.0
594,2016년 12월 25일 - 18시,일,1,18,423,13.0
595,2016년 12월 25일 - 19시,일,1,19,2823,13.0
596,2016년 12월 25일 - 20시,일,1,20,639,13.5
597,2016년 12월 25일 - 21시,일,1,21,542,13.0
598,2016년 12월 25일 - 22시,일,1,22,865,13.0
599,2016년 12월 25일 - 23시,일,1,23,534,13.0
600,2016년 12월 26일 - 0시,월,1,0,684,13.0
601,2016년 12월 26일 - 1시,월,1,1,540,13.0
602,2016년 12월 26일 - 2시,월,1,2,304,13.0
603,2016년 12월 26일 - 3시,월,1,3,311,9.5
604,2016년 12월 26일 - 4시,월,1,4,375,9.5
605,2016년 12월 26일 - 5시,월,1,5,382,9.0
606,2016년 12월 26일 - 6시,월,1,6,304,9.0
607,2016년 12월 26일 - 7시,월,1,7,312,8.5
608,2016년 12월 26일 - 8시,월,1,8,2991,8.0
609,2016년 12월 26일 - 9시,월,1,9,1862,8.5
610,2016년 12월 26일 - 10시,월,1,10,5360,9.0
611,2016년 12월 26일 - 11시,월,1,11,5820,9.0
612,2016년 12월 26일 - 12시,월,1,12,3169,9.0
613,2016년 12월 26일 - 13시,월,1,13,471,9.0
614,2016년 12월 26일 - 14시,월,1,14,352,9.0
615,2016년 12월 26일 - 15시,월,1,15,443,8.5
616,2016년 12월 26일 - 16시,월,1,16,305,8.0
617,2016년 12월 26일 - 17시,월,1,17,317,7.0
618,2016년 12월 26일 - 18시,월,1,18,306,7.0
619,2016년 12월 26일 - 19시,월,1,19,304,6.5
620,2016년 12월 26일 - 20시,월,1,20,308,6.0
621,2016년 12월 26일 - 21시,월,1,21,302,5.5
622,2016년 12월 26일 - 22시,월,1,22,300,5.0
623,2016년 12월 26일 - 23시,월,1,23,305,5.0
624,2016년 12월 27일 - 0시,화,1,0,229,5.0
625,2016년 12월 27일 - 1시,화,1,1,207,4.0
626,2016년 12월 27일 - 2시,화,1,2,227,4.0
627,2016년 12월 27일 - 3시,화,1,3,302,3.0
628,2016년 12월 27일 - 4시,화,1,4,307,3.5
629,2016년 12월 27일 - 5시,화,1,5,858,3.0
630,2016년 12월 27일 - 6시,화,1,6,385,3.0
631,2016년 12월 27일 - 7시,화,1,7,291,3.0
632,2016년 12월 27일 - 8시,화,1,8,306,2.0
633,2016년 12월 27일 - 9시,화,1,9,238,3.0
634,2016년 12월 27일 - 10시,화,1,10,231,3.5
635,2016년 12월 27일 - 11시,화,1,11,294,4.5
636,2016년 12월 27일 - 12시,화,1,12,294,6.5
637,2016년 12월 27일 - 13시,화,1,13,226,7.0
638,2016년 12월 27일 - 14시,화,1,14,312,7.0
639,2016년 12월 27일 - 15시,화,1,15,291,7.0
640,2016년 12월 27일 - 16시,화,1,16,291,6.5
641,2016년 12월 27일 - 17시,화,1,17,306,6.0
642,2016년 12월 27일 - 18시,화,1,18,236,4.5
643,2016년 12월 27일 - 19시,화,1,19,256,4.0
644,2016년 12월 27일 - 20시,화,1,20,445,4.0
645,2016년 12월 27일 - 21시,화,1,21,458,3.0
646,2016년 12월 27일 - 22시,화,1,22,330,3.0
647,2016년 12월 27일 - 23시,화,1,23,243,2.0
648,2016년 12월 28일 - 0시,수,0,0,543,1.5
649,2016년 12월 28일 - 1시,수,0,1,294,1.0
650,2016년 12월 28일 - 2시,수,0,2,935,1.0
651,2016년 12월 28일 - 3시,수,0,3,219,1.0
652,2016년 12월 28일 - 4시,수,0,4,226,1.0
653,2016년 12월 28일 - 5시,수,0,5,214,1.0
654,2016년 12월 28일 - 6시,수,0,6,479,1.5
655,2016년 12월 28일 - 7시,수,0,7,319,1.0
656,2016년 12월 28일 - 8시,수,0,8,242,0.0
657,2016년 12월 28일 - 9시,수,0,9,228,0.0
658,2016년 12월 28일 - 10시,수,0,10,222,1.0
659,2016년 12월 28일 - 11시,수,0,11,376,1.5
660,2016년 12월 28일 - 12시,수,0,12,259,2.0
661,2016년 12월 28일 - 13시,수,0,13,219,3.0
662,2016년 12월 28일 - 14시,수,0,14,228,3.5
663,2016년 12월 28일 - 15시,수,0,15,226,4.5
664,2016년 12월 28일 - 16시,수,0,16,1419,5.0
665,2016년 12월 28일 - 17시,수,0,17,174,4.0
666,2016년 12월 28일 - 18시,수,0,18,237,3.0
667,2016년 12월 28일 - 19시,수,0,19,544,4.0
668,2016년 12월 28일 - 20시,수,0,20,223,4.0
669,2016년 12월 28일 - 21시,수,0,21,248,3.0
670,2016년 12월 28일 - 22시,수,0,22,311,2.5
671,2016년 12월 28일 - 23시,수,0,23,242,2.0
672,2016년 12월 29일 - 0시,목,0,0,297,2.0
673,2016년 12월 29일 - 1시,목,0,1,288,2.0
674,2016년 12월 29일 - 2시,목,0,2,453,3.0
675,2016년 12월 29일 - 3시,목,0,3,221,2.5
676,2016년 12월 29일 - 4시,목,0,4,239,2.0
677,2016년 12월 29일 - 5시,목,0,5,211,1.0
678,2016년 12월 29일 - 6시,목,0,6,225,1.5
679,2016년 12월 29일 - 7시,목,0,7,285,1.0
680,2016년 12월 29일 - 8시,목,0,8,297,1.5
681,2016년 12월 29일 - 9시,목,0,9,221,1.0
682,2016년 12월 29일 - 10시,목,0,10,247,2.5
683,2016년 12월 29일 - 11시,목,0,11,190,4.5
684,2016년 12월 29일 - 12시,목,0,12,282,6.5
685,2016년 12월 29일 - 13시,목,0,13,306,8.0
686,2016년 12월 29일 - 14시,목,0,14,310,9.0
687,2016년 12월 29일 - 15시,목,0,15,291,8.5
688,2016년 12월 29일 - 16시,목,0,16,940,6.5
689,2016년 12월 29일 - 17시,목,0,17,277,5.5
690,2016년 12월 29일 - 18시,목,0,18,219,5.0
691,2016년 12월 29일 - 19시,목,0,19,175,5.0
692,2016년 12월 29일 - 20시,목,0,20,231,5.0
693,2016년 12월 29일 - 21시,목,0,21,239,3.5
694,2016년 12월 29일 - 22시,목,0,22,231,2.0
695,2016년 12월 29일 - 23시,목,0,23,227,2.0
696,2016년 12월 30일 - 0시,금,0,0,170,1.0
697,2016년 12월 30일 - 1시,금,0,1,218,0.5
698,2016년 12월 30일 - 2시,금,0,2,229,0.5
699,2016년 12월 30일 - 3시,금,0,3,227,1.5
700,2016년 12월 30일 - 4시,금,0,4,214,2.0
701,2016년 12월 30일 - 5시,금,0,5,218,2.0
702,2016년 12월 30일 - 6시,금,0,6,241,3.0
703,2016년 12월 30일 - 7시,금,0,7,324,3.0
704,2016년 12월 30일 - 8시,금,0,8,380,3.0
705,2016년 12월 30일 - 9시,금,0,9,213,3.0
706,2016년 12월 30일 - 10시,금,0,10,235,4.0
707,2016년 12월 30일 - 11시,금,0,11,807,4.0
708,2016년 12월 30일 - 12시,금,0,12,228,4.0
709,2016년 12월 30일 - 13시,금,0,13,217,4.0
710,2016년 12월 30일 - 14시,금,0,14,861,4.0
711,2016년 12월 30일 - 15시,금,0,15,236,4.0
712,2016년 12월 30일 - 16시,금,0,16,223,4.0
713,2016년 12월 30일 - 17시,금,0,17,236,4.0
714,2016년 12월 30일 - 18시,금,0,18,218,4.0
715,2016년 12월 30일 - 19시,금,0,19,630,4.0
716,2016년 12월 30일 - 20시,금,0,20,241,4.0
717,2016년 12월 30일 - 21시,금,0,21,570,4.0
718,2016년 12월 30일 - 22시,금,0,22,693,4.5
719,2016년 12월 30일 - 23시,금,0,23,485,5.0
720,2016년 12월 31일 - 0시,토,1,0,307,5.0
721,2016년 12월 31일 - 1시,토,1,1,931,5.0
722,2016년 12월 31일 - 2시,토,1,2,297,5.5
723,2016년 12월 31일 - 3시,토,1,3,298,6.0
724,2016년 12월 31일 - 4시,토,1,4,302,6.0
725,2016년 12월 31일 - 5시,토,1,5,285,7.0
726,2016년 12월 31일 - 6시,토,1,6,591,7.0
727,2016년 12월 31일 - 7시,토,1,7,316,7.0
728,2016년 12월 31일 - 8시,토,1,8,363,6.5
729,2016년 12월 31일 - 9시,토,1,9,8788,6.0
730,2016년 12월 31일 - 10시,토,1,10,4367,6.5
731,2016년 12월 31일 - 11시,토,1,11,1768,7.0
732,2016년 12월 31일 - 12시,토,1,12,566,7.5
733,2016년 12월 31일 - 13시,토,1,13,786,8.0
734,2016년 12월 31일 - 14시,토,1,14,2885,9.0
735,2016년 12월 31일 - 15시,토,1,15,2742,9.0
736,2016년 12월 31일 - 16시,토,1,16,371,9.0
737,2016년 12월 31일 - 17시,토,1,17,377,9.0
738,2016년 12월 31일 - 18시,토,1,18,375,9.0
739,2016년 12월 31일 - 19시,토,1,19,380,9.0
740,2016년 12월 31일 - 20시,토,1,20,1743,9.0
741,2016년 12월 31일 - 21시,토,1,21,941,8.0
742,2016년 12월 31일 - 22시,토,1,22,597,8.0
743,2016년 12월 31일 - 23시,토,1,23,2147,8.0
