,DateTime,Day,Holiday,Seq,Watt,Temp
475,2016년 12월 20일 - 19시,화,X,19,3116,6.0
476,2016년 12월 20일 - 20시,화,X,20,620,5.5
477,2016년 12월 20일 - 21시,화,X,21,689,5.0
478,2016년 12월 20일 - 22시,화,X,22,440,5.0
479,2016년 12월 20일 - 23시,화,X,23,262,5.0
480,2016년 12월 21일 - 0시,수,X,0,247,3.0
481,2016년 12월 21일 - 1시,수,X,1,374,2.5
482,2016년 12월 21일 - 2시,수,X,2,375,2.0
483,2016년 12월 21일 - 3시,수,X,3,228,2.0
484,2016년 12월 21일 - 4시,수,X,4,955,2.0
485,2016년 12월 21일 - 5시,수,X,5,235,2.0
486,2016년 12월 21일 - 6시,수,X,6,234,2.0
487,2016년 12월 21일 - 7시,수,X,7,4888,1.5
488,2016년 12월 21일 - 8시,수,X,8,587,2.0
489,2016년 12월 21일 - 9시,수,X,9,2658,2.0
490,2016년 12월 21일 - 10시,수,X,10,2490,3.5
491,2016년 12월 21일 - 11시,수,X,11,228,4.0
492,2016년 12월 21일 - 12시,수,X,12,2862,5.0
493,2016년 12월 21일 - 13시,수,X,13,2833,6.5
494,2016년 12월 21일 - 14시,수,X,14,397,7.5
495,2016년 12월 21일 - 15시,수,X,15,396,8.0
496,2016년 12월 21일 - 16시,수,X,16,511,8.0
497,2016년 12월 21일 - 17시,수,X,17,3226,7.5
498,2016년 12월 21일 - 18시,수,X,18,957,7.0
499,2016년 12월 21일 - 19시,수,X,19,3326,6.0
500,2016년 12월 21일 - 20시,수,X,20,3245,5.5
501,2016년 12월 21일 - 21시,수,X,21,587,5.0
502,2016년 12월 21일 - 22시,수,X,22,732,5.0
503,2016년 12월 21일 - 23시,수,X,23,653,5.0
504,2016년 12월 22일 - 0시,목,X,0,318,3.0
505,2016년 12월 22일 - 1시,목,X,1,246,2.5
506,2016년 12월 22일 - 2시,목,X,2,229,2.0
507,2016년 12월 22일 - 3시,목,X,3,247,2.0
508,2016년 12월 22일 - 4시,목,X,4,312,2.0
509,2016년 12월 22일 - 5시,목,X,5,344,2.0
510,2016년 12월 22일 - 6시,목,X,6,238,2.0
511,2016년 12월 22일 - 7시,목,X,7,2965,1.5
512,2016년 12월 22일 - 8시,목,X,8,2967,2.0
513,2016년 12월 22일 - 9시,목,X,9,2935,2.0
514,2016년 12월 22일 - 10시,목,X,10,562,3.5
515,2016년 12월 22일 - 11시,목,X,11,2920,4.0
516,2016년 12월 22일 - 12시,목,X,12,3054,5.0
517,2016년 12월 22일 - 13시,목,X,13,2975,6.5
518,2016년 12월 22일 - 14시,목,X,14,3044,7.5
519,2016년 12월 22일 - 15시,목,X,15,2878,8.0
520,2016년 12월 22일 - 16시,목,X,16,632,8.0
521,2016년 12월 22일 - 17시,목,X,17,3033,7.5
522,2016년 12월 22일 - 18시,목,X,18,716,7.0
523,2016년 12월 22일 - 19시,목,X,19,872,6.0
524,2016년 12월 22일 - 20시,목,X,20,868,5.5
525,2016년 12월 22일 - 21시,목,X,21,2955,5.0
526,2016년 12월 22일 - 22시,목,X,22,1797,5.0
527,2016년 12월 22일 - 23시,목,X,23,572,5.0
528,2016년 12월 23일 - 0시,금,X,0,336,3.0
529,2016년 12월 23일 - 1시,금,X,1,332,2.5
530,2016년 12월 23일 - 2시,금,X,2,302,2.0
531,2016년 12월 23일 - 3시,금,X,3,299,2.0
532,2016년 12월 23일 - 4시,금,X,4,323,2.0
533,2016년 12월 23일 - 5시,금,X,5,307,2.0
534,2016년 12월 23일 - 6시,금,X,6,2756,2.0
535,2016년 12월 23일 - 7시,금,X,7,557,1.5
536,2016년 12월 23일 - 8시,금,X,8,4871,2.0
537,2016년 12월 23일 - 9시,금,X,9,555,2.0
538,2016년 12월 23일 - 10시,금,X,10,480,3.5
539,2016년 12월 23일 - 11시,금,X,11,340,4.0
540,2016년 12월 23일 - 12시,금,X,12,4558,5.0
541,2016년 12월 23일 - 13시,금,X,13,540,6.5
542,2016년 12월 23일 - 14시,금,X,14,352,7.5
543,2016년 12월 23일 - 15시,금,X,15,356,8.0
544,2016년 12월 23일 - 16시,금,X,16,2483,8.0
545,2016년 12월 23일 - 17시,금,X,17,2980,7.5
546,2016년 12월 23일 - 18시,금,X,18,2229,7.0
547,2016년 12월 23일 - 19시,금,X,19,3177,6.0
548,2016년 12월 23일 - 20시,금,X,20,888,5.5
549,2016년 12월 23일 - 21시,금,X,21,2241,5.0
550,2016년 12월 23일 - 22시,금,X,22,623,5.0
551,2016년 12월 23일 - 23시,금,X,23,614,5.0
552,2016년 12월 24일 - 0시,토,O,0,541,3.0
553,2016년 12월 24일 - 1시,토,O,1,2626,2.5
554,2016년 12월 24일 - 2시,토,O,2,2623,2.0
555,2016년 12월 24일 - 3시,토,O,3,377,2.0
556,2016년 12월 24일 - 4시,토,O,4,266,2.0
557,2016년 12월 24일 - 5시,토,O,5,306,2.0
558,2016년 12월 24일 - 6시,토,O,6,920,2.0
559,2016년 12월 24일 - 7시,토,O,7,2910,1.5
560,2016년 12월 24일 - 8시,토,O,8,2797,2.0
561,2016년 12월 24일 - 9시,토,O,9,503,2.0
562,2016년 12월 24일 - 10시,토,O,10,3017,3.5
563,2016년 12월 24일 - 11시,토,O,11,422,4.0
564,2016년 12월 24일 - 12시,토,O,12,347,5.0
565,2016년 12월 24일 - 13시,토,O,13,351,6.5
566,2016년 12월 24일 - 14시,토,O,14,2865,7.5
567,2016년 12월 24일 - 15시,토,O,15,642,8.0
568,2016년 12월 24일 - 16시,토,O,16,633,8.0
569,2016년 12월 24일 - 17시,토,O,17,3256,7.5
570,2016년 12월 24일 - 18시,토,O,18,704,7.0
571,2016년 12월 24일 - 19시,토,O,19,1803,6.0
572,2016년 12월 24일 - 20시,토,O,20,592,5.5
573,2016년 12월 24일 - 21시,토,O,21,493,5.0
574,2016년 12월 24일 - 22시,토,O,22,398,5.0
575,2016년 12월 24일 - 23시,토,O,23,387,5.0
576,2016년 12월 25일 - 0시,일,O,0,249,3.0
577,2016년 12월 25일 - 1시,일,O,1,733,2.5
578,2016년 12월 25일 - 2시,일,O,2,333,2.0
579,2016년 12월 25일 - 3시,일,O,3,236,2.0
580,2016년 12월 25일 - 4시,일,O,4,310,2.0
581,2016년 12월 25일 - 5시,일,O,5,242,2.0
582,2016년 12월 25일 - 6시,일,O,6,297,2.0
583,2016년 12월 25일 - 7시,일,O,7,3007,1.5
584,2016년 12월 25일 - 8시,일,O,8,5067,2.0
585,2016년 12월 25일 - 9시,일,O,9,774,2.0
586,2016년 12월 25일 - 10시,일,O,10,3011,3.5
587,2016년 12월 25일 - 11시,일,O,11,475,4.0
588,2016년 12월 25일 - 12시,일,O,12,388,5.0
589,2016년 12월 25일 - 13시,일,O,13,346,6.5
590,2016년 12월 25일 - 14시,일,O,14,427,7.5
591,2016년 12월 25일 - 15시,일,O,15,429,8.0
592,2016년 12월 25일 - 16시,일,O,16,488,8.0
593,2016년 12월 25일 - 17시,일,O,17,424,7.5
594,2016년 12월 25일 - 18시,일,O,18,423,7.0
595,2016년 12월 25일 - 19시,일,O,19,2823,6.0
596,2016년 12월 25일 - 20시,일,O,20,639,5.5
597,2016년 12월 25일 - 21시,일,O,21,542,5.0
598,2016년 12월 25일 - 22시,일,O,22,865,5.0
599,2016년 12월 25일 - 23시,일,O,23,534,5.0
600,2016년 12월 26일 - 0시,월,O,0,684,3.0
601,2016년 12월 26일 - 1시,월,O,1,540,2.5
602,2016년 12월 26일 - 2시,월,O,2,304,2.0
603,2016년 12월 26일 - 3시,월,O,3,311,2.0
604,2016년 12월 26일 - 4시,월,O,4,375,2.0
605,2016년 12월 26일 - 5시,월,O,5,382,2.0
606,2016년 12월 26일 - 6시,월,O,6,304,2.0
607,2016년 12월 26일 - 7시,월,O,7,312,1.5
608,2016년 12월 26일 - 8시,월,O,8,2991,2.0
609,2016년 12월 26일 - 9시,월,O,9,1862,2.0
610,2016년 12월 26일 - 10시,월,O,10,5360,3.5
611,2016년 12월 26일 - 11시,월,O,11,5820,4.0
612,2016년 12월 26일 - 12시,월,O,12,3169,5.0
613,2016년 12월 26일 - 13시,월,O,13,471,6.5
614,2016년 12월 26일 - 14시,월,O,14,352,7.5
615,2016년 12월 26일 - 15시,월,O,15,443,8.0
616,2016년 12월 26일 - 16시,월,O,16,305,8.0
617,2016년 12월 26일 - 17시,월,O,17,317,7.5
618,2016년 12월 26일 - 18시,월,O,18,306,7.0
619,2016년 12월 26일 - 19시,월,O,19,304,6.0
620,2016년 12월 26일 - 20시,월,O,20,308,5.5
621,2016년 12월 26일 - 21시,월,O,21,302,5.0
622,2016년 12월 26일 - 22시,월,O,22,300,5.0
623,2016년 12월 26일 - 23시,월,O,23,305,5.0
624,2016년 12월 27일 - 0시,화,O,0,229,3.0
625,2016년 12월 27일 - 1시,화,O,1,207,2.5
626,2016년 12월 27일 - 2시,화,O,2,227,2.0
627,2016년 12월 27일 - 3시,화,O,3,302,2.0
628,2016년 12월 27일 - 4시,화,O,4,307,2.0
629,2016년 12월 27일 - 5시,화,O,5,858,2.0
630,2016년 12월 27일 - 6시,화,O,6,385,2.0
631,2016년 12월 27일 - 7시,화,O,7,291,1.5
632,2016년 12월 27일 - 8시,화,O,8,306,2.0
633,2016년 12월 27일 - 9시,화,O,9,238,2.0
634,2016년 12월 27일 - 10시,화,O,10,231,3.5
635,2016년 12월 27일 - 11시,화,O,11,294,4.0
636,2016년 12월 27일 - 12시,화,O,12,294,5.0
637,2016년 12월 27일 - 13시,화,O,13,226,6.5
638,2016년 12월 27일 - 14시,화,O,14,312,7.5
639,2016년 12월 27일 - 15시,화,O,15,291,8.0
640,2016년 12월 27일 - 16시,화,O,16,291,8.0
641,2016년 12월 27일 - 17시,화,O,17,306,7.5
642,2016년 12월 27일 - 18시,화,O,18,236,7.0
643,2016년 12월 27일 - 19시,화,O,19,256,6.0
644,2016년 12월 27일 - 20시,화,O,20,445,5.5
645,2016년 12월 27일 - 21시,화,O,21,458,5.0
646,2016년 12월 27일 - 22시,화,O,22,330,5.0
647,2016년 12월 27일 - 23시,화,O,23,243,5.0
648,2016년 12월 28일 - 0시,수,X,0,543,3.0
649,2016년 12월 28일 - 1시,수,X,1,294,2.5
650,2016년 12월 28일 - 2시,수,X,2,935,2.0
651,2016년 12월 28일 - 3시,수,X,3,219,2.0
652,2016년 12월 28일 - 4시,수,X,4,226,2.0
653,2016년 12월 28일 - 5시,수,X,5,214,2.0
654,2016년 12월 28일 - 6시,수,X,6,479,2.0
655,2016년 12월 28일 - 7시,수,X,7,319,1.5
656,2016년 12월 28일 - 8시,수,X,8,242,2.0
657,2016년 12월 28일 - 9시,수,X,9,228,2.0
658,2016년 12월 28일 - 10시,수,X,10,222,3.5
659,2016년 12월 28일 - 11시,수,X,11,376,4.0
660,2016년 12월 28일 - 12시,수,X,12,259,5.0
661,2016년 12월 28일 - 13시,수,X,13,219,6.5
662,2016년 12월 28일 - 14시,수,X,14,228,7.5
663,2016년 12월 28일 - 15시,수,X,15,226,8.0
664,2016년 12월 28일 - 16시,수,X,16,1419,8.0
665,2016년 12월 28일 - 17시,수,X,17,174,7.5
666,2016년 12월 28일 - 18시,수,X,18,237,7.0
667,2016년 12월 28일 - 19시,수,X,19,544,6.0
668,2016년 12월 28일 - 20시,수,X,20,223,5.5
669,2016년 12월 28일 - 21시,수,X,21,248,5.0
670,2016년 12월 28일 - 22시,수,X,22,311,5.0
671,2016년 12월 28일 - 23시,수,X,23,242,5.0
672,2016년 12월 29일 - 0시,목,X,0,297,3.0
673,2016년 12월 29일 - 1시,목,X,1,288,2.5
674,2016년 12월 29일 - 2시,목,X,2,453,2.0
675,2016년 12월 29일 - 3시,목,X,3,221,2.0
676,2016년 12월 29일 - 4시,목,X,4,239,2.0
677,2016년 12월 29일 - 5시,목,X,5,211,2.0
678,2016년 12월 29일 - 6시,목,X,6,225,2.0
679,2016년 12월 29일 - 7시,목,X,7,285,1.5
680,2016년 12월 29일 - 8시,목,X,8,297,2.0
681,2016년 12월 29일 - 9시,목,X,9,221,2.0
682,2016년 12월 29일 - 10시,목,X,10,247,3.5
683,2016년 12월 29일 - 11시,목,X,11,190,4.0
684,2016년 12월 29일 - 12시,목,X,12,282,5.0
685,2016년 12월 29일 - 13시,목,X,13,306,6.5
686,2016년 12월 29일 - 14시,목,X,14,310,7.5
687,2016년 12월 29일 - 15시,목,X,15,291,8.0
688,2016년 12월 29일 - 16시,목,X,16,940,8.0
689,2016년 12월 29일 - 17시,목,X,17,277,7.5
690,2016년 12월 29일 - 18시,목,X,18,219,7.0
691,2016년 12월 29일 - 19시,목,X,19,175,6.0
692,2016년 12월 29일 - 20시,목,X,20,231,5.5
693,2016년 12월 29일 - 21시,목,X,21,239,5.0
694,2016년 12월 29일 - 22시,목,X,22,231,5.0
695,2016년 12월 29일 - 23시,목,X,23,227,5.0
696,2016년 12월 30일 - 0시,금,X,0,170,3.0
697,2016년 12월 30일 - 1시,금,X,1,218,2.5
698,2016년 12월 30일 - 2시,금,X,2,229,2.0
699,2016년 12월 30일 - 3시,금,X,3,227,2.0
700,2016년 12월 30일 - 4시,금,X,4,214,2.0
701,2016년 12월 30일 - 5시,금,X,5,218,2.0
702,2016년 12월 30일 - 6시,금,X,6,241,2.0
703,2016년 12월 30일 - 7시,금,X,7,324,1.5
704,2016년 12월 30일 - 8시,금,X,8,380,2.0
705,2016년 12월 30일 - 9시,금,X,9,213,2.0
706,2016년 12월 30일 - 10시,금,X,10,235,3.5
707,2016년 12월 30일 - 11시,금,X,11,807,4.0
708,2016년 12월 30일 - 12시,금,X,12,228,5.0
709,2016년 12월 30일 - 13시,금,X,13,217,6.5
710,2016년 12월 30일 - 14시,금,X,14,861,7.5
711,2016년 12월 30일 - 15시,금,X,15,236,8.0
712,2016년 12월 30일 - 16시,금,X,16,223,8.0
713,2016년 12월 30일 - 17시,금,X,17,236,7.5
714,2016년 12월 30일 - 18시,금,X,18,218,7.0
715,2016년 12월 30일 - 19시,금,X,19,630,6.0
716,2016년 12월 30일 - 20시,금,X,20,241,5.5
717,2016년 12월 30일 - 21시,금,X,21,570,5.0
718,2016년 12월 30일 - 22시,금,X,22,693,5.0
719,2016년 12월 30일 - 23시,금,X,23,485,5.0
720,2016년 12월 31일 - 0시,토,O,0,307,3.0
721,2016년 12월 31일 - 1시,토,O,1,931,2.5
722,2016년 12월 31일 - 2시,토,O,2,297,2.0
723,2016년 12월 31일 - 3시,토,O,3,298,2.0
724,2016년 12월 31일 - 4시,토,O,4,302,2.0
725,2016년 12월 31일 - 5시,토,O,5,285,2.0
726,2016년 12월 31일 - 6시,토,O,6,591,2.0
727,2016년 12월 31일 - 7시,토,O,7,316,1.5
728,2016년 12월 31일 - 8시,토,O,8,363,2.0
729,2016년 12월 31일 - 9시,토,O,9,8788,2.0
730,2016년 12월 31일 - 10시,토,O,10,4367,3.5
731,2016년 12월 31일 - 11시,토,O,11,1768,4.0
732,2016년 12월 31일 - 12시,토,O,12,566,5.0
733,2016년 12월 31일 - 13시,토,O,13,786,6.5
734,2016년 12월 31일 - 14시,토,O,14,2885,7.5
735,2016년 12월 31일 - 15시,토,O,15,2742,8.0
736,2016년 12월 31일 - 16시,토,O,16,371,8.0
737,2016년 12월 31일 - 17시,토,O,17,377,7.5
738,2016년 12월 31일 - 18시,토,O,18,375,7.0
739,2016년 12월 31일 - 19시,토,O,19,380,6.0
740,2016년 12월 31일 - 20시,토,O,20,1743,5.5
741,2016년 12월 31일 - 21시,토,O,21,941,5.0
742,2016년 12월 31일 - 22시,토,O,22,597,5.0
743,2016년 12월 31일 - 23시,토,O,23,2147,5.0
