,DateTime,Day,Holiday,Seq,Watt,Temp
476,2016년 6월 20일 - 20시,월,X,20,2091,12.0
477,2016년 6월 20일 - 21시,월,X,21,2099,12.0
478,2016년 6월 20일 - 22시,월,X,22,2795,12.0
479,2016년 6월 20일 - 23시,월,X,23,509,12.0
480,2016년 6월 21일 - 0시,화,X,0,323,13.0
481,2016년 6월 21일 - 1시,화,X,1,249,13.0
482,2016년 6월 21일 - 2시,화,X,2,318,13.0
483,2016년 6월 21일 - 3시,화,X,3,311,13.0
484,2016년 6월 21일 - 4시,화,X,4,310,12.5
485,2016년 6월 21일 - 5시,화,X,5,246,12.0
486,2016년 6월 21일 - 6시,화,X,6,4680,12.0
487,2016년 6월 21일 - 7시,화,X,7,358,13.0
488,2016년 6월 21일 - 8시,화,X,8,281,13.0
489,2016년 6월 21일 - 9시,화,X,9,293,13.0
490,2016년 6월 21일 - 10시,화,X,10,427,13.0
491,2016년 6월 21일 - 11시,화,X,11,297,13.0
492,2016년 6월 21일 - 12시,화,X,12,287,13.0
493,2016년 6월 21일 - 13시,화,X,13,2661,13.0
494,2016년 6월 21일 - 14시,화,X,14,2612,13.0
495,2016년 6월 21일 - 15시,화,X,15,2724,13.0
496,2016년 6월 21일 - 16시,화,X,16,872,13.0
497,2016년 6월 21일 - 17시,화,X,17,3385,13.0
498,2016년 6월 21일 - 18시,화,X,18,3507,13.0
499,2016년 6월 21일 - 19시,화,X,19,2944,13.0
500,2016년 6월 21일 - 20시,화,X,20,567,12.0
501,2016년 6월 21일 - 21시,화,X,21,579,12.0
502,2016년 6월 21일 - 22시,화,X,22,575,12.0
503,2016년 6월 21일 - 23시,화,X,23,551,12.0
504,2016년 6월 22일 - 0시,수,X,0,270,13.0
505,2016년 6월 22일 - 1시,수,X,1,391,13.0
506,2016년 6월 22일 - 2시,수,X,2,254,13.0
507,2016년 6월 22일 - 3시,수,X,3,260,13.0
508,2016년 6월 22일 - 4시,수,X,4,323,12.5
509,2016년 6월 22일 - 5시,수,X,5,976,12.0
510,2016년 6월 22일 - 6시,수,X,6,2640,12.0
511,2016년 6월 22일 - 7시,수,X,7,2667,13.0
512,2016년 6월 22일 - 8시,수,X,8,275,13.0
513,2016년 6월 22일 - 9시,수,X,9,288,13.0
514,2016년 6월 22일 - 10시,수,X,10,3690,13.0
515,2016년 6월 22일 - 11시,수,X,11,2061,13.0
516,2016년 6월 22일 - 12시,수,X,12,2882,13.0
517,2016년 6월 22일 - 13시,수,X,13,701,13.0
518,2016년 6월 22일 - 14시,수,X,14,2086,13.0
519,2016년 6월 22일 - 15시,수,X,15,3153,13.0
520,2016년 6월 22일 - 16시,수,X,16,2955,13.0
521,2016년 6월 22일 - 17시,수,X,17,500,13.0
522,2016년 6월 22일 - 18시,수,X,18,5286,13.0
523,2016년 6월 22일 - 19시,수,X,19,2067,13.0
524,2016년 6월 22일 - 20시,수,X,20,509,12.0
525,2016년 6월 22일 - 21시,수,X,21,516,12.0
526,2016년 6월 22일 - 22시,수,X,22,2756,12.0
527,2016년 6월 22일 - 23시,수,X,23,2618,12.0
528,2016년 6월 23일 - 0시,목,X,0,334,13.0
529,2016년 6월 23일 - 1시,목,X,1,597,13.0
530,2016년 6월 23일 - 2시,목,X,2,247,13.0
531,2016년 6월 23일 - 3시,목,X,3,247,13.0
532,2016년 6월 23일 - 4시,목,X,4,316,12.5
533,2016년 6월 23일 - 5시,목,X,5,672,12.0
534,2016년 6월 23일 - 6시,목,X,6,3043,12.0
535,2016년 6월 23일 - 7시,목,X,7,2831,13.0
536,2016년 6월 23일 - 8시,목,X,8,457,13.0
537,2016년 6월 23일 - 9시,목,X,9,274,13.0
538,2016년 6월 23일 - 10시,목,X,10,277,13.0
539,2016년 6월 23일 - 11시,목,X,11,270,13.0
540,2016년 6월 23일 - 12시,목,X,12,277,13.0
541,2016년 6월 23일 - 13시,목,X,13,397,13.0
542,2016년 6월 23일 - 14시,목,X,14,462,13.0
543,2016년 6월 23일 - 15시,목,X,15,506,13.0
544,2016년 6월 23일 - 16시,목,X,16,2776,13.0
545,2016년 6월 23일 - 17시,목,X,17,564,13.0
546,2016년 6월 23일 - 18시,목,X,18,344,13.0
547,2016년 6월 23일 - 19시,목,X,19,736,13.0
548,2016년 6월 23일 - 20시,목,X,20,557,12.0
549,2016년 6월 23일 - 21시,목,X,21,657,12.0
550,2016년 6월 23일 - 22시,목,X,22,266,12.0
551,2016년 6월 23일 - 23시,목,X,23,304,12.0
552,2016년 6월 24일 - 0시,금,X,0,320,13.0
553,2016년 6월 24일 - 1시,금,X,1,525,13.0
554,2016년 6월 24일 - 2시,금,X,2,234,13.0
555,2016년 6월 24일 - 3시,금,X,3,239,13.0
556,2016년 6월 24일 - 4시,금,X,4,236,12.5
557,2016년 6월 24일 - 5시,금,X,5,235,12.0
558,2016년 6월 24일 - 6시,금,X,6,2621,12.0
559,2016년 6월 24일 - 7시,금,X,7,342,13.0
560,2016년 6월 24일 - 8시,금,X,8,335,13.0
561,2016년 6월 24일 - 9시,금,X,9,316,13.0
562,2016년 6월 24일 - 10시,금,X,10,3561,13.0
563,2016년 6월 24일 - 11시,금,X,11,1941,13.0
564,2016년 6월 24일 - 12시,금,X,12,1977,13.0
565,2016년 6월 24일 - 13시,금,X,13,277,13.0
566,2016년 6월 24일 - 14시,금,X,14,2604,13.0
567,2016년 6월 24일 - 15시,금,X,15,353,13.0
568,2016년 6월 24일 - 16시,금,X,16,4837,13.0
569,2016년 6월 24일 - 17시,금,X,17,665,13.0
570,2016년 6월 24일 - 18시,금,X,18,301,13.0
571,2016년 6월 24일 - 19시,금,X,19,2638,13.0
572,2016년 6월 24일 - 20시,금,X,20,2654,12.0
573,2016년 6월 24일 - 21시,금,X,21,388,12.0
574,2016년 6월 24일 - 22시,금,X,22,327,12.0
575,2016년 6월 24일 - 23시,금,X,23,259,12.0
576,2016년 6월 25일 - 0시,토,O,0,265,13.0
577,2016년 6월 25일 - 1시,토,O,1,248,13.0
578,2016년 6월 25일 - 2시,토,O,2,386,13.0
579,2016년 6월 25일 - 3시,토,O,3,304,13.0
580,2016년 6월 25일 - 4시,토,O,4,251,12.5
581,2016년 6월 25일 - 5시,토,O,5,248,12.0
582,2016년 6월 25일 - 6시,토,O,6,795,12.0
583,2016년 6월 25일 - 7시,토,O,7,2647,13.0
584,2016년 6월 25일 - 8시,토,O,8,3989,13.0
585,2016년 6월 25일 - 9시,토,O,9,1544,13.0
586,2016년 6월 25일 - 10시,토,O,10,1509,13.0
587,2016년 6월 25일 - 11시,토,O,11,289,13.0
588,2016년 6월 25일 - 12시,토,O,12,2860,13.0
589,2016년 6월 25일 - 13시,토,O,13,2642,13.0
590,2016년 6월 25일 - 14시,토,O,14,2655,13.0
591,2016년 6월 25일 - 15시,토,O,15,2600,13.0
592,2016년 6월 25일 - 16시,토,O,16,2616,13.0
593,2016년 6월 25일 - 17시,토,O,17,1965,13.0
594,2016년 6월 25일 - 18시,토,O,18,1884,13.0
595,2016년 6월 25일 - 19시,토,O,19,538,13.0
596,2016년 6월 25일 - 20시,토,O,20,562,12.0
597,2016년 6월 25일 - 21시,토,O,21,549,12.0
598,2016년 6월 25일 - 22시,토,O,22,511,12.0
599,2016년 6월 25일 - 23시,토,O,23,486,12.0
600,2016년 6월 26일 - 0시,일,O,0,332,13.0
601,2016년 6월 26일 - 1시,일,O,1,241,13.0
602,2016년 6월 26일 - 2시,일,O,2,276,13.0
603,2016년 6월 26일 - 3시,일,O,3,239,13.0
604,2016년 6월 26일 - 4시,일,O,4,310,12.5
605,2016년 6월 26일 - 5시,일,O,5,257,12.0
606,2016년 6월 26일 - 6시,일,O,6,242,12.0
607,2016년 6월 26일 - 7시,일,O,7,2669,13.0
608,2016년 6월 26일 - 8시,일,O,8,1978,13.0
609,2016년 6월 26일 - 9시,일,O,9,2806,13.0
610,2016년 6월 26일 - 10시,일,O,10,3901,13.0
611,2016년 6월 26일 - 11시,일,O,11,1878,13.0
612,2016년 6월 26일 - 12시,일,O,12,326,13.0
613,2016년 6월 26일 - 13시,일,O,13,319,13.0
614,2016년 6월 26일 - 14시,일,O,14,321,13.0
615,2016년 6월 26일 - 15시,일,O,15,385,13.0
616,2016년 6월 26일 - 16시,일,O,16,371,13.0
617,2016년 6월 26일 - 17시,일,O,17,2388,13.0
618,2016년 6월 26일 - 18시,일,O,18,3795,13.0
619,2016년 6월 26일 - 19시,일,O,19,580,13.0
620,2016년 6월 26일 - 20시,일,O,20,550,12.0
621,2016년 6월 26일 - 21시,일,O,21,946,12.0
622,2016년 6월 26일 - 22시,일,O,22,427,12.0
623,2016년 6월 26일 - 23시,일,O,23,422,12.0
624,2016년 6월 27일 - 0시,월,X,0,366,13.0
625,2016년 6월 27일 - 1시,월,X,1,334,13.0
626,2016년 6월 27일 - 2시,월,X,2,282,13.0
627,2016년 6월 27일 - 3시,월,X,3,285,13.0
628,2016년 6월 27일 - 4시,월,X,4,347,12.5
629,2016년 6월 27일 - 5시,월,X,5,285,12.0
630,2016년 6월 27일 - 6시,월,X,6,4122,12.0
631,2016년 6월 27일 - 7시,월,X,7,4136,13.0
632,2016년 6월 27일 - 8시,월,X,8,292,13.0
633,2016년 6월 27일 - 9시,월,X,9,282,13.0
634,2016년 6월 27일 - 10시,월,X,10,356,13.0
635,2016년 6월 27일 - 11시,월,X,11,357,13.0
636,2016년 6월 27일 - 12시,월,X,12,363,13.0
637,2016년 6월 27일 - 13시,월,X,13,509,13.0
638,2016년 6월 27일 - 14시,월,X,14,503,13.0
639,2016년 6월 27일 - 15시,월,X,15,381,13.0
640,2016년 6월 27일 - 16시,월,X,16,438,13.0
641,2016년 6월 27일 - 17시,월,X,17,2109,13.0
642,2016년 6월 27일 - 18시,월,X,18,632,13.0
643,2016년 6월 27일 - 19시,월,X,19,543,13.0
644,2016년 6월 27일 - 20시,월,X,20,497,12.0
645,2016년 6월 27일 - 21시,월,X,21,502,12.0
646,2016년 6월 27일 - 22시,월,X,22,2734,12.0
647,2016년 6월 27일 - 23시,월,X,23,2721,12.0
648,2016년 6월 28일 - 0시,화,X,0,254,13.0
649,2016년 6월 28일 - 1시,화,X,1,246,13.0
650,2016년 6월 28일 - 2시,화,X,2,247,13.0
651,2016년 6월 28일 - 3시,화,X,3,246,13.0
652,2016년 6월 28일 - 4시,화,X,4,456,12.5
653,2016년 6월 28일 - 5시,화,X,5,253,12.0
654,2016년 6월 28일 - 6시,화,X,6,2587,12.0
655,2016년 6월 28일 - 7시,화,X,7,332,13.0
656,2016년 6월 28일 - 8시,화,X,8,855,13.0
657,2016년 6월 28일 - 9시,화,X,9,269,13.0
658,2016년 6월 28일 - 10시,화,X,10,1977,13.0
659,2016년 6월 28일 - 11시,화,X,11,377,13.0
660,2016년 6월 28일 - 12시,화,X,12,545,13.0
661,2016년 6월 28일 - 13시,화,X,13,715,13.0
662,2016년 6월 28일 - 14시,화,X,14,283,13.0
663,2016년 6월 28일 - 15시,화,X,15,3089,13.0
664,2016년 6월 28일 - 16시,화,X,16,3170,13.0
665,2016년 6월 28일 - 17시,화,X,17,3079,13.0
666,2016년 6월 28일 - 18시,화,X,18,2946,13.0
667,2016년 6월 28일 - 19시,화,X,19,658,13.0
668,2016년 6월 28일 - 20시,화,X,20,552,12.0
669,2016년 6월 28일 - 21시,화,X,21,522,12.0
670,2016년 6월 28일 - 22시,화,X,22,4741,12.0
671,2016년 6월 28일 - 23시,화,X,23,2798,12.0
672,2016년 6월 29일 - 0시,수,X,0,299,13.0
673,2016년 6월 29일 - 1시,수,X,1,293,13.0
674,2016년 6월 29일 - 2시,수,X,2,294,13.0
675,2016년 6월 29일 - 3시,수,X,3,287,13.0
676,2016년 6월 29일 - 4시,수,X,4,351,12.5
677,2016년 6월 29일 - 5시,수,X,5,283,12.0
678,2016년 6월 29일 - 6시,수,X,6,524,12.0
679,2016년 6월 29일 - 7시,수,X,7,2850,13.0
680,2016년 6월 29일 - 8시,수,X,8,2963,13.0
681,2016년 6월 29일 - 9시,수,X,9,3250,13.0
682,2016년 6월 29일 - 10시,수,X,10,668,13.0
683,2016년 6월 29일 - 11시,수,X,11,3822,13.0
684,2016년 6월 29일 - 12시,수,X,12,465,13.0
685,2016년 6월 29일 - 13시,수,X,13,472,13.0
686,2016년 6월 29일 - 14시,수,X,14,478,13.0
687,2016년 6월 29일 - 15시,수,X,15,3411,13.0
688,2016년 6월 29일 - 16시,수,X,16,797,13.0
689,2016년 6월 29일 - 17시,수,X,17,3184,13.0
690,2016년 6월 29일 - 18시,수,X,18,716,13.0
691,2016년 6월 29일 - 19시,수,X,19,3020,13.0
692,2016년 6월 29일 - 20시,수,X,20,589,12.0
693,2016년 6월 29일 - 21시,수,X,21,528,12.0
694,2016년 6월 29일 - 22시,수,X,22,3007,12.0
695,2016년 6월 29일 - 23시,수,X,23,2970,12.0
696,2016년 6월 30일 - 0시,목,X,0,623,13.0
697,2016년 6월 30일 - 1시,목,X,1,520,13.0
698,2016년 6월 30일 - 2시,목,X,2,386,13.0
699,2016년 6월 30일 - 3시,목,X,3,393,13.0
700,2016년 6월 30일 - 4시,목,X,4,473,12.5
701,2016년 6월 30일 - 5시,목,X,5,920,12.0
702,2016년 6월 30일 - 6시,목,X,6,2863,12.0
703,2016년 6월 30일 - 7시,목,X,7,1976,13.0
704,2016년 6월 30일 - 8시,목,X,8,1975,13.0
705,2016년 6월 30일 - 9시,목,X,9,1980,13.0
706,2016년 6월 30일 - 10시,목,X,10,1883,13.0
707,2016년 6월 30일 - 11시,목,X,11,2758,13.0
708,2016년 6월 30일 - 12시,목,X,12,1448,13.0
709,2016년 6월 30일 - 13시,목,X,13,1520,13.0
710,2016년 6월 30일 - 14시,목,X,14,1360,13.0
711,2016년 6월 30일 - 15시,목,X,15,1657,13.0
712,2016년 6월 30일 - 16시,목,X,16,433,13.0
713,2016년 6월 30일 - 17시,목,X,17,681,13.0
714,2016년 6월 30일 - 18시,목,X,18,625,13.0
715,2016년 6월 30일 - 19시,목,X,19,848,13.0
716,2016년 6월 30일 - 20시,목,X,20,549,12.0
717,2016년 6월 30일 - 21시,목,X,21,4943,12.0
718,2016년 6월 30일 - 22시,목,X,22,2335,12.0
719,2016년 6월 30일 - 23시,목,X,23,502,12.0
