,DateTime,Day,Holiday,Seq,Watt,Temp
476,2016년 8월 20일 - 20시,토,O,20,614,15.0
477,2016년 8월 20일 - 21시,토,O,21,533,15.0
478,2016년 8월 20일 - 22시,토,O,22,252,15.0
479,2016년 8월 20일 - 23시,토,O,23,239,15.0
480,2016년 8월 21일 - 0시,일,O,0,243,18.5
481,2016년 8월 21일 - 1시,일,O,1,240,17.5
482,2016년 8월 21일 - 2시,일,O,2,248,17.0
483,2016년 8월 21일 - 3시,일,O,3,333,16.0
484,2016년 8월 21일 - 4시,일,O,4,302,16.0
485,2016년 8월 21일 - 5시,일,O,5,243,15.0
486,2016년 8월 21일 - 6시,일,O,6,246,15.0
487,2016년 8월 21일 - 7시,일,O,7,2797,16.0
488,2016년 8월 21일 - 8시,일,O,8,2703,16.5
489,2016년 8월 21일 - 9시,일,O,9,324,17.0
490,2016년 8월 21일 - 10시,일,O,10,287,18.0
491,2016년 8월 21일 - 11시,일,O,11,2617,19.0
492,2016년 8월 21일 - 12시,일,O,12,275,19.0
493,2016년 8월 21일 - 13시,일,O,13,2914,19.0
494,2016년 8월 21일 - 14시,일,O,14,2817,18.0
495,2016년 8월 21일 - 15시,일,O,15,2283,18.0
496,2016년 8월 21일 - 16시,일,O,16,2905,17.5
497,2016년 8월 21일 - 17시,일,O,17,2880,17.0
498,2016년 8월 21일 - 18시,일,O,18,3108,16.5
499,2016년 8월 21일 - 19시,일,O,19,2062,15.0
500,2016년 8월 21일 - 20시,일,O,20,624,15.0
501,2016년 8월 21일 - 21시,일,O,21,2895,15.0
502,2016년 8월 21일 - 22시,일,O,22,2878,15.0
503,2016년 8월 21일 - 23시,일,O,23,286,15.0
504,2016년 8월 22일 - 0시,월,X,0,328,18.5
505,2016년 8월 22일 - 1시,월,X,1,258,17.5
506,2016년 8월 22일 - 2시,월,X,2,261,17.0
507,2016년 8월 22일 - 3시,월,X,3,265,16.0
508,2016년 8월 22일 - 4시,월,X,4,265,16.0
509,2016년 8월 22일 - 5시,월,X,5,264,15.0
510,2016년 8월 22일 - 6시,월,X,6,254,15.0
511,2016년 8월 22일 - 7시,월,X,7,2757,16.0
512,2016년 8월 22일 - 8시,월,X,8,4762,16.5
513,2016년 8월 22일 - 9시,월,X,9,3246,17.0
514,2016년 8월 22일 - 10시,월,X,10,4852,18.0
515,2016년 8월 22일 - 11시,월,X,11,5923,19.0
516,2016년 8월 22일 - 12시,월,X,12,3052,19.0
517,2016년 8월 22일 - 13시,월,X,13,788,19.0
518,2016년 8월 22일 - 14시,월,X,14,465,18.0
519,2016년 8월 22일 - 15시,월,X,15,3000,18.0
520,2016년 8월 22일 - 16시,월,X,16,5060,17.5
521,2016년 8월 22일 - 17시,월,X,17,684,17.0
522,2016년 8월 22일 - 18시,월,X,18,3025,16.5
523,2016년 8월 22일 - 19시,월,X,19,526,15.0
524,2016년 8월 22일 - 20시,월,X,20,518,15.0
525,2016년 8월 22일 - 21시,월,X,21,492,15.0
526,2016년 8월 22일 - 22시,월,X,22,253,15.0
527,2016년 8월 22일 - 23시,월,X,23,247,15.0
528,2016년 8월 23일 - 0시,화,X,0,241,18.5
529,2016년 8월 23일 - 1시,화,X,1,239,17.5
530,2016년 8월 23일 - 2시,화,X,2,241,17.0
531,2016년 8월 23일 - 3시,화,X,3,1200,16.0
532,2016년 8월 23일 - 4시,화,X,4,379,16.0
533,2016년 8월 23일 - 5시,화,X,5,2701,15.0
534,2016년 8월 23일 - 6시,화,X,6,398,15.0
535,2016년 8월 23일 - 7시,화,X,7,4705,16.0
536,2016년 8월 23일 - 8시,화,X,8,2158,16.5
537,2016년 8월 23일 - 9시,화,X,9,621,17.0
538,2016년 8월 23일 - 10시,화,X,10,546,18.0
539,2016년 8월 23일 - 11시,화,X,11,469,19.0
540,2016년 8월 23일 - 12시,화,X,12,2808,19.0
541,2016년 8월 23일 - 13시,화,X,13,490,19.0
542,2016년 8월 23일 - 14시,화,X,14,737,18.0
543,2016년 8월 23일 - 15시,화,X,15,740,18.0
544,2016년 8월 23일 - 16시,화,X,16,3368,17.5
545,2016년 8월 23일 - 17시,화,X,17,841,17.0
546,2016년 8월 23일 - 18시,화,X,18,811,16.5
547,2016년 8월 23일 - 19시,화,X,19,755,15.0
548,2016년 8월 23일 - 20시,화,X,20,671,15.0
549,2016년 8월 23일 - 21시,화,X,21,2622,15.0
550,2016년 8월 23일 - 22시,화,X,22,2635,15.0
551,2016년 8월 23일 - 23시,화,X,23,715,15.0
552,2016년 8월 24일 - 0시,수,X,0,385,18.5
553,2016년 8월 24일 - 1시,수,X,1,238,17.5
554,2016년 8월 24일 - 2시,수,X,2,234,17.0
555,2016년 8월 24일 - 3시,수,X,3,346,16.0
556,2016년 8월 24일 - 4시,수,X,4,284,16.0
557,2016년 8월 24일 - 5시,수,X,5,932,15.0
558,2016년 8월 24일 - 6시,수,X,6,320,15.0
559,2016년 8월 24일 - 7시,수,X,7,3050,16.0
560,2016년 8월 24일 - 8시,수,X,8,686,16.5
561,2016년 8월 24일 - 9시,수,X,9,3223,17.0
562,2016년 8월 24일 - 10시,수,X,10,3202,18.0
563,2016년 8월 24일 - 11시,수,X,11,3780,19.0
564,2016년 8월 24일 - 12시,수,X,12,2113,19.0
565,2016년 8월 24일 - 13시,수,X,13,2983,19.0
566,2016년 8월 24일 - 14시,수,X,14,666,18.0
567,2016년 8월 24일 - 15시,수,X,15,789,18.0
568,2016년 8월 24일 - 16시,수,X,16,3218,17.5
569,2016년 8월 24일 - 17시,수,X,17,648,17.0
570,2016년 8월 24일 - 18시,수,X,18,2522,16.5
571,2016년 8월 24일 - 19시,수,X,19,855,15.0
572,2016년 8월 24일 - 20시,수,X,20,608,15.0
573,2016년 8월 24일 - 21시,수,X,21,449,15.0
574,2016년 8월 24일 - 22시,수,X,22,1448,15.0
575,2016년 8월 24일 - 23시,수,X,23,318,15.0
576,2016년 8월 25일 - 0시,목,X,0,612,18.5
577,2016년 8월 25일 - 1시,목,X,1,316,17.5
578,2016년 8월 25일 - 2시,목,X,2,310,17.0
579,2016년 8월 25일 - 3시,목,X,3,319,16.0
580,2016년 8월 25일 - 4시,목,X,4,309,16.0
581,2016년 8월 25일 - 5시,목,X,5,309,15.0
582,2016년 8월 25일 - 6시,목,X,6,2849,15.0
583,2016년 8월 25일 - 7시,목,X,7,2890,16.0
584,2016년 8월 25일 - 8시,목,X,8,2970,16.5
585,2016년 8월 25일 - 9시,목,X,9,2320,17.0
586,2016년 8월 25일 - 10시,목,X,10,721,18.0
587,2016년 8월 25일 - 11시,목,X,11,289,19.0
588,2016년 8월 25일 - 12시,목,X,12,288,19.0
589,2016년 8월 25일 - 13시,목,X,13,744,19.0
590,2016년 8월 25일 - 14시,목,X,14,367,18.0
591,2016년 8월 25일 - 15시,목,X,15,1799,18.0
592,2016년 8월 25일 - 16시,목,X,16,716,17.5
593,2016년 8월 25일 - 17시,목,X,17,646,17.0
594,2016년 8월 25일 - 18시,목,X,18,534,16.5
595,2016년 8월 25일 - 19시,목,X,19,605,15.0
596,2016년 8월 25일 - 20시,목,X,20,577,15.0
597,2016년 8월 25일 - 21시,목,X,21,586,15.0
598,2016년 8월 25일 - 22시,목,X,22,278,15.0
599,2016년 8월 25일 - 23시,목,X,23,288,15.0
600,2016년 8월 26일 - 0시,금,X,0,324,18.5
601,2016년 8월 26일 - 1시,금,X,1,284,17.5
602,2016년 8월 26일 - 2시,금,X,2,289,17.0
603,2016년 8월 26일 - 3시,금,X,3,283,16.0
604,2016년 8월 26일 - 4시,금,X,4,352,16.0
605,2016년 8월 26일 - 5시,금,X,5,372,15.0
606,2016년 8월 26일 - 6시,금,X,6,452,15.0
607,2016년 8월 26일 - 7시,금,X,7,2635,16.0
608,2016년 8월 26일 - 8시,금,X,8,457,16.5
609,2016년 8월 26일 - 9시,금,X,9,405,17.0
610,2016년 8월 26일 - 10시,금,X,10,920,18.0
611,2016년 8월 26일 - 11시,금,X,11,2914,19.0
612,2016년 8월 26일 - 12시,금,X,12,3346,19.0
613,2016년 8월 26일 - 13시,금,X,13,425,19.0
614,2016년 8월 26일 - 14시,금,X,14,416,18.0
615,2016년 8월 26일 - 15시,금,X,15,333,18.0
616,2016년 8월 26일 - 16시,금,X,16,3051,17.5
617,2016년 8월 26일 - 17시,금,X,17,915,17.0
618,2016년 8월 26일 - 18시,금,X,18,2747,16.5
619,2016년 8월 26일 - 19시,금,X,19,2061,15.0
620,2016년 8월 26일 - 20시,금,X,20,3244,15.0
621,2016년 8월 26일 - 21시,금,X,21,3125,15.0
622,2016년 8월 26일 - 22시,금,X,22,414,15.0
623,2016년 8월 26일 - 23시,금,X,23,291,15.0
624,2016년 8월 27일 - 0시,토,O,0,354,18.5
625,2016년 8월 27일 - 1시,토,O,1,357,17.5
626,2016년 8월 27일 - 2시,토,O,2,276,17.0
627,2016년 8월 27일 - 3시,토,O,3,326,16.0
628,2016년 8월 27일 - 4시,토,O,4,343,16.0
629,2016년 8월 27일 - 5시,토,O,5,309,15.0
630,2016년 8월 27일 - 6시,토,O,6,2774,15.0
631,2016년 8월 27일 - 7시,토,O,7,2834,16.0
632,2016년 8월 27일 - 8시,토,O,8,2142,16.5
633,2016년 8월 27일 - 9시,토,O,9,2312,17.0
634,2016년 8월 27일 - 10시,토,O,10,1680,18.0
635,2016년 8월 27일 - 11시,토,O,11,897,19.0
636,2016년 8월 27일 - 12시,토,O,12,272,19.0
637,2016년 8월 27일 - 13시,토,O,13,270,19.0
638,2016년 8월 27일 - 14시,토,O,14,270,18.0
639,2016년 8월 27일 - 15시,토,O,15,655,18.0
640,2016년 8월 27일 - 16시,토,O,16,681,17.5
641,2016년 8월 27일 - 17시,토,O,17,612,17.0
642,2016년 8월 27일 - 18시,토,O,18,3203,16.5
643,2016년 8월 27일 - 19시,토,O,19,679,15.0
644,2016년 8월 27일 - 20시,토,O,20,670,15.0
645,2016년 8월 27일 - 21시,토,O,21,2826,15.0
646,2016년 8월 27일 - 22시,토,O,22,2716,15.0
647,2016년 8월 27일 - 23시,토,O,23,322,15.0
648,2016년 8월 28일 - 0시,일,O,0,359,18.5
649,2016년 8월 28일 - 1시,일,O,1,436,17.5
650,2016년 8월 28일 - 2시,일,O,2,341,17.0
651,2016년 8월 28일 - 3시,일,O,3,312,16.0
652,2016년 8월 28일 - 4시,일,O,4,1077,16.0
653,2016년 8월 28일 - 5시,일,O,5,317,15.0
654,2016년 8월 28일 - 6시,일,O,6,2685,15.0
655,2016년 8월 28일 - 7시,일,O,7,4715,16.0
656,2016년 8월 28일 - 8시,일,O,8,3450,16.5
657,2016년 8월 28일 - 9시,일,O,9,1841,17.0
658,2016년 8월 28일 - 10시,일,O,10,2451,18.0
659,2016년 8월 28일 - 11시,일,O,11,2947,19.0
660,2016년 8월 28일 - 12시,일,O,12,2660,19.0
661,2016년 8월 28일 - 13시,일,O,13,2801,19.0
662,2016년 8월 28일 - 14시,일,O,14,2861,18.0
663,2016년 8월 28일 - 15시,일,O,15,707,18.0
664,2016년 8월 28일 - 16시,일,O,16,1474,17.5
665,2016년 8월 28일 - 17시,일,O,17,2828,17.0
666,2016년 8월 28일 - 18시,일,O,18,504,16.5
667,2016년 8월 28일 - 19시,일,O,19,563,15.0
668,2016년 8월 28일 - 20시,일,O,20,579,15.0
669,2016년 8월 28일 - 21시,일,O,21,568,15.0
670,2016년 8월 28일 - 22시,일,O,22,2635,15.0
671,2016년 8월 28일 - 23시,일,O,23,2576,15.0
672,2016년 8월 29일 - 0시,월,X,0,300,18.5
673,2016년 8월 29일 - 1시,월,X,1,235,17.5
674,2016년 8월 29일 - 2시,월,X,2,237,17.0
675,2016년 8월 29일 - 3시,월,X,3,228,16.0
676,2016년 8월 29일 - 4시,월,X,4,264,16.0
677,2016년 8월 29일 - 5시,월,X,5,242,15.0
678,2016년 8월 29일 - 6시,월,X,6,237,15.0
679,2016년 8월 29일 - 7시,월,X,7,2876,16.0
680,2016년 8월 29일 - 8시,월,X,8,2719,16.5
681,2016년 8월 29일 - 9시,월,X,9,478,17.0
682,2016년 8월 29일 - 10시,월,X,10,513,18.0
683,2016년 8월 29일 - 11시,월,X,11,481,19.0
684,2016년 8월 29일 - 12시,월,X,12,2780,19.0
685,2016년 8월 29일 - 13시,월,X,13,457,19.0
686,2016년 8월 29일 - 14시,월,X,14,464,18.0
687,2016년 8월 29일 - 15시,월,X,15,2809,18.0
688,2016년 8월 29일 - 16시,월,X,16,638,17.5
689,2016년 8월 29일 - 17시,월,X,17,504,17.0
690,2016년 8월 29일 - 18시,월,X,18,944,16.5
691,2016년 8월 29일 - 19시,월,X,19,509,15.0
692,2016년 8월 29일 - 20시,월,X,20,521,15.0
693,2016년 8월 29일 - 21시,월,X,21,586,15.0
694,2016년 8월 29일 - 22시,월,X,22,473,15.0
695,2016년 8월 29일 - 23시,월,X,23,288,15.0
696,2016년 8월 30일 - 0시,화,X,0,306,18.5
697,2016년 8월 30일 - 1시,화,X,1,234,17.5
698,2016년 8월 30일 - 2시,화,X,2,227,17.0
699,2016년 8월 30일 - 3시,화,X,3,274,16.0
700,2016년 8월 30일 - 4시,화,X,4,295,16.0
701,2016년 8월 30일 - 5시,화,X,5,237,15.0
702,2016년 8월 30일 - 6시,화,X,6,2811,15.0
703,2016년 8월 30일 - 7시,화,X,7,338,16.0
704,2016년 8월 30일 - 8시,화,X,8,308,16.5
705,2016년 8월 30일 - 9시,화,X,9,328,17.0
706,2016년 8월 30일 - 10시,화,X,10,331,18.0
707,2016년 8월 30일 - 11시,화,X,11,262,19.0
708,2016년 8월 30일 - 12시,화,X,12,410,19.0
709,2016년 8월 30일 - 13시,화,X,13,270,19.0
710,2016년 8월 30일 - 14시,화,X,14,264,18.0
711,2016년 8월 30일 - 15시,화,X,15,340,18.0
712,2016년 8월 30일 - 16시,화,X,16,314,17.5
713,2016년 8월 30일 - 17시,화,X,17,258,17.0
714,2016년 8월 30일 - 18시,화,X,18,311,16.5
715,2016년 8월 30일 - 19시,화,X,19,1974,15.0
716,2016년 8월 30일 - 20시,화,X,20,530,15.0
717,2016년 8월 30일 - 21시,화,X,21,855,15.0
718,2016년 8월 30일 - 22시,화,X,22,259,15.0
719,2016년 8월 30일 - 23시,화,X,23,319,15.0
720,2016년 8월 31일 - 0시,수,X,0,301,18.5
721,2016년 8월 31일 - 1시,수,X,1,232,17.5
722,2016년 8월 31일 - 2시,수,X,2,234,17.0
723,2016년 8월 31일 - 3시,수,X,3,372,16.0
724,2016년 8월 31일 - 4시,수,X,4,237,16.0
725,2016년 8월 31일 - 5시,수,X,5,235,15.0
726,2016년 8월 31일 - 6시,수,X,6,2770,15.0
727,2016년 8월 31일 - 7시,수,X,7,346,16.0
728,2016년 8월 31일 - 8시,수,X,8,321,16.5
729,2016년 8월 31일 - 9시,수,X,9,259,17.0
730,2016년 8월 31일 - 10시,수,X,10,283,18.0
731,2016년 8월 31일 - 11시,수,X,11,259,19.0
732,2016년 8월 31일 - 12시,수,X,12,269,19.0
733,2016년 8월 31일 - 13시,수,X,13,729,19.0
734,2016년 8월 31일 - 14시,수,X,14,259,18.0
735,2016년 8월 31일 - 15시,수,X,15,312,18.0
736,2016년 8월 31일 - 16시,수,X,16,291,17.5
737,2016년 8월 31일 - 17시,수,X,17,370,17.0
738,2016년 8월 31일 - 18시,수,X,18,307,16.5
739,2016년 8월 31일 - 19시,수,X,19,2899,15.0
740,2016년 8월 31일 - 20시,수,X,20,2888,15.0
741,2016년 8월 31일 - 21시,수,X,21,523,15.0
742,2016년 8월 31일 - 22시,수,X,22,648,15.0
743,2016년 8월 31일 - 23시,수,X,23,665,15.0
