,DateTime,Day,Holiday,Seq,Watt,Temp
476,2016년 8월 20일 - 20시,토,O,20,614,17.0
477,2016년 8월 20일 - 21시,토,O,21,533,17.0
478,2016년 8월 20일 - 22시,토,O,22,252,17.0
479,2016년 8월 20일 - 23시,토,O,23,239,17.0
480,2016년 8월 21일 - 0시,일,O,0,243,17.0
481,2016년 8월 21일 - 1시,일,O,1,240,17.0
482,2016년 8월 21일 - 2시,일,O,2,248,16.5
483,2016년 8월 21일 - 3시,일,O,3,333,17.0
484,2016년 8월 21일 - 4시,일,O,4,302,17.0
485,2016년 8월 21일 - 5시,일,O,5,243,16.0
486,2016년 8월 21일 - 6시,일,O,6,246,16.0
487,2016년 8월 21일 - 7시,일,O,7,2797,17.5
488,2016년 8월 21일 - 8시,일,O,8,2703,18.0
489,2016년 8월 21일 - 9시,일,O,9,324,18.5
490,2016년 8월 21일 - 10시,일,O,10,287,19.5
491,2016년 8월 21일 - 11시,일,O,11,2617,19.0
492,2016년 8월 21일 - 12시,일,O,12,275,21.0
493,2016년 8월 21일 - 13시,일,O,13,2914,22.0
494,2016년 8월 21일 - 14시,일,O,14,2817,22.0
495,2016년 8월 21일 - 15시,일,O,15,2283,22.0
496,2016년 8월 21일 - 16시,일,O,16,2905,22.0
497,2016년 8월 21일 - 17시,일,O,17,2880,21.5
498,2016년 8월 21일 - 18시,일,O,18,3108,19.0
499,2016년 8월 21일 - 19시,일,O,19,2062,17.0
500,2016년 8월 21일 - 20시,일,O,20,624,18.0
501,2016년 8월 21일 - 21시,일,O,21,2895,18.0
502,2016년 8월 21일 - 22시,일,O,22,2878,18.5
503,2016년 8월 21일 - 23시,일,O,23,286,18.0
504,2016년 8월 22일 - 0시,월,X,0,328,19.0
505,2016년 8월 22일 - 1시,월,X,1,258,18.5
506,2016년 8월 22일 - 2시,월,X,2,261,18.0
507,2016년 8월 22일 - 3시,월,X,3,265,18.0
508,2016년 8월 22일 - 4시,월,X,4,265,18.0
509,2016년 8월 22일 - 5시,월,X,5,264,18.0
510,2016년 8월 22일 - 6시,월,X,6,254,18.0
511,2016년 8월 22일 - 7시,월,X,7,2757,18.0
512,2016년 8월 22일 - 8시,월,X,8,4762,19.0
513,2016년 8월 22일 - 9시,월,X,9,3246,19.5
514,2016년 8월 22일 - 10시,월,X,10,4852,21.0
515,2016년 8월 22일 - 11시,월,X,11,5923,21.5
516,2016년 8월 22일 - 12시,월,X,12,3052,23.0
517,2016년 8월 22일 - 13시,월,X,13,788,24.5
518,2016년 8월 22일 - 14시,월,X,14,465,25.0
519,2016년 8월 22일 - 15시,월,X,15,3000,25.5
520,2016년 8월 22일 - 16시,월,X,16,5060,25.5
521,2016년 8월 22일 - 17시,월,X,17,684,24.5
522,2016년 8월 22일 - 18시,월,X,18,3025,23.0
523,2016년 8월 22일 - 19시,월,X,19,526,22.5
524,2016년 8월 22일 - 20시,월,X,20,518,21.0
525,2016년 8월 22일 - 21시,월,X,21,492,20.0
526,2016년 8월 22일 - 22시,월,X,22,253,19.0
527,2016년 8월 22일 - 23시,월,X,23,247,18.0
528,2016년 8월 23일 - 0시,화,X,0,241,18.0
529,2016년 8월 23일 - 1시,화,X,1,239,17.0
530,2016년 8월 23일 - 2시,화,X,2,241,17.0
531,2016년 8월 23일 - 3시,화,X,3,1200,16.5
532,2016년 8월 23일 - 4시,화,X,4,379,16.0
533,2016년 8월 23일 - 5시,화,X,5,2701,15.5
534,2016년 8월 23일 - 6시,화,X,6,398,17.0
535,2016년 8월 23일 - 7시,화,X,7,4705,18.5
536,2016년 8월 23일 - 8시,화,X,8,2158,21.0
537,2016년 8월 23일 - 9시,화,X,9,621,24.0
538,2016년 8월 23일 - 10시,화,X,10,546,26.5
539,2016년 8월 23일 - 11시,화,X,11,469,28.0
540,2016년 8월 23일 - 12시,화,X,12,2808,28.5
541,2016년 8월 23일 - 13시,화,X,13,490,29.0
542,2016년 8월 23일 - 14시,화,X,14,737,30.0
543,2016년 8월 23일 - 15시,화,X,15,740,30.0
544,2016년 8월 23일 - 16시,화,X,16,3368,29.5
545,2016년 8월 23일 - 17시,화,X,17,841,29.0
546,2016년 8월 23일 - 18시,화,X,18,811,28.0
547,2016년 8월 23일 - 19시,화,X,19,755,27.0
548,2016년 8월 23일 - 20시,화,X,20,671,24.5
549,2016년 8월 23일 - 21시,화,X,21,2622,23.0
550,2016년 8월 23일 - 22시,화,X,22,2635,22.0
551,2016년 8월 23일 - 23시,화,X,23,715,22.0
552,2016년 8월 24일 - 0시,수,X,0,385,21.0
553,2016년 8월 24일 - 1시,수,X,1,238,21.0
554,2016년 8월 24일 - 2시,수,X,2,234,20.5
555,2016년 8월 24일 - 3시,수,X,3,346,20.0
556,2016년 8월 24일 - 4시,수,X,4,284,20.0
557,2016년 8월 24일 - 5시,수,X,5,932,20.0
558,2016년 8월 24일 - 6시,수,X,6,320,20.5
559,2016년 8월 24일 - 7시,수,X,7,3050,22.0
560,2016년 8월 24일 - 8시,수,X,8,686,24.0
561,2016년 8월 24일 - 9시,수,X,9,3223,25.5
562,2016년 8월 24일 - 10시,수,X,10,3202,27.5
563,2016년 8월 24일 - 11시,수,X,11,3780,29.0
564,2016년 8월 24일 - 12시,수,X,12,2113,29.5
565,2016년 8월 24일 - 13시,수,X,13,2983,30.5
566,2016년 8월 24일 - 14시,수,X,14,666,31.0
567,2016년 8월 24일 - 15시,수,X,15,789,32.0
568,2016년 8월 24일 - 16시,수,X,16,3218,33.0
569,2016년 8월 24일 - 17시,수,X,17,648,31.5
570,2016년 8월 24일 - 18시,수,X,18,2522,30.0
571,2016년 8월 24일 - 19시,수,X,19,855,27.5
572,2016년 8월 24일 - 20시,수,X,20,608,26.0
573,2016년 8월 24일 - 21시,수,X,21,449,24.0
574,2016년 8월 24일 - 22시,수,X,22,1448,23.0
575,2016년 8월 24일 - 23시,수,X,23,318,22.0
576,2016년 8월 25일 - 0시,목,X,0,612,22.0
577,2016년 8월 25일 - 1시,목,X,1,316,21.0
578,2016년 8월 25일 - 2시,목,X,2,310,21.0
579,2016년 8월 25일 - 3시,목,X,3,319,21.0
580,2016년 8월 25일 - 4시,목,X,4,309,20.5
581,2016년 8월 25일 - 5시,목,X,5,309,19.5
582,2016년 8월 25일 - 6시,목,X,6,2849,19.5
583,2016년 8월 25일 - 7시,목,X,7,2890,20.0
584,2016년 8월 25일 - 8시,목,X,8,2970,21.5
585,2016년 8월 25일 - 9시,목,X,9,2320,23.5
586,2016년 8월 25일 - 10시,목,X,10,721,25.5
587,2016년 8월 25일 - 11시,목,X,11,289,27.0
588,2016년 8월 25일 - 12시,목,X,12,288,26.0
589,2016년 8월 25일 - 13시,목,X,13,744,27.5
590,2016년 8월 25일 - 14시,목,X,14,367,28.0
591,2016년 8월 25일 - 15시,목,X,15,1799,27.5
592,2016년 8월 25일 - 16시,목,X,16,716,28.0
593,2016년 8월 25일 - 17시,목,X,17,646,28.0
594,2016년 8월 25일 - 18시,목,X,18,534,27.5
595,2016년 8월 25일 - 19시,목,X,19,605,25.5
596,2016년 8월 25일 - 20시,목,X,20,577,25.0
597,2016년 8월 25일 - 21시,목,X,21,586,24.0
598,2016년 8월 25일 - 22시,목,X,22,278,23.5
599,2016년 8월 25일 - 23시,목,X,23,288,24.0
600,2016년 8월 26일 - 0시,금,X,0,324,23.0
601,2016년 8월 26일 - 1시,금,X,1,284,22.5
602,2016년 8월 26일 - 2시,금,X,2,289,21.5
603,2016년 8월 26일 - 3시,금,X,3,283,21.0
604,2016년 8월 26일 - 4시,금,X,4,352,21.0
605,2016년 8월 26일 - 5시,금,X,5,372,20.0
606,2016년 8월 26일 - 6시,금,X,6,452,19.5
607,2016년 8월 26일 - 7시,금,X,7,2635,20.0
608,2016년 8월 26일 - 8시,금,X,8,457,21.0
609,2016년 8월 26일 - 9시,금,X,9,405,22.5
610,2016년 8월 26일 - 10시,금,X,10,920,23.5
611,2016년 8월 26일 - 11시,금,X,11,2914,24.5
612,2016년 8월 26일 - 12시,금,X,12,3346,25.0
613,2016년 8월 26일 - 13시,금,X,13,425,25.5
614,2016년 8월 26일 - 14시,금,X,14,416,26.0
615,2016년 8월 26일 - 15시,금,X,15,333,27.0
616,2016년 8월 26일 - 16시,금,X,16,3051,27.0
617,2016년 8월 26일 - 17시,금,X,17,915,27.0
618,2016년 8월 26일 - 18시,금,X,18,2747,26.0
619,2016년 8월 26일 - 19시,금,X,19,2061,24.5
620,2016년 8월 26일 - 20시,금,X,20,3244,23.5
621,2016년 8월 26일 - 21시,금,X,21,3125,22.0
622,2016년 8월 26일 - 22시,금,X,22,414,21.0
623,2016년 8월 26일 - 23시,금,X,23,291,21.0
624,2016년 8월 27일 - 0시,토,O,0,354,19.5
625,2016년 8월 27일 - 1시,토,O,1,357,19.0
626,2016년 8월 27일 - 2시,토,O,2,276,17.5
627,2016년 8월 27일 - 3시,토,O,3,326,17.0
628,2016년 8월 27일 - 4시,토,O,4,343,17.0
629,2016년 8월 27일 - 5시,토,O,5,309,17.5
630,2016년 8월 27일 - 6시,토,O,6,2774,18.0
631,2016년 8월 27일 - 7시,토,O,7,2834,19.0
632,2016년 8월 27일 - 8시,토,O,8,2142,21.0
633,2016년 8월 27일 - 9시,토,O,9,2312,22.0
634,2016년 8월 27일 - 10시,토,O,10,1680,23.5
635,2016년 8월 27일 - 11시,토,O,11,897,24.5
636,2016년 8월 27일 - 12시,토,O,12,272,24.5
637,2016년 8월 27일 - 13시,토,O,13,270,25.0
638,2016년 8월 27일 - 14시,토,O,14,270,22.5
639,2016년 8월 27일 - 15시,토,O,15,655,23.5
640,2016년 8월 27일 - 16시,토,O,16,681,23.0
641,2016년 8월 27일 - 17시,토,O,17,612,23.0
642,2016년 8월 27일 - 18시,토,O,18,3203,23.0
643,2016년 8월 27일 - 19시,토,O,19,679,22.0
644,2016년 8월 27일 - 20시,토,O,20,670,22.0
645,2016년 8월 27일 - 21시,토,O,21,2826,22.0
646,2016년 8월 27일 - 22시,토,O,22,2716,22.0
647,2016년 8월 27일 - 23시,토,O,23,322,21.0
648,2016년 8월 28일 - 0시,일,O,0,359,21.0
649,2016년 8월 28일 - 1시,일,O,1,436,21.0
650,2016년 8월 28일 - 2시,일,O,2,341,21.0
651,2016년 8월 28일 - 3시,일,O,3,312,20.0
652,2016년 8월 28일 - 4시,일,O,4,1077,18.5
653,2016년 8월 28일 - 5시,일,O,5,317,18.0
654,2016년 8월 28일 - 6시,일,O,6,2685,18.0
655,2016년 8월 28일 - 7시,일,O,7,4715,18.5
656,2016년 8월 28일 - 8시,일,O,8,3450,19.5
657,2016년 8월 28일 - 9시,일,O,9,1841,20.5
658,2016년 8월 28일 - 10시,일,O,10,2451,21.0
659,2016년 8월 28일 - 11시,일,O,11,2947,20.0
660,2016년 8월 28일 - 12시,일,O,12,2660,22.5
661,2016년 8월 28일 - 13시,일,O,13,2801,20.5
662,2016년 8월 28일 - 14시,일,O,14,2861,21.5
663,2016년 8월 28일 - 15시,일,O,15,707,22.0
664,2016년 8월 28일 - 16시,일,O,16,1474,21.0
665,2016년 8월 28일 - 17시,일,O,17,2828,21.0
666,2016년 8월 28일 - 18시,일,O,18,504,20.0
667,2016년 8월 28일 - 19시,일,O,19,563,20.0
668,2016년 8월 28일 - 20시,일,O,20,579,19.0
669,2016년 8월 28일 - 21시,일,O,21,568,18.5
670,2016년 8월 28일 - 22시,일,O,22,2635,18.0
671,2016년 8월 28일 - 23시,일,O,23,2576,18.0
672,2016년 8월 29일 - 0시,월,X,0,300,19.0
673,2016년 8월 29일 - 1시,월,X,1,235,18.0
674,2016년 8월 29일 - 2시,월,X,2,237,17.5
675,2016년 8월 29일 - 3시,월,X,3,228,16.5
676,2016년 8월 29일 - 4시,월,X,4,264,16.0
677,2016년 8월 29일 - 5시,월,X,5,242,16.0
678,2016년 8월 29일 - 6시,월,X,6,237,16.0
679,2016년 8월 29일 - 7시,월,X,7,2876,17.0
680,2016년 8월 29일 - 8시,월,X,8,2719,18.0
681,2016년 8월 29일 - 9시,월,X,9,478,19.0
682,2016년 8월 29일 - 10시,월,X,10,513,20.0
683,2016년 8월 29일 - 11시,월,X,11,481,20.0
684,2016년 8월 29일 - 12시,월,X,12,2780,20.5
685,2016년 8월 29일 - 13시,월,X,13,457,22.0
686,2016년 8월 29일 - 14시,월,X,14,464,22.5
687,2016년 8월 29일 - 15시,월,X,15,2809,22.0
688,2016년 8월 29일 - 16시,월,X,16,638,23.5
689,2016년 8월 29일 - 17시,월,X,17,504,23.0
690,2016년 8월 29일 - 18시,월,X,18,944,23.0
691,2016년 8월 29일 - 19시,월,X,19,509,21.5
692,2016년 8월 29일 - 20시,월,X,20,521,20.5
693,2016년 8월 29일 - 21시,월,X,21,586,19.0
694,2016년 8월 29일 - 22시,월,X,22,473,19.0
695,2016년 8월 29일 - 23시,월,X,23,288,18.0
696,2016년 8월 30일 - 0시,화,X,0,306,17.0
697,2016년 8월 30일 - 1시,화,X,1,234,17.0
698,2016년 8월 30일 - 2시,화,X,2,227,16.0
699,2016년 8월 30일 - 3시,화,X,3,274,16.0
700,2016년 8월 30일 - 4시,화,X,4,295,16.0
701,2016년 8월 30일 - 5시,화,X,5,237,15.5
702,2016년 8월 30일 - 6시,화,X,6,2811,16.0
703,2016년 8월 30일 - 7시,화,X,7,338,16.5
704,2016년 8월 30일 - 8시,화,X,8,308,19.5
705,2016년 8월 30일 - 9시,화,X,9,328,22.0
706,2016년 8월 30일 - 10시,화,X,10,331,23.5
707,2016년 8월 30일 - 11시,화,X,11,262,25.0
708,2016년 8월 30일 - 12시,화,X,12,410,25.0
709,2016년 8월 30일 - 13시,화,X,13,270,26.0
710,2016년 8월 30일 - 14시,화,X,14,264,26.0
711,2016년 8월 30일 - 15시,화,X,15,340,26.5
712,2016년 8월 30일 - 16시,화,X,16,314,26.0
713,2016년 8월 30일 - 17시,화,X,17,258,25.0
714,2016년 8월 30일 - 18시,화,X,18,311,24.0
715,2016년 8월 30일 - 19시,화,X,19,1974,22.0
716,2016년 8월 30일 - 20시,화,X,20,530,21.5
717,2016년 8월 30일 - 21시,화,X,21,855,20.0
718,2016년 8월 30일 - 22시,화,X,22,259,19.5
719,2016년 8월 30일 - 23시,화,X,23,319,18.0
720,2016년 8월 31일 - 0시,수,X,0,301,18.0
721,2016년 8월 31일 - 1시,수,X,1,232,17.0
722,2016년 8월 31일 - 2시,수,X,2,234,17.0
723,2016년 8월 31일 - 3시,수,X,3,372,17.0
724,2016년 8월 31일 - 4시,수,X,4,237,16.0
725,2016년 8월 31일 - 5시,수,X,5,235,16.0
726,2016년 8월 31일 - 6시,수,X,6,2770,16.5
727,2016년 8월 31일 - 7시,수,X,7,346,17.0
728,2016년 8월 31일 - 8시,수,X,8,321,19.5
729,2016년 8월 31일 - 9시,수,X,9,259,20.0
730,2016년 8월 31일 - 10시,수,X,10,283,21.0
731,2016년 8월 31일 - 11시,수,X,11,259,21.5
732,2016년 8월 31일 - 12시,수,X,12,269,22.5
733,2016년 8월 31일 - 13시,수,X,13,729,24.0
734,2016년 8월 31일 - 14시,수,X,14,259,23.0
735,2016년 8월 31일 - 15시,수,X,15,312,23.0
736,2016년 8월 31일 - 16시,수,X,16,291,23.0
737,2016년 8월 31일 - 17시,수,X,17,370,23.0
738,2016년 8월 31일 - 18시,수,X,18,307,22.5
739,2016년 8월 31일 - 19시,수,X,19,2899,21.5
740,2016년 8월 31일 - 20시,수,X,20,2888,20.5
741,2016년 8월 31일 - 21시,수,X,21,523,19.5
742,2016년 8월 31일 - 22시,수,X,22,648,18.5
743,2016년 8월 31일 - 23시,수,X,23,665,18.0
