,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
551,20160823,2016-08-23,화,0,23,715,22.0
552,20160824,2016-08-24,수,0,0,385,21.0
553,20160824,2016-08-24,수,0,1,238,21.0
554,20160824,2016-08-24,수,0,2,234,20.5
555,20160824,2016-08-24,수,0,3,346,20.0
556,20160824,2016-08-24,수,0,4,284,20.0
557,20160824,2016-08-24,수,0,5,932,20.0
558,20160824,2016-08-24,수,0,6,320,20.5
559,20160824,2016-08-24,수,0,7,3050,22.0
560,20160824,2016-08-24,수,0,8,686,24.0
561,20160824,2016-08-24,수,0,9,3223,25.5
562,20160824,2016-08-24,수,0,10,3202,27.5
563,20160824,2016-08-24,수,0,11,3780,29.0
564,20160824,2016-08-24,수,0,12,2113,29.5
565,20160824,2016-08-24,수,0,13,2983,30.5
566,20160824,2016-08-24,수,0,14,666,31.0
567,20160824,2016-08-24,수,0,15,789,32.0
568,20160824,2016-08-24,수,0,16,3218,33.0
569,20160824,2016-08-24,수,0,17,648,31.5
570,20160824,2016-08-24,수,0,18,2522,30.0
571,20160824,2016-08-24,수,0,19,855,27.5
572,20160824,2016-08-24,수,0,20,608,26.0
573,20160824,2016-08-24,수,0,21,449,24.0
574,20160824,2016-08-24,수,0,22,1448,23.0
575,20160824,2016-08-24,수,0,23,318,22.0
576,20160825,2016-08-25,목,0,0,612,22.0
577,20160825,2016-08-25,목,0,1,316,21.0
578,20160825,2016-08-25,목,0,2,310,21.0
579,20160825,2016-08-25,목,0,3,319,21.0
580,20160825,2016-08-25,목,0,4,309,20.5
581,20160825,2016-08-25,목,0,5,309,19.5
582,20160825,2016-08-25,목,0,6,2849,19.5
583,20160825,2016-08-25,목,0,7,2890,20.0
584,20160825,2016-08-25,목,0,8,2970,21.5
585,20160825,2016-08-25,목,0,9,2320,23.5
586,20160825,2016-08-25,목,0,10,721,25.5
587,20160825,2016-08-25,목,0,11,289,27.0
588,20160825,2016-08-25,목,0,12,288,26.0
589,20160825,2016-08-25,목,0,13,744,27.5
590,20160825,2016-08-25,목,0,14,367,28.0
591,20160825,2016-08-25,목,0,15,1799,27.5
592,20160825,2016-08-25,목,0,16,716,28.0
593,20160825,2016-08-25,목,0,17,646,28.0
594,20160825,2016-08-25,목,0,18,534,27.5
595,20160825,2016-08-25,목,0,19,605,25.5
596,20160825,2016-08-25,목,0,20,577,25.0
597,20160825,2016-08-25,목,0,21,586,24.0
598,20160825,2016-08-25,목,0,22,278,23.5
599,20160825,2016-08-25,목,0,23,288,24.0
600,20160826,2016-08-26,금,0,0,324,23.0
601,20160826,2016-08-26,금,0,1,284,22.5
602,20160826,2016-08-26,금,0,2,289,21.5
603,20160826,2016-08-26,금,0,3,283,21.0
604,20160826,2016-08-26,금,0,4,352,21.0
605,20160826,2016-08-26,금,0,5,372,20.0
606,20160826,2016-08-26,금,0,6,452,19.5
607,20160826,2016-08-26,금,0,7,2635,20.0
608,20160826,2016-08-26,금,0,8,457,21.0
609,20160826,2016-08-26,금,0,9,405,22.5
610,20160826,2016-08-26,금,0,10,920,23.5
611,20160826,2016-08-26,금,0,11,2914,24.5
612,20160826,2016-08-26,금,0,12,3346,25.0
613,20160826,2016-08-26,금,0,13,425,25.5
614,20160826,2016-08-26,금,0,14,416,26.0
615,20160826,2016-08-26,금,0,15,333,27.0
616,20160826,2016-08-26,금,0,16,3051,27.0
617,20160826,2016-08-26,금,0,17,915,27.0
618,20160826,2016-08-26,금,0,18,2747,26.0
619,20160826,2016-08-26,금,0,19,2061,24.5
620,20160826,2016-08-26,금,0,20,3244,23.5
621,20160826,2016-08-26,금,0,21,3125,22.0
622,20160826,2016-08-26,금,0,22,414,21.0
623,20160826,2016-08-26,금,0,23,291,21.0
624,20160827,2016-08-27,토,1,0,354,19.5
625,20160827,2016-08-27,토,1,1,357,19.0
626,20160827,2016-08-27,토,1,2,276,17.5
627,20160827,2016-08-27,토,1,3,326,17.0
628,20160827,2016-08-27,토,1,4,343,17.0
629,20160827,2016-08-27,토,1,5,309,17.5
630,20160827,2016-08-27,토,1,6,2774,18.0
631,20160827,2016-08-27,토,1,7,2834,19.0
632,20160827,2016-08-27,토,1,8,2142,21.0
633,20160827,2016-08-27,토,1,9,2312,22.0
634,20160827,2016-08-27,토,1,10,1680,23.5
635,20160827,2016-08-27,토,1,11,897,24.5
636,20160827,2016-08-27,토,1,12,272,24.5
637,20160827,2016-08-27,토,1,13,270,25.0
638,20160827,2016-08-27,토,1,14,270,22.5
639,20160827,2016-08-27,토,1,15,655,23.5
640,20160827,2016-08-27,토,1,16,681,23.0
641,20160827,2016-08-27,토,1,17,612,23.0
642,20160827,2016-08-27,토,1,18,3203,23.0
643,20160827,2016-08-27,토,1,19,679,22.0
644,20160827,2016-08-27,토,1,20,670,22.0
645,20160827,2016-08-27,토,1,21,2826,22.0
646,20160827,2016-08-27,토,1,22,2716,22.0
647,20160827,2016-08-27,토,1,23,322,21.0
648,20160828,2016-08-28,일,1,0,359,21.0
649,20160828,2016-08-28,일,1,1,436,21.0
650,20160828,2016-08-28,일,1,2,341,21.0
651,20160828,2016-08-28,일,1,3,312,20.0
652,20160828,2016-08-28,일,1,4,1077,18.5
653,20160828,2016-08-28,일,1,5,317,18.0
654,20160828,2016-08-28,일,1,6,2685,18.0
655,20160828,2016-08-28,일,1,7,4715,18.5
656,20160828,2016-08-28,일,1,8,3450,19.5
657,20160828,2016-08-28,일,1,9,1841,20.5
658,20160828,2016-08-28,일,1,10,2451,21.0
659,20160828,2016-08-28,일,1,11,2947,20.0
660,20160828,2016-08-28,일,1,12,2660,22.5
661,20160828,2016-08-28,일,1,13,2801,20.5
662,20160828,2016-08-28,일,1,14,2861,21.5
663,20160828,2016-08-28,일,1,15,707,22.0
664,20160828,2016-08-28,일,1,16,1474,21.0
665,20160828,2016-08-28,일,1,17,2828,21.0
666,20160828,2016-08-28,일,1,18,504,20.0
667,20160828,2016-08-28,일,1,19,563,20.0
668,20160828,2016-08-28,일,1,20,579,19.0
669,20160828,2016-08-28,일,1,21,568,18.5
670,20160828,2016-08-28,일,1,22,2635,18.0
671,20160828,2016-08-28,일,1,23,2576,18.0
672,20160829,2016-08-29,월,0,0,300,19.0
673,20160829,2016-08-29,월,0,1,235,18.0
674,20160829,2016-08-29,월,0,2,237,17.5
675,20160829,2016-08-29,월,0,3,228,16.5
676,20160829,2016-08-29,월,0,4,264,16.0
677,20160829,2016-08-29,월,0,5,242,16.0
678,20160829,2016-08-29,월,0,6,237,16.0
679,20160829,2016-08-29,월,0,7,2876,17.0
680,20160829,2016-08-29,월,0,8,2719,18.0
681,20160829,2016-08-29,월,0,9,478,19.0
682,20160829,2016-08-29,월,0,10,513,20.0
683,20160829,2016-08-29,월,0,11,481,20.0
684,20160829,2016-08-29,월,0,12,2780,20.5
685,20160829,2016-08-29,월,0,13,457,22.0
686,20160829,2016-08-29,월,0,14,464,22.5
687,20160829,2016-08-29,월,0,15,2809,22.0
688,20160829,2016-08-29,월,0,16,638,23.5
689,20160829,2016-08-29,월,0,17,504,23.0
690,20160829,2016-08-29,월,0,18,944,23.0
691,20160829,2016-08-29,월,0,19,509,21.5
692,20160829,2016-08-29,월,0,20,521,20.5
693,20160829,2016-08-29,월,0,21,586,19.0
694,20160829,2016-08-29,월,0,22,473,19.0
695,20160829,2016-08-29,월,0,23,288,18.0
696,20160830,2016-08-30,화,0,0,306,17.0
697,20160830,2016-08-30,화,0,1,234,17.0
698,20160830,2016-08-30,화,0,2,227,16.0
699,20160830,2016-08-30,화,0,3,274,16.0
700,20160830,2016-08-30,화,0,4,295,16.0
701,20160830,2016-08-30,화,0,5,237,15.5
702,20160830,2016-08-30,화,0,6,2811,16.0
703,20160830,2016-08-30,화,0,7,338,16.5
704,20160830,2016-08-30,화,0,8,308,19.5
705,20160830,2016-08-30,화,0,9,328,22.0
706,20160830,2016-08-30,화,0,10,331,23.5
707,20160830,2016-08-30,화,0,11,262,25.0
708,20160830,2016-08-30,화,0,12,410,25.0
709,20160830,2016-08-30,화,0,13,270,26.0
710,20160830,2016-08-30,화,0,14,264,26.0
711,20160830,2016-08-30,화,0,15,340,26.5
712,20160830,2016-08-30,화,0,16,314,26.0
713,20160830,2016-08-30,화,0,17,258,25.0
714,20160830,2016-08-30,화,0,18,311,24.0
715,20160830,2016-08-30,화,0,19,1974,22.0
716,20160830,2016-08-30,화,0,20,530,21.5
717,20160830,2016-08-30,화,0,21,855,20.0
718,20160830,2016-08-30,화,0,22,259,19.5
719,20160830,2016-08-30,화,0,23,319,18.0
720,20160831,2016-08-31,수,0,0,301,18.0
721,20160831,2016-08-31,수,0,1,232,17.0
722,20160831,2016-08-31,수,0,2,234,17.0
723,20160831,2016-08-31,수,0,3,372,17.0
724,20160831,2016-08-31,수,0,4,237,16.0
725,20160831,2016-08-31,수,0,5,235,16.0
726,20160831,2016-08-31,수,0,6,2770,16.5
727,20160831,2016-08-31,수,0,7,346,17.0
728,20160831,2016-08-31,수,0,8,321,19.5
729,20160831,2016-08-31,수,0,9,259,20.0
730,20160831,2016-08-31,수,0,10,283,21.0
731,20160831,2016-08-31,수,0,11,259,21.5
732,20160831,2016-08-31,수,0,12,269,22.5
733,20160831,2016-08-31,수,0,13,729,24.0
734,20160831,2016-08-31,수,0,14,259,23.0
735,20160831,2016-08-31,수,0,15,312,23.0
736,20160831,2016-08-31,수,0,16,291,23.0
737,20160831,2016-08-31,수,0,17,370,23.0
738,20160831,2016-08-31,수,0,18,307,22.5
739,20160831,2016-08-31,수,0,19,2899,21.5
740,20160831,2016-08-31,수,0,20,2888,20.5
741,20160831,2016-08-31,수,0,21,523,19.5
742,20160831,2016-08-31,수,0,22,648,18.5
743,20160831,2016-08-31,수,0,23,665,18.0
