,DateTime,Day,Holiday,Seq,Watt,Temp
475,2016년 5월 20일 - 19시,금,X,19,2956,13.0
476,2016년 5월 20일 - 20시,금,X,20,585,12.0
477,2016년 5월 20일 - 21시,금,X,21,2677,11.5
478,2016년 5월 20일 - 22시,금,X,22,2735,11.0
479,2016년 5월 20일 - 23시,금,X,23,258,11.0
480,2016년 5월 21일 - 0시,토,O,0,334,7.0
481,2016년 5월 21일 - 1시,토,O,1,258,6.5
482,2016년 5월 21일 - 2시,토,O,2,389,6.0
483,2016년 5월 21일 - 3시,토,O,3,302,5.5
484,2016년 5월 21일 - 4시,토,O,4,2700,5.0
485,2016년 5월 21일 - 5시,토,O,5,551,5.0
486,2016년 5월 21일 - 6시,토,O,6,247,6.0
487,2016년 5월 21일 - 7시,토,O,7,2601,8.5
488,2016년 5월 21일 - 8시,토,O,8,2463,10.5
489,2016년 5월 21일 - 9시,토,O,9,301,12.5
490,2016년 5월 21일 - 10시,토,O,10,294,13.0
491,2016년 5월 21일 - 11시,토,O,11,2663,14.0
492,2016년 5월 21일 - 12시,토,O,12,292,15.0
493,2016년 5월 21일 - 13시,토,O,13,287,16.0
494,2016년 5월 21일 - 14시,토,O,14,288,16.5
495,2016년 5월 21일 - 15시,토,O,15,966,16.0
496,2016년 5월 21일 - 16시,토,O,16,2644,15.0
497,2016년 5월 21일 - 17시,토,O,17,1975,15.0
498,2016년 5월 21일 - 18시,토,O,18,4315,14.0
499,2016년 5월 21일 - 19시,토,O,19,2211,13.0
500,2016년 5월 21일 - 20시,토,O,20,510,12.0
501,2016년 5월 21일 - 21시,토,O,21,254,11.5
502,2016년 5월 21일 - 22시,토,O,22,973,11.0
503,2016년 5월 21일 - 23시,토,O,23,235,11.0
504,2016년 5월 22일 - 0시,일,O,0,910,7.0
505,2016년 5월 22일 - 1시,일,O,1,226,6.5
506,2016년 5월 22일 - 2시,일,O,2,238,6.0
507,2016년 5월 22일 - 3시,일,O,3,239,5.5
508,2016년 5월 22일 - 4시,일,O,4,238,5.0
509,2016년 5월 22일 - 5시,일,O,5,508,5.0
510,2016년 5월 22일 - 6시,일,O,6,228,6.0
511,2016년 5월 22일 - 7시,일,O,7,2625,8.5
512,2016년 5월 22일 - 8시,일,O,8,455,10.5
513,2016년 5월 22일 - 9시,일,O,9,270,12.5
514,2016년 5월 22일 - 10시,일,O,10,270,13.0
515,2016년 5월 22일 - 11시,일,O,11,2656,14.0
516,2016년 5월 22일 - 12시,일,O,12,269,15.0
517,2016년 5월 22일 - 13시,일,O,13,271,16.0
518,2016년 5월 22일 - 14시,일,O,14,265,16.5
519,2016년 5월 22일 - 15시,일,O,15,292,16.0
520,2016년 5월 22일 - 16시,일,O,16,2871,15.0
521,2016년 5월 22일 - 17시,일,O,17,2250,15.0
522,2016년 5월 22일 - 18시,일,O,18,354,14.0
523,2016년 5월 22일 - 19시,일,O,19,945,13.0
524,2016년 5월 22일 - 20시,일,O,20,306,12.0
525,2016년 5월 22일 - 21시,일,O,21,307,11.5
526,2016년 5월 22일 - 22시,일,O,22,372,11.0
527,2016년 5월 22일 - 23시,일,O,23,277,11.0
528,2016년 5월 23일 - 0시,월,X,0,317,7.0
529,2016년 5월 23일 - 1시,월,X,1,511,6.5
530,2016년 5월 23일 - 2시,월,X,2,235,6.0
531,2016년 5월 23일 - 3시,월,X,3,228,5.5
532,2016년 5월 23일 - 4시,월,X,4,236,5.0
533,2016년 5월 23일 - 5시,월,X,5,231,5.0
534,2016년 5월 23일 - 6시,월,X,6,2680,6.0
535,2016년 5월 23일 - 7시,월,X,7,293,8.5
536,2016년 5월 23일 - 8시,월,X,8,436,10.5
537,2016년 5월 23일 - 9시,월,X,9,401,12.5
538,2016년 5월 23일 - 10시,월,X,10,2805,13.0
539,2016년 5월 23일 - 11시,월,X,11,1923,14.0
540,2016년 5월 23일 - 12시,월,X,12,2822,15.0
541,2016년 5월 23일 - 13시,월,X,13,566,16.0
542,2016년 5월 23일 - 14시,월,X,14,418,16.5
543,2016년 5월 23일 - 15시,월,X,15,385,16.0
544,2016년 5월 23일 - 16시,월,X,16,2978,15.0
545,2016년 5월 23일 - 17시,월,X,17,627,15.0
546,2016년 5월 23일 - 18시,월,X,18,2015,14.0
547,2016년 5월 23일 - 19시,월,X,19,398,13.0
548,2016년 5월 23일 - 20시,월,X,20,3017,12.0
549,2016년 5월 23일 - 21시,월,X,21,2983,11.5
550,2016년 5월 23일 - 22시,월,X,22,497,11.0
551,2016년 5월 23일 - 23시,월,X,23,251,11.0
552,2016년 5월 24일 - 0시,화,X,0,317,7.0
553,2016년 5월 24일 - 1시,화,X,1,229,6.5
554,2016년 5월 24일 - 2시,화,X,2,256,6.0
555,2016년 5월 24일 - 3시,화,X,3,225,5.5
556,2016년 5월 24일 - 4시,화,X,4,445,5.0
557,2016년 5월 24일 - 5시,화,X,5,241,5.0
558,2016년 5월 24일 - 6시,화,X,6,2746,6.0
559,2016년 5월 24일 - 7시,화,X,7,353,8.5
560,2016년 5월 24일 - 8시,화,X,8,339,10.5
561,2016년 5월 24일 - 9시,화,X,9,264,12.5
562,2016년 5월 24일 - 10시,화,X,10,271,13.0
563,2016년 5월 24일 - 11시,화,X,11,274,14.0
564,2016년 5월 24일 - 12시,화,X,12,1627,15.0
565,2016년 5월 24일 - 13시,화,X,13,339,16.0
566,2016년 5월 24일 - 14시,화,X,14,535,16.5
567,2016년 5월 24일 - 15시,화,X,15,802,16.0
568,2016년 5월 24일 - 16시,화,X,16,2723,15.0
569,2016년 5월 24일 - 17시,화,X,17,2882,15.0
570,2016년 5월 24일 - 18시,화,X,18,2618,14.0
571,2016년 5월 24일 - 19시,화,X,19,2790,13.0
572,2016년 5월 24일 - 20시,화,X,20,773,12.0
573,2016년 5월 24일 - 21시,화,X,21,283,11.5
574,2016년 5월 24일 - 22시,화,X,22,334,11.0
575,2016년 5월 24일 - 23시,화,X,23,242,11.0
576,2016년 5월 25일 - 0시,수,X,0,251,7.0
577,2016년 5월 25일 - 1시,수,X,1,284,6.5
578,2016년 5월 25일 - 2시,수,X,2,265,6.0
579,2016년 5월 25일 - 3시,수,X,3,2565,5.5
580,2016년 5월 25일 - 4시,수,X,4,715,5.0
581,2016년 5월 25일 - 5시,수,X,5,237,5.0
582,2016년 5월 25일 - 6시,수,X,6,2645,6.0
583,2016년 5월 25일 - 7시,수,X,7,1972,8.5
584,2016년 5월 25일 - 8시,수,X,8,274,10.5
585,2016년 5월 25일 - 9시,수,X,9,411,12.5
586,2016년 5월 25일 - 10시,수,X,10,355,13.0
587,2016년 5월 25일 - 11시,수,X,11,849,14.0
588,2016년 5월 25일 - 12시,수,X,12,256,15.0
589,2016년 5월 25일 - 13시,수,X,13,257,16.0
590,2016년 5월 25일 - 14시,수,X,14,2678,16.5
591,2016년 5월 25일 - 15시,수,X,15,581,16.0
592,2016년 5월 25일 - 16시,수,X,16,578,15.0
593,2016년 5월 25일 - 17시,수,X,17,506,15.0
594,2016년 5월 25일 - 18시,수,X,18,330,14.0
595,2016년 5월 25일 - 19시,수,X,19,549,13.0
596,2016년 5월 25일 - 20시,수,X,20,485,12.0
597,2016년 5월 25일 - 21시,수,X,21,591,11.5
598,2016년 5월 25일 - 22시,수,X,22,375,11.0
599,2016년 5월 25일 - 23시,수,X,23,226,11.0
600,2016년 5월 26일 - 0시,목,X,0,459,7.0
601,2016년 5월 26일 - 1시,목,X,1,217,6.5
602,2016년 5월 26일 - 2시,목,X,2,898,6.0
603,2016년 5월 26일 - 3시,목,X,3,779,5.5
604,2016년 5월 26일 - 4시,목,X,4,236,5.0
605,2016년 5월 26일 - 5시,목,X,5,2626,5.0
606,2016년 5월 26일 - 6시,목,X,6,2742,6.0
607,2016년 5월 26일 - 7시,목,X,7,2662,8.5
608,2016년 5월 26일 - 8시,목,X,8,294,10.5
609,2016년 5월 26일 - 9시,목,X,9,3086,12.5
610,2016년 5월 26일 - 10시,목,X,10,1702,13.0
611,2016년 5월 26일 - 11시,목,X,11,4589,14.0
612,2016년 5월 26일 - 12시,목,X,12,731,15.0
613,2016년 5월 26일 - 13시,목,X,13,363,16.0
614,2016년 5월 26일 - 14시,목,X,14,343,16.5
615,2016년 5월 26일 - 15시,목,X,15,456,16.0
616,2016년 5월 26일 - 16시,목,X,16,483,15.0
617,2016년 5월 26일 - 17시,목,X,17,2832,15.0
618,2016년 5월 26일 - 18시,목,X,18,3359,14.0
619,2016년 5월 26일 - 19시,목,X,19,3316,13.0
620,2016년 5월 26일 - 20시,목,X,20,485,12.0
621,2016년 5월 26일 - 21시,목,X,21,624,11.5
622,2016년 5월 26일 - 22시,목,X,22,2853,11.0
623,2016년 5월 26일 - 23시,목,X,23,2636,11.0
624,2016년 5월 27일 - 0시,금,X,0,247,7.0
625,2016년 5월 27일 - 1시,금,X,1,236,6.5
626,2016년 5월 27일 - 2시,금,X,2,241,6.0
627,2016년 5월 27일 - 3시,금,X,3,242,5.5
628,2016년 5월 27일 - 4시,금,X,4,311,5.0
629,2016년 5월 27일 - 5시,금,X,5,447,5.0
630,2016년 5월 27일 - 6시,금,X,6,3732,6.0
631,2016년 5월 27일 - 7시,금,X,7,293,8.5
632,2016년 5월 27일 - 8시,금,X,8,270,10.5
633,2016년 5월 27일 - 9시,금,X,9,265,12.5
634,2016년 5월 27일 - 10시,금,X,10,274,13.0
635,2016년 5월 27일 - 11시,금,X,11,438,14.0
636,2016년 5월 27일 - 12시,금,X,12,262,15.0
637,2016년 5월 27일 - 13시,금,X,13,270,16.0
638,2016년 5월 27일 - 14시,금,X,14,1513,16.5
639,2016년 5월 27일 - 15시,금,X,15,256,16.0
640,2016년 5월 27일 - 16시,금,X,16,269,15.0
641,2016년 5월 27일 - 17시,금,X,17,259,15.0
642,2016년 5월 27일 - 18시,금,X,18,262,14.0
643,2016년 5월 27일 - 19시,금,X,19,228,13.0
644,2016년 5월 27일 - 20시,금,X,20,367,12.0
645,2016년 5월 27일 - 21시,금,X,21,344,11.5
646,2016년 5월 27일 - 22시,금,X,22,234,11.0
647,2016년 5월 27일 - 23시,금,X,23,252,11.0
648,2016년 5월 28일 - 0시,토,O,0,224,7.0
649,2016년 5월 28일 - 1시,토,O,1,216,6.5
650,2016년 5월 28일 - 2시,토,O,2,223,6.0
651,2016년 5월 28일 - 3시,토,O,3,208,5.5
652,2016년 5월 28일 - 4시,토,O,4,228,5.0
653,2016년 5월 28일 - 5시,토,O,5,215,5.0
654,2016년 5월 28일 - 6시,토,O,6,224,6.0
655,2016년 5월 28일 - 7시,토,O,7,217,8.5
656,2016년 5월 28일 - 8시,토,O,8,254,10.5
657,2016년 5월 28일 - 9시,토,O,9,289,12.5
658,2016년 5월 28일 - 10시,토,O,10,253,13.0
659,2016년 5월 28일 - 11시,토,O,11,403,14.0
660,2016년 5월 28일 - 12시,토,O,12,253,15.0
661,2016년 5월 28일 - 13시,토,O,13,274,16.0
662,2016년 5월 28일 - 14시,토,O,14,254,16.5
663,2016년 5월 28일 - 15시,토,O,15,439,16.0
664,2016년 5월 28일 - 16시,토,O,16,262,15.0
665,2016년 5월 28일 - 17시,토,O,17,257,15.0
666,2016년 5월 28일 - 18시,토,O,18,224,14.0
667,2016년 5월 28일 - 19시,토,O,19,218,13.0
668,2016년 5월 28일 - 20시,토,O,20,232,12.0
669,2016년 5월 28일 - 21시,토,O,21,229,11.5
670,2016년 5월 28일 - 22시,토,O,22,316,11.0
671,2016년 5월 28일 - 23시,토,O,23,300,11.0
672,2016년 5월 29일 - 0시,일,O,0,291,7.0
673,2016년 5월 29일 - 1시,일,O,1,355,6.5
674,2016년 5월 29일 - 2시,일,O,2,353,6.0
675,2016년 5월 29일 - 3시,일,O,3,202,5.5
676,2016년 5월 29일 - 4시,일,O,4,246,5.0
677,2016년 5월 29일 - 5시,일,O,5,234,5.0
678,2016년 5월 29일 - 6시,일,O,6,427,6.0
679,2016년 5월 29일 - 7시,일,O,7,228,8.5
680,2016년 5월 29일 - 8시,일,O,8,239,10.5
681,2016년 5월 29일 - 9시,일,O,9,813,12.5
682,2016년 5월 29일 - 10시,일,O,10,260,13.0
683,2016년 5월 29일 - 11시,일,O,11,260,14.0
684,2016년 5월 29일 - 12시,일,O,12,243,15.0
685,2016년 5월 29일 - 13시,일,O,13,273,16.0
686,2016년 5월 29일 - 14시,일,O,14,251,16.5
687,2016년 5월 29일 - 15시,일,O,15,377,16.0
688,2016년 5월 29일 - 16시,일,O,16,403,15.0
689,2016년 5월 29일 - 17시,일,O,17,774,15.0
690,2016년 5월 29일 - 18시,일,O,18,226,14.0
691,2016년 5월 29일 - 19시,일,O,19,312,13.0
692,2016년 5월 29일 - 20시,일,O,20,305,12.0
693,2016년 5월 29일 - 21시,일,O,21,309,11.5
694,2016년 5월 29일 - 22시,일,O,22,226,11.0
695,2016년 5월 29일 - 23시,일,O,23,212,11.0
696,2016년 5월 30일 - 0시,월,O,0,219,7.0
697,2016년 5월 30일 - 1시,월,O,1,211,6.5
698,2016년 5월 30일 - 2시,월,O,2,218,6.0
699,2016년 5월 30일 - 3시,월,O,3,213,5.5
700,2016년 5월 30일 - 4시,월,O,4,221,5.0
701,2016년 5월 30일 - 5시,월,O,5,256,5.0
702,2016년 5월 30일 - 6시,월,O,6,227,6.0
703,2016년 5월 30일 - 7시,월,O,7,366,8.5
704,2016년 5월 30일 - 8시,월,O,8,211,10.5
705,2016년 5월 30일 - 9시,월,O,9,215,12.5
706,2016년 5월 30일 - 10시,월,O,10,219,13.0
707,2016년 5월 30일 - 11시,월,O,11,224,14.0
708,2016년 5월 30일 - 12시,월,O,12,226,15.0
709,2016년 5월 30일 - 13시,월,O,13,234,16.0
710,2016년 5월 30일 - 14시,월,O,14,794,16.5
711,2016년 5월 30일 - 15시,월,O,15,216,16.0
712,2016년 5월 30일 - 16시,월,O,16,234,15.0
713,2016년 5월 30일 - 17시,월,O,17,292,15.0
714,2016년 5월 30일 - 18시,월,O,18,235,14.0
715,2016년 5월 30일 - 19시,월,O,19,1348,13.0
716,2016년 5월 30일 - 20시,월,O,20,974,12.0
717,2016년 5월 30일 - 21시,월,O,21,227,11.5
718,2016년 5월 30일 - 22시,월,O,22,367,11.0
719,2016년 5월 30일 - 23시,월,O,23,410,11.0
720,2016년 5월 31일 - 0시,화,X,0,1379,7.0
721,2016년 5월 31일 - 1시,화,X,1,218,6.5
722,2016년 5월 31일 - 2시,화,X,2,235,6.0
723,2016년 5월 31일 - 3시,화,X,3,202,5.5
724,2016년 5월 31일 - 4시,화,X,4,231,5.0
725,2016년 5월 31일 - 5시,화,X,5,218,5.0
726,2016년 5월 31일 - 6시,화,X,6,239,6.0
727,2016년 5월 31일 - 7시,화,X,7,222,8.5
728,2016년 5월 31일 - 8시,화,X,8,270,10.5
729,2016년 5월 31일 - 9시,화,X,9,217,12.5
730,2016년 5월 31일 - 10시,화,X,10,852,13.0
731,2016년 5월 31일 - 11시,화,X,11,212,14.0
732,2016년 5월 31일 - 12시,화,X,12,222,15.0
733,2016년 5월 31일 - 13시,화,X,13,381,16.0
734,2016년 5월 31일 - 14시,화,X,14,224,16.5
735,2016년 5월 31일 - 15시,화,X,15,224,16.0
736,2016년 5월 31일 - 16시,화,X,16,307,15.0
737,2016년 5월 31일 - 17시,화,X,17,225,15.0
738,2016년 5월 31일 - 18시,화,X,18,299,14.0
739,2016년 5월 31일 - 19시,화,X,19,313,13.0
740,2016년 5월 31일 - 20시,화,X,20,305,12.0
741,2016년 5월 31일 - 21시,화,X,21,240,11.5
742,2016년 5월 31일 - 22시,화,X,22,288,11.0
743,2016년 5월 31일 - 23시,화,X,23,238,11.0
