,DateTime,Day,Holiday,Seq,Watt,Temp
475,2016년 5월 20일 - 19시,금,0,19,2956,15.5
476,2016년 5월 20일 - 20시,금,0,20,585,15.0
477,2016년 5월 20일 - 21시,금,0,21,2677,15.0
478,2016년 5월 20일 - 22시,금,0,22,2735,15.0
479,2016년 5월 20일 - 23시,금,0,23,258,14.0
480,2016년 5월 21일 - 0시,토,1,0,334,14.0
481,2016년 5월 21일 - 1시,토,1,1,258,14.0
482,2016년 5월 21일 - 2시,토,1,2,389,14.0
483,2016년 5월 21일 - 3시,토,1,3,302,14.5
484,2016년 5월 21일 - 4시,토,1,4,2700,15.0
485,2016년 5월 21일 - 5시,토,1,5,551,15.0
486,2016년 5월 21일 - 6시,토,1,6,247,15.0
487,2016년 5월 21일 - 7시,토,1,7,2601,15.5
488,2016년 5월 21일 - 8시,토,1,8,2463,15.0
489,2016년 5월 21일 - 9시,토,1,9,301,16.0
490,2016년 5월 21일 - 10시,토,1,10,294,16.0
491,2016년 5월 21일 - 11시,토,1,11,2663,17.5
492,2016년 5월 21일 - 12시,토,1,12,292,17.5
493,2016년 5월 21일 - 13시,토,1,13,287,18.0
494,2016년 5월 21일 - 14시,토,1,14,288,18.0
495,2016년 5월 21일 - 15시,토,1,15,966,17.0
496,2016년 5월 21일 - 16시,토,1,16,2644,16.5
497,2016년 5월 21일 - 17시,토,1,17,1975,16.5
498,2016년 5월 21일 - 18시,토,1,18,4315,17.0
499,2016년 5월 21일 - 19시,토,1,19,2211,17.0
500,2016년 5월 21일 - 20시,토,1,20,510,16.5
501,2016년 5월 21일 - 21시,토,1,21,254,16.0
502,2016년 5월 21일 - 22시,토,1,22,973,16.0
503,2016년 5월 21일 - 23시,토,1,23,235,16.0
504,2016년 5월 22일 - 0시,일,1,0,910,14.5
505,2016년 5월 22일 - 1시,일,1,1,226,14.0
506,2016년 5월 22일 - 2시,일,1,2,238,14.0
507,2016년 5월 22일 - 3시,일,1,3,239,13.0
508,2016년 5월 22일 - 4시,일,1,4,238,13.0
509,2016년 5월 22일 - 5시,일,1,5,508,13.0
510,2016년 5월 22일 - 6시,일,1,6,228,13.0
511,2016년 5월 22일 - 7시,일,1,7,2625,13.5
512,2016년 5월 22일 - 8시,일,1,8,455,15.0
513,2016년 5월 22일 - 9시,일,1,9,270,16.0
514,2016년 5월 22일 - 10시,일,1,10,270,17.0
515,2016년 5월 22일 - 11시,일,1,11,2656,17.5
516,2016년 5월 22일 - 12시,일,1,12,269,18.5
517,2016년 5월 22일 - 13시,일,1,13,271,19.0
518,2016년 5월 22일 - 14시,일,1,14,265,18.0
519,2016년 5월 22일 - 15시,일,1,15,292,18.0
520,2016년 5월 22일 - 16시,일,1,16,2871,17.5
521,2016년 5월 22일 - 17시,일,1,17,2250,15.5
522,2016년 5월 22일 - 18시,일,1,18,354,14.0
523,2016년 5월 22일 - 19시,일,1,19,945,14.0
524,2016년 5월 22일 - 20시,일,1,20,306,14.0
525,2016년 5월 22일 - 21시,일,1,21,307,13.5
526,2016년 5월 22일 - 22시,일,1,22,372,14.0
527,2016년 5월 22일 - 23시,일,1,23,277,14.0
528,2016년 5월 23일 - 0시,월,0,0,317,14.0
529,2016년 5월 23일 - 1시,월,0,1,511,14.0
530,2016년 5월 23일 - 2시,월,0,2,235,13.5
531,2016년 5월 23일 - 3시,월,0,3,228,13.0
532,2016년 5월 23일 - 4시,월,0,4,236,12.0
533,2016년 5월 23일 - 5시,월,0,5,231,11.5
534,2016년 5월 23일 - 6시,월,0,6,2680,11.5
535,2016년 5월 23일 - 7시,월,0,7,293,12.5
536,2016년 5월 23일 - 8시,월,0,8,436,14.0
537,2016년 5월 23일 - 9시,월,0,9,401,15.5
538,2016년 5월 23일 - 10시,월,0,10,2805,16.0
539,2016년 5월 23일 - 11시,월,0,11,1923,17.0
540,2016년 5월 23일 - 12시,월,0,12,2822,17.0
541,2016년 5월 23일 - 13시,월,0,13,566,18.0
542,2016년 5월 23일 - 14시,월,0,14,418,18.0
543,2016년 5월 23일 - 15시,월,0,15,385,18.0
544,2016년 5월 23일 - 16시,월,0,16,2978,19.0
545,2016년 5월 23일 - 17시,월,0,17,627,18.0
546,2016년 5월 23일 - 18시,월,0,18,2015,17.5
547,2016년 5월 23일 - 19시,월,0,19,398,17.0
548,2016년 5월 23일 - 20시,월,0,20,3017,16.0
549,2016년 5월 23일 - 21시,월,0,21,2983,14.0
550,2016년 5월 23일 - 22시,월,0,22,497,13.0
551,2016년 5월 23일 - 23시,월,0,23,251,13.0
552,2016년 5월 24일 - 0시,화,0,0,317,12.0
553,2016년 5월 24일 - 1시,화,0,1,229,10.5
554,2016년 5월 24일 - 2시,화,0,2,256,10.0
555,2016년 5월 24일 - 3시,화,0,3,225,9.0
556,2016년 5월 24일 - 4시,화,0,4,445,9.0
557,2016년 5월 24일 - 5시,화,0,5,241,9.5
558,2016년 5월 24일 - 6시,화,0,6,2746,10.5
559,2016년 5월 24일 - 7시,화,0,7,353,11.0
560,2016년 5월 24일 - 8시,화,0,8,339,12.5
561,2016년 5월 24일 - 9시,화,0,9,264,14.5
562,2016년 5월 24일 - 10시,화,0,10,271,15.0
563,2016년 5월 24일 - 11시,화,0,11,274,15.0
564,2016년 5월 24일 - 12시,화,0,12,1627,15.5
565,2016년 5월 24일 - 13시,화,0,13,339,16.0
566,2016년 5월 24일 - 14시,화,0,14,535,16.5
567,2016년 5월 24일 - 15시,화,0,15,802,16.5
568,2016년 5월 24일 - 16시,화,0,16,2723,16.0
569,2016년 5월 24일 - 17시,화,0,17,2882,16.0
570,2016년 5월 24일 - 18시,화,0,18,2618,15.0
571,2016년 5월 24일 - 19시,화,0,19,2790,13.5
572,2016년 5월 24일 - 20시,화,0,20,773,12.5
573,2016년 5월 24일 - 21시,화,0,21,283,11.0
574,2016년 5월 24일 - 22시,화,0,22,334,11.0
575,2016년 5월 24일 - 23시,화,0,23,242,11.0
576,2016년 5월 25일 - 0시,수,0,0,251,11.0
577,2016년 5월 25일 - 1시,수,0,1,284,10.0
578,2016년 5월 25일 - 2시,수,0,2,265,10.0
579,2016년 5월 25일 - 3시,수,0,3,2565,10.0
580,2016년 5월 25일 - 4시,수,0,4,715,10.0
581,2016년 5월 25일 - 5시,수,0,5,237,10.0
582,2016년 5월 25일 - 6시,수,0,6,2645,10.0
583,2016년 5월 25일 - 7시,수,0,7,1972,10.0
584,2016년 5월 25일 - 8시,수,0,8,274,10.0
585,2016년 5월 25일 - 9시,수,0,9,411,10.5
586,2016년 5월 25일 - 10시,수,0,10,355,11.0
587,2016년 5월 25일 - 11시,수,0,11,849,11.0
588,2016년 5월 25일 - 12시,수,0,12,256,12.0
589,2016년 5월 25일 - 13시,수,0,13,257,12.0
590,2016년 5월 25일 - 14시,수,0,14,2678,12.0
591,2016년 5월 25일 - 15시,수,0,15,581,12.0
592,2016년 5월 25일 - 16시,수,0,16,578,12.0
593,2016년 5월 25일 - 17시,수,0,17,506,11.0
594,2016년 5월 25일 - 18시,수,0,18,330,12.0
595,2016년 5월 25일 - 19시,수,0,19,549,12.0
596,2016년 5월 25일 - 20시,수,0,20,485,12.0
597,2016년 5월 25일 - 21시,수,0,21,591,12.0
598,2016년 5월 25일 - 22시,수,0,22,375,12.0
599,2016년 5월 25일 - 23시,수,0,23,226,12.0
600,2016년 5월 26일 - 0시,목,0,0,459,11.0
601,2016년 5월 26일 - 1시,목,0,1,217,11.0
602,2016년 5월 26일 - 2시,목,0,2,898,11.0
603,2016년 5월 26일 - 3시,목,0,3,779,11.0
604,2016년 5월 26일 - 4시,목,0,4,236,10.0
605,2016년 5월 26일 - 5시,목,0,5,2626,10.0
606,2016년 5월 26일 - 6시,목,0,6,2742,11.5
607,2016년 5월 26일 - 7시,목,0,7,2662,12.5
608,2016년 5월 26일 - 8시,목,0,8,294,13.5
609,2016년 5월 26일 - 9시,목,0,9,3086,15.0
610,2016년 5월 26일 - 10시,목,0,10,1702,15.5
611,2016년 5월 26일 - 11시,목,0,11,4589,17.0
612,2016년 5월 26일 - 12시,목,0,12,731,17.5
613,2016년 5월 26일 - 13시,목,0,13,363,18.5
614,2016년 5월 26일 - 14시,목,0,14,343,19.0
615,2016년 5월 26일 - 15시,목,0,15,456,19.0
616,2016년 5월 26일 - 16시,목,0,16,483,18.5
617,2016년 5월 26일 - 17시,목,0,17,2832,17.5
618,2016년 5월 26일 - 18시,목,0,18,3359,16.5
619,2016년 5월 26일 - 19시,목,0,19,3316,15.5
620,2016년 5월 26일 - 20시,목,0,20,485,14.5
621,2016년 5월 26일 - 21시,목,0,21,624,13.5
622,2016년 5월 26일 - 22시,목,0,22,2853,13.0
623,2016년 5월 26일 - 23시,목,0,23,2636,13.0
624,2016년 5월 27일 - 0시,금,0,0,247,12.0
625,2016년 5월 27일 - 1시,금,0,1,236,11.5
626,2016년 5월 27일 - 2시,금,0,2,241,11.0
627,2016년 5월 27일 - 3시,금,0,3,242,11.0
628,2016년 5월 27일 - 4시,금,0,4,311,11.0
629,2016년 5월 27일 - 5시,금,0,5,447,11.0
630,2016년 5월 27일 - 6시,금,0,6,3732,12.0
631,2016년 5월 27일 - 7시,금,0,7,293,13.0
632,2016년 5월 27일 - 8시,금,0,8,270,13.5
633,2016년 5월 27일 - 9시,금,0,9,265,15.0
634,2016년 5월 27일 - 10시,금,0,10,274,16.5
635,2016년 5월 27일 - 11시,금,0,11,438,17.0
636,2016년 5월 27일 - 12시,금,0,12,262,19.0
637,2016년 5월 27일 - 13시,금,0,13,270,19.0
638,2016년 5월 27일 - 14시,금,0,14,1513,20.0
639,2016년 5월 27일 - 15시,금,0,15,256,20.0
640,2016년 5월 27일 - 16시,금,0,16,269,19.5
641,2016년 5월 27일 - 17시,금,0,17,259,19.0
642,2016년 5월 27일 - 18시,금,0,18,262,17.5
643,2016년 5월 27일 - 19시,금,0,19,228,16.5
644,2016년 5월 27일 - 20시,금,0,20,367,15.0
645,2016년 5월 27일 - 21시,금,0,21,344,14.5
646,2016년 5월 27일 - 22시,금,0,22,234,14.0
647,2016년 5월 27일 - 23시,금,0,23,252,14.0
648,2016년 5월 28일 - 0시,토,1,0,224,13.0
649,2016년 5월 28일 - 1시,토,1,1,216,12.0
650,2016년 5월 28일 - 2시,토,1,2,223,12.0
651,2016년 5월 28일 - 3시,토,1,3,208,11.0
652,2016년 5월 28일 - 4시,토,1,4,228,10.5
653,2016년 5월 28일 - 5시,토,1,5,215,10.5
654,2016년 5월 28일 - 6시,토,1,6,224,11.0
655,2016년 5월 28일 - 7시,토,1,7,217,11.0
656,2016년 5월 28일 - 8시,토,1,8,254,12.0
657,2016년 5월 28일 - 9시,토,1,9,289,12.5
658,2016년 5월 28일 - 10시,토,1,10,253,14.0
659,2016년 5월 28일 - 11시,토,1,11,403,15.0
660,2016년 5월 28일 - 12시,토,1,12,253,17.0
661,2016년 5월 28일 - 13시,토,1,13,274,18.5
662,2016년 5월 28일 - 14시,토,1,14,254,19.0
663,2016년 5월 28일 - 15시,토,1,15,439,19.0
664,2016년 5월 28일 - 16시,토,1,16,262,19.0
665,2016년 5월 28일 - 17시,토,1,17,257,18.0
666,2016년 5월 28일 - 18시,토,1,18,224,17.0
667,2016년 5월 28일 - 19시,토,1,19,218,16.0
668,2016년 5월 28일 - 20시,토,1,20,232,14.5
669,2016년 5월 28일 - 21시,토,1,21,229,14.5
670,2016년 5월 28일 - 22시,토,1,22,316,14.0
671,2016년 5월 28일 - 23시,토,1,23,300,14.0
672,2016년 5월 29일 - 0시,일,1,0,291,12.0
673,2016년 5월 29일 - 1시,일,1,1,355,12.0
674,2016년 5월 29일 - 2시,일,1,2,353,11.5
675,2016년 5월 29일 - 3시,일,1,3,202,11.0
676,2016년 5월 29일 - 4시,일,1,4,246,10.0
677,2016년 5월 29일 - 5시,일,1,5,234,10.0
678,2016년 5월 29일 - 6시,일,1,6,427,11.0
679,2016년 5월 29일 - 7시,일,1,7,228,11.0
680,2016년 5월 29일 - 8시,일,1,8,239,11.5
681,2016년 5월 29일 - 9시,일,1,9,813,12.5
682,2016년 5월 29일 - 10시,일,1,10,260,13.5
683,2016년 5월 29일 - 11시,일,1,11,260,14.0
684,2016년 5월 29일 - 12시,일,1,12,243,15.5
685,2016년 5월 29일 - 13시,일,1,13,273,16.5
686,2016년 5월 29일 - 14시,일,1,14,251,17.0
687,2016년 5월 29일 - 15시,일,1,15,377,18.0
688,2016년 5월 29일 - 16시,일,1,16,403,18.5
689,2016년 5월 29일 - 17시,일,1,17,774,18.0
690,2016년 5월 29일 - 18시,일,1,18,226,18.0
691,2016년 5월 29일 - 19시,일,1,19,312,16.5
692,2016년 5월 29일 - 20시,일,1,20,305,15.0
693,2016년 5월 29일 - 21시,일,1,21,309,14.0
694,2016년 5월 29일 - 22시,일,1,22,226,13.0
695,2016년 5월 29일 - 23시,일,1,23,212,13.0
696,2016년 5월 30일 - 0시,월,1,0,219,13.0
697,2016년 5월 30일 - 1시,월,1,1,211,13.0
698,2016년 5월 30일 - 2시,월,1,2,218,13.0
699,2016년 5월 30일 - 3시,월,1,3,213,12.5
700,2016년 5월 30일 - 4시,월,1,4,221,13.0
701,2016년 5월 30일 - 5시,월,1,5,256,12.0
702,2016년 5월 30일 - 6시,월,1,6,227,12.5
703,2016년 5월 30일 - 7시,월,1,7,366,13.0
704,2016년 5월 30일 - 8시,월,1,8,211,13.0
705,2016년 5월 30일 - 9시,월,1,9,215,13.0
706,2016년 5월 30일 - 10시,월,1,10,219,13.5
707,2016년 5월 30일 - 11시,월,1,11,224,14.5
708,2016년 5월 30일 - 12시,월,1,12,226,15.0
709,2016년 5월 30일 - 13시,월,1,13,234,15.0
710,2016년 5월 30일 - 14시,월,1,14,794,16.0
711,2016년 5월 30일 - 15시,월,1,15,216,16.5
712,2016년 5월 30일 - 16시,월,1,16,234,17.0
713,2016년 5월 30일 - 17시,월,1,17,292,17.0
714,2016년 5월 30일 - 18시,월,1,18,235,17.0
715,2016년 5월 30일 - 19시,월,1,19,1348,16.5
716,2016년 5월 30일 - 20시,월,1,20,974,16.0
717,2016년 5월 30일 - 21시,월,1,21,227,15.5
718,2016년 5월 30일 - 22시,월,1,22,367,15.0
719,2016년 5월 30일 - 23시,월,1,23,410,14.0
720,2016년 5월 31일 - 0시,화,0,0,1379,14.0
721,2016년 5월 31일 - 1시,화,0,1,218,13.0
722,2016년 5월 31일 - 2시,화,0,2,235,12.5
723,2016년 5월 31일 - 3시,화,0,3,202,12.5
724,2016년 5월 31일 - 4시,화,0,4,231,12.0
725,2016년 5월 31일 - 5시,화,0,5,218,12.0
726,2016년 5월 31일 - 6시,화,0,6,239,11.5
727,2016년 5월 31일 - 7시,화,0,7,222,11.0
728,2016년 5월 31일 - 8시,화,0,8,270,11.0
729,2016년 5월 31일 - 9시,화,0,9,217,11.0
730,2016년 5월 31일 - 10시,화,0,10,852,11.5
731,2016년 5월 31일 - 11시,화,0,11,212,12.0
732,2016년 5월 31일 - 12시,화,0,12,222,12.5
733,2016년 5월 31일 - 13시,화,0,13,381,13.0
734,2016년 5월 31일 - 14시,화,0,14,224,13.0
735,2016년 5월 31일 - 15시,화,0,15,224,13.0
736,2016년 5월 31일 - 16시,화,0,16,307,13.0
737,2016년 5월 31일 - 17시,화,0,17,225,13.0
738,2016년 5월 31일 - 18시,화,0,18,299,13.0
739,2016년 5월 31일 - 19시,화,0,19,313,13.0
740,2016년 5월 31일 - 20시,화,0,20,305,13.0
741,2016년 5월 31일 - 21시,화,0,21,240,13.0
742,2016년 5월 31일 - 22시,화,0,22,288,13.0
743,2016년 5월 31일 - 23시,화,0,23,238,13.0
