,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
550,20160423,2016-04-23,토,1,22,335,8.0
551,20160423,2016-04-23,토,1,23,231,8.0
552,20160424,2016-04-24,일,1,0,370,7.0
553,20160424,2016-04-24,일,1,1,224,7.0
554,20160424,2016-04-24,일,1,2,227,7.0
555,20160424,2016-04-24,일,1,3,219,6.5
556,20160424,2016-04-24,일,1,4,229,5.0
557,20160424,2016-04-24,일,1,5,289,4.0
558,20160424,2016-04-24,일,1,6,285,4.0
559,20160424,2016-04-24,일,1,7,245,4.0
560,20160424,2016-04-24,일,1,8,2943,4.5
561,20160424,2016-04-24,일,1,9,271,7.0
562,20160424,2016-04-24,일,1,10,258,7.5
563,20160424,2016-04-24,일,1,11,269,8.0
564,20160424,2016-04-24,일,1,12,300,9.0
565,20160424,2016-04-24,일,1,13,4531,9.0
566,20160424,2016-04-24,일,1,14,614,9.0
567,20160424,2016-04-24,일,1,15,2597,9.0
568,20160424,2016-04-24,일,1,16,2791,9.0
569,20160424,2016-04-24,일,1,17,1852,9.0
570,20160424,2016-04-24,일,1,18,3515,9.0
571,20160424,2016-04-24,일,1,19,869,9.0
572,20160424,2016-04-24,일,1,20,658,8.0
573,20160424,2016-04-24,일,1,21,2727,7.5
574,20160424,2016-04-24,일,1,22,2660,8.0
575,20160424,2016-04-24,일,1,23,299,8.0
576,20160425,2016-04-25,월,0,0,311,8.0
577,20160425,2016-04-25,월,0,1,965,8.0
578,20160425,2016-04-25,월,0,2,368,8.0
579,20160425,2016-04-25,월,0,3,295,7.5
580,20160425,2016-04-25,월,0,4,312,7.0
581,20160425,2016-04-25,월,0,5,450,7.0
582,20160425,2016-04-25,월,0,6,2747,7.0
583,20160425,2016-04-25,월,0,7,4843,8.0
584,20160425,2016-04-25,월,0,8,337,8.5
585,20160425,2016-04-25,월,0,9,398,10.0
586,20160425,2016-04-25,월,0,10,274,10.0
587,20160425,2016-04-25,월,0,11,257,10.5
588,20160425,2016-04-25,월,0,12,267,11.0
589,20160425,2016-04-25,월,0,13,252,11.0
590,20160425,2016-04-25,월,0,14,186,12.0
591,20160425,2016-04-25,월,0,15,324,10.5
592,20160425,2016-04-25,월,0,16,4504,9.0
593,20160425,2016-04-25,월,0,17,339,8.5
594,20160425,2016-04-25,월,0,18,3113,7.0
595,20160425,2016-04-25,월,0,19,779,5.0
596,20160425,2016-04-25,월,0,20,661,5.0
597,20160425,2016-04-25,월,0,21,2719,4.0
598,20160425,2016-04-25,월,0,22,685,4.5
599,20160425,2016-04-25,월,0,23,241,5.0
600,20160426,2016-04-26,화,0,0,321,4.5
601,20160426,2016-04-26,화,0,1,239,5.0
602,20160426,2016-04-26,화,0,2,319,5.0
603,20160426,2016-04-26,화,0,3,239,4.5
604,20160426,2016-04-26,화,0,4,322,4.0
605,20160426,2016-04-26,화,0,5,243,4.0
606,20160426,2016-04-26,화,0,6,4851,4.0
607,20160426,2016-04-26,화,0,7,2758,5.0
608,20160426,2016-04-26,화,0,8,835,6.0
609,20160426,2016-04-26,화,0,9,278,6.5
610,20160426,2016-04-26,화,0,10,287,7.5
611,20160426,2016-04-26,화,0,11,434,8.5
612,20160426,2016-04-26,화,0,12,278,8.5
613,20160426,2016-04-26,화,0,13,548,7.5
614,20160426,2016-04-26,화,0,14,567,8.0
615,20160426,2016-04-26,화,0,15,2055,9.0
616,20160426,2016-04-26,화,0,16,613,9.5
617,20160426,2016-04-26,화,0,17,2902,8.5
618,20160426,2016-04-26,화,0,18,448,7.5
619,20160426,2016-04-26,화,0,19,3561,6.5
620,20160426,2016-04-26,화,0,20,1828,6.0
621,20160426,2016-04-26,화,0,21,421,5.5
622,20160426,2016-04-26,화,0,22,295,5.0
623,20160426,2016-04-26,화,0,23,295,5.0
624,20160427,2016-04-27,수,0,0,825,5.0
625,20160427,2016-04-27,수,0,1,369,4.5
626,20160427,2016-04-27,수,0,2,258,4.0
627,20160427,2016-04-27,수,0,3,278,4.0
628,20160427,2016-04-27,수,0,4,285,4.0
629,20160427,2016-04-27,수,0,5,429,3.5
630,20160427,2016-04-27,수,0,6,4433,4.0
631,20160427,2016-04-27,수,0,7,1582,4.5
632,20160427,2016-04-27,수,0,8,275,6.5
633,20160427,2016-04-27,수,0,9,316,7.0
634,20160427,2016-04-27,수,0,10,266,8.0
635,20160427,2016-04-27,수,0,11,272,9.0
636,20160427,2016-04-27,수,0,12,281,9.5
637,20160427,2016-04-27,수,0,13,422,10.0
638,20160427,2016-04-27,수,0,14,288,10.5
639,20160427,2016-04-27,수,0,15,2291,11.0
640,20160427,2016-04-27,수,0,16,558,8.5
641,20160427,2016-04-27,수,0,17,4978,9.0
642,20160427,2016-04-27,수,0,18,416,9.0
643,20160427,2016-04-27,수,0,19,2358,6.5
644,20160427,2016-04-27,수,0,20,2146,6.0
645,20160427,2016-04-27,수,0,21,510,5.0
646,20160427,2016-04-27,수,0,22,320,4.0
647,20160427,2016-04-27,수,0,23,864,4.0
648,20160428,2016-04-28,목,0,0,670,5.0
649,20160428,2016-04-28,목,0,1,251,5.0
650,20160428,2016-04-28,목,0,2,226,5.0
651,20160428,2016-04-28,목,0,3,250,4.0
652,20160428,2016-04-28,목,0,4,295,3.0
653,20160428,2016-04-28,목,0,5,256,3.0
654,20160428,2016-04-28,목,0,6,4934,3.5
655,20160428,2016-04-28,목,0,7,2189,5.0
656,20160428,2016-04-28,목,0,8,4409,6.5
657,20160428,2016-04-28,목,0,9,3125,8.0
658,20160428,2016-04-28,목,0,10,742,8.5
659,20160428,2016-04-28,목,0,11,1978,10.0
660,20160428,2016-04-28,목,0,12,2732,11.0
661,20160428,2016-04-28,목,0,13,462,11.0
662,20160428,2016-04-28,목,0,14,321,12.0
663,20160428,2016-04-28,목,0,15,470,12.0
664,20160428,2016-04-28,목,0,16,484,11.0
665,20160428,2016-04-28,목,0,17,1953,11.0
666,20160428,2016-04-28,목,0,18,2805,10.0
667,20160428,2016-04-28,목,0,19,3281,10.5
668,20160428,2016-04-28,목,0,20,878,10.0
669,20160428,2016-04-28,목,0,21,511,9.5
670,20160428,2016-04-28,목,0,22,2658,9.0
671,20160428,2016-04-28,목,0,23,2646,9.0
672,20160429,2016-04-29,금,0,0,729,8.0
673,20160429,2016-04-29,금,0,1,778,7.0
674,20160429,2016-04-29,금,0,2,306,7.0
675,20160429,2016-04-29,금,0,3,770,7.0
676,20160429,2016-04-29,금,0,4,846,6.5
677,20160429,2016-04-29,금,0,5,773,6.0
678,20160429,2016-04-29,금,0,6,2625,6.0
679,20160429,2016-04-29,금,0,7,2063,7.0
680,20160429,2016-04-29,금,0,8,326,8.0
681,20160429,2016-04-29,금,0,9,2648,9.0
682,20160429,2016-04-29,금,0,10,434,10.5
683,20160429,2016-04-29,금,0,11,3707,9.0
684,20160429,2016-04-29,금,0,12,441,10.0
685,20160429,2016-04-29,금,0,13,2828,10.0
686,20160429,2016-04-29,금,0,14,2664,9.5
687,20160429,2016-04-29,금,0,15,274,8.5
688,20160429,2016-04-29,금,0,16,469,11.0
689,20160429,2016-04-29,금,0,17,2941,11.0
690,20160429,2016-04-29,금,0,18,693,10.5
691,20160429,2016-04-29,금,0,19,2112,10.0
692,20160429,2016-04-29,금,0,20,2081,9.5
693,20160429,2016-04-29,금,0,21,541,9.0
694,20160429,2016-04-29,금,0,22,317,8.0
695,20160429,2016-04-29,금,0,23,313,8.0
696,20160430,2016-04-30,토,1,0,313,7.0
697,20160430,2016-04-30,토,1,1,361,6.0
698,20160430,2016-04-30,토,1,2,292,6.0
699,20160430,2016-04-30,토,1,3,371,5.0
700,20160430,2016-04-30,토,1,4,328,5.0
701,20160430,2016-04-30,토,1,5,234,5.0
702,20160430,2016-04-30,토,1,6,823,5.5
703,20160430,2016-04-30,토,1,7,2579,6.0
704,20160430,2016-04-30,토,1,8,3633,8.5
705,20160430,2016-04-30,토,1,9,336,10.0
706,20160430,2016-04-30,토,1,10,348,10.0
707,20160430,2016-04-30,토,1,11,2610,11.0
708,20160430,2016-04-30,토,1,12,273,12.0
709,20160430,2016-04-30,토,1,13,351,12.0
710,20160430,2016-04-30,토,1,14,297,13.0
711,20160430,2016-04-30,토,1,15,2285,12.5
712,20160430,2016-04-30,토,1,16,2618,11.5
713,20160430,2016-04-30,토,1,17,3074,12.0
714,20160430,2016-04-30,토,1,18,4568,12.0
715,20160430,2016-04-30,토,1,19,3036,11.0
716,20160430,2016-04-30,토,1,20,3114,10.0
717,20160430,2016-04-30,토,1,21,1626,9.0
718,20160430,2016-04-30,토,1,22,612,8.5
719,20160430,2016-04-30,토,1,23,597,8.0
