,DateTime,Day,Holiday,Seq,Watt,Temp
475,2016년 4월 20일 - 19시,수,0,19,4934,9.5
476,2016년 4월 20일 - 20시,수,0,20,802,8.5
477,2016년 4월 20일 - 21시,수,0,21,696,8.0
478,2016년 4월 20일 - 22시,수,0,22,499,8.0
479,2016년 4월 20일 - 23시,수,0,23,313,8.0
480,2016년 4월 21일 - 0시,목,0,0,310,8.0
481,2016년 4월 21일 - 1시,목,0,1,228,8.0
482,2016년 4월 21일 - 2시,목,0,2,228,7.5
483,2016년 4월 21일 - 3시,목,0,3,207,6.5
484,2016년 4월 21일 - 4시,목,0,4,225,6.0
485,2016년 4월 21일 - 5시,목,0,5,231,7.0
486,2016년 4월 21일 - 6시,목,0,6,4710,8.0
487,2016년 4월 21일 - 7시,목,0,7,4667,9.5
488,2016년 4월 21일 - 8시,목,0,8,3170,10.0
489,2016년 4월 21일 - 9시,목,0,9,2890,11.5
490,2016년 4월 21일 - 10시,목,0,10,4976,13.0
491,2016년 4월 21일 - 11시,목,0,11,2638,13.5
492,2016년 4월 21일 - 12시,목,0,12,2917,13.5
493,2016년 4월 21일 - 13시,목,0,13,668,14.0
494,2016년 4월 21일 - 14시,목,0,14,459,15.0
495,2016년 4월 21일 - 15시,목,0,15,345,14.0
496,2016년 4월 21일 - 16시,목,0,16,310,13.5
497,2016년 4월 21일 - 17시,목,0,17,427,13.0
498,2016년 4월 21일 - 18시,목,0,18,4411,12.0
499,2016년 4월 21일 - 19시,목,0,19,2957,11.5
500,2016년 4월 21일 - 20시,목,0,20,517,11.0
501,2016년 4월 21일 - 21시,목,0,21,632,10.0
502,2016년 4월 21일 - 22시,목,0,22,837,10.0
503,2016년 4월 21일 - 23시,목,0,23,269,10.0
504,2016년 4월 22일 - 0시,금,0,0,710,9.5
505,2016년 4월 22일 - 1시,금,0,1,796,9.0
506,2016년 4월 22일 - 2시,금,0,2,710,9.0
507,2016년 4월 22일 - 3시,금,0,3,795,9.0
508,2016년 4월 22일 - 4시,금,0,4,946,9.0
509,2016년 4월 22일 - 5시,금,0,5,871,8.5
510,2016년 4월 22일 - 6시,금,0,6,2666,9.0
511,2016년 4월 22일 - 7시,금,0,7,4578,9.0
512,2016년 4월 22일 - 8시,금,0,8,311,9.5
513,2016년 4월 22일 - 9시,금,0,9,320,10.0
514,2016년 4월 22일 - 10시,금,0,10,2743,10.5
515,2016년 4월 22일 - 11시,금,0,11,480,11.0
516,2016년 4월 22일 - 12시,금,0,12,429,11.0
517,2016년 4월 22일 - 13시,금,0,13,427,11.0
518,2016년 4월 22일 - 14시,금,0,14,420,11.0
519,2016년 4월 22일 - 15시,금,0,15,272,10.0
520,2016년 4월 22일 - 16시,금,0,16,282,9.0
521,2016년 4월 22일 - 17시,금,0,17,273,8.5
522,2016년 4월 22일 - 18시,금,0,18,531,8.0
523,2016년 4월 22일 - 19시,금,0,19,3353,8.0
524,2016년 4월 22일 - 20시,금,0,20,2511,7.0
525,2016년 4월 22일 - 21시,금,0,21,538,7.0
526,2016년 4월 22일 - 22시,금,0,22,2635,7.0
527,2016년 4월 22일 - 23시,금,0,23,2668,7.0
528,2016년 4월 23일 - 0시,토,1,0,436,7.0
529,2016년 4월 23일 - 1시,토,1,1,667,6.5
530,2016년 4월 23일 - 2시,토,1,2,317,6.0
531,2016년 4월 23일 - 3시,토,1,3,321,5.5
532,2016년 4월 23일 - 4시,토,1,4,316,5.0
533,2016년 4월 23일 - 5시,토,1,5,311,4.5
534,2016년 4월 23일 - 6시,토,1,6,386,5.0
535,2016년 4월 23일 - 7시,토,1,7,4688,6.0
536,2016년 4월 23일 - 8시,토,1,8,3314,7.0
537,2016년 4월 23일 - 9시,토,1,9,2429,7.5
538,2016년 4월 23일 - 10시,토,1,10,2061,8.0
539,2016년 4월 23일 - 11시,토,1,11,818,8.0
540,2016년 4월 23일 - 12시,토,1,12,2141,8.5
541,2016년 4월 23일 - 13시,토,1,13,859,9.5
542,2016년 4월 23일 - 14시,토,1,14,832,9.0
543,2016년 4월 23일 - 15시,토,1,15,1974,9.5
544,2016년 4월 23일 - 16시,토,1,16,945,9.5
545,2016년 4월 23일 - 17시,토,1,17,2025,10.0
546,2016년 4월 23일 - 18시,토,1,18,471,9.5
547,2016년 4월 23일 - 19시,토,1,19,2851,9.0
548,2016년 4월 23일 - 20시,토,1,20,872,8.0
549,2016년 4월 23일 - 21시,토,1,21,511,8.0
550,2016년 4월 23일 - 22시,토,1,22,335,8.0
551,2016년 4월 23일 - 23시,토,1,23,231,8.0
552,2016년 4월 24일 - 0시,일,1,0,370,7.0
553,2016년 4월 24일 - 1시,일,1,1,224,7.0
554,2016년 4월 24일 - 2시,일,1,2,227,7.0
555,2016년 4월 24일 - 3시,일,1,3,219,6.5
556,2016년 4월 24일 - 4시,일,1,4,229,5.0
557,2016년 4월 24일 - 5시,일,1,5,289,4.0
558,2016년 4월 24일 - 6시,일,1,6,285,4.0
559,2016년 4월 24일 - 7시,일,1,7,245,4.0
560,2016년 4월 24일 - 8시,일,1,8,2943,4.5
561,2016년 4월 24일 - 9시,일,1,9,271,7.0
562,2016년 4월 24일 - 10시,일,1,10,258,7.5
563,2016년 4월 24일 - 11시,일,1,11,269,8.0
564,2016년 4월 24일 - 12시,일,1,12,300,9.0
565,2016년 4월 24일 - 13시,일,1,13,4531,9.0
566,2016년 4월 24일 - 14시,일,1,14,614,9.0
567,2016년 4월 24일 - 15시,일,1,15,2597,9.0
568,2016년 4월 24일 - 16시,일,1,16,2791,9.0
569,2016년 4월 24일 - 17시,일,1,17,1852,9.0
570,2016년 4월 24일 - 18시,일,1,18,3515,9.0
571,2016년 4월 24일 - 19시,일,1,19,869,9.0
572,2016년 4월 24일 - 20시,일,1,20,658,8.0
573,2016년 4월 24일 - 21시,일,1,21,2727,7.5
574,2016년 4월 24일 - 22시,일,1,22,2660,8.0
575,2016년 4월 24일 - 23시,일,1,23,299,8.0
576,2016년 4월 25일 - 0시,월,0,0,311,8.0
577,2016년 4월 25일 - 1시,월,0,1,965,8.0
578,2016년 4월 25일 - 2시,월,0,2,368,8.0
579,2016년 4월 25일 - 3시,월,0,3,295,7.5
580,2016년 4월 25일 - 4시,월,0,4,312,7.0
581,2016년 4월 25일 - 5시,월,0,5,450,7.0
582,2016년 4월 25일 - 6시,월,0,6,2747,7.0
583,2016년 4월 25일 - 7시,월,0,7,4843,8.0
584,2016년 4월 25일 - 8시,월,0,8,337,8.5
585,2016년 4월 25일 - 9시,월,0,9,398,10.0
586,2016년 4월 25일 - 10시,월,0,10,274,10.0
587,2016년 4월 25일 - 11시,월,0,11,257,10.5
588,2016년 4월 25일 - 12시,월,0,12,267,11.0
589,2016년 4월 25일 - 13시,월,0,13,252,11.0
590,2016년 4월 25일 - 14시,월,0,14,186,12.0
591,2016년 4월 25일 - 15시,월,0,15,324,10.5
592,2016년 4월 25일 - 16시,월,0,16,4504,9.0
593,2016년 4월 25일 - 17시,월,0,17,339,8.5
594,2016년 4월 25일 - 18시,월,0,18,3113,7.0
595,2016년 4월 25일 - 19시,월,0,19,779,5.0
596,2016년 4월 25일 - 20시,월,0,20,661,5.0
597,2016년 4월 25일 - 21시,월,0,21,2719,4.0
598,2016년 4월 25일 - 22시,월,0,22,685,4.5
599,2016년 4월 25일 - 23시,월,0,23,241,5.0
600,2016년 4월 26일 - 0시,화,0,0,321,4.5
601,2016년 4월 26일 - 1시,화,0,1,239,5.0
602,2016년 4월 26일 - 2시,화,0,2,319,5.0
603,2016년 4월 26일 - 3시,화,0,3,239,4.5
604,2016년 4월 26일 - 4시,화,0,4,322,4.0
605,2016년 4월 26일 - 5시,화,0,5,243,4.0
606,2016년 4월 26일 - 6시,화,0,6,4851,4.0
607,2016년 4월 26일 - 7시,화,0,7,2758,5.0
608,2016년 4월 26일 - 8시,화,0,8,835,6.0
609,2016년 4월 26일 - 9시,화,0,9,278,6.5
610,2016년 4월 26일 - 10시,화,0,10,287,7.5
611,2016년 4월 26일 - 11시,화,0,11,434,8.5
612,2016년 4월 26일 - 12시,화,0,12,278,8.5
613,2016년 4월 26일 - 13시,화,0,13,548,7.5
614,2016년 4월 26일 - 14시,화,0,14,567,8.0
615,2016년 4월 26일 - 15시,화,0,15,2055,9.0
616,2016년 4월 26일 - 16시,화,0,16,613,9.5
617,2016년 4월 26일 - 17시,화,0,17,2902,8.5
618,2016년 4월 26일 - 18시,화,0,18,448,7.5
619,2016년 4월 26일 - 19시,화,0,19,3561,6.5
620,2016년 4월 26일 - 20시,화,0,20,1828,6.0
621,2016년 4월 26일 - 21시,화,0,21,421,5.5
622,2016년 4월 26일 - 22시,화,0,22,295,5.0
623,2016년 4월 26일 - 23시,화,0,23,295,5.0
624,2016년 4월 27일 - 0시,수,0,0,825,5.0
625,2016년 4월 27일 - 1시,수,0,1,369,4.5
626,2016년 4월 27일 - 2시,수,0,2,258,4.0
627,2016년 4월 27일 - 3시,수,0,3,278,4.0
628,2016년 4월 27일 - 4시,수,0,4,285,4.0
629,2016년 4월 27일 - 5시,수,0,5,429,3.5
630,2016년 4월 27일 - 6시,수,0,6,4433,4.0
631,2016년 4월 27일 - 7시,수,0,7,1582,4.5
632,2016년 4월 27일 - 8시,수,0,8,275,6.5
633,2016년 4월 27일 - 9시,수,0,9,316,7.0
634,2016년 4월 27일 - 10시,수,0,10,266,8.0
635,2016년 4월 27일 - 11시,수,0,11,272,9.0
636,2016년 4월 27일 - 12시,수,0,12,281,9.5
637,2016년 4월 27일 - 13시,수,0,13,422,10.0
638,2016년 4월 27일 - 14시,수,0,14,288,10.5
639,2016년 4월 27일 - 15시,수,0,15,2291,11.0
640,2016년 4월 27일 - 16시,수,0,16,558,8.5
641,2016년 4월 27일 - 17시,수,0,17,4978,9.0
642,2016년 4월 27일 - 18시,수,0,18,416,9.0
643,2016년 4월 27일 - 19시,수,0,19,2358,6.5
644,2016년 4월 27일 - 20시,수,0,20,2146,6.0
645,2016년 4월 27일 - 21시,수,0,21,510,5.0
646,2016년 4월 27일 - 22시,수,0,22,320,4.0
647,2016년 4월 27일 - 23시,수,0,23,864,4.0
648,2016년 4월 28일 - 0시,목,0,0,670,5.0
649,2016년 4월 28일 - 1시,목,0,1,251,5.0
650,2016년 4월 28일 - 2시,목,0,2,226,5.0
651,2016년 4월 28일 - 3시,목,0,3,250,4.0
652,2016년 4월 28일 - 4시,목,0,4,295,3.0
653,2016년 4월 28일 - 5시,목,0,5,256,3.0
654,2016년 4월 28일 - 6시,목,0,6,4934,3.5
655,2016년 4월 28일 - 7시,목,0,7,2189,5.0
656,2016년 4월 28일 - 8시,목,0,8,4409,6.5
657,2016년 4월 28일 - 9시,목,0,9,3125,8.0
658,2016년 4월 28일 - 10시,목,0,10,742,8.5
659,2016년 4월 28일 - 11시,목,0,11,1978,10.0
660,2016년 4월 28일 - 12시,목,0,12,2732,11.0
661,2016년 4월 28일 - 13시,목,0,13,462,11.0
662,2016년 4월 28일 - 14시,목,0,14,321,12.0
663,2016년 4월 28일 - 15시,목,0,15,470,12.0
664,2016년 4월 28일 - 16시,목,0,16,484,11.0
665,2016년 4월 28일 - 17시,목,0,17,1953,11.0
666,2016년 4월 28일 - 18시,목,0,18,2805,10.0
667,2016년 4월 28일 - 19시,목,0,19,3281,10.5
668,2016년 4월 28일 - 20시,목,0,20,878,10.0
669,2016년 4월 28일 - 21시,목,0,21,511,9.5
670,2016년 4월 28일 - 22시,목,0,22,2658,9.0
671,2016년 4월 28일 - 23시,목,0,23,2646,9.0
672,2016년 4월 29일 - 0시,금,0,0,729,8.0
673,2016년 4월 29일 - 1시,금,0,1,778,7.0
674,2016년 4월 29일 - 2시,금,0,2,306,7.0
675,2016년 4월 29일 - 3시,금,0,3,770,7.0
676,2016년 4월 29일 - 4시,금,0,4,846,6.5
677,2016년 4월 29일 - 5시,금,0,5,773,6.0
678,2016년 4월 29일 - 6시,금,0,6,2625,6.0
679,2016년 4월 29일 - 7시,금,0,7,2063,7.0
680,2016년 4월 29일 - 8시,금,0,8,326,8.0
681,2016년 4월 29일 - 9시,금,0,9,2648,9.0
682,2016년 4월 29일 - 10시,금,0,10,434,10.5
683,2016년 4월 29일 - 11시,금,0,11,3707,9.0
684,2016년 4월 29일 - 12시,금,0,12,441,10.0
685,2016년 4월 29일 - 13시,금,0,13,2828,10.0
686,2016년 4월 29일 - 14시,금,0,14,2664,9.5
687,2016년 4월 29일 - 15시,금,0,15,274,8.5
688,2016년 4월 29일 - 16시,금,0,16,469,11.0
689,2016년 4월 29일 - 17시,금,0,17,2941,11.0
690,2016년 4월 29일 - 18시,금,0,18,693,10.5
691,2016년 4월 29일 - 19시,금,0,19,2112,10.0
692,2016년 4월 29일 - 20시,금,0,20,2081,9.5
693,2016년 4월 29일 - 21시,금,0,21,541,9.0
694,2016년 4월 29일 - 22시,금,0,22,317,8.0
695,2016년 4월 29일 - 23시,금,0,23,313,8.0
696,2016년 4월 30일 - 0시,토,1,0,313,7.0
697,2016년 4월 30일 - 1시,토,1,1,361,6.0
698,2016년 4월 30일 - 2시,토,1,2,292,6.0
699,2016년 4월 30일 - 3시,토,1,3,371,5.0
700,2016년 4월 30일 - 4시,토,1,4,328,5.0
701,2016년 4월 30일 - 5시,토,1,5,234,5.0
702,2016년 4월 30일 - 6시,토,1,6,823,5.5
703,2016년 4월 30일 - 7시,토,1,7,2579,6.0
704,2016년 4월 30일 - 8시,토,1,8,3633,8.5
705,2016년 4월 30일 - 9시,토,1,9,336,10.0
706,2016년 4월 30일 - 10시,토,1,10,348,10.0
707,2016년 4월 30일 - 11시,토,1,11,2610,11.0
708,2016년 4월 30일 - 12시,토,1,12,273,12.0
709,2016년 4월 30일 - 13시,토,1,13,351,12.0
710,2016년 4월 30일 - 14시,토,1,14,297,13.0
711,2016년 4월 30일 - 15시,토,1,15,2285,12.5
712,2016년 4월 30일 - 16시,토,1,16,2618,11.5
713,2016년 4월 30일 - 17시,토,1,17,3074,12.0
714,2016년 4월 30일 - 18시,토,1,18,4568,12.0
715,2016년 4월 30일 - 19시,토,1,19,3036,11.0
716,2016년 4월 30일 - 20시,토,1,20,3114,10.0
717,2016년 4월 30일 - 21시,토,1,21,1626,9.0
718,2016년 4월 30일 - 22시,토,1,22,612,8.5
719,2016년 4월 30일 - 23시,토,1,23,597,8.0
