,DateTime,Day,Holiday,Seq,Watt,Temp
475,2016년 4월 20일 - 19시,수,X,19,4934,10.0
476,2016년 4월 20일 - 20시,수,X,20,802,9.5
477,2016년 4월 20일 - 21시,수,X,21,696,9.0
478,2016년 4월 20일 - 22시,수,X,22,499,9.0
479,2016년 4월 20일 - 23시,수,X,23,313,9.0
480,2016년 4월 21일 - 0시,목,X,0,310,6.0
481,2016년 4월 21일 - 1시,목,X,1,228,5.0
482,2016년 4월 21일 - 2시,목,X,2,228,4.5
483,2016년 4월 21일 - 3시,목,X,3,207,4.5
484,2016년 4월 21일 - 4시,목,X,4,225,4.0
485,2016년 4월 21일 - 5시,목,X,5,231,3.0
486,2016년 4월 21일 - 6시,목,X,6,4710,3.5
487,2016년 4월 21일 - 7시,목,X,7,4667,4.5
488,2016년 4월 21일 - 8시,목,X,8,3170,7.5
489,2016년 4월 21일 - 9시,목,X,9,2890,10.0
490,2016년 4월 21일 - 10시,목,X,10,4976,11.5
491,2016년 4월 21일 - 11시,목,X,11,2638,11.5
492,2016년 4월 21일 - 12시,목,X,12,2917,12.5
493,2016년 4월 21일 - 13시,목,X,13,668,12.5
494,2016년 4월 21일 - 14시,목,X,14,459,13.0
495,2016년 4월 21일 - 15시,목,X,15,345,12.0
496,2016년 4월 21일 - 16시,목,X,16,310,11.5
497,2016년 4월 21일 - 17시,목,X,17,427,11.0
498,2016년 4월 21일 - 18시,목,X,18,4411,11.0
499,2016년 4월 21일 - 19시,목,X,19,2957,10.0
500,2016년 4월 21일 - 20시,목,X,20,517,9.5
501,2016년 4월 21일 - 21시,목,X,21,632,9.0
502,2016년 4월 21일 - 22시,목,X,22,837,9.0
503,2016년 4월 21일 - 23시,목,X,23,269,9.0
504,2016년 4월 22일 - 0시,금,X,0,710,6.0
505,2016년 4월 22일 - 1시,금,X,1,796,5.0
506,2016년 4월 22일 - 2시,금,X,2,710,4.5
507,2016년 4월 22일 - 3시,금,X,3,795,4.5
508,2016년 4월 22일 - 4시,금,X,4,946,4.0
509,2016년 4월 22일 - 5시,금,X,5,871,3.0
510,2016년 4월 22일 - 6시,금,X,6,2666,3.5
511,2016년 4월 22일 - 7시,금,X,7,4578,4.5
512,2016년 4월 22일 - 8시,금,X,8,311,7.5
513,2016년 4월 22일 - 9시,금,X,9,320,10.0
514,2016년 4월 22일 - 10시,금,X,10,2743,11.5
515,2016년 4월 22일 - 11시,금,X,11,480,11.5
516,2016년 4월 22일 - 12시,금,X,12,429,12.5
517,2016년 4월 22일 - 13시,금,X,13,427,12.5
518,2016년 4월 22일 - 14시,금,X,14,420,13.0
519,2016년 4월 22일 - 15시,금,X,15,272,12.0
520,2016년 4월 22일 - 16시,금,X,16,282,11.5
521,2016년 4월 22일 - 17시,금,X,17,273,11.0
522,2016년 4월 22일 - 18시,금,X,18,531,11.0
523,2016년 4월 22일 - 19시,금,X,19,3353,10.0
524,2016년 4월 22일 - 20시,금,X,20,2511,9.5
525,2016년 4월 22일 - 21시,금,X,21,538,9.0
526,2016년 4월 22일 - 22시,금,X,22,2635,9.0
527,2016년 4월 22일 - 23시,금,X,23,2668,9.0
528,2016년 4월 23일 - 0시,토,O,0,436,6.0
529,2016년 4월 23일 - 1시,토,O,1,667,5.0
530,2016년 4월 23일 - 2시,토,O,2,317,4.5
531,2016년 4월 23일 - 3시,토,O,3,321,4.5
532,2016년 4월 23일 - 4시,토,O,4,316,4.0
533,2016년 4월 23일 - 5시,토,O,5,311,3.0
534,2016년 4월 23일 - 6시,토,O,6,386,3.5
535,2016년 4월 23일 - 7시,토,O,7,4688,4.5
536,2016년 4월 23일 - 8시,토,O,8,3314,7.5
537,2016년 4월 23일 - 9시,토,O,9,2429,10.0
538,2016년 4월 23일 - 10시,토,O,10,2061,11.5
539,2016년 4월 23일 - 11시,토,O,11,818,11.5
540,2016년 4월 23일 - 12시,토,O,12,2141,12.5
541,2016년 4월 23일 - 13시,토,O,13,859,12.5
542,2016년 4월 23일 - 14시,토,O,14,832,13.0
543,2016년 4월 23일 - 15시,토,O,15,1974,12.0
544,2016년 4월 23일 - 16시,토,O,16,945,11.5
545,2016년 4월 23일 - 17시,토,O,17,2025,11.0
546,2016년 4월 23일 - 18시,토,O,18,471,11.0
547,2016년 4월 23일 - 19시,토,O,19,2851,10.0
548,2016년 4월 23일 - 20시,토,O,20,872,9.5
549,2016년 4월 23일 - 21시,토,O,21,511,9.0
550,2016년 4월 23일 - 22시,토,O,22,335,9.0
551,2016년 4월 23일 - 23시,토,O,23,231,9.0
552,2016년 4월 24일 - 0시,일,O,0,370,6.0
553,2016년 4월 24일 - 1시,일,O,1,224,5.0
554,2016년 4월 24일 - 2시,일,O,2,227,4.5
555,2016년 4월 24일 - 3시,일,O,3,219,4.5
556,2016년 4월 24일 - 4시,일,O,4,229,4.0
557,2016년 4월 24일 - 5시,일,O,5,289,3.0
558,2016년 4월 24일 - 6시,일,O,6,285,3.5
559,2016년 4월 24일 - 7시,일,O,7,245,4.5
560,2016년 4월 24일 - 8시,일,O,8,2943,7.5
561,2016년 4월 24일 - 9시,일,O,9,271,10.0
562,2016년 4월 24일 - 10시,일,O,10,258,11.5
563,2016년 4월 24일 - 11시,일,O,11,269,11.5
564,2016년 4월 24일 - 12시,일,O,12,300,12.5
565,2016년 4월 24일 - 13시,일,O,13,4531,12.5
566,2016년 4월 24일 - 14시,일,O,14,614,13.0
567,2016년 4월 24일 - 15시,일,O,15,2597,12.0
568,2016년 4월 24일 - 16시,일,O,16,2791,11.5
569,2016년 4월 24일 - 17시,일,O,17,1852,11.0
570,2016년 4월 24일 - 18시,일,O,18,3515,11.0
571,2016년 4월 24일 - 19시,일,O,19,869,10.0
572,2016년 4월 24일 - 20시,일,O,20,658,9.5
573,2016년 4월 24일 - 21시,일,O,21,2727,9.0
574,2016년 4월 24일 - 22시,일,O,22,2660,9.0
575,2016년 4월 24일 - 23시,일,O,23,299,9.0
576,2016년 4월 25일 - 0시,월,X,0,311,6.0
577,2016년 4월 25일 - 1시,월,X,1,965,5.0
578,2016년 4월 25일 - 2시,월,X,2,368,4.5
579,2016년 4월 25일 - 3시,월,X,3,295,4.5
580,2016년 4월 25일 - 4시,월,X,4,312,4.0
581,2016년 4월 25일 - 5시,월,X,5,450,3.0
582,2016년 4월 25일 - 6시,월,X,6,2747,3.5
583,2016년 4월 25일 - 7시,월,X,7,4843,4.5
584,2016년 4월 25일 - 8시,월,X,8,337,7.5
585,2016년 4월 25일 - 9시,월,X,9,398,10.0
586,2016년 4월 25일 - 10시,월,X,10,274,11.5
587,2016년 4월 25일 - 11시,월,X,11,257,11.5
588,2016년 4월 25일 - 12시,월,X,12,267,12.5
589,2016년 4월 25일 - 13시,월,X,13,252,12.5
590,2016년 4월 25일 - 14시,월,X,14,186,13.0
591,2016년 4월 25일 - 15시,월,X,15,324,12.0
592,2016년 4월 25일 - 16시,월,X,16,4504,11.5
593,2016년 4월 25일 - 17시,월,X,17,339,11.0
594,2016년 4월 25일 - 18시,월,X,18,3113,11.0
595,2016년 4월 25일 - 19시,월,X,19,779,10.0
596,2016년 4월 25일 - 20시,월,X,20,661,9.5
597,2016년 4월 25일 - 21시,월,X,21,2719,9.0
598,2016년 4월 25일 - 22시,월,X,22,685,9.0
599,2016년 4월 25일 - 23시,월,X,23,241,9.0
600,2016년 4월 26일 - 0시,화,X,0,321,6.0
601,2016년 4월 26일 - 1시,화,X,1,239,5.0
602,2016년 4월 26일 - 2시,화,X,2,319,4.5
603,2016년 4월 26일 - 3시,화,X,3,239,4.5
604,2016년 4월 26일 - 4시,화,X,4,322,4.0
605,2016년 4월 26일 - 5시,화,X,5,243,3.0
606,2016년 4월 26일 - 6시,화,X,6,4851,3.5
607,2016년 4월 26일 - 7시,화,X,7,2758,4.5
608,2016년 4월 26일 - 8시,화,X,8,835,7.5
609,2016년 4월 26일 - 9시,화,X,9,278,10.0
610,2016년 4월 26일 - 10시,화,X,10,287,11.5
611,2016년 4월 26일 - 11시,화,X,11,434,11.5
612,2016년 4월 26일 - 12시,화,X,12,278,12.5
613,2016년 4월 26일 - 13시,화,X,13,548,12.5
614,2016년 4월 26일 - 14시,화,X,14,567,13.0
615,2016년 4월 26일 - 15시,화,X,15,2055,12.0
616,2016년 4월 26일 - 16시,화,X,16,613,11.5
617,2016년 4월 26일 - 17시,화,X,17,2902,11.0
618,2016년 4월 26일 - 18시,화,X,18,448,11.0
619,2016년 4월 26일 - 19시,화,X,19,3561,10.0
620,2016년 4월 26일 - 20시,화,X,20,1828,9.5
621,2016년 4월 26일 - 21시,화,X,21,421,9.0
622,2016년 4월 26일 - 22시,화,X,22,295,9.0
623,2016년 4월 26일 - 23시,화,X,23,295,9.0
624,2016년 4월 27일 - 0시,수,X,0,825,6.0
625,2016년 4월 27일 - 1시,수,X,1,369,5.0
626,2016년 4월 27일 - 2시,수,X,2,258,4.5
627,2016년 4월 27일 - 3시,수,X,3,278,4.5
628,2016년 4월 27일 - 4시,수,X,4,285,4.0
629,2016년 4월 27일 - 5시,수,X,5,429,3.0
630,2016년 4월 27일 - 6시,수,X,6,4433,3.5
631,2016년 4월 27일 - 7시,수,X,7,1582,4.5
632,2016년 4월 27일 - 8시,수,X,8,275,7.5
633,2016년 4월 27일 - 9시,수,X,9,316,10.0
634,2016년 4월 27일 - 10시,수,X,10,266,11.5
635,2016년 4월 27일 - 11시,수,X,11,272,11.5
636,2016년 4월 27일 - 12시,수,X,12,281,12.5
637,2016년 4월 27일 - 13시,수,X,13,422,12.5
638,2016년 4월 27일 - 14시,수,X,14,288,13.0
639,2016년 4월 27일 - 15시,수,X,15,2291,12.0
640,2016년 4월 27일 - 16시,수,X,16,558,11.5
641,2016년 4월 27일 - 17시,수,X,17,4978,11.0
642,2016년 4월 27일 - 18시,수,X,18,416,11.0
643,2016년 4월 27일 - 19시,수,X,19,2358,10.0
644,2016년 4월 27일 - 20시,수,X,20,2146,9.5
645,2016년 4월 27일 - 21시,수,X,21,510,9.0
646,2016년 4월 27일 - 22시,수,X,22,320,9.0
647,2016년 4월 27일 - 23시,수,X,23,864,9.0
648,2016년 4월 28일 - 0시,목,X,0,670,6.0
649,2016년 4월 28일 - 1시,목,X,1,251,5.0
650,2016년 4월 28일 - 2시,목,X,2,226,4.5
651,2016년 4월 28일 - 3시,목,X,3,250,4.5
652,2016년 4월 28일 - 4시,목,X,4,295,4.0
653,2016년 4월 28일 - 5시,목,X,5,256,3.0
654,2016년 4월 28일 - 6시,목,X,6,4934,3.5
655,2016년 4월 28일 - 7시,목,X,7,2189,4.5
656,2016년 4월 28일 - 8시,목,X,8,4409,7.5
657,2016년 4월 28일 - 9시,목,X,9,3125,10.0
658,2016년 4월 28일 - 10시,목,X,10,742,11.5
659,2016년 4월 28일 - 11시,목,X,11,1978,11.5
660,2016년 4월 28일 - 12시,목,X,12,2732,12.5
661,2016년 4월 28일 - 13시,목,X,13,462,12.5
662,2016년 4월 28일 - 14시,목,X,14,321,13.0
663,2016년 4월 28일 - 15시,목,X,15,470,12.0
664,2016년 4월 28일 - 16시,목,X,16,484,11.5
665,2016년 4월 28일 - 17시,목,X,17,1953,11.0
666,2016년 4월 28일 - 18시,목,X,18,2805,11.0
667,2016년 4월 28일 - 19시,목,X,19,3281,10.0
668,2016년 4월 28일 - 20시,목,X,20,878,9.5
669,2016년 4월 28일 - 21시,목,X,21,511,9.0
670,2016년 4월 28일 - 22시,목,X,22,2658,9.0
671,2016년 4월 28일 - 23시,목,X,23,2646,9.0
672,2016년 4월 29일 - 0시,금,X,0,729,6.0
673,2016년 4월 29일 - 1시,금,X,1,778,5.0
674,2016년 4월 29일 - 2시,금,X,2,306,4.5
675,2016년 4월 29일 - 3시,금,X,3,770,4.5
676,2016년 4월 29일 - 4시,금,X,4,846,4.0
677,2016년 4월 29일 - 5시,금,X,5,773,3.0
678,2016년 4월 29일 - 6시,금,X,6,2625,3.5
679,2016년 4월 29일 - 7시,금,X,7,2063,4.5
680,2016년 4월 29일 - 8시,금,X,8,326,7.5
681,2016년 4월 29일 - 9시,금,X,9,2648,10.0
682,2016년 4월 29일 - 10시,금,X,10,434,11.5
683,2016년 4월 29일 - 11시,금,X,11,3707,11.5
684,2016년 4월 29일 - 12시,금,X,12,441,12.5
685,2016년 4월 29일 - 13시,금,X,13,2828,12.5
686,2016년 4월 29일 - 14시,금,X,14,2664,13.0
687,2016년 4월 29일 - 15시,금,X,15,274,12.0
688,2016년 4월 29일 - 16시,금,X,16,469,11.5
689,2016년 4월 29일 - 17시,금,X,17,2941,11.0
690,2016년 4월 29일 - 18시,금,X,18,693,11.0
691,2016년 4월 29일 - 19시,금,X,19,2112,10.0
692,2016년 4월 29일 - 20시,금,X,20,2081,9.5
693,2016년 4월 29일 - 21시,금,X,21,541,9.0
694,2016년 4월 29일 - 22시,금,X,22,317,9.0
695,2016년 4월 29일 - 23시,금,X,23,313,9.0
696,2016년 4월 30일 - 0시,토,O,0,313,6.0
697,2016년 4월 30일 - 1시,토,O,1,361,5.0
698,2016년 4월 30일 - 2시,토,O,2,292,4.5
699,2016년 4월 30일 - 3시,토,O,3,371,4.5
700,2016년 4월 30일 - 4시,토,O,4,328,4.0
701,2016년 4월 30일 - 5시,토,O,5,234,3.0
702,2016년 4월 30일 - 6시,토,O,6,823,3.5
703,2016년 4월 30일 - 7시,토,O,7,2579,4.5
704,2016년 4월 30일 - 8시,토,O,8,3633,7.5
705,2016년 4월 30일 - 9시,토,O,9,336,10.0
706,2016년 4월 30일 - 10시,토,O,10,348,11.5
707,2016년 4월 30일 - 11시,토,O,11,2610,11.5
708,2016년 4월 30일 - 12시,토,O,12,273,12.5
709,2016년 4월 30일 - 13시,토,O,13,351,12.5
710,2016년 4월 30일 - 14시,토,O,14,297,13.0
711,2016년 4월 30일 - 15시,토,O,15,2285,12.0
712,2016년 4월 30일 - 16시,토,O,16,2618,11.5
713,2016년 4월 30일 - 17시,토,O,17,3074,11.0
714,2016년 4월 30일 - 18시,토,O,18,4568,11.0
715,2016년 4월 30일 - 19시,토,O,19,3036,10.0
716,2016년 4월 30일 - 20시,토,O,20,3114,9.5
717,2016년 4월 30일 - 21시,토,O,21,1626,9.0
718,2016년 4월 30일 - 22시,토,O,22,612,9.0
719,2016년 4월 30일 - 23시,토,O,23,597,9.0
