,DateTime,Day,Holiday,Seq,Watt,Temp
474,2016년 11월 20일 - 18시,일,O,18,609,11.0
475,2016년 11월 20일 - 19시,일,O,19,1779,11.0
476,2016년 11월 20일 - 20시,일,O,20,2212,10.5
477,2016년 11월 20일 - 21시,일,O,21,694,10.0
478,2016년 11월 20일 - 22시,일,O,22,613,10.0
479,2016년 11월 20일 - 23시,일,O,23,371,9.0
480,2016년 11월 21일 - 0시,월,X,0,250,10.5
481,2016년 11월 21일 - 1시,월,X,1,237,10.0
482,2016년 11월 21일 - 2시,월,X,2,269,10.0
483,2016년 11월 21일 - 3시,월,X,3,227,9.0
484,2016년 11월 21일 - 4시,월,X,4,289,9.0
485,2016년 11월 21일 - 5시,월,X,5,898,9.0
486,2016년 11월 21일 - 6시,월,X,6,292,8.5
487,2016년 11월 21일 - 7시,월,X,7,6194,9.0
488,2016년 11월 21일 - 8시,월,X,8,4604,9.5
489,2016년 11월 21일 - 9시,월,X,9,700,10.0
490,2016년 11월 21일 - 10시,월,X,10,348,10.0
491,2016년 11월 21일 - 11시,월,X,11,404,11.5
492,2016년 11월 21일 - 12시,월,X,12,493,12.5
493,2016년 11월 21일 - 13시,월,X,13,2941,13.0
494,2016년 11월 21일 - 14시,월,X,14,472,13.0
495,2016년 11월 21일 - 15시,월,X,15,341,12.5
496,2016년 11월 21일 - 16시,월,X,16,673,12.0
497,2016년 11월 21일 - 17시,월,X,17,3177,12.0
498,2016년 11월 21일 - 18시,월,X,18,3070,11.0
499,2016년 11월 21일 - 19시,월,X,19,3278,11.0
500,2016년 11월 21일 - 20시,월,X,20,575,10.5
501,2016년 11월 21일 - 21시,월,X,21,618,10.0
502,2016년 11월 21일 - 22시,월,X,22,3120,10.0
503,2016년 11월 21일 - 23시,월,X,23,3146,9.0
504,2016년 11월 22일 - 0시,화,X,0,311,10.5
505,2016년 11월 22일 - 1시,화,X,1,237,10.0
506,2016년 11월 22일 - 2시,화,X,2,376,10.0
507,2016년 11월 22일 - 3시,화,X,3,377,9.0
508,2016년 11월 22일 - 4시,화,X,4,310,9.0
509,2016년 11월 22일 - 5시,화,X,5,322,9.0
510,2016년 11월 22일 - 6시,화,X,6,345,8.5
511,2016년 11월 22일 - 7시,화,X,7,3187,9.0
512,2016년 11월 22일 - 8시,화,X,8,2976,9.5
513,2016년 11월 22일 - 9시,화,X,9,433,10.0
514,2016년 11월 22일 - 10시,화,X,10,2084,10.0
515,2016년 11월 22일 - 11시,화,X,11,467,11.5
516,2016년 11월 22일 - 12시,화,X,12,472,12.5
517,2016년 11월 22일 - 13시,화,X,13,377,13.0
518,2016년 11월 22일 - 14시,화,X,14,2892,13.0
519,2016년 11월 22일 - 15시,화,X,15,780,12.5
520,2016년 11월 22일 - 16시,화,X,16,3396,12.0
521,2016년 11월 22일 - 17시,화,X,17,3467,12.0
522,2016년 11월 22일 - 18시,화,X,18,3138,11.0
523,2016년 11월 22일 - 19시,화,X,19,3235,11.0
524,2016년 11월 22일 - 20시,화,X,20,819,10.5
525,2016년 11월 22일 - 21시,화,X,21,2122,10.0
526,2016년 11월 22일 - 22시,화,X,22,557,10.0
527,2016년 11월 22일 - 23시,화,X,23,946,9.0
528,2016년 11월 23일 - 0시,수,X,0,332,10.5
529,2016년 11월 23일 - 1시,수,X,1,309,10.0
530,2016년 11월 23일 - 2시,수,X,2,234,10.0
531,2016년 11월 23일 - 3시,수,X,3,240,9.0
532,2016년 11월 23일 - 4시,수,X,4,297,9.0
533,2016년 11월 23일 - 5시,수,X,5,252,9.0
534,2016년 11월 23일 - 6시,수,X,6,286,8.5
535,2016년 11월 23일 - 7시,수,X,7,4924,9.0
536,2016년 11월 23일 - 8시,수,X,8,1971,9.5
537,2016년 11월 23일 - 9시,수,X,9,392,10.0
538,2016년 11월 23일 - 10시,수,X,10,266,10.0
539,2016년 11월 23일 - 11시,수,X,11,341,11.5
540,2016년 11월 23일 - 12시,수,X,12,611,12.5
541,2016년 11월 23일 - 13시,수,X,13,3156,13.0
542,2016년 11월 23일 - 14시,수,X,14,1459,13.0
543,2016년 11월 23일 - 15시,수,X,15,1217,12.5
544,2016년 11월 23일 - 16시,수,X,16,752,12.0
545,2016년 11월 23일 - 17시,수,X,17,3506,12.0
546,2016년 11월 23일 - 18시,수,X,18,3245,11.0
547,2016년 11월 23일 - 19시,수,X,19,3475,11.0
548,2016년 11월 23일 - 20시,수,X,20,498,10.5
549,2016년 11월 23일 - 21시,수,X,21,584,10.0
550,2016년 11월 23일 - 22시,수,X,22,3138,10.0
551,2016년 11월 23일 - 23시,수,X,23,2958,9.0
552,2016년 11월 24일 - 0시,목,X,0,245,10.5
553,2016년 11월 24일 - 1시,목,X,1,234,10.0
554,2016년 11월 24일 - 2시,목,X,2,236,10.0
555,2016년 11월 24일 - 3시,목,X,3,234,9.0
556,2016년 11월 24일 - 4시,목,X,4,301,9.0
557,2016년 11월 24일 - 5시,목,X,5,238,9.0
558,2016년 11월 24일 - 6시,목,X,6,227,8.5
559,2016년 11월 24일 - 7시,목,X,7,375,9.0
560,2016년 11월 24일 - 8시,목,X,8,4579,9.5
561,2016년 11월 24일 - 9시,목,X,9,266,10.0
562,2016년 11월 24일 - 10시,목,X,10,275,10.0
563,2016년 11월 24일 - 11시,목,X,11,2754,11.5
564,2016년 11월 24일 - 12시,목,X,12,4526,12.5
565,2016년 11월 24일 - 13시,목,X,13,493,13.0
566,2016년 11월 24일 - 14시,목,X,14,414,13.0
567,2016년 11월 24일 - 15시,목,X,15,3083,12.5
568,2016년 11월 24일 - 16시,목,X,16,470,12.0
569,2016년 11월 24일 - 17시,목,X,17,774,12.0
570,2016년 11월 24일 - 18시,목,X,18,750,11.0
571,2016년 11월 24일 - 19시,목,X,19,763,11.0
572,2016년 11월 24일 - 20시,목,X,20,522,10.5
573,2016년 11월 24일 - 21시,목,X,21,510,10.0
574,2016년 11월 24일 - 22시,목,X,22,2651,10.0
575,2016년 11월 24일 - 23시,목,X,23,2776,9.0
576,2016년 11월 25일 - 0시,금,X,0,333,10.5
577,2016년 11월 25일 - 1시,금,X,1,243,10.0
578,2016년 11월 25일 - 2시,금,X,2,249,10.0
579,2016년 11월 25일 - 3시,금,X,3,236,9.0
580,2016년 11월 25일 - 4시,금,X,4,299,9.0
581,2016년 11월 25일 - 5시,금,X,5,382,9.0
582,2016년 11월 25일 - 6시,금,X,6,319,8.5
583,2016년 11월 25일 - 7시,금,X,7,4304,9.0
584,2016년 11월 25일 - 8시,금,X,8,1959,9.5
585,2016년 11월 25일 - 9시,금,X,9,2742,10.0
586,2016년 11월 25일 - 10시,금,X,10,357,10.0
587,2016년 11월 25일 - 11시,금,X,11,364,11.5
588,2016년 11월 25일 - 12시,금,X,12,5252,12.5
589,2016년 11월 25일 - 13시,금,X,13,2704,13.0
590,2016년 11월 25일 - 14시,금,X,14,309,13.0
591,2016년 11월 25일 - 15시,금,X,15,289,12.5
592,2016년 11월 25일 - 16시,금,X,16,352,12.0
593,2016년 11월 25일 - 17시,금,X,17,358,12.0
594,2016년 11월 25일 - 18시,금,X,18,344,11.0
595,2016년 11월 25일 - 19시,금,X,19,2385,11.0
596,2016년 11월 25일 - 20시,금,X,20,2257,10.5
597,2016년 11월 25일 - 21시,금,X,21,565,10.0
598,2016년 11월 25일 - 22시,금,X,22,557,10.0
599,2016년 11월 25일 - 23시,금,X,23,568,9.0
600,2016년 11월 26일 - 0시,토,O,0,567,10.5
601,2016년 11월 26일 - 1시,토,O,1,291,10.0
602,2016년 11월 26일 - 2시,토,O,2,286,10.0
603,2016년 11월 26일 - 3시,토,O,3,280,9.0
604,2016년 11월 26일 - 4시,토,O,4,320,9.0
605,2016년 11월 26일 - 5시,토,O,5,271,9.0
606,2016년 11월 26일 - 6시,토,O,6,309,8.5
607,2016년 11월 26일 - 7시,토,O,7,3000,9.0
608,2016년 11월 26일 - 8시,토,O,8,4680,9.5
609,2016년 11월 26일 - 9시,토,O,9,405,10.0
610,2016년 11월 26일 - 10시,토,O,10,1224,10.0
611,2016년 11월 26일 - 11시,토,O,11,3021,11.5
612,2016년 11월 26일 - 12시,토,O,12,2796,12.5
613,2016년 11월 26일 - 13시,토,O,13,2873,13.0
614,2016년 11월 26일 - 14시,토,O,14,400,13.0
615,2016년 11월 26일 - 15시,토,O,15,2623,12.5
616,2016년 11월 26일 - 16시,토,O,16,3092,12.0
617,2016년 11월 26일 - 17시,토,O,17,5387,12.0
618,2016년 11월 26일 - 18시,토,O,18,3275,11.0
619,2016년 11월 26일 - 19시,토,O,19,645,11.0
620,2016년 11월 26일 - 20시,토,O,20,644,10.5
621,2016년 11월 26일 - 21시,토,O,21,581,10.0
622,2016년 11월 26일 - 22시,토,O,22,920,10.0
623,2016년 11월 26일 - 23시,토,O,23,2909,9.0
624,2016년 11월 27일 - 0시,일,O,0,2621,10.5
625,2016년 11월 27일 - 1시,일,O,1,372,10.0
626,2016년 11월 27일 - 2시,일,O,2,252,10.0
627,2016년 11월 27일 - 3시,일,O,3,307,9.0
628,2016년 11월 27일 - 4시,일,O,4,292,9.0
629,2016년 11월 27일 - 5시,일,O,5,246,9.0
630,2016년 11월 27일 - 6시,일,O,6,277,8.5
631,2016년 11월 27일 - 7시,일,O,7,327,9.0
632,2016년 11월 27일 - 8시,일,O,8,3838,9.5
633,2016년 11월 27일 - 9시,일,O,9,4848,10.0
634,2016년 11월 27일 - 10시,일,O,10,475,10.0
635,2016년 11월 27일 - 11시,일,O,11,2677,11.5
636,2016년 11월 27일 - 12시,일,O,12,2979,12.5
637,2016년 11월 27일 - 13시,일,O,13,688,13.0
638,2016년 11월 27일 - 14시,일,O,14,339,13.0
639,2016년 11월 27일 - 15시,일,O,15,448,12.5
640,2016년 11월 27일 - 16시,일,O,16,670,12.0
641,2016년 11월 27일 - 17시,일,O,17,2338,12.0
642,2016년 11월 27일 - 18시,일,O,18,2327,11.0
643,2016년 11월 27일 - 19시,일,O,19,3203,11.0
644,2016년 11월 27일 - 20시,일,O,20,2311,10.5
645,2016년 11월 27일 - 21시,일,O,21,647,10.0
646,2016년 11월 27일 - 22시,일,O,22,550,10.0
647,2016년 11월 27일 - 23시,일,O,23,2624,9.0
648,2016년 11월 28일 - 0시,월,X,0,2627,10.5
649,2016년 11월 28일 - 1시,월,X,1,261,10.0
650,2016년 11월 28일 - 2시,월,X,2,262,10.0
651,2016년 11월 28일 - 3시,월,X,3,273,9.0
652,2016년 11월 28일 - 4시,월,X,4,889,9.0
653,2016년 11월 28일 - 5시,월,X,5,356,9.0
654,2016년 11월 28일 - 6시,월,X,6,472,8.5
655,2016년 11월 28일 - 7시,월,X,7,4742,9.0
656,2016년 11월 28일 - 8시,월,X,8,576,9.5
657,2016년 11월 28일 - 9시,월,X,9,2943,10.0
658,2016년 11월 28일 - 10시,월,X,10,323,10.0
659,2016년 11월 28일 - 11시,월,X,11,322,11.5
660,2016년 11월 28일 - 12시,월,X,12,321,12.5
661,2016년 11월 28일 - 13시,월,X,13,552,13.0
662,2016년 11월 28일 - 14시,월,X,14,286,13.0
663,2016년 11월 28일 - 15시,월,X,15,615,12.5
664,2016년 11월 28일 - 16시,월,X,16,743,12.0
665,2016년 11월 28일 - 17시,월,X,17,600,12.0
666,2016년 11월 28일 - 18시,월,X,18,739,11.0
667,2016년 11월 28일 - 19시,월,X,19,947,11.0
668,2016년 11월 28일 - 20시,월,X,20,613,10.5
669,2016년 11월 28일 - 21시,월,X,21,627,10.0
670,2016년 11월 28일 - 22시,월,X,22,538,10.0
671,2016년 11월 28일 - 23시,월,X,23,347,9.0
672,2016년 11월 29일 - 0시,화,X,0,276,10.5
673,2016년 11월 29일 - 1시,화,X,1,275,10.0
674,2016년 11월 29일 - 2시,화,X,2,258,10.0
675,2016년 11월 29일 - 3시,화,X,3,318,9.0
676,2016년 11월 29일 - 4시,화,X,4,327,9.0
677,2016년 11월 29일 - 5시,화,X,5,270,9.0
678,2016년 11월 29일 - 6시,화,X,6,321,8.5
679,2016년 11월 29일 - 7시,화,X,7,3113,9.0
680,2016년 11월 29일 - 8시,화,X,8,3092,9.5
681,2016년 11월 29일 - 9시,화,X,9,679,10.0
682,2016년 11월 29일 - 10시,화,X,10,3141,10.0
683,2016년 11월 29일 - 11시,화,X,11,2885,11.5
684,2016년 11월 29일 - 12시,화,X,12,2396,12.5
685,2016년 11월 29일 - 13시,화,X,13,2929,13.0
686,2016년 11월 29일 - 14시,화,X,14,618,13.0
687,2016년 11월 29일 - 15시,화,X,15,299,12.5
688,2016년 11월 29일 - 16시,화,X,16,4834,12.0
689,2016년 11월 29일 - 17시,화,X,17,2446,12.0
690,2016년 11월 29일 - 18시,화,X,18,3286,11.0
691,2016년 11월 29일 - 19시,화,X,19,2925,11.0
692,2016년 11월 29일 - 20시,화,X,20,3375,10.5
693,2016년 11월 29일 - 21시,화,X,21,622,10.0
694,2016년 11월 29일 - 22시,화,X,22,518,10.0
695,2016년 11월 29일 - 23시,화,X,23,2626,9.0
696,2016년 11월 30일 - 0시,수,X,0,2628,10.5
697,2016년 11월 30일 - 1시,수,X,1,229,10.0
698,2016년 11월 30일 - 2시,수,X,2,232,10.0
699,2016년 11월 30일 - 3시,수,X,3,372,9.0
700,2016년 11월 30일 - 4시,수,X,4,236,9.0
701,2016년 11월 30일 - 5시,수,X,5,252,9.0
702,2016년 11월 30일 - 6시,수,X,6,292,8.5
703,2016년 11월 30일 - 7시,수,X,7,3882,9.0
704,2016년 11월 30일 - 8시,수,X,8,3126,9.5
705,2016년 11월 30일 - 9시,수,X,9,470,10.0
706,2016년 11월 30일 - 10시,수,X,10,2942,10.0
707,2016년 11월 30일 - 11시,수,X,11,3123,11.5
708,2016년 11월 30일 - 12시,수,X,12,2963,12.5
709,2016년 11월 30일 - 13시,수,X,13,463,13.0
710,2016년 11월 30일 - 14시,수,X,14,439,13.0
711,2016년 11월 30일 - 15시,수,X,15,624,12.5
712,2016년 11월 30일 - 16시,수,X,16,3036,12.0
713,2016년 11월 30일 - 17시,수,X,17,3593,12.0
714,2016년 11월 30일 - 18시,수,X,18,975,11.0
715,2016년 11월 30일 - 19시,수,X,19,777,11.0
716,2016년 11월 30일 - 20시,수,X,20,2357,10.5
717,2016년 11월 30일 - 21시,수,X,21,714,10.0
718,2016년 11월 30일 - 22시,수,X,22,410,10.0
719,2016년 11월 30일 - 23시,수,X,23,234,9.0
