,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20161123,2016-11-23,수,0,21,584,10.0
550,20161123,2016-11-23,수,0,22,3138,10.0
551,20161123,2016-11-23,수,0,23,2958,10.0
552,20161124,2016-11-24,목,0,0,245,10.5
553,20161124,2016-11-24,목,0,1,234,11.0
554,20161124,2016-11-24,목,0,2,236,11.0
555,20161124,2016-11-24,목,0,3,234,11.0
556,20161124,2016-11-24,목,0,4,301,11.0
557,20161124,2016-11-24,목,0,5,238,10.5
558,20161124,2016-11-24,목,0,6,227,10.0
559,20161124,2016-11-24,목,0,7,375,10.0
560,20161124,2016-11-24,목,0,8,4579,10.0
561,20161124,2016-11-24,목,0,9,266,10.5
562,20161124,2016-11-24,목,0,10,275,11.0
563,20161124,2016-11-24,목,0,11,2754,11.0
564,20161124,2016-11-24,목,0,12,4526,11.0
565,20161124,2016-11-24,목,0,13,493,11.0
566,20161124,2016-11-24,목,0,14,414,11.0
567,20161124,2016-11-24,목,0,15,3083,10.5
568,20161124,2016-11-24,목,0,16,470,10.0
569,20161124,2016-11-24,목,0,17,774,10.0
570,20161124,2016-11-24,목,0,18,750,9.0
571,20161124,2016-11-24,목,0,19,763,9.0
572,20161124,2016-11-24,목,0,20,522,9.0
573,20161124,2016-11-24,목,0,21,510,9.0
574,20161124,2016-11-24,목,0,22,2651,8.0
575,20161124,2016-11-24,목,0,23,2776,8.0
576,20161125,2016-11-25,금,0,0,333,8.0
577,20161125,2016-11-25,금,0,1,243,7.5
578,20161125,2016-11-25,금,0,2,249,7.0
579,20161125,2016-11-25,금,0,3,236,7.0
580,20161125,2016-11-25,금,0,4,299,7.0
581,20161125,2016-11-25,금,0,5,382,7.0
582,20161125,2016-11-25,금,0,6,319,7.0
583,20161125,2016-11-25,금,0,7,4304,6.5
584,20161125,2016-11-25,금,0,8,1959,7.0
585,20161125,2016-11-25,금,0,9,2742,7.0
586,20161125,2016-11-25,금,0,10,357,8.5
587,20161125,2016-11-25,금,0,11,364,10.0
588,20161125,2016-11-25,금,0,12,5252,11.0
589,20161125,2016-11-25,금,0,13,2704,12.0
590,20161125,2016-11-25,금,0,14,309,12.0
591,20161125,2016-11-25,금,0,15,289,11.0
592,20161125,2016-11-25,금,0,16,352,10.0
593,20161125,2016-11-25,금,0,17,358,9.0
594,20161125,2016-11-25,금,0,18,344,8.0
595,20161125,2016-11-25,금,0,19,2385,8.0
596,20161125,2016-11-25,금,0,20,2257,7.0
597,20161125,2016-11-25,금,0,21,565,7.0
598,20161125,2016-11-25,금,0,22,557,7.0
599,20161125,2016-11-25,금,0,23,568,6.5
600,20161126,2016-11-26,토,1,0,567,6.0
601,20161126,2016-11-26,토,1,1,291,5.5
602,20161126,2016-11-26,토,1,2,286,5.0
603,20161126,2016-11-26,토,1,3,280,5.0
604,20161126,2016-11-26,토,1,4,320,5.0
605,20161126,2016-11-26,토,1,5,271,4.5
606,20161126,2016-11-26,토,1,6,309,4.0
607,20161126,2016-11-26,토,1,7,3000,3.5
608,20161126,2016-11-26,토,1,8,4680,3.5
609,20161126,2016-11-26,토,1,9,405,4.5
610,20161126,2016-11-26,토,1,10,1224,5.5
611,20161126,2016-11-26,토,1,11,3021,7.5
612,20161126,2016-11-26,토,1,12,2796,8.0
613,20161126,2016-11-26,토,1,13,2873,9.0
614,20161126,2016-11-26,토,1,14,400,9.0
615,20161126,2016-11-26,토,1,15,2623,9.0
616,20161126,2016-11-26,토,1,16,3092,9.0
617,20161126,2016-11-26,토,1,17,5387,8.5
618,20161126,2016-11-26,토,1,18,3275,8.5
619,20161126,2016-11-26,토,1,19,645,8.0
620,20161126,2016-11-26,토,1,20,644,7.0
621,20161126,2016-11-26,토,1,21,581,6.0
622,20161126,2016-11-26,토,1,22,920,6.0
623,20161126,2016-11-26,토,1,23,2909,5.0
624,20161127,2016-11-27,일,1,0,2621,5.0
625,20161127,2016-11-27,일,1,1,372,5.0
626,20161127,2016-11-27,일,1,2,252,5.5
627,20161127,2016-11-27,일,1,3,307,6.0
628,20161127,2016-11-27,일,1,4,292,6.0
629,20161127,2016-11-27,일,1,5,246,6.0
630,20161127,2016-11-27,일,1,6,277,6.0
631,20161127,2016-11-27,일,1,7,327,7.0
632,20161127,2016-11-27,일,1,8,3838,7.5
633,20161127,2016-11-27,일,1,9,4848,8.0
634,20161127,2016-11-27,일,1,10,475,8.5
635,20161127,2016-11-27,일,1,11,2677,9.0
636,20161127,2016-11-27,일,1,12,2979,9.0
637,20161127,2016-11-27,일,1,13,688,9.0
638,20161127,2016-11-27,일,1,14,339,9.0
639,20161127,2016-11-27,일,1,15,448,9.0
640,20161127,2016-11-27,일,1,16,670,9.0
641,20161127,2016-11-27,일,1,17,2338,8.5
642,20161127,2016-11-27,일,1,18,2327,8.5
643,20161127,2016-11-27,일,1,19,3203,8.0
644,20161127,2016-11-27,일,1,20,2311,7.5
645,20161127,2016-11-27,일,1,21,647,8.0
646,20161127,2016-11-27,일,1,22,550,7.5
647,20161127,2016-11-27,일,1,23,2624,7.0
648,20161128,2016-11-28,월,0,0,2627,7.5
649,20161128,2016-11-28,월,0,1,261,8.0
650,20161128,2016-11-28,월,0,2,262,8.0
651,20161128,2016-11-28,월,0,3,273,8.0
652,20161128,2016-11-28,월,0,4,889,8.0
653,20161128,2016-11-28,월,0,5,356,8.0
654,20161128,2016-11-28,월,0,6,472,7.5
655,20161128,2016-11-28,월,0,7,4742,7.0
656,20161128,2016-11-28,월,0,8,576,6.0
657,20161128,2016-11-28,월,0,9,2943,6.5
658,20161128,2016-11-28,월,0,10,323,8.0
659,20161128,2016-11-28,월,0,11,322,8.0
660,20161128,2016-11-28,월,0,12,321,9.0
661,20161128,2016-11-28,월,0,13,552,8.5
662,20161128,2016-11-28,월,0,14,286,8.0
663,20161128,2016-11-28,월,0,15,615,8.0
664,20161128,2016-11-28,월,0,16,743,7.5
665,20161128,2016-11-28,월,0,17,600,6.5
666,20161128,2016-11-28,월,0,18,739,6.0
667,20161128,2016-11-28,월,0,19,947,5.5
668,20161128,2016-11-28,월,0,20,613,5.0
669,20161128,2016-11-28,월,0,21,627,4.5
670,20161128,2016-11-28,월,0,22,538,3.5
671,20161128,2016-11-28,월,0,23,347,3.0
672,20161129,2016-11-29,화,0,0,276,2.5
673,20161129,2016-11-29,화,0,1,275,1.5
674,20161129,2016-11-29,화,0,2,258,1.5
675,20161129,2016-11-29,화,0,3,318,1.0
676,20161129,2016-11-29,화,0,4,327,1.0
677,20161129,2016-11-29,화,0,5,270,1.0
678,20161129,2016-11-29,화,0,6,321,1.0
679,20161129,2016-11-29,화,0,7,3113,1.0
680,20161129,2016-11-29,화,0,8,3092,1.0
681,20161129,2016-11-29,화,0,9,679,1.5
682,20161129,2016-11-29,화,0,10,3141,3.5
683,20161129,2016-11-29,화,0,11,2885,5.0
684,20161129,2016-11-29,화,0,12,2396,6.5
685,20161129,2016-11-29,화,0,13,2929,7.0
686,20161129,2016-11-29,화,0,14,618,7.0
687,20161129,2016-11-29,화,0,15,299,7.0
688,20161129,2016-11-29,화,0,16,4834,5.5
689,20161129,2016-11-29,화,0,17,2446,5.0
690,20161129,2016-11-29,화,0,18,3286,4.5
691,20161129,2016-11-29,화,0,19,2925,3.0
692,20161129,2016-11-29,화,0,20,3375,2.5
693,20161129,2016-11-29,화,0,21,622,2.0
694,20161129,2016-11-29,화,0,22,518,2.0
695,20161129,2016-11-29,화,0,23,2626,1.0
696,20161130,2016-11-30,수,0,0,2628,1.0
697,20161130,2016-11-30,수,0,1,229,0.5
698,20161130,2016-11-30,수,0,2,232,0.0
699,20161130,2016-11-30,수,0,3,372,0.0
700,20161130,2016-11-30,수,0,4,236,0.0
701,20161130,2016-11-30,수,0,5,252,-0.5
702,20161130,2016-11-30,수,0,6,292,-1.0
703,20161130,2016-11-30,수,0,7,3882,0.0
704,20161130,2016-11-30,수,0,8,3126,0.0
705,20161130,2016-11-30,수,0,9,470,0.5
706,20161130,2016-11-30,수,0,10,2942,1.5
707,20161130,2016-11-30,수,0,11,3123,3.5
708,20161130,2016-11-30,수,0,12,2963,4.5
709,20161130,2016-11-30,수,0,13,463,6.0
710,20161130,2016-11-30,수,0,14,439,7.0
711,20161130,2016-11-30,수,0,15,624,7.0
712,20161130,2016-11-30,수,0,16,3036,6.0
713,20161130,2016-11-30,수,0,17,3593,5.5
714,20161130,2016-11-30,수,0,18,975,5.0
715,20161130,2016-11-30,수,0,19,777,5.0
716,20161130,2016-11-30,수,0,20,2357,4.0
717,20161130,2016-11-30,수,0,21,714,4.0
718,20161130,2016-11-30,수,0,22,410,3.5
719,20161130,2016-11-30,수,0,23,234,3.0
