,DateTime,Day,Holiday,Seq,Watt,Temp
474,2016년 11월 20일 - 18시,일,O,18,609,7.0
475,2016년 11월 20일 - 19시,일,O,19,1779,7.0
476,2016년 11월 20일 - 20시,일,O,20,2212,7.0
477,2016년 11월 20일 - 21시,일,O,21,694,6.5
478,2016년 11월 20일 - 22시,일,O,22,613,6.0
479,2016년 11월 20일 - 23시,일,O,23,371,6.0
480,2016년 11월 21일 - 0시,월,X,0,250,6.0
481,2016년 11월 21일 - 1시,월,X,1,237,6.0
482,2016년 11월 21일 - 2시,월,X,2,269,6.0
483,2016년 11월 21일 - 3시,월,X,3,227,6.0
484,2016년 11월 21일 - 4시,월,X,4,289,6.0
485,2016년 11월 21일 - 5시,월,X,5,898,7.0
486,2016년 11월 21일 - 6시,월,X,6,292,7.0
487,2016년 11월 21일 - 7시,월,X,7,6194,7.5
488,2016년 11월 21일 - 8시,월,X,8,4604,8.0
489,2016년 11월 21일 - 9시,월,X,9,700,9.0
490,2016년 11월 21일 - 10시,월,X,10,348,10.5
491,2016년 11월 21일 - 11시,월,X,11,404,12.0
492,2016년 11월 21일 - 12시,월,X,12,493,12.5
493,2016년 11월 21일 - 13시,월,X,13,2941,13.0
494,2016년 11월 21일 - 14시,월,X,14,472,13.5
495,2016년 11월 21일 - 15시,월,X,15,341,12.5
496,2016년 11월 21일 - 16시,월,X,16,673,12.0
497,2016년 11월 21일 - 17시,월,X,17,3177,12.0
498,2016년 11월 21일 - 18시,월,X,18,3070,12.0
499,2016년 11월 21일 - 19시,월,X,19,3278,12.0
500,2016년 11월 21일 - 20시,월,X,20,575,12.0
501,2016년 11월 21일 - 21시,월,X,21,618,12.0
502,2016년 11월 21일 - 22시,월,X,22,3120,11.5
503,2016년 11월 21일 - 23시,월,X,23,3146,11.5
504,2016년 11월 22일 - 0시,화,X,0,311,11.5
505,2016년 11월 22일 - 1시,화,X,1,237,11.0
506,2016년 11월 22일 - 2시,화,X,2,376,9.5
507,2016년 11월 22일 - 3시,화,X,3,377,10.0
508,2016년 11월 22일 - 4시,화,X,4,310,10.0
509,2016년 11월 22일 - 5시,화,X,5,322,10.5
510,2016년 11월 22일 - 6시,화,X,6,345,11.0
511,2016년 11월 22일 - 7시,화,X,7,3187,10.5
512,2016년 11월 22일 - 8시,화,X,8,2976,11.0
513,2016년 11월 22일 - 9시,화,X,9,433,11.5
514,2016년 11월 22일 - 10시,화,X,10,2084,12.0
515,2016년 11월 22일 - 11시,화,X,11,467,12.0
516,2016년 11월 22일 - 12시,화,X,12,472,12.0
517,2016년 11월 22일 - 13시,화,X,13,377,11.5
518,2016년 11월 22일 - 14시,화,X,14,2892,11.0
519,2016년 11월 22일 - 15시,화,X,15,780,11.0
520,2016년 11월 22일 - 16시,화,X,16,3396,10.5
521,2016년 11월 22일 - 17시,화,X,17,3467,10.0
522,2016년 11월 22일 - 18시,화,X,18,3138,10.0
523,2016년 11월 22일 - 19시,화,X,19,3235,10.0
524,2016년 11월 22일 - 20시,화,X,20,819,10.0
525,2016년 11월 22일 - 21시,화,X,21,2122,9.0
526,2016년 11월 22일 - 22시,화,X,22,557,9.0
527,2016년 11월 22일 - 23시,화,X,23,946,8.0
528,2016년 11월 23일 - 0시,수,X,0,332,8.5
529,2016년 11월 23일 - 1시,수,X,1,309,9.0
530,2016년 11월 23일 - 2시,수,X,2,234,8.5
531,2016년 11월 23일 - 3시,수,X,3,240,7.0
532,2016년 11월 23일 - 4시,수,X,4,297,7.5
533,2016년 11월 23일 - 5시,수,X,5,252,7.0
534,2016년 11월 23일 - 6시,수,X,6,286,7.0
535,2016년 11월 23일 - 7시,수,X,7,4924,7.0
536,2016년 11월 23일 - 8시,수,X,8,1971,7.0
537,2016년 11월 23일 - 9시,수,X,9,392,7.5
538,2016년 11월 23일 - 10시,수,X,10,266,8.0
539,2016년 11월 23일 - 11시,수,X,11,341,8.5
540,2016년 11월 23일 - 12시,수,X,12,611,10.0
541,2016년 11월 23일 - 13시,수,X,13,3156,11.0
542,2016년 11월 23일 - 14시,수,X,14,1459,11.0
543,2016년 11월 23일 - 15시,수,X,15,1217,11.0
544,2016년 11월 23일 - 16시,수,X,16,752,10.5
545,2016년 11월 23일 - 17시,수,X,17,3506,10.0
546,2016년 11월 23일 - 18시,수,X,18,3245,10.0
547,2016년 11월 23일 - 19시,수,X,19,3475,10.0
548,2016년 11월 23일 - 20시,수,X,20,498,10.0
549,2016년 11월 23일 - 21시,수,X,21,584,10.0
550,2016년 11월 23일 - 22시,수,X,22,3138,10.0
551,2016년 11월 23일 - 23시,수,X,23,2958,10.0
552,2016년 11월 24일 - 0시,목,X,0,245,10.5
553,2016년 11월 24일 - 1시,목,X,1,234,11.0
554,2016년 11월 24일 - 2시,목,X,2,236,11.0
555,2016년 11월 24일 - 3시,목,X,3,234,11.0
556,2016년 11월 24일 - 4시,목,X,4,301,11.0
557,2016년 11월 24일 - 5시,목,X,5,238,10.5
558,2016년 11월 24일 - 6시,목,X,6,227,10.0
559,2016년 11월 24일 - 7시,목,X,7,375,10.0
560,2016년 11월 24일 - 8시,목,X,8,4579,10.0
561,2016년 11월 24일 - 9시,목,X,9,266,10.5
562,2016년 11월 24일 - 10시,목,X,10,275,11.0
563,2016년 11월 24일 - 11시,목,X,11,2754,11.0
564,2016년 11월 24일 - 12시,목,X,12,4526,11.0
565,2016년 11월 24일 - 13시,목,X,13,493,11.0
566,2016년 11월 24일 - 14시,목,X,14,414,11.0
567,2016년 11월 24일 - 15시,목,X,15,3083,10.5
568,2016년 11월 24일 - 16시,목,X,16,470,10.0
569,2016년 11월 24일 - 17시,목,X,17,774,10.0
570,2016년 11월 24일 - 18시,목,X,18,750,9.0
571,2016년 11월 24일 - 19시,목,X,19,763,9.0
572,2016년 11월 24일 - 20시,목,X,20,522,9.0
573,2016년 11월 24일 - 21시,목,X,21,510,9.0
574,2016년 11월 24일 - 22시,목,X,22,2651,8.0
575,2016년 11월 24일 - 23시,목,X,23,2776,8.0
576,2016년 11월 25일 - 0시,금,X,0,333,8.0
577,2016년 11월 25일 - 1시,금,X,1,243,7.5
578,2016년 11월 25일 - 2시,금,X,2,249,7.0
579,2016년 11월 25일 - 3시,금,X,3,236,7.0
580,2016년 11월 25일 - 4시,금,X,4,299,7.0
581,2016년 11월 25일 - 5시,금,X,5,382,7.0
582,2016년 11월 25일 - 6시,금,X,6,319,7.0
583,2016년 11월 25일 - 7시,금,X,7,4304,6.5
584,2016년 11월 25일 - 8시,금,X,8,1959,7.0
585,2016년 11월 25일 - 9시,금,X,9,2742,7.0
586,2016년 11월 25일 - 10시,금,X,10,357,8.5
587,2016년 11월 25일 - 11시,금,X,11,364,10.0
588,2016년 11월 25일 - 12시,금,X,12,5252,11.0
589,2016년 11월 25일 - 13시,금,X,13,2704,12.0
590,2016년 11월 25일 - 14시,금,X,14,309,12.0
591,2016년 11월 25일 - 15시,금,X,15,289,11.0
592,2016년 11월 25일 - 16시,금,X,16,352,10.0
593,2016년 11월 25일 - 17시,금,X,17,358,9.0
594,2016년 11월 25일 - 18시,금,X,18,344,8.0
595,2016년 11월 25일 - 19시,금,X,19,2385,8.0
596,2016년 11월 25일 - 20시,금,X,20,2257,7.0
597,2016년 11월 25일 - 21시,금,X,21,565,7.0
598,2016년 11월 25일 - 22시,금,X,22,557,7.0
599,2016년 11월 25일 - 23시,금,X,23,568,6.5
600,2016년 11월 26일 - 0시,토,O,0,567,6.0
601,2016년 11월 26일 - 1시,토,O,1,291,5.5
602,2016년 11월 26일 - 2시,토,O,2,286,5.0
603,2016년 11월 26일 - 3시,토,O,3,280,5.0
604,2016년 11월 26일 - 4시,토,O,4,320,5.0
605,2016년 11월 26일 - 5시,토,O,5,271,4.5
606,2016년 11월 26일 - 6시,토,O,6,309,4.0
607,2016년 11월 26일 - 7시,토,O,7,3000,3.5
608,2016년 11월 26일 - 8시,토,O,8,4680,3.5
609,2016년 11월 26일 - 9시,토,O,9,405,4.5
610,2016년 11월 26일 - 10시,토,O,10,1224,5.5
611,2016년 11월 26일 - 11시,토,O,11,3021,7.5
612,2016년 11월 26일 - 12시,토,O,12,2796,8.0
613,2016년 11월 26일 - 13시,토,O,13,2873,9.0
614,2016년 11월 26일 - 14시,토,O,14,400,9.0
615,2016년 11월 26일 - 15시,토,O,15,2623,9.0
616,2016년 11월 26일 - 16시,토,O,16,3092,9.0
617,2016년 11월 26일 - 17시,토,O,17,5387,8.5
618,2016년 11월 26일 - 18시,토,O,18,3275,8.5
619,2016년 11월 26일 - 19시,토,O,19,645,8.0
620,2016년 11월 26일 - 20시,토,O,20,644,7.0
621,2016년 11월 26일 - 21시,토,O,21,581,6.0
622,2016년 11월 26일 - 22시,토,O,22,920,6.0
623,2016년 11월 26일 - 23시,토,O,23,2909,5.0
624,2016년 11월 27일 - 0시,일,O,0,2621,5.0
625,2016년 11월 27일 - 1시,일,O,1,372,5.0
626,2016년 11월 27일 - 2시,일,O,2,252,5.5
627,2016년 11월 27일 - 3시,일,O,3,307,6.0
628,2016년 11월 27일 - 4시,일,O,4,292,6.0
629,2016년 11월 27일 - 5시,일,O,5,246,6.0
630,2016년 11월 27일 - 6시,일,O,6,277,6.0
631,2016년 11월 27일 - 7시,일,O,7,327,7.0
632,2016년 11월 27일 - 8시,일,O,8,3838,7.5
633,2016년 11월 27일 - 9시,일,O,9,4848,8.0
634,2016년 11월 27일 - 10시,일,O,10,475,8.5
635,2016년 11월 27일 - 11시,일,O,11,2677,9.0
636,2016년 11월 27일 - 12시,일,O,12,2979,9.0
637,2016년 11월 27일 - 13시,일,O,13,688,9.0
638,2016년 11월 27일 - 14시,일,O,14,339,9.0
639,2016년 11월 27일 - 15시,일,O,15,448,9.0
640,2016년 11월 27일 - 16시,일,O,16,670,9.0
641,2016년 11월 27일 - 17시,일,O,17,2338,8.5
642,2016년 11월 27일 - 18시,일,O,18,2327,8.5
643,2016년 11월 27일 - 19시,일,O,19,3203,8.0
644,2016년 11월 27일 - 20시,일,O,20,2311,7.5
645,2016년 11월 27일 - 21시,일,O,21,647,8.0
646,2016년 11월 27일 - 22시,일,O,22,550,7.5
647,2016년 11월 27일 - 23시,일,O,23,2624,7.0
648,2016년 11월 28일 - 0시,월,X,0,2627,7.5
649,2016년 11월 28일 - 1시,월,X,1,261,8.0
650,2016년 11월 28일 - 2시,월,X,2,262,8.0
651,2016년 11월 28일 - 3시,월,X,3,273,8.0
652,2016년 11월 28일 - 4시,월,X,4,889,8.0
653,2016년 11월 28일 - 5시,월,X,5,356,8.0
654,2016년 11월 28일 - 6시,월,X,6,472,7.5
655,2016년 11월 28일 - 7시,월,X,7,4742,7.0
656,2016년 11월 28일 - 8시,월,X,8,576,6.0
657,2016년 11월 28일 - 9시,월,X,9,2943,6.5
658,2016년 11월 28일 - 10시,월,X,10,323,8.0
659,2016년 11월 28일 - 11시,월,X,11,322,8.0
660,2016년 11월 28일 - 12시,월,X,12,321,9.0
661,2016년 11월 28일 - 13시,월,X,13,552,8.5
662,2016년 11월 28일 - 14시,월,X,14,286,8.0
663,2016년 11월 28일 - 15시,월,X,15,615,8.0
664,2016년 11월 28일 - 16시,월,X,16,743,7.5
665,2016년 11월 28일 - 17시,월,X,17,600,6.5
666,2016년 11월 28일 - 18시,월,X,18,739,6.0
667,2016년 11월 28일 - 19시,월,X,19,947,5.5
668,2016년 11월 28일 - 20시,월,X,20,613,5.0
669,2016년 11월 28일 - 21시,월,X,21,627,4.5
670,2016년 11월 28일 - 22시,월,X,22,538,3.5
671,2016년 11월 28일 - 23시,월,X,23,347,3.0
672,2016년 11월 29일 - 0시,화,X,0,276,2.5
673,2016년 11월 29일 - 1시,화,X,1,275,1.5
674,2016년 11월 29일 - 2시,화,X,2,258,1.5
675,2016년 11월 29일 - 3시,화,X,3,318,1.0
676,2016년 11월 29일 - 4시,화,X,4,327,1.0
677,2016년 11월 29일 - 5시,화,X,5,270,1.0
678,2016년 11월 29일 - 6시,화,X,6,321,1.0
679,2016년 11월 29일 - 7시,화,X,7,3113,1.0
680,2016년 11월 29일 - 8시,화,X,8,3092,1.0
681,2016년 11월 29일 - 9시,화,X,9,679,1.5
682,2016년 11월 29일 - 10시,화,X,10,3141,3.5
683,2016년 11월 29일 - 11시,화,X,11,2885,5.0
684,2016년 11월 29일 - 12시,화,X,12,2396,6.5
685,2016년 11월 29일 - 13시,화,X,13,2929,7.0
686,2016년 11월 29일 - 14시,화,X,14,618,7.0
687,2016년 11월 29일 - 15시,화,X,15,299,7.0
688,2016년 11월 29일 - 16시,화,X,16,4834,5.5
689,2016년 11월 29일 - 17시,화,X,17,2446,5.0
690,2016년 11월 29일 - 18시,화,X,18,3286,4.5
691,2016년 11월 29일 - 19시,화,X,19,2925,3.0
692,2016년 11월 29일 - 20시,화,X,20,3375,2.5
693,2016년 11월 29일 - 21시,화,X,21,622,2.0
694,2016년 11월 29일 - 22시,화,X,22,518,2.0
695,2016년 11월 29일 - 23시,화,X,23,2626,1.0
696,2016년 11월 30일 - 0시,수,X,0,2628,1.0
697,2016년 11월 30일 - 1시,수,X,1,229,0.5
698,2016년 11월 30일 - 2시,수,X,2,232,0.0
699,2016년 11월 30일 - 3시,수,X,3,372,0.0
700,2016년 11월 30일 - 4시,수,X,4,236,0.0
701,2016년 11월 30일 - 5시,수,X,5,252,-0.5
702,2016년 11월 30일 - 6시,수,X,6,292,-1.0
703,2016년 11월 30일 - 7시,수,X,7,3882,0.0
704,2016년 11월 30일 - 8시,수,X,8,3126,0.0
705,2016년 11월 30일 - 9시,수,X,9,470,0.5
706,2016년 11월 30일 - 10시,수,X,10,2942,1.5
707,2016년 11월 30일 - 11시,수,X,11,3123,3.5
708,2016년 11월 30일 - 12시,수,X,12,2963,4.5
709,2016년 11월 30일 - 13시,수,X,13,463,6.0
710,2016년 11월 30일 - 14시,수,X,14,439,7.0
711,2016년 11월 30일 - 15시,수,X,15,624,7.0
712,2016년 11월 30일 - 16시,수,X,16,3036,6.0
713,2016년 11월 30일 - 17시,수,X,17,3593,5.5
714,2016년 11월 30일 - 18시,수,X,18,975,5.0
715,2016년 11월 30일 - 19시,수,X,19,777,5.0
716,2016년 11월 30일 - 20시,수,X,20,2357,4.0
717,2016년 11월 30일 - 21시,수,X,21,714,4.0
718,2016년 11월 30일 - 22시,수,X,22,410,3.5
719,2016년 11월 30일 - 23시,수,X,23,234,3.0
