,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
551,20160723,2016-07-23,토,1,23,248,20.0
552,20160724,2016-07-24,일,1,0,376,19.0
553,20160724,2016-07-24,일,1,1,249,18.5
554,20160724,2016-07-24,일,1,2,291,18.0
555,20160724,2016-07-24,일,1,3,543,17.0
556,20160724,2016-07-24,일,1,4,247,17.5
557,20160724,2016-07-24,일,1,5,262,17.0
558,20160724,2016-07-24,일,1,6,316,18.0
559,20160724,2016-07-24,일,1,7,260,19.5
560,20160724,2016-07-24,일,1,8,272,20.5
561,20160724,2016-07-24,일,1,9,306,22.0
562,20160724,2016-07-24,일,1,10,333,22.5
563,20160724,2016-07-24,일,1,11,281,23.0
564,20160724,2016-07-24,일,1,12,304,23.5
565,20160724,2016-07-24,일,1,13,292,24.0
566,20160724,2016-07-24,일,1,14,441,24.0
567,20160724,2016-07-24,일,1,15,496,23.5
568,20160724,2016-07-24,일,1,16,357,24.0
569,20160724,2016-07-24,일,1,17,361,23.0
570,20160724,2016-07-24,일,1,18,328,22.0
571,20160724,2016-07-24,일,1,19,264,21.5
572,20160724,2016-07-24,일,1,20,264,20.5
573,20160724,2016-07-24,일,1,21,399,20.0
574,20160724,2016-07-24,일,1,22,340,20.0
575,20160724,2016-07-24,일,1,23,318,20.0
576,20160725,2016-07-25,월,0,0,310,19.0
577,20160725,2016-07-25,월,0,1,248,18.5
578,20160725,2016-07-25,월,0,2,321,18.0
579,20160725,2016-07-25,월,0,3,258,17.5
580,20160725,2016-07-25,월,0,4,248,16.5
581,20160725,2016-07-25,월,0,5,389,16.0
582,20160725,2016-07-25,월,0,6,250,17.0
583,20160725,2016-07-25,월,0,7,256,17.5
584,20160725,2016-07-25,월,0,8,273,19.0
585,20160725,2016-07-25,월,0,9,283,20.0
586,20160725,2016-07-25,월,0,10,349,21.5
587,20160725,2016-07-25,월,0,11,289,22.0
588,20160725,2016-07-25,월,0,12,293,23.0
589,20160725,2016-07-25,월,0,13,297,24.0
590,20160725,2016-07-25,월,0,14,293,23.5
591,20160725,2016-07-25,월,0,15,289,23.5
592,20160725,2016-07-25,월,0,16,320,23.0
593,20160725,2016-07-25,월,0,17,1326,23.0
594,20160725,2016-07-25,월,0,18,481,22.5
595,20160725,2016-07-25,월,0,19,242,22.0
596,20160725,2016-07-25,월,0,20,399,22.0
597,20160725,2016-07-25,월,0,21,256,21.0
598,20160725,2016-07-25,월,0,22,256,20.5
599,20160725,2016-07-25,월,0,23,295,20.0
600,20160726,2016-07-26,화,0,0,243,18.5
601,20160726,2016-07-26,화,0,1,248,17.5
602,20160726,2016-07-26,화,0,2,361,16.5
603,20160726,2016-07-26,화,0,3,249,16.0
604,20160726,2016-07-26,화,0,4,241,16.0
605,20160726,2016-07-26,화,0,5,260,16.0
606,20160726,2016-07-26,화,0,6,256,16.5
607,20160726,2016-07-26,화,0,7,257,17.5
608,20160726,2016-07-26,화,0,8,889,19.0
609,20160726,2016-07-26,화,0,9,287,20.0
610,20160726,2016-07-26,화,0,10,427,20.5
611,20160726,2016-07-26,화,0,11,316,22.0
612,20160726,2016-07-26,화,0,12,289,22.0
613,20160726,2016-07-26,화,0,13,295,23.0
614,20160726,2016-07-26,화,0,14,763,22.0
615,20160726,2016-07-26,화,0,15,281,22.5
616,20160726,2016-07-26,화,0,16,270,22.0
617,20160726,2016-07-26,화,0,17,254,22.0
618,20160726,2016-07-26,화,0,18,792,22.0
619,20160726,2016-07-26,화,0,19,247,21.5
620,20160726,2016-07-26,화,0,20,251,21.0
621,20160726,2016-07-26,화,0,21,647,20.5
622,20160726,2016-07-26,화,0,22,261,20.0
623,20160726,2016-07-26,화,0,23,235,20.0
624,20160727,2016-07-27,수,0,0,232,18.5
625,20160727,2016-07-27,수,0,1,388,18.0
626,20160727,2016-07-27,수,0,2,236,18.0
627,20160727,2016-07-27,수,0,3,238,18.0
628,20160727,2016-07-27,수,0,4,250,18.0
629,20160727,2016-07-27,수,0,5,257,18.0
630,20160727,2016-07-27,수,0,6,243,18.5
631,20160727,2016-07-27,수,0,7,339,19.0
632,20160727,2016-07-27,수,0,8,277,18.0
633,20160727,2016-07-27,수,0,9,238,19.0
634,20160727,2016-07-27,수,0,10,247,20.0
635,20160727,2016-07-27,수,0,11,282,20.0
636,20160727,2016-07-27,수,0,12,286,21.0
637,20160727,2016-07-27,수,0,13,273,21.5
638,20160727,2016-07-27,수,0,14,481,23.5
639,20160727,2016-07-27,수,0,15,294,23.5
640,20160727,2016-07-27,수,0,16,416,24.0
641,20160727,2016-07-27,수,0,17,288,24.0
642,20160727,2016-07-27,수,0,18,1037,23.5
643,20160727,2016-07-27,수,0,19,309,23.0
644,20160727,2016-07-27,수,0,20,257,22.5
645,20160727,2016-07-27,수,0,21,251,21.5
646,20160727,2016-07-27,수,0,22,249,20.5
647,20160727,2016-07-27,수,0,23,238,20.0
648,20160728,2016-07-28,목,0,0,232,19.0
649,20160728,2016-07-28,목,0,1,246,18.5
650,20160728,2016-07-28,목,0,2,259,17.5
651,20160728,2016-07-28,목,0,3,252,17.0
652,20160728,2016-07-28,목,0,4,253,16.5
653,20160728,2016-07-28,목,0,5,252,16.0
654,20160728,2016-07-28,목,0,6,399,16.0
655,20160728,2016-07-28,목,0,7,648,16.5
656,20160728,2016-07-28,목,0,8,2395,18.5
657,20160728,2016-07-28,목,0,9,2674,19.5
658,20160728,2016-07-28,목,0,10,480,21.0
659,20160728,2016-07-28,목,0,11,283,22.0
660,20160728,2016-07-28,목,0,12,285,22.5
661,20160728,2016-07-28,목,0,13,339,22.0
662,20160728,2016-07-28,목,0,14,315,21.0
663,20160728,2016-07-28,목,0,15,252,19.5
664,20160728,2016-07-28,목,0,16,419,19.0
665,20160728,2016-07-28,목,0,17,246,19.0
666,20160728,2016-07-28,목,0,18,288,20.0
667,20160728,2016-07-28,목,0,19,305,20.0
668,20160728,2016-07-28,목,0,20,265,19.0
669,20160728,2016-07-28,목,0,21,399,19.0
670,20160728,2016-07-28,목,0,22,289,19.0
671,20160728,2016-07-28,목,0,23,248,19.0
672,20160729,2016-07-29,금,0,0,231,19.5
673,20160729,2016-07-29,금,0,1,245,19.0
674,20160729,2016-07-29,금,0,2,327,18.0
675,20160729,2016-07-29,금,0,3,247,18.0
676,20160729,2016-07-29,금,0,4,252,18.0
677,20160729,2016-07-29,금,0,5,257,18.0
678,20160729,2016-07-29,금,0,6,270,18.0
679,20160729,2016-07-29,금,0,7,243,18.0
680,20160729,2016-07-29,금,0,8,271,18.5
681,20160729,2016-07-29,금,0,9,245,19.0
682,20160729,2016-07-29,금,0,10,904,20.0
683,20160729,2016-07-29,금,0,11,1402,20.5
684,20160729,2016-07-29,금,0,12,424,22.5
685,20160729,2016-07-29,금,0,13,276,23.0
686,20160729,2016-07-29,금,0,14,280,22.0
687,20160729,2016-07-29,금,0,15,248,22.5
688,20160729,2016-07-29,금,0,16,271,22.0
689,20160729,2016-07-29,금,0,17,286,21.0
690,20160729,2016-07-29,금,0,18,245,20.5
691,20160729,2016-07-29,금,0,19,927,21.0
692,20160729,2016-07-29,금,0,20,2911,20.0
693,20160729,2016-07-29,금,0,21,832,19.5
694,20160729,2016-07-29,금,0,22,464,19.5
695,20160729,2016-07-29,금,0,23,248,20.0
696,20160730,2016-07-30,토,1,0,236,19.0
697,20160730,2016-07-30,토,1,1,232,18.5
698,20160730,2016-07-30,토,1,2,235,19.0
699,20160730,2016-07-30,토,1,3,374,18.0
700,20160730,2016-07-30,토,1,4,309,18.0
701,20160730,2016-07-30,토,1,5,273,17.5
702,20160730,2016-07-30,토,1,6,235,18.0
703,20160730,2016-07-30,토,1,7,293,18.0
704,20160730,2016-07-30,토,1,8,2792,18.0
705,20160730,2016-07-30,토,1,9,2876,18.0
706,20160730,2016-07-30,토,1,10,718,18.5
707,20160730,2016-07-30,토,1,11,2654,19.5
708,20160730,2016-07-30,토,1,12,4374,20.5
709,20160730,2016-07-30,토,1,13,686,21.0
710,20160730,2016-07-30,토,1,14,265,22.0
711,20160730,2016-07-30,토,1,15,261,22.0
712,20160730,2016-07-30,토,1,16,3175,21.5
713,20160730,2016-07-30,토,1,17,2824,21.5
714,20160730,2016-07-30,토,1,18,2077,22.0
715,20160730,2016-07-30,토,1,19,2412,21.0
716,20160730,2016-07-30,토,1,20,586,20.5
717,20160730,2016-07-30,토,1,21,2581,19.5
718,20160730,2016-07-30,토,1,22,516,18.5
719,20160730,2016-07-30,토,1,23,239,18.0
720,20160731,2016-07-31,일,1,0,234,17.0
721,20160731,2016-07-31,일,1,1,238,16.5
722,20160731,2016-07-31,일,1,2,232,16.0
723,20160731,2016-07-31,일,1,3,239,15.0
724,20160731,2016-07-31,일,1,4,304,15.5
725,20160731,2016-07-31,일,1,5,223,15.0
726,20160731,2016-07-31,일,1,6,237,15.5
727,20160731,2016-07-31,일,1,7,261,16.5
728,20160731,2016-07-31,일,1,8,4622,17.0
729,20160731,2016-07-31,일,1,9,795,18.5
730,20160731,2016-07-31,일,1,10,277,20.0
731,20160731,2016-07-31,일,1,11,503,20.5
732,20160731,2016-07-31,일,1,12,3676,20.5
733,20160731,2016-07-31,일,1,13,2708,21.0
734,20160731,2016-07-31,일,1,14,281,21.0
735,20160731,2016-07-31,일,1,15,282,21.0
736,20160731,2016-07-31,일,1,16,298,21.5
737,20160731,2016-07-31,일,1,17,274,21.0
738,20160731,2016-07-31,일,1,18,388,21.0
739,20160731,2016-07-31,일,1,19,498,21.0
740,20160731,2016-07-31,일,1,20,493,21.0
741,20160731,2016-07-31,일,1,21,2642,20.0
742,20160731,2016-07-31,일,1,22,2625,19.5
743,20160731,2016-07-31,일,1,23,242,19.0
