,DateTime,Day,Holiday,Seq,Watt,Temp
476,2016년 7월 20일 - 20시,수,0,20,561,25.0
477,2016년 7월 20일 - 21시,수,0,21,448,23.0
478,2016년 7월 20일 - 22시,수,0,22,543,22.0
479,2016년 7월 20일 - 23시,수,0,23,286,21.0
480,2016년 7월 21일 - 0시,목,0,0,291,18.5
481,2016년 7월 21일 - 1시,목,0,1,282,18.5
482,2016년 7월 21일 - 2시,목,0,2,289,17.0
483,2016년 7월 21일 - 3시,목,0,3,861,16.0
484,2016년 7월 21일 - 4시,목,0,4,301,16.5
485,2016년 7월 21일 - 5시,목,0,5,276,16.5
486,2016년 7월 21일 - 6시,목,0,6,2754,17.5
487,2016년 7월 21일 - 7시,목,0,7,538,18.0
488,2016년 7월 21일 - 8시,목,0,8,2572,18.5
489,2016년 7월 21일 - 9시,목,0,9,452,19.5
490,2016년 7월 21일 - 10시,목,0,10,704,21.0
491,2016년 7월 21일 - 11시,목,0,11,293,22.5
492,2016년 7월 21일 - 12시,목,0,12,309,23.5
493,2016년 7월 21일 - 13시,목,0,13,561,24.0
494,2016년 7월 21일 - 14시,목,0,14,2311,25.0
495,2016년 7월 21일 - 15시,목,0,15,2306,25.0
496,2016년 7월 21일 - 16시,목,0,16,353,24.5
497,2016년 7월 21일 - 17시,목,0,17,3192,24.0
498,2016년 7월 21일 - 18시,목,0,18,2885,24.0
499,2016년 7월 21일 - 19시,목,0,19,2794,24.0
500,2016년 7월 21일 - 20시,목,0,20,323,23.5
501,2016년 7월 21일 - 21시,목,0,21,257,21.5
502,2016년 7월 21일 - 22시,목,0,22,259,20.5
503,2016년 7월 21일 - 23시,목,0,23,243,20.0
504,2016년 7월 22일 - 0시,금,0,0,241,19.0
505,2016년 7월 22일 - 1시,금,0,1,245,19.0
506,2016년 7월 22일 - 2시,금,0,2,241,19.0
507,2016년 7월 22일 - 3시,금,0,3,390,19.0
508,2016년 7월 22일 - 4시,금,0,4,315,19.0
509,2016년 7월 22일 - 5시,금,0,5,261,19.0
510,2016년 7월 22일 - 6시,금,0,6,248,19.0
511,2016년 7월 22일 - 7시,금,0,7,254,19.0
512,2016년 7월 22일 - 8시,금,0,8,283,19.5
513,2016년 7월 22일 - 9시,금,0,9,298,21.0
514,2016년 7월 22일 - 10시,금,0,10,285,21.5
515,2016년 7월 22일 - 11시,금,0,11,308,22.0
516,2016년 7월 22일 - 12시,금,0,12,285,23.5
517,2016년 7월 22일 - 13시,금,0,13,281,24.5
518,2016년 7월 22일 - 14시,금,0,14,253,23.0
519,2016년 7월 22일 - 15시,금,0,15,250,24.5
520,2016년 7월 22일 - 16시,금,0,16,383,23.0
521,2016년 7월 22일 - 17시,금,0,17,289,24.0
522,2016년 7월 22일 - 18시,금,0,18,425,24.0
523,2016년 7월 22일 - 19시,금,0,19,247,24.0
524,2016년 7월 22일 - 20시,금,0,20,284,21.5
525,2016년 7월 22일 - 21시,금,0,21,254,20.5
526,2016년 7월 22일 - 22시,금,0,22,260,19.0
527,2016년 7월 22일 - 23시,금,0,23,347,19.0
528,2016년 7월 23일 - 0시,토,1,0,260,18.5
529,2016년 7월 23일 - 1시,토,1,1,246,17.0
530,2016년 7월 23일 - 2시,토,1,2,234,18.0
531,2016년 7월 23일 - 3시,토,1,3,464,17.0
532,2016년 7월 23일 - 4시,토,1,4,249,17.0
533,2016년 7월 23일 - 5시,토,1,5,256,17.0
534,2016년 7월 23일 - 6시,토,1,6,402,18.5
535,2016년 7월 23일 - 7시,토,1,7,250,20.0
536,2016년 7월 23일 - 8시,토,1,8,426,21.5
537,2016년 7월 23일 - 9시,토,1,9,427,23.0
538,2016년 7월 23일 - 10시,토,1,10,282,24.5
539,2016년 7월 23일 - 11시,토,1,11,270,26.0
540,2016년 7월 23일 - 12시,토,1,12,371,26.5
541,2016년 7월 23일 - 13시,토,1,13,283,26.0
542,2016년 7월 23일 - 14시,토,1,14,289,26.0
543,2016년 7월 23일 - 15시,토,1,15,291,26.0
544,2016년 7월 23일 - 16시,토,1,16,773,26.5
545,2016년 7월 23일 - 17시,토,1,17,298,26.5
546,2016년 7월 23일 - 18시,토,1,18,317,25.5
547,2016년 7월 23일 - 19시,토,1,19,322,24.5
548,2016년 7월 23일 - 20시,토,1,20,339,23.0
549,2016년 7월 23일 - 21시,토,1,21,311,22.0
550,2016년 7월 23일 - 22시,토,1,22,638,21.0
551,2016년 7월 23일 - 23시,토,1,23,248,20.0
552,2016년 7월 24일 - 0시,일,1,0,376,19.0
553,2016년 7월 24일 - 1시,일,1,1,249,18.5
554,2016년 7월 24일 - 2시,일,1,2,291,18.0
555,2016년 7월 24일 - 3시,일,1,3,543,17.0
556,2016년 7월 24일 - 4시,일,1,4,247,17.5
557,2016년 7월 24일 - 5시,일,1,5,262,17.0
558,2016년 7월 24일 - 6시,일,1,6,316,18.0
559,2016년 7월 24일 - 7시,일,1,7,260,19.5
560,2016년 7월 24일 - 8시,일,1,8,272,20.5
561,2016년 7월 24일 - 9시,일,1,9,306,22.0
562,2016년 7월 24일 - 10시,일,1,10,333,22.5
563,2016년 7월 24일 - 11시,일,1,11,281,23.0
564,2016년 7월 24일 - 12시,일,1,12,304,23.5
565,2016년 7월 24일 - 13시,일,1,13,292,24.0
566,2016년 7월 24일 - 14시,일,1,14,441,24.0
567,2016년 7월 24일 - 15시,일,1,15,496,23.5
568,2016년 7월 24일 - 16시,일,1,16,357,24.0
569,2016년 7월 24일 - 17시,일,1,17,361,23.0
570,2016년 7월 24일 - 18시,일,1,18,328,22.0
571,2016년 7월 24일 - 19시,일,1,19,264,21.5
572,2016년 7월 24일 - 20시,일,1,20,264,20.5
573,2016년 7월 24일 - 21시,일,1,21,399,20.0
574,2016년 7월 24일 - 22시,일,1,22,340,20.0
575,2016년 7월 24일 - 23시,일,1,23,318,20.0
576,2016년 7월 25일 - 0시,월,0,0,310,19.0
577,2016년 7월 25일 - 1시,월,0,1,248,18.5
578,2016년 7월 25일 - 2시,월,0,2,321,18.0
579,2016년 7월 25일 - 3시,월,0,3,258,17.5
580,2016년 7월 25일 - 4시,월,0,4,248,16.5
581,2016년 7월 25일 - 5시,월,0,5,389,16.0
582,2016년 7월 25일 - 6시,월,0,6,250,17.0
583,2016년 7월 25일 - 7시,월,0,7,256,17.5
584,2016년 7월 25일 - 8시,월,0,8,273,19.0
585,2016년 7월 25일 - 9시,월,0,9,283,20.0
586,2016년 7월 25일 - 10시,월,0,10,349,21.5
587,2016년 7월 25일 - 11시,월,0,11,289,22.0
588,2016년 7월 25일 - 12시,월,0,12,293,23.0
589,2016년 7월 25일 - 13시,월,0,13,297,24.0
590,2016년 7월 25일 - 14시,월,0,14,293,23.5
591,2016년 7월 25일 - 15시,월,0,15,289,23.5
592,2016년 7월 25일 - 16시,월,0,16,320,23.0
593,2016년 7월 25일 - 17시,월,0,17,1326,23.0
594,2016년 7월 25일 - 18시,월,0,18,481,22.5
595,2016년 7월 25일 - 19시,월,0,19,242,22.0
596,2016년 7월 25일 - 20시,월,0,20,399,22.0
597,2016년 7월 25일 - 21시,월,0,21,256,21.0
598,2016년 7월 25일 - 22시,월,0,22,256,20.5
599,2016년 7월 25일 - 23시,월,0,23,295,20.0
600,2016년 7월 26일 - 0시,화,0,0,243,18.5
601,2016년 7월 26일 - 1시,화,0,1,248,17.5
602,2016년 7월 26일 - 2시,화,0,2,361,16.5
603,2016년 7월 26일 - 3시,화,0,3,249,16.0
604,2016년 7월 26일 - 4시,화,0,4,241,16.0
605,2016년 7월 26일 - 5시,화,0,5,260,16.0
606,2016년 7월 26일 - 6시,화,0,6,256,16.5
607,2016년 7월 26일 - 7시,화,0,7,257,17.5
608,2016년 7월 26일 - 8시,화,0,8,889,19.0
609,2016년 7월 26일 - 9시,화,0,9,287,20.0
610,2016년 7월 26일 - 10시,화,0,10,427,20.5
611,2016년 7월 26일 - 11시,화,0,11,316,22.0
612,2016년 7월 26일 - 12시,화,0,12,289,22.0
613,2016년 7월 26일 - 13시,화,0,13,295,23.0
614,2016년 7월 26일 - 14시,화,0,14,763,22.0
615,2016년 7월 26일 - 15시,화,0,15,281,22.5
616,2016년 7월 26일 - 16시,화,0,16,270,22.0
617,2016년 7월 26일 - 17시,화,0,17,254,22.0
618,2016년 7월 26일 - 18시,화,0,18,792,22.0
619,2016년 7월 26일 - 19시,화,0,19,247,21.5
620,2016년 7월 26일 - 20시,화,0,20,251,21.0
621,2016년 7월 26일 - 21시,화,0,21,647,20.5
622,2016년 7월 26일 - 22시,화,0,22,261,20.0
623,2016년 7월 26일 - 23시,화,0,23,235,20.0
624,2016년 7월 27일 - 0시,수,0,0,232,18.5
625,2016년 7월 27일 - 1시,수,0,1,388,18.0
626,2016년 7월 27일 - 2시,수,0,2,236,18.0
627,2016년 7월 27일 - 3시,수,0,3,238,18.0
628,2016년 7월 27일 - 4시,수,0,4,250,18.0
629,2016년 7월 27일 - 5시,수,0,5,257,18.0
630,2016년 7월 27일 - 6시,수,0,6,243,18.5
631,2016년 7월 27일 - 7시,수,0,7,339,19.0
632,2016년 7월 27일 - 8시,수,0,8,277,18.0
633,2016년 7월 27일 - 9시,수,0,9,238,19.0
634,2016년 7월 27일 - 10시,수,0,10,247,20.0
635,2016년 7월 27일 - 11시,수,0,11,282,20.0
636,2016년 7월 27일 - 12시,수,0,12,286,21.0
637,2016년 7월 27일 - 13시,수,0,13,273,21.5
638,2016년 7월 27일 - 14시,수,0,14,481,23.5
639,2016년 7월 27일 - 15시,수,0,15,294,23.5
640,2016년 7월 27일 - 16시,수,0,16,416,24.0
641,2016년 7월 27일 - 17시,수,0,17,288,24.0
642,2016년 7월 27일 - 18시,수,0,18,1037,23.5
643,2016년 7월 27일 - 19시,수,0,19,309,23.0
644,2016년 7월 27일 - 20시,수,0,20,257,22.5
645,2016년 7월 27일 - 21시,수,0,21,251,21.5
646,2016년 7월 27일 - 22시,수,0,22,249,20.5
647,2016년 7월 27일 - 23시,수,0,23,238,20.0
648,2016년 7월 28일 - 0시,목,0,0,232,19.0
649,2016년 7월 28일 - 1시,목,0,1,246,18.5
650,2016년 7월 28일 - 2시,목,0,2,259,17.5
651,2016년 7월 28일 - 3시,목,0,3,252,17.0
652,2016년 7월 28일 - 4시,목,0,4,253,16.5
653,2016년 7월 28일 - 5시,목,0,5,252,16.0
654,2016년 7월 28일 - 6시,목,0,6,399,16.0
655,2016년 7월 28일 - 7시,목,0,7,648,16.5
656,2016년 7월 28일 - 8시,목,0,8,2395,18.5
657,2016년 7월 28일 - 9시,목,0,9,2674,19.5
658,2016년 7월 28일 - 10시,목,0,10,480,21.0
659,2016년 7월 28일 - 11시,목,0,11,283,22.0
660,2016년 7월 28일 - 12시,목,0,12,285,22.5
661,2016년 7월 28일 - 13시,목,0,13,339,22.0
662,2016년 7월 28일 - 14시,목,0,14,315,21.0
663,2016년 7월 28일 - 15시,목,0,15,252,19.5
664,2016년 7월 28일 - 16시,목,0,16,419,19.0
665,2016년 7월 28일 - 17시,목,0,17,246,19.0
666,2016년 7월 28일 - 18시,목,0,18,288,20.0
667,2016년 7월 28일 - 19시,목,0,19,305,20.0
668,2016년 7월 28일 - 20시,목,0,20,265,19.0
669,2016년 7월 28일 - 21시,목,0,21,399,19.0
670,2016년 7월 28일 - 22시,목,0,22,289,19.0
671,2016년 7월 28일 - 23시,목,0,23,248,19.0
672,2016년 7월 29일 - 0시,금,0,0,231,19.5
673,2016년 7월 29일 - 1시,금,0,1,245,19.0
674,2016년 7월 29일 - 2시,금,0,2,327,18.0
675,2016년 7월 29일 - 3시,금,0,3,247,18.0
676,2016년 7월 29일 - 4시,금,0,4,252,18.0
677,2016년 7월 29일 - 5시,금,0,5,257,18.0
678,2016년 7월 29일 - 6시,금,0,6,270,18.0
679,2016년 7월 29일 - 7시,금,0,7,243,18.0
680,2016년 7월 29일 - 8시,금,0,8,271,18.5
681,2016년 7월 29일 - 9시,금,0,9,245,19.0
682,2016년 7월 29일 - 10시,금,0,10,904,20.0
683,2016년 7월 29일 - 11시,금,0,11,1402,20.5
684,2016년 7월 29일 - 12시,금,0,12,424,22.5
685,2016년 7월 29일 - 13시,금,0,13,276,23.0
686,2016년 7월 29일 - 14시,금,0,14,280,22.0
687,2016년 7월 29일 - 15시,금,0,15,248,22.5
688,2016년 7월 29일 - 16시,금,0,16,271,22.0
689,2016년 7월 29일 - 17시,금,0,17,286,21.0
690,2016년 7월 29일 - 18시,금,0,18,245,20.5
691,2016년 7월 29일 - 19시,금,0,19,927,21.0
692,2016년 7월 29일 - 20시,금,0,20,2911,20.0
693,2016년 7월 29일 - 21시,금,0,21,832,19.5
694,2016년 7월 29일 - 22시,금,0,22,464,19.5
695,2016년 7월 29일 - 23시,금,0,23,248,20.0
696,2016년 7월 30일 - 0시,토,1,0,236,19.0
697,2016년 7월 30일 - 1시,토,1,1,232,18.5
698,2016년 7월 30일 - 2시,토,1,2,235,19.0
699,2016년 7월 30일 - 3시,토,1,3,374,18.0
700,2016년 7월 30일 - 4시,토,1,4,309,18.0
701,2016년 7월 30일 - 5시,토,1,5,273,17.5
702,2016년 7월 30일 - 6시,토,1,6,235,18.0
703,2016년 7월 30일 - 7시,토,1,7,293,18.0
704,2016년 7월 30일 - 8시,토,1,8,2792,18.0
705,2016년 7월 30일 - 9시,토,1,9,2876,18.0
706,2016년 7월 30일 - 10시,토,1,10,718,18.5
707,2016년 7월 30일 - 11시,토,1,11,2654,19.5
708,2016년 7월 30일 - 12시,토,1,12,4374,20.5
709,2016년 7월 30일 - 13시,토,1,13,686,21.0
710,2016년 7월 30일 - 14시,토,1,14,265,22.0
711,2016년 7월 30일 - 15시,토,1,15,261,22.0
712,2016년 7월 30일 - 16시,토,1,16,3175,21.5
713,2016년 7월 30일 - 17시,토,1,17,2824,21.5
714,2016년 7월 30일 - 18시,토,1,18,2077,22.0
715,2016년 7월 30일 - 19시,토,1,19,2412,21.0
716,2016년 7월 30일 - 20시,토,1,20,586,20.5
717,2016년 7월 30일 - 21시,토,1,21,2581,19.5
718,2016년 7월 30일 - 22시,토,1,22,516,18.5
719,2016년 7월 30일 - 23시,토,1,23,239,18.0
720,2016년 7월 31일 - 0시,일,1,0,234,17.0
721,2016년 7월 31일 - 1시,일,1,1,238,16.5
722,2016년 7월 31일 - 2시,일,1,2,232,16.0
723,2016년 7월 31일 - 3시,일,1,3,239,15.0
724,2016년 7월 31일 - 4시,일,1,4,304,15.5
725,2016년 7월 31일 - 5시,일,1,5,223,15.0
726,2016년 7월 31일 - 6시,일,1,6,237,15.5
727,2016년 7월 31일 - 7시,일,1,7,261,16.5
728,2016년 7월 31일 - 8시,일,1,8,4622,17.0
729,2016년 7월 31일 - 9시,일,1,9,795,18.5
730,2016년 7월 31일 - 10시,일,1,10,277,20.0
731,2016년 7월 31일 - 11시,일,1,11,503,20.5
732,2016년 7월 31일 - 12시,일,1,12,3676,20.5
733,2016년 7월 31일 - 13시,일,1,13,2708,21.0
734,2016년 7월 31일 - 14시,일,1,14,281,21.0
735,2016년 7월 31일 - 15시,일,1,15,282,21.0
736,2016년 7월 31일 - 16시,일,1,16,298,21.5
737,2016년 7월 31일 - 17시,일,1,17,274,21.0
738,2016년 7월 31일 - 18시,일,1,18,388,21.0
739,2016년 7월 31일 - 19시,일,1,19,498,21.0
740,2016년 7월 31일 - 20시,일,1,20,493,21.0
741,2016년 7월 31일 - 21시,일,1,21,2642,20.0
742,2016년 7월 31일 - 22시,일,1,22,2625,19.5
743,2016년 7월 31일 - 23시,일,1,23,242,19.0
