,DateTime,Day,Holiday,Seq,Watt,Temp
657,2016-7-28,목,0,9,2674,19.5
658,2016-7-28,목,0,10,480,21.0
659,2016-7-28,목,0,11,283,22.0
660,2016-7-28,목,0,12,285,22.5
661,2016-7-28,목,0,13,339,22.0
662,2016-7-28,목,0,14,315,21.0
663,2016-7-28,목,0,15,252,19.5
664,2016-7-28,목,0,16,419,19.0
665,2016-7-28,목,0,17,246,19.0
666,2016-7-28,목,0,18,288,20.0
667,2016-7-28,목,0,19,305,20.0
668,2016-7-28,목,0,20,265,19.0
669,2016-7-28,목,0,21,399,19.0
670,2016-7-28,목,0,22,289,19.0
671,2016-7-28,목,0,23,248,19.0
672,2016-7-29,금,0,0,231,19.5
673,2016-7-29,금,0,1,245,19.0
674,2016-7-29,금,0,2,327,18.0
675,2016-7-29,금,0,3,247,18.0
676,2016-7-29,금,0,4,252,18.0
677,2016-7-29,금,0,5,257,18.0
678,2016-7-29,금,0,6,270,18.0
679,2016-7-29,금,0,7,243,18.0
680,2016-7-29,금,0,8,271,18.5
681,2016-7-29,금,0,9,245,19.0
682,2016-7-29,금,0,10,904,20.0
683,2016-7-29,금,0,11,1402,20.5
684,2016-7-29,금,0,12,424,22.5
685,2016-7-29,금,0,13,276,23.0
686,2016-7-29,금,0,14,280,22.0
687,2016-7-29,금,0,15,248,22.5
688,2016-7-29,금,0,16,271,22.0
689,2016-7-29,금,0,17,286,21.0
690,2016-7-29,금,0,18,245,20.5
691,2016-7-29,금,0,19,927,21.0
692,2016-7-29,금,0,20,2911,20.0
693,2016-7-29,금,0,21,832,19.5
694,2016-7-29,금,0,22,464,19.5
695,2016-7-29,금,0,23,248,20.0
696,2016-7-30,토,1,0,236,19.0
697,2016-7-30,토,1,1,232,18.5
698,2016-7-30,토,1,2,235,19.0
699,2016-7-30,토,1,3,374,18.0
700,2016-7-30,토,1,4,309,18.0
701,2016-7-30,토,1,5,273,17.5
702,2016-7-30,토,1,6,235,18.0
703,2016-7-30,토,1,7,293,18.0
704,2016-7-30,토,1,8,2792,18.0
705,2016-7-30,토,1,9,2876,18.0
706,2016-7-30,토,1,10,718,18.5
707,2016-7-30,토,1,11,2654,19.5
708,2016-7-30,토,1,12,4374,20.5
709,2016-7-30,토,1,13,686,21.0
710,2016-7-30,토,1,14,265,22.0
711,2016-7-30,토,1,15,261,22.0
712,2016-7-30,토,1,16,3175,21.5
713,2016-7-30,토,1,17,2824,21.5
714,2016-7-30,토,1,18,2077,22.0
715,2016-7-30,토,1,19,2412,21.0
716,2016-7-30,토,1,20,586,20.5
717,2016-7-30,토,1,21,2581,19.5
718,2016-7-30,토,1,22,516,18.5
719,2016-7-30,토,1,23,239,18.0
720,2016-7-31,일,1,0,234,17.0
721,2016-7-31,일,1,1,238,16.5
722,2016-7-31,일,1,2,232,16.0
723,2016-7-31,일,1,3,239,15.0
724,2016-7-31,일,1,4,304,15.5
725,2016-7-31,일,1,5,223,15.0
726,2016-7-31,일,1,6,237,15.5
727,2016-7-31,일,1,7,261,16.5
728,2016-7-31,일,1,8,4622,17.0
729,2016-7-31,일,1,9,795,18.5
730,2016-7-31,일,1,10,277,20.0
731,2016-7-31,일,1,11,503,20.5
732,2016-7-31,일,1,12,3676,20.5
733,2016-7-31,일,1,13,2708,21.0
734,2016-7-31,일,1,14,281,21.0
735,2016-7-31,일,1,15,282,21.0
736,2016-7-31,일,1,16,298,21.5
737,2016-7-31,일,1,17,274,21.0
738,2016-7-31,일,1,18,388,21.0
739,2016-7-31,일,1,19,498,21.0
740,2016-7-31,일,1,20,493,21.0
741,2016-7-31,일,1,21,2642,20.0
742,2016-7-31,일,1,22,2625,19.5
743,2016-7-31,일,1,23,242,19.0
