,DateTime,Day,Holiday,Seq,Watt,Temp
476,2016년 7월 20일 - 20시,수,X,20,561,14.0
477,2016년 7월 20일 - 21시,수,X,21,448,14.0
478,2016년 7월 20일 - 22시,수,X,22,543,13.5
479,2016년 7월 20일 - 23시,수,X,23,286,13.0
480,2016년 7월 21일 - 0시,목,X,0,291,17.0
481,2016년 7월 21일 - 1시,목,X,1,282,17.0
482,2016년 7월 21일 - 2시,목,X,2,289,17.0
483,2016년 7월 21일 - 3시,목,X,3,861,17.0
484,2016년 7월 21일 - 4시,목,X,4,301,17.0
485,2016년 7월 21일 - 5시,목,X,5,276,17.0
486,2016년 7월 21일 - 6시,목,X,6,2754,16.5
487,2016년 7월 21일 - 7시,목,X,7,538,15.0
488,2016년 7월 21일 - 8시,목,X,8,2572,16.0
489,2016년 7월 21일 - 9시,목,X,9,452,17.5
490,2016년 7월 21일 - 10시,목,X,10,704,18.0
491,2016년 7월 21일 - 11시,목,X,11,293,18.0
492,2016년 7월 21일 - 12시,목,X,12,309,17.0
493,2016년 7월 21일 - 13시,목,X,13,561,17.0
494,2016년 7월 21일 - 14시,목,X,14,2311,18.5
495,2016년 7월 21일 - 15시,목,X,15,2306,20.0
496,2016년 7월 21일 - 16시,목,X,16,353,19.5
497,2016년 7월 21일 - 17시,목,X,17,3192,17.0
498,2016년 7월 21일 - 18시,목,X,18,2885,17.0
499,2016년 7월 21일 - 19시,목,X,19,2794,17.0
500,2016년 7월 21일 - 20시,목,X,20,323,14.0
501,2016년 7월 21일 - 21시,목,X,21,257,14.0
502,2016년 7월 21일 - 22시,목,X,22,259,13.5
503,2016년 7월 21일 - 23시,목,X,23,243,13.0
504,2016년 7월 22일 - 0시,금,X,0,241,17.0
505,2016년 7월 22일 - 1시,금,X,1,245,17.0
506,2016년 7월 22일 - 2시,금,X,2,241,17.0
507,2016년 7월 22일 - 3시,금,X,3,390,17.0
508,2016년 7월 22일 - 4시,금,X,4,315,17.0
509,2016년 7월 22일 - 5시,금,X,5,261,17.0
510,2016년 7월 22일 - 6시,금,X,6,248,16.5
511,2016년 7월 22일 - 7시,금,X,7,254,15.0
512,2016년 7월 22일 - 8시,금,X,8,283,16.0
513,2016년 7월 22일 - 9시,금,X,9,298,17.5
514,2016년 7월 22일 - 10시,금,X,10,285,18.0
515,2016년 7월 22일 - 11시,금,X,11,308,18.0
516,2016년 7월 22일 - 12시,금,X,12,285,17.0
517,2016년 7월 22일 - 13시,금,X,13,281,17.0
518,2016년 7월 22일 - 14시,금,X,14,253,18.5
519,2016년 7월 22일 - 15시,금,X,15,250,20.0
520,2016년 7월 22일 - 16시,금,X,16,383,19.5
521,2016년 7월 22일 - 17시,금,X,17,289,17.0
522,2016년 7월 22일 - 18시,금,X,18,425,17.0
523,2016년 7월 22일 - 19시,금,X,19,247,17.0
524,2016년 7월 22일 - 20시,금,X,20,284,14.0
525,2016년 7월 22일 - 21시,금,X,21,254,14.0
526,2016년 7월 22일 - 22시,금,X,22,260,13.5
527,2016년 7월 22일 - 23시,금,X,23,347,13.0
528,2016년 7월 23일 - 0시,토,O,0,260,17.0
529,2016년 7월 23일 - 1시,토,O,1,246,17.0
530,2016년 7월 23일 - 2시,토,O,2,234,17.0
531,2016년 7월 23일 - 3시,토,O,3,464,17.0
532,2016년 7월 23일 - 4시,토,O,4,249,17.0
533,2016년 7월 23일 - 5시,토,O,5,256,17.0
534,2016년 7월 23일 - 6시,토,O,6,402,16.5
535,2016년 7월 23일 - 7시,토,O,7,250,15.0
536,2016년 7월 23일 - 8시,토,O,8,426,16.0
537,2016년 7월 23일 - 9시,토,O,9,427,17.5
538,2016년 7월 23일 - 10시,토,O,10,282,18.0
539,2016년 7월 23일 - 11시,토,O,11,270,18.0
540,2016년 7월 23일 - 12시,토,O,12,371,17.0
541,2016년 7월 23일 - 13시,토,O,13,283,17.0
542,2016년 7월 23일 - 14시,토,O,14,289,18.5
543,2016년 7월 23일 - 15시,토,O,15,291,20.0
544,2016년 7월 23일 - 16시,토,O,16,773,19.5
545,2016년 7월 23일 - 17시,토,O,17,298,17.0
546,2016년 7월 23일 - 18시,토,O,18,317,17.0
547,2016년 7월 23일 - 19시,토,O,19,322,17.0
548,2016년 7월 23일 - 20시,토,O,20,339,14.0
549,2016년 7월 23일 - 21시,토,O,21,311,14.0
550,2016년 7월 23일 - 22시,토,O,22,638,13.5
551,2016년 7월 23일 - 23시,토,O,23,248,13.0
552,2016년 7월 24일 - 0시,일,O,0,376,17.0
553,2016년 7월 24일 - 1시,일,O,1,249,17.0
554,2016년 7월 24일 - 2시,일,O,2,291,17.0
555,2016년 7월 24일 - 3시,일,O,3,543,17.0
556,2016년 7월 24일 - 4시,일,O,4,247,17.0
557,2016년 7월 24일 - 5시,일,O,5,262,17.0
558,2016년 7월 24일 - 6시,일,O,6,316,16.5
559,2016년 7월 24일 - 7시,일,O,7,260,15.0
560,2016년 7월 24일 - 8시,일,O,8,272,16.0
561,2016년 7월 24일 - 9시,일,O,9,306,17.5
562,2016년 7월 24일 - 10시,일,O,10,333,18.0
563,2016년 7월 24일 - 11시,일,O,11,281,18.0
564,2016년 7월 24일 - 12시,일,O,12,304,17.0
565,2016년 7월 24일 - 13시,일,O,13,292,17.0
566,2016년 7월 24일 - 14시,일,O,14,441,18.5
567,2016년 7월 24일 - 15시,일,O,15,496,20.0
568,2016년 7월 24일 - 16시,일,O,16,357,19.5
569,2016년 7월 24일 - 17시,일,O,17,361,17.0
570,2016년 7월 24일 - 18시,일,O,18,328,17.0
571,2016년 7월 24일 - 19시,일,O,19,264,17.0
572,2016년 7월 24일 - 20시,일,O,20,264,14.0
573,2016년 7월 24일 - 21시,일,O,21,399,14.0
574,2016년 7월 24일 - 22시,일,O,22,340,13.5
575,2016년 7월 24일 - 23시,일,O,23,318,13.0
576,2016년 7월 25일 - 0시,월,X,0,310,17.0
577,2016년 7월 25일 - 1시,월,X,1,248,17.0
578,2016년 7월 25일 - 2시,월,X,2,321,17.0
579,2016년 7월 25일 - 3시,월,X,3,258,17.0
580,2016년 7월 25일 - 4시,월,X,4,248,17.0
581,2016년 7월 25일 - 5시,월,X,5,389,17.0
582,2016년 7월 25일 - 6시,월,X,6,250,16.5
583,2016년 7월 25일 - 7시,월,X,7,256,15.0
584,2016년 7월 25일 - 8시,월,X,8,273,16.0
585,2016년 7월 25일 - 9시,월,X,9,283,17.5
586,2016년 7월 25일 - 10시,월,X,10,349,18.0
587,2016년 7월 25일 - 11시,월,X,11,289,18.0
588,2016년 7월 25일 - 12시,월,X,12,293,17.0
589,2016년 7월 25일 - 13시,월,X,13,297,17.0
590,2016년 7월 25일 - 14시,월,X,14,293,18.5
591,2016년 7월 25일 - 15시,월,X,15,289,20.0
592,2016년 7월 25일 - 16시,월,X,16,320,19.5
593,2016년 7월 25일 - 17시,월,X,17,1326,17.0
594,2016년 7월 25일 - 18시,월,X,18,481,17.0
595,2016년 7월 25일 - 19시,월,X,19,242,17.0
596,2016년 7월 25일 - 20시,월,X,20,399,14.0
597,2016년 7월 25일 - 21시,월,X,21,256,14.0
598,2016년 7월 25일 - 22시,월,X,22,256,13.5
599,2016년 7월 25일 - 23시,월,X,23,295,13.0
600,2016년 7월 26일 - 0시,화,X,0,243,17.0
601,2016년 7월 26일 - 1시,화,X,1,248,17.0
602,2016년 7월 26일 - 2시,화,X,2,361,17.0
603,2016년 7월 26일 - 3시,화,X,3,249,17.0
604,2016년 7월 26일 - 4시,화,X,4,241,17.0
605,2016년 7월 26일 - 5시,화,X,5,260,17.0
606,2016년 7월 26일 - 6시,화,X,6,256,16.5
607,2016년 7월 26일 - 7시,화,X,7,257,15.0
608,2016년 7월 26일 - 8시,화,X,8,889,16.0
609,2016년 7월 26일 - 9시,화,X,9,287,17.5
610,2016년 7월 26일 - 10시,화,X,10,427,18.0
611,2016년 7월 26일 - 11시,화,X,11,316,18.0
612,2016년 7월 26일 - 12시,화,X,12,289,17.0
613,2016년 7월 26일 - 13시,화,X,13,295,17.0
614,2016년 7월 26일 - 14시,화,X,14,763,18.5
615,2016년 7월 26일 - 15시,화,X,15,281,20.0
616,2016년 7월 26일 - 16시,화,X,16,270,19.5
617,2016년 7월 26일 - 17시,화,X,17,254,17.0
618,2016년 7월 26일 - 18시,화,X,18,792,17.0
619,2016년 7월 26일 - 19시,화,X,19,247,17.0
620,2016년 7월 26일 - 20시,화,X,20,251,14.0
621,2016년 7월 26일 - 21시,화,X,21,647,14.0
622,2016년 7월 26일 - 22시,화,X,22,261,13.5
623,2016년 7월 26일 - 23시,화,X,23,235,13.0
624,2016년 7월 27일 - 0시,수,X,0,232,17.0
625,2016년 7월 27일 - 1시,수,X,1,388,17.0
626,2016년 7월 27일 - 2시,수,X,2,236,17.0
627,2016년 7월 27일 - 3시,수,X,3,238,17.0
628,2016년 7월 27일 - 4시,수,X,4,250,17.0
629,2016년 7월 27일 - 5시,수,X,5,257,17.0
630,2016년 7월 27일 - 6시,수,X,6,243,16.5
631,2016년 7월 27일 - 7시,수,X,7,339,15.0
632,2016년 7월 27일 - 8시,수,X,8,277,16.0
633,2016년 7월 27일 - 9시,수,X,9,238,17.5
634,2016년 7월 27일 - 10시,수,X,10,247,18.0
635,2016년 7월 27일 - 11시,수,X,11,282,18.0
636,2016년 7월 27일 - 12시,수,X,12,286,17.0
637,2016년 7월 27일 - 13시,수,X,13,273,17.0
638,2016년 7월 27일 - 14시,수,X,14,481,18.5
639,2016년 7월 27일 - 15시,수,X,15,294,20.0
640,2016년 7월 27일 - 16시,수,X,16,416,19.5
641,2016년 7월 27일 - 17시,수,X,17,288,17.0
642,2016년 7월 27일 - 18시,수,X,18,1037,17.0
643,2016년 7월 27일 - 19시,수,X,19,309,17.0
644,2016년 7월 27일 - 20시,수,X,20,257,14.0
645,2016년 7월 27일 - 21시,수,X,21,251,14.0
646,2016년 7월 27일 - 22시,수,X,22,249,13.5
647,2016년 7월 27일 - 23시,수,X,23,238,13.0
648,2016년 7월 28일 - 0시,목,X,0,232,17.0
649,2016년 7월 28일 - 1시,목,X,1,246,17.0
650,2016년 7월 28일 - 2시,목,X,2,259,17.0
651,2016년 7월 28일 - 3시,목,X,3,252,17.0
652,2016년 7월 28일 - 4시,목,X,4,253,17.0
653,2016년 7월 28일 - 5시,목,X,5,252,17.0
654,2016년 7월 28일 - 6시,목,X,6,399,16.5
655,2016년 7월 28일 - 7시,목,X,7,648,15.0
656,2016년 7월 28일 - 8시,목,X,8,2395,16.0
657,2016년 7월 28일 - 9시,목,X,9,2674,17.5
658,2016년 7월 28일 - 10시,목,X,10,480,18.0
659,2016년 7월 28일 - 11시,목,X,11,283,18.0
660,2016년 7월 28일 - 12시,목,X,12,285,17.0
661,2016년 7월 28일 - 13시,목,X,13,339,17.0
662,2016년 7월 28일 - 14시,목,X,14,315,18.5
663,2016년 7월 28일 - 15시,목,X,15,252,20.0
664,2016년 7월 28일 - 16시,목,X,16,419,19.5
665,2016년 7월 28일 - 17시,목,X,17,246,17.0
666,2016년 7월 28일 - 18시,목,X,18,288,17.0
667,2016년 7월 28일 - 19시,목,X,19,305,17.0
668,2016년 7월 28일 - 20시,목,X,20,265,14.0
669,2016년 7월 28일 - 21시,목,X,21,399,14.0
670,2016년 7월 28일 - 22시,목,X,22,289,13.5
671,2016년 7월 28일 - 23시,목,X,23,248,13.0
672,2016년 7월 29일 - 0시,금,X,0,231,17.0
673,2016년 7월 29일 - 1시,금,X,1,245,17.0
674,2016년 7월 29일 - 2시,금,X,2,327,17.0
675,2016년 7월 29일 - 3시,금,X,3,247,17.0
676,2016년 7월 29일 - 4시,금,X,4,252,17.0
677,2016년 7월 29일 - 5시,금,X,5,257,17.0
678,2016년 7월 29일 - 6시,금,X,6,270,16.5
679,2016년 7월 29일 - 7시,금,X,7,243,15.0
680,2016년 7월 29일 - 8시,금,X,8,271,16.0
681,2016년 7월 29일 - 9시,금,X,9,245,17.5
682,2016년 7월 29일 - 10시,금,X,10,904,18.0
683,2016년 7월 29일 - 11시,금,X,11,1402,18.0
684,2016년 7월 29일 - 12시,금,X,12,424,17.0
685,2016년 7월 29일 - 13시,금,X,13,276,17.0
686,2016년 7월 29일 - 14시,금,X,14,280,18.5
687,2016년 7월 29일 - 15시,금,X,15,248,20.0
688,2016년 7월 29일 - 16시,금,X,16,271,19.5
689,2016년 7월 29일 - 17시,금,X,17,286,17.0
690,2016년 7월 29일 - 18시,금,X,18,245,17.0
691,2016년 7월 29일 - 19시,금,X,19,927,17.0
692,2016년 7월 29일 - 20시,금,X,20,2911,14.0
693,2016년 7월 29일 - 21시,금,X,21,832,14.0
694,2016년 7월 29일 - 22시,금,X,22,464,13.5
695,2016년 7월 29일 - 23시,금,X,23,248,13.0
696,2016년 7월 30일 - 0시,토,O,0,236,17.0
697,2016년 7월 30일 - 1시,토,O,1,232,17.0
698,2016년 7월 30일 - 2시,토,O,2,235,17.0
699,2016년 7월 30일 - 3시,토,O,3,374,17.0
700,2016년 7월 30일 - 4시,토,O,4,309,17.0
701,2016년 7월 30일 - 5시,토,O,5,273,17.0
702,2016년 7월 30일 - 6시,토,O,6,235,16.5
703,2016년 7월 30일 - 7시,토,O,7,293,15.0
704,2016년 7월 30일 - 8시,토,O,8,2792,16.0
705,2016년 7월 30일 - 9시,토,O,9,2876,17.5
706,2016년 7월 30일 - 10시,토,O,10,718,18.0
707,2016년 7월 30일 - 11시,토,O,11,2654,18.0
708,2016년 7월 30일 - 12시,토,O,12,4374,17.0
709,2016년 7월 30일 - 13시,토,O,13,686,17.0
710,2016년 7월 30일 - 14시,토,O,14,265,18.5
711,2016년 7월 30일 - 15시,토,O,15,261,20.0
712,2016년 7월 30일 - 16시,토,O,16,3175,19.5
713,2016년 7월 30일 - 17시,토,O,17,2824,17.0
714,2016년 7월 30일 - 18시,토,O,18,2077,17.0
715,2016년 7월 30일 - 19시,토,O,19,2412,17.0
716,2016년 7월 30일 - 20시,토,O,20,586,14.0
717,2016년 7월 30일 - 21시,토,O,21,2581,14.0
718,2016년 7월 30일 - 22시,토,O,22,516,13.5
719,2016년 7월 30일 - 23시,토,O,23,239,13.0
720,2016년 7월 31일 - 0시,일,O,0,234,17.0
721,2016년 7월 31일 - 1시,일,O,1,238,17.0
722,2016년 7월 31일 - 2시,일,O,2,232,17.0
723,2016년 7월 31일 - 3시,일,O,3,239,17.0
724,2016년 7월 31일 - 4시,일,O,4,304,17.0
725,2016년 7월 31일 - 5시,일,O,5,223,17.0
726,2016년 7월 31일 - 6시,일,O,6,237,16.5
727,2016년 7월 31일 - 7시,일,O,7,261,15.0
728,2016년 7월 31일 - 8시,일,O,8,4622,16.0
729,2016년 7월 31일 - 9시,일,O,9,795,17.5
730,2016년 7월 31일 - 10시,일,O,10,277,18.0
731,2016년 7월 31일 - 11시,일,O,11,503,18.0
732,2016년 7월 31일 - 12시,일,O,12,3676,17.0
733,2016년 7월 31일 - 13시,일,O,13,2708,17.0
734,2016년 7월 31일 - 14시,일,O,14,281,18.5
735,2016년 7월 31일 - 15시,일,O,15,282,20.0
736,2016년 7월 31일 - 16시,일,O,16,298,19.5
737,2016년 7월 31일 - 17시,일,O,17,274,17.0
738,2016년 7월 31일 - 18시,일,O,18,388,17.0
739,2016년 7월 31일 - 19시,일,O,19,498,17.0
740,2016년 7월 31일 - 20시,일,O,20,493,14.0
741,2016년 7월 31일 - 21시,일,O,21,2642,14.0
742,2016년 7월 31일 - 22시,일,O,22,2625,13.5
743,2016년 7월 31일 - 23시,일,O,23,242,13.0
