,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
548,20160223,2016-02-23,화,0,20,2247,6.0
549,20160223,2016-02-23,화,0,21,783,4.5
550,20160223,2016-02-23,화,0,22,554,4.0
551,20160223,2016-02-23,화,0,23,513,3.5
552,20160224,2016-02-24,수,0,0,252,2.5
553,20160224,2016-02-24,수,0,1,339,2.0
554,20160224,2016-02-24,수,0,2,310,2.0
555,20160224,2016-02-24,수,0,3,302,1.5
556,20160224,2016-02-24,수,0,4,327,1.0
557,20160224,2016-02-24,수,0,5,246,0.5
558,20160224,2016-02-24,수,0,6,2799,0.5
559,20160224,2016-02-24,수,0,7,6224,1.0
560,20160224,2016-02-24,수,0,8,1997,1.0
561,20160224,2016-02-24,수,0,9,2897,2.5
562,20160224,2016-02-24,수,0,10,677,3.5
563,20160224,2016-02-24,수,0,11,352,6.5
564,20160224,2016-02-24,수,0,12,470,7.0
565,20160224,2016-02-24,수,0,13,2869,7.5
566,20160224,2016-02-24,수,0,14,392,7.5
567,20160224,2016-02-24,수,0,15,375,7.0
568,20160224,2016-02-24,수,0,16,3268,7.0
569,20160224,2016-02-24,수,0,17,812,7.0
570,20160224,2016-02-24,수,0,18,3400,6.0
571,20160224,2016-02-24,수,0,19,3353,5.0
572,20160224,2016-02-24,수,0,20,2827,4.5
573,20160224,2016-02-24,수,0,21,580,4.0
574,20160224,2016-02-24,수,0,22,624,3.0
575,20160224,2016-02-24,수,0,23,2896,2.5
576,20160225,2016-02-25,목,0,0,4786,2.0
577,20160225,2016-02-25,목,0,1,302,1.5
578,20160225,2016-02-25,목,0,2,410,1.0
579,20160225,2016-02-25,목,0,3,398,1.0
580,20160225,2016-02-25,목,0,4,870,1.0
581,20160225,2016-02-25,목,0,5,902,1.5
582,20160225,2016-02-25,목,0,6,331,1.5
583,20160225,2016-02-25,목,0,7,2980,2.0
584,20160225,2016-02-25,목,0,8,3130,3.0
585,20160225,2016-02-25,목,0,9,443,3.5
586,20160225,2016-02-25,목,0,10,2561,3.0
587,20160225,2016-02-25,목,0,11,2631,3.5
588,20160225,2016-02-25,목,0,12,1975,4.5
589,20160225,2016-02-25,목,0,13,2977,4.5
590,20160225,2016-02-25,목,0,14,2741,5.0
591,20160225,2016-02-25,목,0,15,4399,5.5
592,20160225,2016-02-25,목,0,16,486,6.0
593,20160225,2016-02-25,목,0,17,2090,5.5
594,20160225,2016-02-25,목,0,18,3063,5.0
595,20160225,2016-02-25,목,0,19,2587,4.5
596,20160225,2016-02-25,목,0,20,3328,3.5
597,20160225,2016-02-25,목,0,21,735,3.0
598,20160225,2016-02-25,목,0,22,812,2.5
599,20160225,2016-02-25,목,0,23,450,2.0
600,20160226,2016-02-26,금,0,0,315,1.5
601,20160226,2016-02-26,금,0,1,248,1.0
602,20160226,2016-02-26,금,0,2,324,1.0
603,20160226,2016-02-26,금,0,3,316,1.0
604,20160226,2016-02-26,금,0,4,305,1.5
605,20160226,2016-02-26,금,0,5,380,0.5
606,20160226,2016-02-26,금,0,6,321,0.5
607,20160226,2016-02-26,금,0,7,3706,1.0
608,20160226,2016-02-26,금,0,8,2130,2.0
609,20160226,2016-02-26,금,0,9,731,2.5
610,20160226,2016-02-26,금,0,10,504,4.0
611,20160226,2016-02-26,금,0,11,2996,5.5
612,20160226,2016-02-26,금,0,12,2086,6.5
613,20160226,2016-02-26,금,0,13,1978,7.0
614,20160226,2016-02-26,금,0,14,530,7.5
615,20160226,2016-02-26,금,0,15,507,6.5
616,20160226,2016-02-26,금,0,16,517,6.0
617,20160226,2016-02-26,금,0,17,382,6.0
618,20160226,2016-02-26,금,0,18,2943,6.0
619,20160226,2016-02-26,금,0,19,2968,5.5
620,20160226,2016-02-26,금,0,20,884,5.0
621,20160226,2016-02-26,금,0,21,667,5.0
622,20160226,2016-02-26,금,0,22,2609,5.0
623,20160226,2016-02-26,금,0,23,2779,5.0
624,20160227,2016-02-27,토,1,0,2619,4.5
625,20160227,2016-02-27,토,1,1,317,5.0
626,20160227,2016-02-27,토,1,2,243,4.5
627,20160227,2016-02-27,토,1,3,697,4.0
628,20160227,2016-02-27,토,1,4,644,4.0
629,20160227,2016-02-27,토,1,5,321,4.0
630,20160227,2016-02-27,토,1,6,315,4.0
631,20160227,2016-02-27,토,1,7,770,4.0
632,20160227,2016-02-27,토,1,8,4729,4.5
633,20160227,2016-02-27,토,1,9,509,5.0
634,20160227,2016-02-27,토,1,10,383,5.5
635,20160227,2016-02-27,토,1,11,285,6.0
636,20160227,2016-02-27,토,1,12,340,6.0
637,20160227,2016-02-27,토,1,13,269,6.0
638,20160227,2016-02-27,토,1,14,240,6.0
639,20160227,2016-02-27,토,1,15,915,6.0
640,20160227,2016-02-27,토,1,16,2797,6.0
641,20160227,2016-02-27,토,1,17,827,6.0
642,20160227,2016-02-27,토,1,18,3155,5.0
643,20160227,2016-02-27,토,1,19,2553,5.0
644,20160227,2016-02-27,토,1,20,961,4.5
645,20160227,2016-02-27,토,1,21,596,4.0
646,20160227,2016-02-27,토,1,22,605,4.0
647,20160227,2016-02-27,토,1,23,768,4.0
648,20160228,2016-02-28,일,1,0,246,4.0
649,20160228,2016-02-28,일,1,1,474,4.0
650,20160228,2016-02-28,일,1,2,307,3.0
651,20160228,2016-02-28,일,1,3,247,3.0
652,20160228,2016-02-28,일,1,4,327,3.0
653,20160228,2016-02-28,일,1,5,1647,3.0
654,20160228,2016-02-28,일,1,6,537,3.0
655,20160228,2016-02-28,일,1,7,301,3.5
656,20160228,2016-02-28,일,1,8,4609,4.0
657,20160228,2016-02-28,일,1,9,4403,4.5
658,20160228,2016-02-28,일,1,10,4719,5.5
659,20160228,2016-02-28,일,1,11,495,6.0
660,20160228,2016-02-28,일,1,12,286,7.0
661,20160228,2016-02-28,일,1,13,285,7.5
662,20160228,2016-02-28,일,1,14,2817,7.5
663,20160228,2016-02-28,일,1,15,2766,8.0
664,20160228,2016-02-28,일,1,16,3295,7.0
665,20160228,2016-02-28,일,1,17,2912,7.0
666,20160228,2016-02-28,일,1,18,2116,6.0
667,20160228,2016-02-28,일,1,19,3294,5.5
668,20160228,2016-02-28,일,1,20,515,5.0
669,20160228,2016-02-28,일,1,21,882,5.0
670,20160228,2016-02-28,일,1,22,285,5.0
671,20160228,2016-02-28,일,1,23,280,4.5
