,DateTime,Day,Holiday,Seq,Watt,Temp
474,2016년 2월 20일 - 18시,토,O,18,243,14.0
475,2016년 2월 20일 - 19시,토,O,19,478,13.5
476,2016년 2월 20일 - 20시,토,O,20,247,12.5
477,2016년 2월 20일 - 21시,토,O,21,341,12.0
478,2016년 2월 20일 - 22시,토,O,22,872,11.0
479,2016년 2월 20일 - 23시,토,O,23,336,10.5
480,2016년 2월 21일 - 0시,일,O,0,238,13.0
481,2016년 2월 21일 - 1시,일,O,1,224,13.0
482,2016년 2월 21일 - 2시,일,O,2,265,13.0
483,2016년 2월 21일 - 3시,일,O,3,678,13.0
484,2016년 2월 21일 - 4시,일,O,4,232,12.0
485,2016년 2월 21일 - 5시,일,O,5,236,12.0
486,2016년 2월 21일 - 6시,일,O,6,342,12.0
487,2016년 2월 21일 - 7시,일,O,7,1856,13.0
488,2016년 2월 21일 - 8시,일,O,8,3199,12.5
489,2016년 2월 21일 - 9시,일,O,9,2926,12.0
490,2016년 2월 21일 - 10시,일,O,10,273,13.0
491,2016년 2월 21일 - 11시,일,O,11,278,13.0
492,2016년 2월 21일 - 12시,일,O,12,459,13.0
493,2016년 2월 21일 - 13시,일,O,13,308,13.5
494,2016년 2월 21일 - 14시,일,O,14,1572,14.5
495,2016년 2월 21일 - 15시,일,O,15,309,14.0
496,2016년 2월 21일 - 16시,일,O,16,2891,14.0
497,2016년 2월 21일 - 17시,일,O,17,2941,14.0
498,2016년 2월 21일 - 18시,일,O,18,2818,14.0
499,2016년 2월 21일 - 19시,일,O,19,2065,13.5
500,2016년 2월 21일 - 20시,일,O,20,2109,12.5
501,2016년 2월 21일 - 21시,일,O,21,644,12.0
502,2016년 2월 21일 - 22시,일,O,22,610,11.0
503,2016년 2월 21일 - 23시,일,O,23,275,10.5
504,2016년 2월 22일 - 0시,월,X,0,245,13.0
505,2016년 2월 22일 - 1시,월,X,1,242,13.0
506,2016년 2월 22일 - 2시,월,X,2,237,13.0
507,2016년 2월 22일 - 3시,월,X,3,232,13.0
508,2016년 2월 22일 - 4시,월,X,4,254,12.0
509,2016년 2월 22일 - 5시,월,X,5,308,12.0
510,2016년 2월 22일 - 6시,월,X,6,251,12.0
511,2016년 2월 22일 - 7시,월,X,7,3062,13.0
512,2016년 2월 22일 - 8시,월,X,8,2029,12.5
513,2016년 2월 22일 - 9시,월,X,9,2658,12.0
514,2016년 2월 22일 - 10시,월,X,10,425,13.0
515,2016년 2월 22일 - 11시,월,X,11,3673,13.0
516,2016년 2월 22일 - 12시,월,X,12,4545,13.0
517,2016년 2월 22일 - 13시,월,X,13,331,13.5
518,2016년 2월 22일 - 14시,월,X,14,289,14.5
519,2016년 2월 22일 - 15시,월,X,15,544,14.0
520,2016년 2월 22일 - 16시,월,X,16,3108,14.0
521,2016년 2월 22일 - 17시,월,X,17,2221,14.0
522,2016년 2월 22일 - 18시,월,X,18,2059,14.0
523,2016년 2월 22일 - 19시,월,X,19,3070,13.5
524,2016년 2월 22일 - 20시,월,X,20,2963,12.5
525,2016년 2월 22일 - 21시,월,X,21,3108,12.0
526,2016년 2월 22일 - 22시,월,X,22,749,11.0
527,2016년 2월 22일 - 23시,월,X,23,333,10.5
528,2016년 2월 23일 - 0시,화,X,0,323,13.0
529,2016년 2월 23일 - 1시,화,X,1,848,13.0
530,2016년 2월 23일 - 2시,화,X,2,511,13.0
531,2016년 2월 23일 - 3시,화,X,3,795,13.0
532,2016년 2월 23일 - 4시,화,X,4,780,12.0
533,2016년 2월 23일 - 5시,화,X,5,842,12.0
534,2016년 2월 23일 - 6시,화,X,6,1967,12.0
535,2016년 2월 23일 - 7시,화,X,7,4740,13.0
536,2016년 2월 23일 - 8시,화,X,8,510,12.5
537,2016년 2월 23일 - 9시,화,X,9,3036,12.0
538,2016년 2월 23일 - 10시,화,X,10,2886,13.0
539,2016년 2월 23일 - 11시,화,X,11,3121,13.0
540,2016년 2월 23일 - 12시,화,X,12,5186,13.0
541,2016년 2월 23일 - 13시,화,X,13,2810,13.5
542,2016년 2월 23일 - 14시,화,X,14,587,14.5
543,2016년 2월 23일 - 15시,화,X,15,496,14.0
544,2016년 2월 23일 - 16시,화,X,16,572,14.0
545,2016년 2월 23일 - 17시,화,X,17,3369,14.0
546,2016년 2월 23일 - 18시,화,X,18,3456,14.0
547,2016년 2월 23일 - 19시,화,X,19,705,13.5
548,2016년 2월 23일 - 20시,화,X,20,2247,12.5
549,2016년 2월 23일 - 21시,화,X,21,783,12.0
550,2016년 2월 23일 - 22시,화,X,22,554,11.0
551,2016년 2월 23일 - 23시,화,X,23,513,10.5
552,2016년 2월 24일 - 0시,수,X,0,252,13.0
553,2016년 2월 24일 - 1시,수,X,1,339,13.0
554,2016년 2월 24일 - 2시,수,X,2,310,13.0
555,2016년 2월 24일 - 3시,수,X,3,302,13.0
556,2016년 2월 24일 - 4시,수,X,4,327,12.0
557,2016년 2월 24일 - 5시,수,X,5,246,12.0
558,2016년 2월 24일 - 6시,수,X,6,2799,12.0
559,2016년 2월 24일 - 7시,수,X,7,6224,13.0
560,2016년 2월 24일 - 8시,수,X,8,1997,12.5
561,2016년 2월 24일 - 9시,수,X,9,2897,12.0
562,2016년 2월 24일 - 10시,수,X,10,677,13.0
563,2016년 2월 24일 - 11시,수,X,11,352,13.0
564,2016년 2월 24일 - 12시,수,X,12,470,13.0
565,2016년 2월 24일 - 13시,수,X,13,2869,13.5
566,2016년 2월 24일 - 14시,수,X,14,392,14.5
567,2016년 2월 24일 - 15시,수,X,15,375,14.0
568,2016년 2월 24일 - 16시,수,X,16,3268,14.0
569,2016년 2월 24일 - 17시,수,X,17,812,14.0
570,2016년 2월 24일 - 18시,수,X,18,3400,14.0
571,2016년 2월 24일 - 19시,수,X,19,3353,13.5
572,2016년 2월 24일 - 20시,수,X,20,2827,12.5
573,2016년 2월 24일 - 21시,수,X,21,580,12.0
574,2016년 2월 24일 - 22시,수,X,22,624,11.0
575,2016년 2월 24일 - 23시,수,X,23,2896,10.5
576,2016년 2월 25일 - 0시,목,X,0,4786,13.0
577,2016년 2월 25일 - 1시,목,X,1,302,13.0
578,2016년 2월 25일 - 2시,목,X,2,410,13.0
579,2016년 2월 25일 - 3시,목,X,3,398,13.0
580,2016년 2월 25일 - 4시,목,X,4,870,12.0
581,2016년 2월 25일 - 5시,목,X,5,902,12.0
582,2016년 2월 25일 - 6시,목,X,6,331,12.0
583,2016년 2월 25일 - 7시,목,X,7,2980,13.0
584,2016년 2월 25일 - 8시,목,X,8,3130,12.5
585,2016년 2월 25일 - 9시,목,X,9,443,12.0
586,2016년 2월 25일 - 10시,목,X,10,2561,13.0
587,2016년 2월 25일 - 11시,목,X,11,2631,13.0
588,2016년 2월 25일 - 12시,목,X,12,1975,13.0
589,2016년 2월 25일 - 13시,목,X,13,2977,13.5
590,2016년 2월 25일 - 14시,목,X,14,2741,14.5
591,2016년 2월 25일 - 15시,목,X,15,4399,14.0
592,2016년 2월 25일 - 16시,목,X,16,486,14.0
593,2016년 2월 25일 - 17시,목,X,17,2090,14.0
594,2016년 2월 25일 - 18시,목,X,18,3063,14.0
595,2016년 2월 25일 - 19시,목,X,19,2587,13.5
596,2016년 2월 25일 - 20시,목,X,20,3328,12.5
597,2016년 2월 25일 - 21시,목,X,21,735,12.0
598,2016년 2월 25일 - 22시,목,X,22,812,11.0
599,2016년 2월 25일 - 23시,목,X,23,450,10.5
600,2016년 2월 26일 - 0시,금,X,0,315,13.0
601,2016년 2월 26일 - 1시,금,X,1,248,13.0
602,2016년 2월 26일 - 2시,금,X,2,324,13.0
603,2016년 2월 26일 - 3시,금,X,3,316,13.0
604,2016년 2월 26일 - 4시,금,X,4,305,12.0
605,2016년 2월 26일 - 5시,금,X,5,380,12.0
606,2016년 2월 26일 - 6시,금,X,6,321,12.0
607,2016년 2월 26일 - 7시,금,X,7,3706,13.0
608,2016년 2월 26일 - 8시,금,X,8,2130,12.5
609,2016년 2월 26일 - 9시,금,X,9,731,12.0
610,2016년 2월 26일 - 10시,금,X,10,504,13.0
611,2016년 2월 26일 - 11시,금,X,11,2996,13.0
612,2016년 2월 26일 - 12시,금,X,12,2086,13.0
613,2016년 2월 26일 - 13시,금,X,13,1978,13.5
614,2016년 2월 26일 - 14시,금,X,14,530,14.5
615,2016년 2월 26일 - 15시,금,X,15,507,14.0
616,2016년 2월 26일 - 16시,금,X,16,517,14.0
617,2016년 2월 26일 - 17시,금,X,17,382,14.0
618,2016년 2월 26일 - 18시,금,X,18,2943,14.0
619,2016년 2월 26일 - 19시,금,X,19,2968,13.5
620,2016년 2월 26일 - 20시,금,X,20,884,12.5
621,2016년 2월 26일 - 21시,금,X,21,667,12.0
622,2016년 2월 26일 - 22시,금,X,22,2609,11.0
623,2016년 2월 26일 - 23시,금,X,23,2779,10.5
624,2016년 2월 27일 - 0시,토,O,0,2619,13.0
625,2016년 2월 27일 - 1시,토,O,1,317,13.0
626,2016년 2월 27일 - 2시,토,O,2,243,13.0
627,2016년 2월 27일 - 3시,토,O,3,697,13.0
628,2016년 2월 27일 - 4시,토,O,4,644,12.0
629,2016년 2월 27일 - 5시,토,O,5,321,12.0
630,2016년 2월 27일 - 6시,토,O,6,315,12.0
631,2016년 2월 27일 - 7시,토,O,7,770,13.0
632,2016년 2월 27일 - 8시,토,O,8,4729,12.5
633,2016년 2월 27일 - 9시,토,O,9,509,12.0
634,2016년 2월 27일 - 10시,토,O,10,383,13.0
635,2016년 2월 27일 - 11시,토,O,11,285,13.0
636,2016년 2월 27일 - 12시,토,O,12,340,13.0
637,2016년 2월 27일 - 13시,토,O,13,269,13.5
638,2016년 2월 27일 - 14시,토,O,14,240,14.5
639,2016년 2월 27일 - 15시,토,O,15,915,14.0
640,2016년 2월 27일 - 16시,토,O,16,2797,14.0
641,2016년 2월 27일 - 17시,토,O,17,827,14.0
642,2016년 2월 27일 - 18시,토,O,18,3155,14.0
643,2016년 2월 27일 - 19시,토,O,19,2553,13.5
644,2016년 2월 27일 - 20시,토,O,20,961,12.5
645,2016년 2월 27일 - 21시,토,O,21,596,12.0
646,2016년 2월 27일 - 22시,토,O,22,605,11.0
647,2016년 2월 27일 - 23시,토,O,23,768,10.5
648,2016년 2월 28일 - 0시,일,O,0,246,13.0
649,2016년 2월 28일 - 1시,일,O,1,474,13.0
650,2016년 2월 28일 - 2시,일,O,2,307,13.0
651,2016년 2월 28일 - 3시,일,O,3,247,13.0
652,2016년 2월 28일 - 4시,일,O,4,327,12.0
653,2016년 2월 28일 - 5시,일,O,5,1647,12.0
654,2016년 2월 28일 - 6시,일,O,6,537,12.0
655,2016년 2월 28일 - 7시,일,O,7,301,13.0
656,2016년 2월 28일 - 8시,일,O,8,4609,12.5
657,2016년 2월 28일 - 9시,일,O,9,4403,12.0
658,2016년 2월 28일 - 10시,일,O,10,4719,13.0
659,2016년 2월 28일 - 11시,일,O,11,495,13.0
660,2016년 2월 28일 - 12시,일,O,12,286,13.0
661,2016년 2월 28일 - 13시,일,O,13,285,13.5
662,2016년 2월 28일 - 14시,일,O,14,2817,14.5
663,2016년 2월 28일 - 15시,일,O,15,2766,14.0
664,2016년 2월 28일 - 16시,일,O,16,3295,14.0
665,2016년 2월 28일 - 17시,일,O,17,2912,14.0
666,2016년 2월 28일 - 18시,일,O,18,2116,14.0
667,2016년 2월 28일 - 19시,일,O,19,3294,13.5
668,2016년 2월 28일 - 20시,일,O,20,515,12.5
669,2016년 2월 28일 - 21시,일,O,21,882,12.0
670,2016년 2월 28일 - 22시,일,O,22,285,11.0
671,2016년 2월 28일 - 23시,일,O,23,280,10.5
