,DateTime,Day,Holiday,Seq,Watt,Temp
474,2016년 10월 20일 - 18시,목,X,18,575,12.0
475,2016년 10월 20일 - 19시,목,X,19,2252,12.0
476,2016년 10월 20일 - 20시,목,X,20,835,11.0
477,2016년 10월 20일 - 21시,목,X,21,530,11.0
478,2016년 10월 20일 - 22시,목,X,22,318,10.5
479,2016년 10월 20일 - 23시,목,X,23,318,10.0
480,2016년 10월 21일 - 0시,금,X,0,596,10.0
481,2016년 10월 21일 - 1시,금,X,1,299,10.0
482,2016년 10월 21일 - 2시,금,X,2,305,10.0
483,2016년 10월 21일 - 3시,금,X,3,453,10.0
484,2016년 10월 21일 - 4시,금,X,4,377,10.0
485,2016년 10월 21일 - 5시,금,X,5,425,10.0
486,2016년 10월 21일 - 6시,금,X,6,4870,10.0
487,2016년 10월 21일 - 7시,금,X,7,605,10.0
488,2016년 10월 21일 - 8시,금,X,8,561,10.0
489,2016년 10월 21일 - 9시,금,X,9,534,10.0
490,2016년 10월 21일 - 10시,금,X,10,1496,11.0
491,2016년 10월 21일 - 11시,금,X,11,643,12.0
492,2016년 10월 21일 - 12시,금,X,12,4780,12.5
493,2016년 10월 21일 - 13시,금,X,13,625,13.0
494,2016년 10월 21일 - 14시,금,X,14,446,13.5
495,2016년 10월 21일 - 15시,금,X,15,443,13.0
496,2016년 10월 21일 - 16시,금,X,16,1556,13.0
497,2016년 10월 21일 - 17시,금,X,17,525,12.5
498,2016년 10월 21일 - 18시,금,X,18,677,12.0
499,2016년 10월 21일 - 19시,금,X,19,455,12.0
500,2016년 10월 21일 - 20시,금,X,20,457,11.0
501,2016년 10월 21일 - 21시,금,X,21,531,10.5
502,2016년 10월 21일 - 22시,금,X,22,522,10.0
503,2016년 10월 21일 - 23시,금,X,23,429,9.0
504,2016년 10월 22일 - 0시,토,O,0,510,9.0
505,2016년 10월 22일 - 1시,토,O,1,439,8.5
506,2016년 10월 22일 - 2시,토,O,2,906,8.0
507,2016년 10월 22일 - 3시,토,O,3,445,9.0
508,2016년 10월 22일 - 4시,토,O,4,447,9.0
509,2016년 10월 22일 - 5시,토,O,5,441,9.0
510,2016년 10월 22일 - 6시,토,O,6,499,8.0
511,2016년 10월 22일 - 7시,토,O,7,471,8.0
512,2016년 10월 22일 - 8시,토,O,8,604,8.0
513,2016년 10월 22일 - 9시,토,O,9,500,8.5
514,2016년 10월 22일 - 10시,토,O,10,570,10.5
515,2016년 10월 22일 - 11시,토,O,11,486,12.0
516,2016년 10월 22일 - 12시,토,O,12,497,12.5
517,2016년 10월 22일 - 13시,토,O,13,482,14.0
518,2016년 10월 22일 - 14시,토,O,14,451,14.0
519,2016년 10월 22일 - 15시,토,O,15,437,13.5
520,2016년 10월 22일 - 16시,토,O,16,455,13.0
521,2016년 10월 22일 - 17시,토,O,17,525,13.0
522,2016년 10월 22일 - 18시,토,O,18,511,12.0
523,2016년 10월 22일 - 19시,토,O,19,852,12.0
524,2016년 10월 22일 - 20시,토,O,20,458,11.0
525,2016년 10월 22일 - 21시,토,O,21,455,10.0
526,2016년 10월 22일 - 22시,토,O,22,437,10.0
527,2016년 10월 22일 - 23시,토,O,23,1720,10.0
528,2016년 10월 23일 - 0시,일,O,0,516,9.0
529,2016년 10월 23일 - 1시,일,O,1,434,9.0
530,2016년 10월 23일 - 2시,일,O,2,440,8.0
531,2016년 10월 23일 - 3시,일,O,3,478,8.0
532,2016년 10월 23일 - 4시,일,O,4,453,8.0
533,2016년 10월 23일 - 5시,일,O,5,463,8.0
534,2016년 10월 23일 - 6시,일,O,6,448,7.5
535,2016년 10월 23일 - 7시,일,O,7,445,8.0
536,2016년 10월 23일 - 8시,일,O,8,455,8.5
537,2016년 10월 23일 - 9시,일,O,9,446,10.0
538,2016년 10월 23일 - 10시,일,O,10,1008,11.5
539,2016년 10월 23일 - 11시,일,O,11,973,12.0
540,2016년 10월 23일 - 12시,일,O,12,492,12.0
541,2016년 10월 23일 - 13시,일,O,13,488,13.0
542,2016년 10월 23일 - 14시,일,O,14,718,13.0
543,2016년 10월 23일 - 15시,일,O,15,842,12.5
544,2016년 10월 23일 - 16시,일,O,16,438,12.0
545,2016년 10월 23일 - 17시,일,O,17,1803,12.0
546,2016년 10월 23일 - 18시,일,O,18,452,11.0
547,2016년 10월 23일 - 19시,일,O,19,447,11.0
548,2016년 10월 23일 - 20시,일,O,20,451,11.0
549,2016년 10월 23일 - 21시,일,O,21,452,11.0
550,2016년 10월 23일 - 22시,일,O,22,444,10.5
551,2016년 10월 23일 - 23시,일,O,23,445,11.0
552,2016년 10월 24일 - 0시,월,X,0,555,10.0
553,2016년 10월 24일 - 1시,월,X,1,445,10.5
554,2016년 10월 24일 - 2시,월,X,2,438,11.0
555,2016년 10월 24일 - 3시,월,X,3,469,10.0
556,2016년 10월 24일 - 4시,월,X,4,597,10.0
557,2016년 10월 24일 - 5시,월,X,5,483,10.0
558,2016년 10월 24일 - 6시,월,X,6,371,11.0
559,2016년 10월 24일 - 7시,월,X,7,457,11.0
560,2016년 10월 24일 - 8시,월,X,8,423,11.0
561,2016년 10월 24일 - 9시,월,X,9,471,11.0
562,2016년 10월 24일 - 10시,월,X,10,449,12.5
563,2016년 10월 24일 - 11시,월,X,11,449,13.0
564,2016년 10월 24일 - 12시,월,X,12,433,13.0
565,2016년 10월 24일 - 13시,월,X,13,526,13.0
566,2016년 10월 24일 - 14시,월,X,14,464,14.0
567,2016년 10월 24일 - 15시,월,X,15,483,14.0
568,2016년 10월 24일 - 16시,월,X,16,633,13.0
569,2016년 10월 24일 - 17시,월,X,17,3104,13.0
570,2016년 10월 24일 - 18시,월,X,18,620,12.5
571,2016년 10월 24일 - 19시,월,X,19,708,12.0
572,2016년 10월 24일 - 20시,월,X,20,2258,12.0
573,2016년 10월 24일 - 21시,월,X,21,616,11.0
574,2016년 10월 24일 - 22시,월,X,22,388,11.0
575,2016년 10월 24일 - 23시,월,X,23,387,11.0
576,2016년 10월 25일 - 0시,화,X,0,377,11.0
577,2016년 10월 25일 - 1시,화,X,1,307,11.0
578,2016년 10월 25일 - 2시,화,X,2,779,11.0
579,2016년 10월 25일 - 3시,화,X,3,306,11.0
580,2016년 10월 25일 - 4시,화,X,4,365,11.0
581,2016년 10월 25일 - 5시,화,X,5,963,10.0
582,2016년 10월 25일 - 6시,화,X,6,315,10.0
583,2016년 10월 25일 - 7시,화,X,7,401,10.0
584,2016년 10월 25일 - 8시,화,X,8,2859,10.5
585,2016년 10월 25일 - 9시,화,X,9,435,11.0
586,2016년 10월 25일 - 10시,화,X,10,570,11.5
587,2016년 10월 25일 - 11시,화,X,11,409,12.5
588,2016년 10월 25일 - 12시,화,X,12,1361,13.0
589,2016년 10월 25일 - 13시,화,X,13,370,13.0
590,2016년 10월 25일 - 14시,화,X,14,336,14.0
591,2016년 10월 25일 - 15시,화,X,15,1964,14.0
592,2016년 10월 25일 - 16시,화,X,16,2971,13.5
593,2016년 10월 25일 - 17시,화,X,17,507,13.0
594,2016년 10월 25일 - 18시,화,X,18,310,13.0
595,2016년 10월 25일 - 19시,화,X,19,235,13.0
596,2016년 10월 25일 - 20시,화,X,20,959,12.5
597,2016년 10월 25일 - 21시,화,X,21,438,12.0
598,2016년 10월 25일 - 22시,화,X,22,493,11.5
599,2016년 10월 25일 - 23시,화,X,23,311,11.0
600,2016년 10월 26일 - 0시,수,X,0,304,10.5
601,2016년 10월 26일 - 1시,수,X,1,370,10.0
602,2016년 10월 26일 - 2시,수,X,2,239,11.5
603,2016년 10월 26일 - 3시,수,X,3,216,12.0
604,2016년 10월 26일 - 4시,수,X,4,328,12.0
605,2016년 10월 26일 - 5시,수,X,5,440,12.0
606,2016년 10월 26일 - 6시,수,X,6,2874,12.0
607,2016년 10월 26일 - 7시,수,X,7,549,12.0
608,2016년 10월 26일 - 8시,수,X,8,2189,12.5
609,2016년 10월 26일 - 9시,수,X,9,2894,13.5
610,2016년 10월 26일 - 10시,수,X,10,483,14.0
611,2016년 10월 26일 - 11시,수,X,11,216,15.0
612,2016년 10월 26일 - 12시,수,X,12,271,16.0
613,2016년 10월 26일 - 13시,수,X,13,946,17.0
614,2016년 10월 26일 - 14시,수,X,14,262,16.0
615,2016년 10월 26일 - 15시,수,X,15,374,16.0
616,2016년 10월 26일 - 16시,수,X,16,353,15.5
617,2016년 10월 26일 - 17시,수,X,17,248,15.0
618,2016년 10월 26일 - 18시,수,X,18,308,15.0
619,2016년 10월 26일 - 19시,수,X,19,2776,14.0
620,2016년 10월 26일 - 20시,수,X,20,3062,13.5
621,2016년 10월 26일 - 21시,수,X,21,3039,13.0
622,2016년 10월 26일 - 22시,수,X,22,508,13.0
623,2016년 10월 26일 - 23시,수,X,23,363,13.0
624,2016년 10월 27일 - 0시,목,X,0,313,12.0
625,2016년 10월 27일 - 1시,목,X,1,225,12.0
626,2016년 10월 27일 - 2시,목,X,2,216,11.0
627,2016년 10월 27일 - 3시,목,X,3,238,11.0
628,2016년 10월 27일 - 4시,목,X,4,287,10.0
629,2016년 10월 27일 - 5시,목,X,5,226,11.0
630,2016년 10월 27일 - 6시,목,X,6,374,11.0
631,2016년 10월 27일 - 7시,목,X,7,305,11.0
632,2016년 10월 27일 - 8시,목,X,8,2667,10.5
633,2016년 10월 27일 - 9시,목,X,9,2793,10.5
634,2016년 10월 27일 - 10시,목,X,10,727,11.0
635,2016년 10월 27일 - 11시,목,X,11,423,12.0
636,2016년 10월 27일 - 12시,목,X,12,2794,14.5
637,2016년 10월 27일 - 13시,목,X,13,379,15.5
638,2016년 10월 27일 - 14시,목,X,14,335,16.0
639,2016년 10월 27일 - 15시,목,X,15,294,15.5
640,2016년 10월 27일 - 16시,목,X,16,3691,15.0
641,2016년 10월 27일 - 17시,목,X,17,1727,15.0
642,2016년 10월 27일 - 18시,목,X,18,532,15.0
643,2016년 10월 27일 - 19시,목,X,19,414,14.0
644,2016년 10월 27일 - 20시,목,X,20,336,14.0
645,2016년 10월 27일 - 21시,목,X,21,481,14.0
646,2016년 10월 27일 - 22시,목,X,22,1957,14.0
647,2016년 10월 27일 - 23시,목,X,23,300,14.0
648,2016년 10월 28일 - 0시,금,X,0,271,14.0
649,2016년 10월 28일 - 1시,금,X,1,258,14.0
650,2016년 10월 28일 - 2시,금,X,2,250,13.5
651,2016년 10월 28일 - 3시,금,X,3,250,13.5
652,2016년 10월 28일 - 4시,금,X,4,310,13.0
653,2016년 10월 28일 - 5시,금,X,5,248,13.0
654,2016년 10월 28일 - 6시,금,X,6,253,12.5
655,2016년 10월 28일 - 7시,금,X,7,2841,12.0
656,2016년 10월 28일 - 8시,금,X,8,381,13.0
657,2016년 10월 28일 - 9시,금,X,9,2492,14.5
658,2016년 10월 28일 - 10시,금,X,10,696,15.5
659,2016년 10월 28일 - 11시,금,X,11,415,16.0
660,2016년 10월 28일 - 12시,금,X,12,412,16.0
661,2016년 10월 28일 - 13시,금,X,13,227,16.0
662,2016년 10월 28일 - 14시,금,X,14,236,16.0
663,2016년 10월 28일 - 15시,금,X,15,227,16.5
664,2016년 10월 28일 - 16시,금,X,16,291,16.0
665,2016년 10월 28일 - 17시,금,X,17,2747,16.0
666,2016년 10월 28일 - 18시,금,X,18,398,15.5
667,2016년 10월 28일 - 19시,금,X,19,441,15.0
668,2016년 10월 28일 - 20시,금,X,20,440,14.5
669,2016년 10월 28일 - 21시,금,X,21,2244,14.0
670,2016년 10월 28일 - 22시,금,X,22,1663,15.0
671,2016년 10월 28일 - 23시,금,X,23,590,15.0
672,2016년 10월 29일 - 0시,토,O,0,324,14.5
673,2016년 10월 29일 - 1시,토,O,1,248,14.0
674,2016년 10월 29일 - 2시,토,O,2,382,14.0
675,2016년 10월 29일 - 3시,토,O,3,271,14.0
676,2016년 10월 29일 - 4시,토,O,4,841,14.0
677,2016년 10월 29일 - 5시,토,O,5,237,14.0
678,2016년 10월 29일 - 6시,토,O,6,265,14.0
679,2016년 10월 29일 - 7시,토,O,7,256,14.0
680,2016년 10월 29일 - 8시,토,O,8,3075,14.0
681,2016년 10월 29일 - 9시,토,O,9,2921,14.0
682,2016년 10월 29일 - 10시,토,O,10,1892,15.0
683,2016년 10월 29일 - 11시,토,O,11,1346,16.0
684,2016년 10월 29일 - 12시,토,O,12,300,16.0
685,2016년 10월 29일 - 13시,토,O,13,2674,16.0
686,2016년 10월 29일 - 14시,토,O,14,403,16.0
687,2016년 10월 29일 - 15시,토,O,15,2910,16.0
688,2016년 10월 29일 - 16시,토,O,16,2965,16.0
689,2016년 10월 29일 - 17시,토,O,17,742,15.0
690,2016년 10월 29일 - 18시,토,O,18,849,13.5
691,2016년 10월 29일 - 19시,토,O,19,690,13.0
692,2016년 10월 29일 - 20시,토,O,20,2256,12.0
693,2016년 10월 29일 - 21시,토,O,21,684,12.0
694,2016년 10월 29일 - 22시,토,O,22,663,12.0
695,2016년 10월 29일 - 23시,토,O,23,669,12.0
696,2016년 10월 30일 - 0시,일,O,0,2657,11.0
697,2016년 10월 30일 - 1시,일,O,1,2620,10.5
698,2016년 10월 30일 - 2시,일,O,2,342,10.0
699,2016년 10월 30일 - 3시,일,O,3,249,10.0
700,2016년 10월 30일 - 4시,일,O,4,317,10.0
701,2016년 10월 30일 - 5시,일,O,5,245,9.5
702,2016년 10월 30일 - 6시,일,O,6,231,9.0
703,2016년 10월 30일 - 7시,일,O,7,237,10.0
704,2016년 10월 30일 - 8시,일,O,8,2952,9.5
705,2016년 10월 30일 - 9시,일,O,9,6140,10.0
706,2016년 10월 30일 - 10시,일,O,10,631,10.0
707,2016년 10월 30일 - 11시,일,O,11,350,11.0
708,2016년 10월 30일 - 12시,일,O,12,2934,11.0
709,2016년 10월 30일 - 13시,일,O,13,2519,11.5
710,2016년 10월 30일 - 14시,일,O,14,509,12.0
711,2016년 10월 30일 - 15시,일,O,15,363,13.0
712,2016년 10월 30일 - 16시,일,O,16,2859,13.0
713,2016년 10월 30일 - 17시,일,O,17,2916,13.0
714,2016년 10월 30일 - 18시,일,O,18,776,12.0
715,2016년 10월 30일 - 19시,일,O,19,3105,13.0
716,2016년 10월 30일 - 20시,일,O,20,2518,12.5
717,2016년 10월 30일 - 21시,일,O,21,517,12.0
718,2016년 10월 30일 - 22시,일,O,22,542,12.0
719,2016년 10월 30일 - 23시,일,O,23,462,12.0
720,2016년 10월 31일 - 0시,월,X,0,306,12.0
721,2016년 10월 31일 - 1시,월,X,1,308,12.5
722,2016년 10월 31일 - 2시,월,X,2,311,12.0
723,2016년 10월 31일 - 3시,월,X,3,304,12.0
724,2016년 10월 31일 - 4시,월,X,4,401,11.0
725,2016년 10월 31일 - 5시,월,X,5,324,11.0
726,2016년 10월 31일 - 6시,월,X,6,667,10.5
727,2016년 10월 31일 - 7시,월,X,7,411,10.0
728,2016년 10월 31일 - 8시,월,X,8,2896,10.0
729,2016년 10월 31일 - 9시,월,X,9,2885,11.0
730,2016년 10월 31일 - 10시,월,X,10,2096,11.0
731,2016년 10월 31일 - 11시,월,X,11,681,12.5
732,2016년 10월 31일 - 12시,월,X,12,658,14.5
733,2016년 10월 31일 - 13시,월,X,13,4862,16.0
734,2016년 10월 31일 - 14시,월,X,14,3089,17.0
735,2016년 10월 31일 - 15시,월,X,15,2838,17.0
736,2016년 10월 31일 - 16시,월,X,16,594,16.5
737,2016년 10월 31일 - 17시,월,X,17,2806,15.0
738,2016년 10월 31일 - 18시,월,X,18,3312,14.0
739,2016년 10월 31일 - 19시,월,X,19,616,13.0
740,2016년 10월 31일 - 20시,월,X,20,749,12.5
741,2016년 10월 31일 - 21시,월,X,21,733,12.0
742,2016년 10월 31일 - 22시,월,X,22,2297,11.5
743,2016년 10월 31일 - 23시,월,X,23,277,11.0
