,DateTime,Day,Holiday,Seq,Watt,Temp
653,2016-10-28,금,0,5,248,13.0
654,2016-10-28,금,0,6,253,12.5
655,2016-10-28,금,0,7,2841,12.0
656,2016-10-28,금,0,8,381,13.0
657,2016-10-28,금,0,9,2492,14.5
658,2016-10-28,금,0,10,696,15.5
659,2016-10-28,금,0,11,415,16.0
660,2016-10-28,금,0,12,412,16.0
661,2016-10-28,금,0,13,227,16.0
662,2016-10-28,금,0,14,236,16.0
663,2016-10-28,금,0,15,227,16.5
664,2016-10-28,금,0,16,291,16.0
665,2016-10-28,금,0,17,2747,16.0
666,2016-10-28,금,0,18,398,15.5
667,2016-10-28,금,0,19,441,15.0
668,2016-10-28,금,0,20,440,14.5
669,2016-10-28,금,0,21,2244,14.0
670,2016-10-28,금,0,22,1663,15.0
671,2016-10-28,금,0,23,590,15.0
672,2016-10-29,토,1,0,324,14.5
673,2016-10-29,토,1,1,248,14.0
674,2016-10-29,토,1,2,382,14.0
675,2016-10-29,토,1,3,271,14.0
676,2016-10-29,토,1,4,841,14.0
677,2016-10-29,토,1,5,237,14.0
678,2016-10-29,토,1,6,265,14.0
679,2016-10-29,토,1,7,256,14.0
680,2016-10-29,토,1,8,3075,14.0
681,2016-10-29,토,1,9,2921,14.0
682,2016-10-29,토,1,10,1892,15.0
683,2016-10-29,토,1,11,1346,16.0
684,2016-10-29,토,1,12,300,16.0
685,2016-10-29,토,1,13,2674,16.0
686,2016-10-29,토,1,14,403,16.0
687,2016-10-29,토,1,15,2910,16.0
688,2016-10-29,토,1,16,2965,16.0
689,2016-10-29,토,1,17,742,15.0
690,2016-10-29,토,1,18,849,13.5
691,2016-10-29,토,1,19,690,13.0
692,2016-10-29,토,1,20,2256,12.0
693,2016-10-29,토,1,21,684,12.0
694,2016-10-29,토,1,22,663,12.0
695,2016-10-29,토,1,23,669,12.0
696,2016-10-30,일,1,0,2657,11.0
697,2016-10-30,일,1,1,2620,10.5
698,2016-10-30,일,1,2,342,10.0
699,2016-10-30,일,1,3,249,10.0
700,2016-10-30,일,1,4,317,10.0
701,2016-10-30,일,1,5,245,9.5
702,2016-10-30,일,1,6,231,9.0
703,2016-10-30,일,1,7,237,10.0
704,2016-10-30,일,1,8,2952,9.5
705,2016-10-30,일,1,9,6140,10.0
706,2016-10-30,일,1,10,631,10.0
707,2016-10-30,일,1,11,350,11.0
708,2016-10-30,일,1,12,2934,11.0
709,2016-10-30,일,1,13,2519,11.5
710,2016-10-30,일,1,14,509,12.0
711,2016-10-30,일,1,15,363,13.0
712,2016-10-30,일,1,16,2859,13.0
713,2016-10-30,일,1,17,2916,13.0
714,2016-10-30,일,1,18,776,12.0
715,2016-10-30,일,1,19,3105,13.0
716,2016-10-30,일,1,20,2518,12.5
717,2016-10-30,일,1,21,517,12.0
718,2016-10-30,일,1,22,542,12.0
719,2016-10-30,일,1,23,462,12.0
720,2016-10-31,월,0,0,306,12.0
721,2016-10-31,월,0,1,308,12.5
722,2016-10-31,월,0,2,311,12.0
723,2016-10-31,월,0,3,304,12.0
724,2016-10-31,월,0,4,401,11.0
725,2016-10-31,월,0,5,324,11.0
726,2016-10-31,월,0,6,667,10.5
727,2016-10-31,월,0,7,411,10.0
728,2016-10-31,월,0,8,2896,10.0
729,2016-10-31,월,0,9,2885,11.0
730,2016-10-31,월,0,10,2096,11.0
731,2016-10-31,월,0,11,681,12.5
732,2016-10-31,월,0,12,658,14.5
733,2016-10-31,월,0,13,4862,16.0
734,2016-10-31,월,0,14,3089,17.0
735,2016-10-31,월,0,15,2838,17.0
736,2016-10-31,월,0,16,594,16.5
737,2016-10-31,월,0,17,2806,15.0
738,2016-10-31,월,0,18,3312,14.0
739,2016-10-31,월,0,19,616,13.0
740,2016-10-31,월,0,20,749,12.5
741,2016-10-31,월,0,21,733,12.0
742,2016-10-31,월,0,22,2297,11.5
743,2016-10-31,월,0,23,277,11.0
