,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20161023,2016-10-23,일,1,21,452,11.0
550,20161023,2016-10-23,일,1,22,444,10.5
551,20161023,2016-10-23,일,1,23,445,11.0
552,20161024,2016-10-24,월,0,0,555,10.0
553,20161024,2016-10-24,월,0,1,445,10.5
554,20161024,2016-10-24,월,0,2,438,11.0
555,20161024,2016-10-24,월,0,3,469,10.0
556,20161024,2016-10-24,월,0,4,597,10.0
557,20161024,2016-10-24,월,0,5,483,10.0
558,20161024,2016-10-24,월,0,6,371,11.0
559,20161024,2016-10-24,월,0,7,457,11.0
560,20161024,2016-10-24,월,0,8,423,11.0
561,20161024,2016-10-24,월,0,9,471,11.0
562,20161024,2016-10-24,월,0,10,449,12.5
563,20161024,2016-10-24,월,0,11,449,13.0
564,20161024,2016-10-24,월,0,12,433,13.0
565,20161024,2016-10-24,월,0,13,526,13.0
566,20161024,2016-10-24,월,0,14,464,14.0
567,20161024,2016-10-24,월,0,15,483,14.0
568,20161024,2016-10-24,월,0,16,633,13.0
569,20161024,2016-10-24,월,0,17,3104,13.0
570,20161024,2016-10-24,월,0,18,620,12.5
571,20161024,2016-10-24,월,0,19,708,12.0
572,20161024,2016-10-24,월,0,20,2258,12.0
573,20161024,2016-10-24,월,0,21,616,11.0
574,20161024,2016-10-24,월,0,22,388,11.0
575,20161024,2016-10-24,월,0,23,387,11.0
576,20161025,2016-10-25,화,0,0,377,11.0
577,20161025,2016-10-25,화,0,1,307,11.0
578,20161025,2016-10-25,화,0,2,779,11.0
579,20161025,2016-10-25,화,0,3,306,11.0
580,20161025,2016-10-25,화,0,4,365,11.0
581,20161025,2016-10-25,화,0,5,963,10.0
582,20161025,2016-10-25,화,0,6,315,10.0
583,20161025,2016-10-25,화,0,7,401,10.0
584,20161025,2016-10-25,화,0,8,2859,10.5
585,20161025,2016-10-25,화,0,9,435,11.0
586,20161025,2016-10-25,화,0,10,570,11.5
587,20161025,2016-10-25,화,0,11,409,12.5
588,20161025,2016-10-25,화,0,12,1361,13.0
589,20161025,2016-10-25,화,0,13,370,13.0
590,20161025,2016-10-25,화,0,14,336,14.0
591,20161025,2016-10-25,화,0,15,1964,14.0
592,20161025,2016-10-25,화,0,16,2971,13.5
593,20161025,2016-10-25,화,0,17,507,13.0
594,20161025,2016-10-25,화,0,18,310,13.0
595,20161025,2016-10-25,화,0,19,235,13.0
596,20161025,2016-10-25,화,0,20,959,12.5
597,20161025,2016-10-25,화,0,21,438,12.0
598,20161025,2016-10-25,화,0,22,493,11.5
599,20161025,2016-10-25,화,0,23,311,11.0
600,20161026,2016-10-26,수,0,0,304,10.5
601,20161026,2016-10-26,수,0,1,370,10.0
602,20161026,2016-10-26,수,0,2,239,11.5
603,20161026,2016-10-26,수,0,3,216,12.0
604,20161026,2016-10-26,수,0,4,328,12.0
605,20161026,2016-10-26,수,0,5,440,12.0
606,20161026,2016-10-26,수,0,6,2874,12.0
607,20161026,2016-10-26,수,0,7,549,12.0
608,20161026,2016-10-26,수,0,8,2189,12.5
609,20161026,2016-10-26,수,0,9,2894,13.5
610,20161026,2016-10-26,수,0,10,483,14.0
611,20161026,2016-10-26,수,0,11,216,15.0
612,20161026,2016-10-26,수,0,12,271,16.0
613,20161026,2016-10-26,수,0,13,946,17.0
614,20161026,2016-10-26,수,0,14,262,16.0
615,20161026,2016-10-26,수,0,15,374,16.0
616,20161026,2016-10-26,수,0,16,353,15.5
617,20161026,2016-10-26,수,0,17,248,15.0
618,20161026,2016-10-26,수,0,18,308,15.0
619,20161026,2016-10-26,수,0,19,2776,14.0
620,20161026,2016-10-26,수,0,20,3062,13.5
621,20161026,2016-10-26,수,0,21,3039,13.0
622,20161026,2016-10-26,수,0,22,508,13.0
623,20161026,2016-10-26,수,0,23,363,13.0
624,20161027,2016-10-27,목,0,0,313,12.0
625,20161027,2016-10-27,목,0,1,225,12.0
626,20161027,2016-10-27,목,0,2,216,11.0
627,20161027,2016-10-27,목,0,3,238,11.0
628,20161027,2016-10-27,목,0,4,287,10.0
629,20161027,2016-10-27,목,0,5,226,11.0
630,20161027,2016-10-27,목,0,6,374,11.0
631,20161027,2016-10-27,목,0,7,305,11.0
632,20161027,2016-10-27,목,0,8,2667,10.5
633,20161027,2016-10-27,목,0,9,2793,10.5
634,20161027,2016-10-27,목,0,10,727,11.0
635,20161027,2016-10-27,목,0,11,423,12.0
636,20161027,2016-10-27,목,0,12,2794,14.5
637,20161027,2016-10-27,목,0,13,379,15.5
638,20161027,2016-10-27,목,0,14,335,16.0
639,20161027,2016-10-27,목,0,15,294,15.5
640,20161027,2016-10-27,목,0,16,3691,15.0
641,20161027,2016-10-27,목,0,17,1727,15.0
642,20161027,2016-10-27,목,0,18,532,15.0
643,20161027,2016-10-27,목,0,19,414,14.0
644,20161027,2016-10-27,목,0,20,336,14.0
645,20161027,2016-10-27,목,0,21,481,14.0
646,20161027,2016-10-27,목,0,22,1957,14.0
647,20161027,2016-10-27,목,0,23,300,14.0
648,20161028,2016-10-28,금,0,0,271,14.0
649,20161028,2016-10-28,금,0,1,258,14.0
650,20161028,2016-10-28,금,0,2,250,13.5
651,20161028,2016-10-28,금,0,3,250,13.5
652,20161028,2016-10-28,금,0,4,310,13.0
653,20161028,2016-10-28,금,0,5,248,13.0
654,20161028,2016-10-28,금,0,6,253,12.5
655,20161028,2016-10-28,금,0,7,2841,12.0
656,20161028,2016-10-28,금,0,8,381,13.0
657,20161028,2016-10-28,금,0,9,2492,14.5
658,20161028,2016-10-28,금,0,10,696,15.5
659,20161028,2016-10-28,금,0,11,415,16.0
660,20161028,2016-10-28,금,0,12,412,16.0
661,20161028,2016-10-28,금,0,13,227,16.0
662,20161028,2016-10-28,금,0,14,236,16.0
663,20161028,2016-10-28,금,0,15,227,16.5
664,20161028,2016-10-28,금,0,16,291,16.0
665,20161028,2016-10-28,금,0,17,2747,16.0
666,20161028,2016-10-28,금,0,18,398,15.5
667,20161028,2016-10-28,금,0,19,441,15.0
668,20161028,2016-10-28,금,0,20,440,14.5
669,20161028,2016-10-28,금,0,21,2244,14.0
670,20161028,2016-10-28,금,0,22,1663,15.0
671,20161028,2016-10-28,금,0,23,590,15.0
672,20161029,2016-10-29,토,1,0,324,14.5
673,20161029,2016-10-29,토,1,1,248,14.0
674,20161029,2016-10-29,토,1,2,382,14.0
675,20161029,2016-10-29,토,1,3,271,14.0
676,20161029,2016-10-29,토,1,4,841,14.0
677,20161029,2016-10-29,토,1,5,237,14.0
678,20161029,2016-10-29,토,1,6,265,14.0
679,20161029,2016-10-29,토,1,7,256,14.0
680,20161029,2016-10-29,토,1,8,3075,14.0
681,20161029,2016-10-29,토,1,9,2921,14.0
682,20161029,2016-10-29,토,1,10,1892,15.0
683,20161029,2016-10-29,토,1,11,1346,16.0
684,20161029,2016-10-29,토,1,12,300,16.0
685,20161029,2016-10-29,토,1,13,2674,16.0
686,20161029,2016-10-29,토,1,14,403,16.0
687,20161029,2016-10-29,토,1,15,2910,16.0
688,20161029,2016-10-29,토,1,16,2965,16.0
689,20161029,2016-10-29,토,1,17,742,15.0
690,20161029,2016-10-29,토,1,18,849,13.5
691,20161029,2016-10-29,토,1,19,690,13.0
692,20161029,2016-10-29,토,1,20,2256,12.0
693,20161029,2016-10-29,토,1,21,684,12.0
694,20161029,2016-10-29,토,1,22,663,12.0
695,20161029,2016-10-29,토,1,23,669,12.0
696,20161030,2016-10-30,일,1,0,2657,11.0
697,20161030,2016-10-30,일,1,1,2620,10.5
698,20161030,2016-10-30,일,1,2,342,10.0
699,20161030,2016-10-30,일,1,3,249,10.0
700,20161030,2016-10-30,일,1,4,317,10.0
701,20161030,2016-10-30,일,1,5,245,9.5
702,20161030,2016-10-30,일,1,6,231,9.0
703,20161030,2016-10-30,일,1,7,237,10.0
704,20161030,2016-10-30,일,1,8,2952,9.5
705,20161030,2016-10-30,일,1,9,6140,10.0
706,20161030,2016-10-30,일,1,10,631,10.0
707,20161030,2016-10-30,일,1,11,350,11.0
708,20161030,2016-10-30,일,1,12,2934,11.0
709,20161030,2016-10-30,일,1,13,2519,11.5
710,20161030,2016-10-30,일,1,14,509,12.0
711,20161030,2016-10-30,일,1,15,363,13.0
712,20161030,2016-10-30,일,1,16,2859,13.0
713,20161030,2016-10-30,일,1,17,2916,13.0
714,20161030,2016-10-30,일,1,18,776,12.0
715,20161030,2016-10-30,일,1,19,3105,13.0
716,20161030,2016-10-30,일,1,20,2518,12.5
717,20161030,2016-10-30,일,1,21,517,12.0
718,20161030,2016-10-30,일,1,22,542,12.0
719,20161030,2016-10-30,일,1,23,462,12.0
720,20161031,2016-10-31,월,0,0,306,12.0
721,20161031,2016-10-31,월,0,1,308,12.5
722,20161031,2016-10-31,월,0,2,311,12.0
723,20161031,2016-10-31,월,0,3,304,12.0
724,20161031,2016-10-31,월,0,4,401,11.0
725,20161031,2016-10-31,월,0,5,324,11.0
726,20161031,2016-10-31,월,0,6,667,10.5
727,20161031,2016-10-31,월,0,7,411,10.0
728,20161031,2016-10-31,월,0,8,2896,10.0
729,20161031,2016-10-31,월,0,9,2885,11.0
730,20161031,2016-10-31,월,0,10,2096,11.0
731,20161031,2016-10-31,월,0,11,681,12.5
732,20161031,2016-10-31,월,0,12,658,14.5
733,20161031,2016-10-31,월,0,13,4862,16.0
734,20161031,2016-10-31,월,0,14,3089,17.0
735,20161031,2016-10-31,월,0,15,2838,17.0
736,20161031,2016-10-31,월,0,16,594,16.5
737,20161031,2016-10-31,월,0,17,2806,15.0
738,20161031,2016-10-31,월,0,18,3312,14.0
739,20161031,2016-10-31,월,0,19,616,13.0
740,20161031,2016-10-31,월,0,20,749,12.5
741,20161031,2016-10-31,월,0,21,733,12.0
742,20161031,2016-10-31,월,0,22,2297,11.5
743,20161031,2016-10-31,월,0,23,277,11.0
