,DateTime,Day,Holiday,Seq,Watt,Temp
651,2016-1-28,목,0,3,245,6.0
652,2016-1-28,목,0,4,1445,6.0
653,2016-1-28,목,0,5,327,5.0
654,2016-1-28,목,0,6,248,5.0
655,2016-1-28,목,0,7,6024,4.5
656,2016-1-28,목,0,8,2407,4.5
657,2016-1-28,목,0,9,754,5.5
658,2016-1-28,목,0,10,2929,7.0
659,2016-1-28,목,0,11,4387,8.5
660,2016-1-28,목,0,12,581,9.0
661,2016-1-28,목,0,13,443,10.0
662,2016-1-28,목,0,14,2989,10.0
663,2016-1-28,목,0,15,806,10.0
664,2016-1-28,목,0,16,558,9.5
665,2016-1-28,목,0,17,4069,9.0
666,2016-1-28,목,0,18,3189,9.0
667,2016-1-28,목,0,19,4725,9.0
668,2016-1-28,목,0,20,766,9.0
669,2016-1-28,목,0,21,2225,9.0
670,2016-1-28,목,0,22,744,9.5
671,2016-1-28,목,0,23,391,10.0
672,2016-1-29,금,0,0,242,10.0
673,2016-1-29,금,0,1,259,10.5
674,2016-1-29,금,0,2,344,11.0
675,2016-1-29,금,0,3,1348,11.0
676,2016-1-29,금,0,4,308,11.0
677,2016-1-29,금,0,5,305,12.0
678,2016-1-29,금,0,6,2906,11.5
679,2016-1-29,금,0,7,4523,12.0
680,2016-1-29,금,0,8,1996,12.0
681,2016-1-29,금,0,9,3097,11.5
682,2016-1-29,금,0,10,616,12.0
683,2016-1-29,금,0,11,2614,12.0
684,2016-1-29,금,0,12,1821,12.0
685,2016-1-29,금,0,13,826,12.0
686,2016-1-29,금,0,14,612,12.0
687,2016-1-29,금,0,15,406,12.0
688,2016-1-29,금,0,16,480,12.0
689,2016-1-29,금,0,17,533,12.0
690,2016-1-29,금,0,18,2849,12.0
691,2016-1-29,금,0,19,2652,12.0
692,2016-1-29,금,0,20,2784,12.5
693,2016-1-29,금,0,21,2172,12.5
694,2016-1-29,금,0,22,673,12.5
695,2016-1-29,금,0,23,492,12.0
696,2016-1-30,토,1,0,420,12.0
697,2016-1-30,토,1,1,262,11.0
698,2016-1-30,토,1,2,312,12.0
699,2016-1-30,토,1,3,941,11.5
700,2016-1-30,토,1,4,449,10.0
701,2016-1-30,토,1,5,306,10.0
702,2016-1-30,토,1,6,1430,9.5
703,2016-1-30,토,1,7,232,9.0
704,2016-1-30,토,1,8,4551,9.0
705,2016-1-30,토,1,9,2768,8.5
706,2016-1-30,토,1,10,2613,8.0
707,2016-1-30,토,1,11,352,8.0
708,2016-1-30,토,1,12,968,7.5
709,2016-1-30,토,1,13,287,8.0
710,2016-1-30,토,1,14,542,8.0
711,2016-1-30,토,1,15,251,8.0
712,2016-1-30,토,1,16,238,7.5
713,2016-1-30,토,1,17,2986,7.0
714,2016-1-30,토,1,18,2026,7.0
715,2016-1-30,토,1,19,2350,6.5
716,2016-1-30,토,1,20,517,6.0
717,2016-1-30,토,1,21,523,6.0
718,2016-1-30,토,1,22,557,6.0
719,2016-1-30,토,1,23,276,6.0
720,2016-1-31,일,1,0,259,5.5
721,2016-1-31,일,1,1,369,5.5
722,2016-1-31,일,1,2,239,6.0
723,2016-1-31,일,1,3,239,6.0
724,2016-1-31,일,1,4,298,6.0
725,2016-1-31,일,1,5,302,6.0
726,2016-1-31,일,1,6,299,6.0
727,2016-1-31,일,1,7,298,6.5
728,2016-1-31,일,1,8,4389,7.5
729,2016-1-31,일,1,9,3708,7.0
730,2016-1-31,일,1,10,605,7.5
731,2016-1-31,일,1,11,1496,8.5
732,2016-1-31,일,1,12,2876,11.0
733,2016-1-31,일,1,13,2635,12.5
734,2016-1-31,일,1,14,249,13.0
735,2016-1-31,일,1,15,2790,14.0
736,2016-1-31,일,1,16,2735,14.0
737,2016-1-31,일,1,17,3108,14.0
738,2016-1-31,일,1,18,822,14.0
739,2016-1-31,일,1,19,656,14.0
740,2016-1-31,일,1,20,541,14.0
741,2016-1-31,일,1,21,539,13.0
742,2016-1-31,일,1,22,2623,13.0
743,2016-1-31,일,1,23,2710,13.0
