,DateTime,Day,Holiday,Seq,Watt,Temp
474,2016년 1월 20일 - 18시,수,X,18,881,4.0
475,2016년 1월 20일 - 19시,수,X,19,3435,3.0
476,2016년 1월 20일 - 20시,수,X,20,2481,2.0
477,2016년 1월 20일 - 21시,수,X,21,778,1.0
478,2016년 1월 20일 - 22시,수,X,22,2894,1.0
479,2016년 1월 20일 - 23시,수,X,23,2944,1.0
480,2016년 1월 21일 - 0시,목,X,0,413,1.0
481,2016년 1월 21일 - 1시,목,X,1,315,0.0
482,2016년 1월 21일 - 2시,목,X,2,405,-1.0
483,2016년 1월 21일 - 3시,목,X,3,242,-1.0
484,2016년 1월 21일 - 4시,목,X,4,347,-0.5
485,2016년 1월 21일 - 5시,목,X,5,328,-1.0
486,2016년 1월 21일 - 6시,목,X,6,316,-0.5
487,2016년 1월 21일 - 7시,목,X,7,4439,0.5
488,2016년 1월 21일 - 8시,목,X,8,3688,2.0
489,2016년 1월 21일 - 9시,목,X,9,357,3.0
490,2016년 1월 21일 - 10시,목,X,10,359,4.0
491,2016년 1월 21일 - 11시,목,X,11,2868,5.5
492,2016년 1월 21일 - 12시,목,X,12,2737,6.5
493,2016년 1월 21일 - 13시,목,X,13,3946,7.5
494,2016년 1월 21일 - 14시,목,X,14,2790,8.0
495,2016년 1월 21일 - 15시,목,X,15,346,8.0
496,2016년 1월 21일 - 16시,목,X,16,2923,7.0
497,2016년 1월 21일 - 17시,목,X,17,2303,6.0
498,2016년 1월 21일 - 18시,목,X,18,601,6.0
499,2016년 1월 21일 - 19시,목,X,19,2325,6.0
500,2016년 1월 21일 - 20시,목,X,20,772,5.5
501,2016년 1월 21일 - 21시,목,X,21,2158,4.5
502,2016년 1월 21일 - 22시,목,X,22,523,4.5
503,2016년 1월 21일 - 23시,목,X,23,353,5.0
504,2016년 1월 22일 - 0시,금,X,0,274,5.5
505,2016년 1월 22일 - 1시,금,X,1,718,6.0
506,2016년 1월 22일 - 2시,금,X,2,281,6.0
507,2016년 1월 22일 - 3시,금,X,3,260,6.0
508,2016년 1월 22일 - 4시,금,X,4,397,6.0
509,2016년 1월 22일 - 5시,금,X,5,440,6.0
510,2016년 1월 22일 - 6시,금,X,6,317,6.0
511,2016년 1월 22일 - 7시,금,X,7,2086,7.0
512,2016년 1월 22일 - 8시,금,X,8,3984,6.5
513,2016년 1월 22일 - 9시,금,X,9,781,7.0
514,2016년 1월 22일 - 10시,금,X,10,2227,7.0
515,2016년 1월 22일 - 11시,금,X,11,2324,7.5
516,2016년 1월 22일 - 12시,금,X,12,2015,8.0
517,2016년 1월 22일 - 13시,금,X,13,5631,9.0
518,2016년 1월 22일 - 14시,금,X,14,5204,9.5
519,2016년 1월 22일 - 15시,금,X,15,1629,10.0
520,2016년 1월 22일 - 16시,금,X,16,343,11.0
521,2016년 1월 22일 - 17시,금,X,17,422,11.0
522,2016년 1월 22일 - 18시,금,X,18,3747,10.0
523,2016년 1월 22일 - 19시,금,X,19,3174,10.0
524,2016년 1월 22일 - 20시,금,X,20,813,10.0
525,2016년 1월 22일 - 21시,금,X,21,591,9.0
526,2016년 1월 22일 - 22시,금,X,22,550,9.0
527,2016년 1월 22일 - 23시,금,X,23,417,8.5
528,2016년 1월 23일 - 0시,토,O,0,246,8.0
529,2016년 1월 23일 - 1시,토,O,1,414,8.0
530,2016년 1월 23일 - 2시,토,O,2,262,8.0
531,2016년 1월 23일 - 3시,토,O,3,237,8.0
532,2016년 1월 23일 - 4시,토,O,4,897,8.0
533,2016년 1월 23일 - 5시,토,O,5,311,7.0
534,2016년 1월 23일 - 6시,토,O,6,241,7.0
535,2016년 1월 23일 - 7시,토,O,7,283,8.0
536,2016년 1월 23일 - 8시,토,O,8,4752,7.0
537,2016년 1월 23일 - 9시,토,O,9,2908,7.0
538,2016년 1월 23일 - 10시,토,O,10,566,8.5
539,2016년 1월 23일 - 11시,토,O,11,1977,9.5
540,2016년 1월 23일 - 12시,토,O,12,2960,10.0
541,2016년 1월 23일 - 13시,토,O,13,2097,9.5
542,2016년 1월 23일 - 14시,토,O,14,1910,11.0
543,2016년 1월 23일 - 15시,토,O,15,2856,11.0
544,2016년 1월 23일 - 16시,토,O,16,2217,9.5
545,2016년 1월 23일 - 17시,토,O,17,5220,9.0
546,2016년 1월 23일 - 18시,토,O,18,2729,9.0
547,2016년 1월 23일 - 19시,토,O,19,878,8.0
548,2016년 1월 23일 - 20시,토,O,20,580,9.0
549,2016년 1월 23일 - 21시,토,O,21,651,9.0
550,2016년 1월 23일 - 22시,토,O,22,618,9.0
551,2016년 1월 23일 - 23시,토,O,23,621,9.0
552,2016년 1월 24일 - 0시,일,O,0,623,9.5
553,2016년 1월 24일 - 1시,일,O,1,938,10.0
554,2016년 1월 24일 - 2시,일,O,2,332,10.0
555,2016년 1월 24일 - 3시,일,O,3,250,10.0
556,2016년 1월 24일 - 4시,일,O,4,320,11.0
557,2016년 1월 24일 - 5시,일,O,5,345,11.0
558,2016년 1월 24일 - 6시,일,O,6,313,11.0
559,2016년 1월 24일 - 7시,일,O,7,250,12.0
560,2016년 1월 24일 - 8시,일,O,8,404,12.0
561,2016년 1월 24일 - 9시,일,O,9,4573,12.0
562,2016년 1월 24일 - 10시,일,O,10,2638,12.5
563,2016년 1월 24일 - 11시,일,O,11,4873,13.5
564,2016년 1월 24일 - 12시,일,O,12,313,14.5
565,2016년 1월 24일 - 13시,일,O,13,4607,15.0
566,2016년 1월 24일 - 14시,일,O,14,376,14.5
567,2016년 1월 24일 - 15시,일,O,15,656,14.0
568,2016년 1월 24일 - 16시,일,O,16,2934,14.0
569,2016년 1월 24일 - 17시,일,O,17,4467,13.5
570,2016년 1월 24일 - 18시,일,O,18,2786,13.0
571,2016년 1월 24일 - 19시,일,O,19,3457,13.0
572,2016년 1월 24일 - 20시,일,O,20,2073,13.0
573,2016년 1월 24일 - 21시,일,O,21,589,13.0
574,2016년 1월 24일 - 22시,일,O,22,899,13.0
575,2016년 1월 24일 - 23시,일,O,23,260,12.0
576,2016년 1월 25일 - 0시,월,X,0,1295,12.5
577,2016년 1월 25일 - 1시,월,X,1,318,12.0
578,2016년 1월 25일 - 2시,월,X,2,238,12.5
579,2016년 1월 25일 - 3시,월,X,3,293,13.0
580,2016년 1월 25일 - 4시,월,X,4,238,13.0
581,2016년 1월 25일 - 5시,월,X,5,321,13.0
582,2016년 1월 25일 - 6시,월,X,6,381,12.0
583,2016년 1월 25일 - 7시,월,X,7,4947,11.0
584,2016년 1월 25일 - 8시,월,X,8,2002,11.0
585,2016년 1월 25일 - 9시,월,X,9,3059,11.5
586,2016년 1월 25일 - 10시,월,X,10,2964,12.0
587,2016년 1월 25일 - 11시,월,X,11,506,13.0
588,2016년 1월 25일 - 12시,월,X,12,3882,13.5
589,2016년 1월 25일 - 13시,월,X,13,719,14.0
590,2016년 1월 25일 - 14시,월,X,14,548,14.0
591,2016년 1월 25일 - 15시,월,X,15,2877,13.0
592,2016년 1월 25일 - 16시,월,X,16,2943,13.0
593,2016년 1월 25일 - 17시,월,X,17,2869,13.0
594,2016년 1월 25일 - 18시,월,X,18,2972,13.0
595,2016년 1월 25일 - 19시,월,X,19,2983,12.5
596,2016년 1월 25일 - 20시,월,X,20,514,11.5
597,2016년 1월 25일 - 21시,월,X,21,677,11.0
598,2016년 1월 25일 - 22시,월,X,22,2549,10.0
599,2016년 1월 25일 - 23시,월,X,23,2647,9.5
600,2016년 1월 26일 - 0시,화,X,0,2497,9.0
601,2016년 1월 26일 - 1시,화,X,1,317,8.5
602,2016년 1월 26일 - 2시,화,X,2,240,8.0
603,2016년 1월 26일 - 3시,화,X,3,247,8.0
604,2016년 1월 26일 - 4시,화,X,4,249,8.0
605,2016년 1월 26일 - 5시,화,X,5,782,8.0
606,2016년 1월 26일 - 6시,화,X,6,299,8.0
607,2016년 1월 26일 - 7시,화,X,7,3788,9.0
608,2016년 1월 26일 - 8시,화,X,8,1579,10.0
609,2016년 1월 26일 - 9시,화,X,9,313,10.0
610,2016년 1월 26일 - 10시,화,X,10,2751,10.0
611,2016년 1월 26일 - 11시,화,X,11,1976,10.5
612,2016년 1월 26일 - 12시,화,X,12,503,11.0
613,2016년 1월 26일 - 13시,화,X,13,413,11.0
614,2016년 1월 26일 - 14시,화,X,14,264,11.0
615,2016년 1월 26일 - 15시,화,X,15,258,11.0
616,2016년 1월 26일 - 16시,화,X,16,4094,11.0
617,2016년 1월 26일 - 17시,화,X,17,841,11.0
618,2016년 1월 26일 - 18시,화,X,18,3439,11.0
619,2016년 1월 26일 - 19시,화,X,19,780,11.5
620,2016년 1월 26일 - 20시,화,X,20,738,12.0
621,2016년 1월 26일 - 21시,화,X,21,2152,11.5
622,2016년 1월 26일 - 22시,화,X,22,612,12.0
623,2016년 1월 26일 - 23시,화,X,23,497,12.0
624,2016년 1월 27일 - 0시,수,X,0,496,12.0
625,2016년 1월 27일 - 1시,수,X,1,334,12.0
626,2016년 1월 27일 - 2시,수,X,2,388,12.0
627,2016년 1월 27일 - 3시,수,X,3,368,12.0
628,2016년 1월 27일 - 4시,수,X,4,321,12.0
629,2016년 1월 27일 - 5시,수,X,5,810,12.0
630,2016년 1월 27일 - 6시,수,X,6,315,12.5
631,2016년 1월 27일 - 7시,수,X,7,2857,13.0
632,2016년 1월 27일 - 8시,수,X,8,3796,13.0
633,2016년 1월 27일 - 9시,수,X,9,853,13.0
634,2016년 1월 27일 - 10시,수,X,10,2938,13.0
635,2016년 1월 27일 - 11시,수,X,11,3089,13.5
636,2016년 1월 27일 - 12시,수,X,12,4782,13.0
637,2016년 1월 27일 - 13시,수,X,13,572,13.0
638,2016년 1월 27일 - 14시,수,X,14,562,13.0
639,2016년 1월 27일 - 15시,수,X,15,570,13.0
640,2016년 1월 27일 - 16시,수,X,16,3283,13.5
641,2016년 1월 27일 - 17시,수,X,17,2061,13.0
642,2016년 1월 27일 - 18시,수,X,18,4627,12.5
643,2016년 1월 27일 - 19시,수,X,19,754,11.0
644,2016년 1월 27일 - 20시,수,X,20,761,10.5
645,2016년 1월 27일 - 21시,수,X,21,2242,10.0
646,2016년 1월 27일 - 22시,수,X,22,2744,10.0
647,2016년 1월 27일 - 23시,수,X,23,2685,9.0
648,2016년 1월 28일 - 0시,목,X,0,240,8.5
649,2016년 1월 28일 - 1시,목,X,1,326,8.0
650,2016년 1월 28일 - 2시,목,X,2,324,7.0
651,2016년 1월 28일 - 3시,목,X,3,245,6.0
652,2016년 1월 28일 - 4시,목,X,4,1445,6.0
653,2016년 1월 28일 - 5시,목,X,5,327,5.0
654,2016년 1월 28일 - 6시,목,X,6,248,5.0
655,2016년 1월 28일 - 7시,목,X,7,6024,4.5
656,2016년 1월 28일 - 8시,목,X,8,2407,4.5
657,2016년 1월 28일 - 9시,목,X,9,754,5.5
658,2016년 1월 28일 - 10시,목,X,10,2929,7.0
659,2016년 1월 28일 - 11시,목,X,11,4387,8.5
660,2016년 1월 28일 - 12시,목,X,12,581,9.0
661,2016년 1월 28일 - 13시,목,X,13,443,10.0
662,2016년 1월 28일 - 14시,목,X,14,2989,10.0
663,2016년 1월 28일 - 15시,목,X,15,806,10.0
664,2016년 1월 28일 - 16시,목,X,16,558,9.5
665,2016년 1월 28일 - 17시,목,X,17,4069,9.0
666,2016년 1월 28일 - 18시,목,X,18,3189,9.0
667,2016년 1월 28일 - 19시,목,X,19,4725,9.0
668,2016년 1월 28일 - 20시,목,X,20,766,9.0
669,2016년 1월 28일 - 21시,목,X,21,2225,9.0
670,2016년 1월 28일 - 22시,목,X,22,744,9.5
671,2016년 1월 28일 - 23시,목,X,23,391,10.0
672,2016년 1월 29일 - 0시,금,X,0,242,10.0
673,2016년 1월 29일 - 1시,금,X,1,259,10.5
674,2016년 1월 29일 - 2시,금,X,2,344,11.0
675,2016년 1월 29일 - 3시,금,X,3,1348,11.0
676,2016년 1월 29일 - 4시,금,X,4,308,11.0
677,2016년 1월 29일 - 5시,금,X,5,305,12.0
678,2016년 1월 29일 - 6시,금,X,6,2906,11.5
679,2016년 1월 29일 - 7시,금,X,7,4523,12.0
680,2016년 1월 29일 - 8시,금,X,8,1996,12.0
681,2016년 1월 29일 - 9시,금,X,9,3097,11.5
682,2016년 1월 29일 - 10시,금,X,10,616,12.0
683,2016년 1월 29일 - 11시,금,X,11,2614,12.0
684,2016년 1월 29일 - 12시,금,X,12,1821,12.0
685,2016년 1월 29일 - 13시,금,X,13,826,12.0
686,2016년 1월 29일 - 14시,금,X,14,612,12.0
687,2016년 1월 29일 - 15시,금,X,15,406,12.0
688,2016년 1월 29일 - 16시,금,X,16,480,12.0
689,2016년 1월 29일 - 17시,금,X,17,533,12.0
690,2016년 1월 29일 - 18시,금,X,18,2849,12.0
691,2016년 1월 29일 - 19시,금,X,19,2652,12.0
692,2016년 1월 29일 - 20시,금,X,20,2784,12.5
693,2016년 1월 29일 - 21시,금,X,21,2172,12.5
694,2016년 1월 29일 - 22시,금,X,22,673,12.5
695,2016년 1월 29일 - 23시,금,X,23,492,12.0
696,2016년 1월 30일 - 0시,토,O,0,420,12.0
697,2016년 1월 30일 - 1시,토,O,1,262,11.0
698,2016년 1월 30일 - 2시,토,O,2,312,12.0
699,2016년 1월 30일 - 3시,토,O,3,941,11.5
700,2016년 1월 30일 - 4시,토,O,4,449,10.0
701,2016년 1월 30일 - 5시,토,O,5,306,10.0
702,2016년 1월 30일 - 6시,토,O,6,1430,9.5
703,2016년 1월 30일 - 7시,토,O,7,232,9.0
704,2016년 1월 30일 - 8시,토,O,8,4551,9.0
705,2016년 1월 30일 - 9시,토,O,9,2768,8.5
706,2016년 1월 30일 - 10시,토,O,10,2613,8.0
707,2016년 1월 30일 - 11시,토,O,11,352,8.0
708,2016년 1월 30일 - 12시,토,O,12,968,7.5
709,2016년 1월 30일 - 13시,토,O,13,287,8.0
710,2016년 1월 30일 - 14시,토,O,14,542,8.0
711,2016년 1월 30일 - 15시,토,O,15,251,8.0
712,2016년 1월 30일 - 16시,토,O,16,238,7.5
713,2016년 1월 30일 - 17시,토,O,17,2986,7.0
714,2016년 1월 30일 - 18시,토,O,18,2026,7.0
715,2016년 1월 30일 - 19시,토,O,19,2350,6.5
716,2016년 1월 30일 - 20시,토,O,20,517,6.0
717,2016년 1월 30일 - 21시,토,O,21,523,6.0
718,2016년 1월 30일 - 22시,토,O,22,557,6.0
719,2016년 1월 30일 - 23시,토,O,23,276,6.0
720,2016년 1월 31일 - 0시,일,O,0,259,5.5
721,2016년 1월 31일 - 1시,일,O,1,369,5.5
722,2016년 1월 31일 - 2시,일,O,2,239,6.0
723,2016년 1월 31일 - 3시,일,O,3,239,6.0
724,2016년 1월 31일 - 4시,일,O,4,298,6.0
725,2016년 1월 31일 - 5시,일,O,5,302,6.0
726,2016년 1월 31일 - 6시,일,O,6,299,6.0
727,2016년 1월 31일 - 7시,일,O,7,298,6.5
728,2016년 1월 31일 - 8시,일,O,8,4389,7.5
729,2016년 1월 31일 - 9시,일,O,9,3708,7.0
730,2016년 1월 31일 - 10시,일,O,10,605,7.5
731,2016년 1월 31일 - 11시,일,O,11,1496,8.5
732,2016년 1월 31일 - 12시,일,O,12,2876,11.0
733,2016년 1월 31일 - 13시,일,O,13,2635,12.5
734,2016년 1월 31일 - 14시,일,O,14,249,13.0
735,2016년 1월 31일 - 15시,일,O,15,2790,14.0
736,2016년 1월 31일 - 16시,일,O,16,2735,14.0
737,2016년 1월 31일 - 17시,일,O,17,3108,14.0
738,2016년 1월 31일 - 18시,일,O,18,822,14.0
739,2016년 1월 31일 - 19시,일,O,19,656,14.0
740,2016년 1월 31일 - 20시,일,O,20,541,14.0
741,2016년 1월 31일 - 21시,일,O,21,539,13.0
742,2016년 1월 31일 - 22시,일,O,22,2623,13.0
743,2016년 1월 31일 - 23시,일,O,23,2710,13.0
