,DateTime,Day,Holiday,Seq,Watt,Temp
474,2016년 1월 20일 - 18시,수,X,18,881,8.0
475,2016년 1월 20일 - 19시,수,X,19,3435,8.0
476,2016년 1월 20일 - 20시,수,X,20,2481,9.0
477,2016년 1월 20일 - 21시,수,X,21,778,9.0
478,2016년 1월 20일 - 22시,수,X,22,2894,9.0
479,2016년 1월 20일 - 23시,수,X,23,2944,8.5
480,2016년 1월 21일 - 0시,목,X,0,413,6.5
481,2016년 1월 21일 - 1시,목,X,1,315,6.0
482,2016년 1월 21일 - 2시,목,X,2,405,5.0
483,2016년 1월 21일 - 3시,목,X,3,242,5.0
484,2016년 1월 21일 - 4시,목,X,4,347,5.0
485,2016년 1월 21일 - 5시,목,X,5,328,4.5
486,2016년 1월 21일 - 6시,목,X,6,316,3.5
487,2016년 1월 21일 - 7시,목,X,7,4439,3.0
488,2016년 1월 21일 - 8시,목,X,8,3688,3.0
489,2016년 1월 21일 - 9시,목,X,9,357,3.5
490,2016년 1월 21일 - 10시,목,X,10,359,5.0
491,2016년 1월 21일 - 11시,목,X,11,2868,6.0
492,2016년 1월 21일 - 12시,목,X,12,2737,7.5
493,2016년 1월 21일 - 13시,목,X,13,3946,8.0
494,2016년 1월 21일 - 14시,목,X,14,2790,8.0
495,2016년 1월 21일 - 15시,목,X,15,346,8.0
496,2016년 1월 21일 - 16시,목,X,16,2923,8.0
497,2016년 1월 21일 - 17시,목,X,17,2303,8.0
498,2016년 1월 21일 - 18시,목,X,18,601,8.0
499,2016년 1월 21일 - 19시,목,X,19,2325,8.0
500,2016년 1월 21일 - 20시,목,X,20,772,9.0
501,2016년 1월 21일 - 21시,목,X,21,2158,9.0
502,2016년 1월 21일 - 22시,목,X,22,523,9.0
503,2016년 1월 21일 - 23시,목,X,23,353,8.5
504,2016년 1월 22일 - 0시,금,X,0,274,6.5
505,2016년 1월 22일 - 1시,금,X,1,718,6.0
506,2016년 1월 22일 - 2시,금,X,2,281,5.0
507,2016년 1월 22일 - 3시,금,X,3,260,5.0
508,2016년 1월 22일 - 4시,금,X,4,397,5.0
509,2016년 1월 22일 - 5시,금,X,5,440,4.5
510,2016년 1월 22일 - 6시,금,X,6,317,3.5
511,2016년 1월 22일 - 7시,금,X,7,2086,3.0
512,2016년 1월 22일 - 8시,금,X,8,3984,3.0
513,2016년 1월 22일 - 9시,금,X,9,781,3.5
514,2016년 1월 22일 - 10시,금,X,10,2227,5.0
515,2016년 1월 22일 - 11시,금,X,11,2324,6.0
516,2016년 1월 22일 - 12시,금,X,12,2015,7.5
517,2016년 1월 22일 - 13시,금,X,13,5631,8.0
518,2016년 1월 22일 - 14시,금,X,14,5204,8.0
519,2016년 1월 22일 - 15시,금,X,15,1629,8.0
520,2016년 1월 22일 - 16시,금,X,16,343,8.0
521,2016년 1월 22일 - 17시,금,X,17,422,8.0
522,2016년 1월 22일 - 18시,금,X,18,3747,8.0
523,2016년 1월 22일 - 19시,금,X,19,3174,8.0
524,2016년 1월 22일 - 20시,금,X,20,813,9.0
525,2016년 1월 22일 - 21시,금,X,21,591,9.0
526,2016년 1월 22일 - 22시,금,X,22,550,9.0
527,2016년 1월 22일 - 23시,금,X,23,417,8.5
528,2016년 1월 23일 - 0시,토,O,0,246,6.5
529,2016년 1월 23일 - 1시,토,O,1,414,6.0
530,2016년 1월 23일 - 2시,토,O,2,262,5.0
531,2016년 1월 23일 - 3시,토,O,3,237,5.0
532,2016년 1월 23일 - 4시,토,O,4,897,5.0
533,2016년 1월 23일 - 5시,토,O,5,311,4.5
534,2016년 1월 23일 - 6시,토,O,6,241,3.5
535,2016년 1월 23일 - 7시,토,O,7,283,3.0
536,2016년 1월 23일 - 8시,토,O,8,4752,3.0
537,2016년 1월 23일 - 9시,토,O,9,2908,3.5
538,2016년 1월 23일 - 10시,토,O,10,566,5.0
539,2016년 1월 23일 - 11시,토,O,11,1977,6.0
540,2016년 1월 23일 - 12시,토,O,12,2960,7.5
541,2016년 1월 23일 - 13시,토,O,13,2097,8.0
542,2016년 1월 23일 - 14시,토,O,14,1910,8.0
543,2016년 1월 23일 - 15시,토,O,15,2856,8.0
544,2016년 1월 23일 - 16시,토,O,16,2217,8.0
545,2016년 1월 23일 - 17시,토,O,17,5220,8.0
546,2016년 1월 23일 - 18시,토,O,18,2729,8.0
547,2016년 1월 23일 - 19시,토,O,19,878,8.0
548,2016년 1월 23일 - 20시,토,O,20,580,9.0
549,2016년 1월 23일 - 21시,토,O,21,651,9.0
550,2016년 1월 23일 - 22시,토,O,22,618,9.0
551,2016년 1월 23일 - 23시,토,O,23,621,8.5
552,2016년 1월 24일 - 0시,일,O,0,623,6.5
553,2016년 1월 24일 - 1시,일,O,1,938,6.0
554,2016년 1월 24일 - 2시,일,O,2,332,5.0
555,2016년 1월 24일 - 3시,일,O,3,250,5.0
556,2016년 1월 24일 - 4시,일,O,4,320,5.0
557,2016년 1월 24일 - 5시,일,O,5,345,4.5
558,2016년 1월 24일 - 6시,일,O,6,313,3.5
559,2016년 1월 24일 - 7시,일,O,7,250,3.0
560,2016년 1월 24일 - 8시,일,O,8,404,3.0
561,2016년 1월 24일 - 9시,일,O,9,4573,3.5
562,2016년 1월 24일 - 10시,일,O,10,2638,5.0
563,2016년 1월 24일 - 11시,일,O,11,4873,6.0
564,2016년 1월 24일 - 12시,일,O,12,313,7.5
565,2016년 1월 24일 - 13시,일,O,13,4607,8.0
566,2016년 1월 24일 - 14시,일,O,14,376,8.0
567,2016년 1월 24일 - 15시,일,O,15,656,8.0
568,2016년 1월 24일 - 16시,일,O,16,2934,8.0
569,2016년 1월 24일 - 17시,일,O,17,4467,8.0
570,2016년 1월 24일 - 18시,일,O,18,2786,8.0
571,2016년 1월 24일 - 19시,일,O,19,3457,8.0
572,2016년 1월 24일 - 20시,일,O,20,2073,9.0
573,2016년 1월 24일 - 21시,일,O,21,589,9.0
574,2016년 1월 24일 - 22시,일,O,22,899,9.0
575,2016년 1월 24일 - 23시,일,O,23,260,8.5
576,2016년 1월 25일 - 0시,월,X,0,1295,6.5
577,2016년 1월 25일 - 1시,월,X,1,318,6.0
578,2016년 1월 25일 - 2시,월,X,2,238,5.0
579,2016년 1월 25일 - 3시,월,X,3,293,5.0
580,2016년 1월 25일 - 4시,월,X,4,238,5.0
581,2016년 1월 25일 - 5시,월,X,5,321,4.5
582,2016년 1월 25일 - 6시,월,X,6,381,3.5
583,2016년 1월 25일 - 7시,월,X,7,4947,3.0
584,2016년 1월 25일 - 8시,월,X,8,2002,3.0
585,2016년 1월 25일 - 9시,월,X,9,3059,3.5
586,2016년 1월 25일 - 10시,월,X,10,2964,5.0
587,2016년 1월 25일 - 11시,월,X,11,506,6.0
588,2016년 1월 25일 - 12시,월,X,12,3882,7.5
589,2016년 1월 25일 - 13시,월,X,13,719,8.0
590,2016년 1월 25일 - 14시,월,X,14,548,8.0
591,2016년 1월 25일 - 15시,월,X,15,2877,8.0
592,2016년 1월 25일 - 16시,월,X,16,2943,8.0
593,2016년 1월 25일 - 17시,월,X,17,2869,8.0
594,2016년 1월 25일 - 18시,월,X,18,2972,8.0
595,2016년 1월 25일 - 19시,월,X,19,2983,8.0
596,2016년 1월 25일 - 20시,월,X,20,514,9.0
597,2016년 1월 25일 - 21시,월,X,21,677,9.0
598,2016년 1월 25일 - 22시,월,X,22,2549,9.0
599,2016년 1월 25일 - 23시,월,X,23,2647,8.5
600,2016년 1월 26일 - 0시,화,X,0,2497,6.5
601,2016년 1월 26일 - 1시,화,X,1,317,6.0
602,2016년 1월 26일 - 2시,화,X,2,240,5.0
603,2016년 1월 26일 - 3시,화,X,3,247,5.0
604,2016년 1월 26일 - 4시,화,X,4,249,5.0
605,2016년 1월 26일 - 5시,화,X,5,782,4.5
606,2016년 1월 26일 - 6시,화,X,6,299,3.5
607,2016년 1월 26일 - 7시,화,X,7,3788,3.0
608,2016년 1월 26일 - 8시,화,X,8,1579,3.0
609,2016년 1월 26일 - 9시,화,X,9,313,3.5
610,2016년 1월 26일 - 10시,화,X,10,2751,5.0
611,2016년 1월 26일 - 11시,화,X,11,1976,6.0
612,2016년 1월 26일 - 12시,화,X,12,503,7.5
613,2016년 1월 26일 - 13시,화,X,13,413,8.0
614,2016년 1월 26일 - 14시,화,X,14,264,8.0
615,2016년 1월 26일 - 15시,화,X,15,258,8.0
616,2016년 1월 26일 - 16시,화,X,16,4094,8.0
617,2016년 1월 26일 - 17시,화,X,17,841,8.0
618,2016년 1월 26일 - 18시,화,X,18,3439,8.0
619,2016년 1월 26일 - 19시,화,X,19,780,8.0
620,2016년 1월 26일 - 20시,화,X,20,738,9.0
621,2016년 1월 26일 - 21시,화,X,21,2152,9.0
622,2016년 1월 26일 - 22시,화,X,22,612,9.0
623,2016년 1월 26일 - 23시,화,X,23,497,8.5
624,2016년 1월 27일 - 0시,수,X,0,496,6.5
625,2016년 1월 27일 - 1시,수,X,1,334,6.0
626,2016년 1월 27일 - 2시,수,X,2,388,5.0
627,2016년 1월 27일 - 3시,수,X,3,368,5.0
628,2016년 1월 27일 - 4시,수,X,4,321,5.0
629,2016년 1월 27일 - 5시,수,X,5,810,4.5
630,2016년 1월 27일 - 6시,수,X,6,315,3.5
631,2016년 1월 27일 - 7시,수,X,7,2857,3.0
632,2016년 1월 27일 - 8시,수,X,8,3796,3.0
633,2016년 1월 27일 - 9시,수,X,9,853,3.5
634,2016년 1월 27일 - 10시,수,X,10,2938,5.0
635,2016년 1월 27일 - 11시,수,X,11,3089,6.0
636,2016년 1월 27일 - 12시,수,X,12,4782,7.5
637,2016년 1월 27일 - 13시,수,X,13,572,8.0
638,2016년 1월 27일 - 14시,수,X,14,562,8.0
639,2016년 1월 27일 - 15시,수,X,15,570,8.0
640,2016년 1월 27일 - 16시,수,X,16,3283,8.0
641,2016년 1월 27일 - 17시,수,X,17,2061,8.0
642,2016년 1월 27일 - 18시,수,X,18,4627,8.0
643,2016년 1월 27일 - 19시,수,X,19,754,8.0
644,2016년 1월 27일 - 20시,수,X,20,761,9.0
645,2016년 1월 27일 - 21시,수,X,21,2242,9.0
646,2016년 1월 27일 - 22시,수,X,22,2744,9.0
647,2016년 1월 27일 - 23시,수,X,23,2685,8.5
648,2016년 1월 28일 - 0시,목,X,0,240,6.5
649,2016년 1월 28일 - 1시,목,X,1,326,6.0
650,2016년 1월 28일 - 2시,목,X,2,324,5.0
651,2016년 1월 28일 - 3시,목,X,3,245,5.0
652,2016년 1월 28일 - 4시,목,X,4,1445,5.0
653,2016년 1월 28일 - 5시,목,X,5,327,4.5
654,2016년 1월 28일 - 6시,목,X,6,248,3.5
655,2016년 1월 28일 - 7시,목,X,7,6024,3.0
656,2016년 1월 28일 - 8시,목,X,8,2407,3.0
657,2016년 1월 28일 - 9시,목,X,9,754,3.5
658,2016년 1월 28일 - 10시,목,X,10,2929,5.0
659,2016년 1월 28일 - 11시,목,X,11,4387,6.0
660,2016년 1월 28일 - 12시,목,X,12,581,7.5
661,2016년 1월 28일 - 13시,목,X,13,443,8.0
662,2016년 1월 28일 - 14시,목,X,14,2989,8.0
663,2016년 1월 28일 - 15시,목,X,15,806,8.0
664,2016년 1월 28일 - 16시,목,X,16,558,8.0
665,2016년 1월 28일 - 17시,목,X,17,4069,8.0
666,2016년 1월 28일 - 18시,목,X,18,3189,8.0
667,2016년 1월 28일 - 19시,목,X,19,4725,8.0
668,2016년 1월 28일 - 20시,목,X,20,766,9.0
669,2016년 1월 28일 - 21시,목,X,21,2225,9.0
670,2016년 1월 28일 - 22시,목,X,22,744,9.0
671,2016년 1월 28일 - 23시,목,X,23,391,8.5
672,2016년 1월 29일 - 0시,금,X,0,242,6.5
673,2016년 1월 29일 - 1시,금,X,1,259,6.0
674,2016년 1월 29일 - 2시,금,X,2,344,5.0
675,2016년 1월 29일 - 3시,금,X,3,1348,5.0
676,2016년 1월 29일 - 4시,금,X,4,308,5.0
677,2016년 1월 29일 - 5시,금,X,5,305,4.5
678,2016년 1월 29일 - 6시,금,X,6,2906,3.5
679,2016년 1월 29일 - 7시,금,X,7,4523,3.0
680,2016년 1월 29일 - 8시,금,X,8,1996,3.0
681,2016년 1월 29일 - 9시,금,X,9,3097,3.5
682,2016년 1월 29일 - 10시,금,X,10,616,5.0
683,2016년 1월 29일 - 11시,금,X,11,2614,6.0
684,2016년 1월 29일 - 12시,금,X,12,1821,7.5
685,2016년 1월 29일 - 13시,금,X,13,826,8.0
686,2016년 1월 29일 - 14시,금,X,14,612,8.0
687,2016년 1월 29일 - 15시,금,X,15,406,8.0
688,2016년 1월 29일 - 16시,금,X,16,480,8.0
689,2016년 1월 29일 - 17시,금,X,17,533,8.0
690,2016년 1월 29일 - 18시,금,X,18,2849,8.0
691,2016년 1월 29일 - 19시,금,X,19,2652,8.0
692,2016년 1월 29일 - 20시,금,X,20,2784,9.0
693,2016년 1월 29일 - 21시,금,X,21,2172,9.0
694,2016년 1월 29일 - 22시,금,X,22,673,9.0
695,2016년 1월 29일 - 23시,금,X,23,492,8.5
696,2016년 1월 30일 - 0시,토,O,0,420,6.5
697,2016년 1월 30일 - 1시,토,O,1,262,6.0
698,2016년 1월 30일 - 2시,토,O,2,312,5.0
699,2016년 1월 30일 - 3시,토,O,3,941,5.0
700,2016년 1월 30일 - 4시,토,O,4,449,5.0
701,2016년 1월 30일 - 5시,토,O,5,306,4.5
702,2016년 1월 30일 - 6시,토,O,6,1430,3.5
703,2016년 1월 30일 - 7시,토,O,7,232,3.0
704,2016년 1월 30일 - 8시,토,O,8,4551,3.0
705,2016년 1월 30일 - 9시,토,O,9,2768,3.5
706,2016년 1월 30일 - 10시,토,O,10,2613,5.0
707,2016년 1월 30일 - 11시,토,O,11,352,6.0
708,2016년 1월 30일 - 12시,토,O,12,968,7.5
709,2016년 1월 30일 - 13시,토,O,13,287,8.0
710,2016년 1월 30일 - 14시,토,O,14,542,8.0
711,2016년 1월 30일 - 15시,토,O,15,251,8.0
712,2016년 1월 30일 - 16시,토,O,16,238,8.0
713,2016년 1월 30일 - 17시,토,O,17,2986,8.0
714,2016년 1월 30일 - 18시,토,O,18,2026,8.0
715,2016년 1월 30일 - 19시,토,O,19,2350,8.0
716,2016년 1월 30일 - 20시,토,O,20,517,9.0
717,2016년 1월 30일 - 21시,토,O,21,523,9.0
718,2016년 1월 30일 - 22시,토,O,22,557,9.0
719,2016년 1월 30일 - 23시,토,O,23,276,8.5
720,2016년 1월 31일 - 0시,일,O,0,259,6.5
721,2016년 1월 31일 - 1시,일,O,1,369,6.0
722,2016년 1월 31일 - 2시,일,O,2,239,5.0
723,2016년 1월 31일 - 3시,일,O,3,239,5.0
724,2016년 1월 31일 - 4시,일,O,4,298,5.0
725,2016년 1월 31일 - 5시,일,O,5,302,4.5
726,2016년 1월 31일 - 6시,일,O,6,299,3.5
727,2016년 1월 31일 - 7시,일,O,7,298,3.0
728,2016년 1월 31일 - 8시,일,O,8,4389,3.0
729,2016년 1월 31일 - 9시,일,O,9,3708,3.5
730,2016년 1월 31일 - 10시,일,O,10,605,5.0
731,2016년 1월 31일 - 11시,일,O,11,1496,6.0
732,2016년 1월 31일 - 12시,일,O,12,2876,7.5
733,2016년 1월 31일 - 13시,일,O,13,2635,8.0
734,2016년 1월 31일 - 14시,일,O,14,249,8.0
735,2016년 1월 31일 - 15시,일,O,15,2790,8.0
736,2016년 1월 31일 - 16시,일,O,16,2735,8.0
737,2016년 1월 31일 - 17시,일,O,17,3108,8.0
738,2016년 1월 31일 - 18시,일,O,18,822,8.0
739,2016년 1월 31일 - 19시,일,O,19,656,8.0
740,2016년 1월 31일 - 20시,일,O,20,541,9.0
741,2016년 1월 31일 - 21시,일,O,21,539,9.0
742,2016년 1월 31일 - 22시,일,O,22,2623,9.0
743,2016년 1월 31일 - 23시,일,O,23,2710,8.5
