,DateTime,Day,Holiday,Seq,Watt,Temp
476,2016년 9월 20일 - 20시,화,0,20,2233,17.0
477,2016년 9월 20일 - 21시,화,0,21,511,17.0
478,2016년 9월 20일 - 22시,화,0,22,1315,17.0
479,2016년 9월 20일 - 23시,화,0,23,345,17.0
480,2016년 9월 21일 - 0시,수,0,0,334,16.0
481,2016년 9월 21일 - 1시,수,0,1,393,16.0
482,2016년 9월 21일 - 2시,수,0,2,259,16.0
483,2016년 9월 21일 - 3시,수,0,3,257,16.0
484,2016년 9월 21일 - 4시,수,0,4,293,15.0
485,2016년 9월 21일 - 5시,수,0,5,253,15.0
486,2016년 9월 21일 - 6시,수,0,6,4621,15.0
487,2016년 9월 21일 - 7시,수,0,7,2749,15.5
488,2016년 9월 21일 - 8시,수,0,8,675,16.0
489,2016년 9월 21일 - 9시,수,0,9,2769,17.5
490,2016년 9월 21일 - 10시,수,0,10,391,20.0
491,2016년 9월 21일 - 11시,수,0,11,333,21.0
492,2016년 9월 21일 - 12시,수,0,12,337,22.0
493,2016년 9월 21일 - 13시,수,0,13,337,22.5
494,2016년 9월 21일 - 14시,수,0,14,469,22.0
495,2016년 9월 21일 - 15시,수,0,15,345,22.5
496,2016년 9월 21일 - 16시,수,0,16,612,22.0
497,2016년 9월 21일 - 17시,수,0,17,2839,20.5
498,2016년 9월 21일 - 18시,수,0,18,390,19.5
499,2016년 9월 21일 - 19시,수,0,19,578,18.5
500,2016년 9월 21일 - 20시,수,0,20,596,17.5
501,2016년 9월 21일 - 21시,수,0,21,2832,16.5
502,2016년 9월 21일 - 22시,수,0,22,2783,16.0
503,2016년 9월 21일 - 23시,수,0,23,346,16.0
504,2016년 9월 22일 - 0시,목,0,0,283,16.0
505,2016년 9월 22일 - 1시,목,0,1,277,16.0
506,2016년 9월 22일 - 2시,목,0,2,275,16.0
507,2016년 9월 22일 - 3시,목,0,3,277,16.0
508,2016년 9월 22일 - 4시,목,0,4,336,16.0
509,2016년 9월 22일 - 5시,목,0,5,2881,16.0
510,2016년 9월 22일 - 6시,목,0,6,3044,16.0
511,2016년 9월 22일 - 7시,목,0,7,1993,16.0
512,2016년 9월 22일 - 8시,목,0,8,2679,16.5
513,2016년 9월 22일 - 9시,목,0,9,2426,17.5
514,2016년 9월 22일 - 10시,목,0,10,281,19.0
515,2016년 9월 22일 - 11시,목,0,11,276,19.5
516,2016년 9월 22일 - 12시,목,0,12,272,19.5
517,2016년 9월 22일 - 13시,목,0,13,273,19.0
518,2016년 9월 22일 - 14시,목,0,14,278,19.0
519,2016년 9월 22일 - 15시,목,0,15,311,19.0
520,2016년 9월 22일 - 16시,목,0,16,300,19.5
521,2016년 9월 22일 - 17시,목,0,17,3253,19.5
522,2016년 9월 22일 - 18시,목,0,18,343,18.5
523,2016년 9월 22일 - 19시,목,0,19,2869,17.5
524,2016년 9월 22일 - 20시,목,0,20,709,16.5
525,2016년 9월 22일 - 21시,목,0,21,2426,17.0
526,2016년 9월 22일 - 22시,목,0,22,355,16.0
527,2016년 9월 22일 - 23시,목,0,23,245,16.0
528,2016년 9월 23일 - 0시,금,0,0,318,15.5
529,2016년 9월 23일 - 1시,금,0,1,311,14.0
530,2016년 9월 23일 - 2시,금,0,2,242,13.5
531,2016년 9월 23일 - 3시,금,0,3,761,13.0
532,2016년 9월 23일 - 4시,금,0,4,301,12.5
533,2016년 9월 23일 - 5시,금,0,5,236,12.0
534,2016년 9월 23일 - 6시,금,0,6,4539,12.0
535,2016년 9월 23일 - 7시,금,0,7,1978,12.5
536,2016년 9월 23일 - 8시,금,0,8,2884,14.0
537,2016년 9월 23일 - 9시,금,0,9,502,15.5
538,2016년 9월 23일 - 10시,금,0,10,2887,17.0
539,2016년 9월 23일 - 11시,금,0,11,4861,18.0
540,2016년 9월 23일 - 12시,금,0,12,5331,19.5
541,2016년 9월 23일 - 13시,금,0,13,2889,20.0
542,2016년 9월 23일 - 14시,금,0,14,958,20.0
543,2016년 9월 23일 - 15시,금,0,15,398,19.5
544,2016년 9월 23일 - 16시,금,0,16,379,19.0
545,2016년 9월 23일 - 17시,금,0,17,2920,18.5
546,2016년 9월 23일 - 18시,금,0,18,459,17.5
547,2016년 9월 23일 - 19시,금,0,19,2060,16.0
548,2016년 9월 23일 - 20시,금,0,20,613,15.0
549,2016년 9월 23일 - 21시,금,0,21,450,14.0
550,2016년 9월 23일 - 22시,금,0,22,315,14.0
551,2016년 9월 23일 - 23시,금,0,23,777,14.0
552,2016년 9월 24일 - 0시,토,1,0,307,14.0
553,2016년 9월 24일 - 1시,토,1,1,310,14.0
554,2016년 9월 24일 - 2시,토,1,2,447,15.0
555,2016년 9월 24일 - 3시,토,1,3,823,16.0
556,2016년 9월 24일 - 4시,토,1,4,376,16.5
557,2016년 9월 24일 - 5시,토,1,5,304,16.0
558,2016년 9월 24일 - 6시,토,1,6,312,16.0
559,2016년 9월 24일 - 7시,토,1,7,4712,16.5
560,2016년 9월 24일 - 8시,토,1,8,4811,17.0
561,2016년 9월 24일 - 9시,토,1,9,599,19.5
562,2016년 9월 24일 - 10시,토,1,10,2797,20.5
563,2016년 9월 24일 - 11시,토,1,11,1528,21.5
564,2016년 9월 24일 - 12시,토,1,12,271,22.5
565,2016년 9월 24일 - 13시,토,1,13,265,22.5
566,2016년 9월 24일 - 14시,토,1,14,937,22.0
567,2016년 9월 24일 - 15시,토,1,15,267,21.5
568,2016년 9월 24일 - 16시,토,1,16,292,21.0
569,2016년 9월 24일 - 17시,토,1,17,2044,21.0
570,2016년 9월 24일 - 18시,토,1,18,707,20.0
571,2016년 9월 24일 - 19시,토,1,19,586,20.0
572,2016년 9월 24일 - 20시,토,1,20,520,20.0
573,2016년 9월 24일 - 21시,토,1,21,646,20.0
574,2016년 9월 24일 - 22시,토,1,22,3070,20.0
575,2016년 9월 24일 - 23시,토,1,23,2562,20.0
576,2016년 9월 25일 - 0시,일,1,0,251,20.0
577,2016년 9월 25일 - 1시,일,1,1,227,19.0
578,2016년 9월 25일 - 2시,일,1,2,423,19.0
579,2016년 9월 25일 - 3시,일,1,3,320,19.0
580,2016년 9월 25일 - 4시,일,1,4,941,19.0
581,2016년 9월 25일 - 5시,일,1,5,234,18.0
582,2016년 9월 25일 - 6시,일,1,6,253,16.0
583,2016년 9월 25일 - 7시,일,1,7,4559,16.5
584,2016년 9월 25일 - 8시,일,1,8,5206,16.0
585,2016년 9월 25일 - 9시,일,1,9,728,16.5
586,2016년 9월 25일 - 10시,일,1,10,464,17.0
587,2016년 9월 25일 - 11시,일,1,11,4724,18.0
588,2016년 9월 25일 - 12시,일,1,12,4720,19.0
589,2016년 9월 25일 - 13시,일,1,13,322,20.0
590,2016년 9월 25일 - 14시,일,1,14,293,20.0
591,2016년 9월 25일 - 15시,일,1,15,310,20.0
592,2016년 9월 25일 - 16시,일,1,16,364,19.0
593,2016년 9월 25일 - 17시,일,1,17,385,18.0
594,2016년 9월 25일 - 18시,일,1,18,3614,17.0
595,2016년 9월 25일 - 19시,일,1,19,650,16.5
596,2016년 9월 25일 - 20시,일,1,20,572,16.0
597,2016년 9월 25일 - 21시,일,1,21,513,15.0
598,2016년 9월 25일 - 22시,일,1,22,372,14.0
599,2016년 9월 25일 - 23시,일,1,23,374,14.0
600,2016년 9월 26일 - 0시,월,0,0,646,13.5
601,2016년 9월 26일 - 1시,월,0,1,228,13.0
602,2016년 9월 26일 - 2시,월,0,2,239,13.0
603,2016년 9월 26일 - 3시,월,0,3,301,13.0
604,2016년 9월 26일 - 4시,월,0,4,292,13.0
605,2016년 9월 26일 - 5시,월,0,5,222,13.0
606,2016년 9월 26일 - 6시,월,0,6,2923,13.5
607,2016년 9월 26일 - 7시,월,0,7,2789,14.0
608,2016년 9월 26일 - 8시,월,0,8,2841,15.0
609,2016년 9월 26일 - 9시,월,0,9,5354,16.0
610,2016년 9월 26일 - 10시,월,0,10,3208,16.5
611,2016년 9월 26일 - 11시,월,0,11,2155,16.5
612,2016년 9월 26일 - 12시,월,0,12,584,17.5
613,2016년 9월 26일 - 13시,월,0,13,587,18.0
614,2016년 9월 26일 - 14시,월,0,14,369,18.5
615,2016년 9월 26일 - 15시,월,0,15,2877,19.0
616,2016년 9월 26일 - 16시,월,0,16,3285,18.5
617,2016년 9월 26일 - 17시,월,0,17,733,18.0
618,2016년 9월 26일 - 18시,월,0,18,553,17.0
619,2016년 9월 26일 - 19시,월,0,19,3082,16.0
620,2016년 9월 26일 - 20시,월,0,20,2187,15.5
621,2016년 9월 26일 - 21시,월,0,21,545,14.0
622,2016년 9월 26일 - 22시,월,0,22,974,13.5
623,2016년 9월 26일 - 23시,월,0,23,356,13.0
624,2016년 9월 27일 - 0시,화,0,0,344,13.0
625,2016년 9월 27일 - 1시,화,0,1,342,13.0
626,2016년 9월 27일 - 2시,화,0,2,348,13.5
627,2016년 9월 27일 - 3시,화,0,3,343,16.0
628,2016년 9월 27일 - 4시,화,0,4,557,15.0
629,2016년 9월 27일 - 5시,화,0,5,1698,14.0
630,2016년 9월 27일 - 6시,화,0,6,4882,15.0
631,2016년 9월 27일 - 7시,화,0,7,1844,16.5
632,2016년 9월 27일 - 8시,화,0,8,472,17.5
633,2016년 9월 27일 - 9시,화,0,9,364,18.5
634,2016년 9월 27일 - 10시,화,0,10,353,19.0
635,2016년 9월 27일 - 11시,화,0,11,940,19.0
636,2016년 9월 27일 - 12시,화,0,12,355,18.0
637,2016년 9월 27일 - 13시,화,0,13,344,18.5
638,2016년 9월 27일 - 14시,화,0,14,320,19.0
639,2016년 9월 27일 - 15시,화,0,15,345,19.5
640,2016년 9월 27일 - 16시,화,0,16,378,19.5
641,2016년 9월 27일 - 17시,화,0,17,2257,19.0
642,2016년 9월 27일 - 18시,화,0,18,2906,19.0
643,2016년 9월 27일 - 19시,화,0,19,3208,19.0
644,2016년 9월 27일 - 20시,화,0,20,689,18.0
645,2016년 9월 27일 - 21시,화,0,21,2610,18.0
646,2016년 9월 27일 - 22시,화,0,22,2737,18.0
647,2016년 9월 27일 - 23시,화,0,23,414,17.0
648,2016년 9월 28일 - 0시,수,0,0,231,16.5
649,2016년 9월 28일 - 1시,수,0,1,229,16.0
650,2016년 9월 28일 - 2시,수,0,2,222,15.0
651,2016년 9월 28일 - 3시,수,0,3,228,14.0
652,2016년 9월 28일 - 4시,수,0,4,291,14.0
653,2016년 9월 28일 - 5시,수,0,5,970,14.0
654,2016년 9월 28일 - 6시,수,0,6,4564,14.0
655,2016년 9월 28일 - 7시,수,0,7,518,14.0
656,2016년 9월 28일 - 8시,수,0,8,445,15.5
657,2016년 9월 28일 - 9시,수,0,9,335,17.5
658,2016년 9월 28일 - 10시,수,0,10,479,19.0
659,2016년 9월 28일 - 11시,수,0,11,3034,21.0
660,2016년 9월 28일 - 12시,수,0,12,632,21.5
661,2016년 9월 28일 - 13시,수,0,13,400,21.0
662,2016년 9월 28일 - 14시,수,0,14,409,22.5
663,2016년 9월 28일 - 15시,수,0,15,339,23.5
664,2016년 9월 28일 - 16시,수,0,16,2856,22.0
665,2016년 9월 28일 - 17시,수,0,17,3349,21.5
666,2016년 9월 28일 - 18시,수,0,18,850,19.5
667,2016년 9월 28일 - 19시,수,0,19,3272,19.0
668,2016년 9월 28일 - 20시,수,0,20,2290,18.0
669,2016년 9월 28일 - 21시,수,0,21,2919,17.0
670,2016년 9월 28일 - 22시,수,0,22,5041,17.0
671,2016년 9월 28일 - 23시,수,0,23,490,18.0
672,2016년 9월 29일 - 0시,목,0,0,603,18.0
673,2016년 9월 29일 - 1시,목,0,1,624,18.5
674,2016년 9월 29일 - 2시,목,0,2,508,19.0
675,2016년 9월 29일 - 3시,목,0,3,504,18.0
676,2016년 9월 29일 - 4시,목,0,4,543,18.0
677,2016년 9월 29일 - 5시,목,0,5,503,18.0
678,2016년 9월 29일 - 6시,목,0,6,4885,18.0
679,2016년 9월 29일 - 7시,목,0,7,1889,18.0
680,2016년 9월 29일 - 8시,목,0,8,493,18.5
681,2016년 9월 29일 - 9시,목,0,9,502,18.0
682,2016년 9월 29일 - 10시,목,0,10,545,16.0
683,2016년 9월 29일 - 11시,목,0,11,620,17.0
684,2016년 9월 29일 - 12시,목,0,12,539,18.5
685,2016년 9월 29일 - 13시,목,0,13,546,19.0
686,2016년 9월 29일 - 14시,목,0,14,958,19.5
687,2016년 9월 29일 - 15시,목,0,15,653,19.5
688,2016년 9월 29일 - 16시,목,0,16,977,19.0
689,2016년 9월 29일 - 17시,목,0,17,2290,18.5
690,2016년 9월 29일 - 18시,목,0,18,3541,17.5
691,2016년 9월 29일 - 19시,목,0,19,3417,16.5
692,2016년 9월 29일 - 20시,목,0,20,867,15.5
693,2016년 9월 29일 - 21시,목,0,21,819,15.0
694,2016년 9월 29일 - 22시,목,0,22,3014,14.0
695,2016년 9월 29일 - 23시,목,0,23,719,14.0
696,2016년 9월 30일 - 0시,금,0,0,529,14.0
697,2016년 9월 30일 - 1시,금,0,1,533,14.0
698,2016년 9월 30일 - 2시,금,0,2,446,13.0
699,2016년 9월 30일 - 3시,금,0,3,531,13.0
700,2016년 9월 30일 - 4시,금,0,4,498,13.0
701,2016년 9월 30일 - 5시,금,0,5,448,13.0
702,2016년 9월 30일 - 6시,금,0,6,3331,13.0
703,2016년 9월 30일 - 7시,금,0,7,3151,13.0
704,2016년 9월 30일 - 8시,금,0,8,490,14.5
705,2016년 9월 30일 - 9시,금,0,9,2638,16.0
706,2016년 9월 30일 - 10시,금,0,10,2828,17.0
707,2016년 9월 30일 - 11시,금,0,11,2805,17.0
708,2016년 9월 30일 - 12시,금,0,12,368,18.0
709,2016년 9월 30일 - 13시,금,0,13,353,18.5
710,2016년 9월 30일 - 14시,금,0,14,446,18.5
711,2016년 9월 30일 - 15시,금,0,15,2847,19.0
712,2016년 9월 30일 - 16시,금,0,16,638,18.5
713,2016년 9월 30일 - 17시,금,0,17,721,17.5
714,2016년 9월 30일 - 18시,금,0,18,3555,16.5
715,2016년 9월 30일 - 19시,금,0,19,590,15.0
716,2016년 9월 30일 - 20시,금,0,20,529,15.0
717,2016년 9월 30일 - 21시,금,0,21,2859,14.0
718,2016년 9월 30일 - 22시,금,0,22,2708,13.5
719,2016년 9월 30일 - 23시,금,0,23,288,13.0
