,DateTime,Day,Holiday,Seq,Watt,Temp
476,2016년 9월 20일 - 20시,화,X,20,2233,19.5
477,2016년 9월 20일 - 21시,화,X,21,511,19.0
478,2016년 9월 20일 - 22시,화,X,22,1315,18.0
479,2016년 9월 20일 - 23시,화,X,23,345,18.0
480,2016년 9월 21일 - 0시,수,X,0,334,17.5
481,2016년 9월 21일 - 1시,수,X,1,393,17.0
482,2016년 9월 21일 - 2시,수,X,2,259,16.0
483,2016년 9월 21일 - 3시,수,X,3,257,16.0
484,2016년 9월 21일 - 4시,수,X,4,293,15.5
485,2016년 9월 21일 - 5시,수,X,5,253,15.0
486,2016년 9월 21일 - 6시,수,X,6,4621,15.5
487,2016년 9월 21일 - 7시,수,X,7,2749,16.0
488,2016년 9월 21일 - 8시,수,X,8,675,17.5
489,2016년 9월 21일 - 9시,수,X,9,2769,18.5
490,2016년 9월 21일 - 10시,수,X,10,391,20.5
491,2016년 9월 21일 - 11시,수,X,11,333,21.0
492,2016년 9월 21일 - 12시,수,X,12,337,21.5
493,2016년 9월 21일 - 13시,수,X,13,337,22.5
494,2016년 9월 21일 - 14시,수,X,14,469,23.0
495,2016년 9월 21일 - 15시,수,X,15,345,24.0
496,2016년 9월 21일 - 16시,수,X,16,612,24.0
497,2016년 9월 21일 - 17시,수,X,17,2839,23.0
498,2016년 9월 21일 - 18시,수,X,18,390,23.0
499,2016년 9월 21일 - 19시,수,X,19,578,21.5
500,2016년 9월 21일 - 20시,수,X,20,596,19.5
501,2016년 9월 21일 - 21시,수,X,21,2832,19.0
502,2016년 9월 21일 - 22시,수,X,22,2783,18.0
503,2016년 9월 21일 - 23시,수,X,23,346,18.0
504,2016년 9월 22일 - 0시,목,X,0,283,17.5
505,2016년 9월 22일 - 1시,목,X,1,277,17.0
506,2016년 9월 22일 - 2시,목,X,2,275,16.0
507,2016년 9월 22일 - 3시,목,X,3,277,16.0
508,2016년 9월 22일 - 4시,목,X,4,336,15.5
509,2016년 9월 22일 - 5시,목,X,5,2881,15.0
510,2016년 9월 22일 - 6시,목,X,6,3044,15.5
511,2016년 9월 22일 - 7시,목,X,7,1993,16.0
512,2016년 9월 22일 - 8시,목,X,8,2679,17.5
513,2016년 9월 22일 - 9시,목,X,9,2426,18.5
514,2016년 9월 22일 - 10시,목,X,10,281,20.5
515,2016년 9월 22일 - 11시,목,X,11,276,21.0
516,2016년 9월 22일 - 12시,목,X,12,272,21.5
517,2016년 9월 22일 - 13시,목,X,13,273,22.5
518,2016년 9월 22일 - 14시,목,X,14,278,23.0
519,2016년 9월 22일 - 15시,목,X,15,311,24.0
520,2016년 9월 22일 - 16시,목,X,16,300,24.0
521,2016년 9월 22일 - 17시,목,X,17,3253,23.0
522,2016년 9월 22일 - 18시,목,X,18,343,23.0
523,2016년 9월 22일 - 19시,목,X,19,2869,21.5
524,2016년 9월 22일 - 20시,목,X,20,709,19.5
525,2016년 9월 22일 - 21시,목,X,21,2426,19.0
526,2016년 9월 22일 - 22시,목,X,22,355,18.0
527,2016년 9월 22일 - 23시,목,X,23,245,18.0
528,2016년 9월 23일 - 0시,금,X,0,318,17.5
529,2016년 9월 23일 - 1시,금,X,1,311,17.0
530,2016년 9월 23일 - 2시,금,X,2,242,16.0
531,2016년 9월 23일 - 3시,금,X,3,761,16.0
532,2016년 9월 23일 - 4시,금,X,4,301,15.5
533,2016년 9월 23일 - 5시,금,X,5,236,15.0
534,2016년 9월 23일 - 6시,금,X,6,4539,15.5
535,2016년 9월 23일 - 7시,금,X,7,1978,16.0
536,2016년 9월 23일 - 8시,금,X,8,2884,17.5
537,2016년 9월 23일 - 9시,금,X,9,502,18.5
538,2016년 9월 23일 - 10시,금,X,10,2887,20.5
539,2016년 9월 23일 - 11시,금,X,11,4861,21.0
540,2016년 9월 23일 - 12시,금,X,12,5331,21.5
541,2016년 9월 23일 - 13시,금,X,13,2889,22.5
542,2016년 9월 23일 - 14시,금,X,14,958,23.0
543,2016년 9월 23일 - 15시,금,X,15,398,24.0
544,2016년 9월 23일 - 16시,금,X,16,379,24.0
545,2016년 9월 23일 - 17시,금,X,17,2920,23.0
546,2016년 9월 23일 - 18시,금,X,18,459,23.0
547,2016년 9월 23일 - 19시,금,X,19,2060,21.5
548,2016년 9월 23일 - 20시,금,X,20,613,19.5
549,2016년 9월 23일 - 21시,금,X,21,450,19.0
550,2016년 9월 23일 - 22시,금,X,22,315,18.0
551,2016년 9월 23일 - 23시,금,X,23,777,18.0
552,2016년 9월 24일 - 0시,토,O,0,307,17.5
553,2016년 9월 24일 - 1시,토,O,1,310,17.0
554,2016년 9월 24일 - 2시,토,O,2,447,16.0
555,2016년 9월 24일 - 3시,토,O,3,823,16.0
556,2016년 9월 24일 - 4시,토,O,4,376,15.5
557,2016년 9월 24일 - 5시,토,O,5,304,15.0
558,2016년 9월 24일 - 6시,토,O,6,312,15.5
559,2016년 9월 24일 - 7시,토,O,7,4712,16.0
560,2016년 9월 24일 - 8시,토,O,8,4811,17.5
561,2016년 9월 24일 - 9시,토,O,9,599,18.5
562,2016년 9월 24일 - 10시,토,O,10,2797,20.5
563,2016년 9월 24일 - 11시,토,O,11,1528,21.0
564,2016년 9월 24일 - 12시,토,O,12,271,21.5
565,2016년 9월 24일 - 13시,토,O,13,265,22.5
566,2016년 9월 24일 - 14시,토,O,14,937,23.0
567,2016년 9월 24일 - 15시,토,O,15,267,24.0
568,2016년 9월 24일 - 16시,토,O,16,292,24.0
569,2016년 9월 24일 - 17시,토,O,17,2044,23.0
570,2016년 9월 24일 - 18시,토,O,18,707,23.0
571,2016년 9월 24일 - 19시,토,O,19,586,21.5
572,2016년 9월 24일 - 20시,토,O,20,520,19.5
573,2016년 9월 24일 - 21시,토,O,21,646,19.0
574,2016년 9월 24일 - 22시,토,O,22,3070,18.0
575,2016년 9월 24일 - 23시,토,O,23,2562,18.0
576,2016년 9월 25일 - 0시,일,O,0,251,17.5
577,2016년 9월 25일 - 1시,일,O,1,227,17.0
578,2016년 9월 25일 - 2시,일,O,2,423,16.0
579,2016년 9월 25일 - 3시,일,O,3,320,16.0
580,2016년 9월 25일 - 4시,일,O,4,941,15.5
581,2016년 9월 25일 - 5시,일,O,5,234,15.0
582,2016년 9월 25일 - 6시,일,O,6,253,15.5
583,2016년 9월 25일 - 7시,일,O,7,4559,16.0
584,2016년 9월 25일 - 8시,일,O,8,5206,17.5
585,2016년 9월 25일 - 9시,일,O,9,728,18.5
586,2016년 9월 25일 - 10시,일,O,10,464,20.5
587,2016년 9월 25일 - 11시,일,O,11,4724,21.0
588,2016년 9월 25일 - 12시,일,O,12,4720,21.5
589,2016년 9월 25일 - 13시,일,O,13,322,22.5
590,2016년 9월 25일 - 14시,일,O,14,293,23.0
591,2016년 9월 25일 - 15시,일,O,15,310,24.0
592,2016년 9월 25일 - 16시,일,O,16,364,24.0
593,2016년 9월 25일 - 17시,일,O,17,385,23.0
594,2016년 9월 25일 - 18시,일,O,18,3614,23.0
595,2016년 9월 25일 - 19시,일,O,19,650,21.5
596,2016년 9월 25일 - 20시,일,O,20,572,19.5
597,2016년 9월 25일 - 21시,일,O,21,513,19.0
598,2016년 9월 25일 - 22시,일,O,22,372,18.0
599,2016년 9월 25일 - 23시,일,O,23,374,18.0
600,2016년 9월 26일 - 0시,월,X,0,646,17.5
601,2016년 9월 26일 - 1시,월,X,1,228,17.0
602,2016년 9월 26일 - 2시,월,X,2,239,16.0
603,2016년 9월 26일 - 3시,월,X,3,301,16.0
604,2016년 9월 26일 - 4시,월,X,4,292,15.5
605,2016년 9월 26일 - 5시,월,X,5,222,15.0
606,2016년 9월 26일 - 6시,월,X,6,2923,15.5
607,2016년 9월 26일 - 7시,월,X,7,2789,16.0
608,2016년 9월 26일 - 8시,월,X,8,2841,17.5
609,2016년 9월 26일 - 9시,월,X,9,5354,18.5
610,2016년 9월 26일 - 10시,월,X,10,3208,20.5
611,2016년 9월 26일 - 11시,월,X,11,2155,21.0
612,2016년 9월 26일 - 12시,월,X,12,584,21.5
613,2016년 9월 26일 - 13시,월,X,13,587,22.5
614,2016년 9월 26일 - 14시,월,X,14,369,23.0
615,2016년 9월 26일 - 15시,월,X,15,2877,24.0
616,2016년 9월 26일 - 16시,월,X,16,3285,24.0
617,2016년 9월 26일 - 17시,월,X,17,733,23.0
618,2016년 9월 26일 - 18시,월,X,18,553,23.0
619,2016년 9월 26일 - 19시,월,X,19,3082,21.5
620,2016년 9월 26일 - 20시,월,X,20,2187,19.5
621,2016년 9월 26일 - 21시,월,X,21,545,19.0
622,2016년 9월 26일 - 22시,월,X,22,974,18.0
623,2016년 9월 26일 - 23시,월,X,23,356,18.0
624,2016년 9월 27일 - 0시,화,X,0,344,17.5
625,2016년 9월 27일 - 1시,화,X,1,342,17.0
626,2016년 9월 27일 - 2시,화,X,2,348,16.0
627,2016년 9월 27일 - 3시,화,X,3,343,16.0
628,2016년 9월 27일 - 4시,화,X,4,557,15.5
629,2016년 9월 27일 - 5시,화,X,5,1698,15.0
630,2016년 9월 27일 - 6시,화,X,6,4882,15.5
631,2016년 9월 27일 - 7시,화,X,7,1844,16.0
632,2016년 9월 27일 - 8시,화,X,8,472,17.5
633,2016년 9월 27일 - 9시,화,X,9,364,18.5
634,2016년 9월 27일 - 10시,화,X,10,353,20.5
635,2016년 9월 27일 - 11시,화,X,11,940,21.0
636,2016년 9월 27일 - 12시,화,X,12,355,21.5
637,2016년 9월 27일 - 13시,화,X,13,344,22.5
638,2016년 9월 27일 - 14시,화,X,14,320,23.0
639,2016년 9월 27일 - 15시,화,X,15,345,24.0
640,2016년 9월 27일 - 16시,화,X,16,378,24.0
641,2016년 9월 27일 - 17시,화,X,17,2257,23.0
642,2016년 9월 27일 - 18시,화,X,18,2906,23.0
643,2016년 9월 27일 - 19시,화,X,19,3208,21.5
644,2016년 9월 27일 - 20시,화,X,20,689,19.5
645,2016년 9월 27일 - 21시,화,X,21,2610,19.0
646,2016년 9월 27일 - 22시,화,X,22,2737,18.0
647,2016년 9월 27일 - 23시,화,X,23,414,18.0
648,2016년 9월 28일 - 0시,수,X,0,231,17.5
649,2016년 9월 28일 - 1시,수,X,1,229,17.0
650,2016년 9월 28일 - 2시,수,X,2,222,16.0
651,2016년 9월 28일 - 3시,수,X,3,228,16.0
652,2016년 9월 28일 - 4시,수,X,4,291,15.5
653,2016년 9월 28일 - 5시,수,X,5,970,15.0
654,2016년 9월 28일 - 6시,수,X,6,4564,15.5
655,2016년 9월 28일 - 7시,수,X,7,518,16.0
656,2016년 9월 28일 - 8시,수,X,8,445,17.5
657,2016년 9월 28일 - 9시,수,X,9,335,18.5
658,2016년 9월 28일 - 10시,수,X,10,479,20.5
659,2016년 9월 28일 - 11시,수,X,11,3034,21.0
660,2016년 9월 28일 - 12시,수,X,12,632,21.5
661,2016년 9월 28일 - 13시,수,X,13,400,22.5
662,2016년 9월 28일 - 14시,수,X,14,409,23.0
663,2016년 9월 28일 - 15시,수,X,15,339,24.0
664,2016년 9월 28일 - 16시,수,X,16,2856,24.0
665,2016년 9월 28일 - 17시,수,X,17,3349,23.0
666,2016년 9월 28일 - 18시,수,X,18,850,23.0
667,2016년 9월 28일 - 19시,수,X,19,3272,21.5
668,2016년 9월 28일 - 20시,수,X,20,2290,19.5
669,2016년 9월 28일 - 21시,수,X,21,2919,19.0
670,2016년 9월 28일 - 22시,수,X,22,5041,18.0
671,2016년 9월 28일 - 23시,수,X,23,490,18.0
672,2016년 9월 29일 - 0시,목,X,0,603,17.5
673,2016년 9월 29일 - 1시,목,X,1,624,17.0
674,2016년 9월 29일 - 2시,목,X,2,508,16.0
675,2016년 9월 29일 - 3시,목,X,3,504,16.0
676,2016년 9월 29일 - 4시,목,X,4,543,15.5
677,2016년 9월 29일 - 5시,목,X,5,503,15.0
678,2016년 9월 29일 - 6시,목,X,6,4885,15.5
679,2016년 9월 29일 - 7시,목,X,7,1889,16.0
680,2016년 9월 29일 - 8시,목,X,8,493,17.5
681,2016년 9월 29일 - 9시,목,X,9,502,18.5
682,2016년 9월 29일 - 10시,목,X,10,545,20.5
683,2016년 9월 29일 - 11시,목,X,11,620,21.0
684,2016년 9월 29일 - 12시,목,X,12,539,21.5
685,2016년 9월 29일 - 13시,목,X,13,546,22.5
686,2016년 9월 29일 - 14시,목,X,14,958,23.0
687,2016년 9월 29일 - 15시,목,X,15,653,24.0
688,2016년 9월 29일 - 16시,목,X,16,977,24.0
689,2016년 9월 29일 - 17시,목,X,17,2290,23.0
690,2016년 9월 29일 - 18시,목,X,18,3541,23.0
691,2016년 9월 29일 - 19시,목,X,19,3417,21.5
692,2016년 9월 29일 - 20시,목,X,20,867,19.5
693,2016년 9월 29일 - 21시,목,X,21,819,19.0
694,2016년 9월 29일 - 22시,목,X,22,3014,18.0
695,2016년 9월 29일 - 23시,목,X,23,719,18.0
696,2016년 9월 30일 - 0시,금,X,0,529,17.5
697,2016년 9월 30일 - 1시,금,X,1,533,17.0
698,2016년 9월 30일 - 2시,금,X,2,446,16.0
699,2016년 9월 30일 - 3시,금,X,3,531,16.0
700,2016년 9월 30일 - 4시,금,X,4,498,15.5
701,2016년 9월 30일 - 5시,금,X,5,448,15.0
702,2016년 9월 30일 - 6시,금,X,6,3331,15.5
703,2016년 9월 30일 - 7시,금,X,7,3151,16.0
704,2016년 9월 30일 - 8시,금,X,8,490,17.5
705,2016년 9월 30일 - 9시,금,X,9,2638,18.5
706,2016년 9월 30일 - 10시,금,X,10,2828,20.5
707,2016년 9월 30일 - 11시,금,X,11,2805,21.0
708,2016년 9월 30일 - 12시,금,X,12,368,21.5
709,2016년 9월 30일 - 13시,금,X,13,353,22.5
710,2016년 9월 30일 - 14시,금,X,14,446,23.0
711,2016년 9월 30일 - 15시,금,X,15,2847,24.0
712,2016년 9월 30일 - 16시,금,X,16,638,24.0
713,2016년 9월 30일 - 17시,금,X,17,721,23.0
714,2016년 9월 30일 - 18시,금,X,18,3555,23.0
715,2016년 9월 30일 - 19시,금,X,19,590,21.5
716,2016년 9월 30일 - 20시,금,X,20,529,19.5
717,2016년 9월 30일 - 21시,금,X,21,2859,19.0
718,2016년 9월 30일 - 22시,금,X,22,2708,18.0
719,2016년 9월 30일 - 23시,금,X,23,288,18.0
