,DateTime,Day,Holiday,Seq,Watt,Temp
472,2014년 10월 20일 - 16시,월,0,16,4675,15.5
473,2014년 10월 20일 - 17시,월,0,17,4668,15.0
474,2014년 10월 20일 - 18시,월,0,18,3282,15.0
475,2014년 10월 20일 - 19시,월,0,19,762,15.0
476,2014년 10월 20일 - 20시,월,0,20,661,14.5
477,2014년 10월 20일 - 21시,월,0,21,530,14.0
478,2014년 10월 20일 - 22시,월,0,22,313,14.5
479,2014년 10월 20일 - 23시,월,0,23,312,15.0
480,2014년 10월 21일 - 0시,화,0,0,346,14.0
481,2014년 10월 21일 - 1시,화,0,1,299,14.0
482,2014년 10월 21일 - 2시,화,0,2,916,14.5
483,2014년 10월 21일 - 3시,화,0,3,297,14.0
484,2014년 10월 21일 - 4시,화,0,4,371,14.0
485,2014년 10월 21일 - 5시,화,0,5,407,14.0
486,2014년 10월 21일 - 6시,화,0,6,4715,15.0
487,2014년 10월 21일 - 7시,화,0,7,4726,15.0
488,2014년 10월 21일 - 8시,화,0,8,1947,15.0
489,2014년 10월 21일 - 9시,화,0,9,1388,14.0
490,2014년 10월 21일 - 10시,화,0,10,1318,14.0
491,2014년 10월 21일 - 11시,화,0,11,2006,13.0
492,2014년 10월 21일 - 12시,화,0,12,2212,13.5
493,2014년 10월 21일 - 13시,화,0,13,3240,13.5
494,2014년 10월 21일 - 14시,화,0,14,540,13.5
495,2014년 10월 21일 - 15시,화,0,15,2155,13.5
496,2014년 10월 21일 - 16시,화,0,16,2997,12.0
497,2014년 10월 21일 - 17시,화,0,17,4532,11.0
498,2014년 10월 21일 - 18시,화,0,18,5283,11.0
499,2014년 10월 21일 - 19시,화,0,19,2403,11.0
500,2014년 10월 21일 - 20시,화,0,20,653,10.5
501,2014년 10월 21일 - 21시,화,0,21,701,10.0
502,2014년 10월 21일 - 22시,화,0,22,2055,10.0
503,2014년 10월 21일 - 23시,화,0,23,914,10.0
504,2014년 10월 22일 - 0시,수,0,0,321,10.0
505,2014년 10월 22일 - 1시,수,0,1,394,9.0
506,2014년 10월 22일 - 2시,수,0,2,518,9.0
507,2014년 10월 22일 - 3시,수,0,3,312,9.0
508,2014년 10월 22일 - 4시,수,0,4,1045,9.5
509,2014년 10월 22일 - 5시,수,0,5,409,10.0
510,2014년 10월 22일 - 6시,수,0,6,2920,9.5
511,2014년 10월 22일 - 7시,수,0,7,2576,9.0
512,2014년 10월 22일 - 8시,수,0,8,5040,9.5
513,2014년 10월 22일 - 9시,수,0,9,2637,11.0
514,2014년 10월 22일 - 10시,수,0,10,2634,12.0
515,2014년 10월 22일 - 11시,수,0,11,2029,13.0
516,2014년 10월 22일 - 12시,수,0,12,493,14.0
517,2014년 10월 22일 - 13시,수,0,13,858,14.0
518,2014년 10월 22일 - 14시,수,0,14,3738,14.0
519,2014년 10월 22일 - 15시,수,0,15,2919,14.0
520,2014년 10월 22일 - 16시,수,0,16,2980,13.0
521,2014년 10월 22일 - 17시,수,0,17,2089,13.0
522,2014년 10월 22일 - 18시,수,0,18,581,13.0
523,2014년 10월 22일 - 19시,수,0,19,590,13.0
524,2014년 10월 22일 - 20시,수,0,20,591,13.0
525,2014년 10월 22일 - 21시,수,0,21,2891,12.0
526,2014년 10월 22일 - 22시,수,0,22,433,12.0
527,2014년 10월 22일 - 23시,수,0,23,326,12.0
528,2014년 10월 23일 - 0시,목,0,0,833,12.5
529,2014년 10월 23일 - 1시,목,0,1,363,12.0
530,2014년 10월 23일 - 2시,목,0,2,526,12.0
531,2014년 10월 23일 - 3시,목,0,3,534,12.5
532,2014년 10월 23일 - 4시,목,0,4,392,13.0
533,2014년 10월 23일 - 5시,목,0,5,2050,13.0
534,2014년 10월 23일 - 6시,목,0,6,2787,13.0
535,2014년 10월 23일 - 7시,목,0,7,2128,13.0
536,2014년 10월 23일 - 8시,목,0,8,1974,14.0
537,2014년 10월 23일 - 9시,목,0,9,1973,14.0
538,2014년 10월 23일 - 10시,목,0,10,4275,15.0
539,2014년 10월 23일 - 11시,목,0,11,5440,16.0
540,2014년 10월 23일 - 12시,목,0,12,470,16.0
541,2014년 10월 23일 - 13시,목,0,13,388,17.0
542,2014년 10월 23일 - 14시,목,0,14,1914,16.5
543,2014년 10월 23일 - 15시,목,0,15,4598,16.0
544,2014년 10월 23일 - 16시,목,0,16,2136,15.5
545,2014년 10월 23일 - 17시,목,0,17,2356,16.0
546,2014년 10월 23일 - 18시,목,0,18,2792,16.0
547,2014년 10월 23일 - 19시,목,0,19,4626,16.0
548,2014년 10월 23일 - 20시,목,0,20,517,16.0
549,2014년 10월 23일 - 21시,목,0,21,519,16.0
550,2014년 10월 23일 - 22시,목,0,22,286,16.0
551,2014년 10월 23일 - 23시,목,0,23,285,16.0
552,2014년 10월 24일 - 0시,금,0,0,292,16.0
553,2014년 10월 24일 - 1시,금,0,1,287,16.0
554,2014년 10월 24일 - 2시,금,0,2,345,15.0
555,2014년 10월 24일 - 3시,금,0,3,288,15.0
556,2014년 10월 24일 - 4시,금,0,4,359,15.0
557,2014년 10월 24일 - 5시,금,0,5,317,15.0
558,2014년 10월 24일 - 6시,금,0,6,4578,15.0
559,2014년 10월 24일 - 7시,금,0,7,2175,15.0
560,2014년 10월 24일 - 8시,금,0,8,4593,15.0
561,2014년 10월 24일 - 9시,금,0,9,2997,16.0
562,2014년 10월 24일 - 10시,금,0,10,1916,16.0
563,2014년 10월 24일 - 11시,금,0,11,2127,17.0
564,2014년 10월 24일 - 12시,금,0,12,429,17.0
565,2014년 10월 24일 - 13시,금,0,13,299,17.5
566,2014년 10월 24일 - 14시,금,0,14,301,17.5
567,2014년 10월 24일 - 15시,금,0,15,376,17.5
568,2014년 10월 24일 - 16시,금,0,16,367,17.0
569,2014년 10월 24일 - 17시,금,0,17,324,17.0
570,2014년 10월 24일 - 18시,금,0,18,563,17.0
571,2014년 10월 24일 - 19시,금,0,19,313,17.0
572,2014년 10월 24일 - 20시,금,0,20,304,16.0
573,2014년 10월 24일 - 21시,금,0,21,601,15.5
574,2014년 10월 24일 - 22시,금,0,22,465,15.0
575,2014년 10월 24일 - 23시,금,0,23,359,14.0
576,2014년 10월 25일 - 0시,토,1,0,300,12.0
577,2014년 10월 25일 - 1시,토,1,1,310,12.0
578,2014년 10월 25일 - 2시,토,1,2,298,11.0
579,2014년 10월 25일 - 3시,토,1,3,295,10.5
580,2014년 10월 25일 - 4시,토,1,4,370,10.0
581,2014년 10월 25일 - 5시,토,1,5,297,9.5
582,2014년 10월 25일 - 6시,토,1,6,349,10.0
583,2014년 10월 25일 - 7시,토,1,7,295,11.0
584,2014년 10월 25일 - 8시,토,1,8,419,11.5
585,2014년 10월 25일 - 9시,토,1,9,315,12.0
586,2014년 10월 25일 - 10시,토,1,10,333,13.5
587,2014년 10월 25일 - 11시,토,1,11,4653,14.5
588,2014년 10월 25일 - 12시,토,1,12,2036,15.0
589,2014년 10월 25일 - 13시,토,1,13,710,15.5
590,2014년 10월 25일 - 14시,토,1,14,573,16.0
591,2014년 10월 25일 - 15시,토,1,15,2112,15.5
592,2014년 10월 25일 - 16시,토,1,16,4571,15.0
593,2014년 10월 25일 - 17시,토,1,17,4584,15.0
594,2014년 10월 25일 - 18시,토,1,18,634,14.0
595,2014년 10월 25일 - 19시,토,1,19,539,13.5
596,2014년 10월 25일 - 20시,토,1,20,532,13.0
597,2014년 10월 25일 - 21시,토,1,21,2604,13.0
598,2014년 10월 25일 - 22시,토,1,22,2600,13.0
599,2014년 10월 25일 - 23시,토,1,23,306,13.0
600,2014년 10월 26일 - 0시,일,1,0,928,13.5
601,2014년 10월 26일 - 1시,일,1,1,300,13.0
602,2014년 10월 26일 - 2시,일,1,2,321,13.0
603,2014년 10월 26일 - 3시,일,1,3,316,13.0
604,2014년 10월 26일 - 4시,일,1,4,518,13.0
605,2014년 10월 26일 - 5시,일,1,5,297,13.0
606,2014년 10월 26일 - 6시,일,1,6,348,13.5
607,2014년 10월 26일 - 7시,일,1,7,4508,14.0
608,2014년 10월 26일 - 8시,일,1,8,4746,14.0
609,2014년 10월 26일 - 9시,일,1,9,4197,14.0
610,2014년 10월 26일 - 10시,일,1,10,5234,15.0
611,2014년 10월 26일 - 11시,일,1,11,2881,15.0
612,2014년 10월 26일 - 12시,일,1,12,1812,15.5
613,2014년 10월 26일 - 13시,일,1,13,586,15.5
614,2014년 10월 26일 - 14시,일,1,14,284,16.0
615,2014년 10월 26일 - 15시,일,1,15,5541,16.0
616,2014년 10월 26일 - 16시,일,1,16,716,16.0
617,2014년 10월 26일 - 17시,일,1,17,5092,15.0
618,2014년 10월 26일 - 18시,일,1,18,3208,15.0
619,2014년 10월 26일 - 19시,일,1,19,3370,15.0
620,2014년 10월 26일 - 20시,일,1,20,807,14.5
621,2014년 10월 26일 - 21시,일,1,21,706,14.0
622,2014년 10월 26일 - 22시,일,1,22,311,13.0
623,2014년 10월 26일 - 23시,일,1,23,406,14.0
624,2014년 10월 27일 - 0시,월,0,0,301,14.0
625,2014년 10월 27일 - 1시,월,0,1,241,14.5
626,2014년 10월 27일 - 2시,월,0,2,242,15.0
627,2014년 10월 27일 - 3시,월,0,3,324,15.0
628,2014년 10월 27일 - 4시,월,0,4,301,15.0
629,2014년 10월 27일 - 5시,월,0,5,311,15.0
630,2014년 10월 27일 - 6시,월,0,6,294,14.5
631,2014년 10월 27일 - 7시,월,0,7,2618,14.0
632,2014년 10월 27일 - 8시,월,0,8,2828,15.0
633,2014년 10월 27일 - 9시,월,0,9,2565,15.5
634,2014년 10월 27일 - 10시,월,0,10,2685,17.0
635,2014년 10월 27일 - 11시,월,0,11,2713,18.0
636,2014년 10월 27일 - 12시,월,0,12,2787,18.5
637,2014년 10월 27일 - 13시,월,0,13,812,19.0
638,2014년 10월 27일 - 14시,월,0,14,513,19.0
639,2014년 10월 27일 - 15시,월,0,15,345,19.0
640,2014년 10월 27일 - 16시,월,0,16,2088,17.5
641,2014년 10월 27일 - 17시,월,0,17,4826,17.0
642,2014년 10월 27일 - 18시,월,0,18,2248,16.0
643,2014년 10월 27일 - 19시,월,0,19,2305,15.0
644,2014년 10월 27일 - 20시,월,0,20,888,14.5
645,2014년 10월 27일 - 21시,월,0,21,2204,14.0
646,2014년 10월 27일 - 22시,월,0,22,391,13.5
647,2014년 10월 27일 - 23시,월,0,23,285,13.5
648,2014년 10월 28일 - 0시,화,0,0,443,13.0
649,2014년 10월 28일 - 1시,화,0,1,221,12.0
650,2014년 10월 28일 - 2시,화,0,2,235,12.0
651,2014년 10월 28일 - 3시,화,0,3,222,12.5
652,2014년 10월 28일 - 4시,화,0,4,291,12.5
653,2014년 10월 28일 - 5시,화,0,5,212,12.0
654,2014년 10월 28일 - 6시,화,0,6,1859,13.0
655,2014년 10월 28일 - 7시,화,0,7,4560,13.5
656,2014년 10월 28일 - 8시,화,0,8,3443,14.0
657,2014년 10월 28일 - 9시,화,0,9,1945,16.0
658,2014년 10월 28일 - 10시,화,0,10,3007,17.0
659,2014년 10월 28일 - 11시,화,0,11,2587,17.5
660,2014년 10월 28일 - 12시,화,0,12,2051,18.0
661,2014년 10월 28일 - 13시,화,0,13,2008,18.0
662,2014년 10월 28일 - 14시,화,0,14,261,18.0
663,2014년 10월 28일 - 15시,화,0,15,406,17.5
664,2014년 10월 28일 - 16시,화,0,16,2051,16.5
665,2014년 10월 28일 - 17시,화,0,17,2976,15.5
666,2014년 10월 28일 - 18시,화,0,18,2074,15.0
667,2014년 10월 28일 - 19시,화,0,19,2768,15.0
668,2014년 10월 28일 - 20시,화,0,20,2125,15.0
669,2014년 10월 28일 - 21시,화,0,21,557,16.0
670,2014년 10월 28일 - 22시,화,0,22,2733,16.0
671,2014년 10월 28일 - 23시,화,0,23,3585,16.0
672,2014년 10월 29일 - 0시,수,0,0,309,16.0
673,2014년 10월 29일 - 1시,수,0,1,723,16.0
674,2014년 10월 29일 - 2시,수,0,2,295,16.0
675,2014년 10월 29일 - 3시,수,0,3,238,16.0
676,2014년 10월 29일 - 4시,수,0,4,309,16.0
677,2014년 10월 29일 - 5시,수,0,5,383,14.5
678,2014년 10월 29일 - 6시,수,0,6,388,13.0
679,2014년 10월 29일 - 7시,수,0,7,2647,13.0
680,2014년 10월 29일 - 8시,수,0,8,1964,13.0
681,2014년 10월 29일 - 9시,수,0,9,4543,13.0
682,2014년 10월 29일 - 10시,수,0,10,403,13.0
683,2014년 10월 29일 - 11시,수,0,11,257,13.0
684,2014년 10월 29일 - 12시,수,0,12,1990,13.0
685,2014년 10월 29일 - 13시,수,0,13,2753,13.0
686,2014년 10월 29일 - 14시,수,0,14,424,13.0
687,2014년 10월 29일 - 15시,수,0,15,276,13.0
688,2014년 10월 29일 - 16시,수,0,16,2232,13.0
689,2014년 10월 29일 - 17시,수,0,17,4694,13.0
690,2014년 10월 29일 - 18시,수,0,18,2990,13.0
691,2014년 10월 29일 - 19시,수,0,19,3004,13.0
692,2014년 10월 29일 - 20시,수,0,20,1923,13.0
693,2014년 10월 29일 - 21시,수,0,21,628,13.0
694,2014년 10월 29일 - 22시,수,0,22,534,13.0
695,2014년 10월 29일 - 23시,수,0,23,256,14.0
696,2014년 10월 30일 - 0시,목,0,0,258,14.0
697,2014년 10월 30일 - 1시,목,0,1,246,14.0
698,2014년 10월 30일 - 2시,목,0,2,241,14.0
699,2014년 10월 30일 - 3시,목,0,3,242,14.0
700,2014년 10월 30일 - 4시,목,0,4,304,14.5
701,2014년 10월 30일 - 5시,목,0,5,234,14.0
702,2014년 10월 30일 - 6시,목,0,6,248,14.0
703,2014년 10월 30일 - 7시,목,0,7,4646,15.0
704,2014년 10월 30일 - 8시,목,0,8,1975,15.0
705,2014년 10월 30일 - 9시,목,0,9,1366,16.5
706,2014년 10월 30일 - 10시,목,0,10,2827,17.0
707,2014년 10월 30일 - 11시,목,0,11,1950,18.0
708,2014년 10월 30일 - 12시,목,0,12,281,18.5
709,2014년 10월 30일 - 13시,목,0,13,285,19.0
710,2014년 10월 30일 - 14시,목,0,14,256,19.0
711,2014년 10월 30일 - 15시,목,0,15,859,19.0
712,2014년 10월 30일 - 16시,목,0,16,1106,18.5
713,2014년 10월 30일 - 17시,목,0,17,907,17.5
714,2014년 10월 30일 - 18시,목,0,18,250,16.0
715,2014년 10월 30일 - 19시,목,0,19,314,16.0
716,2014년 10월 30일 - 20시,목,0,20,333,15.5
717,2014년 10월 30일 - 21시,목,0,21,321,14.0
718,2014년 10월 30일 - 22시,목,0,22,1852,14.5
719,2014년 10월 30일 - 23시,목,0,23,629,15.0
720,2014년 10월 31일 - 0시,금,0,0,1523,15.0
721,2014년 10월 31일 - 1시,금,0,1,422,15.0
722,2014년 10월 31일 - 2시,금,0,2,420,15.0
723,2014년 10월 31일 - 3시,금,0,3,293,15.5
724,2014년 10월 31일 - 4시,금,0,4,278,15.0
725,2014년 10월 31일 - 5시,금,0,5,287,15.0
726,2014년 10월 31일 - 6시,금,0,6,281,15.0
727,2014년 10월 31일 - 7시,금,0,7,1971,15.0
728,2014년 10월 31일 - 8시,금,0,8,2629,15.5
729,2014년 10월 31일 - 9시,금,0,9,246,16.5
730,2014년 10월 31일 - 10시,금,0,10,813,18.5
731,2014년 10월 31일 - 11시,금,0,11,250,20.5
732,2014년 10월 31일 - 12시,금,0,12,771,22.5
733,2014년 10월 31일 - 13시,금,0,13,248,23.0
734,2014년 10월 31일 - 14시,금,0,14,254,23.0
735,2014년 10월 31일 - 15시,금,0,15,212,23.0
736,2014년 10월 31일 - 16시,금,0,16,358,20.5
737,2014년 10월 31일 - 17시,금,0,17,226,19.0
738,2014년 10월 31일 - 18시,금,0,18,229,18.0
739,2014년 10월 31일 - 19시,금,0,19,214,18.5
740,2014년 10월 31일 - 20시,금,0,20,223,18.0
741,2014년 10월 31일 - 21시,금,0,21,217,18.0
742,2014년 10월 31일 - 22시,금,0,22,955,18.0
743,2014년 10월 31일 - 23시,금,0,23,286,18.0
