,DateTime,Day,Holiday,Seq,Watt,Temp
472,2014년 10월 20일 - 16시,월,X,16,4675,20.0
473,2014년 10월 20일 - 17시,월,X,17,4668,19.5
474,2014년 10월 20일 - 18시,월,X,18,3282,19.0
475,2014년 10월 20일 - 19시,월,X,19,762,19.0
476,2014년 10월 20일 - 20시,월,X,20,661,18.5
477,2014년 10월 20일 - 21시,월,X,21,530,18.0
478,2014년 10월 20일 - 22시,월,X,22,313,18.0
479,2014년 10월 20일 - 23시,월,X,23,312,18.0
480,2014년 10월 21일 - 0시,화,X,0,346,16.0
481,2014년 10월 21일 - 1시,화,X,1,299,16.0
482,2014년 10월 21일 - 2시,화,X,2,916,16.5
483,2014년 10월 21일 - 3시,화,X,3,297,17.0
484,2014년 10월 21일 - 4시,화,X,4,371,17.0
485,2014년 10월 21일 - 5시,화,X,5,407,17.5
486,2014년 10월 21일 - 6시,화,X,6,4715,18.0
487,2014년 10월 21일 - 7시,화,X,7,4726,18.0
488,2014년 10월 21일 - 8시,화,X,8,1947,17.5
489,2014년 10월 21일 - 9시,화,X,9,1388,17.0
490,2014년 10월 21일 - 10시,화,X,10,1318,17.5
491,2014년 10월 21일 - 11시,화,X,11,2006,18.5
492,2014년 10월 21일 - 12시,화,X,12,2212,20.0
493,2014년 10월 21일 - 13시,화,X,13,3240,20.0
494,2014년 10월 21일 - 14시,화,X,14,540,20.0
495,2014년 10월 21일 - 15시,화,X,15,2155,20.0
496,2014년 10월 21일 - 16시,화,X,16,2997,20.0
497,2014년 10월 21일 - 17시,화,X,17,4532,19.5
498,2014년 10월 21일 - 18시,화,X,18,5283,19.0
499,2014년 10월 21일 - 19시,화,X,19,2403,19.0
500,2014년 10월 21일 - 20시,화,X,20,653,18.5
501,2014년 10월 21일 - 21시,화,X,21,701,18.0
502,2014년 10월 21일 - 22시,화,X,22,2055,18.0
503,2014년 10월 21일 - 23시,화,X,23,914,18.0
504,2014년 10월 22일 - 0시,수,X,0,321,16.0
505,2014년 10월 22일 - 1시,수,X,1,394,16.0
506,2014년 10월 22일 - 2시,수,X,2,518,16.5
507,2014년 10월 22일 - 3시,수,X,3,312,17.0
508,2014년 10월 22일 - 4시,수,X,4,1045,17.0
509,2014년 10월 22일 - 5시,수,X,5,409,17.5
510,2014년 10월 22일 - 6시,수,X,6,2920,18.0
511,2014년 10월 22일 - 7시,수,X,7,2576,18.0
512,2014년 10월 22일 - 8시,수,X,8,5040,17.5
513,2014년 10월 22일 - 9시,수,X,9,2637,17.0
514,2014년 10월 22일 - 10시,수,X,10,2634,17.5
515,2014년 10월 22일 - 11시,수,X,11,2029,18.5
516,2014년 10월 22일 - 12시,수,X,12,493,20.0
517,2014년 10월 22일 - 13시,수,X,13,858,20.0
518,2014년 10월 22일 - 14시,수,X,14,3738,20.0
519,2014년 10월 22일 - 15시,수,X,15,2919,20.0
520,2014년 10월 22일 - 16시,수,X,16,2980,20.0
521,2014년 10월 22일 - 17시,수,X,17,2089,19.5
522,2014년 10월 22일 - 18시,수,X,18,581,19.0
523,2014년 10월 22일 - 19시,수,X,19,590,19.0
524,2014년 10월 22일 - 20시,수,X,20,591,18.5
525,2014년 10월 22일 - 21시,수,X,21,2891,18.0
526,2014년 10월 22일 - 22시,수,X,22,433,18.0
527,2014년 10월 22일 - 23시,수,X,23,326,18.0
528,2014년 10월 23일 - 0시,목,X,0,833,16.0
529,2014년 10월 23일 - 1시,목,X,1,363,16.0
530,2014년 10월 23일 - 2시,목,X,2,526,16.5
531,2014년 10월 23일 - 3시,목,X,3,534,17.0
532,2014년 10월 23일 - 4시,목,X,4,392,17.0
533,2014년 10월 23일 - 5시,목,X,5,2050,17.5
534,2014년 10월 23일 - 6시,목,X,6,2787,18.0
535,2014년 10월 23일 - 7시,목,X,7,2128,18.0
536,2014년 10월 23일 - 8시,목,X,8,1974,17.5
537,2014년 10월 23일 - 9시,목,X,9,1973,17.0
538,2014년 10월 23일 - 10시,목,X,10,4275,17.5
539,2014년 10월 23일 - 11시,목,X,11,5440,18.5
540,2014년 10월 23일 - 12시,목,X,12,470,20.0
541,2014년 10월 23일 - 13시,목,X,13,388,20.0
542,2014년 10월 23일 - 14시,목,X,14,1914,20.0
543,2014년 10월 23일 - 15시,목,X,15,4598,20.0
544,2014년 10월 23일 - 16시,목,X,16,2136,20.0
545,2014년 10월 23일 - 17시,목,X,17,2356,19.5
546,2014년 10월 23일 - 18시,목,X,18,2792,19.0
547,2014년 10월 23일 - 19시,목,X,19,4626,19.0
548,2014년 10월 23일 - 20시,목,X,20,517,18.5
549,2014년 10월 23일 - 21시,목,X,21,519,18.0
550,2014년 10월 23일 - 22시,목,X,22,286,18.0
551,2014년 10월 23일 - 23시,목,X,23,285,18.0
552,2014년 10월 24일 - 0시,금,X,0,292,16.0
553,2014년 10월 24일 - 1시,금,X,1,287,16.0
554,2014년 10월 24일 - 2시,금,X,2,345,16.5
555,2014년 10월 24일 - 3시,금,X,3,288,17.0
556,2014년 10월 24일 - 4시,금,X,4,359,17.0
557,2014년 10월 24일 - 5시,금,X,5,317,17.5
558,2014년 10월 24일 - 6시,금,X,6,4578,18.0
559,2014년 10월 24일 - 7시,금,X,7,2175,18.0
560,2014년 10월 24일 - 8시,금,X,8,4593,17.5
561,2014년 10월 24일 - 9시,금,X,9,2997,17.0
562,2014년 10월 24일 - 10시,금,X,10,1916,17.5
563,2014년 10월 24일 - 11시,금,X,11,2127,18.5
564,2014년 10월 24일 - 12시,금,X,12,429,20.0
565,2014년 10월 24일 - 13시,금,X,13,299,20.0
566,2014년 10월 24일 - 14시,금,X,14,301,20.0
567,2014년 10월 24일 - 15시,금,X,15,376,20.0
568,2014년 10월 24일 - 16시,금,X,16,367,20.0
569,2014년 10월 24일 - 17시,금,X,17,324,19.5
570,2014년 10월 24일 - 18시,금,X,18,563,19.0
571,2014년 10월 24일 - 19시,금,X,19,313,19.0
572,2014년 10월 24일 - 20시,금,X,20,304,18.5
573,2014년 10월 24일 - 21시,금,X,21,601,18.0
574,2014년 10월 24일 - 22시,금,X,22,465,18.0
575,2014년 10월 24일 - 23시,금,X,23,359,18.0
576,2014년 10월 25일 - 0시,토,O,0,300,16.0
577,2014년 10월 25일 - 1시,토,O,1,310,16.0
578,2014년 10월 25일 - 2시,토,O,2,298,16.5
579,2014년 10월 25일 - 3시,토,O,3,295,17.0
580,2014년 10월 25일 - 4시,토,O,4,370,17.0
581,2014년 10월 25일 - 5시,토,O,5,297,17.5
582,2014년 10월 25일 - 6시,토,O,6,349,18.0
583,2014년 10월 25일 - 7시,토,O,7,295,18.0
584,2014년 10월 25일 - 8시,토,O,8,419,17.5
585,2014년 10월 25일 - 9시,토,O,9,315,17.0
586,2014년 10월 25일 - 10시,토,O,10,333,17.5
587,2014년 10월 25일 - 11시,토,O,11,4653,18.5
588,2014년 10월 25일 - 12시,토,O,12,2036,20.0
589,2014년 10월 25일 - 13시,토,O,13,710,20.0
590,2014년 10월 25일 - 14시,토,O,14,573,20.0
591,2014년 10월 25일 - 15시,토,O,15,2112,20.0
592,2014년 10월 25일 - 16시,토,O,16,4571,20.0
593,2014년 10월 25일 - 17시,토,O,17,4584,19.5
594,2014년 10월 25일 - 18시,토,O,18,634,19.0
595,2014년 10월 25일 - 19시,토,O,19,539,19.0
596,2014년 10월 25일 - 20시,토,O,20,532,18.5
597,2014년 10월 25일 - 21시,토,O,21,2604,18.0
598,2014년 10월 25일 - 22시,토,O,22,2600,18.0
599,2014년 10월 25일 - 23시,토,O,23,306,18.0
600,2014년 10월 26일 - 0시,일,O,0,928,16.0
601,2014년 10월 26일 - 1시,일,O,1,300,16.0
602,2014년 10월 26일 - 2시,일,O,2,321,16.5
603,2014년 10월 26일 - 3시,일,O,3,316,17.0
604,2014년 10월 26일 - 4시,일,O,4,518,17.0
605,2014년 10월 26일 - 5시,일,O,5,297,17.5
606,2014년 10월 26일 - 6시,일,O,6,348,18.0
607,2014년 10월 26일 - 7시,일,O,7,4508,18.0
608,2014년 10월 26일 - 8시,일,O,8,4746,17.5
609,2014년 10월 26일 - 9시,일,O,9,4197,17.0
610,2014년 10월 26일 - 10시,일,O,10,5234,17.5
611,2014년 10월 26일 - 11시,일,O,11,2881,18.5
612,2014년 10월 26일 - 12시,일,O,12,1812,20.0
613,2014년 10월 26일 - 13시,일,O,13,586,20.0
614,2014년 10월 26일 - 14시,일,O,14,284,20.0
615,2014년 10월 26일 - 15시,일,O,15,5541,20.0
616,2014년 10월 26일 - 16시,일,O,16,716,20.0
617,2014년 10월 26일 - 17시,일,O,17,5092,19.5
618,2014년 10월 26일 - 18시,일,O,18,3208,19.0
619,2014년 10월 26일 - 19시,일,O,19,3370,19.0
620,2014년 10월 26일 - 20시,일,O,20,807,18.5
621,2014년 10월 26일 - 21시,일,O,21,706,18.0
622,2014년 10월 26일 - 22시,일,O,22,311,18.0
623,2014년 10월 26일 - 23시,일,O,23,406,18.0
624,2014년 10월 27일 - 0시,월,X,0,301,16.0
625,2014년 10월 27일 - 1시,월,X,1,241,16.0
626,2014년 10월 27일 - 2시,월,X,2,242,16.5
627,2014년 10월 27일 - 3시,월,X,3,324,17.0
628,2014년 10월 27일 - 4시,월,X,4,301,17.0
629,2014년 10월 27일 - 5시,월,X,5,311,17.5
630,2014년 10월 27일 - 6시,월,X,6,294,18.0
631,2014년 10월 27일 - 7시,월,X,7,2618,18.0
632,2014년 10월 27일 - 8시,월,X,8,2828,17.5
633,2014년 10월 27일 - 9시,월,X,9,2565,17.0
634,2014년 10월 27일 - 10시,월,X,10,2685,17.5
635,2014년 10월 27일 - 11시,월,X,11,2713,18.5
636,2014년 10월 27일 - 12시,월,X,12,2787,20.0
637,2014년 10월 27일 - 13시,월,X,13,812,20.0
638,2014년 10월 27일 - 14시,월,X,14,513,20.0
639,2014년 10월 27일 - 15시,월,X,15,345,20.0
640,2014년 10월 27일 - 16시,월,X,16,2088,20.0
641,2014년 10월 27일 - 17시,월,X,17,4826,19.5
642,2014년 10월 27일 - 18시,월,X,18,2248,19.0
643,2014년 10월 27일 - 19시,월,X,19,2305,19.0
644,2014년 10월 27일 - 20시,월,X,20,888,18.5
645,2014년 10월 27일 - 21시,월,X,21,2204,18.0
646,2014년 10월 27일 - 22시,월,X,22,391,18.0
647,2014년 10월 27일 - 23시,월,X,23,285,18.0
648,2014년 10월 28일 - 0시,화,X,0,443,16.0
649,2014년 10월 28일 - 1시,화,X,1,221,16.0
650,2014년 10월 28일 - 2시,화,X,2,235,16.5
651,2014년 10월 28일 - 3시,화,X,3,222,17.0
652,2014년 10월 28일 - 4시,화,X,4,291,17.0
653,2014년 10월 28일 - 5시,화,X,5,212,17.5
654,2014년 10월 28일 - 6시,화,X,6,1859,18.0
655,2014년 10월 28일 - 7시,화,X,7,4560,18.0
656,2014년 10월 28일 - 8시,화,X,8,3443,17.5
657,2014년 10월 28일 - 9시,화,X,9,1945,17.0
658,2014년 10월 28일 - 10시,화,X,10,3007,17.5
659,2014년 10월 28일 - 11시,화,X,11,2587,18.5
660,2014년 10월 28일 - 12시,화,X,12,2051,20.0
661,2014년 10월 28일 - 13시,화,X,13,2008,20.0
662,2014년 10월 28일 - 14시,화,X,14,261,20.0
663,2014년 10월 28일 - 15시,화,X,15,406,20.0
664,2014년 10월 28일 - 16시,화,X,16,2051,20.0
665,2014년 10월 28일 - 17시,화,X,17,2976,19.5
666,2014년 10월 28일 - 18시,화,X,18,2074,19.0
667,2014년 10월 28일 - 19시,화,X,19,2768,19.0
668,2014년 10월 28일 - 20시,화,X,20,2125,18.5
669,2014년 10월 28일 - 21시,화,X,21,557,18.0
670,2014년 10월 28일 - 22시,화,X,22,2733,18.0
671,2014년 10월 28일 - 23시,화,X,23,3585,18.0
672,2014년 10월 29일 - 0시,수,X,0,309,16.0
673,2014년 10월 29일 - 1시,수,X,1,723,16.0
674,2014년 10월 29일 - 2시,수,X,2,295,16.5
675,2014년 10월 29일 - 3시,수,X,3,238,17.0
676,2014년 10월 29일 - 4시,수,X,4,309,17.0
677,2014년 10월 29일 - 5시,수,X,5,383,17.5
678,2014년 10월 29일 - 6시,수,X,6,388,18.0
679,2014년 10월 29일 - 7시,수,X,7,2647,18.0
680,2014년 10월 29일 - 8시,수,X,8,1964,17.5
681,2014년 10월 29일 - 9시,수,X,9,4543,17.0
682,2014년 10월 29일 - 10시,수,X,10,403,17.5
683,2014년 10월 29일 - 11시,수,X,11,257,18.5
684,2014년 10월 29일 - 12시,수,X,12,1990,20.0
685,2014년 10월 29일 - 13시,수,X,13,2753,20.0
686,2014년 10월 29일 - 14시,수,X,14,424,20.0
687,2014년 10월 29일 - 15시,수,X,15,276,20.0
688,2014년 10월 29일 - 16시,수,X,16,2232,20.0
689,2014년 10월 29일 - 17시,수,X,17,4694,19.5
690,2014년 10월 29일 - 18시,수,X,18,2990,19.0
691,2014년 10월 29일 - 19시,수,X,19,3004,19.0
692,2014년 10월 29일 - 20시,수,X,20,1923,18.5
693,2014년 10월 29일 - 21시,수,X,21,628,18.0
694,2014년 10월 29일 - 22시,수,X,22,534,18.0
695,2014년 10월 29일 - 23시,수,X,23,256,18.0
696,2014년 10월 30일 - 0시,목,X,0,258,16.0
697,2014년 10월 30일 - 1시,목,X,1,246,16.0
698,2014년 10월 30일 - 2시,목,X,2,241,16.5
699,2014년 10월 30일 - 3시,목,X,3,242,17.0
700,2014년 10월 30일 - 4시,목,X,4,304,17.0
701,2014년 10월 30일 - 5시,목,X,5,234,17.5
702,2014년 10월 30일 - 6시,목,X,6,248,18.0
703,2014년 10월 30일 - 7시,목,X,7,4646,18.0
704,2014년 10월 30일 - 8시,목,X,8,1975,17.5
705,2014년 10월 30일 - 9시,목,X,9,1366,17.0
706,2014년 10월 30일 - 10시,목,X,10,2827,17.5
707,2014년 10월 30일 - 11시,목,X,11,1950,18.5
708,2014년 10월 30일 - 12시,목,X,12,281,20.0
709,2014년 10월 30일 - 13시,목,X,13,285,20.0
710,2014년 10월 30일 - 14시,목,X,14,256,20.0
711,2014년 10월 30일 - 15시,목,X,15,859,20.0
712,2014년 10월 30일 - 16시,목,X,16,1106,20.0
713,2014년 10월 30일 - 17시,목,X,17,907,19.5
714,2014년 10월 30일 - 18시,목,X,18,250,19.0
715,2014년 10월 30일 - 19시,목,X,19,314,19.0
716,2014년 10월 30일 - 20시,목,X,20,333,18.5
717,2014년 10월 30일 - 21시,목,X,21,321,18.0
718,2014년 10월 30일 - 22시,목,X,22,1852,18.0
719,2014년 10월 30일 - 23시,목,X,23,629,18.0
720,2014년 10월 31일 - 0시,금,X,0,1523,16.0
721,2014년 10월 31일 - 1시,금,X,1,422,16.0
722,2014년 10월 31일 - 2시,금,X,2,420,16.5
723,2014년 10월 31일 - 3시,금,X,3,293,17.0
724,2014년 10월 31일 - 4시,금,X,4,278,17.0
725,2014년 10월 31일 - 5시,금,X,5,287,17.5
726,2014년 10월 31일 - 6시,금,X,6,281,18.0
727,2014년 10월 31일 - 7시,금,X,7,1971,18.0
728,2014년 10월 31일 - 8시,금,X,8,2629,17.5
729,2014년 10월 31일 - 9시,금,X,9,246,17.0
730,2014년 10월 31일 - 10시,금,X,10,813,17.5
731,2014년 10월 31일 - 11시,금,X,11,250,18.5
732,2014년 10월 31일 - 12시,금,X,12,771,20.0
733,2014년 10월 31일 - 13시,금,X,13,248,20.0
734,2014년 10월 31일 - 14시,금,X,14,254,20.0
735,2014년 10월 31일 - 15시,금,X,15,212,20.0
736,2014년 10월 31일 - 16시,금,X,16,358,20.0
737,2014년 10월 31일 - 17시,금,X,17,226,19.5
738,2014년 10월 31일 - 18시,금,X,18,229,19.0
739,2014년 10월 31일 - 19시,금,X,19,214,19.0
740,2014년 10월 31일 - 20시,금,X,20,223,18.5
741,2014년 10월 31일 - 21시,금,X,21,217,18.0
742,2014년 10월 31일 - 22시,금,X,22,955,18.0
743,2014년 10월 31일 - 23시,금,X,23,286,18.0
