,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20140223,2014-02-23,일,1,21,2986,11.0
550,20140223,2014-02-23,일,1,22,2575,10.5
551,20140223,2014-02-23,일,1,23,277,10.0
552,20140224,2014-02-24,월,0,0,223,10.0
553,20140224,2014-02-24,월,0,1,222,9.0
554,20140224,2014-02-24,월,0,2,502,9.0
555,20140224,2014-02-24,월,0,3,229,9.0
556,20140224,2014-02-24,월,0,4,226,9.0
557,20140224,2014-02-24,월,0,5,319,9.0
558,20140224,2014-02-24,월,0,6,300,8.5
559,20140224,2014-02-24,월,0,7,2620,9.0
560,20140224,2014-02-24,월,0,8,2761,9.0
561,20140224,2014-02-24,월,0,9,977,10.0
562,20140224,2014-02-24,월,0,10,2856,11.5
563,20140224,2014-02-24,월,0,11,2615,13.0
564,20140224,2014-02-24,월,0,12,1109,13.5
565,20140224,2014-02-24,월,0,13,262,14.0
566,20140224,2014-02-24,월,0,14,4480,13.5
567,20140224,2014-02-24,월,0,15,456,13.0
568,20140224,2014-02-24,월,0,16,1829,12.5
569,20140224,2014-02-24,월,0,17,4033,12.0
570,20140224,2014-02-24,월,0,18,1982,12.0
571,20140224,2014-02-24,월,0,19,3516,12.5
572,20140224,2014-02-24,월,0,20,2055,13.0
573,20140224,2014-02-24,월,0,21,726,13.0
574,20140224,2014-02-24,월,0,22,377,13.0
575,20140224,2014-02-24,월,0,23,284,13.0
576,20140225,2014-02-25,화,0,0,222,12.0
577,20140225,2014-02-25,화,0,1,221,12.0
578,20140225,2014-02-25,화,0,2,301,10.5
579,20140225,2014-02-25,화,0,3,227,9.5
580,20140225,2014-02-25,화,0,4,321,9.0
581,20140225,2014-02-25,화,0,5,370,10.0
582,20140225,2014-02-25,화,0,6,226,10.0
583,20140225,2014-02-25,화,0,7,223,10.0
584,20140225,2014-02-25,화,0,8,2733,10.0
585,20140225,2014-02-25,화,0,9,3755,9.0
586,20140225,2014-02-25,화,0,10,2838,9.0
587,20140225,2014-02-25,화,0,11,3513,8.0
588,20140225,2014-02-25,화,0,12,1779,9.0
589,20140225,2014-02-25,화,0,13,3050,10.5
590,20140225,2014-02-25,화,0,14,411,11.0
591,20140225,2014-02-25,화,0,15,440,11.0
592,20140225,2014-02-25,화,0,16,400,11.0
593,20140225,2014-02-25,화,0,17,4697,10.0
594,20140225,2014-02-25,화,0,18,2925,9.5
595,20140225,2014-02-25,화,0,19,1518,9.0
596,20140225,2014-02-25,화,0,20,774,8.0
597,20140225,2014-02-25,화,0,21,2299,8.0
598,20140225,2014-02-25,화,0,22,612,7.5
599,20140225,2014-02-25,화,0,23,246,8.0
600,20140226,2014-02-26,수,0,0,222,7.5
601,20140226,2014-02-26,수,0,1,1204,7.0
602,20140226,2014-02-26,수,0,2,219,7.0
603,20140226,2014-02-26,수,0,3,225,6.0
604,20140226,2014-02-26,수,0,4,366,6.0
605,20140226,2014-02-26,수,0,5,248,6.0
606,20140226,2014-02-26,수,0,6,291,6.0
607,20140226,2014-02-26,수,0,7,3687,6.0
608,20140226,2014-02-26,수,0,8,1994,6.5
609,20140226,2014-02-26,수,0,9,2937,8.0
610,20140226,2014-02-26,수,0,10,1836,9.5
611,20140226,2014-02-26,수,0,11,265,10.0
612,20140226,2014-02-26,수,0,12,2685,10.0
613,20140226,2014-02-26,수,0,13,2087,11.5
614,20140226,2014-02-26,수,0,14,5302,12.0
615,20140226,2014-02-26,수,0,15,3610,12.0
616,20140226,2014-02-26,수,0,16,3620,11.0
617,20140226,2014-02-26,수,0,17,2024,11.0
618,20140226,2014-02-26,수,0,18,2836,10.0
619,20140226,2014-02-26,수,0,19,2301,9.0
620,20140226,2014-02-26,수,0,20,3258,8.0
621,20140226,2014-02-26,수,0,21,599,7.5
622,20140226,2014-02-26,수,0,22,569,7.0
623,20140226,2014-02-26,수,0,23,262,7.0
624,20140227,2014-02-27,목,0,0,236,7.0
625,20140227,2014-02-27,목,0,1,261,7.5
626,20140227,2014-02-27,목,0,2,243,8.0
627,20140227,2014-02-27,목,0,3,241,8.0
628,20140227,2014-02-27,목,0,4,552,8.0
629,20140227,2014-02-27,목,0,5,284,8.0
630,20140227,2014-02-27,목,0,6,317,8.0
631,20140227,2014-02-27,목,0,7,305,8.0
632,20140227,2014-02-27,목,0,8,3819,8.5
633,20140227,2014-02-27,목,0,9,1933,9.0
634,20140227,2014-02-27,목,0,10,2974,9.0
635,20140227,2014-02-27,목,0,11,563,10.0
636,20140227,2014-02-27,목,0,12,2815,11.0
637,20140227,2014-02-27,목,0,13,2766,11.0
638,20140227,2014-02-27,목,0,14,392,11.0
639,20140227,2014-02-27,목,0,15,418,10.0
640,20140227,2014-02-27,목,0,16,972,9.5
641,20140227,2014-02-27,목,0,17,3344,9.5
642,20140227,2014-02-27,목,0,18,2981,8.0
643,20140227,2014-02-27,목,0,19,765,8.0
644,20140227,2014-02-27,목,0,20,662,7.5
645,20140227,2014-02-27,목,0,21,2031,6.0
646,20140227,2014-02-27,목,0,22,1950,5.5
647,20140227,2014-02-27,목,0,23,265,5.0
648,20140228,2014-02-28,금,0,0,216,5.0
649,20140228,2014-02-28,금,0,1,365,5.0
650,20140228,2014-02-28,금,0,2,345,4.0
651,20140228,2014-02-28,금,0,3,224,4.0
652,20140228,2014-02-28,금,0,4,224,4.5
653,20140228,2014-02-28,금,0,5,309,5.0
654,20140228,2014-02-28,금,0,6,223,5.0
655,20140228,2014-02-28,금,0,7,2900,6.0
656,20140228,2014-02-28,금,0,8,2895,6.0
657,20140228,2014-02-28,금,0,9,421,6.0
658,20140228,2014-02-28,금,0,10,2754,6.0
659,20140228,2014-02-28,금,0,11,2783,6.5
660,20140228,2014-02-28,금,0,12,1977,7.0
661,20140228,2014-02-28,금,0,13,399,7.5
662,20140228,2014-02-28,금,0,14,549,7.0
663,20140228,2014-02-28,금,0,15,762,7.0
664,20140228,2014-02-28,금,0,16,860,6.0
665,20140228,2014-02-28,금,0,17,3194,5.5
666,20140228,2014-02-28,금,0,18,2469,5.5
667,20140228,2014-02-28,금,0,19,3213,5.0
668,20140228,2014-02-28,금,0,20,767,5.0
669,20140228,2014-02-28,금,0,21,895,5.0
670,20140228,2014-02-28,금,0,22,716,5.0
671,20140228,2014-02-28,금,0,23,903,6.0
