,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 2월 20일 - 19시,목,X,19,331,8.0
476,2014년 2월 20일 - 20시,목,X,20,2135,8.0
477,2014년 2월 20일 - 21시,목,X,21,322,8.0
478,2014년 2월 20일 - 22시,목,X,22,212,8.0
479,2014년 2월 20일 - 23시,목,X,23,1969,8.0
480,2014년 2월 21일 - 0시,금,X,0,315,10.0
481,2014년 2월 21일 - 1시,금,X,1,222,10.0
482,2014년 2월 21일 - 2시,금,X,2,871,10.0
483,2014년 2월 21일 - 3시,금,X,3,212,9.0
484,2014년 2월 21일 - 4시,금,X,4,208,7.5
485,2014년 2월 21일 - 5시,금,X,5,214,8.0
486,2014년 2월 21일 - 6시,금,X,6,357,7.0
487,2014년 2월 21일 - 7시,금,X,7,270,6.5
488,2014년 2월 21일 - 8시,금,X,8,2680,6.0
489,2014년 2월 21일 - 9시,금,X,9,252,6.0
490,2014년 2월 21일 - 10시,금,X,10,333,6.5
491,2014년 2월 21일 - 11시,금,X,11,256,7.0
492,2014년 2월 21일 - 12시,금,X,12,254,8.0
493,2014년 2월 21일 - 13시,금,X,13,242,8.5
494,2014년 2월 21일 - 14시,금,X,14,245,8.5
495,2014년 2월 21일 - 15시,금,X,15,264,8.0
496,2014년 2월 21일 - 16시,금,X,16,217,8.0
497,2014년 2월 21일 - 17시,금,X,17,288,8.0
498,2014년 2월 21일 - 18시,금,X,18,221,8.0
499,2014년 2월 21일 - 19시,금,X,19,1266,8.0
500,2014년 2월 21일 - 20시,금,X,20,2760,8.0
501,2014년 2월 21일 - 21시,금,X,21,4179,8.0
502,2014년 2월 21일 - 22시,금,X,22,2704,8.0
503,2014년 2월 21일 - 23시,금,X,23,2605,8.0
504,2014년 2월 22일 - 0시,토,O,0,2653,10.0
505,2014년 2월 22일 - 1시,토,O,1,305,10.0
506,2014년 2월 22일 - 2시,토,O,2,225,10.0
507,2014년 2월 22일 - 3시,토,O,3,423,9.0
508,2014년 2월 22일 - 4시,토,O,4,218,7.5
509,2014년 2월 22일 - 5시,토,O,5,310,8.0
510,2014년 2월 22일 - 6시,토,O,6,264,7.0
511,2014년 2월 22일 - 7시,토,O,7,3796,6.5
512,2014년 2월 22일 - 8시,토,O,8,2002,6.0
513,2014년 2월 22일 - 9시,토,O,9,327,6.0
514,2014년 2월 22일 - 10시,토,O,10,907,6.5
515,2014년 2월 22일 - 11시,토,O,11,412,7.0
516,2014년 2월 22일 - 12시,토,O,12,414,8.0
517,2014년 2월 22일 - 13시,토,O,13,1980,8.5
518,2014년 2월 22일 - 14시,토,O,14,2863,8.5
519,2014년 2월 22일 - 15시,토,O,15,3047,8.0
520,2014년 2월 22일 - 16시,토,O,16,2774,8.0
521,2014년 2월 22일 - 17시,토,O,17,2809,8.0
522,2014년 2월 22일 - 18시,토,O,18,2881,8.0
523,2014년 2월 22일 - 19시,토,O,19,3635,8.0
524,2014년 2월 22일 - 20시,토,O,20,2191,8.0
525,2014년 2월 22일 - 21시,토,O,21,625,8.0
526,2014년 2월 22일 - 22시,토,O,22,574,8.0
527,2014년 2월 22일 - 23시,토,O,23,345,8.0
528,2014년 2월 23일 - 0시,일,O,0,217,10.0
529,2014년 2월 23일 - 1시,일,O,1,221,10.0
530,2014년 2월 23일 - 2시,일,O,2,366,10.0
531,2014년 2월 23일 - 3시,일,O,3,357,9.0
532,2014년 2월 23일 - 4시,일,O,4,236,7.5
533,2014년 2월 23일 - 5시,일,O,5,219,8.0
534,2014년 2월 23일 - 6시,일,O,6,304,7.0
535,2014년 2월 23일 - 7시,일,O,7,3526,6.5
536,2014년 2월 23일 - 8시,일,O,8,2040,6.0
537,2014년 2월 23일 - 9시,일,O,9,377,6.0
538,2014년 2월 23일 - 10시,일,O,10,2805,6.5
539,2014년 2월 23일 - 11시,일,O,11,351,7.0
540,2014년 2월 23일 - 12시,일,O,12,1973,8.0
541,2014년 2월 23일 - 13시,일,O,13,1991,8.5
542,2014년 2월 23일 - 14시,일,O,14,480,8.5
543,2014년 2월 23일 - 15시,일,O,15,472,8.0
544,2014년 2월 23일 - 16시,일,O,16,488,8.0
545,2014년 2월 23일 - 17시,일,O,17,1985,8.0
546,2014년 2월 23일 - 18시,일,O,18,2040,8.0
547,2014년 2월 23일 - 19시,일,O,19,2096,8.0
548,2014년 2월 23일 - 20시,일,O,20,624,8.0
549,2014년 2월 23일 - 21시,일,O,21,2986,8.0
550,2014년 2월 23일 - 22시,일,O,22,2575,8.0
551,2014년 2월 23일 - 23시,일,O,23,277,8.0
552,2014년 2월 24일 - 0시,월,X,0,223,10.0
553,2014년 2월 24일 - 1시,월,X,1,222,10.0
554,2014년 2월 24일 - 2시,월,X,2,502,10.0
555,2014년 2월 24일 - 3시,월,X,3,229,9.0
556,2014년 2월 24일 - 4시,월,X,4,226,7.5
557,2014년 2월 24일 - 5시,월,X,5,319,8.0
558,2014년 2월 24일 - 6시,월,X,6,300,7.0
559,2014년 2월 24일 - 7시,월,X,7,2620,6.5
560,2014년 2월 24일 - 8시,월,X,8,2761,6.0
561,2014년 2월 24일 - 9시,월,X,9,977,6.0
562,2014년 2월 24일 - 10시,월,X,10,2856,6.5
563,2014년 2월 24일 - 11시,월,X,11,2615,7.0
564,2014년 2월 24일 - 12시,월,X,12,1109,8.0
565,2014년 2월 24일 - 13시,월,X,13,262,8.5
566,2014년 2월 24일 - 14시,월,X,14,4480,8.5
567,2014년 2월 24일 - 15시,월,X,15,456,8.0
568,2014년 2월 24일 - 16시,월,X,16,1829,8.0
569,2014년 2월 24일 - 17시,월,X,17,4033,8.0
570,2014년 2월 24일 - 18시,월,X,18,1982,8.0
571,2014년 2월 24일 - 19시,월,X,19,3516,8.0
572,2014년 2월 24일 - 20시,월,X,20,2055,8.0
573,2014년 2월 24일 - 21시,월,X,21,726,8.0
574,2014년 2월 24일 - 22시,월,X,22,377,8.0
575,2014년 2월 24일 - 23시,월,X,23,284,8.0
576,2014년 2월 25일 - 0시,화,X,0,222,10.0
577,2014년 2월 25일 - 1시,화,X,1,221,10.0
578,2014년 2월 25일 - 2시,화,X,2,301,10.0
579,2014년 2월 25일 - 3시,화,X,3,227,9.0
580,2014년 2월 25일 - 4시,화,X,4,321,7.5
581,2014년 2월 25일 - 5시,화,X,5,370,8.0
582,2014년 2월 25일 - 6시,화,X,6,226,7.0
583,2014년 2월 25일 - 7시,화,X,7,223,6.5
584,2014년 2월 25일 - 8시,화,X,8,2733,6.0
585,2014년 2월 25일 - 9시,화,X,9,3755,6.0
586,2014년 2월 25일 - 10시,화,X,10,2838,6.5
587,2014년 2월 25일 - 11시,화,X,11,3513,7.0
588,2014년 2월 25일 - 12시,화,X,12,1779,8.0
589,2014년 2월 25일 - 13시,화,X,13,3050,8.5
590,2014년 2월 25일 - 14시,화,X,14,411,8.5
591,2014년 2월 25일 - 15시,화,X,15,440,8.0
592,2014년 2월 25일 - 16시,화,X,16,400,8.0
593,2014년 2월 25일 - 17시,화,X,17,4697,8.0
594,2014년 2월 25일 - 18시,화,X,18,2925,8.0
595,2014년 2월 25일 - 19시,화,X,19,1518,8.0
596,2014년 2월 25일 - 20시,화,X,20,774,8.0
597,2014년 2월 25일 - 21시,화,X,21,2299,8.0
598,2014년 2월 25일 - 22시,화,X,22,612,8.0
599,2014년 2월 25일 - 23시,화,X,23,246,8.0
600,2014년 2월 26일 - 0시,수,X,0,222,10.0
601,2014년 2월 26일 - 1시,수,X,1,1204,10.0
602,2014년 2월 26일 - 2시,수,X,2,219,10.0
603,2014년 2월 26일 - 3시,수,X,3,225,9.0
604,2014년 2월 26일 - 4시,수,X,4,366,7.5
605,2014년 2월 26일 - 5시,수,X,5,248,8.0
606,2014년 2월 26일 - 6시,수,X,6,291,7.0
607,2014년 2월 26일 - 7시,수,X,7,3687,6.5
608,2014년 2월 26일 - 8시,수,X,8,1994,6.0
609,2014년 2월 26일 - 9시,수,X,9,2937,6.0
610,2014년 2월 26일 - 10시,수,X,10,1836,6.5
611,2014년 2월 26일 - 11시,수,X,11,265,7.0
612,2014년 2월 26일 - 12시,수,X,12,2685,8.0
613,2014년 2월 26일 - 13시,수,X,13,2087,8.5
614,2014년 2월 26일 - 14시,수,X,14,5302,8.5
615,2014년 2월 26일 - 15시,수,X,15,3610,8.0
616,2014년 2월 26일 - 16시,수,X,16,3620,8.0
617,2014년 2월 26일 - 17시,수,X,17,2024,8.0
618,2014년 2월 26일 - 18시,수,X,18,2836,8.0
619,2014년 2월 26일 - 19시,수,X,19,2301,8.0
620,2014년 2월 26일 - 20시,수,X,20,3258,8.0
621,2014년 2월 26일 - 21시,수,X,21,599,8.0
622,2014년 2월 26일 - 22시,수,X,22,569,8.0
623,2014년 2월 26일 - 23시,수,X,23,262,8.0
624,2014년 2월 27일 - 0시,목,X,0,236,10.0
625,2014년 2월 27일 - 1시,목,X,1,261,10.0
626,2014년 2월 27일 - 2시,목,X,2,243,10.0
627,2014년 2월 27일 - 3시,목,X,3,241,9.0
628,2014년 2월 27일 - 4시,목,X,4,552,7.5
629,2014년 2월 27일 - 5시,목,X,5,284,8.0
630,2014년 2월 27일 - 6시,목,X,6,317,7.0
631,2014년 2월 27일 - 7시,목,X,7,305,6.5
632,2014년 2월 27일 - 8시,목,X,8,3819,6.0
633,2014년 2월 27일 - 9시,목,X,9,1933,6.0
634,2014년 2월 27일 - 10시,목,X,10,2974,6.5
635,2014년 2월 27일 - 11시,목,X,11,563,7.0
636,2014년 2월 27일 - 12시,목,X,12,2815,8.0
637,2014년 2월 27일 - 13시,목,X,13,2766,8.5
638,2014년 2월 27일 - 14시,목,X,14,392,8.5
639,2014년 2월 27일 - 15시,목,X,15,418,8.0
640,2014년 2월 27일 - 16시,목,X,16,972,8.0
641,2014년 2월 27일 - 17시,목,X,17,3344,8.0
642,2014년 2월 27일 - 18시,목,X,18,2981,8.0
643,2014년 2월 27일 - 19시,목,X,19,765,8.0
644,2014년 2월 27일 - 20시,목,X,20,662,8.0
645,2014년 2월 27일 - 21시,목,X,21,2031,8.0
646,2014년 2월 27일 - 22시,목,X,22,1950,8.0
647,2014년 2월 27일 - 23시,목,X,23,265,8.0
648,2014년 2월 28일 - 0시,금,X,0,216,10.0
649,2014년 2월 28일 - 1시,금,X,1,365,10.0
650,2014년 2월 28일 - 2시,금,X,2,345,10.0
651,2014년 2월 28일 - 3시,금,X,3,224,9.0
652,2014년 2월 28일 - 4시,금,X,4,224,7.5
653,2014년 2월 28일 - 5시,금,X,5,309,8.0
654,2014년 2월 28일 - 6시,금,X,6,223,7.0
655,2014년 2월 28일 - 7시,금,X,7,2900,6.5
656,2014년 2월 28일 - 8시,금,X,8,2895,6.0
657,2014년 2월 28일 - 9시,금,X,9,421,6.0
658,2014년 2월 28일 - 10시,금,X,10,2754,6.5
659,2014년 2월 28일 - 11시,금,X,11,2783,7.0
660,2014년 2월 28일 - 12시,금,X,12,1977,8.0
661,2014년 2월 28일 - 13시,금,X,13,399,8.5
662,2014년 2월 28일 - 14시,금,X,14,549,8.5
663,2014년 2월 28일 - 15시,금,X,15,762,8.0
664,2014년 2월 28일 - 16시,금,X,16,860,8.0
665,2014년 2월 28일 - 17시,금,X,17,3194,8.0
666,2014년 2월 28일 - 18시,금,X,18,2469,8.0
667,2014년 2월 28일 - 19시,금,X,19,3213,8.0
668,2014년 2월 28일 - 20시,금,X,20,767,8.0
669,2014년 2월 28일 - 21시,금,X,21,895,8.0
670,2014년 2월 28일 - 22시,금,X,22,716,8.0
671,2014년 2월 28일 - 23시,금,X,23,903,8.0
