,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 2월 20일 - 19시,목,0,19,331,9.0
476,2014년 2월 20일 - 20시,목,0,20,2135,8.5
477,2014년 2월 20일 - 21시,목,0,21,322,8.0
478,2014년 2월 20일 - 22시,목,0,22,212,8.0
479,2014년 2월 20일 - 23시,목,0,23,1969,7.5
480,2014년 2월 21일 - 0시,금,0,0,315,7.0
481,2014년 2월 21일 - 1시,금,0,1,222,7.0
482,2014년 2월 21일 - 2시,금,0,2,871,6.0
483,2014년 2월 21일 - 3시,금,0,3,212,6.0
484,2014년 2월 21일 - 4시,금,0,4,208,5.0
485,2014년 2월 21일 - 5시,금,0,5,214,5.0
486,2014년 2월 21일 - 6시,금,0,6,357,5.0
487,2014년 2월 21일 - 7시,금,0,7,270,5.0
488,2014년 2월 21일 - 8시,금,0,8,2680,5.5
489,2014년 2월 21일 - 9시,금,0,9,252,6.5
490,2014년 2월 21일 - 10시,금,0,10,333,8.0
491,2014년 2월 21일 - 11시,금,0,11,256,9.0
492,2014년 2월 21일 - 12시,금,0,12,254,9.5
493,2014년 2월 21일 - 13시,금,0,13,242,10.5
494,2014년 2월 21일 - 14시,금,0,14,245,10.5
495,2014년 2월 21일 - 15시,금,0,15,264,10.0
496,2014년 2월 21일 - 16시,금,0,16,217,10.0
497,2014년 2월 21일 - 17시,금,0,17,288,9.5
498,2014년 2월 21일 - 18시,금,0,18,221,8.5
499,2014년 2월 21일 - 19시,금,0,19,1266,8.5
500,2014년 2월 21일 - 20시,금,0,20,2760,8.0
501,2014년 2월 21일 - 21시,금,0,21,4179,7.0
502,2014년 2월 21일 - 22시,금,0,22,2704,7.5
503,2014년 2월 21일 - 23시,금,0,23,2605,7.5
504,2014년 2월 22일 - 0시,토,1,0,2653,7.5
505,2014년 2월 22일 - 1시,토,1,1,305,7.0
506,2014년 2월 22일 - 2시,토,1,2,225,7.0
507,2014년 2월 22일 - 3시,토,1,3,423,7.0
508,2014년 2월 22일 - 4시,토,1,4,218,6.0
509,2014년 2월 22일 - 5시,토,1,5,310,6.0
510,2014년 2월 22일 - 6시,토,1,6,264,6.0
511,2014년 2월 22일 - 7시,토,1,7,3796,6.0
512,2014년 2월 22일 - 8시,토,1,8,2002,6.5
513,2014년 2월 22일 - 9시,토,1,9,327,7.5
514,2014년 2월 22일 - 10시,토,1,10,907,9.0
515,2014년 2월 22일 - 11시,토,1,11,412,10.0
516,2014년 2월 22일 - 12시,토,1,12,414,10.5
517,2014년 2월 22일 - 13시,토,1,13,1980,12.0
518,2014년 2월 22일 - 14시,토,1,14,2863,12.0
519,2014년 2월 22일 - 15시,토,1,15,3047,11.5
520,2014년 2월 22일 - 16시,토,1,16,2774,11.0
521,2014년 2월 22일 - 17시,토,1,17,2809,10.5
522,2014년 2월 22일 - 18시,토,1,18,2881,9.5
523,2014년 2월 22일 - 19시,토,1,19,3635,9.0
524,2014년 2월 22일 - 20시,토,1,20,2191,8.5
525,2014년 2월 22일 - 21시,토,1,21,625,8.0
526,2014년 2월 22일 - 22시,토,1,22,574,8.5
527,2014년 2월 22일 - 23시,토,1,23,345,9.0
528,2014년 2월 23일 - 0시,일,1,0,217,9.5
529,2014년 2월 23일 - 1시,일,1,1,221,10.0
530,2014년 2월 23일 - 2시,일,1,2,366,9.0
531,2014년 2월 23일 - 3시,일,1,3,357,9.5
532,2014년 2월 23일 - 4시,일,1,4,236,10.0
533,2014년 2월 23일 - 5시,일,1,5,219,10.0
534,2014년 2월 23일 - 6시,일,1,6,304,10.0
535,2014년 2월 23일 - 7시,일,1,7,3526,10.0
536,2014년 2월 23일 - 8시,일,1,8,2040,10.0
537,2014년 2월 23일 - 9시,일,1,9,377,11.0
538,2014년 2월 23일 - 10시,일,1,10,2805,11.0
539,2014년 2월 23일 - 11시,일,1,11,351,12.0
540,2014년 2월 23일 - 12시,일,1,12,1973,12.0
541,2014년 2월 23일 - 13시,일,1,13,1991,12.0
542,2014년 2월 23일 - 14시,일,1,14,480,12.0
543,2014년 2월 23일 - 15시,일,1,15,472,12.0
544,2014년 2월 23일 - 16시,일,1,16,488,13.0
545,2014년 2월 23일 - 17시,일,1,17,1985,12.0
546,2014년 2월 23일 - 18시,일,1,18,2040,12.0
547,2014년 2월 23일 - 19시,일,1,19,2096,12.0
548,2014년 2월 23일 - 20시,일,1,20,624,11.0
549,2014년 2월 23일 - 21시,일,1,21,2986,11.0
550,2014년 2월 23일 - 22시,일,1,22,2575,10.5
551,2014년 2월 23일 - 23시,일,1,23,277,10.0
552,2014년 2월 24일 - 0시,월,0,0,223,10.0
553,2014년 2월 24일 - 1시,월,0,1,222,9.0
554,2014년 2월 24일 - 2시,월,0,2,502,9.0
555,2014년 2월 24일 - 3시,월,0,3,229,9.0
556,2014년 2월 24일 - 4시,월,0,4,226,9.0
557,2014년 2월 24일 - 5시,월,0,5,319,9.0
558,2014년 2월 24일 - 6시,월,0,6,300,8.5
559,2014년 2월 24일 - 7시,월,0,7,2620,9.0
560,2014년 2월 24일 - 8시,월,0,8,2761,9.0
561,2014년 2월 24일 - 9시,월,0,9,977,10.0
562,2014년 2월 24일 - 10시,월,0,10,2856,11.5
563,2014년 2월 24일 - 11시,월,0,11,2615,13.0
564,2014년 2월 24일 - 12시,월,0,12,1109,13.5
565,2014년 2월 24일 - 13시,월,0,13,262,14.0
566,2014년 2월 24일 - 14시,월,0,14,4480,13.5
567,2014년 2월 24일 - 15시,월,0,15,456,13.0
568,2014년 2월 24일 - 16시,월,0,16,1829,12.5
569,2014년 2월 24일 - 17시,월,0,17,4033,12.0
570,2014년 2월 24일 - 18시,월,0,18,1982,12.0
571,2014년 2월 24일 - 19시,월,0,19,3516,12.5
572,2014년 2월 24일 - 20시,월,0,20,2055,13.0
573,2014년 2월 24일 - 21시,월,0,21,726,13.0
574,2014년 2월 24일 - 22시,월,0,22,377,13.0
575,2014년 2월 24일 - 23시,월,0,23,284,13.0
576,2014년 2월 25일 - 0시,화,0,0,222,12.0
577,2014년 2월 25일 - 1시,화,0,1,221,12.0
578,2014년 2월 25일 - 2시,화,0,2,301,10.5
579,2014년 2월 25일 - 3시,화,0,3,227,9.5
580,2014년 2월 25일 - 4시,화,0,4,321,9.0
581,2014년 2월 25일 - 5시,화,0,5,370,10.0
582,2014년 2월 25일 - 6시,화,0,6,226,10.0
583,2014년 2월 25일 - 7시,화,0,7,223,10.0
584,2014년 2월 25일 - 8시,화,0,8,2733,10.0
585,2014년 2월 25일 - 9시,화,0,9,3755,9.0
586,2014년 2월 25일 - 10시,화,0,10,2838,9.0
587,2014년 2월 25일 - 11시,화,0,11,3513,8.0
588,2014년 2월 25일 - 12시,화,0,12,1779,9.0
589,2014년 2월 25일 - 13시,화,0,13,3050,10.5
590,2014년 2월 25일 - 14시,화,0,14,411,11.0
591,2014년 2월 25일 - 15시,화,0,15,440,11.0
592,2014년 2월 25일 - 16시,화,0,16,400,11.0
593,2014년 2월 25일 - 17시,화,0,17,4697,10.0
594,2014년 2월 25일 - 18시,화,0,18,2925,9.5
595,2014년 2월 25일 - 19시,화,0,19,1518,9.0
596,2014년 2월 25일 - 20시,화,0,20,774,8.0
597,2014년 2월 25일 - 21시,화,0,21,2299,8.0
598,2014년 2월 25일 - 22시,화,0,22,612,7.5
599,2014년 2월 25일 - 23시,화,0,23,246,8.0
600,2014년 2월 26일 - 0시,수,0,0,222,7.5
601,2014년 2월 26일 - 1시,수,0,1,1204,7.0
602,2014년 2월 26일 - 2시,수,0,2,219,7.0
603,2014년 2월 26일 - 3시,수,0,3,225,6.0
604,2014년 2월 26일 - 4시,수,0,4,366,6.0
605,2014년 2월 26일 - 5시,수,0,5,248,6.0
606,2014년 2월 26일 - 6시,수,0,6,291,6.0
607,2014년 2월 26일 - 7시,수,0,7,3687,6.0
608,2014년 2월 26일 - 8시,수,0,8,1994,6.5
609,2014년 2월 26일 - 9시,수,0,9,2937,8.0
610,2014년 2월 26일 - 10시,수,0,10,1836,9.5
611,2014년 2월 26일 - 11시,수,0,11,265,10.0
612,2014년 2월 26일 - 12시,수,0,12,2685,10.0
613,2014년 2월 26일 - 13시,수,0,13,2087,11.5
614,2014년 2월 26일 - 14시,수,0,14,5302,12.0
615,2014년 2월 26일 - 15시,수,0,15,3610,12.0
616,2014년 2월 26일 - 16시,수,0,16,3620,11.0
617,2014년 2월 26일 - 17시,수,0,17,2024,11.0
618,2014년 2월 26일 - 18시,수,0,18,2836,10.0
619,2014년 2월 26일 - 19시,수,0,19,2301,9.0
620,2014년 2월 26일 - 20시,수,0,20,3258,8.0
621,2014년 2월 26일 - 21시,수,0,21,599,7.5
622,2014년 2월 26일 - 22시,수,0,22,569,7.0
623,2014년 2월 26일 - 23시,수,0,23,262,7.0
624,2014년 2월 27일 - 0시,목,0,0,236,7.0
625,2014년 2월 27일 - 1시,목,0,1,261,7.5
626,2014년 2월 27일 - 2시,목,0,2,243,8.0
627,2014년 2월 27일 - 3시,목,0,3,241,8.0
628,2014년 2월 27일 - 4시,목,0,4,552,8.0
629,2014년 2월 27일 - 5시,목,0,5,284,8.0
630,2014년 2월 27일 - 6시,목,0,6,317,8.0
631,2014년 2월 27일 - 7시,목,0,7,305,8.0
632,2014년 2월 27일 - 8시,목,0,8,3819,8.5
633,2014년 2월 27일 - 9시,목,0,9,1933,9.0
634,2014년 2월 27일 - 10시,목,0,10,2974,9.0
635,2014년 2월 27일 - 11시,목,0,11,563,10.0
636,2014년 2월 27일 - 12시,목,0,12,2815,11.0
637,2014년 2월 27일 - 13시,목,0,13,2766,11.0
638,2014년 2월 27일 - 14시,목,0,14,392,11.0
639,2014년 2월 27일 - 15시,목,0,15,418,10.0
640,2014년 2월 27일 - 16시,목,0,16,972,9.5
641,2014년 2월 27일 - 17시,목,0,17,3344,9.5
642,2014년 2월 27일 - 18시,목,0,18,2981,8.0
643,2014년 2월 27일 - 19시,목,0,19,765,8.0
644,2014년 2월 27일 - 20시,목,0,20,662,7.5
645,2014년 2월 27일 - 21시,목,0,21,2031,6.0
646,2014년 2월 27일 - 22시,목,0,22,1950,5.5
647,2014년 2월 27일 - 23시,목,0,23,265,5.0
648,2014년 2월 28일 - 0시,금,0,0,216,5.0
649,2014년 2월 28일 - 1시,금,0,1,365,5.0
650,2014년 2월 28일 - 2시,금,0,2,345,4.0
651,2014년 2월 28일 - 3시,금,0,3,224,4.0
652,2014년 2월 28일 - 4시,금,0,4,224,4.5
653,2014년 2월 28일 - 5시,금,0,5,309,5.0
654,2014년 2월 28일 - 6시,금,0,6,223,5.0
655,2014년 2월 28일 - 7시,금,0,7,2900,6.0
656,2014년 2월 28일 - 8시,금,0,8,2895,6.0
657,2014년 2월 28일 - 9시,금,0,9,421,6.0
658,2014년 2월 28일 - 10시,금,0,10,2754,6.0
659,2014년 2월 28일 - 11시,금,0,11,2783,6.5
660,2014년 2월 28일 - 12시,금,0,12,1977,7.0
661,2014년 2월 28일 - 13시,금,0,13,399,7.5
662,2014년 2월 28일 - 14시,금,0,14,549,7.0
663,2014년 2월 28일 - 15시,금,0,15,762,7.0
664,2014년 2월 28일 - 16시,금,0,16,860,6.0
665,2014년 2월 28일 - 17시,금,0,17,3194,5.5
666,2014년 2월 28일 - 18시,금,0,18,2469,5.5
667,2014년 2월 28일 - 19시,금,0,19,3213,5.0
668,2014년 2월 28일 - 20시,금,0,20,767,5.0
669,2014년 2월 28일 - 21시,금,0,21,895,5.0
670,2014년 2월 28일 - 22시,금,0,22,716,5.0
671,2014년 2월 28일 - 23시,금,0,23,903,6.0
