,DateTime,Day,Holiday,Seq,Watt,Temp
472,2014년 12월 20일 - 16시,토,O,16,644,7.0
473,2014년 12월 20일 - 17시,토,O,17,437,7.0
474,2014년 12월 20일 - 18시,토,O,18,2119,7.0
475,2014년 12월 20일 - 19시,토,O,19,3016,7.0
476,2014년 12월 20일 - 20시,토,O,20,2211,6.5
477,2014년 12월 20일 - 21시,토,O,21,3238,6.5
478,2014년 12월 20일 - 22시,토,O,22,981,7.0
479,2014년 12월 20일 - 23시,토,O,23,868,6.5
480,2014년 12월 21일 - 0시,일,O,0,374,10.0
481,2014년 12월 21일 - 1시,일,O,1,275,9.0
482,2014년 12월 21일 - 2시,일,O,2,237,9.0
483,2014년 12월 21일 - 3시,일,O,3,717,9.0
484,2014년 12월 21일 - 4시,일,O,4,305,8.0
485,2014년 12월 21일 - 5시,일,O,5,229,8.0
486,2014년 12월 21일 - 6시,일,O,6,256,8.0
487,2014년 12월 21일 - 7시,일,O,7,7233,8.0
488,2014년 12월 21일 - 8시,일,O,8,5242,8.0
489,2014년 12월 21일 - 9시,일,O,9,4674,7.0
490,2014년 12월 21일 - 10시,일,O,10,2956,8.0
491,2014년 12월 21일 - 11시,일,O,11,1699,8.0
492,2014년 12월 21일 - 12시,일,O,12,3369,7.5
493,2014년 12월 21일 - 13시,일,O,13,742,7.0
494,2014년 12월 21일 - 14시,일,O,14,3531,7.0
495,2014년 12월 21일 - 15시,일,O,15,730,7.0
496,2014년 12월 21일 - 16시,일,O,16,3419,7.0
497,2014년 12월 21일 - 17시,일,O,17,4813,7.0
498,2014년 12월 21일 - 18시,일,O,18,4677,7.0
499,2014년 12월 21일 - 19시,일,O,19,2372,7.0
500,2014년 12월 21일 - 20시,일,O,20,3377,6.5
501,2014년 12월 21일 - 21시,일,O,21,781,6.5
502,2014년 12월 21일 - 22시,일,O,22,681,7.0
503,2014년 12월 21일 - 23시,일,O,23,3193,6.5
504,2014년 12월 22일 - 0시,월,X,0,507,10.0
505,2014년 12월 22일 - 1시,월,X,1,499,9.0
506,2014년 12월 22일 - 2시,월,X,2,423,9.0
507,2014년 12월 22일 - 3시,월,X,3,423,9.0
508,2014년 12월 22일 - 4시,월,X,4,610,8.0
509,2014년 12월 22일 - 5시,월,X,5,386,8.0
510,2014년 12월 22일 - 6시,월,X,6,273,8.0
511,2014년 12월 22일 - 7시,월,X,7,270,8.0
512,2014년 12월 22일 - 8시,월,X,8,3146,8.0
513,2014년 12월 22일 - 9시,월,X,9,4391,7.0
514,2014년 12월 22일 - 10시,월,X,10,2725,8.0
515,2014년 12월 22일 - 11시,월,X,11,1652,8.0
516,2014년 12월 22일 - 12시,월,X,12,2975,7.5
517,2014년 12월 22일 - 13시,월,X,13,2469,7.0
518,2014년 12월 22일 - 14시,월,X,14,410,7.0
519,2014년 12월 22일 - 15시,월,X,15,2024,7.0
520,2014년 12월 22일 - 16시,월,X,16,2890,7.0
521,2014년 12월 22일 - 17시,월,X,17,2039,7.0
522,2014년 12월 22일 - 18시,월,X,18,3156,7.0
523,2014년 12월 22일 - 19시,월,X,19,5195,7.0
524,2014년 12월 22일 - 20시,월,X,20,2825,6.5
525,2014년 12월 22일 - 21시,월,X,21,1254,6.5
526,2014년 12월 22일 - 22시,월,X,22,669,7.0
527,2014년 12월 22일 - 23시,월,X,23,2642,6.5
528,2014년 12월 23일 - 0시,화,X,0,2602,10.0
529,2014년 12월 23일 - 1시,화,X,1,2564,9.0
530,2014년 12월 23일 - 2시,화,X,2,228,9.0
531,2014년 12월 23일 - 3시,화,X,3,235,9.0
532,2014년 12월 23일 - 4시,화,X,4,323,8.0
533,2014년 12월 23일 - 5시,화,X,5,229,8.0
534,2014년 12월 23일 - 6시,화,X,6,240,8.0
535,2014년 12월 23일 - 7시,화,X,7,234,8.0
536,2014년 12월 23일 - 8시,화,X,8,5357,8.0
537,2014년 12월 23일 - 9시,화,X,9,2897,7.0
538,2014년 12월 23일 - 10시,화,X,10,3039,8.0
539,2014년 12월 23일 - 11시,화,X,11,3147,8.0
540,2014년 12월 23일 - 12시,화,X,12,2025,7.5
541,2014년 12월 23일 - 13시,화,X,13,356,7.0
542,2014년 12월 23일 - 14시,화,X,14,1961,7.0
543,2014년 12월 23일 - 15시,화,X,15,518,7.0
544,2014년 12월 23일 - 16시,화,X,16,623,7.0
545,2014년 12월 23일 - 17시,화,X,17,3027,7.0
546,2014년 12월 23일 - 18시,화,X,18,2541,7.0
547,2014년 12월 23일 - 19시,화,X,19,2761,7.0
548,2014년 12월 23일 - 20시,화,X,20,2336,6.5
549,2014년 12월 23일 - 21시,화,X,21,3034,6.5
550,2014년 12월 23일 - 22시,화,X,22,718,7.0
551,2014년 12월 23일 - 23시,화,X,23,701,6.5
552,2014년 12월 24일 - 0시,수,X,0,321,10.0
553,2014년 12월 24일 - 1시,수,X,1,467,9.0
554,2014년 12월 24일 - 2시,수,X,2,352,9.0
555,2014년 12월 24일 - 3시,수,X,3,321,9.0
556,2014년 12월 24일 - 4시,수,X,4,331,8.0
557,2014년 12월 24일 - 5시,수,X,5,334,8.0
558,2014년 12월 24일 - 6시,수,X,6,243,8.0
559,2014년 12월 24일 - 7시,수,X,7,1266,8.0
560,2014년 12월 24일 - 8시,수,X,8,5445,8.0
561,2014년 12월 24일 - 9시,수,X,9,1936,7.0
562,2014년 12월 24일 - 10시,수,X,10,429,8.0
563,2014년 12월 24일 - 11시,수,X,11,847,8.0
564,2014년 12월 24일 - 12시,수,X,12,2002,7.5
565,2014년 12월 24일 - 13시,수,X,13,377,7.0
566,2014년 12월 24일 - 14시,수,X,14,410,7.0
567,2014년 12월 24일 - 15시,수,X,15,2085,7.0
568,2014년 12월 24일 - 16시,수,X,16,2194,7.0
569,2014년 12월 24일 - 17시,수,X,17,481,7.0
570,2014년 12월 24일 - 18시,수,X,18,2963,7.0
571,2014년 12월 24일 - 19시,수,X,19,3844,7.0
572,2014년 12월 24일 - 20시,수,X,20,4802,6.5
573,2014년 12월 24일 - 21시,수,X,21,4801,6.5
574,2014년 12월 24일 - 22시,수,X,22,2627,7.0
575,2014년 12월 24일 - 23시,수,X,23,2599,6.5
576,2014년 12월 25일 - 0시,목,O,0,404,10.0
577,2014년 12월 25일 - 1시,목,O,1,1266,9.0
578,2014년 12월 25일 - 2시,목,O,2,324,9.0
579,2014년 12월 25일 - 3시,목,O,3,307,9.0
580,2014년 12월 25일 - 4시,목,O,4,381,8.0
581,2014년 12월 25일 - 5시,목,O,5,366,8.0
582,2014년 12월 25일 - 6시,목,O,6,339,8.0
583,2014년 12월 25일 - 7시,목,O,7,4807,8.0
584,2014년 12월 25일 - 8시,목,O,8,5051,8.0
585,2014년 12월 25일 - 9시,목,O,9,2388,7.0
586,2014년 12월 25일 - 10시,목,O,10,1811,8.0
587,2014년 12월 25일 - 11시,목,O,11,5071,8.0
588,2014년 12월 25일 - 12시,목,O,12,2778,7.5
589,2014년 12월 25일 - 13시,목,O,13,1090,7.0
590,2014년 12월 25일 - 14시,목,O,14,1205,7.0
591,2014년 12월 25일 - 15시,목,O,15,402,7.0
592,2014년 12월 25일 - 16시,목,O,16,515,7.0
593,2014년 12월 25일 - 17시,목,O,17,352,7.0
594,2014년 12월 25일 - 18시,목,O,18,359,7.0
595,2014년 12월 25일 - 19시,목,O,19,2137,7.0
596,2014년 12월 25일 - 20시,목,O,20,5346,6.5
597,2014년 12월 25일 - 21시,목,O,21,1486,6.5
598,2014년 12월 25일 - 22시,목,O,22,1132,7.0
599,2014년 12월 25일 - 23시,목,O,23,621,6.5
600,2014년 12월 26일 - 0시,금,O,0,301,10.0
601,2014년 12월 26일 - 1시,금,O,1,356,9.0
602,2014년 12월 26일 - 2시,금,O,2,300,9.0
603,2014년 12월 26일 - 3시,금,O,3,351,9.0
604,2014년 12월 26일 - 4시,금,O,4,365,8.0
605,2014년 12월 26일 - 5시,금,O,5,382,8.0
606,2014년 12월 26일 - 6시,금,O,6,382,8.0
607,2014년 12월 26일 - 7시,금,O,7,294,8.0
608,2014년 12월 26일 - 8시,금,O,8,2928,8.0
609,2014년 12월 26일 - 9시,금,O,9,2182,7.0
610,2014년 12월 26일 - 10시,금,O,10,1803,8.0
611,2014년 12월 26일 - 11시,금,O,11,3154,8.0
612,2014년 12월 26일 - 12시,금,O,12,4858,7.5
613,2014년 12월 26일 - 13시,금,O,13,653,7.0
614,2014년 12월 26일 - 14시,금,O,14,2142,7.0
615,2014년 12월 26일 - 15시,금,O,15,639,7.0
616,2014년 12월 26일 - 16시,금,O,16,340,7.0
617,2014년 12월 26일 - 17시,금,O,17,316,7.0
618,2014년 12월 26일 - 18시,금,O,18,413,7.0
619,2014년 12월 26일 - 19시,금,O,19,328,7.0
620,2014년 12월 26일 - 20시,금,O,20,529,6.5
621,2014년 12월 26일 - 21시,금,O,21,345,6.5
622,2014년 12월 26일 - 22시,금,O,22,339,7.0
623,2014년 12월 26일 - 23시,금,O,23,389,6.5
624,2014년 12월 27일 - 0시,토,O,0,347,10.0
625,2014년 12월 27일 - 1시,토,O,1,288,9.0
626,2014년 12월 27일 - 2시,토,O,2,258,9.0
627,2014년 12월 27일 - 3시,토,O,3,388,9.0
628,2014년 12월 27일 - 4시,토,O,4,304,8.0
629,2014년 12월 27일 - 5시,토,O,5,238,8.0
630,2014년 12월 27일 - 6시,토,O,6,262,8.0
631,2014년 12월 27일 - 7시,토,O,7,277,8.0
632,2014년 12월 27일 - 8시,토,O,8,257,8.0
633,2014년 12월 27일 - 9시,토,O,9,280,7.0
634,2014년 12월 27일 - 10시,토,O,10,320,8.0
635,2014년 12월 27일 - 11시,토,O,11,247,8.0
636,2014년 12월 27일 - 12시,토,O,12,267,7.5
637,2014년 12월 27일 - 13시,토,O,13,274,7.0
638,2014년 12월 27일 - 14시,토,O,14,260,7.0
639,2014년 12월 27일 - 15시,토,O,15,272,7.0
640,2014년 12월 27일 - 16시,토,O,16,294,7.0
641,2014년 12월 27일 - 17시,토,O,17,270,7.0
642,2014년 12월 27일 - 18시,토,O,18,412,7.0
643,2014년 12월 27일 - 19시,토,O,19,258,7.0
644,2014년 12월 27일 - 20시,토,O,20,299,6.5
645,2014년 12월 27일 - 21시,토,O,21,293,6.5
646,2014년 12월 27일 - 22시,토,O,22,265,7.0
647,2014년 12월 27일 - 23시,토,O,23,276,6.5
648,2014년 12월 28일 - 0시,일,O,0,252,10.0
649,2014년 12월 28일 - 1시,일,O,1,235,9.0
650,2014년 12월 28일 - 2시,일,O,2,248,9.0
651,2014년 12월 28일 - 3시,일,O,3,375,9.0
652,2014년 12월 28일 - 4시,일,O,4,253,8.0
653,2014년 12월 28일 - 5시,일,O,5,273,8.0
654,2014년 12월 28일 - 6시,일,O,6,234,8.0
655,2014년 12월 28일 - 7시,일,O,7,316,8.0
656,2014년 12월 28일 - 8시,일,O,8,251,8.0
657,2014년 12월 28일 - 9시,일,O,9,425,7.0
658,2014년 12월 28일 - 10시,일,O,10,226,8.0
659,2014년 12월 28일 - 11시,일,O,11,293,8.0
660,2014년 12월 28일 - 12시,일,O,12,285,7.5
661,2014년 12월 28일 - 13시,일,O,13,260,7.0
662,2014년 12월 28일 - 14시,일,O,14,266,7.0
663,2014년 12월 28일 - 15시,일,O,15,258,7.0
664,2014년 12월 28일 - 16시,일,O,16,271,7.0
665,2014년 12월 28일 - 17시,일,O,17,248,7.0
666,2014년 12월 28일 - 18시,일,O,18,271,7.0
667,2014년 12월 28일 - 19시,일,O,19,903,7.0
668,2014년 12월 28일 - 20시,일,O,20,305,6.5
669,2014년 12월 28일 - 21시,일,O,21,232,6.5
670,2014년 12월 28일 - 22시,일,O,22,285,7.0
671,2014년 12월 28일 - 23시,일,O,23,293,6.5
672,2014년 12월 29일 - 0시,월,X,0,437,10.0
673,2014년 12월 29일 - 1시,월,X,1,234,9.0
674,2014년 12월 29일 - 2시,월,X,2,222,9.0
675,2014년 12월 29일 - 3시,월,X,3,234,9.0
676,2014년 12월 29일 - 4시,월,X,4,236,8.0
677,2014년 12월 29일 - 5시,월,X,5,262,8.0
678,2014년 12월 29일 - 6시,월,X,6,297,8.0
679,2014년 12월 29일 - 7시,월,X,7,326,8.0
680,2014년 12월 29일 - 8시,월,X,8,391,8.0
681,2014년 12월 29일 - 9시,월,X,9,281,7.0
682,2014년 12월 29일 - 10시,월,X,10,239,8.0
683,2014년 12월 29일 - 11시,월,X,11,943,8.0
684,2014년 12월 29일 - 12시,월,X,12,326,7.5
685,2014년 12월 29일 - 13시,월,X,13,247,7.0
686,2014년 12월 29일 - 14시,월,X,14,397,7.0
687,2014년 12월 29일 - 15시,월,X,15,266,7.0
688,2014년 12월 29일 - 16시,월,X,16,238,7.0
689,2014년 12월 29일 - 17시,월,X,17,243,7.0
690,2014년 12월 29일 - 18시,월,X,18,256,7.0
691,2014년 12월 29일 - 19시,월,X,19,308,7.0
692,2014년 12월 29일 - 20시,월,X,20,307,6.5
693,2014년 12월 29일 - 21시,월,X,21,276,6.5
694,2014년 12월 29일 - 22시,월,X,22,264,7.0
695,2014년 12월 29일 - 23시,월,X,23,252,6.5
696,2014년 12월 30일 - 0시,화,X,0,276,10.0
697,2014년 12월 30일 - 1시,화,X,1,278,9.0
698,2014년 12월 30일 - 2시,화,X,2,307,9.0
699,2014년 12월 30일 - 3시,화,X,3,237,9.0
700,2014년 12월 30일 - 4시,화,X,4,251,8.0
701,2014년 12월 30일 - 5시,화,X,5,404,8.0
702,2014년 12월 30일 - 6시,화,X,6,282,8.0
703,2014년 12월 30일 - 7시,화,X,7,274,8.0
704,2014년 12월 30일 - 8시,화,X,8,291,8.0
705,2014년 12월 30일 - 9시,화,X,9,283,7.0
706,2014년 12월 30일 - 10시,화,X,10,236,8.0
707,2014년 12월 30일 - 11시,화,X,11,287,8.0
708,2014년 12월 30일 - 12시,화,X,12,280,7.5
709,2014년 12월 30일 - 13시,화,X,13,833,7.0
710,2014년 12월 30일 - 14시,화,X,14,251,7.0
711,2014년 12월 30일 - 15시,화,X,15,551,7.0
712,2014년 12월 30일 - 16시,화,X,16,270,7.0
713,2014년 12월 30일 - 17시,화,X,17,256,7.0
714,2014년 12월 30일 - 18시,화,X,18,254,7.0
715,2014년 12월 30일 - 19시,화,X,19,289,7.0
716,2014년 12월 30일 - 20시,화,X,20,810,6.5
717,2014년 12월 30일 - 21시,화,X,21,302,6.5
718,2014년 12월 30일 - 22시,화,X,22,283,7.0
719,2014년 12월 30일 - 23시,화,X,23,236,6.5
720,2014년 12월 31일 - 0시,수,X,0,264,10.0
721,2014년 12월 31일 - 1시,수,X,1,216,9.0
722,2014년 12월 31일 - 2시,수,X,2,930,9.0
723,2014년 12월 31일 - 3시,수,X,3,232,9.0
724,2014년 12월 31일 - 4시,수,X,4,252,8.0
725,2014년 12월 31일 - 5시,수,X,5,963,8.0
726,2014년 12월 31일 - 6시,수,X,6,236,8.0
727,2014년 12월 31일 - 7시,수,X,7,300,8.0
728,2014년 12월 31일 - 8시,수,X,8,265,8.0
729,2014년 12월 31일 - 9시,수,X,9,235,7.0
730,2014년 12월 31일 - 10시,수,X,10,404,8.0
731,2014년 12월 31일 - 11시,수,X,11,404,8.0
732,2014년 12월 31일 - 12시,수,X,12,240,7.5
733,2014년 12월 31일 - 13시,수,X,13,311,7.0
734,2014년 12월 31일 - 14시,수,X,14,247,7.0
735,2014년 12월 31일 - 15시,수,X,15,238,7.0
736,2014년 12월 31일 - 16시,수,X,16,589,7.0
737,2014년 12월 31일 - 17시,수,X,17,225,7.0
738,2014년 12월 31일 - 18시,수,X,18,713,7.0
739,2014년 12월 31일 - 19시,수,X,19,249,7.0
740,2014년 12월 31일 - 20시,수,X,20,306,6.5
741,2014년 12월 31일 - 21시,수,X,21,297,6.5
742,2014년 12월 31일 - 22시,수,X,22,283,7.0
743,2014년 12월 31일 - 23시,수,X,23,266,6.5
