,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
545,20141223,2014-12-23,화,0,17,3027,12.0
546,20141223,2014-12-23,화,0,18,2541,12.0
547,20141223,2014-12-23,화,0,19,2761,12.0
548,20141223,2014-12-23,화,0,20,2336,12.0
549,20141223,2014-12-23,화,0,21,3034,11.5
550,20141223,2014-12-23,화,0,22,718,12.0
551,20141223,2014-12-23,화,0,23,701,12.0
552,20141224,2014-12-24,수,0,0,321,12.0
553,20141224,2014-12-24,수,0,1,467,12.0
554,20141224,2014-12-24,수,0,2,352,12.0
555,20141224,2014-12-24,수,0,3,321,12.0
556,20141224,2014-12-24,수,0,4,331,12.0
557,20141224,2014-12-24,수,0,5,334,12.0
558,20141224,2014-12-24,수,0,6,243,12.0
559,20141224,2014-12-24,수,0,7,1266,12.0
560,20141224,2014-12-24,수,0,8,5445,11.5
561,20141224,2014-12-24,수,0,9,1936,10.0
562,20141224,2014-12-24,수,0,10,429,10.0
563,20141224,2014-12-24,수,0,11,847,9.5
564,20141224,2014-12-24,수,0,12,2002,9.5
565,20141224,2014-12-24,수,0,13,377,9.0
566,20141224,2014-12-24,수,0,14,410,9.0
567,20141224,2014-12-24,수,0,15,2085,9.0
568,20141224,2014-12-24,수,0,16,2194,8.5
569,20141224,2014-12-24,수,0,17,481,7.5
570,20141224,2014-12-24,수,0,18,2963,7.0
571,20141224,2014-12-24,수,0,19,3844,6.5
572,20141224,2014-12-24,수,0,20,4802,6.0
573,20141224,2014-12-24,수,0,21,4801,6.0
574,20141224,2014-12-24,수,0,22,2627,6.0
575,20141224,2014-12-24,수,0,23,2599,6.0
576,20141225,2014-12-25,목,0,0,404,6.0
577,20141225,2014-12-25,목,0,1,1266,6.0
578,20141225,2014-12-25,목,0,2,324,6.0
579,20141225,2014-12-25,목,0,3,307,6.0
580,20141225,2014-12-25,목,0,4,381,6.0
581,20141225,2014-12-25,목,0,5,366,6.0
582,20141225,2014-12-25,목,0,6,339,6.0
583,20141225,2014-12-25,목,0,7,4807,5.0
584,20141225,2014-12-25,목,0,8,5051,5.0
585,20141225,2014-12-25,목,0,9,2388,6.0
586,20141225,2014-12-25,목,0,10,1811,6.5
587,20141225,2014-12-25,목,0,11,5071,7.5
588,20141225,2014-12-25,목,0,12,2778,8.0
589,20141225,2014-12-25,목,0,13,1090,8.0
590,20141225,2014-12-25,목,0,14,1205,8.0
591,20141225,2014-12-25,목,0,15,402,8.0
592,20141225,2014-12-25,목,0,16,515,8.0
593,20141225,2014-12-25,목,0,17,352,7.5
594,20141225,2014-12-25,목,0,18,359,7.5
595,20141225,2014-12-25,목,0,19,2137,6.0
596,20141225,2014-12-25,목,0,20,5346,6.5
597,20141225,2014-12-25,목,0,21,1486,6.0
598,20141225,2014-12-25,목,0,22,1132,5.0
599,20141225,2014-12-25,목,0,23,621,4.0
600,20141226,2014-12-26,금,0,0,301,4.0
601,20141226,2014-12-26,금,0,1,356,3.0
602,20141226,2014-12-26,금,0,2,300,3.0
603,20141226,2014-12-26,금,0,3,351,3.0
604,20141226,2014-12-26,금,0,4,365,3.0
605,20141226,2014-12-26,금,0,5,382,2.5
606,20141226,2014-12-26,금,0,6,382,2.0
607,20141226,2014-12-26,금,0,7,294,2.0
608,20141226,2014-12-26,금,0,8,2928,2.0
609,20141226,2014-12-26,금,0,9,2182,2.5
610,20141226,2014-12-26,금,0,10,1803,3.0
611,20141226,2014-12-26,금,0,11,3154,4.0
612,20141226,2014-12-26,금,0,12,4858,5.0
613,20141226,2014-12-26,금,0,13,653,5.5
614,20141226,2014-12-26,금,0,14,2142,6.0
615,20141226,2014-12-26,금,0,15,639,6.0
616,20141226,2014-12-26,금,0,16,340,6.0
617,20141226,2014-12-26,금,0,17,316,5.0
618,20141226,2014-12-26,금,0,18,413,5.0
619,20141226,2014-12-26,금,0,19,328,5.5
620,20141226,2014-12-26,금,0,20,529,6.5
621,20141226,2014-12-26,금,0,21,345,7.5
622,20141226,2014-12-26,금,0,22,339,9.0
623,20141226,2014-12-26,금,0,23,389,10.0
624,20141227,2014-12-27,토,1,0,347,9.5
625,20141227,2014-12-27,토,1,1,288,7.0
626,20141227,2014-12-27,토,1,2,258,6.0
627,20141227,2014-12-27,토,1,3,388,6.0
628,20141227,2014-12-27,토,1,4,304,6.0
629,20141227,2014-12-27,토,1,5,238,6.0
630,20141227,2014-12-27,토,1,6,262,5.0
631,20141227,2014-12-27,토,1,7,277,4.0
632,20141227,2014-12-27,토,1,8,257,4.0
633,20141227,2014-12-27,토,1,9,280,4.0
634,20141227,2014-12-27,토,1,10,320,4.0
635,20141227,2014-12-27,토,1,11,247,4.0
636,20141227,2014-12-27,토,1,12,267,4.0
637,20141227,2014-12-27,토,1,13,274,4.0
638,20141227,2014-12-27,토,1,14,260,4.0
639,20141227,2014-12-27,토,1,15,272,4.0
640,20141227,2014-12-27,토,1,16,294,4.0
641,20141227,2014-12-27,토,1,17,270,4.0
642,20141227,2014-12-27,토,1,18,412,4.0
643,20141227,2014-12-27,토,1,19,258,3.0
644,20141227,2014-12-27,토,1,20,299,3.0
645,20141227,2014-12-27,토,1,21,293,3.0
646,20141227,2014-12-27,토,1,22,265,3.0
647,20141227,2014-12-27,토,1,23,276,3.0
648,20141228,2014-12-28,일,1,0,252,3.0
649,20141228,2014-12-28,일,1,1,235,2.5
650,20141228,2014-12-28,일,1,2,248,3.0
651,20141228,2014-12-28,일,1,3,375,2.5
652,20141228,2014-12-28,일,1,4,253,2.0
653,20141228,2014-12-28,일,1,5,273,2.0
654,20141228,2014-12-28,일,1,6,234,2.5
655,20141228,2014-12-28,일,1,7,316,2.5
656,20141228,2014-12-28,일,1,8,251,2.0
657,20141228,2014-12-28,일,1,9,425,3.0
658,20141228,2014-12-28,일,1,10,226,4.0
659,20141228,2014-12-28,일,1,11,293,4.5
660,20141228,2014-12-28,일,1,12,285,5.5
661,20141228,2014-12-28,일,1,13,260,6.0
662,20141228,2014-12-28,일,1,14,266,6.0
663,20141228,2014-12-28,일,1,15,258,5.0
664,20141228,2014-12-28,일,1,16,271,4.5
665,20141228,2014-12-28,일,1,17,248,4.0
666,20141228,2014-12-28,일,1,18,271,4.0
667,20141228,2014-12-28,일,1,19,903,3.0
668,20141228,2014-12-28,일,1,20,305,2.0
669,20141228,2014-12-28,일,1,21,232,2.0
670,20141228,2014-12-28,일,1,22,285,1.0
671,20141228,2014-12-28,일,1,23,293,1.0
672,20141229,2014-12-29,월,0,0,437,1.0
673,20141229,2014-12-29,월,0,1,234,0.0
674,20141229,2014-12-29,월,0,2,222,1.0
675,20141229,2014-12-29,월,0,3,234,1.0
676,20141229,2014-12-29,월,0,4,236,0.0
677,20141229,2014-12-29,월,0,5,262,0.0
678,20141229,2014-12-29,월,0,6,297,0.0
679,20141229,2014-12-29,월,0,7,326,0.0
680,20141229,2014-12-29,월,0,8,391,0.5
681,20141229,2014-12-29,월,0,9,281,1.5
682,20141229,2014-12-29,월,0,10,239,2.5
683,20141229,2014-12-29,월,0,11,943,3.5
684,20141229,2014-12-29,월,0,12,326,4.5
685,20141229,2014-12-29,월,0,13,247,5.5
686,20141229,2014-12-29,월,0,14,397,6.0
687,20141229,2014-12-29,월,0,15,266,6.0
688,20141229,2014-12-29,월,0,16,238,5.0
689,20141229,2014-12-29,월,0,17,243,4.0
690,20141229,2014-12-29,월,0,18,256,3.5
691,20141229,2014-12-29,월,0,19,308,3.0
692,20141229,2014-12-29,월,0,20,307,2.5
693,20141229,2014-12-29,월,0,21,276,2.0
694,20141229,2014-12-29,월,0,22,264,2.0
695,20141229,2014-12-29,월,0,23,252,2.0
696,20141230,2014-12-30,화,0,0,276,1.5
697,20141230,2014-12-30,화,0,1,278,1.0
698,20141230,2014-12-30,화,0,2,307,1.0
699,20141230,2014-12-30,화,0,3,237,0.5
700,20141230,2014-12-30,화,0,4,251,0.5
701,20141230,2014-12-30,화,0,5,404,0.0
702,20141230,2014-12-30,화,0,6,282,0.0
703,20141230,2014-12-30,화,0,7,274,0.0
704,20141230,2014-12-30,화,0,8,291,1.0
705,20141230,2014-12-30,화,0,9,283,1.0
706,20141230,2014-12-30,화,0,10,236,2.5
707,20141230,2014-12-30,화,0,11,287,3.5
708,20141230,2014-12-30,화,0,12,280,5.0
709,20141230,2014-12-30,화,0,13,833,6.5
710,20141230,2014-12-30,화,0,14,251,6.5
711,20141230,2014-12-30,화,0,15,551,6.0
712,20141230,2014-12-30,화,0,16,270,6.0
713,20141230,2014-12-30,화,0,17,256,6.0
714,20141230,2014-12-30,화,0,18,254,5.0
715,20141230,2014-12-30,화,0,19,289,4.5
716,20141230,2014-12-30,화,0,20,810,4.0
717,20141230,2014-12-30,화,0,21,302,3.0
718,20141230,2014-12-30,화,0,22,283,3.0
719,20141230,2014-12-30,화,0,23,236,3.0
720,20141231,2014-12-31,수,0,0,264,3.0
721,20141231,2014-12-31,수,0,1,216,2.5
722,20141231,2014-12-31,수,0,2,930,2.0
723,20141231,2014-12-31,수,0,3,232,2.0
724,20141231,2014-12-31,수,0,4,252,1.5
725,20141231,2014-12-31,수,0,5,963,1.5
726,20141231,2014-12-31,수,0,6,236,2.0
727,20141231,2014-12-31,수,0,7,300,2.5
728,20141231,2014-12-31,수,0,8,265,3.5
729,20141231,2014-12-31,수,0,9,235,4.0
730,20141231,2014-12-31,수,0,10,404,5.0
731,20141231,2014-12-31,수,0,11,404,6.0
732,20141231,2014-12-31,수,0,12,240,6.5
733,20141231,2014-12-31,수,0,13,311,7.5
734,20141231,2014-12-31,수,0,14,247,7.5
735,20141231,2014-12-31,수,0,15,238,7.0
736,20141231,2014-12-31,수,0,16,589,7.0
737,20141231,2014-12-31,수,0,17,225,7.0
738,20141231,2014-12-31,수,0,18,713,7.0
739,20141231,2014-12-31,수,0,19,249,7.0
740,20141231,2014-12-31,수,0,20,306,7.0
741,20141231,2014-12-31,수,0,21,297,7.0
742,20141231,2014-12-31,수,0,22,283,6.5
743,20141231,2014-12-31,수,0,23,266,6.0
