,DateTime,Day,Holiday,Seq,Watt,Temp
652,2014-3-28,금,0,4,240,4.0
653,2014-3-28,금,0,5,385,5.0
654,2014-3-28,금,0,6,792,5.5
655,2014-3-28,금,0,7,250,6.0
656,2014-3-28,금,0,8,2654,6.0
657,2014-3-28,금,0,9,2052,7.5
658,2014-3-28,금,0,10,5143,10.0
659,2014-3-28,금,0,11,3052,10.5
660,2014-3-28,금,0,12,2604,11.0
661,2014-3-28,금,0,13,3528,12.5
662,2014-3-28,금,0,14,3154,12.0
663,2014-3-28,금,0,15,1146,12.0
664,2014-3-28,금,0,16,2682,12.0
665,2014-3-28,금,0,17,2809,11.5
666,2014-3-28,금,0,18,2947,11.0
667,2014-3-28,금,0,19,412,10.0
668,2014-3-28,금,0,20,608,9.5
669,2014-3-28,금,0,21,658,8.5
670,2014-3-28,금,0,22,267,8.0
671,2014-3-28,금,0,23,258,8.0
672,2014-3-29,토,1,0,240,8.0
673,2014-3-29,토,1,1,246,7.5
674,2014-3-29,토,1,2,338,8.0
675,2014-3-29,토,1,3,266,8.0
676,2014-3-29,토,1,4,235,8.0
677,2014-3-29,토,1,5,330,7.5
678,2014-3-29,토,1,6,304,7.0
679,2014-3-29,토,1,7,331,8.0
680,2014-3-29,토,1,8,2669,10.5
681,2014-3-29,토,1,9,2983,12.5
682,2014-3-29,토,1,10,2844,13.5
683,2014-3-29,토,1,11,3229,14.5
684,2014-3-29,토,1,12,1977,17.0
685,2014-3-29,토,1,13,1552,17.5
686,2014-3-29,토,1,14,294,19.0
687,2014-3-29,토,1,15,2685,17.5
688,2014-3-29,토,1,16,391,16.5
689,2014-3-29,토,1,17,4609,15.5
690,2014-3-29,토,1,18,3660,13.5
691,2014-3-29,토,1,19,2081,12.5
692,2014-3-29,토,1,20,2644,11.5
693,2014-3-29,토,1,21,623,11.0
694,2014-3-29,토,1,22,2684,11.0
695,2014-3-29,토,1,23,2631,10.5
696,2014-3-30,일,1,0,242,10.0
697,2014-3-30,일,1,1,260,10.0
698,2014-3-30,일,1,2,388,9.0
699,2014-3-30,일,1,3,237,8.5
700,2014-3-30,일,1,4,254,8.0
701,2014-3-30,일,1,5,246,8.0
702,2014-3-30,일,1,6,302,8.0
703,2014-3-30,일,1,7,2590,8.5
704,2014-3-30,일,1,8,2734,10.0
705,2014-3-30,일,1,9,1745,11.5
706,2014-3-30,일,1,10,266,14.5
707,2014-3-30,일,1,11,256,18.0
708,2014-3-30,일,1,12,304,19.0
709,2014-3-30,일,1,13,358,20.0
710,2014-3-30,일,1,14,2017,20.0
711,2014-3-30,일,1,15,420,18.5
712,2014-3-30,일,1,16,406,16.5
713,2014-3-30,일,1,17,4598,15.5
714,2014-3-30,일,1,18,5022,14.5
715,2014-3-30,일,1,19,3108,13.0
716,2014-3-30,일,1,20,569,12.5
717,2014-3-30,일,1,21,677,12.0
718,2014-3-30,일,1,22,605,12.0
719,2014-3-30,일,1,23,744,12.0
720,2014-3-31,월,0,0,273,11.5
721,2014-3-31,월,0,1,219,11.5
722,2014-3-31,월,0,2,262,11.0
723,2014-3-31,월,0,3,226,11.5
724,2014-3-31,월,0,4,239,11.0
725,2014-3-31,월,0,5,232,11.0
726,2014-3-31,월,0,6,2604,11.0
727,2014-3-31,월,0,7,2930,11.5
728,2014-3-31,월,0,8,2953,12.5
729,2014-3-31,월,0,9,267,15.0
730,2014-3-31,월,0,10,277,16.0
731,2014-3-31,월,0,11,271,16.0
732,2014-3-31,월,0,12,5306,16.0
733,2014-3-31,월,0,13,4515,17.0
734,2014-3-31,월,0,14,1886,17.0
735,2014-3-31,월,0,15,2818,16.5
736,2014-3-31,월,0,16,3086,16.0
737,2014-3-31,월,0,17,2041,16.0
738,2014-3-31,월,0,18,1973,15.0
739,2014-3-31,월,0,19,700,14.5
740,2014-3-31,월,0,20,661,13.0
741,2014-3-31,월,0,21,685,12.5
742,2014-3-31,월,0,22,3020,12.0
743,2014-3-31,월,0,23,500,11.0
