,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 3월 20일 - 19시,목,X,19,647,11.5
476,2014년 3월 20일 - 20시,목,X,20,772,11.0
477,2014년 3월 20일 - 21시,목,X,21,657,11.0
478,2014년 3월 20일 - 22시,목,X,22,525,10.5
479,2014년 3월 20일 - 23시,목,X,23,523,9.0
480,2014년 3월 21일 - 0시,금,X,0,368,9.0
481,2014년 3월 21일 - 1시,금,X,1,259,9.0
482,2014년 3월 21일 - 2시,금,X,2,219,9.0
483,2014년 3월 21일 - 3시,금,X,3,221,8.5
484,2014년 3월 21일 - 4시,금,X,4,222,8.0
485,2014년 3월 21일 - 5시,금,X,5,224,8.0
486,2014년 3월 21일 - 6시,금,X,6,320,8.0
487,2014년 3월 21일 - 7시,금,X,7,3722,8.0
488,2014년 3월 21일 - 8시,금,X,8,2527,8.0
489,2014년 3월 21일 - 9시,금,X,9,2321,9.0
490,2014년 3월 21일 - 10시,금,X,10,3258,10.5
491,2014년 3월 21일 - 11시,금,X,11,972,11.0
492,2014년 3월 21일 - 12시,금,X,12,265,11.0
493,2014년 3월 21일 - 13시,금,X,13,264,11.5
494,2014년 3월 21일 - 14시,금,X,14,264,12.0
495,2014년 3월 21일 - 15시,금,X,15,899,12.0
496,2014년 3월 21일 - 16시,금,X,16,2782,12.0
497,2014년 3월 21일 - 17시,금,X,17,3132,11.0
498,2014년 3월 21일 - 18시,금,X,18,2036,10.0
499,2014년 3월 21일 - 19시,금,X,19,2361,10.0
500,2014년 3월 21일 - 20시,금,X,20,573,9.0
501,2014년 3월 21일 - 21시,금,X,21,585,9.0
502,2014년 3월 21일 - 22시,금,X,22,481,9.0
503,2014년 3월 21일 - 23시,금,X,23,330,9.5
504,2014년 3월 22일 - 0시,토,O,0,289,10.0
505,2014년 3월 22일 - 1시,토,O,1,217,8.0
506,2014년 3월 22일 - 2시,토,O,2,368,6.5
507,2014년 3월 22일 - 3시,토,O,3,239,6.0
508,2014년 3월 22일 - 4시,토,O,4,218,6.5
509,2014년 3월 22일 - 5시,토,O,5,219,6.0
510,2014년 3월 22일 - 6시,토,O,6,2714,5.5
511,2014년 3월 22일 - 7시,토,O,7,2671,6.0
512,2014년 3월 22일 - 8시,토,O,8,5836,6.5
513,2014년 3월 22일 - 9시,토,O,9,2584,8.0
514,2014년 3월 22일 - 10시,토,O,10,1142,8.5
515,2014년 3월 22일 - 11시,토,O,11,1471,9.0
516,2014년 3월 22일 - 12시,토,O,12,596,9.0
517,2014년 3월 22일 - 13시,토,O,13,317,10.0
518,2014년 3월 22일 - 14시,토,O,14,320,11.0
519,2014년 3월 22일 - 15시,토,O,15,2702,11.0
520,2014년 3월 22일 - 16시,토,O,16,1965,10.5
521,2014년 3월 22일 - 17시,토,O,17,2841,10.0
522,2014년 3월 22일 - 18시,토,O,18,2051,8.0
523,2014년 3월 22일 - 19시,토,O,19,4169,7.0
524,2014년 3월 22일 - 20시,토,O,20,4178,7.0
525,2014년 3월 22일 - 21시,토,O,21,542,7.0
526,2014년 3월 22일 - 22시,토,O,22,2654,6.5
527,2014년 3월 22일 - 23시,토,O,23,2642,6.0
528,2014년 3월 23일 - 0시,일,O,0,223,6.0
529,2014년 3월 23일 - 1시,일,O,1,234,5.0
530,2014년 3월 23일 - 2시,일,O,2,217,5.0
531,2014년 3월 23일 - 3시,일,O,3,226,5.0
532,2014년 3월 23일 - 4시,일,O,4,216,4.0
533,2014년 3월 23일 - 5시,일,O,5,226,4.0
534,2014년 3월 23일 - 6시,일,O,6,251,3.0
535,2014년 3월 23일 - 7시,일,O,7,2085,4.5
536,2014년 3월 23일 - 8시,일,O,8,2937,5.0
537,2014년 3월 23일 - 9시,일,O,9,1990,7.0
538,2014년 3월 23일 - 10시,일,O,10,2808,7.5
539,2014년 3월 23일 - 11시,일,O,11,361,9.0
540,2014년 3월 23일 - 12시,일,O,12,293,9.0
541,2014년 3월 23일 - 13시,일,O,13,257,8.5
542,2014년 3월 23일 - 14시,일,O,14,264,9.5
543,2014년 3월 23일 - 15시,일,O,15,2628,9.0
544,2014년 3월 23일 - 16시,일,O,16,538,10.0
545,2014년 3월 23일 - 17시,일,O,17,286,10.0
546,2014년 3월 23일 - 18시,일,O,18,2162,7.5
547,2014년 3월 23일 - 19시,일,O,19,2110,7.0
548,2014년 3월 23일 - 20시,일,O,20,597,6.5
549,2014년 3월 23일 - 21시,일,O,21,540,6.0
550,2014년 3월 23일 - 22시,일,O,22,543,6.0
551,2014년 3월 23일 - 23시,일,O,23,249,5.5
552,2014년 3월 24일 - 0시,월,X,0,224,5.0
553,2014년 3월 24일 - 1시,월,X,1,221,4.5
554,2014년 3월 24일 - 2시,월,X,2,218,4.0
555,2014년 3월 24일 - 3시,월,X,3,214,3.5
556,2014년 3월 24일 - 4시,월,X,4,213,3.5
557,2014년 3월 24일 - 5시,월,X,5,218,3.0
558,2014년 3월 24일 - 6시,월,X,6,252,2.5
559,2014년 3월 24일 - 7시,월,X,7,2924,3.0
560,2014년 3월 24일 - 8시,월,X,8,383,5.5
561,2014년 3월 24일 - 9시,월,X,9,2761,7.5
562,2014년 3월 24일 - 10시,월,X,10,2683,9.0
563,2014년 3월 24일 - 11시,월,X,11,2835,9.0
564,2014년 3월 24일 - 12시,월,X,12,2574,10.0
565,2014년 3월 24일 - 13시,월,X,13,918,10.0
566,2014년 3월 24일 - 14시,월,X,14,258,10.0
567,2014년 3월 24일 - 15시,월,X,15,259,11.0
568,2014년 3월 24일 - 16시,월,X,16,252,10.0
569,2014년 3월 24일 - 17시,월,X,17,331,9.0
570,2014년 3월 24일 - 18시,월,X,18,3791,8.5
571,2014년 3월 24일 - 19시,월,X,19,2988,7.5
572,2014년 3월 24일 - 20시,월,X,20,611,7.0
573,2014년 3월 24일 - 21시,월,X,21,497,6.0
574,2014년 3월 24일 - 22시,월,X,22,336,6.0
575,2014년 3월 24일 - 23시,월,X,23,307,7.0
576,2014년 3월 25일 - 0시,화,X,0,295,7.0
577,2014년 3월 25일 - 1시,화,X,1,227,7.0
578,2014년 3월 25일 - 2시,화,X,2,241,7.0
579,2014년 3월 25일 - 3시,화,X,3,382,7.0
580,2014년 3월 25일 - 4시,화,X,4,285,7.0
581,2014년 3월 25일 - 5시,화,X,5,234,7.0
582,2014년 3월 25일 - 6시,화,X,6,328,6.5
583,2014년 3월 25일 - 7시,화,X,7,353,7.0
584,2014년 3월 25일 - 8시,화,X,8,3890,7.0
585,2014년 3월 25일 - 9시,화,X,9,1793,7.0
586,2014년 3월 25일 - 10시,화,X,10,4563,7.0
587,2014년 3월 25일 - 11시,화,X,11,451,8.0
588,2014년 3월 25일 - 12시,화,X,12,2979,8.0
589,2014년 3월 25일 - 13시,화,X,13,2882,8.5
590,2014년 3월 25일 - 14시,화,X,14,2933,9.0
591,2014년 3월 25일 - 15시,화,X,15,2186,9.0
592,2014년 3월 25일 - 16시,화,X,16,2460,9.5
593,2014년 3월 25일 - 17시,화,X,17,3232,9.0
594,2014년 3월 25일 - 18시,화,X,18,3259,9.0
595,2014년 3월 25일 - 19시,화,X,19,3375,8.5
596,2014년 3월 25일 - 20시,화,X,20,637,8.0
597,2014년 3월 25일 - 21시,화,X,21,544,7.0
598,2014년 3월 25일 - 22시,화,X,22,773,6.0
599,2014년 3월 25일 - 23시,화,X,23,295,5.5
600,2014년 3월 26일 - 0시,수,X,0,1037,5.0
601,2014년 3월 26일 - 1시,수,X,1,251,4.5
602,2014년 3월 26일 - 2시,수,X,2,677,4.0
603,2014년 3월 26일 - 3시,수,X,3,287,4.0
604,2014년 3월 26일 - 4시,수,X,4,226,4.0
605,2014년 3월 26일 - 5시,수,X,5,215,3.0
606,2014년 3월 26일 - 6시,수,X,6,2625,3.0
607,2014년 3월 26일 - 7시,수,X,7,2696,3.5
608,2014년 3월 26일 - 8시,수,X,8,3713,5.0
609,2014년 3월 26일 - 9시,수,X,9,2850,6.0
610,2014년 3월 26일 - 10시,수,X,10,261,7.0
611,2014년 3월 26일 - 11시,수,X,11,270,7.5
612,2014년 3월 26일 - 12시,수,X,12,261,8.0
613,2014년 3월 26일 - 13시,수,X,13,2699,8.0
614,2014년 3월 26일 - 14시,수,X,14,474,7.5
615,2014년 3월 26일 - 15시,수,X,15,320,4.5
616,2014년 3월 26일 - 16시,수,X,16,3345,4.0
617,2014년 3월 26일 - 17시,수,X,17,3325,4.0
618,2014년 3월 26일 - 18시,수,X,18,2268,4.5
619,2014년 3월 26일 - 19시,수,X,19,2275,5.0
620,2014년 3월 26일 - 20시,수,X,20,817,5.0
621,2014년 3월 26일 - 21시,수,X,21,425,5.0
622,2014년 3월 26일 - 22시,수,X,22,397,4.5
623,2014년 3월 26일 - 23시,수,X,23,446,4.5
624,2014년 3월 27일 - 0시,목,X,0,507,4.5
625,2014년 3월 27일 - 1시,목,X,1,2923,4.0
626,2014년 3월 27일 - 2시,목,X,2,425,4.0
627,2014년 3월 27일 - 3시,목,X,3,3133,4.0
628,2014년 3월 27일 - 4시,목,X,4,406,4.0
629,2014년 3월 27일 - 5시,목,X,5,265,3.5
630,2014년 3월 27일 - 6시,목,X,6,4696,3.0
631,2014년 3월 27일 - 7시,목,X,7,2620,3.5
632,2014년 3월 27일 - 8시,목,X,8,1983,5.5
633,2014년 3월 27일 - 9시,목,X,9,2872,6.5
634,2014년 3월 27일 - 10시,목,X,10,2676,8.5
635,2014년 3월 27일 - 11시,목,X,11,4643,9.0
636,2014년 3월 27일 - 12시,목,X,12,333,10.5
637,2014년 3월 27일 - 13시,목,X,13,2703,11.0
638,2014년 3월 27일 - 14시,목,X,14,2523,9.5
639,2014년 3월 27일 - 15시,목,X,15,2812,9.5
640,2014년 3월 27일 - 16시,목,X,16,2642,8.5
641,2014년 3월 27일 - 17시,목,X,17,2575,8.0
642,2014년 3월 27일 - 18시,목,X,18,4722,8.0
643,2014년 3월 27일 - 19시,목,X,19,3043,7.0
644,2014년 3월 27일 - 20시,목,X,20,6675,7.0
645,2014년 3월 27일 - 21시,목,X,21,2264,7.0
646,2014년 3월 27일 - 22시,목,X,22,1134,6.5
647,2014년 3월 27일 - 23시,목,X,23,254,5.5
648,2014년 3월 28일 - 0시,금,X,0,246,5.0
649,2014년 3월 28일 - 1시,금,X,1,235,4.0
650,2014년 3월 28일 - 2시,금,X,2,242,4.0
651,2014년 3월 28일 - 3시,금,X,3,271,4.0
652,2014년 3월 28일 - 4시,금,X,4,240,4.0
653,2014년 3월 28일 - 5시,금,X,5,385,5.0
654,2014년 3월 28일 - 6시,금,X,6,792,5.5
655,2014년 3월 28일 - 7시,금,X,7,250,6.0
656,2014년 3월 28일 - 8시,금,X,8,2654,6.0
657,2014년 3월 28일 - 9시,금,X,9,2052,7.5
658,2014년 3월 28일 - 10시,금,X,10,5143,10.0
659,2014년 3월 28일 - 11시,금,X,11,3052,10.5
660,2014년 3월 28일 - 12시,금,X,12,2604,11.0
661,2014년 3월 28일 - 13시,금,X,13,3528,12.5
662,2014년 3월 28일 - 14시,금,X,14,3154,12.0
663,2014년 3월 28일 - 15시,금,X,15,1146,12.0
664,2014년 3월 28일 - 16시,금,X,16,2682,12.0
665,2014년 3월 28일 - 17시,금,X,17,2809,11.5
666,2014년 3월 28일 - 18시,금,X,18,2947,11.0
667,2014년 3월 28일 - 19시,금,X,19,412,10.0
668,2014년 3월 28일 - 20시,금,X,20,608,9.5
669,2014년 3월 28일 - 21시,금,X,21,658,8.5
670,2014년 3월 28일 - 22시,금,X,22,267,8.0
671,2014년 3월 28일 - 23시,금,X,23,258,8.0
672,2014년 3월 29일 - 0시,토,O,0,240,8.0
673,2014년 3월 29일 - 1시,토,O,1,246,7.5
674,2014년 3월 29일 - 2시,토,O,2,338,8.0
675,2014년 3월 29일 - 3시,토,O,3,266,8.0
676,2014년 3월 29일 - 4시,토,O,4,235,8.0
677,2014년 3월 29일 - 5시,토,O,5,330,7.5
678,2014년 3월 29일 - 6시,토,O,6,304,7.0
679,2014년 3월 29일 - 7시,토,O,7,331,8.0
680,2014년 3월 29일 - 8시,토,O,8,2669,10.5
681,2014년 3월 29일 - 9시,토,O,9,2983,12.5
682,2014년 3월 29일 - 10시,토,O,10,2844,13.5
683,2014년 3월 29일 - 11시,토,O,11,3229,14.5
684,2014년 3월 29일 - 12시,토,O,12,1977,17.0
685,2014년 3월 29일 - 13시,토,O,13,1552,17.5
686,2014년 3월 29일 - 14시,토,O,14,294,19.0
687,2014년 3월 29일 - 15시,토,O,15,2685,17.5
688,2014년 3월 29일 - 16시,토,O,16,391,16.5
689,2014년 3월 29일 - 17시,토,O,17,4609,15.5
690,2014년 3월 29일 - 18시,토,O,18,3660,13.5
691,2014년 3월 29일 - 19시,토,O,19,2081,12.5
692,2014년 3월 29일 - 20시,토,O,20,2644,11.5
693,2014년 3월 29일 - 21시,토,O,21,623,11.0
694,2014년 3월 29일 - 22시,토,O,22,2684,11.0
695,2014년 3월 29일 - 23시,토,O,23,2631,10.5
696,2014년 3월 30일 - 0시,일,O,0,242,10.0
697,2014년 3월 30일 - 1시,일,O,1,260,10.0
698,2014년 3월 30일 - 2시,일,O,2,388,9.0
699,2014년 3월 30일 - 3시,일,O,3,237,8.5
700,2014년 3월 30일 - 4시,일,O,4,254,8.0
701,2014년 3월 30일 - 5시,일,O,5,246,8.0
702,2014년 3월 30일 - 6시,일,O,6,302,8.0
703,2014년 3월 30일 - 7시,일,O,7,2590,8.5
704,2014년 3월 30일 - 8시,일,O,8,2734,10.0
705,2014년 3월 30일 - 9시,일,O,9,1745,11.5
706,2014년 3월 30일 - 10시,일,O,10,266,14.5
707,2014년 3월 30일 - 11시,일,O,11,256,18.0
708,2014년 3월 30일 - 12시,일,O,12,304,19.0
709,2014년 3월 30일 - 13시,일,O,13,358,20.0
710,2014년 3월 30일 - 14시,일,O,14,2017,20.0
711,2014년 3월 30일 - 15시,일,O,15,420,18.5
712,2014년 3월 30일 - 16시,일,O,16,406,16.5
713,2014년 3월 30일 - 17시,일,O,17,4598,15.5
714,2014년 3월 30일 - 18시,일,O,18,5022,14.5
715,2014년 3월 30일 - 19시,일,O,19,3108,13.0
716,2014년 3월 30일 - 20시,일,O,20,569,12.5
717,2014년 3월 30일 - 21시,일,O,21,677,12.0
718,2014년 3월 30일 - 22시,일,O,22,605,12.0
719,2014년 3월 30일 - 23시,일,O,23,744,12.0
720,2014년 3월 31일 - 0시,월,X,0,273,11.5
721,2014년 3월 31일 - 1시,월,X,1,219,11.5
722,2014년 3월 31일 - 2시,월,X,2,262,11.0
723,2014년 3월 31일 - 3시,월,X,3,226,11.5
724,2014년 3월 31일 - 4시,월,X,4,239,11.0
725,2014년 3월 31일 - 5시,월,X,5,232,11.0
726,2014년 3월 31일 - 6시,월,X,6,2604,11.0
727,2014년 3월 31일 - 7시,월,X,7,2930,11.5
728,2014년 3월 31일 - 8시,월,X,8,2953,12.5
729,2014년 3월 31일 - 9시,월,X,9,267,15.0
730,2014년 3월 31일 - 10시,월,X,10,277,16.0
731,2014년 3월 31일 - 11시,월,X,11,271,16.0
732,2014년 3월 31일 - 12시,월,X,12,5306,16.0
733,2014년 3월 31일 - 13시,월,X,13,4515,17.0
734,2014년 3월 31일 - 14시,월,X,14,1886,17.0
735,2014년 3월 31일 - 15시,월,X,15,2818,16.5
736,2014년 3월 31일 - 16시,월,X,16,3086,16.0
737,2014년 3월 31일 - 17시,월,X,17,2041,16.0
738,2014년 3월 31일 - 18시,월,X,18,1973,15.0
739,2014년 3월 31일 - 19시,월,X,19,700,14.5
740,2014년 3월 31일 - 20시,월,X,20,661,13.0
741,2014년 3월 31일 - 21시,월,X,21,685,12.5
742,2014년 3월 31일 - 22시,월,X,22,3020,12.0
743,2014년 3월 31일 - 23시,월,X,23,500,11.0
