,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 6월 20일 - 19시,금,X,19,497,20.0
476,2014년 6월 20일 - 20시,금,X,20,508,18.0
477,2014년 6월 20일 - 21시,금,X,21,977,17.0
478,2014년 6월 20일 - 22시,금,X,22,389,16.0
479,2014년 6월 20일 - 23시,금,X,23,331,16.0
480,2014년 6월 21일 - 0시,토,O,0,247,16.0
481,2014년 6월 21일 - 1시,토,O,1,382,16.0
482,2014년 6월 21일 - 2시,토,O,2,763,16.0
483,2014년 6월 21일 - 3시,토,O,3,240,16.0
484,2014년 6월 21일 - 4시,토,O,4,369,15.0
485,2014년 6월 21일 - 5시,토,O,5,257,15.5
486,2014년 6월 21일 - 6시,토,O,6,2635,16.0
487,2014년 6월 21일 - 7시,토,O,7,2648,17.0
488,2014년 6월 21일 - 8시,토,O,8,2824,18.5
489,2014년 6월 21일 - 9시,토,O,9,2805,20.0
490,2014년 6월 21일 - 10시,토,O,10,1710,21.0
491,2014년 6월 21일 - 11시,토,O,11,355,22.5
492,2014년 6월 21일 - 12시,토,O,12,369,23.5
493,2014년 6월 21일 - 13시,토,O,13,2832,22.0
494,2014년 6월 21일 - 14시,토,O,14,1883,23.5
495,2014년 6월 21일 - 15시,토,O,15,272,23.0
496,2014년 6월 21일 - 16시,토,O,16,860,23.0
497,2014년 6월 21일 - 17시,토,O,17,2764,23.0
498,2014년 6월 21일 - 18시,토,O,18,1936,23.0
499,2014년 6월 21일 - 19시,토,O,19,2125,22.5
500,2014년 6월 21일 - 20시,토,O,20,672,22.0
501,2014년 6월 21일 - 21시,토,O,21,518,18.5
502,2014년 6월 21일 - 22시,토,O,22,262,16.5
503,2014년 6월 21일 - 23시,토,O,23,259,16.0
504,2014년 6월 22일 - 0시,일,O,0,243,16.0
505,2014년 6월 22일 - 1시,일,O,1,241,15.5
506,2014년 6월 22일 - 2시,일,O,2,241,15.0
507,2014년 6월 22일 - 3시,일,O,3,248,15.0
508,2014년 6월 22일 - 4시,일,O,4,241,15.0
509,2014년 6월 22일 - 5시,일,O,5,246,15.5
510,2014년 6월 22일 - 6시,일,O,6,2564,16.0
511,2014년 6월 22일 - 7시,일,O,7,450,17.0
512,2014년 6월 22일 - 8시,일,O,8,4578,18.5
513,2014년 6월 22일 - 9시,일,O,9,2866,20.0
514,2014년 6월 22일 - 10시,일,O,10,2496,21.5
515,2014년 6월 22일 - 11시,일,O,11,2629,21.5
516,2014년 6월 22일 - 12시,일,O,12,1438,22.0
517,2014년 6월 22일 - 13시,일,O,13,274,23.0
518,2014년 6월 22일 - 14시,일,O,14,403,23.5
519,2014년 6월 22일 - 15시,일,O,15,278,23.5
520,2014년 6월 22일 - 16시,일,O,16,287,22.5
521,2014년 6월 22일 - 17시,일,O,17,1999,22.0
522,2014년 6월 22일 - 18시,일,O,18,277,22.0
523,2014년 6월 22일 - 19시,일,O,19,750,20.5
524,2014년 6월 22일 - 20시,일,O,20,877,18.5
525,2014년 6월 22일 - 21시,일,O,21,566,17.5
526,2014년 6월 22일 - 22시,일,O,22,392,17.0
527,2014년 6월 22일 - 23시,일,O,23,389,16.0
528,2014년 6월 23일 - 0시,월,X,0,249,16.0
529,2014년 6월 23일 - 1시,월,X,1,249,16.0
530,2014년 6월 23일 - 2시,월,X,2,254,16.0
531,2014년 6월 23일 - 3시,월,X,3,249,16.0
532,2014년 6월 23일 - 4시,월,X,4,249,15.0
533,2014년 6월 23일 - 5시,월,X,5,252,15.0
534,2014년 6월 23일 - 6시,월,X,6,2572,16.0
535,2014년 6월 23일 - 7시,월,X,7,1863,17.0
536,2014년 6월 23일 - 8시,월,X,8,277,18.0
537,2014년 6월 23일 - 9시,월,X,9,2620,19.5
538,2014년 6월 23일 - 10시,월,X,10,2224,21.5
539,2014년 6월 23일 - 11시,월,X,11,920,22.0
540,2014년 6월 23일 - 12시,월,X,12,2675,22.5
541,2014년 6월 23일 - 13시,월,X,13,2907,23.5
542,2014년 6월 23일 - 14시,월,X,14,336,24.0
543,2014년 6월 23일 - 15시,월,X,15,287,24.0
544,2014년 6월 23일 - 16시,월,X,16,2732,24.0
545,2014년 6월 23일 - 17시,월,X,17,4126,24.0
546,2014년 6월 23일 - 18시,월,X,18,2682,22.0
547,2014년 6월 23일 - 19시,월,X,19,337,20.5
548,2014년 6월 23일 - 20시,월,X,20,514,19.5
549,2014년 6월 23일 - 21시,월,X,21,508,19.5
550,2014년 6월 23일 - 22시,월,X,22,246,19.0
551,2014년 6월 23일 - 23시,월,X,23,231,19.0
552,2014년 6월 24일 - 0시,화,X,0,276,17.5
553,2014년 6월 24일 - 1시,화,X,1,228,17.0
554,2014년 6월 24일 - 2시,화,X,2,862,16.5
555,2014년 6월 24일 - 3시,화,X,3,228,16.0
556,2014년 6월 24일 - 4시,화,X,4,370,16.0
557,2014년 6월 24일 - 5시,화,X,5,235,16.0
558,2014년 6월 24일 - 6시,화,X,6,2655,16.0
559,2014년 6월 24일 - 7시,화,X,7,700,17.5
560,2014년 6월 24일 - 8시,화,X,8,2084,19.0
561,2014년 6월 24일 - 9시,화,X,9,517,21.0
562,2014년 6월 24일 - 10시,화,X,10,2823,21.5
563,2014년 6월 24일 - 11시,화,X,11,487,22.5
564,2014년 6월 24일 - 12시,화,X,12,2818,24.0
565,2014년 6월 24일 - 13시,화,X,13,2614,23.5
566,2014년 6월 24일 - 14시,화,X,14,518,22.5
567,2014년 6월 24일 - 15시,화,X,15,2664,23.5
568,2014년 6월 24일 - 16시,화,X,16,3307,24.0
569,2014년 6월 24일 - 17시,화,X,17,2058,23.0
570,2014년 6월 24일 - 18시,화,X,18,488,21.5
571,2014년 6월 24일 - 19시,화,X,19,655,19.0
572,2014년 6월 24일 - 20시,화,X,20,2086,17.0
573,2014년 6월 24일 - 21시,화,X,21,472,17.0
574,2014년 6월 24일 - 22시,화,X,22,242,16.0
575,2014년 6월 24일 - 23시,화,X,23,231,16.0
576,2014년 6월 25일 - 0시,수,X,0,234,14.0
577,2014년 6월 25일 - 1시,수,X,1,238,13.0
578,2014년 6월 25일 - 2시,수,X,2,234,12.0
579,2014년 6월 25일 - 3시,수,X,3,853,12.0
580,2014년 6월 25일 - 4시,수,X,4,228,12.0
581,2014년 6월 25일 - 5시,수,X,5,2571,12.5
582,2014년 6월 25일 - 6시,수,X,6,231,14.0
583,2014년 6월 25일 - 7시,수,X,7,901,15.0
584,2014년 6월 25일 - 8시,수,X,8,2623,15.5
585,2014년 6월 25일 - 9시,수,X,9,413,17.5
586,2014년 6월 25일 - 10시,수,X,10,323,17.5
587,2014년 6월 25일 - 11시,수,X,11,2666,18.5
588,2014년 6월 25일 - 12시,수,X,12,266,19.5
589,2014년 6월 25일 - 13시,수,X,13,553,19.5
590,2014년 6월 25일 - 14시,수,X,14,3016,20.0
591,2014년 6월 25일 - 15시,수,X,15,2653,20.5
592,2014년 6월 25일 - 16시,수,X,16,2674,19.5
593,2014년 6월 25일 - 17시,수,X,17,2633,19.5
594,2014년 6월 25일 - 18시,수,X,18,1951,19.0
595,2014년 6월 25일 - 19시,수,X,19,2025,17.5
596,2014년 6월 25일 - 20시,수,X,20,916,16.5
597,2014년 6월 25일 - 21시,수,X,21,498,15.0
598,2014년 6월 25일 - 22시,수,X,22,248,15.0
599,2014년 6월 25일 - 23시,수,X,23,241,15.0
600,2014년 6월 26일 - 0시,목,X,0,369,14.0
601,2014년 6월 26일 - 1시,목,X,1,237,14.0
602,2014년 6월 26일 - 2시,목,X,2,229,14.0
603,2014년 6월 26일 - 3시,목,X,3,290,13.0
604,2014년 6월 26일 - 4시,목,X,4,226,13.0
605,2014년 6월 26일 - 5시,목,X,5,225,13.5
606,2014년 6월 26일 - 6시,목,X,6,2653,14.0
607,2014년 6월 26일 - 7시,목,X,7,4515,16.0
608,2014년 6월 26일 - 8시,목,X,8,1883,16.5
609,2014년 6월 26일 - 9시,목,X,9,2563,17.0
610,2014년 6월 26일 - 10시,목,X,10,2680,18.0
611,2014년 6월 26일 - 11시,목,X,11,262,18.0
612,2014년 6월 26일 - 12시,목,X,12,1897,19.0
613,2014년 6월 26일 - 13시,목,X,13,2605,20.0
614,2014년 6월 26일 - 14시,목,X,14,525,19.0
615,2014년 6월 26일 - 15시,목,X,15,456,19.5
616,2014년 6월 26일 - 16시,목,X,16,4417,19.5
617,2014년 6월 26일 - 17시,목,X,17,2123,18.5
618,2014년 6월 26일 - 18시,목,X,18,514,18.0
619,2014년 6월 26일 - 19시,목,X,19,1742,17.0
620,2014년 6월 26일 - 20시,목,X,20,637,15.5
621,2014년 6월 26일 - 21시,목,X,21,511,15.5
622,2014년 6월 26일 - 22시,목,X,22,336,15.0
623,2014년 6월 26일 - 23시,목,X,23,261,15.0
624,2014년 6월 27일 - 0시,금,X,0,234,15.0
625,2014년 6월 27일 - 1시,금,X,1,227,15.0
626,2014년 6월 27일 - 2시,금,X,2,1256,15.0
627,2014년 6월 27일 - 3시,금,X,3,772,14.5
628,2014년 6월 27일 - 4시,금,X,4,776,14.0
629,2014년 6월 27일 - 5시,금,X,5,2559,15.5
630,2014년 6월 27일 - 6시,금,X,6,374,16.0
631,2014년 6월 27일 - 7시,금,X,7,5092,17.0
632,2014년 6월 27일 - 8시,금,X,8,2905,18.5
633,2014년 6월 27일 - 9시,금,X,9,922,19.5
634,2014년 6월 27일 - 10시,금,X,10,415,19.5
635,2014년 6월 27일 - 11시,금,X,11,2820,19.5
636,2014년 6월 27일 - 12시,금,X,12,2997,21.0
637,2014년 6월 27일 - 13시,금,X,13,3531,21.5
638,2014년 6월 27일 - 14시,금,X,14,1646,22.0
639,2014년 6월 27일 - 15시,금,X,15,415,22.0
640,2014년 6월 27일 - 16시,금,X,16,4828,21.5
641,2014년 6월 27일 - 17시,금,X,17,2797,21.0
642,2014년 6월 27일 - 18시,금,X,18,5231,20.5
643,2014년 6월 27일 - 19시,금,X,19,1970,20.0
644,2014년 6월 27일 - 20시,금,X,20,635,19.0
645,2014년 6월 27일 - 21시,금,X,21,488,17.5
646,2014년 6월 27일 - 22시,금,X,22,546,16.5
647,2014년 6월 27일 - 23시,금,X,23,300,16.0
648,2014년 6월 28일 - 0시,토,O,0,275,15.0
649,2014년 6월 28일 - 1시,토,O,1,277,15.0
650,2014년 6월 28일 - 2시,토,O,2,260,15.0
651,2014년 6월 28일 - 3시,토,O,3,246,14.0
652,2014년 6월 28일 - 4시,토,O,4,781,14.0
653,2014년 6월 28일 - 5시,토,O,5,249,14.5
654,2014년 6월 28일 - 6시,토,O,6,245,15.0
655,2014년 6월 28일 - 7시,토,O,7,2600,16.5
656,2014년 6월 28일 - 8시,토,O,8,1949,17.5
657,2014년 6월 28일 - 9시,토,O,9,4493,19.0
658,2014년 6월 28일 - 10시,토,O,10,1973,17.0
659,2014년 6월 28일 - 11시,토,O,11,1639,16.0
660,2014년 6월 28일 - 12시,토,O,12,281,19.5
661,2014년 6월 28일 - 13시,토,O,13,629,17.5
662,2014년 6월 28일 - 14시,토,O,14,284,17.0
663,2014년 6월 28일 - 15시,토,O,15,286,16.0
664,2014년 6월 28일 - 16시,토,O,16,259,17.0
665,2014년 6월 28일 - 17시,토,O,17,2669,17.0
666,2014년 6월 28일 - 18시,토,O,18,1985,17.0
667,2014년 6월 28일 - 19시,토,O,19,397,16.5
668,2014년 6월 28일 - 20시,토,O,20,518,16.0
669,2014년 6월 28일 - 21시,토,O,21,523,15.5
670,2014년 6월 28일 - 22시,토,O,22,479,15.0
671,2014년 6월 28일 - 23시,토,O,23,248,15.0
672,2014년 6월 29일 - 0시,일,O,0,326,14.0
673,2014년 6월 29일 - 1시,일,O,1,367,14.0
674,2014년 6월 29일 - 2시,일,O,2,372,14.0
675,2014년 6월 29일 - 3시,일,O,3,231,14.0
676,2014년 6월 29일 - 4시,일,O,4,234,13.5
677,2014년 6월 29일 - 5시,일,O,5,325,13.5
678,2014년 6월 29일 - 6시,일,O,6,234,14.0
679,2014년 6월 29일 - 7시,일,O,7,326,14.0
680,2014년 6월 29일 - 8시,일,O,8,2708,15.0
681,2014년 6월 29일 - 9시,일,O,9,4482,16.0
682,2014년 6월 29일 - 10시,일,O,10,4197,17.5
683,2014년 6월 29일 - 11시,일,O,11,261,18.5
684,2014년 6월 29일 - 12시,일,O,12,262,18.5
685,2014년 6월 29일 - 13시,일,O,13,271,16.0
686,2014년 6월 29일 - 14시,일,O,14,258,16.5
687,2014년 6월 29일 - 15시,일,O,15,258,15.0
688,2014년 6월 29일 - 16시,일,O,16,4811,14.5
689,2014년 6월 29일 - 17시,일,O,17,3106,15.0
690,2014년 6월 29일 - 18시,일,O,18,2050,15.0
691,2014년 6월 29일 - 19시,일,O,19,814,15.0
692,2014년 6월 29일 - 20시,일,O,20,598,15.0
693,2014년 6월 29일 - 21시,일,O,21,576,14.0
694,2014년 6월 29일 - 22시,일,O,22,234,13.5
695,2014년 6월 29일 - 23시,일,O,23,226,13.0
696,2014년 6월 30일 - 0시,월,X,0,217,13.0
697,2014년 6월 30일 - 1시,월,X,1,217,13.0
698,2014년 6월 30일 - 2시,월,X,2,217,12.0
699,2014년 6월 30일 - 3시,월,X,3,217,12.0
700,2014년 6월 30일 - 4시,월,X,4,221,12.0
701,2014년 6월 30일 - 5시,월,X,5,922,12.5
702,2014년 6월 30일 - 6시,월,X,6,2068,14.0
703,2014년 6월 30일 - 7시,월,X,7,500,15.0
704,2014년 6월 30일 - 8시,월,X,8,4543,16.5
705,2014년 6월 30일 - 9시,월,X,9,2661,17.5
706,2014년 6월 30일 - 10시,월,X,10,2660,19.0
707,2014년 6월 30일 - 11시,월,X,11,434,19.5
708,2014년 6월 30일 - 12시,월,X,12,486,20.0
709,2014년 6월 30일 - 13시,월,X,13,225,19.5
710,2014년 6월 30일 - 14시,월,X,14,508,18.0
711,2014년 6월 30일 - 15시,월,X,15,2725,18.5
712,2014년 6월 30일 - 16시,월,X,16,2629,19.0
713,2014년 6월 30일 - 17시,월,X,17,1992,18.5
714,2014년 6월 30일 - 18시,월,X,18,2678,18.0
715,2014년 6월 30일 - 19시,월,X,19,2759,17.0
716,2014년 6월 30일 - 20시,월,X,20,1752,17.0
717,2014년 6월 30일 - 21시,월,X,21,518,16.5
718,2014년 6월 30일 - 22시,월,X,22,378,16.0
719,2014년 6월 30일 - 23시,월,X,23,272,16.0
