,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
550,20140123,2014-01-23,목,0,22,283,6.0
551,20140123,2014-01-23,목,0,23,239,5.5
552,20140124,2014-01-24,금,0,0,374,5.0
553,20140124,2014-01-24,금,0,1,216,4.0
554,20140124,2014-01-24,금,0,2,227,4.0
555,20140124,2014-01-24,금,0,3,581,4.0
556,20140124,2014-01-24,금,0,4,228,4.0
557,20140124,2014-01-24,금,0,5,211,4.5
558,20140124,2014-01-24,금,0,6,246,5.0
559,20140124,2014-01-24,금,0,7,253,5.0
560,20140124,2014-01-24,금,0,8,245,4.5
561,20140124,2014-01-24,금,0,9,218,5.5
562,20140124,2014-01-24,금,0,10,235,6.0
563,20140124,2014-01-24,금,0,11,219,7.0
564,20140124,2014-01-24,금,0,12,898,7.0
565,20140124,2014-01-24,금,0,13,289,8.0
566,20140124,2014-01-24,금,0,14,376,8.0
567,20140124,2014-01-24,금,0,15,272,8.0
568,20140124,2014-01-24,금,0,16,238,8.5
569,20140124,2014-01-24,금,0,17,320,8.0
570,20140124,2014-01-24,금,0,18,232,8.0
571,20140124,2014-01-24,금,0,19,217,8.0
572,20140124,2014-01-24,금,0,20,292,8.0
573,20140124,2014-01-24,금,0,21,225,7.0
574,20140124,2014-01-24,금,0,22,286,7.0
575,20140124,2014-01-24,금,0,23,235,7.5
576,20140125,2014-01-25,토,1,0,222,8.0
577,20140125,2014-01-25,토,1,1,290,8.0
578,20140125,2014-01-25,토,1,2,208,8.0
579,20140125,2014-01-25,토,1,3,195,8.0
580,20140125,2014-01-25,토,1,4,234,8.0
581,20140125,2014-01-25,토,1,5,355,8.0
582,20140125,2014-01-25,토,1,6,246,8.0
583,20140125,2014-01-25,토,1,7,1326,9.0
584,20140125,2014-01-25,토,1,8,245,9.0
585,20140125,2014-01-25,토,1,9,326,9.0
586,20140125,2014-01-25,토,1,10,853,9.0
587,20140125,2014-01-25,토,1,11,250,10.0
588,20140125,2014-01-25,토,1,12,278,11.0
589,20140125,2014-01-25,토,1,13,289,12.0
590,20140125,2014-01-25,토,1,14,232,12.0
591,20140125,2014-01-25,토,1,15,237,12.0
592,20140125,2014-01-25,토,1,16,247,12.0
593,20140125,2014-01-25,토,1,17,257,12.0
594,20140125,2014-01-25,토,1,18,236,8.0
595,20140125,2014-01-25,토,1,19,235,8.0
596,20140125,2014-01-25,토,1,20,372,7.0
597,20140125,2014-01-25,토,1,21,243,7.0
598,20140125,2014-01-25,토,1,22,318,7.0
599,20140125,2014-01-25,토,1,23,302,6.5
600,20140126,2014-01-26,일,1,0,232,6.0
601,20140126,2014-01-26,일,1,1,222,6.0
602,20140126,2014-01-26,일,1,2,217,5.5
603,20140126,2014-01-26,일,1,3,218,5.0
604,20140126,2014-01-26,일,1,4,241,5.0
605,20140126,2014-01-26,일,1,5,252,5.0
606,20140126,2014-01-26,일,1,6,239,5.0
607,20140126,2014-01-26,일,1,7,1239,5.5
608,20140126,2014-01-26,일,1,8,227,5.5
609,20140126,2014-01-26,일,1,9,236,6.5
610,20140126,2014-01-26,일,1,10,225,8.0
611,20140126,2014-01-26,일,1,11,398,8.0
612,20140126,2014-01-26,일,1,12,213,8.0
613,20140126,2014-01-26,일,1,13,226,9.0
614,20140126,2014-01-26,일,1,14,228,10.0
615,20140126,2014-01-26,일,1,15,575,10.0
616,20140126,2014-01-26,일,1,16,216,10.0
617,20140126,2014-01-26,일,1,17,275,9.0
618,20140126,2014-01-26,일,1,18,243,8.5
619,20140126,2014-01-26,일,1,19,240,7.0
620,20140126,2014-01-26,일,1,20,1569,5.0
621,20140126,2014-01-26,일,1,21,236,4.5
622,20140126,2014-01-26,일,1,22,218,4.0
623,20140126,2014-01-26,일,1,23,237,4.0
624,20140127,2014-01-27,월,0,0,218,4.0
625,20140127,2014-01-27,월,0,1,369,4.0
626,20140127,2014-01-27,월,0,2,267,4.0
627,20140127,2014-01-27,월,0,3,222,3.5
628,20140127,2014-01-27,월,0,4,222,3.0
629,20140127,2014-01-27,월,0,5,204,3.0
630,20140127,2014-01-27,월,0,6,213,4.0
631,20140127,2014-01-27,월,0,7,235,5.0
632,20140127,2014-01-27,월,0,8,307,5.0
633,20140127,2014-01-27,월,0,9,212,5.0
634,20140127,2014-01-27,월,0,10,257,6.0
635,20140127,2014-01-27,월,0,11,275,7.5
636,20140127,2014-01-27,월,0,12,281,8.0
637,20140127,2014-01-27,월,0,13,272,8.0
638,20140127,2014-01-27,월,0,14,257,8.5
639,20140127,2014-01-27,월,0,15,232,6.5
640,20140127,2014-01-27,월,0,16,638,6.5
641,20140127,2014-01-27,월,0,17,248,6.5
642,20140127,2014-01-27,월,0,18,309,7.0
643,20140127,2014-01-27,월,0,19,309,7.0
644,20140127,2014-01-27,월,0,20,281,6.0
645,20140127,2014-01-27,월,0,21,241,6.0
646,20140127,2014-01-27,월,0,22,239,6.0
647,20140127,2014-01-27,월,0,23,256,6.0
648,20140128,2014-01-28,화,0,0,238,6.5
649,20140128,2014-01-28,화,0,1,509,7.0
650,20140128,2014-01-28,화,0,2,221,7.0
651,20140128,2014-01-28,화,0,3,212,7.0
652,20140128,2014-01-28,화,0,4,212,7.0
653,20140128,2014-01-28,화,0,5,214,6.5
654,20140128,2014-01-28,화,0,6,235,6.0
655,20140128,2014-01-28,화,0,7,394,6.0
656,20140128,2014-01-28,화,0,8,221,6.0
657,20140128,2014-01-28,화,0,9,644,7.0
658,20140128,2014-01-28,화,0,10,258,8.0
659,20140128,2014-01-28,화,0,11,260,9.0
660,20140128,2014-01-28,화,0,12,245,10.0
661,20140128,2014-01-28,화,0,13,229,8.5
662,20140128,2014-01-28,화,0,14,241,7.5
663,20140128,2014-01-28,화,0,15,258,8.0
664,20140128,2014-01-28,화,0,16,239,6.5
665,20140128,2014-01-28,화,0,17,251,6.0
666,20140128,2014-01-28,화,0,18,235,6.0
667,20140128,2014-01-28,화,0,19,240,6.5
668,20140128,2014-01-28,화,0,20,229,6.0
669,20140128,2014-01-28,화,0,21,366,6.0
670,20140128,2014-01-28,화,0,22,391,5.0
671,20140128,2014-01-28,화,0,23,242,5.0
672,20140129,2014-01-29,수,0,0,297,6.0
673,20140129,2014-01-29,수,0,1,282,6.0
674,20140129,2014-01-29,수,0,2,964,6.0
675,20140129,2014-01-29,수,0,3,238,6.0
676,20140129,2014-01-29,수,0,4,216,6.0
677,20140129,2014-01-29,수,0,5,212,5.5
678,20140129,2014-01-29,수,0,6,217,5.0
679,20140129,2014-01-29,수,0,7,217,5.0
680,20140129,2014-01-29,수,0,8,259,5.0
681,20140129,2014-01-29,수,0,9,221,5.0
682,20140129,2014-01-29,수,0,10,221,5.0
683,20140129,2014-01-29,수,0,11,243,5.0
684,20140129,2014-01-29,수,0,12,400,5.0
685,20140129,2014-01-29,수,0,13,249,5.0
686,20140129,2014-01-29,수,0,14,225,5.0
687,20140129,2014-01-29,수,0,15,229,5.0
688,20140129,2014-01-29,수,0,16,234,5.0
689,20140129,2014-01-29,수,0,17,239,5.0
690,20140129,2014-01-29,수,0,18,305,5.0
691,20140129,2014-01-29,수,0,19,2021,5.0
692,20140129,2014-01-29,수,0,20,4871,4.5
693,20140129,2014-01-29,수,0,21,570,4.0
694,20140129,2014-01-29,수,0,22,575,5.0
695,20140129,2014-01-29,수,0,23,326,5.0
696,20140130,2014-01-30,목,0,0,343,5.0
697,20140130,2014-01-30,목,0,1,280,5.0
698,20140130,2014-01-30,목,0,2,276,5.0
699,20140130,2014-01-30,목,0,3,399,5.0
700,20140130,2014-01-30,목,0,4,342,4.0
701,20140130,2014-01-30,목,0,5,245,4.0
702,20140130,2014-01-30,목,0,6,280,4.0
703,20140130,2014-01-30,목,0,7,337,4.5
704,20140130,2014-01-30,목,0,8,2943,5.0
705,20140130,2014-01-30,목,0,9,4662,5.0
706,20140130,2014-01-30,목,0,10,4917,5.0
707,20140130,2014-01-30,목,0,11,2730,5.0
708,20140130,2014-01-30,목,0,12,871,5.0
709,20140130,2014-01-30,목,0,13,5310,6.0
710,20140130,2014-01-30,목,0,14,1659,6.0
711,20140130,2014-01-30,목,0,15,2769,7.0
712,20140130,2014-01-30,목,0,16,2608,6.5
713,20140130,2014-01-30,목,0,17,3179,6.5
714,20140130,2014-01-30,목,0,18,3148,6.0
715,20140130,2014-01-30,목,0,19,707,5.5
716,20140130,2014-01-30,목,0,20,2272,6.0
717,20140130,2014-01-30,목,0,21,701,5.5
718,20140130,2014-01-30,목,0,22,520,5.0
719,20140130,2014-01-30,목,0,23,297,5.0
720,20140131,2014-01-31,금,0,0,324,4.5
721,20140131,2014-01-31,금,0,1,240,4.0
722,20140131,2014-01-31,금,0,2,836,3.0
723,20140131,2014-01-31,금,0,3,633,3.0
724,20140131,2014-01-31,금,0,4,786,3.5
725,20140131,2014-01-31,금,0,5,834,3.5
726,20140131,2014-01-31,금,0,6,2849,3.5
727,20140131,2014-01-31,금,0,7,3757,4.0
728,20140131,2014-01-31,금,0,8,2103,5.5
729,20140131,2014-01-31,금,0,9,3067,6.5
730,20140131,2014-01-31,금,0,10,523,7.0
731,20140131,2014-01-31,금,0,11,1707,7.0
732,20140131,2014-01-31,금,0,12,2080,7.0
733,20140131,2014-01-31,금,0,13,5286,7.0
734,20140131,2014-01-31,금,0,14,2956,7.0
735,20140131,2014-01-31,금,0,15,1846,7.0
736,20140131,2014-01-31,금,0,16,336,7.0
737,20140131,2014-01-31,금,0,17,2873,7.0
738,20140131,2014-01-31,금,0,18,2272,7.0
739,20140131,2014-01-31,금,0,19,581,8.0
740,20140131,2014-01-31,금,0,20,586,8.0
741,20140131,2014-01-31,금,0,21,548,8.0
742,20140131,2014-01-31,금,0,22,485,9.0
743,20140131,2014-01-31,금,0,23,2646,9.5
