,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 1월 20일 - 19시,월,X,19,3797,6.0
476,2014년 1월 20일 - 20시,월,X,20,2107,5.5
477,2014년 1월 20일 - 21시,월,X,21,823,5.0
478,2014년 1월 20일 - 22시,월,X,22,926,4.5
479,2014년 1월 20일 - 23시,월,X,23,2857,3.5
480,2014년 1월 21일 - 0시,화,X,0,2745,3.0
481,2014년 1월 21일 - 1시,화,X,1,951,2.0
482,2014년 1월 21일 - 2시,화,X,2,348,2.0
483,2014년 1월 21일 - 3시,화,X,3,240,2.0
484,2014년 1월 21일 - 4시,화,X,4,242,2.0
485,2014년 1월 21일 - 5시,화,X,5,289,2.0
486,2014년 1월 21일 - 6시,화,X,6,243,3.0
487,2014년 1월 21일 - 7시,화,X,7,379,3.0
488,2014년 1월 21일 - 8시,화,X,8,3769,3.0
489,2014년 1월 21일 - 9시,화,X,9,480,3.0
490,2014년 1월 21일 - 10시,화,X,10,513,3.0
491,2014년 1월 21일 - 11시,화,X,11,2036,3.0
492,2014년 1월 21일 - 12시,화,X,12,3268,4.5
493,2014년 1월 21일 - 13시,화,X,13,2965,8.0
494,2014년 1월 21일 - 14시,화,X,14,414,8.5
495,2014년 1월 21일 - 15시,화,X,15,2881,8.0
496,2014년 1월 21일 - 16시,화,X,16,4521,7.0
497,2014년 1월 21일 - 17시,화,X,17,3027,6.5
498,2014년 1월 21일 - 18시,화,X,18,3025,7.0
499,2014년 1월 21일 - 19시,화,X,19,587,6.0
500,2014년 1월 21일 - 20시,화,X,20,893,6.0
501,2014년 1월 21일 - 21시,화,X,21,612,6.0
502,2014년 1월 21일 - 22시,화,X,22,3141,6.0
503,2014년 1월 21일 - 23시,화,X,23,2643,6.5
504,2014년 1월 22일 - 0시,수,X,0,246,6.5
505,2014년 1월 22일 - 1시,수,X,1,326,7.0
506,2014년 1월 22일 - 2시,수,X,2,313,6.0
507,2014년 1월 22일 - 3시,수,X,3,386,7.0
508,2014년 1월 22일 - 4시,수,X,4,388,7.0
509,2014년 1월 22일 - 5시,수,X,5,337,7.0
510,2014년 1월 22일 - 6시,수,X,6,327,7.0
511,2014년 1월 22일 - 7시,수,X,7,2832,7.0
512,2014년 1월 22일 - 8시,수,X,8,573,8.0
513,2014년 1월 22일 - 9시,수,X,9,356,8.0
514,2014년 1월 22일 - 10시,수,X,10,234,9.0
515,2014년 1월 22일 - 11시,수,X,11,256,9.0
516,2014년 1월 22일 - 12시,수,X,12,285,9.0
517,2014년 1월 22일 - 13시,수,X,13,273,9.5
518,2014년 1월 22일 - 14시,수,X,14,281,9.5
519,2014년 1월 22일 - 15시,수,X,15,238,10.0
520,2014년 1월 22일 - 16시,수,X,16,261,10.0
521,2014년 1월 22일 - 17시,수,X,17,245,9.0
522,2014년 1월 22일 - 18시,수,X,18,375,9.0
523,2014년 1월 22일 - 19시,수,X,19,267,9.0
524,2014년 1월 22일 - 20시,수,X,20,247,9.0
525,2014년 1월 22일 - 21시,수,X,21,245,9.0
526,2014년 1월 22일 - 22시,수,X,22,259,8.0
527,2014년 1월 22일 - 23시,수,X,23,238,8.0
528,2014년 1월 23일 - 0시,목,X,0,228,7.5
529,2014년 1월 23일 - 1시,목,X,1,309,7.0
530,2014년 1월 23일 - 2시,목,X,2,222,6.5
531,2014년 1월 23일 - 3시,목,X,3,207,6.0
532,2014년 1월 23일 - 4시,목,X,4,250,5.5
533,2014년 1월 23일 - 5시,목,X,5,221,5.0
534,2014년 1월 23일 - 6시,목,X,6,214,5.0
535,2014년 1월 23일 - 7시,목,X,7,802,5.0
536,2014년 1월 23일 - 8시,목,X,8,240,5.0
537,2014년 1월 23일 - 9시,목,X,9,356,6.0
538,2014년 1월 23일 - 10시,목,X,10,225,6.5
539,2014년 1월 23일 - 11시,목,X,11,258,6.0
540,2014년 1월 23일 - 12시,목,X,12,313,8.0
541,2014년 1월 23일 - 13시,목,X,13,276,8.0
542,2014년 1월 23일 - 14시,목,X,14,271,8.0
543,2014년 1월 23일 - 15시,목,X,15,219,8.5
544,2014년 1월 23일 - 16시,목,X,16,238,8.0
545,2014년 1월 23일 - 17시,목,X,17,837,8.0
546,2014년 1월 23일 - 18시,목,X,18,256,7.0
547,2014년 1월 23일 - 19시,목,X,19,253,7.0
548,2014년 1월 23일 - 20시,목,X,20,228,6.0
549,2014년 1월 23일 - 21시,목,X,21,299,6.0
550,2014년 1월 23일 - 22시,목,X,22,283,6.0
551,2014년 1월 23일 - 23시,목,X,23,239,5.5
552,2014년 1월 24일 - 0시,금,X,0,374,5.0
553,2014년 1월 24일 - 1시,금,X,1,216,4.0
554,2014년 1월 24일 - 2시,금,X,2,227,4.0
555,2014년 1월 24일 - 3시,금,X,3,581,4.0
556,2014년 1월 24일 - 4시,금,X,4,228,4.0
557,2014년 1월 24일 - 5시,금,X,5,211,4.5
558,2014년 1월 24일 - 6시,금,X,6,246,5.0
559,2014년 1월 24일 - 7시,금,X,7,253,5.0
560,2014년 1월 24일 - 8시,금,X,8,245,4.5
561,2014년 1월 24일 - 9시,금,X,9,218,5.5
562,2014년 1월 24일 - 10시,금,X,10,235,6.0
563,2014년 1월 24일 - 11시,금,X,11,219,7.0
564,2014년 1월 24일 - 12시,금,X,12,898,7.0
565,2014년 1월 24일 - 13시,금,X,13,289,8.0
566,2014년 1월 24일 - 14시,금,X,14,376,8.0
567,2014년 1월 24일 - 15시,금,X,15,272,8.0
568,2014년 1월 24일 - 16시,금,X,16,238,8.5
569,2014년 1월 24일 - 17시,금,X,17,320,8.0
570,2014년 1월 24일 - 18시,금,X,18,232,8.0
571,2014년 1월 24일 - 19시,금,X,19,217,8.0
572,2014년 1월 24일 - 20시,금,X,20,292,8.0
573,2014년 1월 24일 - 21시,금,X,21,225,7.0
574,2014년 1월 24일 - 22시,금,X,22,286,7.0
575,2014년 1월 24일 - 23시,금,X,23,235,7.5
576,2014년 1월 25일 - 0시,토,O,0,222,8.0
577,2014년 1월 25일 - 1시,토,O,1,290,8.0
578,2014년 1월 25일 - 2시,토,O,2,208,8.0
579,2014년 1월 25일 - 3시,토,O,3,195,8.0
580,2014년 1월 25일 - 4시,토,O,4,234,8.0
581,2014년 1월 25일 - 5시,토,O,5,355,8.0
582,2014년 1월 25일 - 6시,토,O,6,246,8.0
583,2014년 1월 25일 - 7시,토,O,7,1326,9.0
584,2014년 1월 25일 - 8시,토,O,8,245,9.0
585,2014년 1월 25일 - 9시,토,O,9,326,9.0
586,2014년 1월 25일 - 10시,토,O,10,853,9.0
587,2014년 1월 25일 - 11시,토,O,11,250,10.0
588,2014년 1월 25일 - 12시,토,O,12,278,11.0
589,2014년 1월 25일 - 13시,토,O,13,289,12.0
590,2014년 1월 25일 - 14시,토,O,14,232,12.0
591,2014년 1월 25일 - 15시,토,O,15,237,12.0
592,2014년 1월 25일 - 16시,토,O,16,247,12.0
593,2014년 1월 25일 - 17시,토,O,17,257,12.0
594,2014년 1월 25일 - 18시,토,O,18,236,8.0
595,2014년 1월 25일 - 19시,토,O,19,235,8.0
596,2014년 1월 25일 - 20시,토,O,20,372,7.0
597,2014년 1월 25일 - 21시,토,O,21,243,7.0
598,2014년 1월 25일 - 22시,토,O,22,318,7.0
599,2014년 1월 25일 - 23시,토,O,23,302,6.5
600,2014년 1월 26일 - 0시,일,O,0,232,6.0
601,2014년 1월 26일 - 1시,일,O,1,222,6.0
602,2014년 1월 26일 - 2시,일,O,2,217,5.5
603,2014년 1월 26일 - 3시,일,O,3,218,5.0
604,2014년 1월 26일 - 4시,일,O,4,241,5.0
605,2014년 1월 26일 - 5시,일,O,5,252,5.0
606,2014년 1월 26일 - 6시,일,O,6,239,5.0
607,2014년 1월 26일 - 7시,일,O,7,1239,5.5
608,2014년 1월 26일 - 8시,일,O,8,227,5.5
609,2014년 1월 26일 - 9시,일,O,9,236,6.5
610,2014년 1월 26일 - 10시,일,O,10,225,8.0
611,2014년 1월 26일 - 11시,일,O,11,398,8.0
612,2014년 1월 26일 - 12시,일,O,12,213,8.0
613,2014년 1월 26일 - 13시,일,O,13,226,9.0
614,2014년 1월 26일 - 14시,일,O,14,228,10.0
615,2014년 1월 26일 - 15시,일,O,15,575,10.0
616,2014년 1월 26일 - 16시,일,O,16,216,10.0
617,2014년 1월 26일 - 17시,일,O,17,275,9.0
618,2014년 1월 26일 - 18시,일,O,18,243,8.5
619,2014년 1월 26일 - 19시,일,O,19,240,7.0
620,2014년 1월 26일 - 20시,일,O,20,1569,5.0
621,2014년 1월 26일 - 21시,일,O,21,236,4.5
622,2014년 1월 26일 - 22시,일,O,22,218,4.0
623,2014년 1월 26일 - 23시,일,O,23,237,4.0
624,2014년 1월 27일 - 0시,월,X,0,218,4.0
625,2014년 1월 27일 - 1시,월,X,1,369,4.0
626,2014년 1월 27일 - 2시,월,X,2,267,4.0
627,2014년 1월 27일 - 3시,월,X,3,222,3.5
628,2014년 1월 27일 - 4시,월,X,4,222,3.0
629,2014년 1월 27일 - 5시,월,X,5,204,3.0
630,2014년 1월 27일 - 6시,월,X,6,213,4.0
631,2014년 1월 27일 - 7시,월,X,7,235,5.0
632,2014년 1월 27일 - 8시,월,X,8,307,5.0
633,2014년 1월 27일 - 9시,월,X,9,212,5.0
634,2014년 1월 27일 - 10시,월,X,10,257,6.0
635,2014년 1월 27일 - 11시,월,X,11,275,7.5
636,2014년 1월 27일 - 12시,월,X,12,281,8.0
637,2014년 1월 27일 - 13시,월,X,13,272,8.0
638,2014년 1월 27일 - 14시,월,X,14,257,8.5
639,2014년 1월 27일 - 15시,월,X,15,232,6.5
640,2014년 1월 27일 - 16시,월,X,16,638,6.5
641,2014년 1월 27일 - 17시,월,X,17,248,6.5
642,2014년 1월 27일 - 18시,월,X,18,309,7.0
643,2014년 1월 27일 - 19시,월,X,19,309,7.0
644,2014년 1월 27일 - 20시,월,X,20,281,6.0
645,2014년 1월 27일 - 21시,월,X,21,241,6.0
646,2014년 1월 27일 - 22시,월,X,22,239,6.0
647,2014년 1월 27일 - 23시,월,X,23,256,6.0
648,2014년 1월 28일 - 0시,화,X,0,238,6.5
649,2014년 1월 28일 - 1시,화,X,1,509,7.0
650,2014년 1월 28일 - 2시,화,X,2,221,7.0
651,2014년 1월 28일 - 3시,화,X,3,212,7.0
652,2014년 1월 28일 - 4시,화,X,4,212,7.0
653,2014년 1월 28일 - 5시,화,X,5,214,6.5
654,2014년 1월 28일 - 6시,화,X,6,235,6.0
655,2014년 1월 28일 - 7시,화,X,7,394,6.0
656,2014년 1월 28일 - 8시,화,X,8,221,6.0
657,2014년 1월 28일 - 9시,화,X,9,644,7.0
658,2014년 1월 28일 - 10시,화,X,10,258,8.0
659,2014년 1월 28일 - 11시,화,X,11,260,9.0
660,2014년 1월 28일 - 12시,화,X,12,245,10.0
661,2014년 1월 28일 - 13시,화,X,13,229,8.5
662,2014년 1월 28일 - 14시,화,X,14,241,7.5
663,2014년 1월 28일 - 15시,화,X,15,258,8.0
664,2014년 1월 28일 - 16시,화,X,16,239,6.5
665,2014년 1월 28일 - 17시,화,X,17,251,6.0
666,2014년 1월 28일 - 18시,화,X,18,235,6.0
667,2014년 1월 28일 - 19시,화,X,19,240,6.5
668,2014년 1월 28일 - 20시,화,X,20,229,6.0
669,2014년 1월 28일 - 21시,화,X,21,366,6.0
670,2014년 1월 28일 - 22시,화,X,22,391,5.0
671,2014년 1월 28일 - 23시,화,X,23,242,5.0
672,2014년 1월 29일 - 0시,수,X,0,297,6.0
673,2014년 1월 29일 - 1시,수,X,1,282,6.0
674,2014년 1월 29일 - 2시,수,X,2,964,6.0
675,2014년 1월 29일 - 3시,수,X,3,238,6.0
676,2014년 1월 29일 - 4시,수,X,4,216,6.0
677,2014년 1월 29일 - 5시,수,X,5,212,5.5
678,2014년 1월 29일 - 6시,수,X,6,217,5.0
679,2014년 1월 29일 - 7시,수,X,7,217,5.0
680,2014년 1월 29일 - 8시,수,X,8,259,5.0
681,2014년 1월 29일 - 9시,수,X,9,221,5.0
682,2014년 1월 29일 - 10시,수,X,10,221,5.0
683,2014년 1월 29일 - 11시,수,X,11,243,5.0
684,2014년 1월 29일 - 12시,수,X,12,400,5.0
685,2014년 1월 29일 - 13시,수,X,13,249,5.0
686,2014년 1월 29일 - 14시,수,X,14,225,5.0
687,2014년 1월 29일 - 15시,수,X,15,229,5.0
688,2014년 1월 29일 - 16시,수,X,16,234,5.0
689,2014년 1월 29일 - 17시,수,X,17,239,5.0
690,2014년 1월 29일 - 18시,수,X,18,305,5.0
691,2014년 1월 29일 - 19시,수,X,19,2021,5.0
692,2014년 1월 29일 - 20시,수,X,20,4871,4.5
693,2014년 1월 29일 - 21시,수,X,21,570,4.0
694,2014년 1월 29일 - 22시,수,X,22,575,5.0
695,2014년 1월 29일 - 23시,수,X,23,326,5.0
696,2014년 1월 30일 - 0시,목,X,0,343,5.0
697,2014년 1월 30일 - 1시,목,X,1,280,5.0
698,2014년 1월 30일 - 2시,목,X,2,276,5.0
699,2014년 1월 30일 - 3시,목,X,3,399,5.0
700,2014년 1월 30일 - 4시,목,X,4,342,4.0
701,2014년 1월 30일 - 5시,목,X,5,245,4.0
702,2014년 1월 30일 - 6시,목,X,6,280,4.0
703,2014년 1월 30일 - 7시,목,X,7,337,4.5
704,2014년 1월 30일 - 8시,목,X,8,2943,5.0
705,2014년 1월 30일 - 9시,목,X,9,4662,5.0
706,2014년 1월 30일 - 10시,목,X,10,4917,5.0
707,2014년 1월 30일 - 11시,목,X,11,2730,5.0
708,2014년 1월 30일 - 12시,목,X,12,871,5.0
709,2014년 1월 30일 - 13시,목,X,13,5310,6.0
710,2014년 1월 30일 - 14시,목,X,14,1659,6.0
711,2014년 1월 30일 - 15시,목,X,15,2769,7.0
712,2014년 1월 30일 - 16시,목,X,16,2608,6.5
713,2014년 1월 30일 - 17시,목,X,17,3179,6.5
714,2014년 1월 30일 - 18시,목,X,18,3148,6.0
715,2014년 1월 30일 - 19시,목,X,19,707,5.5
716,2014년 1월 30일 - 20시,목,X,20,2272,6.0
717,2014년 1월 30일 - 21시,목,X,21,701,5.5
718,2014년 1월 30일 - 22시,목,X,22,520,5.0
719,2014년 1월 30일 - 23시,목,X,23,297,5.0
720,2014년 1월 31일 - 0시,금,X,0,324,4.5
721,2014년 1월 31일 - 1시,금,X,1,240,4.0
722,2014년 1월 31일 - 2시,금,X,2,836,3.0
723,2014년 1월 31일 - 3시,금,X,3,633,3.0
724,2014년 1월 31일 - 4시,금,X,4,786,3.5
725,2014년 1월 31일 - 5시,금,X,5,834,3.5
726,2014년 1월 31일 - 6시,금,X,6,2849,3.5
727,2014년 1월 31일 - 7시,금,X,7,3757,4.0
728,2014년 1월 31일 - 8시,금,X,8,2103,5.5
729,2014년 1월 31일 - 9시,금,X,9,3067,6.5
730,2014년 1월 31일 - 10시,금,X,10,523,7.0
731,2014년 1월 31일 - 11시,금,X,11,1707,7.0
732,2014년 1월 31일 - 12시,금,X,12,2080,7.0
733,2014년 1월 31일 - 13시,금,X,13,5286,7.0
734,2014년 1월 31일 - 14시,금,X,14,2956,7.0
735,2014년 1월 31일 - 15시,금,X,15,1846,7.0
736,2014년 1월 31일 - 16시,금,X,16,336,7.0
737,2014년 1월 31일 - 17시,금,X,17,2873,7.0
738,2014년 1월 31일 - 18시,금,X,18,2272,7.0
739,2014년 1월 31일 - 19시,금,X,19,581,8.0
740,2014년 1월 31일 - 20시,금,X,20,586,8.0
741,2014년 1월 31일 - 21시,금,X,21,548,8.0
742,2014년 1월 31일 - 22시,금,X,22,485,9.0
743,2014년 1월 31일 - 23시,금,X,23,2646,9.5
