,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
548,20140523,2014-05-23,금,0,20,506,15.0
549,20140523,2014-05-23,금,0,21,532,15.0
550,20140523,2014-05-23,금,0,22,1547,14.0
551,20140523,2014-05-23,금,0,23,285,13.0
552,20140524,2014-05-24,토,1,0,282,13.0
553,20140524,2014-05-24,토,1,1,245,13.0
554,20140524,2014-05-24,토,1,2,222,12.0
555,20140524,2014-05-24,토,1,3,223,12.5
556,20140524,2014-05-24,토,1,4,231,12.0
557,20140524,2014-05-24,토,1,5,218,12.0
558,20140524,2014-05-24,토,1,6,2686,12.5
559,20140524,2014-05-24,토,1,7,2794,13.0
560,20140524,2014-05-24,토,1,8,4049,13.0
561,20140524,2014-05-24,토,1,9,3764,13.5
562,20140524,2014-05-24,토,1,10,4855,15.0
563,20140524,2014-05-24,토,1,11,618,14.0
564,20140524,2014-05-24,토,1,12,267,15.0
565,20140524,2014-05-24,토,1,13,917,17.0
566,20140524,2014-05-24,토,1,14,238,11.5
567,20140524,2014-05-24,토,1,15,481,12.5
568,20140524,2014-05-24,토,1,16,285,14.0
569,20140524,2014-05-24,토,1,17,278,14.0
570,20140524,2014-05-24,토,1,18,426,14.0
571,20140524,2014-05-24,토,1,19,321,13.0
572,20140524,2014-05-24,토,1,20,242,12.5
573,20140524,2014-05-24,토,1,21,252,12.0
574,20140524,2014-05-24,토,1,22,231,12.0
575,20140524,2014-05-24,토,1,23,237,12.0
576,20140525,2014-05-25,일,1,0,232,12.0
577,20140525,2014-05-25,일,1,1,372,12.0
578,20140525,2014-05-25,일,1,2,231,11.0
579,20140525,2014-05-25,일,1,3,227,11.0
580,20140525,2014-05-25,일,1,4,235,11.0
581,20140525,2014-05-25,일,1,5,243,11.0
582,20140525,2014-05-25,일,1,6,226,12.0
583,20140525,2014-05-25,일,1,7,759,12.5
584,20140525,2014-05-25,일,1,8,257,14.5
585,20140525,2014-05-25,일,1,9,264,15.0
586,20140525,2014-05-25,일,1,10,538,16.0
587,20140525,2014-05-25,일,1,11,278,16.5
588,20140525,2014-05-25,일,1,12,274,17.0
589,20140525,2014-05-25,일,1,13,262,17.5
590,20140525,2014-05-25,일,1,14,269,17.5
591,20140525,2014-05-25,일,1,15,434,17.0
592,20140525,2014-05-25,일,1,16,433,17.5
593,20140525,2014-05-25,일,1,17,264,17.0
594,20140525,2014-05-25,일,1,18,264,17.0
595,20140525,2014-05-25,일,1,19,315,16.5
596,20140525,2014-05-25,일,1,20,297,15.5
597,20140525,2014-05-25,일,1,21,246,15.0
598,20140525,2014-05-25,일,1,22,309,14.0
599,20140525,2014-05-25,일,1,23,967,14.0
600,20140526,2014-05-26,월,1,0,370,12.5
601,20140526,2014-05-26,월,1,1,870,12.5
602,20140526,2014-05-26,월,1,2,232,12.5
603,20140526,2014-05-26,월,1,3,225,12.5
604,20140526,2014-05-26,월,1,4,232,12.0
605,20140526,2014-05-26,월,1,5,247,11.5
606,20140526,2014-05-26,월,1,6,374,11.0
607,20140526,2014-05-26,월,1,7,283,11.5
608,20140526,2014-05-26,월,1,8,216,12.0
609,20140526,2014-05-26,월,1,9,254,13.0
610,20140526,2014-05-26,월,1,10,234,14.0
611,20140526,2014-05-26,월,1,11,277,15.5
612,20140526,2014-05-26,월,1,12,321,15.0
613,20140526,2014-05-26,월,1,13,348,16.0
614,20140526,2014-05-26,월,1,14,342,16.0
615,20140526,2014-05-26,월,1,15,232,14.5
616,20140526,2014-05-26,월,1,16,246,15.0
617,20140526,2014-05-26,월,1,17,252,14.5
618,20140526,2014-05-26,월,1,18,240,14.0
619,20140526,2014-05-26,월,1,19,1357,13.5
620,20140526,2014-05-26,월,1,20,247,14.0
621,20140526,2014-05-26,월,1,21,391,14.0
622,20140526,2014-05-26,월,1,22,942,14.0
623,20140526,2014-05-26,월,1,23,225,14.0
624,20140527,2014-05-27,화,0,0,226,13.0
625,20140527,2014-05-27,화,0,1,225,13.0
626,20140527,2014-05-27,화,0,2,226,13.0
627,20140527,2014-05-27,화,0,3,236,12.0
628,20140527,2014-05-27,화,0,4,235,12.0
629,20140527,2014-05-27,화,0,5,235,13.0
630,20140527,2014-05-27,화,0,6,248,13.0
631,20140527,2014-05-27,화,0,7,238,13.0
632,20140527,2014-05-27,화,0,8,217,13.0
633,20140527,2014-05-27,화,0,9,932,13.0
634,20140527,2014-05-27,화,0,10,243,13.0
635,20140527,2014-05-27,화,0,11,377,13.0
636,20140527,2014-05-27,화,0,12,382,13.0
637,20140527,2014-05-27,화,0,13,226,13.0
638,20140527,2014-05-27,화,0,14,222,13.0
639,20140527,2014-05-27,화,0,15,235,13.0
640,20140527,2014-05-27,화,0,16,249,13.0
641,20140527,2014-05-27,화,0,17,247,13.0
642,20140527,2014-05-27,화,0,18,317,13.0
643,20140527,2014-05-27,화,0,19,288,13.0
644,20140527,2014-05-27,화,0,20,253,12.0
645,20140527,2014-05-27,화,0,21,242,12.0
646,20140527,2014-05-27,화,0,22,245,11.0
647,20140527,2014-05-27,화,0,23,344,11.0
648,20140528,2014-05-28,수,0,0,295,11.0
649,20140528,2014-05-28,수,0,1,216,11.0
650,20140528,2014-05-28,수,0,2,375,11.0
651,20140528,2014-05-28,수,0,3,714,11.0
652,20140528,2014-05-28,수,0,4,214,11.5
653,20140528,2014-05-28,수,0,5,229,12.0
654,20140528,2014-05-28,수,0,6,212,12.0
655,20140528,2014-05-28,수,0,7,237,12.0
656,20140528,2014-05-28,수,0,8,228,13.0
657,20140528,2014-05-28,수,0,9,224,13.0
658,20140528,2014-05-28,수,0,10,261,13.0
659,20140528,2014-05-28,수,0,11,246,13.5
660,20140528,2014-05-28,수,0,12,241,14.0
661,20140528,2014-05-28,수,0,13,238,14.0
662,20140528,2014-05-28,수,0,14,242,15.0
663,20140528,2014-05-28,수,0,15,259,15.0
664,20140528,2014-05-28,수,0,16,271,15.0
665,20140528,2014-05-28,수,0,17,383,15.0
666,20140528,2014-05-28,수,0,18,309,15.0
667,20140528,2014-05-28,수,0,19,240,15.0
668,20140528,2014-05-28,수,0,20,242,14.5
669,20140528,2014-05-28,수,0,21,243,14.0
670,20140528,2014-05-28,수,0,22,235,14.0
671,20140528,2014-05-28,수,0,23,234,14.0
672,20140529,2014-05-29,목,0,0,225,14.0
673,20140529,2014-05-29,목,0,1,217,14.0
674,20140529,2014-05-29,목,0,2,271,14.0
675,20140529,2014-05-29,목,0,3,222,14.0
676,20140529,2014-05-29,목,0,4,245,14.0
677,20140529,2014-05-29,목,0,5,246,13.0
678,20140529,2014-05-29,목,0,6,217,14.0
679,20140529,2014-05-29,목,0,7,229,14.0
680,20140529,2014-05-29,목,0,8,403,15.0
681,20140529,2014-05-29,목,0,9,2598,16.5
682,20140529,2014-05-29,목,0,10,335,17.5
683,20140529,2014-05-29,목,0,11,285,18.0
684,20140529,2014-05-29,목,0,12,277,18.0
685,20140529,2014-05-29,목,0,13,227,17.5
686,20140529,2014-05-29,목,0,14,510,17.0
687,20140529,2014-05-29,목,0,15,226,17.0
688,20140529,2014-05-29,목,0,16,238,17.0
689,20140529,2014-05-29,목,0,17,272,17.0
690,20140529,2014-05-29,목,0,18,272,16.5
691,20140529,2014-05-29,목,0,19,316,16.0
692,20140529,2014-05-29,목,0,20,239,15.0
693,20140529,2014-05-29,목,0,21,240,15.0
694,20140529,2014-05-29,목,0,22,380,15.0
695,20140529,2014-05-29,목,0,23,295,14.0
696,20140530,2014-05-30,금,0,0,221,14.0
697,20140530,2014-05-30,금,0,1,301,14.0
698,20140530,2014-05-30,금,0,2,225,13.5
699,20140530,2014-05-30,금,0,3,231,13.0
700,20140530,2014-05-30,금,0,4,247,13.0
701,20140530,2014-05-30,금,0,5,237,13.0
702,20140530,2014-05-30,금,0,6,226,13.0
703,20140530,2014-05-30,금,0,7,234,13.0
704,20140530,2014-05-30,금,0,8,321,13.0
705,20140530,2014-05-30,금,0,9,1085,14.0
706,20140530,2014-05-30,금,0,10,242,14.0
707,20140530,2014-05-30,금,0,11,274,14.0
708,20140530,2014-05-30,금,0,12,277,15.0
709,20140530,2014-05-30,금,0,13,425,16.0
710,20140530,2014-05-30,금,0,14,345,16.0
711,20140530,2014-05-30,금,0,15,276,16.5
712,20140530,2014-05-30,금,0,16,272,16.0
713,20140530,2014-05-30,금,0,17,262,15.5
714,20140530,2014-05-30,금,0,18,920,15.5
715,20140530,2014-05-30,금,0,19,243,15.5
716,20140530,2014-05-30,금,0,20,235,15.0
717,20140530,2014-05-30,금,0,21,366,13.0
718,20140530,2014-05-30,금,0,22,319,13.0
719,20140530,2014-05-30,금,0,23,336,13.0
720,20140531,2014-05-31,토,1,0,280,12.0
721,20140531,2014-05-31,토,1,1,217,11.0
722,20140531,2014-05-31,토,1,2,293,10.0
723,20140531,2014-05-31,토,1,3,217,10.0
724,20140531,2014-05-31,토,1,4,370,9.0
725,20140531,2014-05-31,토,1,5,232,10.0
726,20140531,2014-05-31,토,1,6,239,11.5
727,20140531,2014-05-31,토,1,7,272,13.5
728,20140531,2014-05-31,토,1,8,321,15.0
729,20140531,2014-05-31,토,1,9,284,16.0
730,20140531,2014-05-31,토,1,10,264,17.0
731,20140531,2014-05-31,토,1,11,270,16.0
732,20140531,2014-05-31,토,1,12,275,17.0
733,20140531,2014-05-31,토,1,13,586,18.0
734,20140531,2014-05-31,토,1,14,265,18.5
735,20140531,2014-05-31,토,1,15,246,18.5
736,20140531,2014-05-31,토,1,16,275,18.0
737,20140531,2014-05-31,토,1,17,229,18.0
738,20140531,2014-05-31,토,1,18,1970,18.0
739,20140531,2014-05-31,토,1,19,2147,18.0
740,20140531,2014-05-31,토,1,20,2159,17.0
741,20140531,2014-05-31,토,1,21,452,17.0
742,20140531,2014-05-31,토,1,22,224,17.0
743,20140531,2014-05-31,토,1,23,324,17.0
