,DateTime,Day,Holiday,Seq,Watt,Temp
474,2014년 5월 20일 - 18시,화,0,18,579,18.0
475,2014년 5월 20일 - 19시,화,0,19,1416,17.5
476,2014년 5월 20일 - 20시,화,0,20,502,17.0
477,2014년 5월 20일 - 21시,화,0,21,407,16.5
478,2014년 5월 20일 - 22시,화,0,22,232,15.5
479,2014년 5월 20일 - 23시,화,0,23,302,15.0
480,2014년 5월 21일 - 0시,수,0,0,293,14.0
481,2014년 5월 21일 - 1시,수,0,1,218,14.0
482,2014년 5월 21일 - 2시,수,0,2,227,14.0
483,2014년 5월 21일 - 3시,수,0,3,941,14.0
484,2014년 5월 21일 - 4시,수,0,4,1096,13.0
485,2014년 5월 21일 - 5시,수,0,5,867,13.0
486,2014년 5월 21일 - 6시,수,0,6,3951,14.0
487,2014년 5월 21일 - 7시,수,0,7,5046,15.5
488,2014년 5월 21일 - 8시,수,0,8,2821,16.0
489,2014년 5월 21일 - 9시,수,0,9,4561,16.5
490,2014년 5월 21일 - 10시,수,0,10,2910,17.0
491,2014년 5월 21일 - 11시,수,0,11,418,18.5
492,2014년 5월 21일 - 12시,수,0,12,2664,18.0
493,2014년 5월 21일 - 13시,수,0,13,425,18.5
494,2014년 5월 21일 - 14시,수,0,14,411,18.0
495,2014년 5월 21일 - 15시,수,0,15,412,17.5
496,2014년 5월 21일 - 16시,수,0,16,2760,17.0
497,2014년 5월 21일 - 17시,수,0,17,2707,16.0
498,2014년 5월 21일 - 18시,수,0,18,1950,15.5
499,2014년 5월 21일 - 19시,수,0,19,639,15.0
500,2014년 5월 21일 - 20시,수,0,20,629,15.0
501,2014년 5월 21일 - 21시,수,0,21,397,14.5
502,2014년 5월 21일 - 22시,수,0,22,495,13.5
503,2014년 5월 21일 - 23시,수,0,23,371,13.0
504,2014년 5월 22일 - 0시,목,0,0,371,13.0
505,2014년 5월 22일 - 1시,목,0,1,225,13.0
506,2014년 5월 22일 - 2시,목,0,2,223,13.0
507,2014년 5월 22일 - 3시,목,0,3,261,13.0
508,2014년 5월 22일 - 4시,목,0,4,409,13.0
509,2014년 5월 22일 - 5시,목,0,5,402,13.5
510,2014년 5월 22일 - 6시,목,0,6,4424,14.0
511,2014년 5월 22일 - 7시,목,0,7,1971,15.0
512,2014년 5월 22일 - 8시,목,0,8,259,16.0
513,2014년 5월 22일 - 9시,목,0,9,266,16.0
514,2014년 5월 22일 - 10시,목,0,10,262,16.0
515,2014년 5월 22일 - 11시,목,0,11,256,17.0
516,2014년 5월 22일 - 12시,목,0,12,2601,17.0
517,2014년 5월 22일 - 13시,목,0,13,1893,18.0
518,2014년 5월 22일 - 14시,목,0,14,417,17.0
519,2014년 5월 22일 - 15시,목,0,15,518,17.0
520,2014년 5월 22일 - 16시,목,0,16,4752,17.5
521,2014년 5월 22일 - 17시,목,0,17,1977,18.0
522,2014년 5월 22일 - 18시,목,0,18,555,16.0
523,2014년 5월 22일 - 19시,목,0,19,562,15.5
524,2014년 5월 22일 - 20시,목,0,20,536,14.5
525,2014년 5월 22일 - 21시,목,0,21,895,14.0
526,2014년 5월 22일 - 22시,목,0,22,237,14.5
527,2014년 5월 22일 - 23시,목,0,23,353,15.0
528,2014년 5월 23일 - 0시,금,0,0,221,15.0
529,2014년 5월 23일 - 1시,금,0,1,225,14.0
530,2014년 5월 23일 - 2시,금,0,2,247,14.0
531,2014년 5월 23일 - 3시,금,0,3,221,13.0
532,2014년 5월 23일 - 4시,금,0,4,226,13.0
533,2014년 5월 23일 - 5시,금,0,5,2016,13.0
534,2014년 5월 23일 - 6시,금,0,6,2783,13.5
535,2014년 5월 23일 - 7시,금,0,7,3085,14.0
536,2014년 5월 23일 - 8시,금,0,8,2821,14.0
537,2014년 5월 23일 - 9시,금,0,9,3509,16.0
538,2014년 5월 23일 - 10시,금,0,10,2898,15.5
539,2014년 5월 23일 - 11시,금,0,11,2477,16.5
540,2014년 5월 23일 - 12시,금,0,12,2862,16.5
541,2014년 5월 23일 - 13시,금,0,13,2777,17.0
542,2014년 5월 23일 - 14시,금,0,14,5028,17.0
543,2014년 5월 23일 - 15시,금,0,15,1951,15.5
544,2014년 5월 23일 - 16시,금,0,16,3225,16.0
545,2014년 5월 23일 - 17시,금,0,17,2887,17.0
546,2014년 5월 23일 - 18시,금,0,18,2043,17.5
547,2014년 5월 23일 - 19시,금,0,19,510,16.5
548,2014년 5월 23일 - 20시,금,0,20,506,15.0
549,2014년 5월 23일 - 21시,금,0,21,532,15.0
550,2014년 5월 23일 - 22시,금,0,22,1547,14.0
551,2014년 5월 23일 - 23시,금,0,23,285,13.0
552,2014년 5월 24일 - 0시,토,1,0,282,13.0
553,2014년 5월 24일 - 1시,토,1,1,245,13.0
554,2014년 5월 24일 - 2시,토,1,2,222,12.0
555,2014년 5월 24일 - 3시,토,1,3,223,12.5
556,2014년 5월 24일 - 4시,토,1,4,231,12.0
557,2014년 5월 24일 - 5시,토,1,5,218,12.0
558,2014년 5월 24일 - 6시,토,1,6,2686,12.5
559,2014년 5월 24일 - 7시,토,1,7,2794,13.0
560,2014년 5월 24일 - 8시,토,1,8,4049,13.0
561,2014년 5월 24일 - 9시,토,1,9,3764,13.5
562,2014년 5월 24일 - 10시,토,1,10,4855,15.0
563,2014년 5월 24일 - 11시,토,1,11,618,14.0
564,2014년 5월 24일 - 12시,토,1,12,267,15.0
565,2014년 5월 24일 - 13시,토,1,13,917,17.0
566,2014년 5월 24일 - 14시,토,1,14,238,11.5
567,2014년 5월 24일 - 15시,토,1,15,481,12.5
568,2014년 5월 24일 - 16시,토,1,16,285,14.0
569,2014년 5월 24일 - 17시,토,1,17,278,14.0
570,2014년 5월 24일 - 18시,토,1,18,426,14.0
571,2014년 5월 24일 - 19시,토,1,19,321,13.0
572,2014년 5월 24일 - 20시,토,1,20,242,12.5
573,2014년 5월 24일 - 21시,토,1,21,252,12.0
574,2014년 5월 24일 - 22시,토,1,22,231,12.0
575,2014년 5월 24일 - 23시,토,1,23,237,12.0
576,2014년 5월 25일 - 0시,일,1,0,232,12.0
577,2014년 5월 25일 - 1시,일,1,1,372,12.0
578,2014년 5월 25일 - 2시,일,1,2,231,11.0
579,2014년 5월 25일 - 3시,일,1,3,227,11.0
580,2014년 5월 25일 - 4시,일,1,4,235,11.0
581,2014년 5월 25일 - 5시,일,1,5,243,11.0
582,2014년 5월 25일 - 6시,일,1,6,226,12.0
583,2014년 5월 25일 - 7시,일,1,7,759,12.5
584,2014년 5월 25일 - 8시,일,1,8,257,14.5
585,2014년 5월 25일 - 9시,일,1,9,264,15.0
586,2014년 5월 25일 - 10시,일,1,10,538,16.0
587,2014년 5월 25일 - 11시,일,1,11,278,16.5
588,2014년 5월 25일 - 12시,일,1,12,274,17.0
589,2014년 5월 25일 - 13시,일,1,13,262,17.5
590,2014년 5월 25일 - 14시,일,1,14,269,17.5
591,2014년 5월 25일 - 15시,일,1,15,434,17.0
592,2014년 5월 25일 - 16시,일,1,16,433,17.5
593,2014년 5월 25일 - 17시,일,1,17,264,17.0
594,2014년 5월 25일 - 18시,일,1,18,264,17.0
595,2014년 5월 25일 - 19시,일,1,19,315,16.5
596,2014년 5월 25일 - 20시,일,1,20,297,15.5
597,2014년 5월 25일 - 21시,일,1,21,246,15.0
598,2014년 5월 25일 - 22시,일,1,22,309,14.0
599,2014년 5월 25일 - 23시,일,1,23,967,14.0
600,2014년 5월 26일 - 0시,월,1,0,370,12.5
601,2014년 5월 26일 - 1시,월,1,1,870,12.5
602,2014년 5월 26일 - 2시,월,1,2,232,12.5
603,2014년 5월 26일 - 3시,월,1,3,225,12.5
604,2014년 5월 26일 - 4시,월,1,4,232,12.0
605,2014년 5월 26일 - 5시,월,1,5,247,11.5
606,2014년 5월 26일 - 6시,월,1,6,374,11.0
607,2014년 5월 26일 - 7시,월,1,7,283,11.5
608,2014년 5월 26일 - 8시,월,1,8,216,12.0
609,2014년 5월 26일 - 9시,월,1,9,254,13.0
610,2014년 5월 26일 - 10시,월,1,10,234,14.0
611,2014년 5월 26일 - 11시,월,1,11,277,15.5
612,2014년 5월 26일 - 12시,월,1,12,321,15.0
613,2014년 5월 26일 - 13시,월,1,13,348,16.0
614,2014년 5월 26일 - 14시,월,1,14,342,16.0
615,2014년 5월 26일 - 15시,월,1,15,232,14.5
616,2014년 5월 26일 - 16시,월,1,16,246,15.0
617,2014년 5월 26일 - 17시,월,1,17,252,14.5
618,2014년 5월 26일 - 18시,월,1,18,240,14.0
619,2014년 5월 26일 - 19시,월,1,19,1357,13.5
620,2014년 5월 26일 - 20시,월,1,20,247,14.0
621,2014년 5월 26일 - 21시,월,1,21,391,14.0
622,2014년 5월 26일 - 22시,월,1,22,942,14.0
623,2014년 5월 26일 - 23시,월,1,23,225,14.0
624,2014년 5월 27일 - 0시,화,0,0,226,13.0
625,2014년 5월 27일 - 1시,화,0,1,225,13.0
626,2014년 5월 27일 - 2시,화,0,2,226,13.0
627,2014년 5월 27일 - 3시,화,0,3,236,12.0
628,2014년 5월 27일 - 4시,화,0,4,235,12.0
629,2014년 5월 27일 - 5시,화,0,5,235,13.0
630,2014년 5월 27일 - 6시,화,0,6,248,13.0
631,2014년 5월 27일 - 7시,화,0,7,238,13.0
632,2014년 5월 27일 - 8시,화,0,8,217,13.0
633,2014년 5월 27일 - 9시,화,0,9,932,13.0
634,2014년 5월 27일 - 10시,화,0,10,243,13.0
635,2014년 5월 27일 - 11시,화,0,11,377,13.0
636,2014년 5월 27일 - 12시,화,0,12,382,13.0
637,2014년 5월 27일 - 13시,화,0,13,226,13.0
638,2014년 5월 27일 - 14시,화,0,14,222,13.0
639,2014년 5월 27일 - 15시,화,0,15,235,13.0
640,2014년 5월 27일 - 16시,화,0,16,249,13.0
641,2014년 5월 27일 - 17시,화,0,17,247,13.0
642,2014년 5월 27일 - 18시,화,0,18,317,13.0
643,2014년 5월 27일 - 19시,화,0,19,288,13.0
644,2014년 5월 27일 - 20시,화,0,20,253,12.0
645,2014년 5월 27일 - 21시,화,0,21,242,12.0
646,2014년 5월 27일 - 22시,화,0,22,245,11.0
647,2014년 5월 27일 - 23시,화,0,23,344,11.0
648,2014년 5월 28일 - 0시,수,0,0,295,11.0
649,2014년 5월 28일 - 1시,수,0,1,216,11.0
650,2014년 5월 28일 - 2시,수,0,2,375,11.0
651,2014년 5월 28일 - 3시,수,0,3,714,11.0
652,2014년 5월 28일 - 4시,수,0,4,214,11.5
653,2014년 5월 28일 - 5시,수,0,5,229,12.0
654,2014년 5월 28일 - 6시,수,0,6,212,12.0
655,2014년 5월 28일 - 7시,수,0,7,237,12.0
656,2014년 5월 28일 - 8시,수,0,8,228,13.0
657,2014년 5월 28일 - 9시,수,0,9,224,13.0
658,2014년 5월 28일 - 10시,수,0,10,261,13.0
659,2014년 5월 28일 - 11시,수,0,11,246,13.5
660,2014년 5월 28일 - 12시,수,0,12,241,14.0
661,2014년 5월 28일 - 13시,수,0,13,238,14.0
662,2014년 5월 28일 - 14시,수,0,14,242,15.0
663,2014년 5월 28일 - 15시,수,0,15,259,15.0
664,2014년 5월 28일 - 16시,수,0,16,271,15.0
665,2014년 5월 28일 - 17시,수,0,17,383,15.0
666,2014년 5월 28일 - 18시,수,0,18,309,15.0
667,2014년 5월 28일 - 19시,수,0,19,240,15.0
668,2014년 5월 28일 - 20시,수,0,20,242,14.5
669,2014년 5월 28일 - 21시,수,0,21,243,14.0
670,2014년 5월 28일 - 22시,수,0,22,235,14.0
671,2014년 5월 28일 - 23시,수,0,23,234,14.0
672,2014년 5월 29일 - 0시,목,0,0,225,14.0
673,2014년 5월 29일 - 1시,목,0,1,217,14.0
674,2014년 5월 29일 - 2시,목,0,2,271,14.0
675,2014년 5월 29일 - 3시,목,0,3,222,14.0
676,2014년 5월 29일 - 4시,목,0,4,245,14.0
677,2014년 5월 29일 - 5시,목,0,5,246,13.0
678,2014년 5월 29일 - 6시,목,0,6,217,14.0
679,2014년 5월 29일 - 7시,목,0,7,229,14.0
680,2014년 5월 29일 - 8시,목,0,8,403,15.0
681,2014년 5월 29일 - 9시,목,0,9,2598,16.5
682,2014년 5월 29일 - 10시,목,0,10,335,17.5
683,2014년 5월 29일 - 11시,목,0,11,285,18.0
684,2014년 5월 29일 - 12시,목,0,12,277,18.0
685,2014년 5월 29일 - 13시,목,0,13,227,17.5
686,2014년 5월 29일 - 14시,목,0,14,510,17.0
687,2014년 5월 29일 - 15시,목,0,15,226,17.0
688,2014년 5월 29일 - 16시,목,0,16,238,17.0
689,2014년 5월 29일 - 17시,목,0,17,272,17.0
690,2014년 5월 29일 - 18시,목,0,18,272,16.5
691,2014년 5월 29일 - 19시,목,0,19,316,16.0
692,2014년 5월 29일 - 20시,목,0,20,239,15.0
693,2014년 5월 29일 - 21시,목,0,21,240,15.0
694,2014년 5월 29일 - 22시,목,0,22,380,15.0
695,2014년 5월 29일 - 23시,목,0,23,295,14.0
696,2014년 5월 30일 - 0시,금,0,0,221,14.0
697,2014년 5월 30일 - 1시,금,0,1,301,14.0
698,2014년 5월 30일 - 2시,금,0,2,225,13.5
699,2014년 5월 30일 - 3시,금,0,3,231,13.0
700,2014년 5월 30일 - 4시,금,0,4,247,13.0
701,2014년 5월 30일 - 5시,금,0,5,237,13.0
702,2014년 5월 30일 - 6시,금,0,6,226,13.0
703,2014년 5월 30일 - 7시,금,0,7,234,13.0
704,2014년 5월 30일 - 8시,금,0,8,321,13.0
705,2014년 5월 30일 - 9시,금,0,9,1085,14.0
706,2014년 5월 30일 - 10시,금,0,10,242,14.0
707,2014년 5월 30일 - 11시,금,0,11,274,14.0
708,2014년 5월 30일 - 12시,금,0,12,277,15.0
709,2014년 5월 30일 - 13시,금,0,13,425,16.0
710,2014년 5월 30일 - 14시,금,0,14,345,16.0
711,2014년 5월 30일 - 15시,금,0,15,276,16.5
712,2014년 5월 30일 - 16시,금,0,16,272,16.0
713,2014년 5월 30일 - 17시,금,0,17,262,15.5
714,2014년 5월 30일 - 18시,금,0,18,920,15.5
715,2014년 5월 30일 - 19시,금,0,19,243,15.5
716,2014년 5월 30일 - 20시,금,0,20,235,15.0
717,2014년 5월 30일 - 21시,금,0,21,366,13.0
718,2014년 5월 30일 - 22시,금,0,22,319,13.0
719,2014년 5월 30일 - 23시,금,0,23,336,13.0
720,2014년 5월 31일 - 0시,토,1,0,280,12.0
721,2014년 5월 31일 - 1시,토,1,1,217,11.0
722,2014년 5월 31일 - 2시,토,1,2,293,10.0
723,2014년 5월 31일 - 3시,토,1,3,217,10.0
724,2014년 5월 31일 - 4시,토,1,4,370,9.0
725,2014년 5월 31일 - 5시,토,1,5,232,10.0
726,2014년 5월 31일 - 6시,토,1,6,239,11.5
727,2014년 5월 31일 - 7시,토,1,7,272,13.5
728,2014년 5월 31일 - 8시,토,1,8,321,15.0
729,2014년 5월 31일 - 9시,토,1,9,284,16.0
730,2014년 5월 31일 - 10시,토,1,10,264,17.0
731,2014년 5월 31일 - 11시,토,1,11,270,16.0
732,2014년 5월 31일 - 12시,토,1,12,275,17.0
733,2014년 5월 31일 - 13시,토,1,13,586,18.0
734,2014년 5월 31일 - 14시,토,1,14,265,18.5
735,2014년 5월 31일 - 15시,토,1,15,246,18.5
736,2014년 5월 31일 - 16시,토,1,16,275,18.0
737,2014년 5월 31일 - 17시,토,1,17,229,18.0
738,2014년 5월 31일 - 18시,토,1,18,1970,18.0
739,2014년 5월 31일 - 19시,토,1,19,2147,18.0
740,2014년 5월 31일 - 20시,토,1,20,2159,17.0
741,2014년 5월 31일 - 21시,토,1,21,452,17.0
742,2014년 5월 31일 - 22시,토,1,22,224,17.0
743,2014년 5월 31일 - 23시,토,1,23,324,17.0
