,DateTime,Day,Holiday,Seq,Watt,Temp
474,2014년 5월 20일 - 18시,화,X,18,579,12.0
475,2014년 5월 20일 - 19시,화,X,19,1416,12.0
476,2014년 5월 20일 - 20시,화,X,20,502,12.0
477,2014년 5월 20일 - 21시,화,X,21,407,12.0
478,2014년 5월 20일 - 22시,화,X,22,232,12.0
479,2014년 5월 20일 - 23시,화,X,23,302,12.0
480,2014년 5월 21일 - 0시,수,X,0,293,10.5
481,2014년 5월 21일 - 1시,수,X,1,218,11.0
482,2014년 5월 21일 - 2시,수,X,2,227,11.0
483,2014년 5월 21일 - 3시,수,X,3,941,11.0
484,2014년 5월 21일 - 4시,수,X,4,1096,10.0
485,2014년 5월 21일 - 5시,수,X,5,867,10.5
486,2014년 5월 21일 - 6시,수,X,6,3951,11.0
487,2014년 5월 21일 - 7시,수,X,7,5046,11.0
488,2014년 5월 21일 - 8시,수,X,8,2821,11.0
489,2014년 5월 21일 - 9시,수,X,9,4561,12.0
490,2014년 5월 21일 - 10시,수,X,10,2910,12.0
491,2014년 5월 21일 - 11시,수,X,11,418,12.0
492,2014년 5월 21일 - 12시,수,X,12,2664,12.0
493,2014년 5월 21일 - 13시,수,X,13,425,13.0
494,2014년 5월 21일 - 14시,수,X,14,411,14.0
495,2014년 5월 21일 - 15시,수,X,15,412,13.0
496,2014년 5월 21일 - 16시,수,X,16,2760,13.0
497,2014년 5월 21일 - 17시,수,X,17,2707,12.0
498,2014년 5월 21일 - 18시,수,X,18,1950,12.0
499,2014년 5월 21일 - 19시,수,X,19,639,12.0
500,2014년 5월 21일 - 20시,수,X,20,629,12.0
501,2014년 5월 21일 - 21시,수,X,21,397,12.0
502,2014년 5월 21일 - 22시,수,X,22,495,12.0
503,2014년 5월 21일 - 23시,수,X,23,371,12.0
504,2014년 5월 22일 - 0시,목,X,0,371,10.5
505,2014년 5월 22일 - 1시,목,X,1,225,11.0
506,2014년 5월 22일 - 2시,목,X,2,223,11.0
507,2014년 5월 22일 - 3시,목,X,3,261,11.0
508,2014년 5월 22일 - 4시,목,X,4,409,10.0
509,2014년 5월 22일 - 5시,목,X,5,402,10.5
510,2014년 5월 22일 - 6시,목,X,6,4424,11.0
511,2014년 5월 22일 - 7시,목,X,7,1971,11.0
512,2014년 5월 22일 - 8시,목,X,8,259,11.0
513,2014년 5월 22일 - 9시,목,X,9,266,12.0
514,2014년 5월 22일 - 10시,목,X,10,262,12.0
515,2014년 5월 22일 - 11시,목,X,11,256,12.0
516,2014년 5월 22일 - 12시,목,X,12,2601,12.0
517,2014년 5월 22일 - 13시,목,X,13,1893,13.0
518,2014년 5월 22일 - 14시,목,X,14,417,14.0
519,2014년 5월 22일 - 15시,목,X,15,518,13.0
520,2014년 5월 22일 - 16시,목,X,16,4752,13.0
521,2014년 5월 22일 - 17시,목,X,17,1977,12.0
522,2014년 5월 22일 - 18시,목,X,18,555,12.0
523,2014년 5월 22일 - 19시,목,X,19,562,12.0
524,2014년 5월 22일 - 20시,목,X,20,536,12.0
525,2014년 5월 22일 - 21시,목,X,21,895,12.0
526,2014년 5월 22일 - 22시,목,X,22,237,12.0
527,2014년 5월 22일 - 23시,목,X,23,353,12.0
528,2014년 5월 23일 - 0시,금,X,0,221,10.5
529,2014년 5월 23일 - 1시,금,X,1,225,11.0
530,2014년 5월 23일 - 2시,금,X,2,247,11.0
531,2014년 5월 23일 - 3시,금,X,3,221,11.0
532,2014년 5월 23일 - 4시,금,X,4,226,10.0
533,2014년 5월 23일 - 5시,금,X,5,2016,10.5
534,2014년 5월 23일 - 6시,금,X,6,2783,11.0
535,2014년 5월 23일 - 7시,금,X,7,3085,11.0
536,2014년 5월 23일 - 8시,금,X,8,2821,11.0
537,2014년 5월 23일 - 9시,금,X,9,3509,12.0
538,2014년 5월 23일 - 10시,금,X,10,2898,12.0
539,2014년 5월 23일 - 11시,금,X,11,2477,12.0
540,2014년 5월 23일 - 12시,금,X,12,2862,12.0
541,2014년 5월 23일 - 13시,금,X,13,2777,13.0
542,2014년 5월 23일 - 14시,금,X,14,5028,14.0
543,2014년 5월 23일 - 15시,금,X,15,1951,13.0
544,2014년 5월 23일 - 16시,금,X,16,3225,13.0
545,2014년 5월 23일 - 17시,금,X,17,2887,12.0
546,2014년 5월 23일 - 18시,금,X,18,2043,12.0
547,2014년 5월 23일 - 19시,금,X,19,510,12.0
548,2014년 5월 23일 - 20시,금,X,20,506,12.0
549,2014년 5월 23일 - 21시,금,X,21,532,12.0
550,2014년 5월 23일 - 22시,금,X,22,1547,12.0
551,2014년 5월 23일 - 23시,금,X,23,285,12.0
552,2014년 5월 24일 - 0시,토,O,0,282,10.5
553,2014년 5월 24일 - 1시,토,O,1,245,11.0
554,2014년 5월 24일 - 2시,토,O,2,222,11.0
555,2014년 5월 24일 - 3시,토,O,3,223,11.0
556,2014년 5월 24일 - 4시,토,O,4,231,10.0
557,2014년 5월 24일 - 5시,토,O,5,218,10.5
558,2014년 5월 24일 - 6시,토,O,6,2686,11.0
559,2014년 5월 24일 - 7시,토,O,7,2794,11.0
560,2014년 5월 24일 - 8시,토,O,8,4049,11.0
561,2014년 5월 24일 - 9시,토,O,9,3764,12.0
562,2014년 5월 24일 - 10시,토,O,10,4855,12.0
563,2014년 5월 24일 - 11시,토,O,11,618,12.0
564,2014년 5월 24일 - 12시,토,O,12,267,12.0
565,2014년 5월 24일 - 13시,토,O,13,917,13.0
566,2014년 5월 24일 - 14시,토,O,14,238,14.0
567,2014년 5월 24일 - 15시,토,O,15,481,13.0
568,2014년 5월 24일 - 16시,토,O,16,285,13.0
569,2014년 5월 24일 - 17시,토,O,17,278,12.0
570,2014년 5월 24일 - 18시,토,O,18,426,12.0
571,2014년 5월 24일 - 19시,토,O,19,321,12.0
572,2014년 5월 24일 - 20시,토,O,20,242,12.0
573,2014년 5월 24일 - 21시,토,O,21,252,12.0
574,2014년 5월 24일 - 22시,토,O,22,231,12.0
575,2014년 5월 24일 - 23시,토,O,23,237,12.0
576,2014년 5월 25일 - 0시,일,O,0,232,10.5
577,2014년 5월 25일 - 1시,일,O,1,372,11.0
578,2014년 5월 25일 - 2시,일,O,2,231,11.0
579,2014년 5월 25일 - 3시,일,O,3,227,11.0
580,2014년 5월 25일 - 4시,일,O,4,235,10.0
581,2014년 5월 25일 - 5시,일,O,5,243,10.5
582,2014년 5월 25일 - 6시,일,O,6,226,11.0
583,2014년 5월 25일 - 7시,일,O,7,759,11.0
584,2014년 5월 25일 - 8시,일,O,8,257,11.0
585,2014년 5월 25일 - 9시,일,O,9,264,12.0
586,2014년 5월 25일 - 10시,일,O,10,538,12.0
587,2014년 5월 25일 - 11시,일,O,11,278,12.0
588,2014년 5월 25일 - 12시,일,O,12,274,12.0
589,2014년 5월 25일 - 13시,일,O,13,262,13.0
590,2014년 5월 25일 - 14시,일,O,14,269,14.0
591,2014년 5월 25일 - 15시,일,O,15,434,13.0
592,2014년 5월 25일 - 16시,일,O,16,433,13.0
593,2014년 5월 25일 - 17시,일,O,17,264,12.0
594,2014년 5월 25일 - 18시,일,O,18,264,12.0
595,2014년 5월 25일 - 19시,일,O,19,315,12.0
596,2014년 5월 25일 - 20시,일,O,20,297,12.0
597,2014년 5월 25일 - 21시,일,O,21,246,12.0
598,2014년 5월 25일 - 22시,일,O,22,309,12.0
599,2014년 5월 25일 - 23시,일,O,23,967,12.0
600,2014년 5월 26일 - 0시,월,O,0,370,10.5
601,2014년 5월 26일 - 1시,월,O,1,870,11.0
602,2014년 5월 26일 - 2시,월,O,2,232,11.0
603,2014년 5월 26일 - 3시,월,O,3,225,11.0
604,2014년 5월 26일 - 4시,월,O,4,232,10.0
605,2014년 5월 26일 - 5시,월,O,5,247,10.5
606,2014년 5월 26일 - 6시,월,O,6,374,11.0
607,2014년 5월 26일 - 7시,월,O,7,283,11.0
608,2014년 5월 26일 - 8시,월,O,8,216,11.0
609,2014년 5월 26일 - 9시,월,O,9,254,12.0
610,2014년 5월 26일 - 10시,월,O,10,234,12.0
611,2014년 5월 26일 - 11시,월,O,11,277,12.0
612,2014년 5월 26일 - 12시,월,O,12,321,12.0
613,2014년 5월 26일 - 13시,월,O,13,348,13.0
614,2014년 5월 26일 - 14시,월,O,14,342,14.0
615,2014년 5월 26일 - 15시,월,O,15,232,13.0
616,2014년 5월 26일 - 16시,월,O,16,246,13.0
617,2014년 5월 26일 - 17시,월,O,17,252,12.0
618,2014년 5월 26일 - 18시,월,O,18,240,12.0
619,2014년 5월 26일 - 19시,월,O,19,1357,12.0
620,2014년 5월 26일 - 20시,월,O,20,247,12.0
621,2014년 5월 26일 - 21시,월,O,21,391,12.0
622,2014년 5월 26일 - 22시,월,O,22,942,12.0
623,2014년 5월 26일 - 23시,월,O,23,225,12.0
624,2014년 5월 27일 - 0시,화,X,0,226,10.5
625,2014년 5월 27일 - 1시,화,X,1,225,11.0
626,2014년 5월 27일 - 2시,화,X,2,226,11.0
627,2014년 5월 27일 - 3시,화,X,3,236,11.0
628,2014년 5월 27일 - 4시,화,X,4,235,10.0
629,2014년 5월 27일 - 5시,화,X,5,235,10.5
630,2014년 5월 27일 - 6시,화,X,6,248,11.0
631,2014년 5월 27일 - 7시,화,X,7,238,11.0
632,2014년 5월 27일 - 8시,화,X,8,217,11.0
633,2014년 5월 27일 - 9시,화,X,9,932,12.0
634,2014년 5월 27일 - 10시,화,X,10,243,12.0
635,2014년 5월 27일 - 11시,화,X,11,377,12.0
636,2014년 5월 27일 - 12시,화,X,12,382,12.0
637,2014년 5월 27일 - 13시,화,X,13,226,13.0
638,2014년 5월 27일 - 14시,화,X,14,222,14.0
639,2014년 5월 27일 - 15시,화,X,15,235,13.0
640,2014년 5월 27일 - 16시,화,X,16,249,13.0
641,2014년 5월 27일 - 17시,화,X,17,247,12.0
642,2014년 5월 27일 - 18시,화,X,18,317,12.0
643,2014년 5월 27일 - 19시,화,X,19,288,12.0
644,2014년 5월 27일 - 20시,화,X,20,253,12.0
645,2014년 5월 27일 - 21시,화,X,21,242,12.0
646,2014년 5월 27일 - 22시,화,X,22,245,12.0
647,2014년 5월 27일 - 23시,화,X,23,344,12.0
648,2014년 5월 28일 - 0시,수,X,0,295,10.5
649,2014년 5월 28일 - 1시,수,X,1,216,11.0
650,2014년 5월 28일 - 2시,수,X,2,375,11.0
651,2014년 5월 28일 - 3시,수,X,3,714,11.0
652,2014년 5월 28일 - 4시,수,X,4,214,10.0
653,2014년 5월 28일 - 5시,수,X,5,229,10.5
654,2014년 5월 28일 - 6시,수,X,6,212,11.0
655,2014년 5월 28일 - 7시,수,X,7,237,11.0
656,2014년 5월 28일 - 8시,수,X,8,228,11.0
657,2014년 5월 28일 - 9시,수,X,9,224,12.0
658,2014년 5월 28일 - 10시,수,X,10,261,12.0
659,2014년 5월 28일 - 11시,수,X,11,246,12.0
660,2014년 5월 28일 - 12시,수,X,12,241,12.0
661,2014년 5월 28일 - 13시,수,X,13,238,13.0
662,2014년 5월 28일 - 14시,수,X,14,242,14.0
663,2014년 5월 28일 - 15시,수,X,15,259,13.0
664,2014년 5월 28일 - 16시,수,X,16,271,13.0
665,2014년 5월 28일 - 17시,수,X,17,383,12.0
666,2014년 5월 28일 - 18시,수,X,18,309,12.0
667,2014년 5월 28일 - 19시,수,X,19,240,12.0
668,2014년 5월 28일 - 20시,수,X,20,242,12.0
669,2014년 5월 28일 - 21시,수,X,21,243,12.0
670,2014년 5월 28일 - 22시,수,X,22,235,12.0
671,2014년 5월 28일 - 23시,수,X,23,234,12.0
672,2014년 5월 29일 - 0시,목,X,0,225,10.5
673,2014년 5월 29일 - 1시,목,X,1,217,11.0
674,2014년 5월 29일 - 2시,목,X,2,271,11.0
675,2014년 5월 29일 - 3시,목,X,3,222,11.0
676,2014년 5월 29일 - 4시,목,X,4,245,10.0
677,2014년 5월 29일 - 5시,목,X,5,246,10.5
678,2014년 5월 29일 - 6시,목,X,6,217,11.0
679,2014년 5월 29일 - 7시,목,X,7,229,11.0
680,2014년 5월 29일 - 8시,목,X,8,403,11.0
681,2014년 5월 29일 - 9시,목,X,9,2598,12.0
682,2014년 5월 29일 - 10시,목,X,10,335,12.0
683,2014년 5월 29일 - 11시,목,X,11,285,12.0
684,2014년 5월 29일 - 12시,목,X,12,277,12.0
685,2014년 5월 29일 - 13시,목,X,13,227,13.0
686,2014년 5월 29일 - 14시,목,X,14,510,14.0
687,2014년 5월 29일 - 15시,목,X,15,226,13.0
688,2014년 5월 29일 - 16시,목,X,16,238,13.0
689,2014년 5월 29일 - 17시,목,X,17,272,12.0
690,2014년 5월 29일 - 18시,목,X,18,272,12.0
691,2014년 5월 29일 - 19시,목,X,19,316,12.0
692,2014년 5월 29일 - 20시,목,X,20,239,12.0
693,2014년 5월 29일 - 21시,목,X,21,240,12.0
694,2014년 5월 29일 - 22시,목,X,22,380,12.0
695,2014년 5월 29일 - 23시,목,X,23,295,12.0
696,2014년 5월 30일 - 0시,금,X,0,221,10.5
697,2014년 5월 30일 - 1시,금,X,1,301,11.0
698,2014년 5월 30일 - 2시,금,X,2,225,11.0
699,2014년 5월 30일 - 3시,금,X,3,231,11.0
700,2014년 5월 30일 - 4시,금,X,4,247,10.0
701,2014년 5월 30일 - 5시,금,X,5,237,10.5
702,2014년 5월 30일 - 6시,금,X,6,226,11.0
703,2014년 5월 30일 - 7시,금,X,7,234,11.0
704,2014년 5월 30일 - 8시,금,X,8,321,11.0
705,2014년 5월 30일 - 9시,금,X,9,1085,12.0
706,2014년 5월 30일 - 10시,금,X,10,242,12.0
707,2014년 5월 30일 - 11시,금,X,11,274,12.0
708,2014년 5월 30일 - 12시,금,X,12,277,12.0
709,2014년 5월 30일 - 13시,금,X,13,425,13.0
710,2014년 5월 30일 - 14시,금,X,14,345,14.0
711,2014년 5월 30일 - 15시,금,X,15,276,13.0
712,2014년 5월 30일 - 16시,금,X,16,272,13.0
713,2014년 5월 30일 - 17시,금,X,17,262,12.0
714,2014년 5월 30일 - 18시,금,X,18,920,12.0
715,2014년 5월 30일 - 19시,금,X,19,243,12.0
716,2014년 5월 30일 - 20시,금,X,20,235,12.0
717,2014년 5월 30일 - 21시,금,X,21,366,12.0
718,2014년 5월 30일 - 22시,금,X,22,319,12.0
719,2014년 5월 30일 - 23시,금,X,23,336,12.0
720,2014년 5월 31일 - 0시,토,O,0,280,10.5
721,2014년 5월 31일 - 1시,토,O,1,217,11.0
722,2014년 5월 31일 - 2시,토,O,2,293,11.0
723,2014년 5월 31일 - 3시,토,O,3,217,11.0
724,2014년 5월 31일 - 4시,토,O,4,370,10.0
725,2014년 5월 31일 - 5시,토,O,5,232,10.5
726,2014년 5월 31일 - 6시,토,O,6,239,11.0
727,2014년 5월 31일 - 7시,토,O,7,272,11.0
728,2014년 5월 31일 - 8시,토,O,8,321,11.0
729,2014년 5월 31일 - 9시,토,O,9,284,12.0
730,2014년 5월 31일 - 10시,토,O,10,264,12.0
731,2014년 5월 31일 - 11시,토,O,11,270,12.0
732,2014년 5월 31일 - 12시,토,O,12,275,12.0
733,2014년 5월 31일 - 13시,토,O,13,586,13.0
734,2014년 5월 31일 - 14시,토,O,14,265,14.0
735,2014년 5월 31일 - 15시,토,O,15,246,13.0
736,2014년 5월 31일 - 16시,토,O,16,275,13.0
737,2014년 5월 31일 - 17시,토,O,17,229,12.0
738,2014년 5월 31일 - 18시,토,O,18,1970,12.0
739,2014년 5월 31일 - 19시,토,O,19,2147,12.0
740,2014년 5월 31일 - 20시,토,O,20,2159,12.0
741,2014년 5월 31일 - 21시,토,O,21,452,12.0
742,2014년 5월 31일 - 22시,토,O,22,224,12.0
743,2014년 5월 31일 - 23시,토,O,23,324,12.0
