,DateTime,Day,Holiday,Seq,Watt,Temp
473,2014년 9월 20일 - 17시,토,1,17,2114,17.0
474,2014년 9월 20일 - 18시,토,1,18,4628,17.0
475,2014년 9월 20일 - 19시,토,1,19,2154,17.0
476,2014년 9월 20일 - 20시,토,1,20,583,16.5
477,2014년 9월 20일 - 21시,토,1,21,368,16.0
478,2014년 9월 20일 - 22시,토,1,22,239,16.0
479,2014년 9월 20일 - 23시,토,1,23,225,16.0
480,2014년 9월 21일 - 0시,일,1,0,234,15.5
481,2014년 9월 21일 - 1시,일,1,1,227,15.0
482,2014년 9월 21일 - 2시,일,1,2,227,15.0
483,2014년 9월 21일 - 3시,일,1,3,1931,15.0
484,2014년 9월 21일 - 4시,일,1,4,368,14.0
485,2014년 9월 21일 - 5시,일,1,5,229,14.0
486,2014년 9월 21일 - 6시,일,1,6,297,14.0
487,2014년 9월 21일 - 7시,일,1,7,5190,13.0
488,2014년 9월 21일 - 8시,일,1,8,2586,13.5
489,2014년 9월 21일 - 9시,일,1,9,2670,15.0
490,2014년 9월 21일 - 10시,일,1,10,2598,15.5
491,2014년 9월 21일 - 11시,일,1,11,265,16.0
492,2014년 9월 21일 - 12시,일,1,12,265,17.0
493,2014년 9월 21일 - 13시,일,1,13,266,17.0
494,2014년 9월 21일 - 14시,일,1,14,326,17.0
495,2014년 9월 21일 - 15시,일,1,15,1975,17.0
496,2014년 9월 21일 - 16시,일,1,16,2780,17.0
497,2014년 9월 21일 - 17시,일,1,17,2141,16.0
498,2014년 9월 21일 - 18시,일,1,18,4852,15.5
499,2014년 9월 21일 - 19시,일,1,19,705,14.5
500,2014년 9월 21일 - 20시,일,1,20,529,14.0
501,2014년 9월 21일 - 21시,일,1,21,266,13.5
502,2014년 9월 21일 - 22시,일,1,22,226,13.0
503,2014년 9월 21일 - 23시,일,1,23,226,13.0
504,2014년 9월 22일 - 0시,월,0,0,222,12.0
505,2014년 9월 22일 - 1시,월,0,1,217,12.0
506,2014년 9월 22일 - 2시,월,0,2,363,11.0
507,2014년 9월 22일 - 3시,월,0,3,759,11.0
508,2014년 9월 22일 - 4시,월,0,4,234,10.0
509,2014년 9월 22일 - 5시,월,0,5,976,10.0
510,2014년 9월 22일 - 6시,월,0,6,2681,10.0
511,2014년 9월 22일 - 7시,월,0,7,3705,10.5
512,2014년 9월 22일 - 8시,월,0,8,2027,12.0
513,2014년 9월 22일 - 9시,월,0,9,903,13.0
514,2014년 9월 22일 - 10시,월,0,10,4525,14.0
515,2014년 9월 22일 - 11시,월,0,11,272,15.5
516,2014년 9월 22일 - 12시,월,0,12,266,16.5
517,2014년 9월 22일 - 13시,월,0,13,264,17.5
518,2014년 9월 22일 - 14시,월,0,14,269,18.0
519,2014년 9월 22일 - 15시,월,0,15,398,18.0
520,2014년 9월 22일 - 16시,월,0,16,2662,18.5
521,2014년 9월 22일 - 17시,월,0,17,1980,18.0
522,2014년 9월 22일 - 18시,월,0,18,4617,18.0
523,2014년 9월 22일 - 19시,월,0,19,513,16.0
524,2014년 9월 22일 - 20시,월,0,20,503,15.5
525,2014년 9월 22일 - 21시,월,0,21,1958,14.5
526,2014년 9월 22일 - 22시,월,0,22,321,14.0
527,2014년 9월 22일 - 23시,월,0,23,283,14.0
528,2014년 9월 23일 - 0시,화,0,0,1369,13.0
529,2014년 9월 23일 - 1시,화,0,1,248,13.0
530,2014년 9월 23일 - 2시,화,0,2,218,12.0
531,2014년 9월 23일 - 3시,화,0,3,217,11.5
532,2014년 9월 23일 - 4시,화,0,4,223,11.0
533,2014년 9월 23일 - 5시,화,0,5,2617,11.0
534,2014년 9월 23일 - 6시,화,0,6,4662,11.0
535,2014년 9월 23일 - 7시,화,0,7,2053,11.0
536,2014년 9월 23일 - 8시,화,0,8,443,12.5
537,2014년 9월 23일 - 9시,화,0,9,5357,14.0
538,2014년 9월 23일 - 10시,화,0,10,1812,16.5
539,2014년 9월 23일 - 11시,화,0,11,2611,18.0
540,2014년 9월 23일 - 12시,화,0,12,5355,18.0
541,2014년 9월 23일 - 13시,화,0,13,3507,18.5
542,2014년 9월 23일 - 14시,화,0,14,649,18.5
543,2014년 9월 23일 - 15시,화,0,15,1670,18.0
544,2014년 9월 23일 - 16시,화,0,16,4814,18.5
545,2014년 9월 23일 - 17시,화,0,17,2284,17.5
546,2014년 9월 23일 - 18시,화,0,18,2774,17.5
547,2014년 9월 23일 - 19시,화,0,19,2765,17.0
548,2014년 9월 23일 - 20시,화,0,20,2208,16.0
549,2014년 9월 23일 - 21시,화,0,21,2101,16.0
550,2014년 9월 23일 - 22시,화,0,22,2007,15.0
551,2014년 9월 23일 - 23시,화,0,23,348,15.0
552,2014년 9월 24일 - 0시,수,0,0,242,14.0
553,2014년 9월 24일 - 1시,수,0,1,237,14.0
554,2014년 9월 24일 - 2시,수,0,2,311,13.5
555,2014년 9월 24일 - 3시,수,0,3,352,13.0
556,2014년 9월 24일 - 4시,수,0,4,242,13.0
557,2014년 9월 24일 - 5시,수,0,5,2872,13.0
558,2014년 9월 24일 - 6시,수,0,6,2046,13.0
559,2014년 9월 24일 - 7시,수,0,7,4557,13.5
560,2014년 9월 24일 - 8시,수,0,8,2847,13.5
561,2014년 9월 24일 - 9시,수,0,9,354,14.5
562,2014년 9월 24일 - 10시,수,0,10,3630,16.0
563,2014년 9월 24일 - 11시,수,0,11,1973,16.5
564,2014년 9월 24일 - 12시,수,0,12,339,17.0
565,2014년 9월 24일 - 13시,수,0,13,799,18.0
566,2014년 9월 24일 - 14시,수,0,14,2914,18.0
567,2014년 9월 24일 - 15시,수,0,15,2173,18.0
568,2014년 9월 24일 - 16시,수,0,16,2836,17.0
569,2014년 9월 24일 - 17시,수,0,17,2068,17.0
570,2014년 9월 24일 - 18시,수,0,18,611,16.5
571,2014년 9월 24일 - 19시,수,0,19,4777,15.5
572,2014년 9월 24일 - 20시,수,0,20,678,15.0
573,2014년 9월 24일 - 21시,수,0,21,2810,14.0
574,2014년 9월 24일 - 22시,수,0,22,2706,13.5
575,2014년 9월 24일 - 23시,수,0,23,330,13.0
576,2014년 9월 25일 - 0시,목,0,0,315,12.5
577,2014년 9월 25일 - 1시,목,0,1,240,11.0
578,2014년 9월 25일 - 2시,목,0,2,246,11.0
579,2014년 9월 25일 - 3시,목,0,3,895,10.0
580,2014년 9월 25일 - 4시,목,0,4,238,10.0
581,2014년 9월 25일 - 5시,목,0,5,301,9.5
582,2014년 9월 25일 - 6시,목,0,6,4575,9.0
583,2014년 9월 25일 - 7시,목,0,7,2014,10.0
584,2014년 9월 25일 - 8시,목,0,8,1956,12.0
585,2014년 9월 25일 - 9시,목,0,9,2744,14.0
586,2014년 9월 25일 - 10시,목,0,10,2617,16.0
587,2014년 9월 25일 - 11시,목,0,11,2851,17.0
588,2014년 9월 25일 - 12시,목,0,12,1999,18.5
589,2014년 9월 25일 - 13시,목,0,13,2777,19.0
590,2014년 9월 25일 - 14시,목,0,14,292,19.0
591,2014년 9월 25일 - 15시,목,0,15,1473,19.0
592,2014년 9월 25일 - 16시,목,0,16,2728,19.0
593,2014년 9월 25일 - 17시,목,0,17,2985,19.0
594,2014년 9월 25일 - 18시,목,0,18,872,19.0
595,2014년 9월 25일 - 19시,목,0,19,632,18.5
596,2014년 9월 25일 - 20시,목,0,20,605,18.0
597,2014년 9월 25일 - 21시,목,0,21,2246,17.5
598,2014년 9월 25일 - 22시,목,0,22,899,17.0
599,2014년 9월 25일 - 23시,목,0,23,330,17.0
600,2014년 9월 26일 - 0시,금,0,0,246,17.0
601,2014년 9월 26일 - 1시,금,0,1,382,17.0
602,2014년 9월 26일 - 2시,금,0,2,249,17.0
603,2014년 9월 26일 - 3시,금,0,3,236,17.0
604,2014년 9월 26일 - 4시,금,0,4,236,16.5
605,2014년 9월 26일 - 5시,금,0,5,312,16.0
606,2014년 9월 26일 - 6시,금,0,6,3780,16.5
607,2014년 9월 26일 - 7시,금,0,7,1965,17.0
608,2014년 9월 26일 - 8시,금,0,8,295,17.0
609,2014년 9월 26일 - 9시,금,0,9,2780,17.5
610,2014년 9월 26일 - 10시,금,0,10,2781,18.0
611,2014년 9월 26일 - 11시,금,0,11,1973,20.0
612,2014년 9월 26일 - 12시,금,0,12,2841,19.5
613,2014년 9월 26일 - 13시,금,0,13,2601,20.0
614,2014년 9월 26일 - 14시,금,0,14,751,20.5
615,2014년 9월 26일 - 15시,금,0,15,310,20.5
616,2014년 9월 26일 - 16시,금,0,16,2108,20.5
617,2014년 9월 26일 - 17시,금,0,17,1957,20.0
618,2014년 9월 26일 - 18시,금,0,18,4709,19.5
619,2014년 9월 26일 - 19시,금,0,19,2075,17.5
620,2014년 9월 26일 - 20시,금,0,20,576,17.5
621,2014년 9월 26일 - 21시,금,0,21,2007,17.0
622,2014년 9월 26일 - 22시,금,0,22,297,17.0
623,2014년 9월 26일 - 23시,금,0,23,291,17.0
624,2014년 9월 27일 - 0시,토,1,0,219,17.0
625,2014년 9월 27일 - 1시,토,1,1,221,17.0
626,2014년 9월 27일 - 2시,토,1,2,217,17.0
627,2014년 9월 27일 - 3시,토,1,3,212,17.0
628,2014년 9월 27일 - 4시,토,1,4,904,17.0
629,2014년 9월 27일 - 5시,토,1,5,214,17.0
630,2014년 9월 27일 - 6시,토,1,6,2692,17.0
631,2014년 9월 27일 - 7시,토,1,7,5887,17.0
632,2014년 9월 27일 - 8시,토,1,8,284,17.0
633,2014년 9월 27일 - 9시,토,1,9,533,17.0
634,2014년 9월 27일 - 10시,토,1,10,2812,17.0
635,2014년 9월 27일 - 11시,토,1,11,1971,17.0
636,2014년 9월 27일 - 12시,토,1,12,252,17.0
637,2014년 9월 27일 - 13시,토,1,13,277,17.0
638,2014년 9월 27일 - 14시,토,1,14,328,21.0
639,2014년 9월 27일 - 15시,토,1,15,282,21.0
640,2014년 9월 27일 - 16시,토,1,16,2658,20.5
641,2014년 9월 27일 - 17시,토,1,17,1976,19.5
642,2014년 9월 27일 - 18시,토,1,18,835,19.0
643,2014년 9월 27일 - 19시,토,1,19,651,19.0
644,2014년 9월 27일 - 20시,토,1,20,526,19.0
645,2014년 9월 27일 - 21시,토,1,21,1912,18.0
646,2014년 9월 27일 - 22시,토,1,22,240,17.0
647,2014년 9월 27일 - 23시,토,1,23,224,17.0
648,2014년 9월 28일 - 0시,일,1,0,219,17.0
649,2014년 9월 28일 - 1시,일,1,1,934,17.0
650,2014년 9월 28일 - 2시,일,1,2,216,16.0
651,2014년 9월 28일 - 3시,일,1,3,217,16.0
652,2014년 9월 28일 - 4시,일,1,4,277,16.0
653,2014년 9월 28일 - 5시,일,1,5,3017,16.0
654,2014년 9월 28일 - 6시,일,1,6,2146,15.5
655,2014년 9월 28일 - 7시,일,1,7,4548,15.5
656,2014년 9월 28일 - 8시,일,1,8,2741,16.0
657,2014년 9월 28일 - 9시,일,1,9,6709,16.5
658,2014년 9월 28일 - 10시,일,1,10,7650,19.0
659,2014년 9월 28일 - 11시,일,1,11,2735,21.0
660,2014년 9월 28일 - 12시,일,1,12,402,23.0
661,2014년 9월 28일 - 13시,일,1,13,269,23.0
662,2014년 9월 28일 - 14시,일,1,14,317,22.0
663,2014년 9월 28일 - 15시,일,1,15,4270,22.0
664,2014년 9월 28일 - 16시,일,1,16,2782,21.0
665,2014년 9월 28일 - 17시,일,1,17,2021,20.0
666,2014년 9월 28일 - 18시,일,1,18,4555,18.5
667,2014년 9월 28일 - 19시,일,1,19,619,18.0
668,2014년 9월 28일 - 20시,일,1,20,589,17.0
669,2014년 9월 28일 - 21시,일,1,21,513,17.0
670,2014년 9월 28일 - 22시,일,1,22,227,16.0
671,2014년 9월 28일 - 23시,일,1,23,231,16.0
672,2014년 9월 29일 - 0시,월,0,0,810,16.0
673,2014년 9월 29일 - 1시,월,0,1,609,15.5
674,2014년 9월 29일 - 2시,월,0,2,367,15.0
675,2014년 9월 29일 - 3시,월,0,3,368,15.0
676,2014년 9월 29일 - 4시,월,0,4,215,14.0
677,2014년 9월 29일 - 5시,월,0,5,307,14.0
678,2014년 9월 29일 - 6시,월,0,6,3598,14.0
679,2014년 9월 29일 - 7시,월,0,7,1975,14.5
680,2014년 9월 29일 - 8시,월,0,8,1977,15.5
681,2014년 9월 29일 - 9시,월,0,9,351,16.0
682,2014년 9월 29일 - 10시,월,0,10,286,17.0
683,2014년 9월 29일 - 11시,월,0,11,358,18.0
684,2014년 9월 29일 - 12시,월,0,12,4529,18.5
685,2014년 9월 29일 - 13시,월,0,13,278,19.0
686,2014년 9월 29일 - 14시,월,0,14,280,20.0
687,2014년 9월 29일 - 15시,월,0,15,934,20.0
688,2014년 9월 29일 - 16시,월,0,16,2793,19.0
689,2014년 9월 29일 - 17시,월,0,17,2049,19.0
690,2014년 9월 29일 - 18시,월,0,18,1908,18.5
691,2014년 9월 29일 - 19시,월,0,19,539,17.5
692,2014년 9월 29일 - 20시,월,0,20,540,16.5
693,2014년 9월 29일 - 21시,월,0,21,2015,16.0
694,2014년 9월 29일 - 22시,월,0,22,364,16.0
695,2014년 9월 29일 - 23시,월,0,23,348,15.0
696,2014년 9월 30일 - 0시,화,0,0,269,16.0
697,2014년 9월 30일 - 1시,화,0,1,269,16.0
698,2014년 9월 30일 - 2시,화,0,2,596,16.0
699,2014년 9월 30일 - 3시,화,0,3,262,16.0
700,2014년 9월 30일 - 4시,화,0,4,265,16.0
701,2014년 9월 30일 - 5시,화,0,5,404,16.0
702,2014년 9월 30일 - 6시,화,0,6,4435,16.0
703,2014년 9월 30일 - 7시,화,0,7,435,16.5
704,2014년 9월 30일 - 8시,화,0,8,1927,17.5
705,2014년 9월 30일 - 9시,화,0,9,5288,18.0
706,2014년 9월 30일 - 10시,화,0,10,2813,19.0
707,2014년 9월 30일 - 11시,화,0,11,2058,19.0
708,2014년 9월 30일 - 12시,화,0,12,2941,20.0
709,2014년 9월 30일 - 13시,화,0,13,3921,21.0
710,2014년 9월 30일 - 14시,화,0,14,387,21.5
711,2014년 9월 30일 - 15시,화,0,15,352,22.0
712,2014년 9월 30일 - 16시,화,0,16,3003,22.0
713,2014년 9월 30일 - 17시,화,0,17,1997,21.0
714,2014년 9월 30일 - 18시,화,0,18,1917,19.5
715,2014년 9월 30일 - 19시,화,0,19,3070,18.5
716,2014년 9월 30일 - 20시,화,0,20,3019,17.0
717,2014년 9월 30일 - 21시,화,0,21,4533,17.0
718,2014년 9월 30일 - 22시,화,0,22,390,16.0
719,2014년 9월 30일 - 23시,화,0,23,411,16.0
