,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
547,20140923,2014-09-23,화,0,19,2765,17.0
548,20140923,2014-09-23,화,0,20,2208,16.0
549,20140923,2014-09-23,화,0,21,2101,16.0
550,20140923,2014-09-23,화,0,22,2007,15.0
551,20140923,2014-09-23,화,0,23,348,15.0
552,20140924,2014-09-24,수,0,0,242,14.0
553,20140924,2014-09-24,수,0,1,237,14.0
554,20140924,2014-09-24,수,0,2,311,13.5
555,20140924,2014-09-24,수,0,3,352,13.0
556,20140924,2014-09-24,수,0,4,242,13.0
557,20140924,2014-09-24,수,0,5,2872,13.0
558,20140924,2014-09-24,수,0,6,2046,13.0
559,20140924,2014-09-24,수,0,7,4557,13.5
560,20140924,2014-09-24,수,0,8,2847,13.5
561,20140924,2014-09-24,수,0,9,354,14.5
562,20140924,2014-09-24,수,0,10,3630,16.0
563,20140924,2014-09-24,수,0,11,1973,16.5
564,20140924,2014-09-24,수,0,12,339,17.0
565,20140924,2014-09-24,수,0,13,799,18.0
566,20140924,2014-09-24,수,0,14,2914,18.0
567,20140924,2014-09-24,수,0,15,2173,18.0
568,20140924,2014-09-24,수,0,16,2836,17.0
569,20140924,2014-09-24,수,0,17,2068,17.0
570,20140924,2014-09-24,수,0,18,611,16.5
571,20140924,2014-09-24,수,0,19,4777,15.5
572,20140924,2014-09-24,수,0,20,678,15.0
573,20140924,2014-09-24,수,0,21,2810,14.0
574,20140924,2014-09-24,수,0,22,2706,13.5
575,20140924,2014-09-24,수,0,23,330,13.0
576,20140925,2014-09-25,목,0,0,315,12.5
577,20140925,2014-09-25,목,0,1,240,11.0
578,20140925,2014-09-25,목,0,2,246,11.0
579,20140925,2014-09-25,목,0,3,895,10.0
580,20140925,2014-09-25,목,0,4,238,10.0
581,20140925,2014-09-25,목,0,5,301,9.5
582,20140925,2014-09-25,목,0,6,4575,9.0
583,20140925,2014-09-25,목,0,7,2014,10.0
584,20140925,2014-09-25,목,0,8,1956,12.0
585,20140925,2014-09-25,목,0,9,2744,14.0
586,20140925,2014-09-25,목,0,10,2617,16.0
587,20140925,2014-09-25,목,0,11,2851,17.0
588,20140925,2014-09-25,목,0,12,1999,18.5
589,20140925,2014-09-25,목,0,13,2777,19.0
590,20140925,2014-09-25,목,0,14,292,19.0
591,20140925,2014-09-25,목,0,15,1473,19.0
592,20140925,2014-09-25,목,0,16,2728,19.0
593,20140925,2014-09-25,목,0,17,2985,19.0
594,20140925,2014-09-25,목,0,18,872,19.0
595,20140925,2014-09-25,목,0,19,632,18.5
596,20140925,2014-09-25,목,0,20,605,18.0
597,20140925,2014-09-25,목,0,21,2246,17.5
598,20140925,2014-09-25,목,0,22,899,17.0
599,20140925,2014-09-25,목,0,23,330,17.0
600,20140926,2014-09-26,금,0,0,246,17.0
601,20140926,2014-09-26,금,0,1,382,17.0
602,20140926,2014-09-26,금,0,2,249,17.0
603,20140926,2014-09-26,금,0,3,236,17.0
604,20140926,2014-09-26,금,0,4,236,16.5
605,20140926,2014-09-26,금,0,5,312,16.0
606,20140926,2014-09-26,금,0,6,3780,16.5
607,20140926,2014-09-26,금,0,7,1965,17.0
608,20140926,2014-09-26,금,0,8,295,17.0
609,20140926,2014-09-26,금,0,9,2780,17.5
610,20140926,2014-09-26,금,0,10,2781,18.0
611,20140926,2014-09-26,금,0,11,1973,20.0
612,20140926,2014-09-26,금,0,12,2841,19.5
613,20140926,2014-09-26,금,0,13,2601,20.0
614,20140926,2014-09-26,금,0,14,751,20.5
615,20140926,2014-09-26,금,0,15,310,20.5
616,20140926,2014-09-26,금,0,16,2108,20.5
617,20140926,2014-09-26,금,0,17,1957,20.0
618,20140926,2014-09-26,금,0,18,4709,19.5
619,20140926,2014-09-26,금,0,19,2075,17.5
620,20140926,2014-09-26,금,0,20,576,17.5
621,20140926,2014-09-26,금,0,21,2007,17.0
622,20140926,2014-09-26,금,0,22,297,17.0
623,20140926,2014-09-26,금,0,23,291,17.0
624,20140927,2014-09-27,토,1,0,219,17.0
625,20140927,2014-09-27,토,1,1,221,17.0
626,20140927,2014-09-27,토,1,2,217,17.0
627,20140927,2014-09-27,토,1,3,212,17.0
628,20140927,2014-09-27,토,1,4,904,17.0
629,20140927,2014-09-27,토,1,5,214,17.0
630,20140927,2014-09-27,토,1,6,2692,17.0
631,20140927,2014-09-27,토,1,7,5887,17.0
632,20140927,2014-09-27,토,1,8,284,17.0
633,20140927,2014-09-27,토,1,9,533,17.0
634,20140927,2014-09-27,토,1,10,2812,17.0
635,20140927,2014-09-27,토,1,11,1971,17.0
636,20140927,2014-09-27,토,1,12,252,17.0
637,20140927,2014-09-27,토,1,13,277,17.0
638,20140927,2014-09-27,토,1,14,328,21.0
639,20140927,2014-09-27,토,1,15,282,21.0
640,20140927,2014-09-27,토,1,16,2658,20.5
641,20140927,2014-09-27,토,1,17,1976,19.5
642,20140927,2014-09-27,토,1,18,835,19.0
643,20140927,2014-09-27,토,1,19,651,19.0
644,20140927,2014-09-27,토,1,20,526,19.0
645,20140927,2014-09-27,토,1,21,1912,18.0
646,20140927,2014-09-27,토,1,22,240,17.0
647,20140927,2014-09-27,토,1,23,224,17.0
648,20140928,2014-09-28,일,1,0,219,17.0
649,20140928,2014-09-28,일,1,1,934,17.0
650,20140928,2014-09-28,일,1,2,216,16.0
651,20140928,2014-09-28,일,1,3,217,16.0
652,20140928,2014-09-28,일,1,4,277,16.0
653,20140928,2014-09-28,일,1,5,3017,16.0
654,20140928,2014-09-28,일,1,6,2146,15.5
655,20140928,2014-09-28,일,1,7,4548,15.5
656,20140928,2014-09-28,일,1,8,2741,16.0
657,20140928,2014-09-28,일,1,9,6709,16.5
658,20140928,2014-09-28,일,1,10,7650,19.0
659,20140928,2014-09-28,일,1,11,2735,21.0
660,20140928,2014-09-28,일,1,12,402,23.0
661,20140928,2014-09-28,일,1,13,269,23.0
662,20140928,2014-09-28,일,1,14,317,22.0
663,20140928,2014-09-28,일,1,15,4270,22.0
664,20140928,2014-09-28,일,1,16,2782,21.0
665,20140928,2014-09-28,일,1,17,2021,20.0
666,20140928,2014-09-28,일,1,18,4555,18.5
667,20140928,2014-09-28,일,1,19,619,18.0
668,20140928,2014-09-28,일,1,20,589,17.0
669,20140928,2014-09-28,일,1,21,513,17.0
670,20140928,2014-09-28,일,1,22,227,16.0
671,20140928,2014-09-28,일,1,23,231,16.0
672,20140929,2014-09-29,월,0,0,810,16.0
673,20140929,2014-09-29,월,0,1,609,15.5
674,20140929,2014-09-29,월,0,2,367,15.0
675,20140929,2014-09-29,월,0,3,368,15.0
676,20140929,2014-09-29,월,0,4,215,14.0
677,20140929,2014-09-29,월,0,5,307,14.0
678,20140929,2014-09-29,월,0,6,3598,14.0
679,20140929,2014-09-29,월,0,7,1975,14.5
680,20140929,2014-09-29,월,0,8,1977,15.5
681,20140929,2014-09-29,월,0,9,351,16.0
682,20140929,2014-09-29,월,0,10,286,17.0
683,20140929,2014-09-29,월,0,11,358,18.0
684,20140929,2014-09-29,월,0,12,4529,18.5
685,20140929,2014-09-29,월,0,13,278,19.0
686,20140929,2014-09-29,월,0,14,280,20.0
687,20140929,2014-09-29,월,0,15,934,20.0
688,20140929,2014-09-29,월,0,16,2793,19.0
689,20140929,2014-09-29,월,0,17,2049,19.0
690,20140929,2014-09-29,월,0,18,1908,18.5
691,20140929,2014-09-29,월,0,19,539,17.5
692,20140929,2014-09-29,월,0,20,540,16.5
693,20140929,2014-09-29,월,0,21,2015,16.0
694,20140929,2014-09-29,월,0,22,364,16.0
695,20140929,2014-09-29,월,0,23,348,15.0
696,20140930,2014-09-30,화,0,0,269,16.0
697,20140930,2014-09-30,화,0,1,269,16.0
698,20140930,2014-09-30,화,0,2,596,16.0
699,20140930,2014-09-30,화,0,3,262,16.0
700,20140930,2014-09-30,화,0,4,265,16.0
701,20140930,2014-09-30,화,0,5,404,16.0
702,20140930,2014-09-30,화,0,6,4435,16.0
703,20140930,2014-09-30,화,0,7,435,16.5
704,20140930,2014-09-30,화,0,8,1927,17.5
705,20140930,2014-09-30,화,0,9,5288,18.0
706,20140930,2014-09-30,화,0,10,2813,19.0
707,20140930,2014-09-30,화,0,11,2058,19.0
708,20140930,2014-09-30,화,0,12,2941,20.0
709,20140930,2014-09-30,화,0,13,3921,21.0
710,20140930,2014-09-30,화,0,14,387,21.5
711,20140930,2014-09-30,화,0,15,352,22.0
712,20140930,2014-09-30,화,0,16,3003,22.0
713,20140930,2014-09-30,화,0,17,1997,21.0
714,20140930,2014-09-30,화,0,18,1917,19.5
715,20140930,2014-09-30,화,0,19,3070,18.5
716,20140930,2014-09-30,화,0,20,3019,17.0
717,20140930,2014-09-30,화,0,21,4533,17.0
718,20140930,2014-09-30,화,0,22,390,16.0
719,20140930,2014-09-30,화,0,23,411,16.0
