,DateTime,Day,Holiday,Seq,Watt,Temp
650,2014-9-28,일,1,2,216,16.0
651,2014-9-28,일,1,3,217,16.0
652,2014-9-28,일,1,4,277,16.0
653,2014-9-28,일,1,5,3017,16.0
654,2014-9-28,일,1,6,2146,15.5
655,2014-9-28,일,1,7,4548,15.5
656,2014-9-28,일,1,8,2741,16.0
657,2014-9-28,일,1,9,6709,16.5
658,2014-9-28,일,1,10,7650,19.0
659,2014-9-28,일,1,11,2735,21.0
660,2014-9-28,일,1,12,402,23.0
661,2014-9-28,일,1,13,269,23.0
662,2014-9-28,일,1,14,317,22.0
663,2014-9-28,일,1,15,4270,22.0
664,2014-9-28,일,1,16,2782,21.0
665,2014-9-28,일,1,17,2021,20.0
666,2014-9-28,일,1,18,4555,18.5
667,2014-9-28,일,1,19,619,18.0
668,2014-9-28,일,1,20,589,17.0
669,2014-9-28,일,1,21,513,17.0
670,2014-9-28,일,1,22,227,16.0
671,2014-9-28,일,1,23,231,16.0
672,2014-9-29,월,0,0,810,16.0
673,2014-9-29,월,0,1,609,15.5
674,2014-9-29,월,0,2,367,15.0
675,2014-9-29,월,0,3,368,15.0
676,2014-9-29,월,0,4,215,14.0
677,2014-9-29,월,0,5,307,14.0
678,2014-9-29,월,0,6,3598,14.0
679,2014-9-29,월,0,7,1975,14.5
680,2014-9-29,월,0,8,1977,15.5
681,2014-9-29,월,0,9,351,16.0
682,2014-9-29,월,0,10,286,17.0
683,2014-9-29,월,0,11,358,18.0
684,2014-9-29,월,0,12,4529,18.5
685,2014-9-29,월,0,13,278,19.0
686,2014-9-29,월,0,14,280,20.0
687,2014-9-29,월,0,15,934,20.0
688,2014-9-29,월,0,16,2793,19.0
689,2014-9-29,월,0,17,2049,19.0
690,2014-9-29,월,0,18,1908,18.5
691,2014-9-29,월,0,19,539,17.5
692,2014-9-29,월,0,20,540,16.5
693,2014-9-29,월,0,21,2015,16.0
694,2014-9-29,월,0,22,364,16.0
695,2014-9-29,월,0,23,348,15.0
696,2014-9-30,화,0,0,269,16.0
697,2014-9-30,화,0,1,269,16.0
698,2014-9-30,화,0,2,596,16.0
699,2014-9-30,화,0,3,262,16.0
700,2014-9-30,화,0,4,265,16.0
701,2014-9-30,화,0,5,404,16.0
702,2014-9-30,화,0,6,4435,16.0
703,2014-9-30,화,0,7,435,16.5
704,2014-9-30,화,0,8,1927,17.5
705,2014-9-30,화,0,9,5288,18.0
706,2014-9-30,화,0,10,2813,19.0
707,2014-9-30,화,0,11,2058,19.0
708,2014-9-30,화,0,12,2941,20.0
709,2014-9-30,화,0,13,3921,21.0
710,2014-9-30,화,0,14,387,21.5
711,2014-9-30,화,0,15,352,22.0
712,2014-9-30,화,0,16,3003,22.0
713,2014-9-30,화,0,17,1997,21.0
714,2014-9-30,화,0,18,1917,19.5
715,2014-9-30,화,0,19,3070,18.5
716,2014-9-30,화,0,20,3019,17.0
717,2014-9-30,화,0,21,4533,17.0
718,2014-9-30,화,0,22,390,16.0
719,2014-9-30,화,0,23,411,16.0
