,DateTime,Day,Holiday,Seq,Watt,Temp
473,2014년 9월 20일 - 17시,토,O,17,2114,19.5
474,2014년 9월 20일 - 18시,토,O,18,4628,19.0
475,2014년 9월 20일 - 19시,토,O,19,2154,18.5
476,2014년 9월 20일 - 20시,토,O,20,583,17.5
477,2014년 9월 20일 - 21시,토,O,21,368,17.0
478,2014년 9월 20일 - 22시,토,O,22,239,16.0
479,2014년 9월 20일 - 23시,토,O,23,225,16.0
480,2014년 9월 21일 - 0시,일,O,0,234,16.0
481,2014년 9월 21일 - 1시,일,O,1,227,15.0
482,2014년 9월 21일 - 2시,일,O,2,227,15.0
483,2014년 9월 21일 - 3시,일,O,3,1931,14.0
484,2014년 9월 21일 - 4시,일,O,4,368,14.0
485,2014년 9월 21일 - 5시,일,O,5,229,14.0
486,2014년 9월 21일 - 6시,일,O,6,297,14.0
487,2014년 9월 21일 - 7시,일,O,7,5190,14.5
488,2014년 9월 21일 - 8시,일,O,8,2586,16.5
489,2014년 9월 21일 - 9시,일,O,9,2670,17.0
490,2014년 9월 21일 - 10시,일,O,10,2598,18.0
491,2014년 9월 21일 - 11시,일,O,11,265,17.0
492,2014년 9월 21일 - 12시,일,O,12,265,18.0
493,2014년 9월 21일 - 13시,일,O,13,266,18.5
494,2014년 9월 21일 - 14시,일,O,14,326,18.0
495,2014년 9월 21일 - 15시,일,O,15,1975,19.0
496,2014년 9월 21일 - 16시,일,O,16,2780,19.0
497,2014년 9월 21일 - 17시,일,O,17,2141,19.5
498,2014년 9월 21일 - 18시,일,O,18,4852,19.0
499,2014년 9월 21일 - 19시,일,O,19,705,18.5
500,2014년 9월 21일 - 20시,일,O,20,529,17.5
501,2014년 9월 21일 - 21시,일,O,21,266,17.0
502,2014년 9월 21일 - 22시,일,O,22,226,16.0
503,2014년 9월 21일 - 23시,일,O,23,226,16.0
504,2014년 9월 22일 - 0시,월,X,0,222,16.0
505,2014년 9월 22일 - 1시,월,X,1,217,15.0
506,2014년 9월 22일 - 2시,월,X,2,363,15.0
507,2014년 9월 22일 - 3시,월,X,3,759,14.0
508,2014년 9월 22일 - 4시,월,X,4,234,14.0
509,2014년 9월 22일 - 5시,월,X,5,976,14.0
510,2014년 9월 22일 - 6시,월,X,6,2681,14.0
511,2014년 9월 22일 - 7시,월,X,7,3705,14.5
512,2014년 9월 22일 - 8시,월,X,8,2027,16.5
513,2014년 9월 22일 - 9시,월,X,9,903,17.0
514,2014년 9월 22일 - 10시,월,X,10,4525,18.0
515,2014년 9월 22일 - 11시,월,X,11,272,17.0
516,2014년 9월 22일 - 12시,월,X,12,266,18.0
517,2014년 9월 22일 - 13시,월,X,13,264,18.5
518,2014년 9월 22일 - 14시,월,X,14,269,18.0
519,2014년 9월 22일 - 15시,월,X,15,398,19.0
520,2014년 9월 22일 - 16시,월,X,16,2662,19.0
521,2014년 9월 22일 - 17시,월,X,17,1980,19.5
522,2014년 9월 22일 - 18시,월,X,18,4617,19.0
523,2014년 9월 22일 - 19시,월,X,19,513,18.5
524,2014년 9월 22일 - 20시,월,X,20,503,17.5
525,2014년 9월 22일 - 21시,월,X,21,1958,17.0
526,2014년 9월 22일 - 22시,월,X,22,321,16.0
527,2014년 9월 22일 - 23시,월,X,23,283,16.0
528,2014년 9월 23일 - 0시,화,X,0,1369,16.0
529,2014년 9월 23일 - 1시,화,X,1,248,15.0
530,2014년 9월 23일 - 2시,화,X,2,218,15.0
531,2014년 9월 23일 - 3시,화,X,3,217,14.0
532,2014년 9월 23일 - 4시,화,X,4,223,14.0
533,2014년 9월 23일 - 5시,화,X,5,2617,14.0
534,2014년 9월 23일 - 6시,화,X,6,4662,14.0
535,2014년 9월 23일 - 7시,화,X,7,2053,14.5
536,2014년 9월 23일 - 8시,화,X,8,443,16.5
537,2014년 9월 23일 - 9시,화,X,9,5357,17.0
538,2014년 9월 23일 - 10시,화,X,10,1812,18.0
539,2014년 9월 23일 - 11시,화,X,11,2611,17.0
540,2014년 9월 23일 - 12시,화,X,12,5355,18.0
541,2014년 9월 23일 - 13시,화,X,13,3507,18.5
542,2014년 9월 23일 - 14시,화,X,14,649,18.0
543,2014년 9월 23일 - 15시,화,X,15,1670,19.0
544,2014년 9월 23일 - 16시,화,X,16,4814,19.0
545,2014년 9월 23일 - 17시,화,X,17,2284,19.5
546,2014년 9월 23일 - 18시,화,X,18,2774,19.0
547,2014년 9월 23일 - 19시,화,X,19,2765,18.5
548,2014년 9월 23일 - 20시,화,X,20,2208,17.5
549,2014년 9월 23일 - 21시,화,X,21,2101,17.0
550,2014년 9월 23일 - 22시,화,X,22,2007,16.0
551,2014년 9월 23일 - 23시,화,X,23,348,16.0
552,2014년 9월 24일 - 0시,수,X,0,242,16.0
553,2014년 9월 24일 - 1시,수,X,1,237,15.0
554,2014년 9월 24일 - 2시,수,X,2,311,15.0
555,2014년 9월 24일 - 3시,수,X,3,352,14.0
556,2014년 9월 24일 - 4시,수,X,4,242,14.0
557,2014년 9월 24일 - 5시,수,X,5,2872,14.0
558,2014년 9월 24일 - 6시,수,X,6,2046,14.0
559,2014년 9월 24일 - 7시,수,X,7,4557,14.5
560,2014년 9월 24일 - 8시,수,X,8,2847,16.5
561,2014년 9월 24일 - 9시,수,X,9,354,17.0
562,2014년 9월 24일 - 10시,수,X,10,3630,18.0
563,2014년 9월 24일 - 11시,수,X,11,1973,17.0
564,2014년 9월 24일 - 12시,수,X,12,339,18.0
565,2014년 9월 24일 - 13시,수,X,13,799,18.5
566,2014년 9월 24일 - 14시,수,X,14,2914,18.0
567,2014년 9월 24일 - 15시,수,X,15,2173,19.0
568,2014년 9월 24일 - 16시,수,X,16,2836,19.0
569,2014년 9월 24일 - 17시,수,X,17,2068,19.5
570,2014년 9월 24일 - 18시,수,X,18,611,19.0
571,2014년 9월 24일 - 19시,수,X,19,4777,18.5
572,2014년 9월 24일 - 20시,수,X,20,678,17.5
573,2014년 9월 24일 - 21시,수,X,21,2810,17.0
574,2014년 9월 24일 - 22시,수,X,22,2706,16.0
575,2014년 9월 24일 - 23시,수,X,23,330,16.0
576,2014년 9월 25일 - 0시,목,X,0,315,16.0
577,2014년 9월 25일 - 1시,목,X,1,240,15.0
578,2014년 9월 25일 - 2시,목,X,2,246,15.0
579,2014년 9월 25일 - 3시,목,X,3,895,14.0
580,2014년 9월 25일 - 4시,목,X,4,238,14.0
581,2014년 9월 25일 - 5시,목,X,5,301,14.0
582,2014년 9월 25일 - 6시,목,X,6,4575,14.0
583,2014년 9월 25일 - 7시,목,X,7,2014,14.5
584,2014년 9월 25일 - 8시,목,X,8,1956,16.5
585,2014년 9월 25일 - 9시,목,X,9,2744,17.0
586,2014년 9월 25일 - 10시,목,X,10,2617,18.0
587,2014년 9월 25일 - 11시,목,X,11,2851,17.0
588,2014년 9월 25일 - 12시,목,X,12,1999,18.0
589,2014년 9월 25일 - 13시,목,X,13,2777,18.5
590,2014년 9월 25일 - 14시,목,X,14,292,18.0
591,2014년 9월 25일 - 15시,목,X,15,1473,19.0
592,2014년 9월 25일 - 16시,목,X,16,2728,19.0
593,2014년 9월 25일 - 17시,목,X,17,2985,19.5
594,2014년 9월 25일 - 18시,목,X,18,872,19.0
595,2014년 9월 25일 - 19시,목,X,19,632,18.5
596,2014년 9월 25일 - 20시,목,X,20,605,17.5
597,2014년 9월 25일 - 21시,목,X,21,2246,17.0
598,2014년 9월 25일 - 22시,목,X,22,899,16.0
599,2014년 9월 25일 - 23시,목,X,23,330,16.0
600,2014년 9월 26일 - 0시,금,X,0,246,16.0
601,2014년 9월 26일 - 1시,금,X,1,382,15.0
602,2014년 9월 26일 - 2시,금,X,2,249,15.0
603,2014년 9월 26일 - 3시,금,X,3,236,14.0
604,2014년 9월 26일 - 4시,금,X,4,236,14.0
605,2014년 9월 26일 - 5시,금,X,5,312,14.0
606,2014년 9월 26일 - 6시,금,X,6,3780,14.0
607,2014년 9월 26일 - 7시,금,X,7,1965,14.5
608,2014년 9월 26일 - 8시,금,X,8,295,16.5
609,2014년 9월 26일 - 9시,금,X,9,2780,17.0
610,2014년 9월 26일 - 10시,금,X,10,2781,18.0
611,2014년 9월 26일 - 11시,금,X,11,1973,17.0
612,2014년 9월 26일 - 12시,금,X,12,2841,18.0
613,2014년 9월 26일 - 13시,금,X,13,2601,18.5
614,2014년 9월 26일 - 14시,금,X,14,751,18.0
615,2014년 9월 26일 - 15시,금,X,15,310,19.0
616,2014년 9월 26일 - 16시,금,X,16,2108,19.0
617,2014년 9월 26일 - 17시,금,X,17,1957,19.5
618,2014년 9월 26일 - 18시,금,X,18,4709,19.0
619,2014년 9월 26일 - 19시,금,X,19,2075,18.5
620,2014년 9월 26일 - 20시,금,X,20,576,17.5
621,2014년 9월 26일 - 21시,금,X,21,2007,17.0
622,2014년 9월 26일 - 22시,금,X,22,297,16.0
623,2014년 9월 26일 - 23시,금,X,23,291,16.0
624,2014년 9월 27일 - 0시,토,O,0,219,16.0
625,2014년 9월 27일 - 1시,토,O,1,221,15.0
626,2014년 9월 27일 - 2시,토,O,2,217,15.0
627,2014년 9월 27일 - 3시,토,O,3,212,14.0
628,2014년 9월 27일 - 4시,토,O,4,904,14.0
629,2014년 9월 27일 - 5시,토,O,5,214,14.0
630,2014년 9월 27일 - 6시,토,O,6,2692,14.0
631,2014년 9월 27일 - 7시,토,O,7,5887,14.5
632,2014년 9월 27일 - 8시,토,O,8,284,16.5
633,2014년 9월 27일 - 9시,토,O,9,533,17.0
634,2014년 9월 27일 - 10시,토,O,10,2812,18.0
635,2014년 9월 27일 - 11시,토,O,11,1971,17.0
636,2014년 9월 27일 - 12시,토,O,12,252,18.0
637,2014년 9월 27일 - 13시,토,O,13,277,18.5
638,2014년 9월 27일 - 14시,토,O,14,328,18.0
639,2014년 9월 27일 - 15시,토,O,15,282,19.0
640,2014년 9월 27일 - 16시,토,O,16,2658,19.0
641,2014년 9월 27일 - 17시,토,O,17,1976,19.5
642,2014년 9월 27일 - 18시,토,O,18,835,19.0
643,2014년 9월 27일 - 19시,토,O,19,651,18.5
644,2014년 9월 27일 - 20시,토,O,20,526,17.5
645,2014년 9월 27일 - 21시,토,O,21,1912,17.0
646,2014년 9월 27일 - 22시,토,O,22,240,16.0
647,2014년 9월 27일 - 23시,토,O,23,224,16.0
648,2014년 9월 28일 - 0시,일,O,0,219,16.0
649,2014년 9월 28일 - 1시,일,O,1,934,15.0
650,2014년 9월 28일 - 2시,일,O,2,216,15.0
651,2014년 9월 28일 - 3시,일,O,3,217,14.0
652,2014년 9월 28일 - 4시,일,O,4,277,14.0
653,2014년 9월 28일 - 5시,일,O,5,3017,14.0
654,2014년 9월 28일 - 6시,일,O,6,2146,14.0
655,2014년 9월 28일 - 7시,일,O,7,4548,14.5
656,2014년 9월 28일 - 8시,일,O,8,2741,16.5
657,2014년 9월 28일 - 9시,일,O,9,6709,17.0
658,2014년 9월 28일 - 10시,일,O,10,7650,18.0
659,2014년 9월 28일 - 11시,일,O,11,2735,17.0
660,2014년 9월 28일 - 12시,일,O,12,402,18.0
661,2014년 9월 28일 - 13시,일,O,13,269,18.5
662,2014년 9월 28일 - 14시,일,O,14,317,18.0
663,2014년 9월 28일 - 15시,일,O,15,4270,19.0
664,2014년 9월 28일 - 16시,일,O,16,2782,19.0
665,2014년 9월 28일 - 17시,일,O,17,2021,19.5
666,2014년 9월 28일 - 18시,일,O,18,4555,19.0
667,2014년 9월 28일 - 19시,일,O,19,619,18.5
668,2014년 9월 28일 - 20시,일,O,20,589,17.5
669,2014년 9월 28일 - 21시,일,O,21,513,17.0
670,2014년 9월 28일 - 22시,일,O,22,227,16.0
671,2014년 9월 28일 - 23시,일,O,23,231,16.0
672,2014년 9월 29일 - 0시,월,X,0,810,16.0
673,2014년 9월 29일 - 1시,월,X,1,609,15.0
674,2014년 9월 29일 - 2시,월,X,2,367,15.0
675,2014년 9월 29일 - 3시,월,X,3,368,14.0
676,2014년 9월 29일 - 4시,월,X,4,215,14.0
677,2014년 9월 29일 - 5시,월,X,5,307,14.0
678,2014년 9월 29일 - 6시,월,X,6,3598,14.0
679,2014년 9월 29일 - 7시,월,X,7,1975,14.5
680,2014년 9월 29일 - 8시,월,X,8,1977,16.5
681,2014년 9월 29일 - 9시,월,X,9,351,17.0
682,2014년 9월 29일 - 10시,월,X,10,286,18.0
683,2014년 9월 29일 - 11시,월,X,11,358,17.0
684,2014년 9월 29일 - 12시,월,X,12,4529,18.0
685,2014년 9월 29일 - 13시,월,X,13,278,18.5
686,2014년 9월 29일 - 14시,월,X,14,280,18.0
687,2014년 9월 29일 - 15시,월,X,15,934,19.0
688,2014년 9월 29일 - 16시,월,X,16,2793,19.0
689,2014년 9월 29일 - 17시,월,X,17,2049,19.5
690,2014년 9월 29일 - 18시,월,X,18,1908,19.0
691,2014년 9월 29일 - 19시,월,X,19,539,18.5
692,2014년 9월 29일 - 20시,월,X,20,540,17.5
693,2014년 9월 29일 - 21시,월,X,21,2015,17.0
694,2014년 9월 29일 - 22시,월,X,22,364,16.0
695,2014년 9월 29일 - 23시,월,X,23,348,16.0
696,2014년 9월 30일 - 0시,화,X,0,269,16.0
697,2014년 9월 30일 - 1시,화,X,1,269,15.0
698,2014년 9월 30일 - 2시,화,X,2,596,15.0
699,2014년 9월 30일 - 3시,화,X,3,262,14.0
700,2014년 9월 30일 - 4시,화,X,4,265,14.0
701,2014년 9월 30일 - 5시,화,X,5,404,14.0
702,2014년 9월 30일 - 6시,화,X,6,4435,14.0
703,2014년 9월 30일 - 7시,화,X,7,435,14.5
704,2014년 9월 30일 - 8시,화,X,8,1927,16.5
705,2014년 9월 30일 - 9시,화,X,9,5288,17.0
706,2014년 9월 30일 - 10시,화,X,10,2813,18.0
707,2014년 9월 30일 - 11시,화,X,11,2058,17.0
708,2014년 9월 30일 - 12시,화,X,12,2941,18.0
709,2014년 9월 30일 - 13시,화,X,13,3921,18.5
710,2014년 9월 30일 - 14시,화,X,14,387,18.0
711,2014년 9월 30일 - 15시,화,X,15,352,19.0
712,2014년 9월 30일 - 16시,화,X,16,3003,19.0
713,2014년 9월 30일 - 17시,화,X,17,1997,19.5
714,2014년 9월 30일 - 18시,화,X,18,1917,19.0
715,2014년 9월 30일 - 19시,화,X,19,3070,18.5
716,2014년 9월 30일 - 20시,화,X,20,3019,17.5
717,2014년 9월 30일 - 21시,화,X,21,4533,17.0
718,2014년 9월 30일 - 22시,화,X,22,390,16.0
719,2014년 9월 30일 - 23시,화,X,23,411,16.0
