,DateTime,Day,Holiday,Seq,Watt,Temp
476,2014년 8월 20일 - 20시,수,X,20,1872,19.5
477,2014년 8월 20일 - 21시,수,X,21,289,19.0
478,2014년 8월 20일 - 22시,수,X,22,273,18.0
479,2014년 8월 20일 - 23시,수,X,23,587,18.0
480,2014년 8월 21일 - 0시,목,X,0,206,19.0
481,2014년 8월 21일 - 1시,목,X,1,216,19.0
482,2014년 8월 21일 - 2시,목,X,2,225,18.0
483,2014년 8월 21일 - 3시,목,X,3,224,17.5
484,2014년 8월 21일 - 4시,목,X,4,210,17.0
485,2014년 8월 21일 - 5시,목,X,5,347,17.0
486,2014년 8월 21일 - 6시,목,X,6,4657,18.0
487,2014년 8월 21일 - 7시,목,X,7,1743,18.0
488,2014년 8월 21일 - 8시,목,X,8,2029,19.5
489,2014년 8월 21일 - 9시,목,X,9,328,20.5
490,2014년 8월 21일 - 10시,목,X,10,389,22.0
491,2014년 8월 21일 - 11시,목,X,11,332,22.5
492,2014년 8월 21일 - 12시,목,X,12,751,23.5
493,2014년 8월 21일 - 13시,목,X,13,322,24.0
494,2014년 8월 21일 - 14시,목,X,14,451,24.0
495,2014년 8월 21일 - 15시,목,X,15,2715,24.0
496,2014년 8월 21일 - 16시,목,X,16,575,23.0
497,2014년 8월 21일 - 17시,목,X,17,4646,22.0
498,2014년 8월 21일 - 18시,목,X,18,464,21.5
499,2014년 8월 21일 - 19시,목,X,19,2735,20.5
500,2014년 8월 21일 - 20시,목,X,20,219,19.5
501,2014년 8월 21일 - 21시,목,X,21,218,19.0
502,2014년 8월 21일 - 22시,목,X,22,347,18.0
503,2014년 8월 21일 - 23시,목,X,23,214,18.0
504,2014년 8월 22일 - 0시,금,X,0,199,19.0
505,2014년 8월 22일 - 1시,금,X,1,218,19.0
506,2014년 8월 22일 - 2시,금,X,2,199,18.0
507,2014년 8월 22일 - 3시,금,X,3,217,17.5
508,2014년 8월 22일 - 4시,금,X,4,218,17.0
509,2014년 8월 22일 - 5시,금,X,5,224,17.0
510,2014년 8월 22일 - 6시,금,X,6,213,18.0
511,2014년 8월 22일 - 7시,금,X,7,207,18.0
512,2014년 8월 22일 - 8시,금,X,8,284,19.5
513,2014년 8월 22일 - 9시,금,X,9,243,20.5
514,2014년 8월 22일 - 10시,금,X,10,245,22.0
515,2014년 8월 22일 - 11시,금,X,11,240,22.5
516,2014년 8월 22일 - 12시,금,X,12,242,23.5
517,2014년 8월 22일 - 13시,금,X,13,386,24.0
518,2014년 8월 22일 - 14시,금,X,14,235,24.0
519,2014년 8월 22일 - 15시,금,X,15,238,24.0
520,2014년 8월 22일 - 16시,금,X,16,261,23.0
521,2014년 8월 22일 - 17시,금,X,17,231,22.0
522,2014년 8월 22일 - 18시,금,X,18,223,21.5
523,2014년 8월 22일 - 19시,금,X,19,289,20.5
524,2014년 8월 22일 - 20시,금,X,20,287,19.5
525,2014년 8월 22일 - 21시,금,X,21,308,19.0
526,2014년 8월 22일 - 22시,금,X,22,219,18.0
527,2014년 8월 22일 - 23시,금,X,23,234,18.0
528,2014년 8월 23일 - 0시,토,O,0,201,19.0
529,2014년 8월 23일 - 1시,토,O,1,203,19.0
530,2014년 8월 23일 - 2시,토,O,2,196,18.0
531,2014년 8월 23일 - 3시,토,O,3,366,17.5
532,2014년 8월 23일 - 4시,토,O,4,266,17.0
533,2014년 8월 23일 - 5시,토,O,5,231,17.0
534,2014년 8월 23일 - 6시,토,O,6,259,18.0
535,2014년 8월 23일 - 7시,토,O,7,228,18.0
536,2014년 8월 23일 - 8시,토,O,8,242,19.5
537,2014년 8월 23일 - 9시,토,O,9,236,20.5
538,2014년 8월 23일 - 10시,토,O,10,300,22.0
539,2014년 8월 23일 - 11시,토,O,11,318,22.5
540,2014년 8월 23일 - 12시,토,O,12,452,23.5
541,2014년 8월 23일 - 13시,토,O,13,245,24.0
542,2014년 8월 23일 - 14시,토,O,14,262,24.0
543,2014년 8월 23일 - 15시,토,O,15,241,24.0
544,2014년 8월 23일 - 16시,토,O,16,206,23.0
545,2014년 8월 23일 - 17시,토,O,17,206,22.0
546,2014년 8월 23일 - 18시,토,O,18,365,21.5
547,2014년 8월 23일 - 19시,토,O,19,309,20.5
548,2014년 8월 23일 - 20시,토,O,20,299,19.5
549,2014년 8월 23일 - 21시,토,O,21,212,19.0
550,2014년 8월 23일 - 22시,토,O,22,200,18.0
551,2014년 8월 23일 - 23시,토,O,23,218,18.0
552,2014년 8월 24일 - 0시,일,O,0,207,19.0
553,2014년 8월 24일 - 1시,일,O,1,288,19.0
554,2014년 8월 24일 - 2시,일,O,2,208,18.0
555,2014년 8월 24일 - 3시,일,O,3,225,17.5
556,2014년 8월 24일 - 4시,일,O,4,242,17.0
557,2014년 8월 24일 - 5시,일,O,5,215,17.0
558,2014년 8월 24일 - 6시,일,O,6,224,18.0
559,2014년 8월 24일 - 7시,일,O,7,215,18.0
560,2014년 8월 24일 - 8시,일,O,8,224,19.5
561,2014년 8월 24일 - 9시,일,O,9,387,20.5
562,2014년 8월 24일 - 10시,일,O,10,239,22.0
563,2014년 8월 24일 - 11시,일,O,11,241,22.5
564,2014년 8월 24일 - 12시,일,O,12,232,23.5
565,2014년 8월 24일 - 13시,일,O,13,249,24.0
566,2014년 8월 24일 - 14시,일,O,14,229,24.0
567,2014년 8월 24일 - 15시,일,O,15,241,24.0
568,2014년 8월 24일 - 16시,일,O,16,234,23.0
569,2014년 8월 24일 - 17시,일,O,17,207,22.0
570,2014년 8월 24일 - 18시,일,O,18,221,21.5
571,2014년 8월 24일 - 19시,일,O,19,227,20.5
572,2014년 8월 24일 - 20시,일,O,20,238,19.5
573,2014년 8월 24일 - 21시,일,O,21,215,19.0
574,2014년 8월 24일 - 22시,일,O,22,327,18.0
575,2014년 8월 24일 - 23시,일,O,23,356,18.0
576,2014년 8월 25일 - 0시,월,X,0,601,19.0
577,2014년 8월 25일 - 1시,월,X,1,215,19.0
578,2014년 8월 25일 - 2시,월,X,2,213,18.0
579,2014년 8월 25일 - 3시,월,X,3,216,17.5
580,2014년 8월 25일 - 4시,월,X,4,216,17.0
581,2014년 8월 25일 - 5시,월,X,5,2681,17.0
582,2014년 8월 25일 - 6시,월,X,6,2842,18.0
583,2014년 8월 25일 - 7시,월,X,7,4463,18.0
584,2014년 8월 25일 - 8시,월,X,8,3155,19.5
585,2014년 8월 25일 - 9시,월,X,9,5121,20.5
586,2014년 8월 25일 - 10시,월,X,10,1799,22.0
587,2014년 8월 25일 - 11시,월,X,11,2082,22.5
588,2014년 8월 25일 - 12시,월,X,12,2796,23.5
589,2014년 8월 25일 - 13시,월,X,13,4687,24.0
590,2014년 8월 25일 - 14시,월,X,14,818,24.0
591,2014년 8월 25일 - 15시,월,X,15,2069,24.0
592,2014년 8월 25일 - 16시,월,X,16,2089,23.0
593,2014년 8월 25일 - 17시,월,X,17,2085,22.0
594,2014년 8월 25일 - 18시,월,X,18,2088,21.5
595,2014년 8월 25일 - 19시,월,X,19,671,20.5
596,2014년 8월 25일 - 20시,월,X,20,624,19.5
597,2014년 8월 25일 - 21시,월,X,21,2762,19.0
598,2014년 8월 25일 - 22시,월,X,22,2753,18.0
599,2014년 8월 25일 - 23시,월,X,23,2742,18.0
600,2014년 8월 26일 - 0시,화,X,0,299,19.0
601,2014년 8월 26일 - 1시,화,X,1,295,19.0
602,2014년 8월 26일 - 2시,화,X,2,797,18.0
603,2014년 8월 26일 - 3시,화,X,3,301,17.5
604,2014년 8월 26일 - 4시,화,X,4,293,17.0
605,2014년 8월 26일 - 5시,화,X,5,439,17.0
606,2014년 8월 26일 - 6시,화,X,6,4366,18.0
607,2014년 8월 26일 - 7시,화,X,7,531,18.0
608,2014년 8월 26일 - 8시,화,X,8,2840,19.5
609,2014년 8월 26일 - 9시,화,X,9,2753,20.5
610,2014년 8월 26일 - 10시,화,X,10,1776,22.0
611,2014년 8월 26일 - 11시,화,X,11,2900,22.5
612,2014년 8월 26일 - 12시,화,X,12,484,23.5
613,2014년 8월 26일 - 13시,화,X,13,4323,24.0
614,2014년 8월 26일 - 14시,화,X,14,1969,24.0
615,2014년 8월 26일 - 15시,화,X,15,4535,24.0
616,2014년 8월 26일 - 16시,화,X,16,2246,23.0
617,2014년 8월 26일 - 17시,화,X,17,1998,22.0
618,2014년 8월 26일 - 18시,화,X,18,1929,21.5
619,2014년 8월 26일 - 19시,화,X,19,499,20.5
620,2014년 8월 26일 - 20시,화,X,20,646,19.5
621,2014년 8월 26일 - 21시,화,X,21,492,19.0
622,2014년 8월 26일 - 22시,화,X,22,483,18.0
623,2014년 8월 26일 - 23시,화,X,23,320,18.0
624,2014년 8월 27일 - 0시,수,X,0,313,19.0
625,2014년 8월 27일 - 1시,수,X,1,930,19.0
626,2014년 8월 27일 - 2시,수,X,2,315,18.0
627,2014년 8월 27일 - 3시,수,X,3,668,17.5
628,2014년 8월 27일 - 4시,수,X,4,311,17.0
629,2014년 8월 27일 - 5시,수,X,5,1969,17.0
630,2014년 8월 27일 - 6시,수,X,6,4474,18.0
631,2014년 8월 27일 - 7시,수,X,7,2897,18.0
632,2014년 8월 27일 - 8시,수,X,8,386,19.5
633,2014년 8월 27일 - 9시,수,X,9,878,20.5
634,2014년 8월 27일 - 10시,수,X,10,531,22.0
635,2014년 8월 27일 - 11시,수,X,11,493,22.5
636,2014년 8월 27일 - 12시,수,X,12,385,23.5
637,2014년 8월 27일 - 13시,수,X,13,382,24.0
638,2014년 8월 27일 - 14시,수,X,14,378,24.0
639,2014년 8월 27일 - 15시,수,X,15,430,24.0
640,2014년 8월 27일 - 16시,수,X,16,406,23.0
641,2014년 8월 27일 - 17시,수,X,17,387,22.0
642,2014년 8월 27일 - 18시,수,X,18,423,21.5
643,2014년 8월 27일 - 19시,수,X,19,4604,20.5
644,2014년 8월 27일 - 20시,수,X,20,1974,19.5
645,2014년 8월 27일 - 21시,수,X,21,576,19.0
646,2014년 8월 27일 - 22시,수,X,22,342,18.0
647,2014년 8월 27일 - 23시,수,X,23,315,18.0
648,2014년 8월 28일 - 0시,목,X,0,315,19.0
649,2014년 8월 28일 - 1시,목,X,1,451,19.0
650,2014년 8월 28일 - 2시,목,X,2,759,18.0
651,2014년 8월 28일 - 3시,목,X,3,317,17.5
652,2014년 8월 28일 - 4시,목,X,4,311,17.0
653,2014년 8월 28일 - 5시,목,X,5,4643,17.0
654,2014년 8월 28일 - 6시,목,X,6,632,18.0
655,2014년 8월 28일 - 7시,목,X,7,4929,18.0
656,2014년 8월 28일 - 8시,목,X,8,3688,19.5
657,2014년 8월 28일 - 9시,목,X,9,2492,20.5
658,2014년 8월 28일 - 10시,목,X,10,2800,22.0
659,2014년 8월 28일 - 11시,목,X,11,2751,22.5
660,2014년 8월 28일 - 12시,목,X,12,1904,23.5
661,2014년 8월 28일 - 13시,목,X,13,481,24.0
662,2014년 8월 28일 - 14시,목,X,14,3054,24.0
663,2014년 8월 28일 - 15시,목,X,15,382,24.0
664,2014년 8월 28일 - 16시,목,X,16,1976,23.0
665,2014년 8월 28일 - 17시,목,X,17,2392,22.0
666,2014년 8월 28일 - 18시,목,X,18,4615,21.5
667,2014년 8월 28일 - 19시,목,X,19,578,20.5
668,2014년 8월 28일 - 20시,목,X,20,569,19.5
669,2014년 8월 28일 - 21시,목,X,21,3324,19.0
670,2014년 8월 28일 - 22시,목,X,22,302,18.0
671,2014년 8월 28일 - 23시,목,X,23,302,18.0
672,2014년 8월 29일 - 0시,금,X,0,293,19.0
673,2014년 8월 29일 - 1시,금,X,1,295,19.0
674,2014년 8월 29일 - 2시,금,X,2,298,18.0
675,2014년 8월 29일 - 3시,금,X,3,291,17.5
676,2014년 8월 29일 - 4시,금,X,4,295,17.0
677,2014년 8월 29일 - 5시,금,X,5,363,17.0
678,2014년 8월 29일 - 6시,금,X,6,2726,18.0
679,2014년 8월 29일 - 7시,금,X,7,3775,18.0
680,2014년 8월 29일 - 8시,금,X,8,2869,19.5
681,2014년 8월 29일 - 9시,금,X,9,2716,20.5
682,2014년 8월 29일 - 10시,금,X,10,1777,22.0
683,2014년 8월 29일 - 11시,금,X,11,2053,22.5
684,2014년 8월 29일 - 12시,금,X,12,2800,23.5
685,2014년 8월 29일 - 13시,금,X,13,2742,24.0
686,2014년 8월 29일 - 14시,금,X,14,847,24.0
687,2014년 8월 29일 - 15시,금,X,15,2655,24.0
688,2014년 8월 29일 - 16시,금,X,16,2069,23.0
689,2014년 8월 29일 - 17시,금,X,17,2858,22.0
690,2014년 8월 29일 - 18시,금,X,18,3011,21.5
691,2014년 8월 29일 - 19시,금,X,19,448,20.5
692,2014년 8월 29일 - 20시,금,X,20,1357,19.5
693,2014년 8월 29일 - 21시,금,X,21,4793,19.0
694,2014년 8월 29일 - 22시,금,X,22,3009,18.0
695,2014년 8월 29일 - 23시,금,X,23,448,18.0
696,2014년 8월 30일 - 0시,토,O,0,302,19.0
697,2014년 8월 30일 - 1시,토,O,1,297,19.0
698,2014년 8월 30일 - 2시,토,O,2,299,18.0
699,2014년 8월 30일 - 3시,토,O,3,334,17.5
700,2014년 8월 30일 - 4시,토,O,4,298,17.0
701,2014년 8월 30일 - 5시,토,O,5,304,17.0
702,2014년 8월 30일 - 6시,토,O,6,330,18.0
703,2014년 8월 30일 - 7시,토,O,7,4634,18.0
704,2014년 8월 30일 - 8시,토,O,8,331,19.5
705,2014년 8월 30일 - 9시,토,O,9,321,20.5
706,2014년 8월 30일 - 10시,토,O,10,2272,22.0
707,2014년 8월 30일 - 11시,토,O,11,2129,22.5
708,2014년 8월 30일 - 12시,토,O,12,344,23.5
709,2014년 8월 30일 - 13시,토,O,13,835,24.0
710,2014년 8월 30일 - 14시,토,O,14,577,24.0
711,2014년 8월 30일 - 15시,토,O,15,313,24.0
712,2014년 8월 30일 - 16시,토,O,16,532,23.0
713,2014년 8월 30일 - 17시,토,O,17,284,22.0
714,2014년 8월 30일 - 18시,토,O,18,348,21.5
715,2014년 8월 30일 - 19시,토,O,19,368,20.5
716,2014년 8월 30일 - 20시,토,O,20,351,19.5
717,2014년 8월 30일 - 21시,토,O,21,352,19.0
718,2014년 8월 30일 - 22시,토,O,22,356,18.0
719,2014년 8월 30일 - 23시,토,O,23,280,18.0
720,2014년 8월 31일 - 0시,일,O,0,348,19.0
721,2014년 8월 31일 - 1시,일,O,1,366,19.0
722,2014년 8월 31일 - 2시,일,O,2,298,18.0
723,2014년 8월 31일 - 3시,일,O,3,292,17.5
724,2014년 8월 31일 - 4시,일,O,4,426,17.0
725,2014년 8월 31일 - 5시,일,O,5,283,17.0
726,2014년 8월 31일 - 6시,일,O,6,4601,18.0
727,2014년 8월 31일 - 7시,일,O,7,285,18.0
728,2014년 8월 31일 - 8시,일,O,8,319,19.5
729,2014년 8월 31일 - 9시,일,O,9,2574,20.5
730,2014년 8월 31일 - 10시,일,O,10,1879,22.0
731,2014년 8월 31일 - 11시,일,O,11,2800,22.5
732,2014년 8월 31일 - 12시,일,O,12,2864,23.5
733,2014년 8월 31일 - 13시,일,O,13,947,24.0
734,2014년 8월 31일 - 14시,일,O,14,2611,24.0
735,2014년 8월 31일 - 15시,일,O,15,2868,24.0
736,2014년 8월 31일 - 16시,일,O,16,542,23.0
737,2014년 8월 31일 - 17시,일,O,17,2633,22.0
738,2014년 8월 31일 - 18시,일,O,18,1989,21.5
739,2014년 8월 31일 - 19시,일,O,19,2878,20.5
740,2014년 8월 31일 - 20시,일,O,20,1758,19.5
741,2014년 8월 31일 - 21시,일,O,21,551,19.0
742,2014년 8월 31일 - 22시,일,O,22,298,18.0
743,2014년 8월 31일 - 23시,일,O,23,324,18.0
