,DateTime,Day,Holiday,Seq,Watt,Temp
476,2014년 8월 20일 - 20시,수,0,20,1872,16.0
477,2014년 8월 20일 - 21시,수,0,21,289,15.5
478,2014년 8월 20일 - 22시,수,0,22,273,14.5
479,2014년 8월 20일 - 23시,수,0,23,587,14.0
480,2014년 8월 21일 - 0시,목,0,0,206,13.5
481,2014년 8월 21일 - 1시,목,0,1,216,12.5
482,2014년 8월 21일 - 2시,목,0,2,225,12.0
483,2014년 8월 21일 - 3시,목,0,3,224,11.0
484,2014년 8월 21일 - 4시,목,0,4,210,10.5
485,2014년 8월 21일 - 5시,목,0,5,347,10.0
486,2014년 8월 21일 - 6시,목,0,6,4657,10.5
487,2014년 8월 21일 - 7시,목,0,7,1743,12.5
488,2014년 8월 21일 - 8시,목,0,8,2029,13.5
489,2014년 8월 21일 - 9시,목,0,9,328,15.5
490,2014년 8월 21일 - 10시,목,0,10,389,17.0
491,2014년 8월 21일 - 11시,목,0,11,332,18.0
492,2014년 8월 21일 - 12시,목,0,12,751,18.5
493,2014년 8월 21일 - 13시,목,0,13,322,17.0
494,2014년 8월 21일 - 14시,목,0,14,451,17.0
495,2014년 8월 21일 - 15시,목,0,15,2715,17.0
496,2014년 8월 21일 - 16시,목,0,16,575,17.0
497,2014년 8월 21일 - 17시,목,0,17,4646,17.0
498,2014년 8월 21일 - 18시,목,0,18,464,16.0
499,2014년 8월 21일 - 19시,목,0,19,2735,16.0
500,2014년 8월 21일 - 20시,목,0,20,219,16.0
501,2014년 8월 21일 - 21시,목,0,21,218,15.5
502,2014년 8월 21일 - 22시,목,0,22,347,15.0
503,2014년 8월 21일 - 23시,목,0,23,214,15.0
504,2014년 8월 22일 - 0시,금,0,0,199,15.0
505,2014년 8월 22일 - 1시,금,0,1,218,15.0
506,2014년 8월 22일 - 2시,금,0,2,199,14.0
507,2014년 8월 22일 - 3시,금,0,3,217,14.0
508,2014년 8월 22일 - 4시,금,0,4,218,14.0
509,2014년 8월 22일 - 5시,금,0,5,224,14.0
510,2014년 8월 22일 - 6시,금,0,6,213,14.0
511,2014년 8월 22일 - 7시,금,0,7,207,14.0
512,2014년 8월 22일 - 8시,금,0,8,284,14.5
513,2014년 8월 22일 - 9시,금,0,9,243,15.0
514,2014년 8월 22일 - 10시,금,0,10,245,16.0
515,2014년 8월 22일 - 11시,금,0,11,240,18.0
516,2014년 8월 22일 - 12시,금,0,12,242,18.5
517,2014년 8월 22일 - 13시,금,0,13,386,19.0
518,2014년 8월 22일 - 14시,금,0,14,235,19.5
519,2014년 8월 22일 - 15시,금,0,15,238,19.5
520,2014년 8월 22일 - 16시,금,0,16,261,19.0
521,2014년 8월 22일 - 17시,금,0,17,231,19.0
522,2014년 8월 22일 - 18시,금,0,18,223,18.5
523,2014년 8월 22일 - 19시,금,0,19,289,16.5
524,2014년 8월 22일 - 20시,금,0,20,287,16.0
525,2014년 8월 22일 - 21시,금,0,21,308,15.0
526,2014년 8월 22일 - 22시,금,0,22,219,16.0
527,2014년 8월 22일 - 23시,금,0,23,234,15.0
528,2014년 8월 23일 - 0시,토,1,0,201,15.0
529,2014년 8월 23일 - 1시,토,1,1,203,14.0
530,2014년 8월 23일 - 2시,토,1,2,196,13.5
531,2014년 8월 23일 - 3시,토,1,3,366,13.0
532,2014년 8월 23일 - 4시,토,1,4,266,13.0
533,2014년 8월 23일 - 5시,토,1,5,231,13.0
534,2014년 8월 23일 - 6시,토,1,6,259,13.0
535,2014년 8월 23일 - 7시,토,1,7,228,13.0
536,2014년 8월 23일 - 8시,토,1,8,242,14.5
537,2014년 8월 23일 - 9시,토,1,9,236,15.5
538,2014년 8월 23일 - 10시,토,1,10,300,16.0
539,2014년 8월 23일 - 11시,토,1,11,318,17.0
540,2014년 8월 23일 - 12시,토,1,12,452,17.0
541,2014년 8월 23일 - 13시,토,1,13,245,17.5
542,2014년 8월 23일 - 14시,토,1,14,262,18.0
543,2014년 8월 23일 - 15시,토,1,15,241,18.5
544,2014년 8월 23일 - 16시,토,1,16,206,18.0
545,2014년 8월 23일 - 17시,토,1,17,206,15.0
546,2014년 8월 23일 - 18시,토,1,18,365,15.0
547,2014년 8월 23일 - 19시,토,1,19,309,15.5
548,2014년 8월 23일 - 20시,토,1,20,299,15.5
549,2014년 8월 23일 - 21시,토,1,21,212,15.0
550,2014년 8월 23일 - 22시,토,1,22,200,14.0
551,2014년 8월 23일 - 23시,토,1,23,218,14.0
552,2014년 8월 24일 - 0시,일,1,0,207,12.5
553,2014년 8월 24일 - 1시,일,1,1,288,12.0
554,2014년 8월 24일 - 2시,일,1,2,208,12.0
555,2014년 8월 24일 - 3시,일,1,3,225,11.0
556,2014년 8월 24일 - 4시,일,1,4,242,10.0
557,2014년 8월 24일 - 5시,일,1,5,215,10.0
558,2014년 8월 24일 - 6시,일,1,6,224,10.0
559,2014년 8월 24일 - 7시,일,1,7,215,11.5
560,2014년 8월 24일 - 8시,일,1,8,224,13.5
561,2014년 8월 24일 - 9시,일,1,9,387,15.0
562,2014년 8월 24일 - 10시,일,1,10,239,16.5
563,2014년 8월 24일 - 11시,일,1,11,241,17.0
564,2014년 8월 24일 - 12시,일,1,12,232,18.0
565,2014년 8월 24일 - 13시,일,1,13,249,18.0
566,2014년 8월 24일 - 14시,일,1,14,229,18.0
567,2014년 8월 24일 - 15시,일,1,15,241,18.5
568,2014년 8월 24일 - 16시,일,1,16,234,18.0
569,2014년 8월 24일 - 17시,일,1,17,207,18.0
570,2014년 8월 24일 - 18시,일,1,18,221,18.0
571,2014년 8월 24일 - 19시,일,1,19,227,17.0
572,2014년 8월 24일 - 20시,일,1,20,238,16.0
573,2014년 8월 24일 - 21시,일,1,21,215,15.0
574,2014년 8월 24일 - 22시,일,1,22,327,15.0
575,2014년 8월 24일 - 23시,일,1,23,356,15.0
576,2014년 8월 25일 - 0시,월,0,0,601,14.0
577,2014년 8월 25일 - 1시,월,0,1,215,14.0
578,2014년 8월 25일 - 2시,월,0,2,213,14.0
579,2014년 8월 25일 - 3시,월,0,3,216,13.5
580,2014년 8월 25일 - 4시,월,0,4,216,14.0
581,2014년 8월 25일 - 5시,월,0,5,2681,14.0
582,2014년 8월 25일 - 6시,월,0,6,2842,14.0
583,2014년 8월 25일 - 7시,월,0,7,4463,14.0
584,2014년 8월 25일 - 8시,월,0,8,3155,14.0
585,2014년 8월 25일 - 9시,월,0,9,5121,14.5
586,2014년 8월 25일 - 10시,월,0,10,1799,15.5
587,2014년 8월 25일 - 11시,월,0,11,2082,16.0
588,2014년 8월 25일 - 12시,월,0,12,2796,16.0
589,2014년 8월 25일 - 13시,월,0,13,4687,17.0
590,2014년 8월 25일 - 14시,월,0,14,818,17.0
591,2014년 8월 25일 - 15시,월,0,15,2069,17.0
592,2014년 8월 25일 - 16시,월,0,16,2089,17.0
593,2014년 8월 25일 - 17시,월,0,17,2085,17.0
594,2014년 8월 25일 - 18시,월,0,18,2088,17.0
595,2014년 8월 25일 - 19시,월,0,19,671,16.5
596,2014년 8월 25일 - 20시,월,0,20,624,16.5
597,2014년 8월 25일 - 21시,월,0,21,2762,17.0
598,2014년 8월 25일 - 22시,월,0,22,2753,17.0
599,2014년 8월 25일 - 23시,월,0,23,2742,16.0
600,2014년 8월 26일 - 0시,화,0,0,299,16.0
601,2014년 8월 26일 - 1시,화,0,1,295,16.0
602,2014년 8월 26일 - 2시,화,0,2,797,16.0
603,2014년 8월 26일 - 3시,화,0,3,301,16.0
604,2014년 8월 26일 - 4시,화,0,4,293,16.0
605,2014년 8월 26일 - 5시,화,0,5,439,16.0
606,2014년 8월 26일 - 6시,화,0,6,4366,16.0
607,2014년 8월 26일 - 7시,화,0,7,531,16.0
608,2014년 8월 26일 - 8시,화,0,8,2840,16.0
609,2014년 8월 26일 - 9시,화,0,9,2753,16.0
610,2014년 8월 26일 - 10시,화,0,10,1776,16.0
611,2014년 8월 26일 - 11시,화,0,11,2900,16.0
612,2014년 8월 26일 - 12시,화,0,12,484,16.0
613,2014년 8월 26일 - 13시,화,0,13,4323,16.0
614,2014년 8월 26일 - 14시,화,0,14,1969,16.5
615,2014년 8월 26일 - 15시,화,0,15,4535,16.5
616,2014년 8월 26일 - 16시,화,0,16,2246,16.5
617,2014년 8월 26일 - 17시,화,0,17,1998,16.0
618,2014년 8월 26일 - 18시,화,0,18,1929,16.5
619,2014년 8월 26일 - 19시,화,0,19,499,16.0
620,2014년 8월 26일 - 20시,화,0,20,646,15.5
621,2014년 8월 26일 - 21시,화,0,21,492,15.0
622,2014년 8월 26일 - 22시,화,0,22,483,14.0
623,2014년 8월 26일 - 23시,화,0,23,320,14.0
624,2014년 8월 27일 - 0시,수,0,0,313,13.0
625,2014년 8월 27일 - 1시,수,0,1,930,12.5
626,2014년 8월 27일 - 2시,수,0,2,315,13.0
627,2014년 8월 27일 - 3시,수,0,3,668,12.0
628,2014년 8월 27일 - 4시,수,0,4,311,11.5
629,2014년 8월 27일 - 5시,수,0,5,1969,12.0
630,2014년 8월 27일 - 6시,수,0,6,4474,12.5
631,2014년 8월 27일 - 7시,수,0,7,2897,13.5
632,2014년 8월 27일 - 8시,수,0,8,386,15.5
633,2014년 8월 27일 - 9시,수,0,9,878,17.5
634,2014년 8월 27일 - 10시,수,0,10,531,18.0
635,2014년 8월 27일 - 11시,수,0,11,493,19.0
636,2014년 8월 27일 - 12시,수,0,12,385,19.0
637,2014년 8월 27일 - 13시,수,0,13,382,19.0
638,2014년 8월 27일 - 14시,수,0,14,378,19.5
639,2014년 8월 27일 - 15시,수,0,15,430,19.0
640,2014년 8월 27일 - 16시,수,0,16,406,19.0
641,2014년 8월 27일 - 17시,수,0,17,387,18.5
642,2014년 8월 27일 - 18시,수,0,18,423,19.0
643,2014년 8월 27일 - 19시,수,0,19,4604,18.0
644,2014년 8월 27일 - 20시,수,0,20,1974,17.5
645,2014년 8월 27일 - 21시,수,0,21,576,17.0
646,2014년 8월 27일 - 22시,수,0,22,342,17.0
647,2014년 8월 27일 - 23시,수,0,23,315,17.0
648,2014년 8월 28일 - 0시,목,0,0,315,17.0
649,2014년 8월 28일 - 1시,목,0,1,451,17.5
650,2014년 8월 28일 - 2시,목,0,2,759,17.0
651,2014년 8월 28일 - 3시,목,0,3,317,17.0
652,2014년 8월 28일 - 4시,목,0,4,311,17.0
653,2014년 8월 28일 - 5시,목,0,5,4643,17.5
654,2014년 8월 28일 - 6시,목,0,6,632,18.0
655,2014년 8월 28일 - 7시,목,0,7,4929,18.0
656,2014년 8월 28일 - 8시,목,0,8,3688,18.0
657,2014년 8월 28일 - 9시,목,0,9,2492,19.0
658,2014년 8월 28일 - 10시,목,0,10,2800,19.0
659,2014년 8월 28일 - 11시,목,0,11,2751,20.0
660,2014년 8월 28일 - 12시,목,0,12,1904,21.0
661,2014년 8월 28일 - 13시,목,0,13,481,21.5
662,2014년 8월 28일 - 14시,목,0,14,3054,22.0
663,2014년 8월 28일 - 15시,목,0,15,382,22.0
664,2014년 8월 28일 - 16시,목,0,16,1976,20.5
665,2014년 8월 28일 - 17시,목,0,17,2392,20.0
666,2014년 8월 28일 - 18시,목,0,18,4615,20.0
667,2014년 8월 28일 - 19시,목,0,19,578,18.5
668,2014년 8월 28일 - 20시,목,0,20,569,17.5
669,2014년 8월 28일 - 21시,목,0,21,3324,17.0
670,2014년 8월 28일 - 22시,목,0,22,302,16.0
671,2014년 8월 28일 - 23시,목,0,23,302,16.0
672,2014년 8월 29일 - 0시,금,0,0,293,15.0
673,2014년 8월 29일 - 1시,금,0,1,295,15.0
674,2014년 8월 29일 - 2시,금,0,2,298,15.0
675,2014년 8월 29일 - 3시,금,0,3,291,15.0
676,2014년 8월 29일 - 4시,금,0,4,295,15.0
677,2014년 8월 29일 - 5시,금,0,5,363,15.0
678,2014년 8월 29일 - 6시,금,0,6,2726,16.0
679,2014년 8월 29일 - 7시,금,0,7,3775,16.5
680,2014년 8월 29일 - 8시,금,0,8,2869,18.0
681,2014년 8월 29일 - 9시,금,0,9,2716,19.0
682,2014년 8월 29일 - 10시,금,0,10,1777,19.5
683,2014년 8월 29일 - 11시,금,0,11,2053,20.0
684,2014년 8월 29일 - 12시,금,0,12,2800,20.0
685,2014년 8월 29일 - 13시,금,0,13,2742,20.0
686,2014년 8월 29일 - 14시,금,0,14,847,20.5
687,2014년 8월 29일 - 15시,금,0,15,2655,20.0
688,2014년 8월 29일 - 16시,금,0,16,2069,20.0
689,2014년 8월 29일 - 17시,금,0,17,2858,19.0
690,2014년 8월 29일 - 18시,금,0,18,3011,19.0
691,2014년 8월 29일 - 19시,금,0,19,448,18.5
692,2014년 8월 29일 - 20시,금,0,20,1357,18.0
693,2014년 8월 29일 - 21시,금,0,21,4793,18.0
694,2014년 8월 29일 - 22시,금,0,22,3009,18.0
695,2014년 8월 29일 - 23시,금,0,23,448,18.0
696,2014년 8월 30일 - 0시,토,1,0,302,18.0
697,2014년 8월 30일 - 1시,토,1,1,297,18.0
698,2014년 8월 30일 - 2시,토,1,2,299,18.0
699,2014년 8월 30일 - 3시,토,1,3,334,18.0
700,2014년 8월 30일 - 4시,토,1,4,298,18.0
701,2014년 8월 30일 - 5시,토,1,5,304,17.0
702,2014년 8월 30일 - 6시,토,1,6,330,16.5
703,2014년 8월 30일 - 7시,토,1,7,4634,16.5
704,2014년 8월 30일 - 8시,토,1,8,331,17.0
705,2014년 8월 30일 - 9시,토,1,9,321,17.5
706,2014년 8월 30일 - 10시,토,1,10,2272,18.0
707,2014년 8월 30일 - 11시,토,1,11,2129,18.5
708,2014년 8월 30일 - 12시,토,1,12,344,19.0
709,2014년 8월 30일 - 13시,토,1,13,835,19.0
710,2014년 8월 30일 - 14시,토,1,14,577,19.5
711,2014년 8월 30일 - 15시,토,1,15,313,20.0
712,2014년 8월 30일 - 16시,토,1,16,532,20.0
713,2014년 8월 30일 - 17시,토,1,17,284,19.0
714,2014년 8월 30일 - 18시,토,1,18,348,19.0
715,2014년 8월 30일 - 19시,토,1,19,368,19.0
716,2014년 8월 30일 - 20시,토,1,20,351,18.0
717,2014년 8월 30일 - 21시,토,1,21,352,18.0
718,2014년 8월 30일 - 22시,토,1,22,356,17.5
719,2014년 8월 30일 - 23시,토,1,23,280,17.0
720,2014년 8월 31일 - 0시,일,1,0,348,17.0
721,2014년 8월 31일 - 1시,일,1,1,366,16.0
722,2014년 8월 31일 - 2시,일,1,2,298,16.0
723,2014년 8월 31일 - 3시,일,1,3,292,15.0
724,2014년 8월 31일 - 4시,일,1,4,426,15.5
725,2014년 8월 31일 - 5시,일,1,5,283,15.5
726,2014년 8월 31일 - 6시,일,1,6,4601,15.0
727,2014년 8월 31일 - 7시,일,1,7,285,15.5
728,2014년 8월 31일 - 8시,일,1,8,319,16.0
729,2014년 8월 31일 - 9시,일,1,9,2574,17.5
730,2014년 8월 31일 - 10시,일,1,10,1879,18.0
731,2014년 8월 31일 - 11시,일,1,11,2800,19.0
732,2014년 8월 31일 - 12시,일,1,12,2864,20.0
733,2014년 8월 31일 - 13시,일,1,13,947,20.5
734,2014년 8월 31일 - 14시,일,1,14,2611,20.5
735,2014년 8월 31일 - 15시,일,1,15,2868,21.5
736,2014년 8월 31일 - 16시,일,1,16,542,21.0
737,2014년 8월 31일 - 17시,일,1,17,2633,21.0
738,2014년 8월 31일 - 18시,일,1,18,1989,21.0
739,2014년 8월 31일 - 19시,일,1,19,2878,20.0
740,2014년 8월 31일 - 20시,일,1,20,1758,19.0
741,2014년 8월 31일 - 21시,일,1,21,551,17.5
742,2014년 8월 31일 - 22시,일,1,22,298,17.0
743,2014년 8월 31일 - 23시,일,1,23,324,17.0
