,DateTime,Day,Holiday,Seq,Watt,Temp
473,2014년 11월 20일 - 17시,목,X,17,2062,15.5
474,2014년 11월 20일 - 18시,목,X,18,2796,14.5
475,2014년 11월 20일 - 19시,목,X,19,792,14.0
476,2014년 11월 20일 - 20시,목,X,20,643,14.0
477,2014년 11월 20일 - 21시,목,X,21,615,14.0
478,2014년 11월 20일 - 22시,목,X,22,485,14.0
479,2014년 11월 20일 - 23시,목,X,23,2643,14.5
480,2014년 11월 21일 - 0시,금,X,0,2619,17.5
481,2014년 11월 21일 - 1시,금,X,1,223,17.5
482,2014년 11월 21일 - 2시,금,X,2,273,17.0
483,2014년 11월 21일 - 3시,금,X,3,375,16.5
484,2014년 11월 21일 - 4시,금,X,4,326,16.5
485,2014년 11월 21일 - 5시,금,X,5,321,17.0
486,2014년 11월 21일 - 6시,금,X,6,643,17.0
487,2014년 11월 21일 - 7시,금,X,7,2714,17.0
488,2014년 11월 21일 - 8시,금,X,8,1943,17.0
489,2014년 11월 21일 - 9시,금,X,9,4499,17.0
490,2014년 11월 21일 - 10시,금,X,10,415,16.0
491,2014년 11월 21일 - 11시,금,X,11,356,16.0
492,2014년 11월 21일 - 12시,금,X,12,1969,17.5
493,2014년 11월 21일 - 13시,금,X,13,868,17.5
494,2014년 11월 21일 - 14시,금,X,14,2037,18.0
495,2014년 11월 21일 - 15시,금,X,15,738,17.0
496,2014년 11월 21일 - 16시,금,X,16,703,16.0
497,2014년 11월 21일 - 17시,금,X,17,3152,15.5
498,2014년 11월 21일 - 18시,금,X,18,2365,14.5
499,2014년 11월 21일 - 19시,금,X,19,2123,14.0
500,2014년 11월 21일 - 20시,금,X,20,2138,14.0
501,2014년 11월 21일 - 21시,금,X,21,596,14.0
502,2014년 11월 21일 - 22시,금,X,22,354,14.0
503,2014년 11월 21일 - 23시,금,X,23,311,14.5
504,2014년 11월 22일 - 0시,토,O,0,237,17.5
505,2014년 11월 22일 - 1시,토,O,1,262,17.5
506,2014년 11월 22일 - 2시,토,O,2,239,17.0
507,2014년 11월 22일 - 3시,토,O,3,246,16.5
508,2014년 11월 22일 - 4시,토,O,4,337,16.5
509,2014년 11월 22일 - 5시,토,O,5,936,17.0
510,2014년 11월 22일 - 6시,토,O,6,232,17.0
511,2014년 11월 22일 - 7시,토,O,7,237,17.0
512,2014년 11월 22일 - 8시,토,O,8,2706,17.0
513,2014년 11월 22일 - 9시,토,O,9,6879,17.0
514,2014년 11월 22일 - 10시,토,O,10,2931,16.0
515,2014년 11월 22일 - 11시,토,O,11,2590,16.0
516,2014년 11월 22일 - 12시,토,O,12,2185,17.5
517,2014년 11월 22일 - 13시,토,O,13,2722,17.5
518,2014년 11월 22일 - 14시,토,O,14,520,18.0
519,2014년 11월 22일 - 15시,토,O,15,2027,17.0
520,2014년 11월 22일 - 16시,토,O,16,351,16.0
521,2014년 11월 22일 - 17시,토,O,17,293,15.5
522,2014년 11월 22일 - 18시,토,O,18,2929,14.5
523,2014년 11월 22일 - 19시,토,O,19,668,14.0
524,2014년 11월 22일 - 20시,토,O,20,718,14.0
525,2014년 11월 22일 - 21시,토,O,21,2349,14.0
526,2014년 11월 22일 - 22시,토,O,22,682,14.0
527,2014년 11월 22일 - 23시,토,O,23,2296,14.5
528,2014년 11월 23일 - 0시,일,O,0,2322,17.5
529,2014년 11월 23일 - 1시,일,O,1,227,17.5
530,2014년 11월 23일 - 2시,일,O,2,225,17.0
531,2014년 11월 23일 - 3시,일,O,3,218,16.5
532,2014년 11월 23일 - 4시,일,O,4,293,16.5
533,2014년 11월 23일 - 5시,일,O,5,217,17.0
534,2014년 11월 23일 - 6시,일,O,6,229,17.0
535,2014년 11월 23일 - 7시,일,O,7,2788,17.0
536,2014년 11월 23일 - 8시,일,O,8,6572,17.0
537,2014년 11월 23일 - 9시,일,O,9,2625,17.0
538,2014년 11월 23일 - 10시,일,O,10,2840,16.0
539,2014년 11월 23일 - 11시,일,O,11,2788,16.0
540,2014년 11월 23일 - 12시,일,O,12,2767,17.5
541,2014년 11월 23일 - 13시,일,O,13,280,17.5
542,2014년 11월 23일 - 14시,일,O,14,429,18.0
543,2014년 11월 23일 - 15시,일,O,15,358,17.0
544,2014년 11월 23일 - 16시,일,O,16,2995,16.0
545,2014년 11월 23일 - 17시,일,O,17,3250,15.5
546,2014년 11월 23일 - 18시,일,O,18,4622,14.5
547,2014년 11월 23일 - 19시,일,O,19,5397,14.0
548,2014년 11월 23일 - 20시,일,O,20,558,14.0
549,2014년 11월 23일 - 21시,일,O,21,656,14.0
550,2014년 11월 23일 - 22시,일,O,22,294,14.0
551,2014년 11월 23일 - 23시,일,O,23,293,14.5
552,2014년 11월 24일 - 0시,월,X,0,229,17.5
553,2014년 11월 24일 - 1시,월,X,1,237,17.5
554,2014년 11월 24일 - 2시,월,X,2,216,17.0
555,2014년 11월 24일 - 3시,월,X,3,222,16.5
556,2014년 11월 24일 - 4시,월,X,4,297,16.5
557,2014년 11월 24일 - 5시,월,X,5,632,17.0
558,2014년 11월 24일 - 6시,월,X,6,234,17.0
559,2014년 11월 24일 - 7시,월,X,7,4532,17.0
560,2014년 11월 24일 - 8시,월,X,8,4515,17.0
561,2014년 11월 24일 - 9시,월,X,9,4374,17.0
562,2014년 11월 24일 - 10시,월,X,10,1501,16.0
563,2014년 11월 24일 - 11시,월,X,11,347,16.0
564,2014년 11월 24일 - 12시,월,X,12,3650,17.5
565,2014년 11월 24일 - 13시,월,X,13,4558,17.5
566,2014년 11월 24일 - 14시,월,X,14,1745,18.0
567,2014년 11월 24일 - 15시,월,X,15,1955,17.0
568,2014년 11월 24일 - 16시,월,X,16,2621,16.0
569,2014년 11월 24일 - 17시,월,X,17,2880,15.5
570,2014년 11월 24일 - 18시,월,X,18,2139,14.5
571,2014년 11월 24일 - 19시,월,X,19,4540,14.0
572,2014년 11월 24일 - 20시,월,X,20,835,14.0
573,2014년 11월 24일 - 21시,월,X,21,502,14.0
574,2014년 11월 24일 - 22시,월,X,22,368,14.0
575,2014년 11월 24일 - 23시,월,X,23,299,14.5
576,2014년 11월 25일 - 0시,화,X,0,302,17.5
577,2014년 11월 25일 - 1시,화,X,1,219,17.5
578,2014년 11월 25일 - 2시,화,X,2,265,17.0
579,2014년 11월 25일 - 3시,화,X,3,213,16.5
580,2014년 11월 25일 - 4시,화,X,4,272,16.5
581,2014년 11월 25일 - 5시,화,X,5,372,17.0
582,2014년 11월 25일 - 6시,화,X,6,223,17.0
583,2014년 11월 25일 - 7시,화,X,7,4661,17.0
584,2014년 11월 25일 - 8시,화,X,8,1978,17.0
585,2014년 11월 25일 - 9시,화,X,9,1973,17.0
586,2014년 11월 25일 - 10시,화,X,10,4908,16.0
587,2014년 11월 25일 - 11시,화,X,11,674,16.0
588,2014년 11월 25일 - 12시,화,X,12,1939,17.5
589,2014년 11월 25일 - 13시,화,X,13,2014,17.5
590,2014년 11월 25일 - 14시,화,X,14,328,18.0
591,2014년 11월 25일 - 15시,화,X,15,1975,17.0
592,2014년 11월 25일 - 16시,화,X,16,2715,16.0
593,2014년 11월 25일 - 17시,화,X,17,3210,15.5
594,2014년 11월 25일 - 18시,화,X,18,4617,14.5
595,2014년 11월 25일 - 19시,화,X,19,540,14.0
596,2014년 11월 25일 - 20시,화,X,20,971,14.0
597,2014년 11월 25일 - 21시,화,X,21,522,14.0
598,2014년 11월 25일 - 22시,화,X,22,347,14.0
599,2014년 11월 25일 - 23시,화,X,23,305,14.5
600,2014년 11월 26일 - 0시,수,X,0,405,17.5
601,2014년 11월 26일 - 1시,수,X,1,710,17.5
602,2014년 11월 26일 - 2시,수,X,2,1973,17.0
603,2014년 11월 26일 - 3시,수,X,3,337,16.5
604,2014년 11월 26일 - 4시,수,X,4,347,16.5
605,2014년 11월 26일 - 5시,수,X,5,239,17.0
606,2014년 11월 26일 - 6시,수,X,6,334,17.0
607,2014년 11월 26일 - 7시,수,X,7,2675,17.0
608,2014년 11월 26일 - 8시,수,X,8,2640,17.0
609,2014년 11월 26일 - 9시,수,X,9,7111,17.0
610,2014년 11월 26일 - 10시,수,X,10,2752,16.0
611,2014년 11월 26일 - 11시,수,X,11,4460,16.0
612,2014년 11월 26일 - 12시,수,X,12,2620,17.5
613,2014년 11월 26일 - 13시,수,X,13,832,17.5
614,2014년 11월 26일 - 14시,수,X,14,264,18.0
615,2014년 11월 26일 - 15시,수,X,15,2026,17.0
616,2014년 11월 26일 - 16시,수,X,16,4645,16.0
617,2014년 11월 26일 - 17시,수,X,17,3108,15.5
618,2014년 11월 26일 - 18시,수,X,18,3623,14.5
619,2014년 11월 26일 - 19시,수,X,19,4888,14.0
620,2014년 11월 26일 - 20시,수,X,20,2906,14.0
621,2014년 11월 26일 - 21시,수,X,21,1837,14.0
622,2014년 11월 26일 - 22시,수,X,22,616,14.0
623,2014년 11월 26일 - 23시,수,X,23,2075,14.5
624,2014년 11월 27일 - 0시,목,X,0,430,17.5
625,2014년 11월 27일 - 1시,목,X,1,301,17.5
626,2014년 11월 27일 - 2시,목,X,2,282,17.0
627,2014년 11월 27일 - 3시,목,X,3,239,16.5
628,2014년 11월 27일 - 4시,목,X,4,316,16.5
629,2014년 11월 27일 - 5시,목,X,5,280,17.0
630,2014년 11월 27일 - 6시,목,X,6,239,17.0
631,2014년 11월 27일 - 7시,목,X,7,278,17.0
632,2014년 11월 27일 - 8시,목,X,8,2649,17.0
633,2014년 11월 27일 - 9시,목,X,9,4948,17.0
634,2014년 11월 27일 - 10시,목,X,10,5168,16.0
635,2014년 11월 27일 - 11시,목,X,11,467,16.0
636,2014년 11월 27일 - 12시,목,X,12,358,17.5
637,2014년 11월 27일 - 13시,목,X,13,2677,17.5
638,2014년 11월 27일 - 14시,목,X,14,1905,18.0
639,2014년 11월 27일 - 15시,목,X,15,1991,17.0
640,2014년 11월 27일 - 16시,목,X,16,3067,16.0
641,2014년 11월 27일 - 17시,목,X,17,2176,15.5
642,2014년 11월 27일 - 18시,목,X,18,4618,14.5
643,2014년 11월 27일 - 19시,목,X,19,2856,14.0
644,2014년 11월 27일 - 20시,목,X,20,574,14.0
645,2014년 11월 27일 - 21시,목,X,21,540,14.0
646,2014년 11월 27일 - 22시,목,X,22,335,14.0
647,2014년 11월 27일 - 23시,목,X,23,307,14.5
648,2014년 11월 28일 - 0시,금,X,0,304,17.5
649,2014년 11월 28일 - 1시,금,X,1,302,17.5
650,2014년 11월 28일 - 2시,금,X,2,301,17.0
651,2014년 11월 28일 - 3시,금,X,3,348,16.5
652,2014년 11월 28일 - 4시,금,X,4,460,16.5
653,2014년 11월 28일 - 5시,금,X,5,458,17.0
654,2014년 11월 28일 - 6시,금,X,6,300,17.0
655,2014년 11월 28일 - 7시,금,X,7,4571,17.0
656,2014년 11월 28일 - 8시,금,X,8,2213,17.0
657,2014년 11월 28일 - 9시,금,X,9,516,17.0
658,2014년 11월 28일 - 10시,금,X,10,7002,16.0
659,2014년 11월 28일 - 11시,금,X,11,3438,16.0
660,2014년 11월 28일 - 12시,금,X,12,1955,17.5
661,2014년 11월 28일 - 13시,금,X,13,2634,17.5
662,2014년 11월 28일 - 14시,금,X,14,2656,18.0
663,2014년 11월 28일 - 15시,금,X,15,2964,17.0
664,2014년 11월 28일 - 16시,금,X,16,2942,16.0
665,2014년 11월 28일 - 17시,금,X,17,2392,15.5
666,2014년 11월 28일 - 18시,금,X,18,2147,14.5
667,2014년 11월 28일 - 19시,금,X,19,2123,14.0
668,2014년 11월 28일 - 20시,금,X,20,623,14.0
669,2014년 11월 28일 - 21시,금,X,21,615,14.0
670,2014년 11월 28일 - 22시,금,X,22,568,14.0
671,2014년 11월 28일 - 23시,금,X,23,330,14.5
672,2014년 11월 29일 - 0시,토,O,0,311,17.5
673,2014년 11월 29일 - 1시,토,O,1,351,17.5
674,2014년 11월 29일 - 2시,토,O,2,354,17.0
675,2014년 11월 29일 - 3시,토,O,3,302,16.5
676,2014년 11월 29일 - 4시,토,O,4,398,16.5
677,2014년 11월 29일 - 5시,토,O,5,563,17.0
678,2014년 11월 29일 - 6시,토,O,6,912,17.0
679,2014년 11월 29일 - 7시,토,O,7,2849,17.0
680,2014년 11월 29일 - 8시,토,O,8,3968,17.0
681,2014년 11월 29일 - 9시,토,O,9,1935,17.0
682,2014년 11월 29일 - 10시,토,O,10,868,16.0
683,2014년 11월 29일 - 11시,토,O,11,1532,16.0
684,2014년 11월 29일 - 12시,토,O,12,908,17.5
685,2014년 11월 29일 - 13시,토,O,13,375,17.5
686,2014년 11월 29일 - 14시,토,O,14,4765,18.0
687,2014년 11월 29일 - 15시,토,O,15,485,17.0
688,2014년 11월 29일 - 16시,토,O,16,5260,16.0
689,2014년 11월 29일 - 17시,토,O,17,5249,15.5
690,2014년 11월 29일 - 18시,토,O,18,2696,14.5
691,2014년 11월 29일 - 19시,토,O,19,2798,14.0
692,2014년 11월 29일 - 20시,토,O,20,2519,14.0
693,2014년 11월 29일 - 21시,토,O,21,554,14.0
694,2014년 11월 29일 - 22시,토,O,22,1983,14.0
695,2014년 11월 29일 - 23시,토,O,23,382,14.5
696,2014년 11월 30일 - 0시,일,O,0,361,17.5
697,2014년 11월 30일 - 1시,일,O,1,370,17.5
698,2014년 11월 30일 - 2시,일,O,2,288,17.0
699,2014년 11월 30일 - 3시,일,O,3,218,16.5
700,2014년 11월 30일 - 4시,일,O,4,1494,16.5
701,2014년 11월 30일 - 5시,일,O,5,218,17.0
702,2014년 11월 30일 - 6시,일,O,6,221,17.0
703,2014년 11월 30일 - 7시,일,O,7,2850,17.0
704,2014년 11월 30일 - 8시,일,O,8,3397,17.0
705,2014년 11월 30일 - 9시,일,O,9,2818,17.0
706,2014년 11월 30일 - 10시,일,O,10,1812,16.0
707,2014년 11월 30일 - 11시,일,O,11,1980,16.0
708,2014년 11월 30일 - 12시,일,O,12,317,17.5
709,2014년 11월 30일 - 13시,일,O,13,301,17.5
710,2014년 11월 30일 - 14시,일,O,14,2740,18.0
711,2014년 11월 30일 - 15시,일,O,15,2756,17.0
712,2014년 11월 30일 - 16시,일,O,16,4517,16.0
713,2014년 11월 30일 - 17시,일,O,17,2226,15.5
714,2014년 11월 30일 - 18시,일,O,18,2110,14.5
715,2014년 11월 30일 - 19시,일,O,19,2977,14.0
716,2014년 11월 30일 - 20시,일,O,20,2329,14.0
717,2014년 11월 30일 - 21시,일,O,21,665,14.0
718,2014년 11월 30일 - 22시,일,O,22,696,14.0
719,2014년 11월 30일 - 23시,일,O,23,599,14.5
