,DateTime,Day,Holiday,Seq,Watt,Temp
473,2014년 11월 20일 - 17시,목,0,17,2062,10.0
474,2014년 11월 20일 - 18시,목,0,18,2796,9.0
475,2014년 11월 20일 - 19시,목,0,19,792,9.5
476,2014년 11월 20일 - 20시,목,0,20,643,9.0
477,2014년 11월 20일 - 21시,목,0,21,615,9.0
478,2014년 11월 20일 - 22시,목,0,22,485,8.5
479,2014년 11월 20일 - 23시,목,0,23,2643,8.0
480,2014년 11월 21일 - 0시,금,0,0,2619,7.5
481,2014년 11월 21일 - 1시,금,0,1,223,7.0
482,2014년 11월 21일 - 2시,금,0,2,273,7.0
483,2014년 11월 21일 - 3시,금,0,3,375,6.0
484,2014년 11월 21일 - 4시,금,0,4,326,6.5
485,2014년 11월 21일 - 5시,금,0,5,321,7.5
486,2014년 11월 21일 - 6시,금,0,6,643,8.0
487,2014년 11월 21일 - 7시,금,0,7,2714,8.0
488,2014년 11월 21일 - 8시,금,0,8,1943,8.0
489,2014년 11월 21일 - 9시,금,0,9,4499,8.0
490,2014년 11월 21일 - 10시,금,0,10,415,8.0
491,2014년 11월 21일 - 11시,금,0,11,356,9.0
492,2014년 11월 21일 - 12시,금,0,12,1969,9.0
493,2014년 11월 21일 - 13시,금,0,13,868,9.0
494,2014년 11월 21일 - 14시,금,0,14,2037,9.0
495,2014년 11월 21일 - 15시,금,0,15,738,9.0
496,2014년 11월 21일 - 16시,금,0,16,703,9.0
497,2014년 11월 21일 - 17시,금,0,17,3152,9.0
498,2014년 11월 21일 - 18시,금,0,18,2365,9.0
499,2014년 11월 21일 - 19시,금,0,19,2123,9.0
500,2014년 11월 21일 - 20시,금,0,20,2138,9.0
501,2014년 11월 21일 - 21시,금,0,21,596,8.5
502,2014년 11월 21일 - 22시,금,0,22,354,9.5
503,2014년 11월 21일 - 23시,금,0,23,311,10.0
504,2014년 11월 22일 - 0시,토,1,0,237,10.5
505,2014년 11월 22일 - 1시,토,1,1,262,11.0
506,2014년 11월 22일 - 2시,토,1,2,239,11.0
507,2014년 11월 22일 - 3시,토,1,3,246,11.0
508,2014년 11월 22일 - 4시,토,1,4,337,11.0
509,2014년 11월 22일 - 5시,토,1,5,936,11.0
510,2014년 11월 22일 - 6시,토,1,6,232,12.0
511,2014년 11월 22일 - 7시,토,1,7,237,12.0
512,2014년 11월 22일 - 8시,토,1,8,2706,12.0
513,2014년 11월 22일 - 9시,토,1,9,6879,13.0
514,2014년 11월 22일 - 10시,토,1,10,2931,14.0
515,2014년 11월 22일 - 11시,토,1,11,2590,14.0
516,2014년 11월 22일 - 12시,토,1,12,2185,14.0
517,2014년 11월 22일 - 13시,토,1,13,2722,14.0
518,2014년 11월 22일 - 14시,토,1,14,520,14.0
519,2014년 11월 22일 - 15시,토,1,15,2027,14.5
520,2014년 11월 22일 - 16시,토,1,16,351,14.0
521,2014년 11월 22일 - 17시,토,1,17,293,14.0
522,2014년 11월 22일 - 18시,토,1,18,2929,14.0
523,2014년 11월 22일 - 19시,토,1,19,668,14.0
524,2014년 11월 22일 - 20시,토,1,20,718,14.0
525,2014년 11월 22일 - 21시,토,1,21,2349,14.0
526,2014년 11월 22일 - 22시,토,1,22,682,14.0
527,2014년 11월 22일 - 23시,토,1,23,2296,14.0
528,2014년 11월 23일 - 0시,일,1,0,2322,14.0
529,2014년 11월 23일 - 1시,일,1,1,227,14.0
530,2014년 11월 23일 - 2시,일,1,2,225,13.5
531,2014년 11월 23일 - 3시,일,1,3,218,12.0
532,2014년 11월 23일 - 4시,일,1,4,293,12.0
533,2014년 11월 23일 - 5시,일,1,5,217,12.0
534,2014년 11월 23일 - 6시,일,1,6,229,11.0
535,2014년 11월 23일 - 7시,일,1,7,2788,10.5
536,2014년 11월 23일 - 8시,일,1,8,6572,10.0
537,2014년 11월 23일 - 9시,일,1,9,2625,10.0
538,2014년 11월 23일 - 10시,일,1,10,2840,9.0
539,2014년 11월 23일 - 11시,일,1,11,2788,9.0
540,2014년 11월 23일 - 12시,일,1,12,2767,8.5
541,2014년 11월 23일 - 13시,일,1,13,280,8.0
542,2014년 11월 23일 - 14시,일,1,14,429,8.0
543,2014년 11월 23일 - 15시,일,1,15,358,8.0
544,2014년 11월 23일 - 16시,일,1,16,2995,8.0
545,2014년 11월 23일 - 17시,일,1,17,3250,8.0
546,2014년 11월 23일 - 18시,일,1,18,4622,8.0
547,2014년 11월 23일 - 19시,일,1,19,5397,8.0
548,2014년 11월 23일 - 20시,일,1,20,558,8.0
549,2014년 11월 23일 - 21시,일,1,21,656,8.0
550,2014년 11월 23일 - 22시,일,1,22,294,7.5
551,2014년 11월 23일 - 23시,일,1,23,293,7.0
552,2014년 11월 24일 - 0시,월,0,0,229,6.0
553,2014년 11월 24일 - 1시,월,0,1,237,6.0
554,2014년 11월 24일 - 2시,월,0,2,216,6.0
555,2014년 11월 24일 - 3시,월,0,3,222,5.5
556,2014년 11월 24일 - 4시,월,0,4,297,5.0
557,2014년 11월 24일 - 5시,월,0,5,632,4.5
558,2014년 11월 24일 - 6시,월,0,6,234,4.0
559,2014년 11월 24일 - 7시,월,0,7,4532,4.0
560,2014년 11월 24일 - 8시,월,0,8,4515,4.0
561,2014년 11월 24일 - 9시,월,0,9,4374,5.0
562,2014년 11월 24일 - 10시,월,0,10,1501,6.0
563,2014년 11월 24일 - 11시,월,0,11,347,7.0
564,2014년 11월 24일 - 12시,월,0,12,3650,7.5
565,2014년 11월 24일 - 13시,월,0,13,4558,8.0
566,2014년 11월 24일 - 14시,월,0,14,1745,8.5
567,2014년 11월 24일 - 15시,월,0,15,1955,9.0
568,2014년 11월 24일 - 16시,월,0,16,2621,8.0
569,2014년 11월 24일 - 17시,월,0,17,2880,7.0
570,2014년 11월 24일 - 18시,월,0,18,2139,6.0
571,2014년 11월 24일 - 19시,월,0,19,4540,6.0
572,2014년 11월 24일 - 20시,월,0,20,835,6.0
573,2014년 11월 24일 - 21시,월,0,21,502,6.0
574,2014년 11월 24일 - 22시,월,0,22,368,4.0
575,2014년 11월 24일 - 23시,월,0,23,299,4.0
576,2014년 11월 25일 - 0시,화,0,0,302,3.5
577,2014년 11월 25일 - 1시,화,0,1,219,3.0
578,2014년 11월 25일 - 2시,화,0,2,265,2.0
579,2014년 11월 25일 - 3시,화,0,3,213,1.0
580,2014년 11월 25일 - 4시,화,0,4,272,1.0
581,2014년 11월 25일 - 5시,화,0,5,372,2.0
582,2014년 11월 25일 - 6시,화,0,6,223,2.5
583,2014년 11월 25일 - 7시,화,0,7,4661,3.5
584,2014년 11월 25일 - 8시,화,0,8,1978,4.0
585,2014년 11월 25일 - 9시,화,0,9,1973,4.5
586,2014년 11월 25일 - 10시,화,0,10,4908,6.5
587,2014년 11월 25일 - 11시,화,0,11,674,7.5
588,2014년 11월 25일 - 12시,화,0,12,1939,9.0
589,2014년 11월 25일 - 13시,화,0,13,2014,9.5
590,2014년 11월 25일 - 14시,화,0,14,328,10.0
591,2014년 11월 25일 - 15시,화,0,15,1975,10.0
592,2014년 11월 25일 - 16시,화,0,16,2715,10.0
593,2014년 11월 25일 - 17시,화,0,17,3210,10.0
594,2014년 11월 25일 - 18시,화,0,18,4617,9.5
595,2014년 11월 25일 - 19시,화,0,19,540,9.0
596,2014년 11월 25일 - 20시,화,0,20,971,9.0
597,2014년 11월 25일 - 21시,화,0,21,522,9.0
598,2014년 11월 25일 - 22시,화,0,22,347,9.0
599,2014년 11월 25일 - 23시,화,0,23,305,9.0
600,2014년 11월 26일 - 0시,수,0,0,405,9.0
601,2014년 11월 26일 - 1시,수,0,1,710,9.0
602,2014년 11월 26일 - 2시,수,0,2,1973,8.5
603,2014년 11월 26일 - 3시,수,0,3,337,9.0
604,2014년 11월 26일 - 4시,수,0,4,347,9.0
605,2014년 11월 26일 - 5시,수,0,5,239,8.5
606,2014년 11월 26일 - 6시,수,0,6,334,9.0
607,2014년 11월 26일 - 7시,수,0,7,2675,8.0
608,2014년 11월 26일 - 8시,수,0,8,2640,9.0
609,2014년 11월 26일 - 9시,수,0,9,7111,9.0
610,2014년 11월 26일 - 10시,수,0,10,2752,9.0
611,2014년 11월 26일 - 11시,수,0,11,4460,9.0
612,2014년 11월 26일 - 12시,수,0,12,2620,9.0
613,2014년 11월 26일 - 13시,수,0,13,832,9.0
614,2014년 11월 26일 - 14시,수,0,14,264,9.5
615,2014년 11월 26일 - 15시,수,0,15,2026,10.0
616,2014년 11월 26일 - 16시,수,0,16,4645,10.0
617,2014년 11월 26일 - 17시,수,0,17,3108,10.0
618,2014년 11월 26일 - 18시,수,0,18,3623,10.0
619,2014년 11월 26일 - 19시,수,0,19,4888,10.0
620,2014년 11월 26일 - 20시,수,0,20,2906,10.0
621,2014년 11월 26일 - 21시,수,0,21,1837,10.0
622,2014년 11월 26일 - 22시,수,0,22,616,10.0
623,2014년 11월 26일 - 23시,수,0,23,2075,10.0
624,2014년 11월 27일 - 0시,목,0,0,430,10.0
625,2014년 11월 27일 - 1시,목,0,1,301,10.0
626,2014년 11월 27일 - 2시,목,0,2,282,10.0
627,2014년 11월 27일 - 3시,목,0,3,239,10.0
628,2014년 11월 27일 - 4시,목,0,4,316,10.0
629,2014년 11월 27일 - 5시,목,0,5,280,10.5
630,2014년 11월 27일 - 6시,목,0,6,239,11.0
631,2014년 11월 27일 - 7시,목,0,7,278,10.5
632,2014년 11월 27일 - 8시,목,0,8,2649,10.0
633,2014년 11월 27일 - 9시,목,0,9,4948,10.0
634,2014년 11월 27일 - 10시,목,0,10,5168,10.5
635,2014년 11월 27일 - 11시,목,0,11,467,11.5
636,2014년 11월 27일 - 12시,목,0,12,358,12.0
637,2014년 11월 27일 - 13시,목,0,13,2677,11.0
638,2014년 11월 27일 - 14시,목,0,14,1905,11.0
639,2014년 11월 27일 - 15시,목,0,15,1991,11.0
640,2014년 11월 27일 - 16시,목,0,16,3067,11.0
641,2014년 11월 27일 - 17시,목,0,17,2176,11.0
642,2014년 11월 27일 - 18시,목,0,18,4618,11.0
643,2014년 11월 27일 - 19시,목,0,19,2856,10.5
644,2014년 11월 27일 - 20시,목,0,20,574,10.5
645,2014년 11월 27일 - 21시,목,0,21,540,10.5
646,2014년 11월 27일 - 22시,목,0,22,335,10.0
647,2014년 11월 27일 - 23시,목,0,23,307,10.0
648,2014년 11월 28일 - 0시,금,0,0,304,10.0
649,2014년 11월 28일 - 1시,금,0,1,302,10.0
650,2014년 11월 28일 - 2시,금,0,2,301,10.0
651,2014년 11월 28일 - 3시,금,0,3,348,11.0
652,2014년 11월 28일 - 4시,금,0,4,460,11.0
653,2014년 11월 28일 - 5시,금,0,5,458,11.0
654,2014년 11월 28일 - 6시,금,0,6,300,11.0
655,2014년 11월 28일 - 7시,금,0,7,4571,11.0
656,2014년 11월 28일 - 8시,금,0,8,2213,11.0
657,2014년 11월 28일 - 9시,금,0,9,516,11.0
658,2014년 11월 28일 - 10시,금,0,10,7002,11.0
659,2014년 11월 28일 - 11시,금,0,11,3438,11.0
660,2014년 11월 28일 - 12시,금,0,12,1955,11.5
661,2014년 11월 28일 - 13시,금,0,13,2634,12.0
662,2014년 11월 28일 - 14시,금,0,14,2656,12.5
663,2014년 11월 28일 - 15시,금,0,15,2964,12.0
664,2014년 11월 28일 - 16시,금,0,16,2942,12.0
665,2014년 11월 28일 - 17시,금,0,17,2392,11.0
666,2014년 11월 28일 - 18시,금,0,18,2147,11.0
667,2014년 11월 28일 - 19시,금,0,19,2123,11.0
668,2014년 11월 28일 - 20시,금,0,20,623,11.5
669,2014년 11월 28일 - 21시,금,0,21,615,11.5
670,2014년 11월 28일 - 22시,금,0,22,568,12.0
671,2014년 11월 28일 - 23시,금,0,23,330,12.0
672,2014년 11월 29일 - 0시,토,1,0,311,12.0
673,2014년 11월 29일 - 1시,토,1,1,351,12.0
674,2014년 11월 29일 - 2시,토,1,2,354,12.0
675,2014년 11월 29일 - 3시,토,1,3,302,11.0
676,2014년 11월 29일 - 4시,토,1,4,398,11.0
677,2014년 11월 29일 - 5시,토,1,5,563,11.0
678,2014년 11월 29일 - 6시,토,1,6,912,11.0
679,2014년 11월 29일 - 7시,토,1,7,2849,10.5
680,2014년 11월 29일 - 8시,토,1,8,3968,10.0
681,2014년 11월 29일 - 9시,토,1,9,1935,10.0
682,2014년 11월 29일 - 10시,토,1,10,868,11.0
683,2014년 11월 29일 - 11시,토,1,11,1532,11.0
684,2014년 11월 29일 - 12시,토,1,12,908,11.5
685,2014년 11월 29일 - 13시,토,1,13,375,12.5
686,2014년 11월 29일 - 14시,토,1,14,4765,12.0
687,2014년 11월 29일 - 15시,토,1,15,485,11.5
688,2014년 11월 29일 - 16시,토,1,16,5260,11.0
689,2014년 11월 29일 - 17시,토,1,17,5249,10.0
690,2014년 11월 29일 - 18시,토,1,18,2696,10.0
691,2014년 11월 29일 - 19시,토,1,19,2798,9.0
692,2014년 11월 29일 - 20시,토,1,20,2519,8.5
693,2014년 11월 29일 - 21시,토,1,21,554,8.0
694,2014년 11월 29일 - 22시,토,1,22,1983,7.5
695,2014년 11월 29일 - 23시,토,1,23,382,7.0
696,2014년 11월 30일 - 0시,일,1,0,361,7.0
697,2014년 11월 30일 - 1시,일,1,1,370,6.5
698,2014년 11월 30일 - 2시,일,1,2,288,6.5
699,2014년 11월 30일 - 3시,일,1,3,218,7.0
700,2014년 11월 30일 - 4시,일,1,4,1494,7.0
701,2014년 11월 30일 - 5시,일,1,5,218,7.0
702,2014년 11월 30일 - 6시,일,1,6,221,8.0
703,2014년 11월 30일 - 7시,일,1,7,2850,8.0
704,2014년 11월 30일 - 8시,일,1,8,3397,8.0
705,2014년 11월 30일 - 9시,일,1,9,2818,9.0
706,2014년 11월 30일 - 10시,일,1,10,1812,9.0
707,2014년 11월 30일 - 11시,일,1,11,1980,10.0
708,2014년 11월 30일 - 12시,일,1,12,317,11.0
709,2014년 11월 30일 - 13시,일,1,13,301,12.0
710,2014년 11월 30일 - 14시,일,1,14,2740,12.0
711,2014년 11월 30일 - 15시,일,1,15,2756,12.0
712,2014년 11월 30일 - 16시,일,1,16,4517,11.5
713,2014년 11월 30일 - 17시,일,1,17,2226,11.0
714,2014년 11월 30일 - 18시,일,1,18,2110,11.0
715,2014년 11월 30일 - 19시,일,1,19,2977,11.0
716,2014년 11월 30일 - 20시,일,1,20,2329,11.0
717,2014년 11월 30일 - 21시,일,1,21,665,11.0
718,2014년 11월 30일 - 22시,일,1,22,696,11.0
719,2014년 11월 30일 - 23시,일,1,23,599,10.0
