,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20140723,2014-07-23,수,0,21,533,23.0
550,20140723,2014-07-23,수,0,22,790,22.0
551,20140723,2014-07-23,수,0,23,1303,21.0
552,20140724,2014-07-24,목,0,0,365,20.5
553,20140724,2014-07-24,목,0,1,293,19.5
554,20140724,2014-07-24,목,0,2,308,18.0
555,20140724,2014-07-24,목,0,3,764,17.0
556,20140724,2014-07-24,목,0,4,224,17.0
557,20140724,2014-07-24,목,0,5,225,17.0
558,20140724,2014-07-24,목,0,6,623,18.0
559,20140724,2014-07-24,목,0,7,4176,19.0
560,20140724,2014-07-24,목,0,8,429,20.5
561,20140724,2014-07-24,목,0,9,2274,22.5
562,20140724,2014-07-24,목,0,10,2583,24.5
563,20140724,2014-07-24,목,0,11,322,26.0
564,20140724,2014-07-24,목,0,12,2770,27.0
565,20140724,2014-07-24,목,0,13,3055,27.5
566,20140724,2014-07-24,목,0,14,5422,27.0
567,20140724,2014-07-24,목,0,15,3238,27.0
568,20140724,2014-07-24,목,0,16,4499,27.0
569,20140724,2014-07-24,목,0,17,1953,27.0
570,20140724,2014-07-24,목,0,18,2617,25.5
571,20140724,2014-07-24,목,0,19,523,24.5
572,20140724,2014-07-24,목,0,20,1763,23.0
573,20140724,2014-07-24,목,0,21,491,22.5
574,20140724,2014-07-24,목,0,22,231,21.5
575,20140724,2014-07-24,목,0,23,894,21.0
576,20140725,2014-07-25,금,0,0,240,19.5
577,20140725,2014-07-25,금,0,1,215,19.0
578,20140725,2014-07-25,금,0,2,259,18.0
579,20140725,2014-07-25,금,0,3,529,18.0
580,20140725,2014-07-25,금,0,4,226,18.0
581,20140725,2014-07-25,금,0,5,412,18.0
582,20140725,2014-07-25,금,0,6,1965,18.5
583,20140725,2014-07-25,금,0,7,2665,19.5
584,20140725,2014-07-25,금,0,8,260,20.5
585,20140725,2014-07-25,금,0,9,264,23.0
586,20140725,2014-07-25,금,0,10,256,24.0
587,20140725,2014-07-25,금,0,11,256,25.5
588,20140725,2014-07-25,금,0,12,216,22.0
589,20140725,2014-07-25,금,0,13,2563,21.0
590,20140725,2014-07-25,금,0,14,2859,21.5
591,20140725,2014-07-25,금,0,15,2070,22.5
592,20140725,2014-07-25,금,0,16,2761,21.0
593,20140725,2014-07-25,금,0,17,1891,20.0
594,20140725,2014-07-25,금,0,18,3142,20.5
595,20140725,2014-07-25,금,0,19,486,21.0
596,20140725,2014-07-25,금,0,20,678,21.0
597,20140725,2014-07-25,금,0,21,625,21.0
598,20140725,2014-07-25,금,0,22,1137,20.0
599,20140725,2014-07-25,금,0,23,371,20.0
600,20140726,2014-07-26,토,1,0,298,20.0
601,20140726,2014-07-26,토,1,1,298,19.5
602,20140726,2014-07-26,토,1,2,298,19.0
603,20140726,2014-07-26,토,1,3,292,18.5
604,20140726,2014-07-26,토,1,4,253,18.0
605,20140726,2014-07-26,토,1,5,326,17.0
606,20140726,2014-07-26,토,1,6,2613,17.5
607,20140726,2014-07-26,토,1,7,4314,18.0
608,20140726,2014-07-26,토,1,8,1959,19.5
609,20140726,2014-07-26,토,1,9,4489,20.5
610,20140726,2014-07-26,토,1,10,1823,22.5
611,20140726,2014-07-26,토,1,11,401,24.0
612,20140726,2014-07-26,토,1,12,258,25.5
613,20140726,2014-07-26,토,1,13,257,27.5
614,20140726,2014-07-26,토,1,14,256,27.5
615,20140726,2014-07-26,토,1,15,335,28.0
616,20140726,2014-07-26,토,1,16,2653,28.0
617,20140726,2014-07-26,토,1,17,2066,28.0
618,20140726,2014-07-26,토,1,18,2014,28.0
619,20140726,2014-07-26,토,1,19,581,27.0
620,20140726,2014-07-26,토,1,20,492,24.5
621,20140726,2014-07-26,토,1,21,379,23.5
622,20140726,2014-07-26,토,1,22,623,22.5
623,20140726,2014-07-26,토,1,23,278,22.0
624,20140727,2014-07-27,일,1,0,258,22.0
625,20140727,2014-07-27,일,1,1,266,22.0
626,20140727,2014-07-27,일,1,2,393,21.5
627,20140727,2014-07-27,일,1,3,258,21.0
628,20140727,2014-07-27,일,1,4,252,21.0
629,20140727,2014-07-27,일,1,5,331,20.0
630,20140727,2014-07-27,일,1,6,2644,20.0
631,20140727,2014-07-27,일,1,7,2934,20.0
632,20140727,2014-07-27,일,1,8,4669,21.0
633,20140727,2014-07-27,일,1,9,310,20.5
634,20140727,2014-07-27,일,1,10,4515,21.0
635,20140727,2014-07-27,일,1,11,2618,22.0
636,20140727,2014-07-27,일,1,12,366,23.0
637,20140727,2014-07-27,일,1,13,319,24.0
638,20140727,2014-07-27,일,1,14,4591,25.0
639,20140727,2014-07-27,일,1,15,392,24.5
640,20140727,2014-07-27,일,1,16,2183,24.0
641,20140727,2014-07-27,일,1,17,1960,24.0
642,20140727,2014-07-27,일,1,18,401,24.0
643,20140727,2014-07-27,일,1,19,534,24.0
644,20140727,2014-07-27,일,1,20,605,23.0
645,20140727,2014-07-27,일,1,21,3065,22.5
646,20140727,2014-07-27,일,1,22,1890,22.0
647,20140727,2014-07-27,일,1,23,459,21.0
648,20140728,2014-07-28,월,0,0,449,20.5
649,20140728,2014-07-28,월,0,1,491,19.5
650,20140728,2014-07-28,월,0,2,518,18.5
651,20140728,2014-07-28,월,0,3,299,18.0
652,20140728,2014-07-28,월,0,4,304,18.0
653,20140728,2014-07-28,월,0,5,367,18.0
654,20140728,2014-07-28,월,0,6,302,17.0
655,20140728,2014-07-28,월,0,7,1546,16.5
656,20140728,2014-07-28,월,0,8,619,17.0
657,20140728,2014-07-28,월,0,9,294,17.5
658,20140728,2014-07-28,월,0,10,254,18.0
659,20140728,2014-07-28,월,0,11,254,19.5
660,20140728,2014-07-28,월,0,12,250,20.5
661,20140728,2014-07-28,월,0,13,332,21.5
662,20140728,2014-07-28,월,0,14,902,21.5
663,20140728,2014-07-28,월,0,15,252,21.0
664,20140728,2014-07-28,월,0,16,586,21.0
665,20140728,2014-07-28,월,0,17,217,21.0
666,20140728,2014-07-28,월,0,18,210,20.5
667,20140728,2014-07-28,월,0,19,212,20.0
668,20140728,2014-07-28,월,0,20,292,20.0
669,20140728,2014-07-28,월,0,21,323,19.5
670,20140728,2014-07-28,월,0,22,355,18.5
671,20140728,2014-07-28,월,0,23,250,18.0
672,20140729,2014-07-29,화,0,0,207,17.5
673,20140729,2014-07-29,화,0,1,215,17.0
674,20140729,2014-07-29,화,0,2,210,17.0
675,20140729,2014-07-29,화,0,3,210,17.0
676,20140729,2014-07-29,화,0,4,218,17.0
677,20140729,2014-07-29,화,0,5,214,17.0
678,20140729,2014-07-29,화,0,6,214,17.0
679,20140729,2014-07-29,화,0,7,246,18.0
680,20140729,2014-07-29,화,0,8,248,19.5
681,20140729,2014-07-29,화,0,9,254,20.0
682,20140729,2014-07-29,화,0,10,250,21.0
683,20140729,2014-07-29,화,0,11,252,22.5
684,20140729,2014-07-29,화,0,12,253,23.5
685,20140729,2014-07-29,화,0,13,394,24.5
686,20140729,2014-07-29,화,0,14,252,25.0
687,20140729,2014-07-29,화,0,15,249,26.0
688,20140729,2014-07-29,화,0,16,252,25.5
689,20140729,2014-07-29,화,0,17,249,26.0
690,20140729,2014-07-29,화,0,18,249,26.0
691,20140729,2014-07-29,화,0,19,214,25.5
692,20140729,2014-07-29,화,0,20,286,23.5
693,20140729,2014-07-29,화,0,21,217,22.0
694,20140729,2014-07-29,화,0,22,313,21.0
695,20140729,2014-07-29,화,0,23,297,20.0
696,20140730,2014-07-30,수,0,0,221,20.0
697,20140730,2014-07-30,수,0,1,288,19.0
698,20140730,2014-07-30,수,0,2,223,18.5
699,20140730,2014-07-30,수,0,3,359,17.5
700,20140730,2014-07-30,수,0,4,751,17.0
701,20140730,2014-07-30,수,0,5,214,16.0
702,20140730,2014-07-30,수,0,6,4628,17.0
703,20140730,2014-07-30,수,0,7,4511,18.0
704,20140730,2014-07-30,수,0,8,4780,18.5
705,20140730,2014-07-30,수,0,9,2501,19.0
706,20140730,2014-07-30,수,0,10,645,19.5
707,20140730,2014-07-30,수,0,11,1962,21.0
708,20140730,2014-07-30,수,0,12,2813,23.0
709,20140730,2014-07-30,수,0,13,2247,23.0
710,20140730,2014-07-30,수,0,14,4560,24.0
711,20140730,2014-07-30,수,0,15,2455,25.0
712,20140730,2014-07-30,수,0,16,2715,25.0
713,20140730,2014-07-30,수,0,17,2794,25.5
714,20140730,2014-07-30,수,0,18,831,25.0
715,20140730,2014-07-30,수,0,19,613,25.0
716,20140730,2014-07-30,수,0,20,680,24.0
717,20140730,2014-07-30,수,0,21,498,22.5
718,20140730,2014-07-30,수,0,22,232,21.5
719,20140730,2014-07-30,수,0,23,218,21.0
720,20140731,2014-07-31,목,0,0,222,20.0
721,20140731,2014-07-31,목,0,1,266,19.5
722,20140731,2014-07-31,목,0,2,259,18.5
723,20140731,2014-07-31,목,0,3,251,17.5
724,20140731,2014-07-31,목,0,4,258,17.0
725,20140731,2014-07-31,목,0,5,335,17.0
726,20140731,2014-07-31,목,0,6,354,17.5
727,20140731,2014-07-31,목,0,7,4494,18.5
728,20140731,2014-07-31,목,0,8,264,19.5
729,20140731,2014-07-31,목,0,9,400,21.0
730,20140731,2014-07-31,목,0,10,2648,22.0
731,20140731,2014-07-31,목,0,11,298,23.0
732,20140731,2014-07-31,목,0,12,4451,24.0
733,20140731,2014-07-31,목,0,13,1723,24.5
734,20140731,2014-07-31,목,0,14,510,25.0
735,20140731,2014-07-31,목,0,15,1916,25.0
736,20140731,2014-07-31,목,0,16,4509,25.0
737,20140731,2014-07-31,목,0,17,3730,24.0
738,20140731,2014-07-31,목,0,18,2304,23.0
739,20140731,2014-07-31,목,0,19,553,22.5
740,20140731,2014-07-31,목,0,20,3090,22.0
741,20140731,2014-07-31,목,0,21,564,21.0
742,20140731,2014-07-31,목,0,22,554,20.5
743,20140731,2014-07-31,목,0,23,468,20.0
