,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 7월 20일 - 19시,일,O,19,586,18.0
476,2014년 7월 20일 - 20시,일,O,20,508,16.5
477,2014년 7월 20일 - 21시,일,O,21,276,16.0
478,2014년 7월 20일 - 22시,일,O,22,269,15.5
479,2014년 7월 20일 - 23시,일,O,23,934,15.0
480,2014년 7월 21일 - 0시,월,X,0,261,15.0
481,2014년 7월 21일 - 1시,월,X,1,261,14.5
482,2014년 7월 21일 - 2시,월,X,2,277,14.0
483,2014년 7월 21일 - 3시,월,X,3,222,14.0
484,2014년 7월 21일 - 4시,월,X,4,366,14.0
485,2014년 7월 21일 - 5시,월,X,5,291,14.5
486,2014년 7월 21일 - 6시,월,X,6,2567,15.5
487,2014년 7월 21일 - 7시,월,X,7,2590,17.5
488,2014년 7월 21일 - 8시,월,X,8,2698,19.0
489,2014년 7월 21일 - 9시,월,X,9,4868,20.0
490,2014년 7월 21일 - 10시,월,X,10,1143,21.0
491,2014년 7월 21일 - 11시,월,X,11,4708,21.0
492,2014년 7월 21일 - 12시,월,X,12,1482,22.0
493,2014년 7월 21일 - 13시,월,X,13,2700,21.5
494,2014년 7월 21일 - 14시,월,X,14,1738,22.0
495,2014년 7월 21일 - 15시,월,X,15,4752,22.0
496,2014년 7월 21일 - 16시,월,X,16,577,21.0
497,2014년 7월 21일 - 17시,월,X,17,2063,21.0
498,2014년 7월 21일 - 18시,월,X,18,2659,19.5
499,2014년 7월 21일 - 19시,월,X,19,575,18.0
500,2014년 7월 21일 - 20시,월,X,20,1671,16.5
501,2014년 7월 21일 - 21시,월,X,21,674,16.0
502,2014년 7월 21일 - 22시,월,X,22,960,15.5
503,2014년 7월 21일 - 23시,월,X,23,261,15.0
504,2014년 7월 22일 - 0시,화,X,0,225,15.0
505,2014년 7월 22일 - 1시,화,X,1,224,14.5
506,2014년 7월 22일 - 2시,화,X,2,224,14.0
507,2014년 7월 22일 - 3시,화,X,3,222,14.0
508,2014년 7월 22일 - 4시,화,X,4,366,14.0
509,2014년 7월 22일 - 5시,화,X,5,2890,14.5
510,2014년 7월 22일 - 6시,화,X,6,468,15.5
511,2014년 7월 22일 - 7시,화,X,7,4401,17.5
512,2014년 7월 22일 - 8시,화,X,8,2698,19.0
513,2014년 7월 22일 - 9시,화,X,9,4868,20.0
514,2014년 7월 22일 - 10시,화,X,10,1143,21.0
515,2014년 7월 22일 - 11시,화,X,11,4708,21.0
516,2014년 7월 22일 - 12시,화,X,12,1482,22.0
517,2014년 7월 22일 - 13시,화,X,13,2700,21.5
518,2014년 7월 22일 - 14시,화,X,14,1738,22.0
519,2014년 7월 22일 - 15시,화,X,15,4752,22.0
520,2014년 7월 22일 - 16시,화,X,16,577,21.0
521,2014년 7월 22일 - 17시,화,X,17,4536,21.0
522,2014년 7월 22일 - 18시,화,X,18,491,19.5
523,2014년 7월 22일 - 19시,화,X,19,639,18.0
524,2014년 7월 22일 - 20시,화,X,20,492,16.5
525,2014년 7월 22일 - 21시,화,X,21,2695,16.0
526,2014년 7월 22일 - 22시,화,X,22,2667,15.5
527,2014년 7월 22일 - 23시,화,X,23,301,15.0
528,2014년 7월 23일 - 0시,수,X,0,229,15.0
529,2014년 7월 23일 - 1시,수,X,1,223,14.5
530,2014년 7월 23일 - 2시,수,X,2,223,14.0
531,2014년 7월 23일 - 3시,수,X,3,319,14.0
532,2014년 7월 23일 - 4시,수,X,4,227,14.0
533,2014년 7월 23일 - 5시,수,X,5,1206,14.5
534,2014년 7월 23일 - 6시,수,X,6,265,15.5
535,2014년 7월 23일 - 7시,수,X,7,4525,17.5
536,2014년 7월 23일 - 8시,수,X,8,476,19.0
537,2014년 7월 23일 - 9시,수,X,9,1980,20.0
538,2014년 7월 23일 - 10시,수,X,10,3024,21.0
539,2014년 7월 23일 - 11시,수,X,11,4767,21.0
540,2014년 7월 23일 - 12시,수,X,12,2688,22.0
541,2014년 7월 23일 - 13시,수,X,13,451,21.5
542,2014년 7월 23일 - 14시,수,X,14,447,22.0
543,2014년 7월 23일 - 15시,수,X,15,2098,22.0
544,2014년 7월 23일 - 16시,수,X,16,2071,21.0
545,2014년 7월 23일 - 17시,수,X,17,2707,21.0
546,2014년 7월 23일 - 18시,수,X,18,656,19.5
547,2014년 7월 23일 - 19시,수,X,19,1580,18.0
548,2014년 7월 23일 - 20시,수,X,20,533,16.5
549,2014년 7월 23일 - 21시,수,X,21,533,16.0
550,2014년 7월 23일 - 22시,수,X,22,790,15.5
551,2014년 7월 23일 - 23시,수,X,23,1303,15.0
552,2014년 7월 24일 - 0시,목,X,0,365,15.0
553,2014년 7월 24일 - 1시,목,X,1,293,14.5
554,2014년 7월 24일 - 2시,목,X,2,308,14.0
555,2014년 7월 24일 - 3시,목,X,3,764,14.0
556,2014년 7월 24일 - 4시,목,X,4,224,14.0
557,2014년 7월 24일 - 5시,목,X,5,225,14.5
558,2014년 7월 24일 - 6시,목,X,6,623,15.5
559,2014년 7월 24일 - 7시,목,X,7,4176,17.5
560,2014년 7월 24일 - 8시,목,X,8,429,19.0
561,2014년 7월 24일 - 9시,목,X,9,2274,20.0
562,2014년 7월 24일 - 10시,목,X,10,2583,21.0
563,2014년 7월 24일 - 11시,목,X,11,322,21.0
564,2014년 7월 24일 - 12시,목,X,12,2770,22.0
565,2014년 7월 24일 - 13시,목,X,13,3055,21.5
566,2014년 7월 24일 - 14시,목,X,14,5422,22.0
567,2014년 7월 24일 - 15시,목,X,15,3238,22.0
568,2014년 7월 24일 - 16시,목,X,16,4499,21.0
569,2014년 7월 24일 - 17시,목,X,17,1953,21.0
570,2014년 7월 24일 - 18시,목,X,18,2617,19.5
571,2014년 7월 24일 - 19시,목,X,19,523,18.0
572,2014년 7월 24일 - 20시,목,X,20,1763,16.5
573,2014년 7월 24일 - 21시,목,X,21,491,16.0
574,2014년 7월 24일 - 22시,목,X,22,231,15.5
575,2014년 7월 24일 - 23시,목,X,23,894,15.0
576,2014년 7월 25일 - 0시,금,X,0,240,15.0
577,2014년 7월 25일 - 1시,금,X,1,215,14.5
578,2014년 7월 25일 - 2시,금,X,2,259,14.0
579,2014년 7월 25일 - 3시,금,X,3,529,14.0
580,2014년 7월 25일 - 4시,금,X,4,226,14.0
581,2014년 7월 25일 - 5시,금,X,5,412,14.5
582,2014년 7월 25일 - 6시,금,X,6,1965,15.5
583,2014년 7월 25일 - 7시,금,X,7,2665,17.5
584,2014년 7월 25일 - 8시,금,X,8,260,19.0
585,2014년 7월 25일 - 9시,금,X,9,264,20.0
586,2014년 7월 25일 - 10시,금,X,10,256,21.0
587,2014년 7월 25일 - 11시,금,X,11,256,21.0
588,2014년 7월 25일 - 12시,금,X,12,216,22.0
589,2014년 7월 25일 - 13시,금,X,13,2563,21.5
590,2014년 7월 25일 - 14시,금,X,14,2859,22.0
591,2014년 7월 25일 - 15시,금,X,15,2070,22.0
592,2014년 7월 25일 - 16시,금,X,16,2761,21.0
593,2014년 7월 25일 - 17시,금,X,17,1891,21.0
594,2014년 7월 25일 - 18시,금,X,18,3142,19.5
595,2014년 7월 25일 - 19시,금,X,19,486,18.0
596,2014년 7월 25일 - 20시,금,X,20,678,16.5
597,2014년 7월 25일 - 21시,금,X,21,625,16.0
598,2014년 7월 25일 - 22시,금,X,22,1137,15.5
599,2014년 7월 25일 - 23시,금,X,23,371,15.0
600,2014년 7월 26일 - 0시,토,O,0,298,15.0
601,2014년 7월 26일 - 1시,토,O,1,298,14.5
602,2014년 7월 26일 - 2시,토,O,2,298,14.0
603,2014년 7월 26일 - 3시,토,O,3,292,14.0
604,2014년 7월 26일 - 4시,토,O,4,253,14.0
605,2014년 7월 26일 - 5시,토,O,5,326,14.5
606,2014년 7월 26일 - 6시,토,O,6,2613,15.5
607,2014년 7월 26일 - 7시,토,O,7,4314,17.5
608,2014년 7월 26일 - 8시,토,O,8,1959,19.0
609,2014년 7월 26일 - 9시,토,O,9,4489,20.0
610,2014년 7월 26일 - 10시,토,O,10,1823,21.0
611,2014년 7월 26일 - 11시,토,O,11,401,21.0
612,2014년 7월 26일 - 12시,토,O,12,258,22.0
613,2014년 7월 26일 - 13시,토,O,13,257,21.5
614,2014년 7월 26일 - 14시,토,O,14,256,22.0
615,2014년 7월 26일 - 15시,토,O,15,335,22.0
616,2014년 7월 26일 - 16시,토,O,16,2653,21.0
617,2014년 7월 26일 - 17시,토,O,17,2066,21.0
618,2014년 7월 26일 - 18시,토,O,18,2014,19.5
619,2014년 7월 26일 - 19시,토,O,19,581,18.0
620,2014년 7월 26일 - 20시,토,O,20,492,16.5
621,2014년 7월 26일 - 21시,토,O,21,379,16.0
622,2014년 7월 26일 - 22시,토,O,22,623,15.5
623,2014년 7월 26일 - 23시,토,O,23,278,15.0
624,2014년 7월 27일 - 0시,일,O,0,258,15.0
625,2014년 7월 27일 - 1시,일,O,1,266,14.5
626,2014년 7월 27일 - 2시,일,O,2,393,14.0
627,2014년 7월 27일 - 3시,일,O,3,258,14.0
628,2014년 7월 27일 - 4시,일,O,4,252,14.0
629,2014년 7월 27일 - 5시,일,O,5,331,14.5
630,2014년 7월 27일 - 6시,일,O,6,2644,15.5
631,2014년 7월 27일 - 7시,일,O,7,2934,17.5
632,2014년 7월 27일 - 8시,일,O,8,4669,19.0
633,2014년 7월 27일 - 9시,일,O,9,310,20.0
634,2014년 7월 27일 - 10시,일,O,10,4515,21.0
635,2014년 7월 27일 - 11시,일,O,11,2618,21.0
636,2014년 7월 27일 - 12시,일,O,12,366,22.0
637,2014년 7월 27일 - 13시,일,O,13,319,21.5
638,2014년 7월 27일 - 14시,일,O,14,4591,22.0
639,2014년 7월 27일 - 15시,일,O,15,392,22.0
640,2014년 7월 27일 - 16시,일,O,16,2183,21.0
641,2014년 7월 27일 - 17시,일,O,17,1960,21.0
642,2014년 7월 27일 - 18시,일,O,18,401,19.5
643,2014년 7월 27일 - 19시,일,O,19,534,18.0
644,2014년 7월 27일 - 20시,일,O,20,605,16.5
645,2014년 7월 27일 - 21시,일,O,21,3065,16.0
646,2014년 7월 27일 - 22시,일,O,22,1890,15.5
647,2014년 7월 27일 - 23시,일,O,23,459,15.0
648,2014년 7월 28일 - 0시,월,X,0,449,15.0
649,2014년 7월 28일 - 1시,월,X,1,491,14.5
650,2014년 7월 28일 - 2시,월,X,2,518,14.0
651,2014년 7월 28일 - 3시,월,X,3,299,14.0
652,2014년 7월 28일 - 4시,월,X,4,304,14.0
653,2014년 7월 28일 - 5시,월,X,5,367,14.5
654,2014년 7월 28일 - 6시,월,X,6,302,15.5
655,2014년 7월 28일 - 7시,월,X,7,1546,17.5
656,2014년 7월 28일 - 8시,월,X,8,619,19.0
657,2014년 7월 28일 - 9시,월,X,9,294,20.0
658,2014년 7월 28일 - 10시,월,X,10,254,21.0
659,2014년 7월 28일 - 11시,월,X,11,254,21.0
660,2014년 7월 28일 - 12시,월,X,12,250,22.0
661,2014년 7월 28일 - 13시,월,X,13,332,21.5
662,2014년 7월 28일 - 14시,월,X,14,902,22.0
663,2014년 7월 28일 - 15시,월,X,15,252,22.0
664,2014년 7월 28일 - 16시,월,X,16,586,21.0
665,2014년 7월 28일 - 17시,월,X,17,217,21.0
666,2014년 7월 28일 - 18시,월,X,18,210,19.5
667,2014년 7월 28일 - 19시,월,X,19,212,18.0
668,2014년 7월 28일 - 20시,월,X,20,292,16.5
669,2014년 7월 28일 - 21시,월,X,21,323,16.0
670,2014년 7월 28일 - 22시,월,X,22,355,15.5
671,2014년 7월 28일 - 23시,월,X,23,250,15.0
672,2014년 7월 29일 - 0시,화,X,0,207,15.0
673,2014년 7월 29일 - 1시,화,X,1,215,14.5
674,2014년 7월 29일 - 2시,화,X,2,210,14.0
675,2014년 7월 29일 - 3시,화,X,3,210,14.0
676,2014년 7월 29일 - 4시,화,X,4,218,14.0
677,2014년 7월 29일 - 5시,화,X,5,214,14.5
678,2014년 7월 29일 - 6시,화,X,6,214,15.5
679,2014년 7월 29일 - 7시,화,X,7,246,17.5
680,2014년 7월 29일 - 8시,화,X,8,248,19.0
681,2014년 7월 29일 - 9시,화,X,9,254,20.0
682,2014년 7월 29일 - 10시,화,X,10,250,21.0
683,2014년 7월 29일 - 11시,화,X,11,252,21.0
684,2014년 7월 29일 - 12시,화,X,12,253,22.0
685,2014년 7월 29일 - 13시,화,X,13,394,21.5
686,2014년 7월 29일 - 14시,화,X,14,252,22.0
687,2014년 7월 29일 - 15시,화,X,15,249,22.0
688,2014년 7월 29일 - 16시,화,X,16,252,21.0
689,2014년 7월 29일 - 17시,화,X,17,249,21.0
690,2014년 7월 29일 - 18시,화,X,18,249,19.5
691,2014년 7월 29일 - 19시,화,X,19,214,18.0
692,2014년 7월 29일 - 20시,화,X,20,286,16.5
693,2014년 7월 29일 - 21시,화,X,21,217,16.0
694,2014년 7월 29일 - 22시,화,X,22,313,15.5
695,2014년 7월 29일 - 23시,화,X,23,297,15.0
696,2014년 7월 30일 - 0시,수,X,0,221,15.0
697,2014년 7월 30일 - 1시,수,X,1,288,14.5
698,2014년 7월 30일 - 2시,수,X,2,223,14.0
699,2014년 7월 30일 - 3시,수,X,3,359,14.0
700,2014년 7월 30일 - 4시,수,X,4,751,14.0
701,2014년 7월 30일 - 5시,수,X,5,214,14.5
702,2014년 7월 30일 - 6시,수,X,6,4628,15.5
703,2014년 7월 30일 - 7시,수,X,7,4511,17.5
704,2014년 7월 30일 - 8시,수,X,8,4780,19.0
705,2014년 7월 30일 - 9시,수,X,9,2501,20.0
706,2014년 7월 30일 - 10시,수,X,10,645,21.0
707,2014년 7월 30일 - 11시,수,X,11,1962,21.0
708,2014년 7월 30일 - 12시,수,X,12,2813,22.0
709,2014년 7월 30일 - 13시,수,X,13,2247,21.5
710,2014년 7월 30일 - 14시,수,X,14,4560,22.0
711,2014년 7월 30일 - 15시,수,X,15,2455,22.0
712,2014년 7월 30일 - 16시,수,X,16,2715,21.0
713,2014년 7월 30일 - 17시,수,X,17,2794,21.0
714,2014년 7월 30일 - 18시,수,X,18,831,19.5
715,2014년 7월 30일 - 19시,수,X,19,613,18.0
716,2014년 7월 30일 - 20시,수,X,20,680,16.5
717,2014년 7월 30일 - 21시,수,X,21,498,16.0
718,2014년 7월 30일 - 22시,수,X,22,232,15.5
719,2014년 7월 30일 - 23시,수,X,23,218,15.0
720,2014년 7월 31일 - 0시,목,X,0,222,15.0
721,2014년 7월 31일 - 1시,목,X,1,266,14.5
722,2014년 7월 31일 - 2시,목,X,2,259,14.0
723,2014년 7월 31일 - 3시,목,X,3,251,14.0
724,2014년 7월 31일 - 4시,목,X,4,258,14.0
725,2014년 7월 31일 - 5시,목,X,5,335,14.5
726,2014년 7월 31일 - 6시,목,X,6,354,15.5
727,2014년 7월 31일 - 7시,목,X,7,4494,17.5
728,2014년 7월 31일 - 8시,목,X,8,264,19.0
729,2014년 7월 31일 - 9시,목,X,9,400,20.0
730,2014년 7월 31일 - 10시,목,X,10,2648,21.0
731,2014년 7월 31일 - 11시,목,X,11,298,21.0
732,2014년 7월 31일 - 12시,목,X,12,4451,22.0
733,2014년 7월 31일 - 13시,목,X,13,1723,21.5
734,2014년 7월 31일 - 14시,목,X,14,510,22.0
735,2014년 7월 31일 - 15시,목,X,15,1916,22.0
736,2014년 7월 31일 - 16시,목,X,16,4509,21.0
737,2014년 7월 31일 - 17시,목,X,17,3730,21.0
738,2014년 7월 31일 - 18시,목,X,18,2304,19.5
739,2014년 7월 31일 - 19시,목,X,19,553,18.0
740,2014년 7월 31일 - 20시,목,X,20,3090,16.5
741,2014년 7월 31일 - 21시,목,X,21,564,16.0
742,2014년 7월 31일 - 22시,목,X,22,554,15.5
743,2014년 7월 31일 - 23시,목,X,23,468,15.0
