,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 4월 20일 - 19시,일,O,19,352,15.5
476,2014년 4월 20일 - 20시,일,O,20,2086,13.5
477,2014년 4월 20일 - 21시,일,O,21,2025,12.5
478,2014년 4월 20일 - 22시,일,O,22,340,12.0
479,2014년 4월 20일 - 23시,일,O,23,311,11.0
480,2014년 4월 21일 - 0시,월,X,0,256,11.0
481,2014년 4월 21일 - 1시,월,X,1,264,11.5
482,2014년 4월 21일 - 2시,월,X,2,250,10.5
483,2014년 4월 21일 - 3시,월,X,3,278,10.0
484,2014년 4월 21일 - 4시,월,X,4,253,9.5
485,2014년 4월 21일 - 5시,월,X,5,398,9.0
486,2014년 4월 21일 - 6시,월,X,6,951,9.5
487,2014년 4월 21일 - 7시,월,X,7,315,10.0
488,2014년 4월 21일 - 8시,월,X,8,2618,11.5
489,2014년 4월 21일 - 9시,월,X,9,2827,13.5
490,2014년 4월 21일 - 10시,월,X,10,2679,15.5
491,2014년 4월 21일 - 11시,월,X,11,2557,17.0
492,2014년 4월 21일 - 12시,월,X,12,939,17.5
493,2014년 4월 21일 - 13시,월,X,13,271,18.0
494,2014년 4월 21일 - 14시,월,X,14,271,18.5
495,2014년 4월 21일 - 15시,월,X,15,277,19.0
496,2014년 4월 21일 - 16시,월,X,16,282,19.5
497,2014년 4월 21일 - 17시,월,X,17,2703,18.5
498,2014년 4월 21일 - 18시,월,X,18,2151,17.0
499,2014년 4월 21일 - 19시,월,X,19,2638,15.5
500,2014년 4월 21일 - 20시,월,X,20,896,13.5
501,2014년 4월 21일 - 21시,월,X,21,677,12.5
502,2014년 4월 21일 - 22시,월,X,22,495,12.0
503,2014년 4월 21일 - 23시,월,X,23,321,11.0
504,2014년 4월 22일 - 0시,화,X,0,333,11.0
505,2014년 4월 22일 - 1시,화,X,1,311,11.5
506,2014년 4월 22일 - 2시,화,X,2,315,10.5
507,2014년 4월 22일 - 3시,화,X,3,304,10.0
508,2014년 4월 22일 - 4시,화,X,4,305,9.5
509,2014년 4월 22일 - 5시,화,X,5,378,9.0
510,2014년 4월 22일 - 6시,화,X,6,305,9.5
511,2014년 4월 22일 - 7시,화,X,7,3790,10.0
512,2014년 4월 22일 - 8시,화,X,8,2014,11.5
513,2014년 4월 22일 - 9시,화,X,9,399,13.5
514,2014년 4월 22일 - 10시,화,X,10,414,15.5
515,2014년 4월 22일 - 11시,화,X,11,2739,17.0
516,2014년 4월 22일 - 12시,화,X,12,266,17.5
517,2014년 4월 22일 - 13시,화,X,13,301,18.0
518,2014년 4월 22일 - 14시,화,X,14,271,18.5
519,2014년 4월 22일 - 15시,화,X,15,285,19.0
520,2014년 4월 22일 - 16시,화,X,16,2821,19.5
521,2014년 4월 22일 - 17시,화,X,17,2053,18.5
522,2014년 4월 22일 - 18시,화,X,18,3215,17.0
523,2014년 4월 22일 - 19시,화,X,19,4964,15.5
524,2014년 4월 22일 - 20시,화,X,20,511,13.5
525,2014년 4월 22일 - 21시,화,X,21,2652,12.5
526,2014년 4월 22일 - 22시,화,X,22,2626,12.0
527,2014년 4월 22일 - 23시,화,X,23,236,11.0
528,2014년 4월 23일 - 0시,수,X,0,235,11.0
529,2014년 4월 23일 - 1시,수,X,1,234,11.5
530,2014년 4월 23일 - 2시,수,X,2,616,10.5
531,2014년 4월 23일 - 3시,수,X,3,224,10.0
532,2014년 4월 23일 - 4시,수,X,4,221,9.5
533,2014년 4월 23일 - 5시,수,X,5,226,9.0
534,2014년 4월 23일 - 6시,수,X,6,2589,9.5
535,2014년 4월 23일 - 7시,수,X,7,2079,10.0
536,2014년 4월 23일 - 8시,수,X,8,2979,11.5
537,2014년 4월 23일 - 9시,수,X,9,2888,13.5
538,2014년 4월 23일 - 10시,수,X,10,1874,15.5
539,2014년 4월 23일 - 11시,수,X,11,2042,17.0
540,2014년 4월 23일 - 12시,수,X,12,2971,17.5
541,2014년 4월 23일 - 13시,수,X,13,4781,18.0
542,2014년 4월 23일 - 14시,수,X,14,2935,18.5
543,2014년 4월 23일 - 15시,수,X,15,2597,19.0
544,2014년 4월 23일 - 16시,수,X,16,2121,19.5
545,2014년 4월 23일 - 17시,수,X,17,401,18.5
546,2014년 4월 23일 - 18시,수,X,18,1996,17.0
547,2014년 4월 23일 - 19시,수,X,19,622,15.5
548,2014년 4월 23일 - 20시,수,X,20,584,13.5
549,2014년 4월 23일 - 21시,수,X,21,433,12.5
550,2014년 4월 23일 - 22시,수,X,22,317,12.0
551,2014년 4월 23일 - 23시,수,X,23,232,11.0
552,2014년 4월 24일 - 0시,목,X,0,246,11.0
553,2014년 4월 24일 - 1시,목,X,1,240,11.5
554,2014년 4월 24일 - 2시,목,X,2,222,10.5
555,2014년 4월 24일 - 3시,목,X,3,225,10.0
556,2014년 4월 24일 - 4시,목,X,4,249,9.5
557,2014년 4월 24일 - 5시,목,X,5,225,9.0
558,2014년 4월 24일 - 6시,목,X,6,4527,9.5
559,2014년 4월 24일 - 7시,목,X,7,2800,10.0
560,2014년 4월 24일 - 8시,목,X,8,3240,11.5
561,2014년 4월 24일 - 9시,목,X,9,2348,13.5
562,2014년 4월 24일 - 10시,목,X,10,2852,15.5
563,2014년 4월 24일 - 11시,목,X,11,2095,17.0
564,2014년 4월 24일 - 12시,목,X,12,2876,17.5
565,2014년 4월 24일 - 13시,목,X,13,436,18.0
566,2014년 4월 24일 - 14시,목,X,14,2920,18.5
567,2014년 4월 24일 - 15시,목,X,15,2933,19.0
568,2014년 4월 24일 - 16시,목,X,16,2671,19.5
569,2014년 4월 24일 - 17시,목,X,17,4505,18.5
570,2014년 4월 24일 - 18시,목,X,18,744,17.0
571,2014년 4월 24일 - 19시,목,X,19,633,15.5
572,2014년 4월 24일 - 20시,목,X,20,511,13.5
573,2014년 4월 24일 - 21시,목,X,21,414,12.5
574,2014년 4월 24일 - 22시,목,X,22,398,12.0
575,2014년 4월 24일 - 23시,목,X,23,1961,11.0
576,2014년 4월 25일 - 0시,금,X,0,364,11.0
577,2014년 4월 25일 - 1시,금,X,1,232,11.5
578,2014년 4월 25일 - 2시,금,X,2,252,10.5
579,2014년 4월 25일 - 3시,금,X,3,238,10.0
580,2014년 4월 25일 - 4시,금,X,4,225,9.5
581,2014년 4월 25일 - 5시,금,X,5,508,9.0
582,2014년 4월 25일 - 6시,금,X,6,229,9.5
583,2014년 4월 25일 - 7시,금,X,7,288,10.0
584,2014년 4월 25일 - 8시,금,X,8,4820,11.5
585,2014년 4월 25일 - 9시,금,X,9,1545,13.5
586,2014년 4월 25일 - 10시,금,X,10,870,15.5
587,2014년 4월 25일 - 11시,금,X,11,236,17.0
588,2014년 4월 25일 - 12시,금,X,12,371,17.5
589,2014년 4월 25일 - 13시,금,X,13,4626,18.0
590,2014년 4월 25일 - 14시,금,X,14,714,18.5
591,2014년 4월 25일 - 15시,금,X,15,411,19.0
592,2014년 4월 25일 - 16시,금,X,16,3051,19.5
593,2014년 4월 25일 - 17시,금,X,17,2914,18.5
594,2014년 4월 25일 - 18시,금,X,18,695,17.0
595,2014년 4월 25일 - 19시,금,X,19,685,15.5
596,2014년 4월 25일 - 20시,금,X,20,556,13.5
597,2014년 4월 25일 - 21시,금,X,21,566,12.5
598,2014년 4월 25일 - 22시,금,X,22,363,12.0
599,2014년 4월 25일 - 23시,금,X,23,306,11.0
600,2014년 4월 26일 - 0시,토,O,0,225,11.0
601,2014년 4월 26일 - 1시,토,O,1,289,11.5
602,2014년 4월 26일 - 2시,토,O,2,605,10.5
603,2014년 4월 26일 - 3시,토,O,3,370,10.0
604,2014년 4월 26일 - 4시,토,O,4,282,9.5
605,2014년 4월 26일 - 5시,토,O,5,226,9.0
606,2014년 4월 26일 - 6시,토,O,6,289,9.5
607,2014년 4월 26일 - 7시,토,O,7,2761,10.0
608,2014년 4월 26일 - 8시,토,O,8,3690,11.5
609,2014년 4월 26일 - 9시,토,O,9,286,13.5
610,2014년 4월 26일 - 10시,토,O,10,267,15.5
611,2014년 4월 26일 - 11시,토,O,11,262,17.0
612,2014년 4월 26일 - 12시,토,O,12,282,17.5
613,2014년 4월 26일 - 13시,토,O,13,262,18.0
614,2014년 4월 26일 - 14시,토,O,14,5217,18.5
615,2014년 4월 26일 - 15시,토,O,15,4318,19.0
616,2014년 4월 26일 - 16시,토,O,16,2929,19.5
617,2014년 4월 26일 - 17시,토,O,17,3031,18.5
618,2014년 4월 26일 - 18시,토,O,18,3554,17.0
619,2014년 4월 26일 - 19시,토,O,19,4015,15.5
620,2014년 4월 26일 - 20시,토,O,20,596,13.5
621,2014년 4월 26일 - 21시,토,O,21,585,12.5
622,2014년 4월 26일 - 22시,토,O,22,416,12.0
623,2014년 4월 26일 - 23시,토,O,23,316,11.0
624,2014년 4월 27일 - 0시,일,O,0,243,11.0
625,2014년 4월 27일 - 1시,일,O,1,282,11.5
626,2014년 4월 27일 - 2시,일,O,2,243,10.5
627,2014년 4월 27일 - 3시,일,O,3,237,10.0
628,2014년 4월 27일 - 4시,일,O,4,240,9.5
629,2014년 4월 27일 - 5시,일,O,5,236,9.0
630,2014년 4월 27일 - 6시,일,O,6,306,9.5
631,2014년 4월 27일 - 7시,일,O,7,313,10.0
632,2014년 4월 27일 - 8시,일,O,8,3444,11.5
633,2014년 4월 27일 - 9시,일,O,9,2058,13.5
634,2014년 4월 27일 - 10시,일,O,10,2880,15.5
635,2014년 4월 27일 - 11시,일,O,11,2608,17.0
636,2014년 4월 27일 - 12시,일,O,12,265,17.5
637,2014년 4월 27일 - 13시,일,O,13,264,18.0
638,2014년 4월 27일 - 14시,일,O,14,2624,18.5
639,2014년 4월 27일 - 15시,일,O,15,363,19.0
640,2014년 4월 27일 - 16시,일,O,16,972,19.5
641,2014년 4월 27일 - 17시,일,O,17,2869,18.5
642,2014년 4월 27일 - 18시,일,O,18,2824,17.0
643,2014년 4월 27일 - 19시,일,O,19,646,15.5
644,2014년 4월 27일 - 20시,일,O,20,2171,13.5
645,2014년 4월 27일 - 21시,일,O,21,639,12.5
646,2014년 4월 27일 - 22시,일,O,22,927,12.0
647,2014년 4월 27일 - 23시,일,O,23,232,11.0
648,2014년 4월 28일 - 0시,월,X,0,367,11.0
649,2014년 4월 28일 - 1시,월,X,1,223,11.5
650,2014년 4월 28일 - 2시,월,X,2,226,10.5
651,2014년 4월 28일 - 3시,월,X,3,622,10.0
652,2014년 4월 28일 - 4시,월,X,4,229,9.5
653,2014년 4월 28일 - 5시,월,X,5,228,9.0
654,2014년 4월 28일 - 6시,월,X,6,2631,9.5
655,2014년 4월 28일 - 7시,월,X,7,2686,10.0
656,2014년 4월 28일 - 8시,월,X,8,265,11.5
657,2014년 4월 28일 - 9시,월,X,9,256,13.5
658,2014년 4월 28일 - 10시,월,X,10,1698,15.5
659,2014년 4월 28일 - 11시,월,X,11,276,17.0
660,2014년 4월 28일 - 12시,월,X,12,266,17.5
661,2014년 4월 28일 - 13시,월,X,13,270,18.0
662,2014년 4월 28일 - 14시,월,X,14,417,18.5
663,2014년 4월 28일 - 15시,월,X,15,1976,19.0
664,2014년 4월 28일 - 16시,월,X,16,254,19.5
665,2014년 4월 28일 - 17시,월,X,17,2655,18.5
666,2014년 4월 28일 - 18시,월,X,18,2056,17.0
667,2014년 4월 28일 - 19시,월,X,19,2102,15.5
668,2014년 4월 28일 - 20시,월,X,20,1357,13.5
669,2014년 4월 28일 - 21시,월,X,21,1128,12.5
670,2014년 4월 28일 - 22시,월,X,22,264,12.0
671,2014년 4월 28일 - 23시,월,X,23,229,11.0
672,2014년 4월 29일 - 0시,화,X,0,225,11.0
673,2014년 4월 29일 - 1시,화,X,1,939,11.5
674,2014년 4월 29일 - 2시,화,X,2,295,10.5
675,2014년 4월 29일 - 3시,화,X,3,231,10.0
676,2014년 4월 29일 - 4시,화,X,4,231,9.5
677,2014년 4월 29일 - 5시,화,X,5,2911,9.0
678,2014년 4월 29일 - 6시,화,X,6,1848,9.5
679,2014년 4월 29일 - 7시,화,X,7,2088,10.0
680,2014년 4월 29일 - 8시,화,X,8,1881,11.5
681,2014년 4월 29일 - 9시,화,X,9,2729,13.5
682,2014년 4월 29일 - 10시,화,X,10,2871,15.5
683,2014년 4월 29일 - 11시,화,X,11,3303,17.0
684,2014년 4월 29일 - 12시,화,X,12,2926,17.5
685,2014년 4월 29일 - 13시,화,X,13,396,18.0
686,2014년 4월 29일 - 14시,화,X,14,2829,18.5
687,2014년 4월 29일 - 15시,화,X,15,1873,19.0
688,2014년 4월 29일 - 16시,화,X,16,2811,19.5
689,2014년 4월 29일 - 17시,화,X,17,4492,18.5
690,2014년 4월 29일 - 18시,화,X,18,1928,17.0
691,2014년 4월 29일 - 19시,화,X,19,647,15.5
692,2014년 4월 29일 - 20시,화,X,20,2242,13.5
693,2014년 4월 29일 - 21시,화,X,21,2587,12.5
694,2014년 4월 29일 - 22시,화,X,22,2616,12.0
695,2014년 4월 29일 - 23시,화,X,23,2632,11.0
696,2014년 4월 30일 - 0시,수,X,0,222,11.0
697,2014년 4월 30일 - 1시,수,X,1,235,11.5
698,2014년 4월 30일 - 2시,수,X,2,276,10.5
699,2014년 4월 30일 - 3시,수,X,3,276,10.0
700,2014년 4월 30일 - 4시,수,X,4,226,9.5
701,2014년 4월 30일 - 5시,수,X,5,226,9.0
702,2014년 4월 30일 - 6시,수,X,6,327,9.5
703,2014년 4월 30일 - 7시,수,X,7,4089,10.0
704,2014년 4월 30일 - 8시,수,X,8,5097,11.5
705,2014년 4월 30일 - 9시,수,X,9,952,13.5
706,2014년 4월 30일 - 10시,수,X,10,327,15.5
707,2014년 4월 30일 - 11시,수,X,11,470,17.0
708,2014년 4월 30일 - 12시,수,X,12,332,17.5
709,2014년 4월 30일 - 13시,수,X,13,260,18.0
710,2014년 4월 30일 - 14시,수,X,14,266,18.5
711,2014년 4월 30일 - 15시,수,X,15,2808,19.0
712,2014년 4월 30일 - 16시,수,X,16,5201,19.5
713,2014년 4월 30일 - 17시,수,X,17,3598,18.5
714,2014년 4월 30일 - 18시,수,X,18,549,17.0
715,2014년 4월 30일 - 19시,수,X,19,2048,15.5
716,2014년 4월 30일 - 20시,수,X,20,1951,13.5
717,2014년 4월 30일 - 21시,수,X,21,249,12.5
718,2014년 4월 30일 - 22시,수,X,22,234,12.0
719,2014년 4월 30일 - 23시,수,X,23,238,11.0
