,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 4월 20일 - 19시,일,1,19,352,11.0
476,2014년 4월 20일 - 20시,일,1,20,2086,11.0
477,2014년 4월 20일 - 21시,일,1,21,2025,10.0
478,2014년 4월 20일 - 22시,일,1,22,340,9.0
479,2014년 4월 20일 - 23시,일,1,23,311,9.0
480,2014년 4월 21일 - 0시,월,0,0,256,8.5
481,2014년 4월 21일 - 1시,월,0,1,264,8.0
482,2014년 4월 21일 - 2시,월,0,2,250,7.0
483,2014년 4월 21일 - 3시,월,0,3,278,7.0
484,2014년 4월 21일 - 4시,월,0,4,253,6.5
485,2014년 4월 21일 - 5시,월,0,5,398,7.0
486,2014년 4월 21일 - 6시,월,0,6,951,7.0
487,2014년 4월 21일 - 7시,월,0,7,315,8.5
488,2014년 4월 21일 - 8시,월,0,8,2618,11.5
489,2014년 4월 21일 - 9시,월,0,9,2827,14.0
490,2014년 4월 21일 - 10시,월,0,10,2679,16.5
491,2014년 4월 21일 - 11시,월,0,11,2557,17.5
492,2014년 4월 21일 - 12시,월,0,12,939,18.5
493,2014년 4월 21일 - 13시,월,0,13,271,19.0
494,2014년 4월 21일 - 14시,월,0,14,271,19.0
495,2014년 4월 21일 - 15시,월,0,15,277,19.0
496,2014년 4월 21일 - 16시,월,0,16,282,18.0
497,2014년 4월 21일 - 17시,월,0,17,2703,17.0
498,2014년 4월 21일 - 18시,월,0,18,2151,15.5
499,2014년 4월 21일 - 19시,월,0,19,2638,13.0
500,2014년 4월 21일 - 20시,월,0,20,896,13.0
501,2014년 4월 21일 - 21시,월,0,21,677,12.5
502,2014년 4월 21일 - 22시,월,0,22,495,12.5
503,2014년 4월 21일 - 23시,월,0,23,321,12.0
504,2014년 4월 22일 - 0시,화,0,0,333,11.0
505,2014년 4월 22일 - 1시,화,0,1,311,11.0
506,2014년 4월 22일 - 2시,화,0,2,315,11.0
507,2014년 4월 22일 - 3시,화,0,3,304,10.5
508,2014년 4월 22일 - 4시,화,0,4,305,10.5
509,2014년 4월 22일 - 5시,화,0,5,378,11.0
510,2014년 4월 22일 - 6시,화,0,6,305,11.0
511,2014년 4월 22일 - 7시,화,0,7,3790,11.5
512,2014년 4월 22일 - 8시,화,0,8,2014,12.5
513,2014년 4월 22일 - 9시,화,0,9,399,12.5
514,2014년 4월 22일 - 10시,화,0,10,414,13.5
515,2014년 4월 22일 - 11시,화,0,11,2739,13.5
516,2014년 4월 22일 - 12시,화,0,12,266,15.0
517,2014년 4월 22일 - 13시,화,0,13,301,16.0
518,2014년 4월 22일 - 14시,화,0,14,271,15.5
519,2014년 4월 22일 - 15시,화,0,15,285,16.5
520,2014년 4월 22일 - 16시,화,0,16,2821,16.0
521,2014년 4월 22일 - 17시,화,0,17,2053,15.0
522,2014년 4월 22일 - 18시,화,0,18,3215,14.5
523,2014년 4월 22일 - 19시,화,0,19,4964,13.5
524,2014년 4월 22일 - 20시,화,0,20,511,13.0
525,2014년 4월 22일 - 21시,화,0,21,2652,12.0
526,2014년 4월 22일 - 22시,화,0,22,2626,12.0
527,2014년 4월 22일 - 23시,화,0,23,236,12.0
528,2014년 4월 23일 - 0시,수,0,0,235,11.0
529,2014년 4월 23일 - 1시,수,0,1,234,10.5
530,2014년 4월 23일 - 2시,수,0,2,616,10.0
531,2014년 4월 23일 - 3시,수,0,3,224,10.0
532,2014년 4월 23일 - 4시,수,0,4,221,9.0
533,2014년 4월 23일 - 5시,수,0,5,226,9.0
534,2014년 4월 23일 - 6시,수,0,6,2589,9.5
535,2014년 4월 23일 - 7시,수,0,7,2079,11.5
536,2014년 4월 23일 - 8시,수,0,8,2979,14.5
537,2014년 4월 23일 - 9시,수,0,9,2888,15.5
538,2014년 4월 23일 - 10시,수,0,10,1874,16.5
539,2014년 4월 23일 - 11시,수,0,11,2042,17.0
540,2014년 4월 23일 - 12시,수,0,12,2971,17.0
541,2014년 4월 23일 - 13시,수,0,13,4781,17.0
542,2014년 4월 23일 - 14시,수,0,14,2935,17.0
543,2014년 4월 23일 - 15시,수,0,15,2597,17.0
544,2014년 4월 23일 - 16시,수,0,16,2121,17.0
545,2014년 4월 23일 - 17시,수,0,17,401,16.0
546,2014년 4월 23일 - 18시,수,0,18,1996,15.0
547,2014년 4월 23일 - 19시,수,0,19,622,13.5
548,2014년 4월 23일 - 20시,수,0,20,584,12.5
549,2014년 4월 23일 - 21시,수,0,21,433,12.0
550,2014년 4월 23일 - 22시,수,0,22,317,12.0
551,2014년 4월 23일 - 23시,수,0,23,232,12.0
552,2014년 4월 24일 - 0시,목,0,0,246,12.0
553,2014년 4월 24일 - 1시,목,0,1,240,12.0
554,2014년 4월 24일 - 2시,목,0,2,222,11.5
555,2014년 4월 24일 - 3시,목,0,3,225,11.0
556,2014년 4월 24일 - 4시,목,0,4,249,11.0
557,2014년 4월 24일 - 5시,목,0,5,225,11.0
558,2014년 4월 24일 - 6시,목,0,6,4527,12.0
559,2014년 4월 24일 - 7시,목,0,7,2800,12.5
560,2014년 4월 24일 - 8시,목,0,8,3240,13.0
561,2014년 4월 24일 - 9시,목,0,9,2348,13.5
562,2014년 4월 24일 - 10시,목,0,10,2852,15.0
563,2014년 4월 24일 - 11시,목,0,11,2095,16.0
564,2014년 4월 24일 - 12시,목,0,12,2876,16.5
565,2014년 4월 24일 - 13시,목,0,13,436,16.0
566,2014년 4월 24일 - 14시,목,0,14,2920,16.5
567,2014년 4월 24일 - 15시,목,0,15,2933,17.0
568,2014년 4월 24일 - 16시,목,0,16,2671,16.0
569,2014년 4월 24일 - 17시,목,0,17,4505,16.0
570,2014년 4월 24일 - 18시,목,0,18,744,15.0
571,2014년 4월 24일 - 19시,목,0,19,633,13.5
572,2014년 4월 24일 - 20시,목,0,20,511,12.0
573,2014년 4월 24일 - 21시,목,0,21,414,12.0
574,2014년 4월 24일 - 22시,목,0,22,398,12.0
575,2014년 4월 24일 - 23시,목,0,23,1961,12.0
576,2014년 4월 25일 - 0시,금,0,0,364,11.0
577,2014년 4월 25일 - 1시,금,0,1,232,10.5
578,2014년 4월 25일 - 2시,금,0,2,252,10.0
579,2014년 4월 25일 - 3시,금,0,3,238,10.0
580,2014년 4월 25일 - 4시,금,0,4,225,10.0
581,2014년 4월 25일 - 5시,금,0,5,508,10.0
582,2014년 4월 25일 - 6시,금,0,6,229,10.0
583,2014년 4월 25일 - 7시,금,0,7,288,10.0
584,2014년 4월 25일 - 8시,금,0,8,4820,10.0
585,2014년 4월 25일 - 9시,금,0,9,1545,11.0
586,2014년 4월 25일 - 10시,금,0,10,870,11.5
587,2014년 4월 25일 - 11시,금,0,11,236,12.5
588,2014년 4월 25일 - 12시,금,0,12,371,13.5
589,2014년 4월 25일 - 13시,금,0,13,4626,14.0
590,2014년 4월 25일 - 14시,금,0,14,714,14.0
591,2014년 4월 25일 - 15시,금,0,15,411,14.0
592,2014년 4월 25일 - 16시,금,0,16,3051,13.0
593,2014년 4월 25일 - 17시,금,0,17,2914,11.0
594,2014년 4월 25일 - 18시,금,0,18,695,11.0
595,2014년 4월 25일 - 19시,금,0,19,685,11.0
596,2014년 4월 25일 - 20시,금,0,20,556,11.0
597,2014년 4월 25일 - 21시,금,0,21,566,11.0
598,2014년 4월 25일 - 22시,금,0,22,363,10.0
599,2014년 4월 25일 - 23시,금,0,23,306,10.0
600,2014년 4월 26일 - 0시,토,1,0,225,10.0
601,2014년 4월 26일 - 1시,토,1,1,289,10.0
602,2014년 4월 26일 - 2시,토,1,2,605,10.0
603,2014년 4월 26일 - 3시,토,1,3,370,10.5
604,2014년 4월 26일 - 4시,토,1,4,282,11.0
605,2014년 4월 26일 - 5시,토,1,5,226,10.5
606,2014년 4월 26일 - 6시,토,1,6,289,10.0
607,2014년 4월 26일 - 7시,토,1,7,2761,10.5
608,2014년 4월 26일 - 8시,토,1,8,3690,11.5
609,2014년 4월 26일 - 9시,토,1,9,286,12.5
610,2014년 4월 26일 - 10시,토,1,10,267,13.0
611,2014년 4월 26일 - 11시,토,1,11,262,13.5
612,2014년 4월 26일 - 12시,토,1,12,282,14.5
613,2014년 4월 26일 - 13시,토,1,13,262,16.0
614,2014년 4월 26일 - 14시,토,1,14,5217,16.0
615,2014년 4월 26일 - 15시,토,1,15,4318,16.0
616,2014년 4월 26일 - 16시,토,1,16,2929,15.0
617,2014년 4월 26일 - 17시,토,1,17,3031,15.5
618,2014년 4월 26일 - 18시,토,1,18,3554,14.0
619,2014년 4월 26일 - 19시,토,1,19,4015,13.0
620,2014년 4월 26일 - 20시,토,1,20,596,12.0
621,2014년 4월 26일 - 21시,토,1,21,585,11.0
622,2014년 4월 26일 - 22시,토,1,22,416,10.0
623,2014년 4월 26일 - 23시,토,1,23,316,10.0
624,2014년 4월 27일 - 0시,일,1,0,243,10.0
625,2014년 4월 27일 - 1시,일,1,1,282,10.0
626,2014년 4월 27일 - 2시,일,1,2,243,10.0
627,2014년 4월 27일 - 3시,일,1,3,237,10.0
628,2014년 4월 27일 - 4시,일,1,4,240,10.0
629,2014년 4월 27일 - 5시,일,1,5,236,10.0
630,2014년 4월 27일 - 6시,일,1,6,306,10.0
631,2014년 4월 27일 - 7시,일,1,7,313,10.0
632,2014년 4월 27일 - 8시,일,1,8,3444,11.5
633,2014년 4월 27일 - 9시,일,1,9,2058,12.0
634,2014년 4월 27일 - 10시,일,1,10,2880,13.0
635,2014년 4월 27일 - 11시,일,1,11,2608,14.0
636,2014년 4월 27일 - 12시,일,1,12,265,14.5
637,2014년 4월 27일 - 13시,일,1,13,264,14.5
638,2014년 4월 27일 - 14시,일,1,14,2624,15.0
639,2014년 4월 27일 - 15시,일,1,15,363,15.0
640,2014년 4월 27일 - 16시,일,1,16,972,14.0
641,2014년 4월 27일 - 17시,일,1,17,2869,13.0
642,2014년 4월 27일 - 18시,일,1,18,2824,13.0
643,2014년 4월 27일 - 19시,일,1,19,646,12.5
644,2014년 4월 27일 - 20시,일,1,20,2171,12.0
645,2014년 4월 27일 - 21시,일,1,21,639,12.0
646,2014년 4월 27일 - 22시,일,1,22,927,12.0
647,2014년 4월 27일 - 23시,일,1,23,232,11.0
648,2014년 4월 28일 - 0시,월,0,0,367,12.0
649,2014년 4월 28일 - 1시,월,0,1,223,11.0
650,2014년 4월 28일 - 2시,월,0,2,226,11.0
651,2014년 4월 28일 - 3시,월,0,3,622,11.0
652,2014년 4월 28일 - 4시,월,0,4,229,10.0
653,2014년 4월 28일 - 5시,월,0,5,228,10.5
654,2014년 4월 28일 - 6시,월,0,6,2631,11.0
655,2014년 4월 28일 - 7시,월,0,7,2686,11.5
656,2014년 4월 28일 - 8시,월,0,8,265,12.0
657,2014년 4월 28일 - 9시,월,0,9,256,13.0
658,2014년 4월 28일 - 10시,월,0,10,1698,14.5
659,2014년 4월 28일 - 11시,월,0,11,276,15.5
660,2014년 4월 28일 - 12시,월,0,12,266,16.0
661,2014년 4월 28일 - 13시,월,0,13,270,16.5
662,2014년 4월 28일 - 14시,월,0,14,417,17.0
663,2014년 4월 28일 - 15시,월,0,15,1976,17.0
664,2014년 4월 28일 - 16시,월,0,16,254,16.5
665,2014년 4월 28일 - 17시,월,0,17,2655,16.0
666,2014년 4월 28일 - 18시,월,0,18,2056,14.5
667,2014년 4월 28일 - 19시,월,0,19,2102,13.5
668,2014년 4월 28일 - 20시,월,0,20,1357,12.5
669,2014년 4월 28일 - 21시,월,0,21,1128,12.0
670,2014년 4월 28일 - 22시,월,0,22,264,11.5
671,2014년 4월 28일 - 23시,월,0,23,229,11.0
672,2014년 4월 29일 - 0시,화,0,0,225,11.0
673,2014년 4월 29일 - 1시,화,0,1,939,11.0
674,2014년 4월 29일 - 2시,화,0,2,295,11.0
675,2014년 4월 29일 - 3시,화,0,3,231,11.0
676,2014년 4월 29일 - 4시,화,0,4,231,11.0
677,2014년 4월 29일 - 5시,화,0,5,2911,11.0
678,2014년 4월 29일 - 6시,화,0,6,1848,12.0
679,2014년 4월 29일 - 7시,화,0,7,2088,12.0
680,2014년 4월 29일 - 8시,화,0,8,1881,12.0
681,2014년 4월 29일 - 9시,화,0,9,2729,13.0
682,2014년 4월 29일 - 10시,화,0,10,2871,14.5
683,2014년 4월 29일 - 11시,화,0,11,3303,15.0
684,2014년 4월 29일 - 12시,화,0,12,2926,15.0
685,2014년 4월 29일 - 13시,화,0,13,396,15.0
686,2014년 4월 29일 - 14시,화,0,14,2829,16.0
687,2014년 4월 29일 - 15시,화,0,15,1873,15.5
688,2014년 4월 29일 - 16시,화,0,16,2811,15.5
689,2014년 4월 29일 - 17시,화,0,17,4492,15.5
690,2014년 4월 29일 - 18시,화,0,18,1928,15.0
691,2014년 4월 29일 - 19시,화,0,19,647,13.5
692,2014년 4월 29일 - 20시,화,0,20,2242,13.0
693,2014년 4월 29일 - 21시,화,0,21,2587,11.5
694,2014년 4월 29일 - 22시,화,0,22,2616,11.0
695,2014년 4월 29일 - 23시,화,0,23,2632,11.0
696,2014년 4월 30일 - 0시,수,0,0,222,10.0
697,2014년 4월 30일 - 1시,수,0,1,235,10.0
698,2014년 4월 30일 - 2시,수,0,2,276,10.0
699,2014년 4월 30일 - 3시,수,0,3,276,10.0
700,2014년 4월 30일 - 4시,수,0,4,226,9.0
701,2014년 4월 30일 - 5시,수,0,5,226,9.0
702,2014년 4월 30일 - 6시,수,0,6,327,9.0
703,2014년 4월 30일 - 7시,수,0,7,4089,10.0
704,2014년 4월 30일 - 8시,수,0,8,5097,10.5
705,2014년 4월 30일 - 9시,수,0,9,952,13.5
706,2014년 4월 30일 - 10시,수,0,10,327,16.0
707,2014년 4월 30일 - 11시,수,0,11,470,17.5
708,2014년 4월 30일 - 12시,수,0,12,332,18.0
709,2014년 4월 30일 - 13시,수,0,13,260,18.5
710,2014년 4월 30일 - 14시,수,0,14,266,20.0
711,2014년 4월 30일 - 15시,수,0,15,2808,19.0
712,2014년 4월 30일 - 16시,수,0,16,5201,18.5
713,2014년 4월 30일 - 17시,수,0,17,3598,17.5
714,2014년 4월 30일 - 18시,수,0,18,549,16.0
715,2014년 4월 30일 - 19시,수,0,19,2048,15.5
716,2014년 4월 30일 - 20시,수,0,20,1951,13.5
717,2014년 4월 30일 - 21시,수,0,21,249,12.5
718,2014년 4월 30일 - 22시,수,0,22,234,12.0
719,2014년 4월 30일 - 23시,수,0,23,238,11.0
