,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20140423,2014-04-23,수,0,21,433,12.0
550,20140423,2014-04-23,수,0,22,317,12.0
551,20140423,2014-04-23,수,0,23,232,12.0
552,20140424,2014-04-24,목,0,0,246,12.0
553,20140424,2014-04-24,목,0,1,240,12.0
554,20140424,2014-04-24,목,0,2,222,11.5
555,20140424,2014-04-24,목,0,3,225,11.0
556,20140424,2014-04-24,목,0,4,249,11.0
557,20140424,2014-04-24,목,0,5,225,11.0
558,20140424,2014-04-24,목,0,6,4527,12.0
559,20140424,2014-04-24,목,0,7,2800,12.5
560,20140424,2014-04-24,목,0,8,3240,13.0
561,20140424,2014-04-24,목,0,9,2348,13.5
562,20140424,2014-04-24,목,0,10,2852,15.0
563,20140424,2014-04-24,목,0,11,2095,16.0
564,20140424,2014-04-24,목,0,12,2876,16.5
565,20140424,2014-04-24,목,0,13,436,16.0
566,20140424,2014-04-24,목,0,14,2920,16.5
567,20140424,2014-04-24,목,0,15,2933,17.0
568,20140424,2014-04-24,목,0,16,2671,16.0
569,20140424,2014-04-24,목,0,17,4505,16.0
570,20140424,2014-04-24,목,0,18,744,15.0
571,20140424,2014-04-24,목,0,19,633,13.5
572,20140424,2014-04-24,목,0,20,511,12.0
573,20140424,2014-04-24,목,0,21,414,12.0
574,20140424,2014-04-24,목,0,22,398,12.0
575,20140424,2014-04-24,목,0,23,1961,12.0
576,20140425,2014-04-25,금,0,0,364,11.0
577,20140425,2014-04-25,금,0,1,232,10.5
578,20140425,2014-04-25,금,0,2,252,10.0
579,20140425,2014-04-25,금,0,3,238,10.0
580,20140425,2014-04-25,금,0,4,225,10.0
581,20140425,2014-04-25,금,0,5,508,10.0
582,20140425,2014-04-25,금,0,6,229,10.0
583,20140425,2014-04-25,금,0,7,288,10.0
584,20140425,2014-04-25,금,0,8,4820,10.0
585,20140425,2014-04-25,금,0,9,1545,11.0
586,20140425,2014-04-25,금,0,10,870,11.5
587,20140425,2014-04-25,금,0,11,236,12.5
588,20140425,2014-04-25,금,0,12,371,13.5
589,20140425,2014-04-25,금,0,13,4626,14.0
590,20140425,2014-04-25,금,0,14,714,14.0
591,20140425,2014-04-25,금,0,15,411,14.0
592,20140425,2014-04-25,금,0,16,3051,13.0
593,20140425,2014-04-25,금,0,17,2914,11.0
594,20140425,2014-04-25,금,0,18,695,11.0
595,20140425,2014-04-25,금,0,19,685,11.0
596,20140425,2014-04-25,금,0,20,556,11.0
597,20140425,2014-04-25,금,0,21,566,11.0
598,20140425,2014-04-25,금,0,22,363,10.0
599,20140425,2014-04-25,금,0,23,306,10.0
600,20140426,2014-04-26,토,1,0,225,10.0
601,20140426,2014-04-26,토,1,1,289,10.0
602,20140426,2014-04-26,토,1,2,605,10.0
603,20140426,2014-04-26,토,1,3,370,10.5
604,20140426,2014-04-26,토,1,4,282,11.0
605,20140426,2014-04-26,토,1,5,226,10.5
606,20140426,2014-04-26,토,1,6,289,10.0
607,20140426,2014-04-26,토,1,7,2761,10.5
608,20140426,2014-04-26,토,1,8,3690,11.5
609,20140426,2014-04-26,토,1,9,286,12.5
610,20140426,2014-04-26,토,1,10,267,13.0
611,20140426,2014-04-26,토,1,11,262,13.5
612,20140426,2014-04-26,토,1,12,282,14.5
613,20140426,2014-04-26,토,1,13,262,16.0
614,20140426,2014-04-26,토,1,14,5217,16.0
615,20140426,2014-04-26,토,1,15,4318,16.0
616,20140426,2014-04-26,토,1,16,2929,15.0
617,20140426,2014-04-26,토,1,17,3031,15.5
618,20140426,2014-04-26,토,1,18,3554,14.0
619,20140426,2014-04-26,토,1,19,4015,13.0
620,20140426,2014-04-26,토,1,20,596,12.0
621,20140426,2014-04-26,토,1,21,585,11.0
622,20140426,2014-04-26,토,1,22,416,10.0
623,20140426,2014-04-26,토,1,23,316,10.0
624,20140427,2014-04-27,일,1,0,243,10.0
625,20140427,2014-04-27,일,1,1,282,10.0
626,20140427,2014-04-27,일,1,2,243,10.0
627,20140427,2014-04-27,일,1,3,237,10.0
628,20140427,2014-04-27,일,1,4,240,10.0
629,20140427,2014-04-27,일,1,5,236,10.0
630,20140427,2014-04-27,일,1,6,306,10.0
631,20140427,2014-04-27,일,1,7,313,10.0
632,20140427,2014-04-27,일,1,8,3444,11.5
633,20140427,2014-04-27,일,1,9,2058,12.0
634,20140427,2014-04-27,일,1,10,2880,13.0
635,20140427,2014-04-27,일,1,11,2608,14.0
636,20140427,2014-04-27,일,1,12,265,14.5
637,20140427,2014-04-27,일,1,13,264,14.5
638,20140427,2014-04-27,일,1,14,2624,15.0
639,20140427,2014-04-27,일,1,15,363,15.0
640,20140427,2014-04-27,일,1,16,972,14.0
641,20140427,2014-04-27,일,1,17,2869,13.0
642,20140427,2014-04-27,일,1,18,2824,13.0
643,20140427,2014-04-27,일,1,19,646,12.5
644,20140427,2014-04-27,일,1,20,2171,12.0
645,20140427,2014-04-27,일,1,21,639,12.0
646,20140427,2014-04-27,일,1,22,927,12.0
647,20140427,2014-04-27,일,1,23,232,11.0
648,20140428,2014-04-28,월,0,0,367,12.0
649,20140428,2014-04-28,월,0,1,223,11.0
650,20140428,2014-04-28,월,0,2,226,11.0
651,20140428,2014-04-28,월,0,3,622,11.0
652,20140428,2014-04-28,월,0,4,229,10.0
653,20140428,2014-04-28,월,0,5,228,10.5
654,20140428,2014-04-28,월,0,6,2631,11.0
655,20140428,2014-04-28,월,0,7,2686,11.5
656,20140428,2014-04-28,월,0,8,265,12.0
657,20140428,2014-04-28,월,0,9,256,13.0
658,20140428,2014-04-28,월,0,10,1698,14.5
659,20140428,2014-04-28,월,0,11,276,15.5
660,20140428,2014-04-28,월,0,12,266,16.0
661,20140428,2014-04-28,월,0,13,270,16.5
662,20140428,2014-04-28,월,0,14,417,17.0
663,20140428,2014-04-28,월,0,15,1976,17.0
664,20140428,2014-04-28,월,0,16,254,16.5
665,20140428,2014-04-28,월,0,17,2655,16.0
666,20140428,2014-04-28,월,0,18,2056,14.5
667,20140428,2014-04-28,월,0,19,2102,13.5
668,20140428,2014-04-28,월,0,20,1357,12.5
669,20140428,2014-04-28,월,0,21,1128,12.0
670,20140428,2014-04-28,월,0,22,264,11.5
671,20140428,2014-04-28,월,0,23,229,11.0
672,20140429,2014-04-29,화,0,0,225,11.0
673,20140429,2014-04-29,화,0,1,939,11.0
674,20140429,2014-04-29,화,0,2,295,11.0
675,20140429,2014-04-29,화,0,3,231,11.0
676,20140429,2014-04-29,화,0,4,231,11.0
677,20140429,2014-04-29,화,0,5,2911,11.0
678,20140429,2014-04-29,화,0,6,1848,12.0
679,20140429,2014-04-29,화,0,7,2088,12.0
680,20140429,2014-04-29,화,0,8,1881,12.0
681,20140429,2014-04-29,화,0,9,2729,13.0
682,20140429,2014-04-29,화,0,10,2871,14.5
683,20140429,2014-04-29,화,0,11,3303,15.0
684,20140429,2014-04-29,화,0,12,2926,15.0
685,20140429,2014-04-29,화,0,13,396,15.0
686,20140429,2014-04-29,화,0,14,2829,16.0
687,20140429,2014-04-29,화,0,15,1873,15.5
688,20140429,2014-04-29,화,0,16,2811,15.5
689,20140429,2014-04-29,화,0,17,4492,15.5
690,20140429,2014-04-29,화,0,18,1928,15.0
691,20140429,2014-04-29,화,0,19,647,13.5
692,20140429,2014-04-29,화,0,20,2242,13.0
693,20140429,2014-04-29,화,0,21,2587,11.5
694,20140429,2014-04-29,화,0,22,2616,11.0
695,20140429,2014-04-29,화,0,23,2632,11.0
696,20140430,2014-04-30,수,0,0,222,10.0
697,20140430,2014-04-30,수,0,1,235,10.0
698,20140430,2014-04-30,수,0,2,276,10.0
699,20140430,2014-04-30,수,0,3,276,10.0
700,20140430,2014-04-30,수,0,4,226,9.0
701,20140430,2014-04-30,수,0,5,226,9.0
702,20140430,2014-04-30,수,0,6,327,9.0
703,20140430,2014-04-30,수,0,7,4089,10.0
704,20140430,2014-04-30,수,0,8,5097,10.5
705,20140430,2014-04-30,수,0,9,952,13.5
706,20140430,2014-04-30,수,0,10,327,16.0
707,20140430,2014-04-30,수,0,11,470,17.5
708,20140430,2014-04-30,수,0,12,332,18.0
709,20140430,2014-04-30,수,0,13,260,18.5
710,20140430,2014-04-30,수,0,14,266,20.0
711,20140430,2014-04-30,수,0,15,2808,19.0
712,20140430,2014-04-30,수,0,16,5201,18.5
713,20140430,2014-04-30,수,0,17,3598,17.5
714,20140430,2014-04-30,수,0,18,549,16.0
715,20140430,2014-04-30,수,0,19,2048,15.5
716,20140430,2014-04-30,수,0,20,1951,13.5
717,20140430,2014-04-30,수,0,21,249,12.5
718,20140430,2014-04-30,수,0,22,234,12.0
719,20140430,2014-04-30,수,0,23,238,11.0
